economy,year,eg_use_comm_cl_zs
vnm,2009,4.8500000000
vnm,2010,4.0500000000
vnm,2011,6.0100000000
vnm,2012,7.6500000000
vnm,2013,7.3200000000
vnm,2014,7.5400000000
vnm,2015,7.6700000000
vnm,2016,7.9400000000
vnm,2017,10.2900000000
vnm,2018,8.4300000000
vnm,2019,6.4200000000
vnm,2020,7.3800000000
vnm,2021,9.9100000000
vnm,2022,11.2500000000
yem,1990,0.0000000000
yem,1991,0.0000000000
yem,1992,0.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,0.0000000000
yem,1997,0.0000000000
yem,1998,0.0000000000
yem,1999,0.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,0.0000000000
yem,2008,0.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2012,0.0000000000
yem,2013,0.0000000000
yem,2014,0.0100000000
yem,2015,0.2700000000
yem,2016,0.5000000000
yem,2017,0.7000000000
yem,2018,1.3000000000
yem,2019,1.2800000000
yem,2020,1.5000000000
yem,2021,1.5900000000
yem,2022,1.6400000000
zmb,1990,12.5700000000
zmb,1991,13.8100000000
zmb,1992,9.8700000000
zmb,1993,12.3000000000
zmb,1994,12.1400000000
zmb,1995,11.6100000000
zmb,1996,10.5900000000
zmb,1997,11.2500000000
zmb,1998,10.6500000000
zmb,1999,10.8200000000
zmb,2000,11.1700000000
zmb,2001,11.0200000000
zmb,2002,10.8400000000
zmb,2003,10.5800000000
zmb,2004,10.4900000000
zmb,2005,10.7200000000
zmb,2006,11.3400000000
zmb,2007,11.0300000000
zmb,2008,10.1900000000
zmb,2009,10.1600000000
zmb,2010,10.2100000000
zmb,2011,10.5800000000
zmb,2012,10.7500000000
zmb,2013,11.0400000000
zmb,2014,11.1300000000
zmb,2015,9.9600000000
zmb,2016,8.2000000000
zmb,2017,8.7600000000
zmb,2018,9.0300000000
zmb,2019,7.8000000000
zmb,2020,7.6900000000
zmb,2021,9.2400000000
zmb,2022,9.1800000000
zwe,1990,4.0400000000
zwe,1991,2.7500000000
zwe,1992,2.6700000000
zwe,1993,1.8200000000
zwe,1994,1.8600000000
zwe,1995,2.0000000000
zwe,1996,1.9000000000
zwe,1997,1.8800000000
zwe,1998,1.6700000000
zwe,1999,2.3600000000
zwe,2000,4.1500000000
zwe,2001,3.9400000000
zwe,2002,5.2100000000
zwe,2003,7.8700000000
zwe,2004,8.5100000000
zwe,2005,7.0600000000
zwe,2006,7.3100000000
zwe,2007,7.6400000000
zwe,2008,9.1000000000
zwe,2009,8.5400000000
zwe,2010,8.8900000000
zwe,2011,7.3900000000
zwe,2012,7.3800000000
zwe,2013,6.6200000000
zwe,2014,7.1400000000
zwe,2015,6.5700000000
zwe,2016,4.1500000000
zwe,2017,5.5400000000
zwe,2018,6.4900000000
zwe,2019,5.6900000000
zwe,2020,5.6800000000
zwe,2021,7.9800000000
zwe,2022,7.5900000000
