economy,year,eg_use_comm_cl_zs
ken,1986,4.8675904740
ken,1987,4.7958836019
ken,1988,4.7212172416
ken,1989,4.6728033502
ken,1990,2.0187262636
ken,1991,2.1311914198
ken,1992,2.1489567498
ken,1993,2.2281889757
ken,1994,2.3077663512
ken,1995,2.1263621810
ken,1996,2.1689793480
ken,1997,1.9924253576
ken,1998,1.9508405177
ken,1999,1.4543561516
ken,2000,0.8902993753
ken,2001,1.4368384351
ken,2002,1.7568040428
ken,2003,1.9895248072
ken,2004,1.8066171810
ken,2005,1.7389231834
ken,2006,1.7945636411
ken,2007,1.8770537065
ken,2008,1.6313285051
ken,2009,1.3567219053
ken,2010,1.7972407906
ken,2011,1.7698265521
ken,2012,2.0493762728
ken,2013,1.9817307119
ken,2014,2.2389407750
prk,1971,4.0577923253
prk,1972,3.9771436306
prk,1973,3.9595689583
prk,1974,3.8533415528
prk,1975,3.7863152468
prk,1976,3.6241817920
prk,1977,3.4941639609
prk,1978,3.3048146905
prk,1979,3.1370084894
prk,1980,3.0023605220
prk,1981,2.9680249961
prk,1982,2.8829992623
prk,1983,2.8208631140
prk,1984,2.7932031863
prk,1985,2.9384036918
prk,1986,3.1571804549
prk,1987,3.4291327757
prk,1988,3.7139649314
prk,1989,3.7281097102
prk,1990,3.4344357902
prk,1991,3.4604361923
prk,1992,3.4788938564
prk,1993,3.5426515694
prk,1994,3.9906822792
prk,1995,4.3203543022
prk,1996,4.2898642150
prk,1997,3.8210529951
prk,1998,3.8401623976
prk,1999,3.6314014716
prk,2000,3.3238897035
prk,2001,3.3434256006
prk,2002,3.4873103018
prk,2003,3.7595149729
prk,2004,3.9182209780
prk,2005,3.9546616861
prk,2006,3.7626291628
prk,2007,4.6610778282
prk,2008,4.4809847190
prk,2009,4.0318204349
prk,2010,4.5536063304
prk,2011,6.0578949237
prk,2012,6.0837712296
prk,2013,8.2314533911
prk,2014,7.0114455174
kor,1971,0.6689011690
kor,1972,0.6364980598
kor,1973,0.5121291413
kor,1974,0.6996946957
kor,1975,0.5916979066
kor,1976,0.5660159192
kor,1977,0.4385861430
kor,1978,2.2013431173
kor,1979,2.5589352901
kor,1980,2.6098456788
kor,1981,2.4381453422
kor,1982,2.6849612353
kor,1983,5.5096756070
kor,1984,6.4561107430
kor,1985,8.8052612473
kor,1986,12.6855386736
kor,1987,16.2818530008
kor,1988,14.5333448045
kor,1989,16.1568859122
kor,1990,15.3953432008
kor,1991,15.0065489187
kor,1992,13.5480838682
kor,1993,12.4848230086
kor,1994,11.7578948081
kor,1995,12.2653120092
kor,1996,12.4447483620
kor,1997,11.9452154624
kor,1998,15.2631517689
kor,1999,15.8303149262
kor,2000,15.3561505198
kor,2001,15.5852032802
kor,2002,15.9055327049
kor,2003,17.0195922604
kor,2004,16.6761671480
kor,2005,18.4928495999
kor,2006,18.4628724574
kor,2007,17.1070345158
kor,2008,17.6489642067
kor,2009,17.1453914666
kor,2010,15.8724237927
kor,2011,15.8631635132
kor,2012,15.2517349338
kor,2013,14.1627433118
kor,2014,15.6140052681
kor,2015,15.9628201691
xkx,2000,0.2301543730
xkx,2001,0.1882291602
xkx,2002,0.1891127295
xkx,2003,0.1808528814
xkx,2004,0.3581767257
xkx,2005,0.3616960151
xkx,2006,0.3386941326
xkx,2007,0.3038038431
xkx,2008,0.2429091142
xkx,2009,0.3428927708
xkx,2010,0.4393427720
xkx,2011,0.2919068351
xkx,2012,0.2734545395
xkx,2013,0.3835204842
xkx,2014,0.5191763785
kwt,1971,0.0000000000
kwt,1972,0.0000000000
kwt,1973,0.0000000000
kwt,1974,0.0000000000
kwt,1975,0.0000000000
kwt,1976,0.0000000000
kwt,1977,0.0000000000
kwt,1978,0.0000000000
kwt,1979,0.0000000000
kwt,1980,0.0000000000
kwt,1981,0.0000000000
kwt,1982,0.0000000000
kwt,1983,0.0000000000
kwt,1984,0.0000000000
kwt,1985,0.0000000000
kwt,1986,0.0000000000
kwt,1987,0.0000000000
kwt,1988,0.0000000000
kwt,1989,0.0000000000
kwt,1990,0.0000000000
kwt,1991,0.0000000000
kwt,1992,0.0000000000
kwt,1993,0.0000000000
kwt,1994,0.0000000000
kwt,1995,0.0000000000
kwt,1996,0.0000000000
kwt,1997,0.0000000000
kwt,1998,0.0000000000
kwt,1999,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kgz,1990,7.2453150885
kgz,1991,8.1593359033
kgz,1992,11.6444131708
kgz,1993,14.5608989144
kgz,1994,23.0585382814
kgz,1995,25.7946449596
kgz,1996,21.2958838269
kgz,1997,20.8601705114
kgz,1998,19.3617466392
kgz,1999,25.9670310612
kgz,2000,25.5970155266
kgz,2001,23.6197034403
kgz,2002,20.1211670032
kgz,2003,23.0516592273
kgz,2004,20.2696700335
kgz,2005,19.5068641533
kgz,2006,20.0066732988
kgz,2007,18.3894199917
kgz,2008,16.5474619210
kgz,2009,18.8328866760
kgz,2010,20.2951936183
kgz,2011,21.1116134842
kgz,2012,18.6523126072
kgz,2013,20.9040316427
kgz,2014,22.7125830673
lva,1990,6.1609071438
lva,1991,5.4039583975
lva,1992,5.8756733260
lva,1993,5.6510754009
lva,1994,5.9025138070
lva,1995,6.1665091640
lva,1996,4.6813163755
lva,1997,5.3342456847
lva,1998,6.6665640138
lva,1999,6.4747636930
lva,2000,6.8582728937
lva,2001,6.3520646204
lva,2002,6.4305855017
lva,2003,6.1126234873
lva,2004,7.2044935818
lva,2005,7.6191267006
lva,2006,6.4562782618
lva,2007,7.0600179430
lva,2008,7.6084578146
lva,2009,7.6646360032
lva,2010,6.5742023320
lva,2011,6.4513806796
lva,2012,9.1069797204
lva,2013,7.4179941760
lva,2014,6.8438459860
lbn,1971,3.9038246163
lbn,1972,3.6370839812
lbn,1973,1.7284040937
lbn,1974,2.8840943343
lbn,1975,3.1789685356
lbn,1976,2.9653229616
lbn,1977,3.7917951725
lbn,1978,3.1817868601
lbn,1979,3.1372757717
lbn,1980,2.9553192917
lbn,1981,3.1007160067
lbn,1982,3.1295189778
lbn,1983,2.4886175203
lbn,1984,2.5489201668
lbn,1985,2.1603669919
lbn,1986,1.8637799749
lbn,1987,1.9692088705
lbn,1988,2.6067636423
lbn,1989,2.1926123242
lbn,1990,1.9659875787
lbn,1991,1.7923097408
lbn,1992,2.2587288892
lbn,1993,1.5333713636
lbn,1994,1.5772112596
lbn,1995,1.2839094787
lbn,1996,1.4138948159
lbn,1997,1.3840237355
lbn,1998,1.2693155681
lbn,1999,0.5603851229
lbn,2000,0.8652623957
lbn,2001,0.6192015766
lbn,2002,1.1176767410
lbn,2003,2.0712656061
lbn,2004,1.7516646986
lbn,2005,1.7690732392
lbn,2006,1.3607577569
lbn,2007,1.3666389356
lbn,2008,0.7530114383
lbn,2009,0.9668862890
lbn,2010,1.3221508410
lbn,2011,1.2872308644
lbn,2012,1.4015153098
lbn,2013,1.7455868792
lbn,2014,0.5234493941
lby,1971,0.0000000000
lby,1972,0.0000000000
lby,1973,0.0000000000
lby,1974,0.0000000000
lby,1975,0.0000000000
lby,1976,0.0000000000
lby,1977,0.0000000000
lby,1978,0.0000000000
lby,1979,0.0000000000
lby,1980,0.0000000000
lby,1981,0.0000000000
lby,1982,0.0000000000
lby,1983,0.0000000000
lby,1984,0.0000000000
lby,1985,0.0000000000
lby,1986,0.0000000000
lby,1987,0.0000000000
lby,1988,0.0000000000
lby,1989,0.0000000000
lby,1990,0.0000000000
lby,1991,0.0000000000
lby,1992,0.0000000000
lby,1993,0.0000000000
lby,1994,0.0000000000
lby,1995,0.0000000000
lby,1996,0.0000000000
lby,1997,0.0000000000
lby,1998,0.0000000000
lby,1999,0.0000000000
lby,2000,0.0000000000
lby,2001,0.0000000000
lby,2002,0.0000000000
lby,2003,0.0000000000
lby,2004,0.0000000000
lby,2005,0.0000000000
lby,2006,0.0000000000
lby,2007,0.0000000000
lby,2008,0.0000000000
lby,2009,0.0000000000
lby,2010,0.0000000000
lby,2011,0.0000000000
lby,2012,0.0000000000
lby,2013,0.0000000000
lby,2014,0.0000000000
ltu,1990,28.1329890905
ltu,1991,26.3656599990
ltu,1992,35.3510067955
ltu,1993,36.0116513661
ltu,1994,25.7930273237
ltu,1995,36.2409421718
ltu,1996,39.4631764035
ltu,1997,36.0312966244
ltu,1998,38.5907432745
ltu,1999,33.2055084110
ltu,2000,31.7217275724
ltu,2001,36.5640846306
ltu,2002,42.3873018189
ltu,2003,44.3158511305
ltu,2004,42.6187349643
ltu,2005,31.2410422584
ltu,2006,26.7148786234
ltu,2007,27.9200514718
ltu,2008,27.9148993019
ltu,2009,33.1852907892
ltu,2010,1.7125897208
ltu,2011,2.4234076528
ltu,2012,2.3869037258
ltu,2013,3.3682823778
ltu,2014,3.8051145604
lux,1960,0.0520575757
lux,1961,0.1468697596
lux,1962,0.1158521690
lux,1963,0.0050707996
lux,1964,0.1764981615
lux,1965,0.2350570111
lux,1966,0.2211793833
lux,1967,0.2403197272
lux,1968,0.2257785650
lux,1969,0.1808828369
lux,1970,0.2010688602
lux,1971,0.1164401991
lux,1972,0.1342937458
lux,1973,0.0911862058
lux,1974,0.1543641055
lux,1975,0.1619300921
lux,1976,0.1027937502
lux,1977,0.1875485126
lux,1978,0.1691383083
lux,1979,0.2062301751
lux,1980,0.2367788857
lux,1981,0.2982733672
lux,1982,0.2773881781
lux,1983,0.2856288817
lux,1984,0.2664670185
lux,1985,0.2444404659
lux,1986,0.2859913458
lux,1987,0.3241593454
lux,1988,0.3104930571
lux,1989,0.2228151768
lux,1990,1.4006126170
lux,1991,1.3986540044
lux,1992,1.2445801170
lux,1993,1.2511607009
lux,1994,1.9664518022
lux,1995,2.9981625295
lux,1996,2.2519877351
lux,1997,3.5498738764
lux,1998,5.9270525565
lux,1999,5.1240061376
lux,2000,6.0951728128
lux,2001,2.7910138034
lux,2002,0.7728777811
lux,2003,0.7385457986
lux,2004,0.7816656272
lux,2005,0.8105124003
lux,2006,0.9753400581
lux,2007,1.1995687904
lux,2008,1.4795882870
lux,2009,1.2642143350
lux,2010,1.2279096748
lux,2011,1.3344215404
lux,2012,1.5555013992
lux,2013,2.5073072579
lux,2014,2.4990900360
lux,2015,3.7130953421
mys,1971,1.4861214273
mys,1972,1.6198817619
mys,1973,1.5699139585
mys,1974,1.2609926564
mys,1975,1.1974315695
mys,1976,1.0402414777
mys,1977,0.8367267025
mys,1978,0.7581485771
mys,1979,0.7894204657
mys,1980,1.0094031652
mys,1981,1.0499335989
mys,1982,0.9966909803
mys,1983,0.9953786801
mys,1984,1.9042836376
mys,1985,2.0647957844
mys,1986,2.0111030819
mys,1987,2.3958196703
mys,1988,2.6351248619
mys,1989,2.2186960322
mys,1990,1.3615788673
mys,1991,1.1865795485
mys,1992,1.1109875773
mys,1993,1.0702956154
mys,1994,1.5313441770
mys,1995,1.3363921931
mys,1996,0.9962764033
mys,1997,0.6589941833
mys,1998,0.8650947942
mys,1999,1.2958588392
mys,2000,1.0829412173
mys,2001,1.0918511358
mys,2002,0.8047497615
mys,2003,0.7220478299
mys,2004,0.7769608288
mys,2005,0.6635623441
mys,2006,0.7893420740
mys,2007,0.7068177482
mys,2008,0.8054823093
mys,2009,0.7390976563
mys,2010,0.6744236076
mys,2011,0.7424723536
mys,2012,0.9058482201
mys,2013,0.9711568093
mys,2014,1.1806877246
mlt,1971,0.0000000000
mlt,1972,0.0000000000
mlt,1973,0.0000000000
mlt,1974,0.0000000000
mlt,1975,0.0000000000
mlt,1976,0.0000000000
mlt,1977,0.0000000000
mlt,1978,0.0000000000
mlt,1979,0.0000000000
mlt,1980,0.0000000000
mlt,1981,0.0000000000
mlt,1982,0.0000000000
mlt,1983,0.0000000000
mlt,1984,0.0000000000
mlt,1985,0.0000000000
mlt,1986,0.0000000000
mlt,1987,0.0000000000
mlt,1988,0.0000000000
mlt,1989,0.0000000000
mlt,1990,0.0000000000
mlt,1991,0.0000000000
mlt,1992,0.0000000000
mlt,1993,0.0000000000
mlt,1994,0.0000000000
mlt,1995,0.0000000000
mlt,1996,0.0000000000
mlt,1997,0.0000000000
mlt,1998,0.0000000000
mlt,1999,0.0000000000
mlt,2000,0.0000000000
mlt,2001,0.0000000000
mlt,2002,0.0325923906
mlt,2003,0.0375456301
mlt,2004,0.0489596674
mlt,2005,0.0596035512
mlt,2006,0.0774136867
mlt,2007,0.0898391674
mlt,2008,0.1084179938
mlt,2009,0.1196000144
mlt,2010,0.4769092254
mlt,2011,0.6602197747
mlt,2012,0.8206591164
mlt,2013,1.0015519953
mlt,2014,1.4665626409
mus,1971,1.1800543374
mus,1972,1.5762590801
mus,1973,1.6761748237
mus,1974,0.8717445788
mus,1975,1.2031277324
mus,1976,1.1342599254
mus,1977,1.1014898474
mus,1978,0.6576076934
mus,1979,1.1415381293
mus,1980,1.6556107065
mus,1981,1.2097851928
mus,1982,1.9645152746
mus,1983,0.7046952369
mus,1984,1.2786875496
mus,1985,2.2370858620
mus,1986,1.8745479585
mus,1987,2.2696169173
mus,1988,1.6039060708
mus,1989,2.1575550873
mus,1990,0.9858770000
mus,1991,0.8648726068
mus,1992,1.2231770384
mus,1993,1.0780165731
mus,1994,0.8019139586
mus,1995,1.3325250493
mus,1996,1.0181504927
mus,1997,0.8782555134
mus,1998,0.9310901094
mus,1999,0.2541834930
mus,2000,0.7339997743
mus,2001,0.5168566133
mus,2002,0.6317341497
mus,2003,0.8263309248
mus,2004,0.8392876350
mus,2005,0.7596074860
mus,2006,0.4784864805
mus,2007,0.5185417367
mus,2008,0.6548882606
mus,2009,0.7766558736
mus,2010,0.6201623550
mus,2011,0.3690470813
mus,2012,0.5703436823
mus,2013,0.7028226696
mus,2014,0.8045784663
mex,1971,2.8780287530
mex,1972,2.7774154208
mex,1973,2.9124478776
mex,1974,3.2805960618
mex,1975,2.9532178663
mex,1976,3.1235100328
mex,1977,3.1551810273
mex,1978,2.4979574815
mex,1979,2.8853070562
mex,1980,2.3538002905
mex,1981,2.8989866849
mex,1982,2.8997080701
mex,1983,2.9442286171
mex,1984,3.1113794815
mex,1985,3.3762610881
mex,1986,4.3902764017
mex,1987,4.8366867117
mex,1988,5.1344484871
mex,1989,5.2833019830
mex,1990,2.3532484408
mex,1991,2.2629262875
mex,1992,2.4194817720
mex,1993,2.6095197893
mex,1994,2.0956454462
mex,1995,3.3903746619
mex,1996,3.2205386291
mex,1997,3.3312730409
mex,1998,2.9268246924
mex,1999,3.3157339073
mex,2000,3.0408031682
mex,2001,2.7975917691
mex,2002,2.8148182174
mex,2003,2.6902820279
mex,2004,2.7300991881
mex,2005,2.9006387176
mex,2006,2.9201779834
mex,2007,2.8319385610
mex,2008,3.1975558218
mex,2009,2.8313813892
mex,2010,2.6821521531
mex,2011,3.1178001774
mex,2012,2.7777091908
mex,2013,3.0923491092
mex,2014,3.4245054955
mex,2015,3.5172107358
mda,1990,0.1423642609
mda,1991,0.2714979620
mda,1992,0.2446231797
mda,1993,0.3877849373
mda,1994,0.3763549205
mda,1995,0.5574294538
mda,1996,0.7168835909
mda,1997,0.8391320938
mda,1998,0.8337916899
mda,1999,0.9347572554
mda,2000,1.0957307714
mda,2001,1.1963484699
mda,2002,1.2706370178
mda,2003,1.1665961524
mda,2004,1.0638087713
mda,2005,1.0403821073
mda,2006,1.0774066204
mda,2007,1.0422487159
mda,2008,1.0881836892
mda,2009,0.8788572635
mda,2010,0.9077012693
mda,2011,0.7094570884
mda,2012,0.5652546410
mda,2013,0.8778337600
mda,2014,0.7672380689
mng,1985,0.0000000000
mng,1986,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1989,0.0000000000
mng,1990,0.0000000000
mng,1991,0.0000000000
mng,1992,0.0000000000
mng,1993,0.0000000000
mng,1994,0.0000000000
mng,1995,0.0000000000
mng,1996,0.0000000000
mng,1997,0.0000000000
mng,1998,0.0000000000
mng,1999,0.0000000000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2003,0.0000000000
mng,2004,0.0000000000
mng,2005,0.0000000000
mng,2006,0.0000000000
mng,2007,0.0000000000
mng,2008,0.0000000000
mng,2009,0.0000000000
mng,2010,0.0000000000
mng,2011,0.0000000000
mng,2012,0.0000000000
mng,2013,0.1310455633
mng,2014,0.2594104250
mne,2005,19.6703114452
mne,2006,16.7041024399
mne,2007,17.0812463260
mne,2008,13.7116543039
mne,2009,19.1265892200
mne,2010,16.0574416190
mne,2011,11.8225168151
mne,2012,13.5375622563
mne,2013,15.0454482581
mne,2014,12.9572960184
mar,1971,4.4242531111
mar,1972,4.3120716392
mar,1973,2.9088804108
mar,1974,3.0092114606
mar,1975,2.2059916952
mar,1976,2.0053378792
mar,1977,2.4945456385
mar,1978,2.4411894183
mar,1979,2.5565500367
mar,1980,2.4097236761
mar,1981,1.6216136588
mar,1982,0.8702410022
mar,1983,0.7034760041
mar,1984,0.5190470615
mar,1985,0.6762876990
mar,1986,0.8677317190
mar,1987,1.0854230212
mar,1988,1.1731684073
mar,1989,1.3354064151
mar,1990,1.1686280965
mar,1991,1.2469916972
mar,1992,0.9578859580
mar,1993,0.4194908333
mar,1994,0.6897657958
mar,1995,0.4956555705
mar,1996,1.4999156198
mar,1997,1.5037533615
mar,1998,1.3964112961
mar,1999,0.5720608944
mar,2000,0.6091492050
mar,2001,0.7089342998
mar,2002,0.6991348698
mar,2003,1.1076877791
mar,2004,1.0195120419
mar,2005,0.6273821177
mar,2006,0.6523671150
mar,2007,0.6808495578
mar,2008,0.6856623010
mar,2009,1.6503721524
mar,2010,2.0741416291
mar,2011,1.2858688408
mar,2012,1.0873479910
mar,2013,1.8714587741
mar,2014,1.6167623451
moz,1971,0.2793441908
moz,1972,0.2707212687
moz,1973,0.2416180199
moz,1974,0.8520731684
moz,1975,0.6720278799
moz,1976,0.7977801955
moz,1977,0.8004340851
moz,1978,1.0616498195
moz,1979,0.5586408596
moz,1980,0.3852048367
moz,1981,0.0747990976
moz,1982,0.3333182269
moz,1983,0.3130538327
moz,1984,0.3281158062
moz,1985,0.5065364405
moz,1986,0.2361460607
moz,1987,0.2482055604
moz,1988,0.2316723871
moz,1989,0.4005849354
moz,1990,0.4505801051
moz,1991,0.6973856725
moz,1992,0.7642182312
moz,1993,0.8592887954
moz,1994,0.8252922665
moz,1995,0.8860375462
moz,1996,0.8376332059
moz,1997,0.9879795006
moz,1998,1.1799068473
moz,1999,1.3007456315
moz,2000,2.4778170270
moz,2001,5.5019446216
moz,2002,5.4618232481
moz,2003,7.4221822526
moz,2004,8.9838930347
moz,2005,9.1814176166
moz,2006,9.0861284880
moz,2007,8.7128971162
moz,2008,9.2160184842
moz,2009,8.5319902688
moz,2010,8.4788076527
moz,2011,8.4076741235
moz,2012,8.9010222351
moz,2013,8.6670018749
moz,2014,9.1701967348
mmr,1971,0.5189289788
mmr,1972,0.5840347903
mmr,1973,0.6256586745
mmr,1974,0.5927292142
mmr,1975,0.5817619386
mmr,1976,0.6322481776
mmr,1977,0.6947062308
mmr,1978,0.7040243597
mmr,1979,0.7223734167
mmr,1980,0.7265350542
mmr,1981,0.7738780782
mmr,1982,0.8172151295
mmr,1983,0.8645494630
mmr,1984,0.8501407221
mmr,1985,0.7847924692
mmr,1986,0.7993720774
mmr,1987,0.8174143109
mmr,1988,0.7546962266
mmr,1989,0.9749154011
mmr,1990,0.6726509636
mmr,1991,0.6240045841
mmr,1992,0.7344642636
mmr,1993,0.8195294043
mmr,1994,0.7414905994
mmr,1995,0.6906675802
mmr,1996,0.7215711437
mmr,1997,0.7228826099
mmr,1998,0.4316286587
mmr,1999,0.4498977622
mmr,2000,0.8092708142
mmr,2001,0.7873804145
mmr,2002,0.9619848253
mmr,2003,0.8999968091
mmr,2004,0.9721501436
mmr,2005,1.0535187982
mmr,2006,1.3376339595
mmr,2007,1.3771202929
mmr,2008,1.6448218344
mmr,2009,2.2638056419
mmr,2010,2.6114836826
mmr,2011,3.5298354061
mmr,2012,3.2811904485
mmr,2013,3.5852894934
mmr,2014,3.1265349315
nam,1991,18.1358955237
nam,1992,17.4230212830
nam,1993,14.9901741397
nam,1994,11.7198128707
nam,1995,13.7630619225
nam,1996,14.0293380619
nam,1997,13.3266039648
nam,1998,14.6340738972
nam,1999,15.8178063172
nam,2000,15.7147473848
nam,2001,14.0912358015
nam,2002,15.9302293396
nam,2003,16.1454845037
nam,2004,19.3221733912
nam,2005,19.0651128073
nam,2006,19.2955029308
nam,2007,19.8390115350
nam,2008,17.5704374580
nam,2009,18.1395923502
nam,2010,18.0271311823
nam,2011,18.5385287531
nam,2012,18.6808524508
nam,2013,17.9486428178
nam,2014,17.7853322908
npl,1971,0.1575295689
npl,1972,0.1922052573
npl,1973,0.1798696758
npl,1974,0.2089610263
npl,1975,0.1602307721
npl,1976,0.2706880292
npl,1977,0.2844245554
npl,1978,0.3062603926
npl,1979,0.3292635577
npl,1980,0.3827039222
npl,1981,0.4503529899
npl,1982,0.5753252693
npl,1983,0.6216373492
npl,1984,0.6506316684
npl,1985,0.7206673267
npl,1986,0.8817796303
npl,1987,0.8944501149
npl,1988,0.8802629643
npl,1989,1.1052347397
npl,1990,0.9408056218
npl,1991,0.9882261291
npl,1992,0.9725934324
npl,1993,0.9889608590
npl,1994,1.0721859357
npl,1995,1.2094932403
npl,1996,1.2960473953
npl,1997,1.3183073389
npl,1998,1.4007996553
npl,1999,1.5696498706
npl,2000,1.7027099497
npl,2001,1.8520518221
npl,2002,2.0119580228
npl,2003,2.1444873232
npl,2004,2.3237856125
npl,2005,2.3729742039
npl,2006,2.5974408670
npl,2007,2.7132359180
npl,2008,2.5950743216
npl,2009,2.8476939827
npl,2010,3.0028158765
npl,2011,3.4811092202
npl,2012,4.3092702905
npl,2013,5.2557468536
npl,2014,5.2432479718
nld,1960,0.0000000000
nld,1961,0.0000000000
nld,1962,0.0000000000
nld,1963,0.0000000000
nld,1964,0.0000000000
nld,1965,0.0000000000
nld,1966,0.0000000000
nld,1967,0.0000000000
nld,1968,0.0188386889
nld,1969,0.1895606882
nld,1970,0.1953319447
nld,1971,0.2074889137
nld,1972,0.1454931602
nld,1973,0.4657347488
nld,1974,1.4006548491
nld,1975,1.4725582166
nld,1976,1.5445689688
nld,1977,1.5301136032
nld,1978,1.6276698631
nld,1979,1.3303467013
nld,1980,1.7005292678
nld,1981,1.5672207732
nld,1982,1.8746256012
nld,1983,1.6540146800
nld,1984,1.6165005681
nld,1985,1.6760787000
nld,1986,1.7469471353
nld,1987,1.4406215162
nld,1988,1.5061371264
nld,1989,1.6416542200
nld,1990,1.6316093377
nld,1991,1.5020186623
nld,1992,1.7183868298
nld,1993,1.7795008402
nld,1994,1.7878480875
nld,1995,1.7145649564
nld,1996,1.7315793484
nld,1997,1.2648510410
nld,1998,1.7654550879
nld,1999,1.8362956958
nld,2000,1.8852489099
nld,2001,1.8428334297
nld,2002,1.8219903450
nld,2003,1.8298123875
nld,2004,1.8002275283
nld,2005,1.9262889663
nld,2006,1.9005763344
nld,2007,2.2251968266
nld,2008,2.3748655587
nld,2009,2.4835008589
nld,2010,2.2276800302
nld,2011,2.6673986091
nld,2012,2.6835273379
nld,2013,2.5150878689
nld,2014,3.1265447006
nld,2015,3.3738048063
nzl,1960,20.7205316789
nzl,1961,22.6724105603
nzl,1962,28.9637903143
nzl,1963,31.0953550080
nzl,1964,31.4165858108
nzl,1965,32.3353595287
nzl,1966,32.3729601489
nzl,1967,30.8760327529
nzl,1968,31.5860456513
nzl,1969,30.7736090062
nzl,1970,30.0123751717
nzl,1971,32.3370001033
nzl,1972,30.3720512728
nzl,1973,29.1731546767
nzl,1974,26.7711675138
nzl,1975,30.0525913504
nzl,1976,25.9918328814
nzl,1977,23.8604835014
nzl,1978,25.7790251818
nzl,1979,28.8555240215
nzl,1980,29.4555004776
nzl,1981,29.5536003018
nzl,1982,26.6365689200
nzl,1983,27.9345584699
nzl,1984,26.6265891678
nzl,1985,23.8810574233
nzl,1986,25.6372173924
nzl,1987,25.7881721835
nzl,1988,25.7791896322
nzl,1989,27.9844381622
nzl,1990,16.2509875437
nzl,1991,15.6164191798
nzl,1992,14.2454421612
nzl,1993,14.7917738357
nzl,1994,15.5650899200
nzl,1995,15.9477875339
nzl,1996,15.0095122097
nzl,1997,13.1886290966
nzl,1998,14.4529409094
nzl,1999,13.1349431196
nzl,2000,13.2748522658
nzl,2001,12.1296353873
nzl,2002,13.6178989355
nzl,2003,13.2727765661
nzl,2004,14.6002218869
nzl,2005,13.6668221325
nzl,2006,13.9364135321
nzl,2007,14.0590644725
nzl,2008,13.3847994475
nzl,2009,14.6711707856
nzl,2010,14.5378478890
nzl,2011,14.8369485443
nzl,2012,13.1741072109
nzl,2013,13.4252921808
nzl,2014,13.5168460309
nzl,2015,13.9876097391
nic,1971,1.4338901725
nic,1972,2.5436445456
nic,1973,2.3645932071
nic,1974,2.4773799984
nic,1975,2.3885141627
nic,1976,2.3936187036
nic,1977,1.3346369322
nic,1978,1.6624367218
nic,1979,2.6758915758
nic,1980,2.8801916131
nic,1981,2.7007668351
nic,1982,2.2671095439
nic,1983,4.7169143308
nic,1984,13.7485151140
nic,1985,14.5735949250
nic,1986,12.8779264837
nic,1987,12.0801815121
nic,1988,10.6593450678
nic,1989,18.8885933624
nic,1990,2.5071945988
nic,1991,2.3164767341
nic,1992,1.9380304639
