economy,year,en_ghg_co2_pc_ce_ar5
isr,1999,8.9725387755
isr,2000,9.4293369375
isr,2001,9.2042397888
isr,2002,9.5170319635
isr,2003,9.6095191115
isr,2004,9.4148186224
isr,2005,8.9428146780
isr,2006,9.2355359599
isr,2007,9.4052171975
isr,2008,9.2887478109
isr,2009,8.9664555947
isr,2010,9.4487774805
isr,2011,9.1707615442
isr,2012,9.8175715821
isr,2013,8.4814690738
isr,2014,8.0354443322
isr,2015,8.1232324197
isr,2016,7.9173648491
isr,2017,7.7958637944
isr,2018,7.1573940649
isr,2019,7.2296774906
isr,2020,6.6768347603
isr,2021,6.5188445696
isr,2022,6.5764164269
isr,2023,6.2783141668
ita,1970,5.8513540504
ita,1971,6.0954415925
ita,1972,6.3938341356
ita,1973,6.7554027745
ita,1974,6.7572479533
ita,1975,6.4252735985
ita,1976,6.8719859522
ita,1977,6.6465046606
ita,1978,6.7545193501
ita,1979,7.0182510313
ita,1980,7.0527824570
ita,1981,6.8357194720
ita,1982,6.6860466556
ita,1983,6.6069480780
ita,1984,6.7022410172
ita,1985,6.6956341705
ita,1986,6.7279694177
ita,1987,7.0728134699
ita,1988,7.1534839004
ita,1989,7.4680853951
ita,1990,7.5180291555
ita,1991,7.4938897721
ita,1992,7.4556041932
ita,1993,7.3320596220
ita,1994,7.2331352453
ita,1995,7.6577876239
ita,1996,7.5670062200
ita,1997,7.6233356323
ita,1998,7.7833077218
ita,1999,7.9018763635
ita,2000,7.9856140907
ita,2001,7.9698354164
ita,2002,8.0857961654
ita,2003,8.3951912442
ita,2004,8.5403173670
ita,2005,8.5129790012
ita,2006,8.3917786225
ita,2007,8.2261122883
ita,2008,7.9113167108
ita,2009,7.0092248351
ita,2010,7.1534881488
ita,2011,6.9873838001
ita,2012,6.6318303125
ita,2013,6.0115501644
ita,2014,5.6482506579
ita,2015,5.8293612269
ita,2016,5.7638383824
ita,2017,5.7144500538
ita,2018,5.6371893172
ita,2019,5.5665966131
ita,2020,4.9777997896
ita,2021,5.6529454288
ita,2022,5.6387921123
ita,2023,5.1783726929
jam,1970,4.2859744137
jam,1971,4.2219791903
jam,1972,4.1448749238
jam,1973,4.3583098063
jam,1974,4.4453630659
jam,1975,3.6853739584
jam,1976,3.2325337875
jam,1977,3.4948810933
jam,1978,3.5352648131
jam,1979,3.3649196079
jam,1980,3.2052172341
jam,1981,3.1294248185
jam,1982,2.6313031192
jam,1983,2.6261034386
jam,1984,2.4162729923
jam,1985,2.1272945392
jam,1986,2.0135589555
jam,1987,2.0672903791
jam,1988,2.1555331133
jam,1989,2.7393438209
jam,1990,3.2214690087
jam,1991,3.1561905293
jam,1992,3.4098637317
jam,1993,3.4355463616
jam,1994,3.4339977861
jam,1995,3.5156276561
jam,1996,3.6319407335
jam,1997,3.6828727616
jam,1998,3.8455312141
jam,1999,3.9171826341
jam,2000,3.9160588168
jam,2001,3.9157857997
jam,2002,3.8722291988
jam,2003,3.9638669092
jam,2004,3.9581622057
jam,2005,3.9498471567
jam,2006,4.5472215887
jam,2007,4.4970152554
jam,2008,3.6096542641
jam,2009,2.9282844872
jam,2010,2.7871240588
jam,2011,2.7418280931
jam,2012,2.5174305573
jam,2013,2.6759833271
jam,2014,2.5720635605
jam,2015,2.5235376270
jam,2016,2.7013628526
jam,2017,2.5846271207
jam,2018,3.0711000366
jam,2019,2.9884839252
jam,2020,2.0807993955
jam,2021,2.2691407987
jam,2022,2.2432817779
jam,2023,2.4173300382
jpn,1970,8.2081912517
jpn,1971,8.0082887878
jpn,1972,8.3311713998
jpn,1973,9.2599786582
jpn,1974,9.1064813638
jpn,1975,8.5027748649
jpn,1976,8.6963706495
jpn,1977,8.8325391668
jpn,1978,8.7577045243
jpn,1979,8.8889809302
jpn,1980,8.5880418126
jpn,1981,8.3424881652
jpn,1982,7.9318087441
jpn,1983,7.9060298222
jpn,1984,8.4195831217
jpn,1985,8.1387124804
jpn,1986,8.0709899409
jpn,1987,8.0920135333
jpn,1988,8.6530054333
jpn,1989,8.8608366039
jpn,1990,9.4496485204
jpn,1991,9.4935658740
jpn,1992,9.4987438216
jpn,1993,9.4108380264
jpn,1994,9.8097189602
jpn,1995,9.8718423234
jpn,1996,9.9514333198
jpn,1997,9.8126553861
jpn,1998,9.4126875000
jpn,1999,9.7190064044
jpn,2000,9.8452953651
jpn,2001,9.7147606352
jpn,2002,9.9606065362
jpn,2003,9.9963301962
jpn,2004,9.9512691666
jpn,2005,10.0413827647
jpn,2006,9.8573310182
jpn,2007,10.1268794775
jpn,2008,9.5652866167
jpn,2009,9.0702015666
jpn,2010,9.5295814789
jpn,2011,9.9610077210
jpn,2012,10.2743091304
jpn,2013,10.4100600259
jpn,2014,10.0274639366
jpn,2015,9.7169182246
jpn,2016,9.7018862728
jpn,2017,9.5914721356
jpn,2018,9.2990166468
jpn,2019,8.9984237916
jpn,2020,8.4916918130
jpn,2021,8.6323030613
jpn,2022,8.0717585518
jpn,2023,7.5874077884
jor,1970,1.7509358450
jor,1971,1.6783323051
jor,1972,1.3504378687
jor,1973,1.4698885436
jor,1974,1.5447628348
jor,1975,1.6592463093
jor,1976,1.9258218231
jor,1977,1.9337276536
jor,1978,2.2717946626
jor,1979,2.3436752803
jor,1980,2.8732612236
jor,1981,3.1860012204
jor,1982,3.2303402616
jor,1983,3.5689019894
jor,1984,3.7361452645
jor,1985,3.6496917745
jor,1986,3.7029960270
jor,1987,3.9456837665
jor,1988,3.6289252966
jor,1989,2.8392713577
jor,1990,2.7806338538
jor,1991,2.5767346275
jor,1992,2.8995131179
jor,1993,2.8597384557
jor,1994,2.8487707518
jor,1995,2.9051812085
jor,1996,2.8758786740
jor,1997,2.8972402470
jor,1998,2.8727506078
jor,1999,2.8168781854
jor,2000,3.0565190474
jor,2001,3.0019854902
jor,2002,3.0637994639
jor,2003,3.0737075370
jor,2004,3.2336284850
jor,2005,3.3694679254
jor,2006,3.1964857793
jor,2007,3.1262326564
jor,2008,2.9318444731
jor,2009,2.9492618969
jor,2010,2.8213209104
jor,2011,2.8091455778
jor,2012,3.2335559956
jor,2013,3.0157252257
jor,2014,2.9392916736
jor,2015,2.6855346024
jor,2016,2.5218343481
jor,2017,2.5942166999
jor,2018,2.4140853842
jor,2019,2.2181823259
jor,2020,1.9804186346
jor,2021,2.0159300857
jor,2022,1.9842997627
jor,2023,2.0612431992
kaz,1970,14.9003583766
kaz,1971,14.5678300500
kaz,1972,15.1886479391
kaz,1973,15.9127403512
kaz,1974,16.2266278298
kaz,1975,16.6343268075
kaz,1976,16.7156067926
kaz,1977,16.5504503679
kaz,1978,17.0161948849
kaz,1979,17.0244525959
kaz,1980,17.4116470662
kaz,1981,16.3044549393
kaz,1982,15.4613026417
kaz,1983,15.0026322087
kaz,1984,14.3606211849
kaz,1985,13.7688204607
kaz,1986,13.6121045568
kaz,1987,14.2822041643
kaz,1988,14.5477001362
kaz,1989,14.1894755273
kaz,1990,14.4937575689
kaz,1991,15.0433079069
kaz,1992,15.3068678287
kaz,1993,13.0899690393
kaz,1994,11.9586563326
kaz,1995,10.7779451896
kaz,1996,9.6259040022
kaz,1997,8.5584399322
kaz,1998,9.0479962499
kaz,1999,8.3882800804
kaz,2000,8.5296510835
kaz,2001,8.3766801172
kaz,2002,9.2949736397
kaz,2003,10.2968684314
kaz,2004,11.0125456786
kaz,2005,11.7478472884
kaz,2006,13.0520496015
kaz,2007,13.5077141754
kaz,2008,15.8044747748
kaz,2009,13.9210014341
kaz,2010,14.8419920401
kaz,2011,15.7229795239
kaz,2012,15.4442368491
kaz,2013,16.3016300172
kaz,2014,13.0384701412
kaz,2015,11.3572429012
kaz,2016,11.7477400945
kaz,2017,12.2069827515
kaz,2018,12.0898061859
kaz,2019,11.2930986689
kaz,2020,11.5352145765
kaz,2021,12.4022094650
kaz,2022,11.9902714348
kaz,2023,11.7986164754
ken,1970,0.3296744570
ken,1971,0.3179091118
ken,1972,0.3205948521
ken,1973,0.3208193855
ken,1974,0.3131274350
ken,1975,0.2981940576
ken,1976,0.3285731389
ken,1977,0.3399377316
ken,1978,0.3285830051
ken,1979,0.3134470404
ken,1980,0.3244631709
ken,1981,0.3111825932
ken,1982,0.2812594897
ken,1983,0.2532839444
ken,1984,0.2827883652
ken,1985,0.2803179374
ken,1986,0.3020805415
ken,1987,0.3033552036
ken,1988,0.2912875168
ken,1989,0.2968428958
ken,1990,0.2824356166
ken,1991,0.2628759571
ken,1992,0.2581855974
ken,1993,0.2464368225
ken,1994,0.2430161429
ken,1995,0.2525172121
ken,1996,0.2704996681
ken,1997,0.2531086300
ken,1998,0.2693396790
ken,1999,0.2685867695
ken,2000,0.2906090124
ken,2001,0.2609429659
ken,2002,0.2454105767
ken,2003,0.2148238469
ken,2004,0.2319071956
ken,2005,0.2520862105
ken,2006,0.2723958872
ken,2007,0.2642787824
ken,2008,0.2706678824
ken,2009,0.3096076059
ken,2010,0.3257443940
ken,2011,0.3270650925
ken,2012,0.2959399000
ken,2013,0.3187135531
ken,2014,0.3560822419
ken,2015,0.3767287173
ken,2016,0.3994687377
ken,2017,0.4052785649
ken,2018,0.3806951076
ken,2019,0.3791489872
ken,2020,0.3678567734
ken,2021,0.4037605550
ken,2022,0.3942604558
ken,2023,0.3927374694
kir,1970,0.3268996696
kir,1971,0.3205346791
kir,1972,0.3362441032
kir,1973,0.3978692621
kir,1974,0.4835100214
kir,1975,0.4017249578
kir,1976,0.3972898567
kir,1977,0.4231171288
kir,1978,0.4226246158
kir,1979,0.4520374925
kir,1980,0.4791653039
kir,1981,0.4668308623
kir,1982,0.4514207875
kir,1983,0.4394645390
kir,1984,0.1947016619
kir,1985,0.2105389798
kir,1986,0.1836641737
kir,1987,0.2394848924
kir,1988,0.2366052053
kir,1989,0.2228389408
kir,1990,0.2244339056
kir,1991,0.2304660390
kir,1992,0.2472920235
kir,1993,0.2460648647
kir,1994,0.2499343922
kir,1995,0.2228131078
kir,1996,0.2214879634
kir,1997,0.2246069379
kir,1998,0.2264847006
kir,1999,0.2226660239
kir,2000,0.3712773521
kir,2001,0.3265622405
kir,2002,0.4736408567
kir,2003,0.4746482612
kir,2004,0.4829057605
kir,2005,0.6283470189
kir,2006,0.6618874791
kir,2007,0.6035192225
kir,2008,0.6582103587
kir,2009,0.5447697409
kir,2010,0.5620768325
kir,2011,0.5151517890
kir,2012,0.4969541520
kir,2013,0.5279432176
kir,2014,0.5263340444
kir,2015,0.5333219193
kir,2016,0.5722581408
kir,2017,0.6559966743
kir,2018,0.6602011730
kir,2019,0.6762372802
kir,2020,0.6748665731
kir,2021,0.6956074686
kir,2022,0.7220105926
kir,2023,0.7349279408
prk,1970,5.0076930555
prk,1971,4.9012432656
prk,1972,4.9639222216
prk,1973,4.9559866149
prk,1974,5.0461158412
prk,1975,5.1766493008
prk,1976,5.4010943286
prk,1977,5.6215192104
prk,1978,5.8449610524
prk,1979,6.2263067139
prk,1980,6.4631783254
prk,1981,6.5389206539
prk,1982,6.7383198988
prk,1983,6.8779923453
prk,1984,7.0152623917
prk,1985,7.1379220431
prk,1986,6.9493550126
prk,1987,6.5945664353
prk,1988,6.6642943495
prk,1989,6.6181489684
prk,1990,6.2506462515
prk,1991,5.9227096001
prk,1992,5.1604413259
prk,1993,4.7118806423
prk,1994,4.2507013605
prk,1995,3.9304647377
prk,1996,3.4529558460
prk,1997,3.3175788148
prk,1998,2.6968846878
prk,1999,2.9180172834
prk,2000,3.1186757661
prk,2001,3.2194771122
prk,2002,3.0672896265
prk,2003,3.1125328866
prk,2004,3.1550105065
prk,2005,3.2684040327
prk,2006,3.3129514082
prk,2007,2.7584412690
prk,2008,3.0066120947
prk,2009,2.8800242717
prk,2010,2.7622718747
prk,2011,2.0283670242
prk,2012,1.9478910767
prk,2013,1.4995627027
prk,2014,1.6377616167
prk,2015,1.2801115136
prk,2016,1.4046634789
prk,2017,2.8506983327
prk,2018,2.5616684060
prk,2019,2.8181940662
prk,2020,2.6430967001
prk,2021,2.1833384453
prk,2022,2.2585571072
prk,2023,2.4329625133
kor,1970,1.9237099594
kor,1971,1.9061996848
kor,1972,1.9270890196
kor,1973,2.3335059176
kor,1974,2.4126357154
kor,1975,2.5728524570
kor,1976,2.8303955507
kor,1977,3.1735183613
kor,1978,3.3053014287
kor,1979,3.7024757877
kor,1980,3.7096562447
kor,1981,3.8056053562
kor,1982,3.7436271740
kor,1983,4.0171230544
kor,1984,4.4662425510
kor,1985,4.6293213034
kor,1986,4.7738985852
kor,1987,4.8660686291
kor,1988,5.4401026931
kor,1989,5.6714029656
kor,1990,6.3477548715
kor,1991,6.9086346304
kor,1992,7.2902024556
kor,1993,7.8386427418
kor,1994,8.3629552206
kor,1995,8.9757142080
kor,1996,9.4809055334
kor,1997,9.9124486057
kor,1998,8.4133834868
kor,1999,9.1037226871
kor,2000,10.0867252462
kor,2001,10.1855779938
kor,2002,10.3111285998
kor,2003,10.3460575002
kor,2004,10.7253636192
kor,2005,10.6962767597
kor,2006,10.7747048554
kor,2007,10.9480684250
kor,2008,11.0757299789
kor,2009,11.1821417428
kor,2010,12.0701930851
kor,2011,12.5940576937
kor,2012,12.5926085879
kor,2013,12.4705275605
kor,2014,12.2869803114
kor,2015,12.5980842438
kor,2016,12.8839106980
kor,2017,13.0030461678
kor,2018,12.9991653785
kor,2019,12.5784611024
kor,2020,11.8488862589
kor,2021,12.1900100366
kor,2022,11.3758152803
kor,2023,11.0908267864
kwt,1970,47.7476597859
kwt,1971,47.3893623219
kwt,1972,45.2467099545
kwt,1973,38.1261673353
kwt,1974,29.2290816356
kwt,1975,23.5004701940
kwt,1976,22.5598132197
kwt,1977,20.8277591109
kwt,1978,22.5405295307
kwt,1979,24.3731357753
kwt,1980,21.5788067640
kwt,1981,19.4135374814
kwt,1982,19.7508541456
kwt,1983,20.3204733144
kwt,1984,19.8380502316
kwt,1985,21.5586498452
kwt,1986,22.2772392675
kwt,1987,22.9947578999
kwt,1988,26.5753567117
kwt,1989,29.8855721932
kwt,1990,19.2350632323
kwt,1991,28.4870715459
kwt,1992,16.4914025472
kwt,1993,20.4986272173
kwt,1994,24.4737169400
kwt,1995,23.9735880722
kwt,1996,22.9134469896
kwt,1997,23.3532455139
kwt,1998,25.1187712208
kwt,1999,26.2570064683
kwt,2000,27.8697749895
kwt,2001,28.6363720114
kwt,2002,29.1663389926
kwt,2003,29.9423048030
kwt,2004,31.1633415534
kwt,2005,33.7219262621
kwt,2006,33.0142980201
kwt,2007,30.4285639664
kwt,2008,30.8241128059
kwt,2009,29.8765079679
kwt,2010,29.3874848303
kwt,2011,28.6880102042
kwt,2012,27.2007896655
kwt,2013,26.5615289619
kwt,2014,24.8980325576
kwt,2015,24.6926777264
kwt,2016,24.2839582268
kwt,2017,23.1539477599
kwt,2018,22.6664184119
kwt,2019,22.2456034195
kwt,2020,22.4100719343
kwt,2021,24.3401481128
kwt,2022,23.8356883095
kwt,2023,23.0009972349
kgz,1970,5.2206493463
kgz,1971,5.1197432419
kgz,1972,5.3206398549
kgz,1973,5.4864924853
kgz,1974,5.6059431124
kgz,1975,5.8129024420
kgz,1976,5.9010926847
kgz,1977,5.9426093052
kgz,1978,6.1121275558
kgz,1979,6.1500281532
kgz,1980,6.3483994029
kgz,1981,5.9782136850
kgz,1982,5.5555289549
kgz,1983,5.1533491389
kgz,1984,4.8052037586
kgz,1985,4.5786782949
kgz,1986,4.4698635190
kgz,1987,4.7933455581
kgz,1988,4.8754267021
kgz,1989,4.7884155543
kgz,1990,5.3872987013
kgz,1991,4.7632937647
kgz,1992,3.1002572419
kgz,1993,2.2775310802
kgz,1994,1.4906307623
kgz,1995,1.0433171785
kgz,1996,1.2780987104
kgz,1997,1.2428188660
kgz,1998,1.2910004782
kgz,1999,1.0151800814
kgz,2000,0.9794703800
kgz,2001,0.8150942175
kgz,2002,1.0095369311
kgz,2003,1.1222396094
kgz,2004,1.0990824655
kgz,2005,1.0872345435
kgz,2006,1.0712342717
kgz,2007,1.2795003857
kgz,2008,1.4708777229
kgz,2009,1.3064316134
kgz,2010,1.2081998749
kgz,2011,1.4249484796
kgz,2012,1.8472327690
kgz,2013,1.6766398657
kgz,2014,1.6832639177
kgz,2015,1.7078873129
kgz,2016,1.5773874707
kgz,2017,1.5279951284
kgz,2018,1.7800993579
kgz,2019,1.5516953858
kgz,2020,1.3837163243
kgz,2021,1.5333026624
kgz,2022,1.4782330506
kgz,2023,1.4738547132
lao,1970,0.1079895809
lao,1971,0.1055353781
lao,1972,0.1097563587
lao,1973,0.1284760917
lao,1974,0.1534818647
lao,1975,0.1244709320
lao,1976,0.1203311325
lao,1977,0.1247866651
lao,1978,0.1217943463
lao,1979,0.1284616018
lao,1980,0.1355171169
lao,1981,0.0542084951
lao,1982,0.0481155794
lao,1983,0.0504377152
lao,1984,0.0407659154
lao,1985,0.0473531311
lao,1986,0.0495747670
lao,1987,0.0545783670
lao,1988,0.0535529997
lao,1989,0.0566216827
lao,1990,0.0597408832
lao,1991,0.0710240404
lao,1992,0.0761901253
lao,1993,0.0781420089
lao,1994,0.0839637197
lao,1995,0.0804356060
lao,1996,0.0921977185
lao,1997,0.0998056875
lao,1998,0.1050442184
lao,1999,0.1001163874
lao,2000,0.1720610427
lao,2001,0.1863811201
lao,2002,0.2057427976
lao,2003,0.2106022434
lao,2004,0.2175858487
lao,2005,0.2219260407
lao,2006,0.2865240140
lao,2007,0.2982050237
lao,2008,0.3430656424
lao,2009,0.4230777734
lao,2010,0.4675259394
lao,2011,0.4864477118
lao,2012,0.5116906362
lao,2013,0.5965769653
lao,2014,0.6545110285
lao,2015,1.3125354234
lao,2016,2.2972000066
lao,2017,2.7420485778
lao,2018,2.7864723076
lao,2019,2.6762744078
lao,2020,2.6458466871
lao,2021,3.1954890749
lao,2022,3.2479001541
lao,2023,3.3947584818
lva,1970,4.8066603254
lva,1971,4.7780056211
lva,1972,5.0418379128
lva,1973,5.3940713274
lva,1974,5.7211472575
lva,1975,6.0758998913
lva,1976,6.2917317722
lva,1977,6.4504342528
lva,1978,6.6763920877
lva,1979,6.8588676643
lva,1980,7.1080514759
lva,1981,7.1678373722
lva,1982,7.2847559145
lva,1983,7.3286407639
lva,1984,7.3103264694
lva,1985,7.2787609161
lva,1986,7.3556901594
lva,1987,7.3768466483
lva,1988,7.2863692860
lva,1989,7.1185678049
lva,1990,7.3665744075
lva,1991,6.7873420959
lva,1992,5.4714807343
lva,1993,4.7010287560
lva,1994,4.1600449391
lva,1995,3.7160530789
lva,1996,3.7643322419
lva,1997,3.6228277030
lva,1998,3.4924205992
lva,1999,3.2903406091
lva,2000,3.0537053072
lva,2001,3.2805486978
lva,2002,3.3176736115
lva,2003,3.4591152361
lva,2004,3.5158511119
lva,2005,3.5862531652
lva,2006,3.8488394789
lva,2007,4.0503561974
lva,2008,3.8934066711
lva,2009,3.6189999482
lva,2010,4.2328329889
lva,2011,3.9965839835
lva,2012,3.9451039881
lva,2013,3.8643140104
lva,2014,3.7977070713
lva,2015,3.8664958810
lva,2016,3.8164627665
lva,2017,3.8256185616
lva,2018,4.2061069732
lva,2019,4.1040389336
lva,2020,3.8005755482
lva,2021,3.9411724127
lva,2022,3.5425988210
lva,2023,3.4893698617
lbn,1970,2.2757923553
lbn,1971,2.2494250534
lbn,1972,2.3953183790
lbn,1973,2.8806402027
lbn,1974,2.8578259211
lbn,1975,2.4913197764
lbn,1976,2.3107543126
lbn,1977,1.9824014221
lbn,1978,2.3475545598
lbn,1979,2.5841634477
lbn,1980,2.5582024767
lbn,1981,2.5334490314
lbn,1982,1.8377174476
lbn,1983,1.9350590437
lbn,1984,1.9410392978
lbn,1985,2.2137294491
lbn,1986,2.2787176570
lbn,1987,2.2715625651
lbn,1988,1.7171353732
lbn,1989,1.6943878296
lbn,1990,1.6614490254
lbn,1991,2.0194815248
lbn,1992,2.1239156731
lbn,1993,2.9843898167
lbn,1994,3.2202692221
lbn,1995,3.6664911942
lbn,1996,3.7375014902
lbn,1997,4.0307126488
lbn,1998,3.9326703946
lbn,1999,3.9820204419
lbn,2000,3.5355273552
lbn,2001,3.7520917018
lbn,2002,3.6885370776
lbn,2003,3.6390831703
lbn,2004,3.6284600260
lbn,2005,3.5481563023
lbn,2006,3.3954195376
lbn,2007,3.0854120399
lbn,2008,3.7175398966
lbn,2009,4.3182012573
lbn,2010,4.0976036283
lbn,2011,4.1169775629
lbn,2012,4.4759462938
lbn,2013,4.0224353505
lbn,2014,3.9337544253
lbn,2015,4.1565900123
lbn,2016,4.4066954924
lbn,2017,4.7555343006
lbn,2018,4.5941265540
lbn,2019,4.6599123252
lbn,2020,3.8262324026
lbn,2021,2.9483631164
lbn,2022,2.9369366013
lbn,2023,3.0020128196
lso,1970,0.0722083289
lso,1971,0.0697754122
lso,1972,0.0670893724
lso,1973,0.0670082114
lso,1974,0.0697702189
lso,1975,0.0700370702
lso,1976,0.0702194517
lso,1977,0.0706219616
lso,1978,0.0697688436
lso,1979,0.0781016111
lso,1980,0.0745100855
lso,1981,0.0694027702
lso,1982,0.0627208646
lso,1983,0.0666052751
lso,1984,0.0625718024
lso,1985,0.0665485087
lso,1986,0.0705223697
lso,1987,0.0966895426
lso,1988,0.0602928658
lso,1989,0.0787412219
lso,1990,0.0600653369
lso,1991,0.0734919362
lso,1992,0.0614966097
lso,1993,0.0585763014
lso,1994,0.0629763756
lso,1995,0.0638503831
lso,1996,0.0655033568
lso,1997,0.0650359886
lso,1998,0.0633618094
lso,1999,0.0650448225
lso,2000,0.1765046686
lso,2001,0.1813226659
lso,2002,0.1921111116
lso,2003,0.1958631960
lso,2004,0.2063791868
lso,2005,0.2091060461
lso,2006,0.2151601259
lso,2007,0.2737463574
lso,2008,0.2229803498
lso,2009,0.2593287943
lso,2010,0.2628927925
lso,2011,0.2727395955
lso,2012,0.2873147938
lso,2013,0.2863111377
lso,2014,0.2888337951
lso,2015,0.2810970768
lso,2016,0.3056671401
lso,2017,0.3265016619
lso,2018,0.3159457099
lso,2019,0.3343886703
lso,2020,0.3470459497
lso,2021,0.3490538756
lso,2022,0.3725979940
lso,2023,0.3799743194
lbr,1970,0.6624503299
lbr,1971,0.6422543527
lbr,1972,0.6274835188
lbr,1973,0.6308459018
lbr,1974,0.6600006641
lbr,1975,0.6676589386
lbr,1976,0.6765051891
lbr,1977,0.6796642618
lbr,1978,0.6773557168
lbr,1979,0.7673893437
lbr,1980,0.7131257539
lbr,1981,0.6127737790
lbr,1982,0.5461907717
lbr,1983,0.5839743763
lbr,1984,0.5027349962
lbr,1985,0.4894358009
lbr,1986,0.3695455642
lbr,1987,0.3756053792
lbr,1988,0.4384249559
lbr,1989,0.3177303883
lbr,1990,0.1685054462
lbr,1991,0.1311513618
lbr,1992,0.1112686801
lbr,1993,0.1146568693
lbr,1994,0.1146084892
lbr,1995,0.1167732055
lbr,1996,0.1233263256
lbr,1997,0.1128890351
lbr,1998,0.1083470281
lbr,1999,0.1063549285
lbr,2000,0.1374262026
lbr,2001,0.1517242843
lbr,2002,0.1496389730
lbr,2003,0.1603445645
lbr,2004,0.1726064750
lbr,2005,0.2065728268
lbr,2006,0.2072598529
lbr,2007,0.1820907319
lbr,2008,0.1473435116
lbr,2009,0.1328927920
lbr,2010,0.1966054759
lbr,2011,0.2116470805
lbr,2012,0.2264555825
lbr,2013,0.2054699984
lbr,2014,0.2596897263
lbr,2015,0.2625642487
lbr,2016,0.2886907415
lbr,2017,0.2490036451
lbr,2018,0.2782156180
lbr,2019,0.2879818293
lbr,2020,0.3003419968
lbr,2021,0.3075110618
lbr,2022,0.3126573755
lbr,2023,0.2979957695
lby,1970,18.9964510520
lby,1971,12.8395929667
lby,1972,9.3033034139
lby,1973,8.3729403727
lby,1974,5.3425463498
lby,1975,6.3150092784
lby,1976,7.6875332799
lby,1977,7.8458237334
lby,1978,7.9562631080
lby,1979,8.3893914553
lby,1980,8.1944808663
lby,1981,6.9239533164
lby,1982,7.5525570070
lby,1983,7.1383378315
lby,1984,7.1602882421
lby,1985,6.4627719946
lby,1986,7.1245777434
lby,1987,6.7912282108
lby,1988,6.9609970373
lby,1989,6.6274534184
lby,1990,7.3425073432
lby,1991,7.2307675381
lby,1992,7.3837286482
lby,1993,7.7095823091
lby,1994,8.8087461793
lby,1995,9.8109517667
lby,1996,10.1494307748
lby,1997,9.2550130424
lby,1998,9.0289773541
lby,1999,9.1515431662
lby,2000,9.2900480507
lby,2001,9.0213280347
lby,2002,9.0580584960
lby,2003,9.5716836572
lby,2004,9.2783072059
lby,2005,9.8522597980
lby,2006,9.6107478482
lby,2007,8.8041209754
lby,2008,9.1639389745
lby,2009,9.4655367015
lby,2010,9.7982729335
lby,2011,6.9736377663
lby,2012,10.1716885720
lby,2013,9.9304193681
lby,2014,9.6151201167
lby,2015,8.3729662442
lby,2016,7.7391020617
lby,2017,8.2382690016
lby,2018,8.3806160120
lby,2019,8.3179723071
lby,2020,6.5030667532
lby,2021,7.8490016012
lby,2022,7.8970293356
lby,2023,8.3850888743
ltu,1970,6.3470299128
ltu,1971,6.2890035077
ltu,1972,6.6299334520
ltu,1973,7.0565996330
ltu,1974,7.4800528056
ltu,1975,7.9070719749
ltu,1976,8.1898924013
ltu,1977,8.4134417634
ltu,1978,8.6799166981
ltu,1979,8.9237227629
ltu,1980,9.2535103401
ltu,1981,9.2953663427
ltu,1982,9.2627544018
ltu,1983,9.2349001145
ltu,1984,9.3262914372
ltu,1985,9.2370440985
ltu,1986,9.2959484358
ltu,1987,9.2953508314
ltu,1988,9.1918329959
ltu,1989,8.9889543476
ltu,1990,9.4979282489
ltu,1991,9.9823332525
ltu,1992,5.6450963403
ltu,1993,4.4037480995
ltu,1994,4.3021822493
ltu,1995,4.1652728416
ltu,1996,4.3303930767
ltu,1997,4.2140203299
ltu,1998,4.4864511087
ltu,1999,3.7826332955
ltu,2000,3.3306986983
ltu,2001,3.5699077278
ltu,2002,3.6217128508
ltu,2003,3.6576049576
ltu,2004,3.8686437227
