economy,year,en_ghg_all_pc_ce_ar5
lbr,2000,0.7124715303
lbr,2001,0.7069522554
lbr,2002,0.7065441120
lbr,2003,0.7274488609
lbr,2004,0.7527656949
lbr,2005,0.7883938728
lbr,2006,0.8228803419
lbr,2007,0.7514751775
lbr,2008,0.7191305529
lbr,2009,0.7338015353
lbr,2010,0.7837118030
lbr,2011,0.7875763590
lbr,2012,0.7919428188
lbr,2013,0.7657308703
lbr,2014,0.8249689492
lbr,2015,0.8301228197
lbr,2016,0.8427103327
lbr,2017,0.7873703965
lbr,2018,0.8120369056
lbr,2019,0.8358709770
lbr,2020,0.8458746087
lbr,2021,0.8394996847
lbr,2022,0.8494417019
lbr,2023,0.8251182271
lby,1970,65.8540403315
lby,1971,58.1373686229
lby,1972,45.5301692518
lby,1973,42.4519476120
lby,1974,28.5548416646
lby,1975,27.8788406708
lby,1976,34.1433326094
lby,1977,34.1896830611
lby,1978,31.9455428062
lby,1979,32.4096756617
lby,1980,28.2309955268
lby,1981,19.4264177744
lby,1982,19.7924164343
lby,1983,18.9878033139
lby,1984,18.7292987951
lby,1985,17.4071912885
lby,1986,17.5367519763
lby,1987,16.4276725478
lby,1988,17.9033002144
lby,1989,17.2183692078
lby,1990,19.5839188849
lby,1991,18.6331748966
lby,1992,17.0908155243
lby,1993,15.9406682168
lby,1994,18.9677723336
lby,1995,20.6764919929
lby,1996,21.2328565244
lby,1997,18.4269994367
lby,1998,17.3771724651
lby,1999,16.7713228612
lby,2000,17.2916751885
lby,2001,16.3220007850
lby,2002,16.0550503684
lby,2003,17.4804489734
lby,2004,16.8828452211
lby,2005,17.8179892872
lby,2006,17.1750461648
lby,2007,15.7534426101
lby,2008,16.1113668183
lby,2009,15.7345595495
lby,2010,16.3157628251
lby,2011,9.8625568187
lby,2012,16.1066219498
lby,2013,14.3725054040
lby,2014,12.5056244877
lby,2015,11.0102561017
lby,2016,10.3020208000
lby,2017,12.1946883482
lby,2018,12.9385586771
lby,2019,13.2169276135
lby,2020,9.1383184969
lby,2021,12.6284639129
lby,2022,12.3202661201
lby,2023,13.1308893558
ltu,1970,9.4301378258
ltu,1971,9.4547066238
ltu,1972,9.8651303731
ltu,1973,10.3678048402
ltu,1974,10.8710605780
ltu,1975,11.3121855362
ltu,1976,11.5863000892
ltu,1977,11.8126005205
ltu,1978,12.1144046156
ltu,1979,12.3723233747
ltu,1980,12.6870018241
ltu,1981,12.6928263093
ltu,1982,12.6226614242
ltu,1983,12.5945715473
ltu,1984,12.7076251955
ltu,1985,12.5978722786
ltu,1986,12.6167043969
ltu,1987,12.6097268336
ltu,1988,12.4186570413
ltu,1989,12.2157396814
ltu,1990,12.6313267374
ltu,1991,13.0215861521
ltu,1992,8.3927954652
ltu,1993,6.7047772872
ltu,1994,6.3172519321
ltu,1995,6.0468953477
ltu,1996,6.2350952198
ltu,1997,6.1531628019
ltu,1998,6.4674441465
ltu,1999,5.6880097201
ltu,2000,5.2693842841
ltu,2001,5.5089030886
ltu,2002,5.7014284067
ltu,2003,5.7751009966
ltu,2004,6.1035067329
ltu,2005,6.5194634929
ltu,2006,6.7175569718
ltu,2007,7.4689582564
ltu,2008,7.7655741565
ltu,2009,6.8834581759
ltu,2010,7.3373686994
ltu,2011,7.7925706256
ltu,2012,8.0113181289
ltu,2013,7.5784844181
ltu,2014,7.6714135714
ltu,2015,8.0141553439
ltu,2016,7.9172842076
ltu,2017,8.1584201403
ltu,2018,8.1374442584
ltu,2019,8.2325956100
ltu,2020,8.1150745022
ltu,2021,8.0315933904
ltu,2022,7.3468404694
ltu,2023,7.2028862109
lux,1970,60.4603577546
lux,1971,55.8082010157
lux,1972,54.0571263705
lux,1973,57.6256241975
lux,1974,52.6359667652
lux,1975,41.6656916005
lux,1976,44.0383554505
lux,1977,41.9351446488
lux,1978,45.1969160817
lux,1979,42.8591507375
lux,1980,40.0162021145
lux,1981,34.4472585393
lux,1982,32.3288420765
lux,1983,30.1975811084
lux,1984,33.0512735042
lux,1985,33.3419687706
lux,1986,32.4499463832
lux,1987,30.6195549562
lux,1988,31.6457357076
lux,1989,33.4927075046
lux,1990,33.8253240801
lux,1991,34.6922480620
lux,1992,33.5212596417
lux,1993,33.7289137682
lux,1994,30.9551405348
lux,1995,24.6421535638
lux,1996,24.4596535699
lux,1997,22.6899511265
lux,1998,20.6390393219
lux,1999,21.2778907021
lux,2000,22.4476277791
lux,2001,23.3866711964
lux,2002,24.6719336583
lux,2003,25.2717932821
lux,2004,28.0260644626
lux,2005,28.0749766746
lux,2006,27.2225830817
lux,2007,25.5926648930
lux,2008,24.8914355878
lux,2009,23.2175466016
lux,2010,24.0675171071
lux,2011,23.2388728014
lux,2012,22.2269307990
lux,2013,20.7405771496
lux,2014,19.3689232257
lux,2015,17.9812641765
lux,2016,17.1710646136
lux,2017,17.0152397306
lux,2018,17.1273953450
lux,2019,17.0330370435
lux,2020,14.0167095218
lux,2021,14.3862176282
lux,2022,12.4424478222
lux,2023,11.7955374158
mac,1970,1.2906183468
mac,1971,1.3459983832
mac,1972,1.4339930626
mac,1973,1.7195222405
mac,1974,2.1026813552
mac,1975,1.7753988245
mac,1976,1.7682512733
mac,1977,1.8815196394
mac,1978,1.8713425129
mac,1979,1.9842687075
mac,1980,2.0930523680
mac,1981,1.9718137255
mac,1982,1.9850775574
mac,1983,2.5480876346
mac,1984,2.3599080785
mac,1985,2.1039005868
mac,1986,2.5390981253
mac,1987,3.0027700831
mac,1988,2.8515822785
mac,1989,2.8394340203
mac,1990,3.0064188685
mac,1991,2.9372956064
mac,1992,3.1455918037
mac,1993,3.3695312500
mac,1994,3.5589717742
mac,1995,3.1321768874
mac,1996,3.5584196579
mac,1997,3.7606038821
mac,1998,4.0843002605
mac,1999,4.2569021993
mac,2000,3.5759405481
mac,2001,3.8036413920
mac,2002,4.1215784672
mac,2003,4.1287195672
mac,2004,4.6531779195
mac,2005,4.4950369588
mac,2006,4.2445379836
mac,2007,3.8656172010
mac,2008,3.1050490105
mac,2009,3.3241121495
mac,2010,3.3523277467
mac,2011,3.2223435226
mac,2012,3.2183483008
mac,2013,3.2054401081
mac,2014,3.4973459868
mac,2015,4.4448592316
mac,2016,4.1771647510
mac,2017,5.0803516348
mac,2018,3.9483988466
mac,2019,4.1739583333
mac,2020,4.3326524657
mac,2021,4.2574358974
mac,2022,4.4664107486
mac,2023,4.5948733058
mdg,1970,3.0359698579
mdg,1971,2.8054695475
mdg,1972,2.7839824675
mdg,1973,2.7582694296
mdg,1974,2.7194600708
mdg,1975,2.6776069678
mdg,1976,2.5921572113
mdg,1977,2.6185808247
mdg,1978,2.6840213576
mdg,1979,2.6147511537
mdg,1980,2.6162798444
mdg,1981,2.5319832038
mdg,1982,2.4751427414
mdg,1983,2.4019703661
mdg,1984,2.3575097069
mdg,1985,2.2607475294
mdg,1986,2.2010538093
mdg,1987,2.1178947852
mdg,1988,2.0704497715
mdg,1989,2.0068093989
mdg,1990,1.9842415653
mdg,1991,1.9280094727
mdg,1992,1.8944806095
mdg,1993,1.8751044244
mdg,1994,1.7887151687
mdg,1995,1.7672559963
mdg,1996,1.7137892141
mdg,1997,1.6740451853
mdg,1998,1.6487055246
mdg,1999,1.6046617526
mdg,2000,1.5650503156
mdg,2001,1.4023592758
mdg,2002,1.2596187799
mdg,2003,1.2789279949
mdg,2004,1.2721340719
mdg,2005,1.3616805309
mdg,2006,1.3362334194
mdg,2007,1.3256288591
mdg,2008,1.3103139768
mdg,2009,1.2867285337
mdg,2010,1.2757321485
mdg,2011,1.2459787138
mdg,2012,1.2660747361
mdg,2013,1.2079907787
mdg,2014,1.2378924735
mdg,2015,1.2201346443
mdg,2016,1.1910596617
mdg,2017,1.1794967033
mdg,2018,1.1026252626
mdg,2019,1.1436219013
mdg,2020,1.0958515769
mdg,2021,1.1118994885
mdg,2022,1.0938796365
mdg,2023,1.0626641961
mwi,1970,0.5151767048
mwi,1971,0.5206007281
mwi,1972,0.5412890619
mwi,1973,0.5387556760
mwi,1974,0.5490595151
mwi,1975,0.5519760592
mwi,1976,0.5618931165
mwi,1977,0.5554246558
mwi,1978,0.5489376145
mwi,1979,0.5355837505
mwi,1980,0.5261487099
mwi,1981,0.5221091103
mwi,1982,0.5121938303
mwi,1983,0.4959790598
mwi,1984,0.4900031502
mwi,1985,0.5041527415
mwi,1986,0.4934939442
mwi,1987,0.5026422935
mwi,1988,0.4374254992
mwi,1989,0.4309072799
mwi,1990,0.6151677189
mwi,1991,0.6206886534
mwi,1992,0.6171535515
mwi,1993,0.6125034325
mwi,1994,0.6173207512
mwi,1995,0.6273326702
mwi,1996,0.6356409461
mwi,1997,0.6415051645
mwi,1998,0.6728141785
mwi,1999,0.6815019528
mwi,2000,0.7190210059
mwi,2001,0.6977537764
mwi,2002,0.6839477326
mwi,2003,0.6825144271
mwi,2004,0.6688645637
mwi,2005,0.6965403744
mwi,2006,0.7120473447
mwi,2007,0.7373929784
mwi,2008,0.7559305078
mwi,2009,0.7459334633
mwi,2010,0.7715798434
mwi,2011,0.8541618872
mwi,2012,0.8478586024
mwi,2013,0.8035483141
mwi,2014,0.7975856386
mwi,2015,0.7920945297
mwi,2016,0.7908820150
mwi,2017,0.8177900815
mwi,2018,0.8605424383
mwi,2019,0.9123634114
mwi,2020,0.8855379943
mwi,2021,0.9191830623
mwi,2022,0.9042610705
mwi,2023,0.9341191127
mys,1970,4.4511230300
mys,1971,4.4194375894
mys,1972,3.1422045953
mys,1973,3.0932948389
mys,1974,3.2550224062
mys,1975,3.3459194342
mys,1976,3.5045923451
mys,1977,3.4263279625
mys,1978,3.7753493892
mys,1979,4.2183546193
mys,1980,4.1798954554
mys,1981,4.0767797906
mys,1982,4.1698071496
mys,1983,4.4778465938
mys,1984,4.5490588155
mys,1985,4.3956639076
mys,1986,4.3807464763
mys,1987,4.3092297922
mys,1988,4.4124809746
mys,1989,4.8385801049
mys,1990,5.1777667584
mys,1991,5.6466404950
mys,1992,5.7404967843
mys,1993,5.6411734945
mys,1994,5.9384183383
mys,1995,5.8993933233
mys,1996,6.4568747363
mys,1997,6.9059365851
mys,1998,6.4921469506
mys,1999,6.7539921386
mys,2000,7.1387153223
mys,2001,7.3101065699
mys,2002,7.5178870620
mys,2003,7.8766140556
mys,2004,8.2859044695
mys,2005,8.5657296731
mys,2006,8.6693765203
mys,2007,9.1333671798
mys,2008,9.3828997609
mys,2009,8.5891486859
mys,2010,8.9530711016
mys,2011,8.8722328367
mys,2012,8.7806824642
mys,2013,9.2329473477
mys,2014,9.5453216149
mys,2015,9.4786768704
mys,2016,9.1994085503
mys,2017,8.6718224493
mys,2018,9.0254959692
mys,2019,8.9079393202
mys,2020,8.6949024239
mys,2021,8.7446184848
mys,2022,9.1017153150
mys,2023,9.2638797291
mdv,1970,0.1704282619
mdv,1971,0.1739678041
mdv,1972,0.1817237799
mdv,1973,0.2030351532
mdv,1974,0.2259350401
mdv,1975,0.2109557272
mdv,1976,0.2121674292
mdv,1977,0.2185216876
mdv,1978,0.2222094148
mdv,1979,0.2313544525
mdv,1980,0.2408469075
mdv,1981,0.2424321072
mdv,1982,0.2426390873
mdv,1983,0.2456344067
mdv,1984,0.4495162814
mdv,1985,0.4737891034
mdv,1986,0.4630969609
mdv,1987,0.4908210097
mdv,1988,0.5505370225
mdv,1989,0.5217279483
mdv,1990,0.6037497442
mdv,1991,0.6035323250
mdv,1992,0.6330095622
mdv,1993,0.7031900818
mdv,1994,1.2957396082
mdv,1995,1.5203643887
mdv,1996,1.5185994122
mdv,1997,1.3511040055
mdv,1998,1.4853899378
mdv,1999,1.4664109700
mdv,2000,2.4938036090
mdv,2001,2.1962080714
mdv,2002,2.5903928454
mdv,2003,2.2024277297
mdv,2004,2.7281504116
mdv,2005,2.5108589592
mdv,2006,2.9641454066
mdv,2007,3.0134461706
mdv,2008,3.1650652943
mdv,2009,3.1489483885
mdv,2010,3.2525665758
mdv,2011,3.3962758982
mdv,2012,4.0846082654
mdv,2013,4.4129777289
mdv,2014,5.6922225150
mdv,2015,4.0639582954
mdv,2016,4.2685897841
mdv,2017,4.3629865128
mdv,2018,4.8687484015
mdv,2019,5.4468549262
mdv,2020,5.3827984657
mdv,2021,5.4878970230
mdv,2022,5.6982747765
mdv,2023,5.8707894006
mli,1970,1.8663351004
mli,1971,1.8711202231
mli,1972,1.6349086929
mli,1973,1.5117234739
mli,1974,1.3709013086
mli,1975,1.4642705610
mli,1976,1.4605129537
mli,1977,1.4490100732
mli,1978,1.4641370655
mli,1979,1.6069793279
mli,1980,1.6952227039
mli,1981,1.7400893255
mli,1982,1.7947521397
mli,1983,1.5641491586
mli,1984,1.3651294210
mli,1985,1.2613641886
mli,1986,1.2657776790
mli,1987,1.2733891446
mli,1988,1.3154635796
mli,1989,1.3436203672
mli,1990,1.3703489443
mli,1991,1.3623360655
mli,1992,1.3213635993
mli,1993,1.3123711786
mli,1994,1.3266036797
mli,1995,1.3398341640
mli,1996,1.3461060615
mli,1997,1.3283244861
mli,1998,1.3600806552
mli,1999,1.3815557722
mli,2000,1.4247587871
mli,2001,1.4636306872
mli,2002,1.4964538719
mli,2003,1.5231823842
mli,2004,1.5232160742
mli,2005,1.5545497272
mli,2006,1.5188197916
mli,2007,1.5613674995
mli,2008,1.5999095630
mli,2009,1.6359713775
mli,2010,1.6762413361
mli,2011,1.6713290488
mli,2012,1.6863858200
mli,2013,1.7343280479
mli,2014,1.7384148637
mli,2015,1.7931081887
mli,2016,1.9152439422
mli,2017,1.9798000415
mli,2018,2.0100645582
mli,2019,2.0083769986
mli,2020,2.0029855618
mli,2021,2.0289673821
mli,2022,1.9431759868
mli,2023,1.9126954053
mlt,1970,2.6112671403
mlt,1971,2.6296663363
mlt,1972,3.1988758472
mlt,1973,3.0926538716
mlt,1974,2.8563292229
mlt,1975,2.5987601160
mlt,1976,2.9047597245
mlt,1977,3.0498094276
mlt,1978,3.4470085305
mlt,1979,3.3350141379
mlt,1980,3.6059309321
mlt,1981,4.0011662100
mlt,1982,4.4391189881
mlt,1983,3.3549757355
mlt,1984,4.4644018476
mlt,1985,3.8846551663
mlt,1986,5.9484802161
mlt,1987,6.1825623757
mlt,1988,6.6419059958
mlt,1989,7.1047724409
mlt,1990,7.0319338171
mlt,1991,6.5742280367
mlt,1992,6.4186193277
mlt,1993,8.0962435498
mlt,1994,7.2284463323
mlt,1995,6.8287500099
mlt,1996,6.6437662047
mlt,1997,6.9941560799
mlt,1998,6.6983832831
mlt,1999,6.7663799287
mlt,2000,6.0073778414
mlt,2001,6.9068870411
mlt,2002,6.4068146749
mlt,2003,7.1144707990
mlt,2004,7.0456652412
mlt,2005,7.1467484164
mlt,2006,7.2835966722
mlt,2007,7.4625544595
mlt,2008,7.4889039252
mlt,2009,6.9550544636
mlt,2010,7.1448560703
mlt,2011,7.1749449874
mlt,2012,7.3149885246
mlt,2013,6.4227980102
mlt,2014,6.2824755269
mlt,2015,4.6012497388
mlt,2016,3.8578606629
mlt,2017,4.1814191911
mlt,2018,4.0059426779
mlt,2019,4.0429550333
mlt,2020,3.8392725466
mlt,2021,3.8298208803
mlt,2022,3.9741416452
mlt,2023,3.6796219609
mhl,1970,0.0399467377
mhl,1971,0.0385175041
mhl,1972,0.0416805602
mhl,1973,0.0406818274
mhl,1974,0.0434851360
mhl,1975,0.0420585761
mhl,1976,0.0444099034
mhl,1977,0.0430015051
mhl,1978,0.0451247874
mhl,1979,0.0437151120
mhl,1980,0.0454929486
mhl,1981,0.0437267702
mhl,1982,0.0449142139
mhl,1983,0.0459624831
mhl,1984,0.0441208912
mhl,1985,0.0450199942
mhl,1986,0.0458178486
mhl,1987,0.0465366905
mhl,1988,0.0472578625
mhl,1989,0.0481806085
mhl,1990,0.0470546057
mhl,1991,0.0482794944
mhl,1992,0.0474260585
mhl,1993,0.0488395303
mhl,1994,0.0482059021
mhl,1995,0.0476525919
mhl,1996,0.0471553050
mhl,1997,0.0466919751
mhl,1998,0.0462618420
mhl,1999,0.0458149078
mhl,2000,0.0473316767
mhl,2001,0.0489016685
mhl,2002,0.0486144871
mhl,2003,0.0484130212
mhl,2004,0.0482709351
mhl,2005,0.0481639887
mhl,2006,0.0480843207
mhl,2007,0.0499663688
mhl,2008,0.0538151067
mhl,2009,0.0576712355
mhl,2010,0.0576435324
mhl,2011,0.0558691506
mhl,2012,0.0544545790
mhl,2013,0.0532744026
mhl,2014,0.0522130292
mhl,2015,0.0532786885
mhl,2016,0.0544970551
mhl,2017,0.0558791291
mhl,2018,0.0574141548
mhl,2019,0.0590815098
mhl,2020,0.0608813750
mhl,2021,0.0628520318
mhl,2022,0.0673703121
mhl,2023,0.0695392382
mrt,1970,5.1363604127
mrt,1971,4.8562144197
mrt,1972,4.3365244296
mrt,1973,4.1223985287
mrt,1974,3.4787467707
mrt,1975,3.4758441436
mrt,1976,3.5458620459
mrt,1977,3.5861388362
mrt,1978,3.5533523418
mrt,1979,3.5719221250
mrt,1980,3.5482004256
mrt,1981,3.6365506234
mrt,1982,3.6111239220
mrt,1983,3.2150694634
mrt,1984,3.1022082091
mrt,1985,3.1732435152
mrt,1986,3.0222024334
mrt,1987,3.1905464960
mrt,1988,3.2874803528
mrt,1989,3.3594002884
mrt,1990,3.4064629039
mrt,1991,3.4959780827
mrt,1992,3.9454824520
mrt,1993,3.8463838023
mrt,1994,3.7060993468
mrt,1995,3.6665387841
mrt,1996,3.7446547943
mrt,1997,3.8338145387
mrt,1998,3.8859216916
mrt,1999,4.0504812137
mrt,2000,3.4961569823
mrt,2001,3.5483581956
mrt,2002,3.6210840723
mrt,2003,3.6361287431
mrt,2004,3.5506075302
mrt,2005,3.5448760981
mrt,2006,3.6764266706
mrt,2007,3.4982520540
mrt,2008,3.3361616627
mrt,2009,3.3987750758
mrt,2010,3.3609901606
mrt,2011,3.3672955806
mrt,2012,3.4086167745
mrt,2013,3.3149292588
mrt,2014,3.3922183991
mrt,2015,3.3803425603
mrt,2016,3.2600974342
mrt,2017,3.4513371016
mrt,2018,3.4237156456
mrt,2019,3.5093609520
mrt,2020,3.4791835276
mrt,2021,3.4075669173
mrt,2022,3.3715799597
mrt,2023,3.2871068072
mus,1970,0.9964891041
mus,1971,1.0268937002
mus,1972,1.0612015919
mus,1973,1.0935236159
mus,1974,1.1383282349
mus,1975,1.1325112108
mus,1976,1.1869737354
mus,1977,1.2835109114
mus,1978,1.2790586814
mus,1979,1.2673073036
mus,1980,1.2011937406
mus,1981,1.2041262180
mus,1982,1.1534264766
mus,1983,1.2166426573
mus,1984,1.2551606813
mus,1985,1.2189768434
mus,1986,1.3675172119
mus,1987,1.4218951782
mus,1988,1.4922754997
mus,1989,1.6022677549
mus,1990,1.7406908928
mus,1991,1.7959086806
mus,1992,1.8478644758
mus,1993,1.9472850642
mus,1994,1.9658605054
mus,1995,2.0079165616
mus,1996,2.0641166283
mus,1997,2.0532377008
mus,1998,2.1897225231
mus,1999,2.5153433220
mus,2000,2.7315475202
mus,2001,2.8368610542
mus,2002,2.8101784711
mus,2003,2.8610399136
mus,2004,2.8842680976
mus,2005,2.9956344535
mus,2006,3.5941769665
mus,2007,3.6864225616
mus,2008,3.7718196220
mus,2009,3.7609354921
mus,2010,3.9844849648
mus,2011,3.9996678388
mus,2012,4.0777716378
mus,2013,4.1908704794
mus,2014,4.3453577840
mus,2015,4.3788043035
mus,2016,4.4656881480
mus,2017,4.6507711756
mus,2018,4.6572432969
mus,2019,4.7175914407
mus,2020,4.3978976536
mus,2021,4.6267414442
mus,2022,4.7323494305
mus,2023,4.9155420006
mex,1970,4.0461121749
mex,1971,3.9533979624
mex,1972,4.0917844268
mex,1973,4.1853577768
mex,1974,4.4036120702
mex,1975,4.5177018907
mex,1976,4.6453907422
mex,1977,4.6774522375
mex,1978,4.9493251275
mex,1979,5.0611872726
mex,1980,5.3809688374
mex,1981,5.6237922056
mex,1982,5.8321892242
mex,1983,5.5063619857
mex,1984,5.4802800273
mex,1985,5.5488493634
mex,1986,5.4032716343
mex,1987,5.4530325340
mex,1988,5.3301307447
mex,1989,5.4613660324
mex,1990,5.3165189108
mex,1991,5.4271786765
mex,1992,5.3558954382
mex,1993,5.4146398912
mex,1994,5.6132048230
mex,1995,5.3045716187
mex,1996,5.4293405075
mex,1997,5.6150108773
mex,1998,5.8028185018
mex,1999,5.5761875883
mex,2000,5.7393726932
mex,2001,5.6195390930
mex,2002,5.6005918899
mex,2003,5.7576563422
mex,2004,5.7718417140
mex,2005,5.9019168653
mex,2006,6.0241120336
mex,2007,6.0524805662
mex,2008,6.0209339697
mex,2009,5.8290743421
mex,2010,5.8966320421
mex,2011,5.9269188830
mex,2012,5.9962801347
mex,2013,5.8574841238
mex,2014,5.6985282900
mex,2015,5.7216073839
mex,2016,5.7517638394
mex,2017,5.7489000998
mex,2018,5.5149581279
mex,2019,5.5515127655
mex,2020,5.0779629634
mex,2021,5.2531337940
mex,2022,5.3458318719
mex,2023,5.4886960288
fsm,1970,0.0441261329
fsm,1971,0.0428788179
fsm,1972,0.0417482899
fsm,1973,0.0406338887
fsm,1974,0.0395443277
fsm,1975,0.0400427122
fsm,1976,0.0391026662
fsm,1977,0.0395742937
fsm,1978,0.0398603513
fsm,1979,0.0399712207
fsm,1980,0.0400480577
fsm,1981,0.0401032659
fsm,1982,0.0401367081
fsm,1983,0.0401511573
fsm,1984,0.0401486648
fsm,1985,0.0401306476
fsm,1986,0.0401014458
fsm,1987,0.0400657922
fsm,1988,0.0401660195
fsm,1989,0.0404028161
fsm,1990,0.0406391246
fsm,1991,0.3484049283
fsm,1992,0.3434917848
fsm,1993,0.3371752003
fsm,1994,0.3318817328
fsm,1995,0.3538056790
fsm,1996,0.3531749616
fsm,1997,0.3520270818
fsm,1998,0.3510599136
fsm,1999,0.3501074499
fsm,2000,0.3489700475
fsm,2001,0.3479731233
fsm,2002,0.3477162777
fsm,2003,0.3482210447
fsm,2004,0.3493410766
fsm,2005,0.3509496284
fsm,2006,0.3531143603
fsm,2007,0.3594830724
fsm,2008,0.3616802526
fsm,2009,0.3825597229
fsm,2010,0.3831132602
fsm,2011,0.4039072220
fsm,2012,0.4031884327
fsm,2013,0.4134256990
fsm,2014,0.4132993837
fsm,2015,0.4185216527
fsm,2016,0.4235617694
fsm,2017,0.4183374284
fsm,2018,0.4230772730
fsm,2019,0.4361545855
fsm,2020,0.4264488442
fsm,2021,0.4291191858
fsm,2022,0.4343792925
fsm,2023,0.4368285537
mda,1970,9.5913176539
mda,1971,9.5932270481
mda,1972,10.0022859516
mda,1973,10.4710298480
mda,1974,10.8922433696
mda,1975,11.4525994956
mda,1976,11.6412881847
mda,1977,11.7628311791
mda,1978,12.0527699042
mda,1979,12.2013317009
mda,1980,12.5206604705
mda,1981,12.3702707652
mda,1982,12.3897027289
mda,1983,12.3768677852
mda,1984,12.3684727415
mda,1985,12.3328400193
mda,1986,12.4953825054
mda,1987,12.6311162135
mda,1988,12.5589586051
mda,1989,12.4405100404
mda,1990,12.5538968244
mda,1991,10.3643856953
mda,1992,8.4882579970
mda,1993,7.2592899247
mda,1994,6.2505877654
mda,1995,5.5886834620
mda,1996,4.9647591875
mda,1997,4.5242614033
mda,1998,4.1053724295
mda,1999,3.6083807465
mda,2000,3.3753916684
mda,2001,3.4482983138
mda,2002,3.5353963835
mda,2003,3.7472470014
mda,2004,3.7580157340
mda,2005,3.8818131628
mda,2006,3.8276731389
mda,2007,3.7892369583
mda,2008,3.6802072480
mda,2009,3.6240237637
mda,2010,4.0028242489
mda,2011,4.0762065495
mda,2012,3.9447978621
mda,2013,3.7473623546
mda,2014,3.9452518795
mda,2015,4.0759836642
mda,2016,4.2240151028
mda,2017,4.3070729449
mda,2018,4.6392900717
mda,2019,4.7364260663
mda,2020,4.6717619245
mda,2021,5.0872772226
mda,2022,5.1231603849
mda,2023,5.5100063757
mng,1970,12.1606890290
mng,1971,12.1281495499
mng,1972,11.5326732615
mng,1973,11.5824097013
mng,1974,11.7791915909
mng,1975,11.8919220370
mng,1976,11.7706575628
mng,1977,11.9361520576
mng,1978,11.8680949546
mng,1979,12.0933316232
mng,1980,12.2980482974
mng,1981,11.5022058608
mng,1982,11.7490887012
mng,1983,11.7073936139
mng,1984,11.6281973101
mng,1985,12.1758675711
mng,1986,12.4933217992
mng,1987,12.6979928812
mng,1988,12.8586991806
mng,1989,12.2713887915
mng,1990,12.2631044785
mng,1991,13.2577671333
mng,1992,12.1938933199
mng,1993,11.6081251472
mng,1994,10.5754329392
mng,1995,10.7833676788
mng,1996,10.0464835913
mng,1997,10.0271844660
mng,1998,10.2015699225
mng,1999,10.3473207251
mng,2000,10.5280787707
mng,2001,9.4853026635
mng,2002,8.5109310759
mng,2003,8.1363133140
mng,2004,8.0193365364
mng,2005,9.7271455251
mng,2006,10.9026366798
mng,2007,11.8155927513
mng,2008,12.0059730607
mng,2009,13.0647333912
mng,2010,13.9691421452
mng,2011,15.7315194215
mng,2012,15.8639013560
mng,2013,16.3921420098
mng,2014,17.1242203723
mng,2015,16.0848984295
mng,2016,18.3083963772
mng,2017,20.1993891868
mng,2018,20.8182560317
mng,2019,21.9900522482
mng,2020,19.6954560045
mng,2021,19.8873377129
mng,2022,19.4769971471
mng,2023,24.0451345750
mar,1970,1.4705624772
mar,1971,1.4766708153
mar,1972,1.4695292066
mar,1973,1.5221787660
mar,1974,1.5329773043
mar,1975,1.5531766299
mar,1976,1.5834591903
mar,1977,1.6074600178
mar,1978,1.6599751534
mar,1979,1.6826593993
mar,1980,1.7041211272
mar,1981,1.6431894461
mar,1982,1.5363699529
mar,1983,1.5776971473
mar,1984,1.5371742731
mar,1985,1.5814495038
mar,1986,1.6324066008
mar,1987,1.6705840692
mar,1988,1.6672138885
mar,1989,1.7326781683
mar,1990,1.7419708789
mar,1991,1.7505655668
mar,1992,1.7832605677
mar,1993,1.7474574838
mar,1994,1.8331958890
mar,1995,1.8548431483
mar,1996,1.8426515531
mar,1997,1.9046322764
mar,1998,1.9143680348
mar,1999,1.9705301058
