economy,year,er_h2o_intr_pc
hnd,1991,17445.0589362439
hnd,1992,16962.3636097616
hnd,1993,16493.1094059297
hnd,1994,16037.6894547150
hnd,1995,15596.5285079631
hnd,1996,15169.2866285733
hnd,1997,14755.5903928835
hnd,1998,14371.0023417474
hnd,1999,13996.4321911765
hnd,2000,13619.3097957329
hnd,2001,13258.5321637863
hnd,2002,12914.6991669976
hnd,2003,12588.3779529265
hnd,2004,12278.8842603421
hnd,2005,11984.7505748146
hnd,2006,11705.3142591541
hnd,2007,11440.5242904818
hnd,2008,11190.1376697976
hnd,2009,10952.8442963661
hnd,2010,10727.8095803150
hnd,2011,10514.3471084502
hnd,2012,10311.2165358885
hnd,2013,10117.5616921840
hnd,2014,9932.2446938741
hnd,2015,9754.1504361986
hnd,2016,9582.7011632634
hnd,2017,9417.4185054663
hnd,2018,9257.7748050874
hnd,2019,9103.4799372496
hnd,2020,8956.9376402115
hun,1961,598.2458832457
hun,1962,596.3186862225
hun,1963,594.7691834622
hun,1964,592.8950422611
hun,1965,591.2532943894
hun,1966,589.4689601856
hun,1967,587.2792955467
hun,1968,585.0339539081
hun,1969,582.5965024984
hun,1970,580.3881055262
hun,1971,578.7295478183
hun,1972,577.0069093692
hun,1973,575.1503419029
hun,1974,572.5890185061
hun,1975,569.2316084825
hun,1976,566.1083925852
hun,1977,563.4844601786
hun,1978,561.5442166468
hun,1979,560.5301568961
hun,1980,560.1654056410
hun,1981,560.1274401952
hun,1982,560.4577445219
hun,1983,561.3004133136
hun,1984,562.4246878191
hun,1985,563.4483716483
hun,1986,564.4103172701
hun,1987,565.3581859766
hun,1988,566.2253914906
hun,1989,572.4251909443
hun,1990,578.3696684438
hun,1991,578.4024524264
hun,1992,578.6288636857
hun,1993,579.2890829207
hun,1994,580.0825747545
hun,1995,580.8907281610
hun,1996,581.8893909732
hun,1997,583.0628407638
hun,1998,584.4210870817
hun,1999,586.0788686334
hun,2000,587.6032749481
hun,2001,588.9526615556
hun,2002,590.6321023510
hun,2003,592.3262943909
hun,2004,593.6393913772
hun,2005,594.8211893152
hun,2006,595.7481454857
hun,2007,596.6717648954
hun,2008,597.7174366529
hun,2009,598.6440711788
hun,2010,599.9986200032
hun,2011,601.7011897738
hun,2012,604.8166387477
hun,2013,606.4844100150
hun,2014,608.1203526936
hun,2015,609.5685189558
hun,2016,611.3700772863
hun,2017,612.9976340335
hun,2018,613.7753279504
hun,2019,614.0531591960
hun,2020,615.3752111891
isl,1961,949566.8299549236
isl,1962,932129.9718167760
isl,1963,915686.7920259840
isl,1964,899551.8115386040
isl,1965,884099.7264491434
isl,1966,869253.9755586236
isl,1967,855341.6083441089
isl,1968,843722.7030890178
isl,1969,835918.9453653211
isl,1970,831547.9509680197
isl,1971,824850.3139283254
isl,1972,812864.2946967777
isl,1973,800689.5349877777
isl,1974,789929.7891816791
isl,1975,779891.6409378885
isl,1976,772186.7420078673
isl,1977,766459.7225415804
isl,1978,760500.4987988566
isl,1979,753095.4437725652
isl,1980,745163.0153678914
isl,1981,736712.0972459969
isl,1982,726930.6422646027
isl,1983,717369.1961667166
isl,1984,709779.5090830901
isl,1985,704210.7661398894
isl,1986,699070.6472571758
isl,1987,691453.2313236449
isl,1988,680707.9362537038
isl,1989,672330.0586904592
isl,1990,667121.8792430913
isl,1991,659433.5853404035
isl,1992,651198.7803429903
isl,1993,644610.8635889657
isl,1994,639047.2932588028
isl,1995,635590.0518940584
isl,1996,632167.6657394874
isl,1997,627010.1206810067
isl,1998,620331.5489678778
isl,1999,612875.4312660204
isl,2000,604541.1710318095
isl,2001,596558.2100446366
isl,2002,591257.0472623060
isl,2003,587176.7505638624
isl,2004,582044.2764504886
isl,2005,572903.6780416131
isl,2006,559611.8269021865
isl,2007,545630.7812790870
isl,2008,535578.1408507501
isl,2009,533753.6381589895
isl,2010,534522.2785741461
isl,2011,532891.9733930172
isl,2012,530063.9818406316
isl,2013,525073.8192016407
isl,2014,519264.7211548448
isl,2015,513882.3813914122
isl,2016,506798.5535373049
isl,2017,495049.5049504950
isl,2018,481967.3339551657
isl,2019,471484.8722692013
isl,2020,463894.0356870953
ind,1961,3168.6075505472
ind,1962,3096.1993440027
ind,1963,3025.5247643502
ind,1964,2956.6966079364
ind,1965,2891.3387739531
ind,1966,2829.7864820227
ind,1967,2770.1835656009
ind,1968,2710.7489739614
ind,1969,2651.6799923978
ind,1970,2593.7159203150
ind,1971,2536.8457636618
ind,1972,2480.9639505077
ind,1973,2425.7370377617
ind,1974,2371.5728089311
ind,1975,2319.0759170816
ind,1976,2268.4080560752
ind,1977,2218.8612697164
ind,1978,2170.2986198822
ind,1979,2122.5738454340
ind,1980,2075.1163860812
ind,1981,2028.4223265848
ind,1982,1983.0781010789
ind,1983,1938.7885933467
ind,1984,1895.4111697099
ind,1985,1853.2709650663
ind,1986,1812.3048891951
ind,1987,1772.6755125749
ind,1988,1734.3751013705
ind,1989,1697.1578543645
ind,1990,1661.2055873283
ind,1991,1626.6532539844
ind,1992,1593.2584251315
ind,1993,1560.9628924609
ind,1994,1529.7346812300
ind,1995,1499.5657963681
ind,1996,1470.5864136622
ind,1997,1442.6311245191
ind,1998,1415.6560135869
ind,1999,1389.7164103367
ind,2000,1364.6225427858
ind,2001,1340.1658845654
ind,2002,1316.5645391195
ind,2003,1294.0580185794
ind,2004,1272.5909278825
ind,2005,1252.3397870863
ind,2006,1233.3950270816
ind,2007,1215.4408301890
ind,2008,1198.2748759797
ind,2009,1181.7199592403
ind,2010,1165.5522530859
ind,2011,1149.7897859452
ind,2012,1134.5739549062
ind,2013,1119.9474023131
ind,2014,1106.1417950209
ind,2015,1093.0808169491
ind,2016,1080.2037542175
ind,2017,1067.7925069145
ind,2018,1056.2428839014
ind,2019,1045.4684419820
ind,2020,1035.5294545765
idn,1961,22228.2323590342
idn,1962,21626.1120020486
idn,1963,21036.3364024376
idn,1964,20458.0567728253
idn,1965,19955.9365960540
idn,1966,19492.8395173072
idn,1967,18997.6074796913
idn,1968,18496.6430292574
idn,1969,18000.1210173094
idn,1970,17519.1194628643
idn,1971,17057.4471447915
idn,1972,16614.2480159833
idn,1973,16187.2764687229
idn,1974,15777.8491347186
idn,1975,15384.8832985306
idn,1976,15006.5761095710
idn,1977,14642.9526320394
idn,1978,14291.5838790311
idn,1979,13951.5994983230
idn,1980,13623.5629830402
idn,1981,13308.3838658455
idn,1982,13004.6862867293
idn,1983,12712.9682749316
idn,1984,12435.6286656598
idn,1985,12176.1226470127
idn,1986,11935.4169251260
idn,1987,11707.9441245660
idn,1988,11489.8207456486
idn,1989,11280.8567643905
idn,1990,11082.0234757079
idn,1991,10890.6270301576
idn,1992,10705.9660492693
idn,1993,10528.4685706437
idn,1994,10356.1031775682
idn,1995,10188.2424018610
idn,1996,10024.6411907695
idn,1997,9865.2184986584
idn,1998,9712.0361788286
idn,1999,9567.4386890310
idn,2000,9429.9863129030
idn,2001,9297.9473119727
idn,2002,9171.1112657373
idn,2003,9049.2151024071
idn,2004,8934.7284823118
idn,2005,8822.7911519332
idn,2006,8708.8973597623
idn,2007,8595.3960092079
idn,2008,8484.1948804812
idn,2009,8376.9985819522
idn,2010,8272.8123106824
idn,2011,8169.5769946654
idn,2012,8067.6135312187
idn,2013,7970.3590295545
idn,2014,7878.4759120936
idn,2015,7791.4417803068
idn,2016,7709.3702382838
idn,2017,7632.1692314944
idn,2018,7558.7818290120
idn,2019,7488.2352135138
idn,2020,7425.5685790635
irn,1961,5845.2606217483
irn,1962,5684.5704831443
irn,1963,5524.7207823314
irn,1964,5365.6527406334
irn,1965,5209.3835714123
irn,1966,5059.3140593810
irn,1967,4917.0903942209
irn,1968,4781.3416199007
irn,1969,4648.4395984110
irn,1970,4516.7427922363
irn,1971,4389.6083861265
irn,1972,4267.4620728893
irn,1973,4147.5832113320
irn,1974,4028.7771949515
irn,1975,3910.8894257341
irn,1976,3797.1623820294
irn,1977,3684.4296604673
irn,1978,3570.0730748117
irn,1979,3453.8356430624
irn,1980,3335.8718842437
irn,1981,3174.7011352410
irn,1982,3023.5272775102
irn,1983,2918.5981843457
irn,1984,2816.2283658323
irn,1985,2718.6469135635
irn,1986,2627.1007171331
irn,1987,2542.4656059804
irn,1988,2465.8490461328
irn,1989,2395.3888038521
irn,1990,2303.1303448643
irn,1991,2215.8655525214
irn,1992,2164.3192981690
irn,1993,2150.4321866649
irn,1994,2142.1754690435
irn,1995,2113.6673034041
irn,1996,2086.0938903294
irn,1997,2056.6405859566
irn,1998,2024.8522326659
irn,1999,1993.0284330710
irn,2000,1960.5036178310
irn,2001,1927.2633995088
irn,2002,1908.5920462033
irn,2003,1890.9656269686
irn,2004,1860.6557379423
irn,2005,1830.9383092908
irn,2006,1802.8569600661
irn,2007,1776.8395204729
irn,2008,1752.6297698228
irn,2009,1728.9472251978
irn,2010,1704.8351845610
irn,2011,1683.1935974826
irn,2012,1661.8288049662
irn,2013,1637.7995885949
irn,2014,1607.0199232452
irn,2015,1571.0805565626
irn,2016,1542.5016647314
irn,2017,1520.6187140758
irn,2018,1500.8603024693
irn,2019,1484.4473469530
irn,2020,1472.1012244755
irq,1961,4848.0080609152
irq,1962,4704.7300714584
irq,1963,4550.2586408377
irq,1964,4401.2901281688
irq,1965,4256.0682828119
irq,1966,4115.0901876960
irq,1967,3978.0744808556
irq,1968,3844.4181451294
irq,1969,3714.3586447529
irq,1970,3587.6827106411
irq,1971,3466.2973484401
irq,1972,3350.0470862442
irq,1973,3237.6333672702
irq,1974,3130.7963091469
irq,1975,3029.8799530575
irq,1976,2933.4941865979
irq,1977,2838.6661817279
irq,1978,2745.7725827899
irq,1979,2659.8497940506
irq,1980,2578.1182651696
irq,1981,2502.2641225086
irq,1982,2433.0089643939
irq,1983,2361.8237493053
irq,1984,2289.1283571498
irq,1985,2234.3736035165
irq,1986,2179.8066796336
irq,1987,2120.7350106058
irq,1988,2072.1306318244
irq,1989,2018.0489250736
irq,1990,1993.3877290336
irq,1991,1972.3890192172
irq,1992,1914.5342136782
irq,1993,1824.2294781180
irq,1994,1738.4370354651
irq,1995,1680.2825242312
irq,1996,1626.6675884450
irq,1997,1576.3003246193
irq,1998,1526.8839144862
irq,1999,1477.7042554608
irq,2000,1429.2177087545
irq,2001,1384.4280088193
irq,2002,1340.6794952174
irq,2003,1300.3890121118
irq,2004,1263.5078682799
irq,2005,1226.5370774493
irq,2006,1217.7568179073
irq,2007,1228.1545927033
irq,2008,1204.7210966275
irq,2009,1162.1365351956
irq,2010,1125.8640886938
irq,2011,1087.1558985574
irq,2012,1039.4382049115
irq,2013,992.0579001065
irq,2014,957.9146720089
irq,2015,932.2573847166
irq,2016,909.6090714693
irq,2017,888.4141257644
irq,2018,867.1937167873
irq,2019,846.8965092466
irq,2020,827.1262831971
irl,1961,17348.8174479535
irl,1962,17277.5515241269
irl,1963,17177.0108495609
irl,1964,17093.7189304216
irl,1965,17029.8543773677
irl,1966,16962.0603710883
irl,1967,16882.2891005874
irl,1968,16806.4344634803
irl,1969,16708.4377610693
irl,1970,16569.4479668611
irl,1971,16376.7316722648
irl,1972,16135.1400299653
irl,1973,15878.4166950210
irl,1974,15617.5298804781
irl,1975,15362.6687150225
irl,1976,15132.5643520020
irl,1977,14929.0110291877
irl,1978,14718.6927397795
irl,1979,14523.8977399037
irl,1980,14357.7121425223
irl,1981,14190.5589342601
irl,1982,14057.0313844742
irl,1983,13957.7280236997
irl,1984,13871.4984020883
irl,1985,13849.3115761591
irl,1986,13843.0201514822
irl,1987,13841.5850366251
irl,1988,13900.9103394120
irl,1989,13956.1020777788
irl,1990,13944.3262812986
irl,1991,13864.3864938240
irl,1992,13770.1177204554
irl,1993,13701.4608273837
irl,1994,13647.5576720720
irl,1995,13577.7663798433
irl,1996,13470.7533450080
irl,1997,13336.3417217108
irl,1998,13197.9564176544
irl,1999,13050.0113721528
irl,2000,12877.2035129011
irl,2001,12673.8024485269
irl,2002,12462.0194524494
irl,2003,12260.6637122637
irl,2004,12038.5370769744
irl,2005,11779.0896638729
irl,2006,11465.7673137181
irl,2007,11139.0420696613
irl,2008,10914.2487522118
irl,2009,10803.9577763691
irl,2010,10745.2487908854
irl,2011,10698.4937394161
irl,2012,10653.2554500642
irl,2013,10597.3075053160
irl,2014,10520.1234933680
irl,2015,10421.1927076322
irl,2016,10304.2162118967
irl,2017,10192.6451536676
irl,2018,10067.1499446512
irl,2019,9930.4060928108
irl,2020,9828.7352904953
isr,1961,343.2494279176
isr,1962,327.0824247710
isr,1963,315.2585119798
isr,1964,303.0303030303
isr,1965,292.6258291065
isr,1966,285.2795739825
isr,1967,273.2240437158
isr,1968,267.5704602212
isr,1969,260.6882168926
isr,1970,252.1856086079
isr,1971,244.3792766373
isr,1972,238.2465057179
isr,1973,228.7980475900
isr,1974,222.0906129701
isr,1975,217.0767004342
isr,1976,212.2841777526
isr,1977,207.5837254359
isr,1978,203.2520325203
isr,1979,198.0982567353
isr,1980,193.3986591026
isr,1981,189.5854398382
isr,1982,186.0580501116
isr,1983,182.7040194884
isr,1984,180.3318105314
isr,1985,177.1793054571
isr,1986,174.4591765527
isr,1987,171.6639963378
isr,1988,168.8428635750
isr,1989,166.0026560425
isr,1990,160.9442060086
isr,1991,151.5457668216
isr,1992,146.3985945735
isr,1993,142.5584489641
isr,1994,138.9146138174
isr,1995,135.2569882777
isr,1996,131.7638791286
isr,1997,128.5126799178
isr,1998,125.6071009881
isr,1999,122.4489795918
isr,2000,119.2558435363
isr,2001,116.4777139307
isr,2002,114.1552511416
isr,2003,112.1126507915
isr,2004,110.1483330886
isr,2005,108.2235465578
isr,2006,106.3271758084
isr,2007,104.4553697024
isr,2008,102.6160245184
isr,2009,100.1923693492
isr,2010,98.3787187156
isr,2011,96.5773004713
isr,2012,94.8106946464
isr,2013,93.0578820026
isr,2014,91.2886303054
isr,2015,89.4977386905
isr,2016,87.7603557220
isr,2017,86.0753101580
isr,2018,84.4328364930
isr,2019,82.8363154407
isr,2020,81.3881563955
ita,1961,3611.2619926053
ita,1962,3586.9098427754
ita,1963,3560.8366502771
ita,1964,3531.6645170279
ita,1965,3502.0489384954
ita,1966,3474.9328814334
ita,1967,3449.8728745475
ita,1968,3428.1474385164
ita,1969,3408.7969374995
ita,1970,3390.8161833902
ita,1971,3375.0364550171
ita,1972,3355.9302367384
ita,1973,3333.2477343139
ita,1974,3311.5065435006
ita,1975,3291.7876067930
ita,1976,3275.4073799146
ita,1977,3261.5255028687
ita,1978,3249.9249445416
ita,1979,3240.5414499077
ita,1980,3233.8728136074
ita,1981,3229.9927391533
ita,1982,3227.6007865654
ita,1983,3226.4295531471
ita,1984,3225.7084972656
ita,1985,3224.7764041644
ita,1986,3224.6006817954
ita,1987,3224.2716242313
ita,1988,3222.7140132858
ita,1989,3220.2975939648
ita,1990,3217.6030567405
ita,1991,3215.3762428024
ita,1992,3213.1929582938
ita,1993,3211.2291457281
ita,1994,3210.5750183838
ita,1995,3210.5240168043
ita,1996,3209.6218448164
ita,1997,3207.9241809141
ita,1998,3207.0012650873
ita,1999,3206.4618657599
ita,2000,3205.0095511041
ita,2001,3203.2098795769
ita,2002,3198.4433237683
ita,2003,3184.2575610370
ita,2004,3163.7161387678
ita,2005,3148.2081158425
ita,2006,3138.7600769462
ita,2007,3122.9513652944
ita,2008,3102.3311494225
ita,2009,3088.2286622648
ita,2010,3078.7441362366
ita,2011,3073.4539150069
ita,2012,3065.1808439063
ita,2013,3029.8528663603
ita,2014,3002.1809816688
ita,2015,3005.0757623235
ita,2016,3010.1852463052
ita,2017,3014.6997254178
ita,2018,3020.4350220848
ita,2019,3055.4630499003
ita,2020,3070.3823665770
jam,1961,6505.1684323524
jam,1962,6427.8718891814
jam,1963,6352.0178793193
jam,1964,6273.5446309692
jam,1965,6195.2733207134
jam,1966,6118.8272521021
jam,1967,6044.4101911113
jam,1968,5972.2692029451
jam,1969,5899.3303772181
jam,1970,5821.6623070092
jam,1971,5738.1651338207
jam,1972,5650.8148336108
jam,1973,5563.6090720293
jam,1974,5480.3329822572
jam,1975,5403.1413403465
jam,1976,5332.8773886590
jam,1977,5266.8537617151
jam,1978,5202.1523827377
jam,1979,5136.8408262800
jam,1980,5068.0247580712
jam,1981,4995.2530557444
jam,1982,4920.4266582288
jam,1983,4847.3160389147
jam,1984,4780.2764459972
jam,1985,4722.0149823519
jam,1986,4673.4036567667
jam,1987,4632.6476889196
jam,1988,4596.1342871278
jam,1989,4560.1919637308
jam,1990,4524.6088050735
jam,1991,4487.3950346350
jam,1992,4445.5416019394
jam,1993,4401.2717044141
jam,1994,4356.7661306619
jam,1995,4313.0313082317
jam,1996,4272.9778664247
jam,1997,4236.0840938819
jam,1998,4200.5505775709
jam,1999,4168.6711441140
jam,2000,4143.2429690625
jam,2001,4122.4115898309
jam,2002,4102.3498963705
jam,2003,4082.5687554295
jam,2004,4062.6510872274
jam,2005,4043.1654515005
jam,2006,4023.9286749998
jam,2007,4006.7065967575
jam,2008,3991.7045718166
jam,2009,3975.5348312023
jam,2010,3958.8192089238
jam,2011,3941.1267114296
jam,2012,3921.6368331668
jam,2013,3902.8115893635
jam,2014,3886.8137428655
jam,2015,3873.0409795147
jam,2016,3861.6403140549
jam,2017,3853.8286896057
jam,2018,3849.0878732216
jam,2019,3846.4367950080
jam,2020,3837.3499700046
jpn,1961,4571.7930997820
jpn,1962,4529.5102862018
jpn,1963,4483.8373305527
jpn,1964,4437.4271178395
jpn,1965,4389.9052597190
jpn,1966,4349.9812849642
jpn,1967,4305.2093032569
jpn,1968,4256.9621130372
jpn,1969,4206.6543401912
jpn,1970,4158.4866976780
jpn,1971,4068.2327786030
jpn,1972,4011.6430943762
jpn,1973,3955.5870367134
jpn,1974,3903.3423503567
jpn,1975,3853.9790092585
jpn,1976,3812.9017956107
jpn,1977,3776.1697344387
jpn,1978,3741.9613098605
jpn,1979,3710.4150487531
jpn,1980,3681.2862242845
jpn,1981,3654.5669338183
jpn,1982,3629.3045239703
jpn,1983,3604.1472838978
jpn,1984,3580.8565742028
jpn,1985,3558.5127072006
jpn,1986,3539.6190382114
jpn,1987,3522.5978749724
jpn,1988,3507.9704351515
jpn,1989,3493.9749246358
jpn,1990,3482.4017233839
jpn,1991,3468.7489916427
jpn,1992,3455.8971267832
jpn,1993,3444.7123665174
jpn,1994,3435.1084056304
jpn,1995,3427.0594236164
jpn,1996,3419.2927630271
jpn,1997,3411.1552710282
jpn,1998,3401.8987341772
jpn,1999,3395.6929977652
jpn,2000,3390.0175807888
jpn,2001,3381.8590787187
jpn,2002,3374.0044725176
jpn,2003,3366.7924646487
jpn,2004,3365.6593170060
jpn,2005,3365.3432258771
jpn,2006,3363.2111627325
jpn,2007,3359.3487550879
jpn,2008,3357.7223710205
jpn,2009,3358.1419322592
jpn,2010,3357.5388459436
jpn,2011,3363.7636604007
jpn,2012,3369.1402424214
jpn,2013,3374.0044725176
jpn,2014,3378.4845532543
jpn,2015,3382.0718729599
jpn,2016,3383.8018193837
jpn,2017,3386.5734177614
jpn,2018,3390.8730315193
jpn,2019,3395.6393673055
jpn,2020,3405.6438646930
jor,1961,764.7042993873
jor,1962,729.7122344495
jor,1963,696.9089736738
jor,1964,662.4916095729
jor,1965,623.7002434443
jor,1966,581.5292000989
jor,1967,538.8407812401
jor,1968,499.0326668833
jor,1969,465.0756804971
jor,1970,437.9166468684
jor,1971,416.7888921482
jor,1972,400.0499769179
jor,1973,385.8745036534
jor,1974,373.1702619414
jor,1975,361.4899747487
jor,1976,350.6172560241
jor,1977,340.0787267293
jor,1978,329.6112713522
jor,1979,318.9780728299
jor,1980,307.6363738062
jor,1981,295.6662353061
jor,1982,283.4169108471
jor,1983,271.1961459926
jor,1984,259.3216040372
jor,1985,247.8655216879
jor,1986,236.8220837635
jor,1987,226.2252819026
jor,1988,216.0157634494
jor,1989,205.9829281832
jor,1990,195.9439600274
jor,1991,186.0145936904
jor,1992,176.3692603378
jor,1993,167.3307965461
jor,1994,159.4141040810
jor,1995,152.9767091839
jor,1996,147.9817630920
jor,1997,144.0744116874
jor,1998,140.7810209019
jor,1999,137.7562098863
jor,2000,134.8845985126
jor,2001,132.0858131702
jor,2002,129.2760616370
jor,2003,126.3871780393
jor,2004,123.2732927327
jor,2005,120.1014205427
jor,2006,112.2532485958
jor,2007,105.3532911395
jor,2008,102.8212058334
jor,2009,100.5826567478
jor,2010,98.3948368391
jor,2011,95.9215075148
jor,2012,94.5664109260
jor,2013,88.6311222078
jor,2014,78.7708422220
jor,2015,71.8329817871
jor,2016,68.4419010551
jor,2017,66.7620718209
jor,2018,65.2016063305
jor,2019,63.7461638970
jor,2020,62.4043746748
kaz,1992,3914.4490618249
kaz,1993,3928.4102630222
kaz,1994,3985.5650081885
kaz,1995,4068.6021326304
kaz,1996,4130.7653303550
kaz,1997,4196.4458353617
kaz,1998,4269.6083505179
kaz,1999,4310.5833227383
kaz,2000,4323.5432010990
kaz,2001,4330.9024867187
kaz,2002,4330.7238170562
kaz,2003,4316.1793542553
kaz,2004,4286.2897875599
kaz,2005,4248.3578792910
kaz,2006,4203.6610065857
kaz,2007,4155.8513353490
kaz,2008,4078.7382190384
kaz,2009,3998.6771742085
kaz,2010,3942.5624707754
kaz,2011,3886.5262379477
kaz,2012,3832.1614522076
kaz,2013,3777.3946965378
kaz,2014,3722.1737147438
kaz,2015,3668.1703029721
kaz,2016,3616.3763683994
kaz,2017,3567.5129794272
kaz,2018,3520.9240830770
kaz,2019,3475.8094733552
kaz,2020,3430.9632086645
ken,1961,2572.2369887679
ken,1962,2475.0172713162
ken,1963,2380.0763464103
ken,1964,2287.9534168263
ken,1965,2198.1039601232
ken,1966,2111.6835779877
ken,1967,2029.1992956032
ken,1968,1950.2769817287
ken,1969,1875.0762598950
ken,1970,1804.2223509680
ken,1971,1739.7213773181
ken,1972,1679.7989889233
ken,1973,1622.2055647920
ken,1974,1567.7128107659
ken,1975,1516.2715717100
