economy,year,ne_con_prvt_cn
mac,2001,25308000000.0000000000
mac,2002,25938000000.0000000000
mac,2003,26277000000.0000000000
mac,2004,28751000000.0000000000
mac,2005,31447000000.0000000000
mac,2006,35060000000.0000000000
mac,2007,40933000000.0000000000
mac,2008,47376000000.0000000000
mac,2009,48937000000.0000000000
mac,2010,53560000000.0000000000
mac,2011,63065000000.0000000000
mac,2012,71279000000.0000000000
mac,2013,80458000000.0000000000
mac,2014,89713000000.0000000000
mac,2015,95246000000.0000000000
mac,2016,96051000000.0000000000
mac,2017,99557000000.0000000000
mac,2018,106799000000.0000000000
mac,2019,111631000000.0000000000
mac,2020,95159000000.0000000000
mac,2021,102178000000.0000000000
mdg,1960,28368042000.0000000000
mdg,1961,28874852400.0000000000
mdg,1962,30061879300.0000000000
mdg,1963,31437111300.0000000000
mdg,1964,33051947000.0000000000
mdg,1965,34688784200.0000000000
mdg,1966,36396421100.0000000000
mdg,1967,37478845500.0000000000
mdg,1968,40222507400.0000000000
mdg,1969,43219975000.0000000000
mdg,1970,49038106200.0000000000
mdg,1971,53552408100.0000000000
mdg,1972,55171044600.0000000000
mdg,1973,61375384600.0000000000
mdg,1974,78297566300.0000000000
mdg,1975,84214099800.0000000000
mdg,1976,86558552700.0000000000
mdg,1977,97942209500.0000000000
mdg,1978,102934922100.0000000000
mdg,1979,128857706900.0000000000
mdg,1980,86814585724.0000000000
mdg,1981,130999927620.0000000000
mdg,1982,211187101920.0000000000
mdg,1983,260403528850.0000000000
mdg,1984,268071624500.0000000000
mdg,1985,349056146260.0000000000
mdg,1986,400847275650.0000000000
mdg,1987,426607447500.0000000000
mdg,1988,662865554030.0000000000
mdg,1989,491103648720.0000000000
mdg,1990,702554087050.0000000000
mdg,1991,735535857300.0000000000
mdg,1992,756979455300.0000000000
mdg,1993,860840841600.0000000000
mdg,1994,1276045408100.0000000000
mdg,1995,2722926872900.0000000000
mdg,1996,3276743653900.0000000000
mdg,1997,3470014194300.0000000000
mdg,1998,3604709076400.0000000000
mdg,1999,4028372395000.0000000000
mdg,2000,4719715256800.0000000000
mdg,2001,4981417832500.0000000000
mdg,2002,5900135916100.0000000000
mdg,2003,5938501575200.0000000000
mdg,2004,6621628787300.0000000000
mdg,2005,8807260772000.0000000000
mdg,2006,9583276683100.0000000000
mdg,2007,10473147526800.0000000000
mdg,2008,12114822819000.0000000000
mdg,2009,13531808183400.0000000000
mdg,2010,15435275557500.0000000000
mdg,2011,17212110554000.0000000000
mdg,2012,18785521581600.0000000000
mdg,2013,21293612920300.0000000000
mdg,2014,22110382026600.0000000000
mdg,2015,24349750136300.0000000000
mdg,2016,26919261805700.0000000000
mdg,2017,29401905863900.0000000000
mdg,2018,32441357284500.0000000000
mdg,2019,35424275204100.0000000000
mdg,2020,35849402936800.0000000000
mdg,2021,38782871389600.0000000000
mys,1960,3634000000.0000000000
mys,1961,3838000000.0000000000
mys,1962,4086000000.0000000000
mys,1963,4899000000.0000000000
mys,1964,5131000000.0000000000
mys,1965,5446000000.0000000000
mys,1966,5761000000.0000000000
mys,1967,6221000000.0000000000
mys,1968,6423000000.0000000000
mys,1969,6723000000.0000000000
mys,1970,7095000000.0000000000
mys,1971,7911000000.0000000000
mys,1972,8613000000.0000000000
mys,1973,10308000000.0000000000
mys,1974,12776000000.0000000000
mys,1975,13086000000.0000000000
mys,1976,14715000000.0000000000
mys,1977,16812000000.0000000000
mys,1978,19584000000.0000000000
mys,1979,22406000000.0000000000
mys,1980,26946000000.0000000000
mys,1981,30594000000.0000000000
mys,1982,33226000000.0000000000
mys,1983,36458000000.0000000000
mys,1984,39594000000.0000000000
mys,1985,40283000000.0000000000
mys,1986,36499000000.0000000000
mys,1987,39063000000.0000000000
mys,1988,45444000000.0000000000
mys,1989,52619000000.0000000000
mys,1990,61687000000.0000000000
mys,1991,70501000000.0000000000
mys,1992,75749000000.0000000000
mys,1993,83144000000.0000000000
mys,1994,94088000000.0000000000
mys,1995,106613000000.0000000000
mys,1996,116794000000.0000000000
mys,1997,127783000000.0000000000
mys,1998,117718000000.0000000000
mys,1999,125056000000.0000000000
mys,2000,155941000000.0000000000
mys,2001,162618000000.0000000000
mys,2002,172485000000.0000000000
mys,2003,186674000000.0000000000
mys,2004,208571000000.0000000000
mys,2005,240188000000.0000000000
mys,2006,264584000000.0000000000
mys,2007,300418000000.0000000000
mys,2008,344215000000.0000000000
mys,2009,348168000000.0000000000
mys,2010,395246000000.0000000000
mys,2011,437340000000.0000000000
mys,2012,482238000000.0000000000
mys,2013,527749000000.0000000000
mys,2014,579985000000.0000000000
mys,2015,635099434000.0000000000
mys,2016,684680740000.0000000000
mys,2017,760146473000.0000000000
mys,2018,831387790000.0000000000
mys,2019,904158451000.0000000000
mys,2020,861758251000.0000000000
mys,2021,893626569000.0000000000
mdv,2014,20892000000.0000000000
mdv,2015,25939223700.0000000000
mdv,2016,29632376800.0000000000
mdv,2017,34415162200.0000000000
mdv,2018,38381049900.0000000000
mdv,2019,40308093100.0000000000
mdv,2020,29229102900.0000000000
mli,1967,56022200300.0000000000
mli,1968,66680098800.0000000000
mli,1969,68719398900.0000000000
mli,1970,77840597000.0000000000
mli,1971,85468504100.0000000000
mli,1972,96546496500.0000000000
mli,1973,107150999600.0000000000
mli,1974,131848003600.0000000000
mli,1975,164141006800.0000000000
mli,1976,194892005400.0000000000
mli,1977,205857996800.0000000000
mli,1978,249233997800.0000000000
mli,1979,298472996900.0000000000
mli,1980,425386770800.0000000000
mli,1981,483019213000.0000000000
mli,1982,505679978300.0000000000
mli,1983,574434325500.0000000000
mli,1984,634711901600.0000000000
mli,1985,590539959700.0000000000
mli,1986,548516121100.0000000000
mli,1987,487670927000.0000000000
mli,1988,526528396300.0000000000
mli,1989,520751652700.0000000000
mli,1990,573544644100.0000000000
mli,1991,656500759700.0000000000
mli,1992,628648178800.0000000000
mli,1993,692758159100.0000000000
mli,1994,993425680100.0000000000
mli,1995,1161267202300.0000000000
mli,1996,1198953432700.0000000000
mli,1997,1216046939200.0000000000
mli,1998,1190920951700.0000000000
mli,1999,1629478000000.0000000000
mli,2000,1616832221800.0000000000
mli,2001,1831182758000.0000000000
mli,2002,1912635384900.0000000000
mli,2003,1933013150700.0000000000
mli,2004,2038309000000.0000000000
mli,2005,2418471000000.0000000000
mli,2006,2513367000000.0000000000
mli,2007,2753293000000.0000000000
mli,2008,3207115000000.0000000000
mli,2009,3389586000000.0000000000
mli,2010,3839641000000.0000000000
mli,2011,4283357000000.0000000000
mli,2012,4493686000000.0000000000
mli,2013,5149750000000.0000000000
mli,2014,5611126000000.0000000000
mli,2015,6075721000000.0000000000
mli,2016,6373096000000.0000000000
mli,2017,6768991000000.0000000000
mli,2018,7089135800400.0000000000
mli,2019,7489569605100.0000000000
mli,2020,7379396782500.0000000000
mli,2021,7775593932000.0000000000
mlt,1970,193259700.0000000000
mlt,1971,196454700.0000000000
mlt,1972,210404600.0000000000
mlt,1973,235674500.0000000000
mlt,1974,280015300.0000000000
mlt,1975,310503000.0000000000
mlt,1976,355186500.0000000000
mlt,1977,451179200.0000000000
mlt,1978,487685400.0000000000
mlt,1979,539065200.0000000000
mlt,1980,663305600.0000000000
mlt,1981,731207500.0000000000
mlt,1982,800001700.0000000000
mlt,1983,802568800.0000000000
mlt,1984,830751100.0000000000
mlt,1985,872001500.0000000000
mlt,1986,898509100.0000000000
mlt,1987,918966800.0000000000
mlt,1988,1014164000.0000000000
mlt,1989,1113464200.0000000000
mlt,1990,1205913800.0000000000
mlt,1991,1293990900.0000000000
mlt,1992,1390407500.0000000000
mlt,1993,1467993900.0000000000
mlt,1994,1590981000.0000000000
mlt,1995,1882275900.0000000000
mlt,1996,2049513900.0000000000
mlt,1997,2148346600.0000000000
mlt,1998,2265992000.0000000000
mlt,1999,2427436100.0000000000
mlt,2000,2633552700.0000000000
mlt,2001,2760247000.0000000000
mlt,2002,2744608700.0000000000
mlt,2003,2922126700.0000000000
mlt,2004,3094026800.0000000000
mlt,2005,3318500400.0000000000
mlt,2006,3491083200.0000000000
mlt,2007,3594254400.0000000000
mlt,2008,3715848600.0000000000
mlt,2009,3830579100.0000000000
mlt,2010,3994272400.0000000000
mlt,2011,4241149100.0000000000
mlt,2012,4378038000.0000000000
mlt,2013,4563796100.0000000000
mlt,2014,4711637100.0000000000
mlt,2015,4898957000.0000000000
mlt,2016,5093801449.3140001297
mlt,2017,5440929250.7382698059
mlt,2018,5971774594.8459300995
mlt,2019,6366378921.8082704544
mlt,2020,5782500156.3838100433
mlt,2021,6217059235.1817302704
mhl,2004,105280700.0000000000
mhl,2005,111769100.0000000000
mhl,2006,111170400.0000000000
mhl,2007,120485200.0000000000
mhl,2008,125285100.0000000000
mhl,2009,119819300.0000000000
mhl,2010,122652600.0000000000
mhl,2011,131527800.0000000000
mhl,2012,137097400.0000000000
mhl,2013,145750800.0000000000
mhl,2014,142065200.0000000000
mhl,2015,140974600.0000000000
mhl,2016,146195000.0000000000
mhl,2017,161941000.0000000000
mhl,2018,162727300.0000000000
mhl,2019,176441500.0000000000
mhl,2020,161652500.0000000000
mrt,1966,449247800.6899999976
mrt,1967,513688048.6600000262
mrt,1968,590897087.1900000572
mrt,1969,604897465.4299999475
mrt,1970,697691849.6699999571
mrt,1971,734465054.5800000429
mrt,1972,830575900.1499999762
mrt,1973,1242334371.4000000954
mrt,1974,1793914036.5999999046
mrt,1975,1770681922.5000000000
mrt,1976,2092000485.5999999046
mrt,1977,2218257703.6999998093
mrt,1978,2183495906.5000000000
mrt,1979,2667922171.5000000000
mrt,1980,2650153189.8000001907
mrt,1981,3065072328.9000000954
mrt,1982,4253978184.1999998093
mrt,1983,4298713420.6000003815
mrt,1984,4692219760.1999998093
mrt,1985,4685233024.3999996185
mrt,1986,5823608603.3000001907
mrt,1987,6082833377.5000000000
mrt,1988,6093754758.6000003815
mrt,1989,7185256162.3000001907
mrt,1990,7947429521.6000003815
mrt,1991,11362721400.0000000000
mrt,1992,13770842700.0000000000
mrt,1993,17739357400.0000000000
mrt,1994,10594285200.0000000000
mrt,1995,19367646900.0000000000
mrt,1996,23218622500.0000000000
mrt,1997,26617555700.0000000000
mrt,1998,27552357500.0000000000
mrt,1999,30052209800.0000000000
mrt,2000,32297989200.0000000000
mrt,2001,34230941800.0000000000
mrt,2002,37366515200.0000000000
mrt,2003,41169244600.0000000000
mrt,2004,46326762500.0000000000
mrt,2005,53575152200.0000000000
mrt,2006,61139469400.0000000000
mrt,2007,69835547800.0000000000
mrt,2008,78071489600.0000000000
mrt,2009,80798829800.0000000000
mrt,2010,87231954700.0000000000
mrt,2011,93201355400.0000000000
mrt,2012,105831364800.0000000000
mrt,2013,113060090600.0000000000
mrt,2014,122540900000.0000000000
mrt,2015,127895400000.0000000000
mrt,2016,136602600000.0000000000
mrt,2017,142450400000.0000000000
mrt,2018,150762622600.0000000000
mrt,2019,159551345500.0000000000
mrt,2020,167609516300.0000000000
mus,1976,2943000000.0000000000
mus,1977,3593000000.0000000000
mus,1978,4174000000.0000000000
mus,1979,5144000000.0000000000
mus,1980,6562000000.0000000000
mus,1981,7277000000.0000000000
mus,1982,8301000000.0000000000
mus,1983,8874000000.0000000000
mus,1984,9841000000.0000000000
mus,1985,11118000000.0000000000
mus,1986,12000000000.0000000000
mus,1987,14690000000.0000000000
mus,1988,17565000000.0000000000
mus,1989,21280000000.0000000000
mus,1990,25017000000.0000000000
mus,1991,27681508800.0000000000
mus,1992,30542209400.0000000000
mus,1993,35409208500.0000000000
mus,1994,39845052800.0000000000
mus,1995,44022883800.0000000000
mus,1996,48937156000.0000000000
mus,1997,54149007800.0000000000
mus,1998,61330895200.0000000000
mus,1999,67993044000.0000000000
mus,2000,73311145700.0000000000
mus,2001,79490984400.0000000000
mus,2002,87605119100.0000000000
mus,2003,97934703500.0000000000
mus,2004,114382915200.0000000000
mus,2005,130160903200.0000000000
mus,2006,148766000000.0000000000
mus,2007,169522000000.0000000000
mus,2008,205400000000.0000000000
mus,2009,213707000000.0000000000
mus,2010,225396000000.0000000000
mus,2011,242647000000.0000000000
mus,2012,260349000000.0000000000
mus,2013,276507000000.0000000000
mus,2014,292343000000.0000000000
mus,2015,306206000000.0000000000
mus,2016,319809000000.0000000000
mus,2017,342146000000.0000000000
mus,2018,364500000000.0000000000
mus,2019,378047000000.0000000000
mus,2020,315109000000.0000000000
mus,2021,336541738600.0000000000
mex,1960,125858000.0000000000
mex,1961,136069000.0000000000
mex,1962,146588000.0000000000
mex,1963,158384900.0000000000
mex,1964,187618900.0000000000
mex,1965,199662000.0000000000
mex,1966,222590000.0000000000
mex,1967,243215000.0000000000
mex,1968,271957000.0000000000
mex,1969,296312000.0000000000
mex,1970,319521800.0000000000
mex,1971,358781500.0000000000
mex,1972,405566400.0000000000
mex,1973,486989100.0000000000
mex,1974,628344100.0000000000
mex,1975,755923500.0000000000
mex,1976,933360300.0000000000
mex,1977,1226086500.0000000000
mex,1978,1543833200.0000000000
mex,1979,1975879100.0000000000
mex,1980,2908761000.0000000000
mex,1981,3944945000.0000000000
mex,1982,6036102000.0000000000
mex,1983,10881696000.0000000000
mex,1984,18589923000.0000000000
mex,1985,30574912000.0000000000
mex,1986,54208885000.0000000000
mex,1987,127267569000.0000000000
mex,1988,281568841000.0000000000
mex,1989,377907048000.0000000000
mex,1990,514117270000.0000000000
mex,1991,669159385000.0000000000
mex,1992,808120459000.0000000000
mex,1993,1082485020000.0000000000
mex,1994,1222639762000.0000000000
mex,1995,1530788511000.0000000000
mex,1996,2088545294000.0000000000
mex,1997,2642800207000.0000000000
mex,1998,3206966198000.0000000000
mex,1999,3860652077000.0000000000
mex,2000,4547571103000.0000000000
mex,2001,4870799626000.0000000000
mex,2002,5193620067000.0000000000
mex,2003,5526039200000.0000000000
mex,2004,6031743840000.0000000000
mex,2005,6562652734000.0000000000
mex,2006,7150743782000.0000000000
mex,2007,7726773726000.0000000000
mex,2008,8268754537000.0000000000
mex,2009,8006570345000.0000000000
mex,2010,8734843839000.0000000000
mex,2011,9504275363000.0000000000
mex,2012,10237972500000.0000000000
mex,2013,10819250940000.0000000000
mex,2014,11515260543000.0000000000
mex,2015,12148383341000.0000000000
mex,2016,13189005444000.0000000000
mex,2017,14305262471000.0000000000
mex,2018,15238385108000.0000000000
mex,2019,15866221011000.0000000000
mex,2020,14740176716000.0000000000
mex,2021,16941318172000.0000000000
fsm,1983,89400000.0000000000
mda,1995,3692463000.0000000000
mda,1996,5330541000.0000000000
mda,1997,6111739000.0000000000
mda,1998,6949319000.0000000000
mda,1999,9202203000.0000000000
mda,2000,14154834000.0000000000
mda,2001,16526359000.0000000000
mda,2002,18726893000.0000000000
mda,2003,25015268000.0000000000
mda,2004,28523604000.0000000000
mda,2005,35179361000.0000000000
mda,2006,42027737000.0000000000
mda,2007,49959988000.0000000000
mda,2008,58606827000.0000000000
mda,2009,54213577000.0000000000
mda,2010,77831764413.5292968750
mda,2011,91788015681.4640045166
mda,2012,98256955197.7597961426
mda,2013,109082991966.9479980469
mda,2014,120436930176.4609985352
mda,2015,127446853208.2180023193
mda,2016,138563112214.3540039062
mda,2017,153173006138.7430114746
mda,2018,163214439993.4240112305
mda,2019,177199163004.2640075684
mda,2020,167690807572.6610107422
mda,2021,198495521059.2369995117
mng,1981,3626904800.0000000000
mng,1982,3473001500.0000000000
mng,1983,4611745800.0000000000
mng,1984,4680678900.0000000000
mng,1985,4851287600.0000000000
mng,1986,5229027800.0000000000
mng,1987,5874081300.0000000000
mng,1988,6271292400.0000000000
mng,1989,5787779100.0000000000
mng,1990,6510600000.0000000000
mng,1991,12436700000.0000000000
mng,1992,27102100000.0000000000
mng,1993,101379900000.0000000000
mng,1994,155045900000.0000000000
mng,1995,348964400000.0000000000
mng,1996,431658000000.0000000000
mng,1997,503781500000.0000000000
mng,1998,553303800000.0000000000
mng,1999,631915600000.0000000000
mng,2000,919362783700.0000000000
mng,2001,1051945525800.0000000000
mng,2002,1195848381500.0000000000
mng,2003,1282620478800.0000000000
mng,2004,1531112039300.0000000000
mng,2005,1678102734200.0000000000
mng,2006,1905149283800.0000000000
mng,2007,2409280918900.0000000000
mng,2008,3686402643700.0000000000
mng,2009,3851265519200.0000000000
mng,2010,5387294100000.0000000000
mng,2011,6782664300000.0000000000
mng,2012,8848005000000.0000000000
mng,2013,10698974400000.0000000000
mng,2014,12587626900000.0000000000
mng,2015,14171855757300.0000000000
mng,2016,14532581553200.0000000000
mng,2017,15760064590900.0000000000
mng,2018,18883391792800.0000000000
mng,2019,21667587372900.0000000000
mng,2020,22648587581400.0000000000
mng,2021,22490440700000.0000000000
mne,2000,745691000.0000000000
mne,2001,970764000.0000000000
mne,2002,1100461000.0000000000
mne,2003,1120474000.0000000000
mne,2004,1221101000.0000000000
mne,2005,1267951000.0000000000
mne,2006,2035884000.0000000000
mne,2007,2369142000.0000000000
mne,2008,2790087000.0000000000
mne,2009,2453776000.0000000000
mne,2010,2557204000.0000000000
mne,2011,2663066000.0000000000
mne,2012,2632370000.0000000000
mne,2013,2723708000.0000000000
mne,2014,2774846000.0000000000
mne,2015,2892977000.0000000000
mne,2016,3035067000.0000000000
mne,2017,3215527000.0000000000
mne,2018,3424602000.0000000000
mne,2019,3533604000.0000000000
mne,2020,3399698000.0000000000
mne,2021,3628545000.0000000000
mar,1960,7941236200.0000000000
mar,1961,8251760100.0000000000
mar,1962,9576460300.0000000000
mar,1963,10417461200.0000000000
mar,1964,10779738100.0000000000
mar,1965,11356000000.0000000000
mar,1966,11295999900.0000000000
mar,1967,11803000000.0000000000
mar,1968,12611000100.0000000000
mar,1969,13732000000.0000000000
