economy,year,en_atm_meth_eg_kt_ce
jpn,2005,2640.0000000000
jpn,2006,2720.0000000000
jpn,2007,2780.0000000000
jpn,2008,2720.0000000000
jpn,2009,2610.0000000000
jpn,2010,2720.0000000000
jpn,2011,2350.0000000000
jpn,2012,2360.0000000000
jpn,2013,2280.0000000000
jpn,2014,2260.0000000000
jpn,2015,2290.0000000000
jpn,2016,2240.0000000000
jpn,2017,2200.0000000000
jpn,2018,2170.0000000000
jor,1990,110.0000000000
jor,1991,120.0000000000
jor,1992,130.0000000000
jor,1993,140.0000000000
jor,1994,160.0000000000
jor,1995,170.0000000000
jor,1996,170.0000000000
jor,1997,170.0000000000
jor,1998,170.0000000000
jor,1999,170.0000000000
jor,2000,170.0000000000
jor,2001,190.0000000000
jor,2002,210.0000000000
jor,2003,220.0000000000
jor,2004,240.0000000000
jor,2005,250.0000000000
jor,2006,270.0000000000
jor,2007,280.0000000000
jor,2008,300.0000000000
jor,2009,310.0000000000
jor,2010,330.0000000000
jor,2011,330.0000000000
jor,2012,330.0000000000
jor,2013,330.0000000000
jor,2014,330.0000000000
jor,2015,330.0000000000
jor,2016,330.0000000000
jor,2017,330.0000000000
jor,2018,330.0000000000
kaz,1990,22700.0000000000
kaz,1991,24350.0000000000
kaz,1992,22350.0000000000
kaz,1993,19330.0000000000
kaz,1994,17810.0000000000
kaz,1995,14970.0000000000
kaz,1996,13800.0000000000
kaz,1997,12640.0000000000
kaz,1998,12280.0000000000
kaz,1999,10130.0000000000
kaz,2000,12960.0000000000
kaz,2001,14910.0000000000
kaz,2002,13680.0000000000
kaz,2003,15740.0000000000
kaz,2004,16380.0000000000
kaz,2005,15540.0000000000
kaz,2006,17130.0000000000
kaz,2007,17870.0000000000
kaz,2008,20320.0000000000
kaz,2009,18250.0000000000
kaz,2010,21160.0000000000
kaz,2011,22230.0000000000
kaz,2012,23180.0000000000
kaz,2013,23390.0000000000
kaz,2014,22320.0000000000
kaz,2015,20280.0000000000
kaz,2016,20480.0000000000
kaz,2017,20310.0000000000
kaz,2018,20130.0000000000
ken,1990,4790.0000000000
ken,1991,4870.0000000000
ken,1992,4940.0000000000
ken,1993,5010.0000000000
ken,1994,5080.0000000000
ken,1995,5160.0000000000
ken,1996,5420.0000000000
ken,1997,5690.0000000000
ken,1998,5960.0000000000
ken,1999,6230.0000000000
ken,2000,6490.0000000000
ken,2001,6540.0000000000
ken,2002,6580.0000000000
ken,2003,6620.0000000000
ken,2004,6660.0000000000
ken,2005,6700.0000000000
ken,2006,7000.0000000000
ken,2007,7290.0000000000
ken,2008,7590.0000000000
ken,2009,7880.0000000000
ken,2010,8180.0000000000
ken,2011,8680.0000000000
ken,2012,9170.0000000000
ken,2013,9670.0000000000
ken,2014,10170.0000000000
ken,2015,10660.0000000000
ken,2016,10810.0000000000
ken,2017,10950.0000000000
ken,2018,11090.0000000000
kir,1990,0.0000000000
kir,1991,0.0000000000
kir,1992,0.0000000000
kir,1993,0.0000000000
kir,1994,0.0000000000
kir,1995,0.0000000000
kir,1996,0.0000000000
kir,1997,0.0000000000
kir,1998,0.0000000000
kir,1999,0.0000000000
kir,2000,0.0000000000
kir,2001,0.0000000000
kir,2002,0.0000000000
kir,2003,0.0000000000
kir,2004,0.0000000000
kir,2005,0.0000000000
kir,2006,0.0000000000
kir,2007,0.0000000000
kir,2008,0.0000000000
kir,2009,0.0000000000
kir,2010,0.0000000000
kir,2011,0.0000000000
kir,2012,0.0000000000
kir,2013,0.0000000000
kir,2014,0.0000000000
kir,2015,0.0000000000
kir,2016,0.0000000000
kir,2017,0.0000000000
kir,2018,0.0000000000
prk,1990,25040.0000000000
prk,1991,23540.0000000000
prk,1992,22040.0000000000
prk,1993,20530.0000000000
prk,1994,19030.0000000000
prk,1995,17640.0000000000
prk,1996,16250.0000000000
prk,1997,14860.0000000000
prk,1998,13460.0000000000
prk,1999,12070.0000000000
prk,2000,10680.0000000000
prk,2001,10860.0000000000
prk,2002,11040.0000000000
prk,2003,10650.0000000000
prk,2004,10270.0000000000
prk,2005,9880.0000000000
prk,2006,10460.0000000000
prk,2007,11040.0000000000
prk,2008,11620.0000000000
prk,2009,12200.0000000000
prk,2010,12780.0000000000
prk,2011,12960.0000000000
prk,2012,13150.0000000000
prk,2013,13330.0000000000
prk,2014,13520.0000000000
prk,2015,13700.0000000000
prk,2016,13780.0000000000
prk,2017,13870.0000000000
prk,2018,13950.0000000000
kor,1990,9640.0000000000
kor,1991,8440.0000000000
kor,1992,6950.0000000000
kor,1993,5840.0000000000
kor,1994,5000.0000000000
kor,1995,4440.0000000000
kor,1996,4370.0000000000
kor,1997,4430.0000000000
kor,1998,4160.0000000000
kor,1999,4460.0000000000
kor,2000,4710.0000000000
kor,2001,4810.0000000000
kor,2002,4960.0000000000
kor,2003,5110.0000000000
kor,2004,5440.0000000000
kor,2005,5610.0000000000
kor,2006,5760.0000000000
kor,2007,6060.0000000000
kor,2008,6130.0000000000
kor,2009,5840.0000000000
kor,2010,6590.0000000000
kor,2011,7000.0000000000
kor,2012,7390.0000000000
kor,2013,7570.0000000000
kor,2014,7160.0000000000
kor,2015,7100.0000000000
kor,2016,7140.0000000000
kor,2017,7180.0000000000
kor,2018,7220.0000000000
kwt,1990,1470.0000000000
kwt,1991,1680.0000000000
kwt,1992,1890.0000000000
kwt,1993,2110.0000000000
kwt,1994,2320.0000000000
kwt,1995,2530.0000000000
kwt,1996,2550.0000000000
kwt,1997,2560.0000000000
kwt,1998,2570.0000000000
kwt,1999,2590.0000000000
kwt,2000,2600.0000000000
kwt,2001,2720.0000000000
kwt,2002,2830.0000000000
kwt,2003,2950.0000000000
kwt,2004,3060.0000000000
kwt,2005,3180.0000000000
kwt,2006,3130.0000000000
kwt,2007,3080.0000000000
kwt,2008,3030.0000000000
kwt,2009,2980.0000000000
kwt,2010,2930.0000000000
kwt,2011,3070.0000000000
kwt,2012,3200.0000000000
kwt,2013,3340.0000000000
kwt,2014,3470.0000000000
kwt,2015,3610.0000000000
kwt,2016,3630.0000000000
kwt,2017,3660.0000000000
kwt,2018,3680.0000000000
kgz,1990,2030.0000000000
kgz,1991,2010.0000000000
kgz,1992,1520.0000000000
kgz,1993,1180.0000000000
kgz,1994,730.0000000000
kgz,1995,670.0000000000
kgz,1996,800.0000000000
kgz,1997,790.0000000000
kgz,1998,760.0000000000
kgz,1999,540.0000000000
kgz,2000,590.0000000000
kgz,2001,620.0000000000
kgz,2002,730.0000000000
kgz,2003,640.0000000000
kgz,2004,690.0000000000
kgz,2005,640.0000000000
kgz,2006,620.0000000000
kgz,2007,600.0000000000
kgz,2008,580.0000000000
kgz,2009,570.0000000000
kgz,2010,550.0000000000
kgz,2011,570.0000000000
kgz,2012,600.0000000000
kgz,2013,620.0000000000
kgz,2014,650.0000000000
kgz,2015,670.0000000000
kgz,2016,670.0000000000
kgz,2017,670.0000000000
kgz,2018,670.0000000000
lao,1990,960.0000000000
lao,1991,910.0000000000
lao,1992,850.0000000000
lao,1993,800.0000000000
lao,1994,750.0000000000
lao,1995,690.0000000000
lao,1996,640.0000000000
lao,1997,590.0000000000
lao,1998,530.0000000000
lao,1999,480.0000000000
lao,2000,430.0000000000
lao,2001,430.0000000000
lao,2002,430.0000000000
lao,2003,430.0000000000
lao,2004,430.0000000000
lao,2005,430.0000000000
lao,2006,430.0000000000
lao,2007,440.0000000000
lao,2008,440.0000000000
lao,2009,440.0000000000
lao,2010,440.0000000000
lao,2011,440.0000000000
lao,2012,440.0000000000
lao,2013,440.0000000000
lao,2014,440.0000000000
lao,2015,440.0000000000
lao,2016,440.0000000000
lao,2017,440.0000000000
lao,2018,440.0000000000
lva,1990,500.0000000000
lva,1991,510.0000000000
lva,1992,460.0000000000
lva,1993,460.0000000000
lva,1994,450.0000000000
lva,1995,450.0000000000
lva,1996,450.0000000000
lva,1997,420.0000000000
lva,1998,390.0000000000
lva,1999,380.0000000000
lva,2000,360.0000000000
lva,2001,370.0000000000
lva,2002,370.0000000000
lva,2003,340.0000000000
lva,2004,350.0000000000
lva,2005,360.0000000000
lva,2006,310.0000000000
lva,2007,320.0000000000
lva,2008,300.0000000000
lva,2009,310.0000000000
lva,2010,270.0000000000
lva,2011,240.0000000000
lva,2012,270.0000000000
lva,2013,280.0000000000
lva,2014,310.0000000000
lva,2015,260.0000000000
lva,2016,270.0000000000
lva,2017,270.0000000000
lva,2018,270.0000000000
lbn,1990,40.0000000000
lbn,1991,50.0000000000
lbn,1992,60.0000000000
lbn,1993,70.0000000000
lbn,1994,80.0000000000
lbn,1995,80.0000000000
lbn,1996,70.0000000000
lbn,1997,60.0000000000
lbn,1998,60.0000000000
lbn,1999,50.0000000000
lbn,2000,40.0000000000
lbn,2001,40.0000000000
lbn,2002,40.0000000000
lbn,2003,40.0000000000
lbn,2004,40.0000000000
lbn,2005,40.0000000000
lbn,2006,40.0000000000
lbn,2007,50.0000000000
lbn,2008,50.0000000000
lbn,2009,60.0000000000
lbn,2010,60.0000000000
lbn,2011,60.0000000000
lbn,2012,60.0000000000
lbn,2013,60.0000000000
lbn,2014,60.0000000000
lbn,2015,60.0000000000
lbn,2016,60.0000000000
lbn,2017,60.0000000000
lbn,2018,60.0000000000
lso,1990,270.0000000000
lso,1991,280.0000000000
lso,1992,290.0000000000
lso,1993,290.0000000000
lso,1994,300.0000000000
lso,1995,310.0000000000
lso,1996,320.0000000000
lso,1997,340.0000000000
lso,1998,350.0000000000
lso,1999,360.0000000000
lso,2000,380.0000000000
lso,2001,380.0000000000
lso,2002,380.0000000000
lso,2003,380.0000000000
lso,2004,380.0000000000
lso,2005,380.0000000000
lso,2006,480.0000000000
lso,2007,570.0000000000
lso,2008,660.0000000000
lso,2009,760.0000000000
lso,2010,850.0000000000
lso,2011,930.0000000000
lso,2012,1000.0000000000
lso,2013,1080.0000000000
lso,2014,1160.0000000000
lso,2015,1240.0000000000
lso,2016,1250.0000000000
lso,2017,1270.0000000000
lso,2018,1290.0000000000
lbr,1990,2370.0000000000
lbr,1991,2230.0000000000
lbr,1992,2090.0000000000
lbr,1993,1960.0000000000
lbr,1994,1820.0000000000
lbr,1995,1680.0000000000
lbr,1996,1780.0000000000
lbr,1997,1880.0000000000
lbr,1998,1980.0000000000
lbr,1999,2080.0000000000
lbr,2000,2180.0000000000
lbr,2001,2250.0000000000
lbr,2002,2320.0000000000
lbr,2003,2390.0000000000
lbr,2004,2460.0000000000
lbr,2005,2530.0000000000
lbr,2006,2660.0000000000
lbr,2007,2790.0000000000
lbr,2008,2920.0000000000
lbr,2009,3050.0000000000
lbr,2010,3180.0000000000
lbr,2011,3670.0000000000
lbr,2012,4160.0000000000
lbr,2013,4660.0000000000
lbr,2014,5150.0000000000
lbr,2015,5650.0000000000
lbr,2016,5720.0000000000
lbr,2017,5800.0000000000
lbr,2018,5880.0000000000
lby,1990,65640.0000000000
lby,1991,65790.0000000000
lby,1992,65940.0000000000
lby,1993,66090.0000000000
lby,1994,66240.0000000000
lby,1995,66390.0000000000
lby,1996,66570.0000000000
lby,1997,66750.0000000000
lby,1998,66930.0000000000
lby,1999,67110.0000000000
lby,2000,67290.0000000000
lby,2001,69680.0000000000
lby,2002,72080.0000000000
lby,2003,74470.0000000000
lby,2004,76870.0000000000
lby,2005,79260.0000000000
lby,2006,79780.0000000000
lby,2007,80300.0000000000
lby,2008,80820.0000000000
lby,2009,81350.0000000000
lby,2010,81870.0000000000
lby,2011,70060.0000000000
lby,2012,58240.0000000000
lby,2013,46430.0000000000
lby,2014,34620.0000000000
lby,2015,22810.0000000000
lby,2016,26720.0000000000
lby,2017,30640.0000000000
lby,2018,34550.0000000000
lie,1990,0.0000000000
lie,1991,0.0000000000
lie,1992,0.0000000000
lie,1993,0.0000000000
lie,1994,0.0000000000
lie,1995,0.0000000000
lie,1996,0.0000000000
lie,1997,0.0000000000
lie,1998,0.0000000000
lie,1999,0.0000000000
lie,2000,0.0000000000
lie,2001,0.0000000000
lie,2002,0.0000000000
lie,2003,0.0000000000
lie,2004,0.0000000000
lie,2005,0.0000000000
lie,2006,0.0000000000
lie,2007,0.0000000000
lie,2008,0.0000000000
lie,2009,0.0000000000
lie,2010,0.0000000000
lie,2011,0.0000000000
lie,2012,0.0000000000
lie,2013,0.0000000000
lie,2014,0.0000000000
lie,2015,0.0000000000
lie,2016,0.0000000000
lie,2017,0.0000000000
lie,2018,0.0000000000
ltu,1990,540.0000000000
ltu,1991,550.0000000000
ltu,1992,400.0000000000
ltu,1993,410.0000000000
ltu,1994,400.0000000000
ltu,1995,400.0000000000
ltu,1996,390.0000000000
ltu,1997,390.0000000000
ltu,1998,390.0000000000
ltu,1999,380.0000000000
ltu,2000,390.0000000000
ltu,2001,390.0000000000
ltu,2002,400.0000000000
ltu,2003,410.0000000000
ltu,2004,430.0000000000
ltu,2005,480.0000000000
ltu,2006,470.0000000000
ltu,2007,450.0000000000
ltu,2008,450.0000000000
ltu,2009,430.0000000000
ltu,2010,460.0000000000
ltu,2011,400.0000000000
ltu,2012,460.0000000000
ltu,2013,460.0000000000
ltu,2014,490.0000000000
ltu,2015,500.0000000000
ltu,2016,510.0000000000
ltu,2017,500.0000000000
ltu,2018,500.0000000000
lux,1990,50.0000000000
lux,1991,50.0000000000
lux,1992,50.0000000000
lux,1993,50.0000000000
lux,1994,50.0000000000
lux,1995,50.0000000000
lux,1996,50.0000000000
lux,1997,50.0000000000
lux,1998,50.0000000000
lux,1999,50.0000000000
lux,2000,50.0000000000
lux,2001,50.0000000000
lux,2002,70.0000000000
lux,2003,70.0000000000
lux,2004,70.0000000000
lux,2005,70.0000000000
lux,2006,70.0000000000
lux,2007,70.0000000000
lux,2008,70.0000000000
lux,2009,70.0000000000
lux,2010,70.0000000000
lux,2011,60.0000000000
lux,2012,60.0000000000
lux,2013,60.0000000000
lux,2014,50.0000000000
lux,2015,50.0000000000
lux,2016,50.0000000000
lux,2017,50.0000000000
lux,2018,50.0000000000
mdg,1990,1170.0000000000
mdg,1991,1250.0000000000
mdg,1992,1340.0000000000
mdg,1993,1420.0000000000
mdg,1994,1510.0000000000
mdg,1995,1580.0000000000
mdg,1996,1630.0000000000
mdg,1997,1680.0000000000
mdg,1998,1720.0000000000
mdg,1999,1770.0000000000
mdg,2000,1820.0000000000
mdg,2001,1920.0000000000
mdg,2002,2020.0000000000
mdg,2003,2120.0000000000
mdg,2004,2220.0000000000
mdg,2005,2320.0000000000
mdg,2006,2220.0000000000
mdg,2007,2110.0000000000
mdg,2008,2000.0000000000
mdg,2009,1900.0000000000
mdg,2010,1790.0000000000
mdg,2011,1870.0000000000
mdg,2012,1960.0000000000
mdg,2013,2040.0000000000
mdg,2014,2120.0000000000
mdg,2015,2210.0000000000
mdg,2016,2230.0000000000
mdg,2017,2260.0000000000
mdg,2018,2280.0000000000
mwi,1990,7310.0000000000
mwi,1991,6430.0000000000
mwi,1992,5550.0000000000
mwi,1993,4670.0000000000
mwi,1994,3790.0000000000
mwi,1995,4020.0000000000
mwi,1996,4100.0000000000
mwi,1997,4200.0000000000
mwi,1998,4300.0000000000
mwi,1999,4400.0000000000
mwi,2000,4500.0000000000
mwi,2001,4780.0000000000
mwi,2002,5060.0000000000
mwi,2003,5340.0000000000
mwi,2004,5620.0000000000
mwi,2005,5900.0000000000
mwi,2006,5720.0000000000
mwi,2007,5540.0000000000
mwi,2008,5360.0000000000
mwi,2009,5190.0000000000
mwi,2010,5010.0000000000
mwi,2011,5440.0000000000
mwi,2012,5880.0000000000
mwi,2013,6310.0000000000
mwi,2014,6740.0000000000
mwi,2015,7180.0000000000
mwi,2016,7280.0000000000
mwi,2017,7390.0000000000
mwi,2018,7500.0000000000
mys,1990,13950.0000000000
mys,1991,14500.0000000000
mys,1992,15050.0000000000
mys,1993,15590.0000000000
mys,1994,16140.0000000000
mys,1995,16680.0000000000
mys,1996,17200.0000000000
mys,1997,17710.0000000000
mys,1998,18230.0000000000
mys,1999,18750.0000000000
mys,2000,19260.0000000000
mys,2001,19670.0000000000
mys,2002,20070.0000000000
mys,2003,20480.0000000000
mys,2004,20890.0000000000
mys,2005,21290.0000000000
mys,2006,21260.0000000000
mys,2007,21230.0000000000
mys,2008,21200.0000000000
mys,2009,21160.0000000000
mys,2010,21130.0000000000
mys,2011,21330.0000000000
mys,2012,21520.0000000000
mys,2013,21720.0000000000
mys,2014,21910.0000000000
mys,2015,22110.0000000000
mys,2016,21970.0000000000
mys,2017,21830.0000000000
mys,2018,21700.0000000000
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0000000000
mdv,1995,0.0000000000
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mdv,2006,0.0000000000
mdv,2007,0.0000000000
mdv,2008,0.0000000000
mdv,2009,0.0000000000
mdv,2010,0.0000000000
mdv,2011,0.0000000000
mdv,2012,0.0000000000
mdv,2013,0.0000000000
mdv,2014,0.0000000000
mdv,2015,0.0000000000
mdv,2016,0.0000000000
mdv,2017,0.0000000000
mdv,2018,0.0000000000
mli,1990,310.0000000000
mli,1991,310.0000000000
mli,1992,320.0000000000
mli,1993,330.0000000000
mli,1994,340.0000000000
mli,1995,340.0000000000
mli,1996,520.0000000000
mli,1997,690.0000000000
mli,1998,860.0000000000
mli,1999,1040.0000000000
mli,2000,1210.0000000000
mli,2001,1250.0000000000
mli,2002,1290.0000000000
mli,2003,1340.0000000000
mli,2004,1380.0000000000
mli,2005,1420.0000000000
mli,2006,1420.0000000000
mli,2007,1420.0000000000
mli,2008,1420.0000000000
mli,2009,1420.0000000000
mli,2010,1420.0000000000
mli,2011,1490.0000000000
mli,2012,1570.0000000000
mli,2013,1640.0000000000
mli,2014,1710.0000000000
mli,2015,1790.0000000000
mli,2016,1810.0000000000
mli,2017,1840.0000000000
mli,2018,1860.0000000000
mlt,1990,0.0000000000
mlt,1991,10.0000000000
mlt,1992,10.0000000000
mlt,1993,10.0000000000
mlt,1994,10.0000000000
mlt,1995,10.0000000000
mlt,1996,10.0000000000
mlt,1997,10.0000000000
mlt,1998,10.0000000000
mlt,1999,10.0000000000
mlt,2000,10.0000000000
mlt,2001,0.0000000000
mlt,2002,0.0000000000
mlt,2003,0.0000000000
mlt,2004,0.0000000000
mlt,2005,0.0000000000
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,10.0000000000
mlt,2009,0.0000000000
mlt,2010,0.0000000000
mlt,2011,0.0000000000
mlt,2012,0.0000000000
mlt,2013,0.0000000000
mlt,2014,0.0000000000
mlt,2015,0.0000000000
mlt,2016,0.0000000000
mlt,2017,0.0000000000
mlt,2018,0.0000000000
mhl,1990,0.0000000000
mhl,1991,0.0000000000
mhl,1992,0.0000000000
mhl,1993,0.0000000000
mhl,1994,0.0000000000
mhl,1995,0.0000000000
mhl,1996,0.0000000000
mhl,1997,0.0000000000
mhl,1998,0.0000000000
mhl,1999,0.0000000000
mhl,2000,0.0000000000
mhl,2001,0.0000000000
mhl,2002,0.0000000000
mhl,2003,0.0000000000
mhl,2004,0.0000000000
mhl,2005,0.0000000000
mhl,2006,0.0000000000
mhl,2007,0.0000000000
mhl,2008,0.0000000000
mhl,2009,0.0000000000
mhl,2010,0.0000000000
mhl,2011,0.0000000000
mhl,2012,0.0000000000
mhl,2013,0.0000000000
mhl,2014,0.0000000000
mhl,2015,0.0000000000
mhl,2016,0.0000000000
mhl,2017,0.0000000000
mhl,2018,0.0000000000
mrt,1990,120.0000000000
mrt,1991,140.0000000000
mrt,1992,160.0000000000
mrt,1993,190.0000000000
mrt,1994,210.0000000000
mrt,1995,230.0000000000
mrt,1996,220.0000000000
mrt,1997,210.0000000000
mrt,1998,190.0000000000
mrt,1999,180.0000000000
mrt,2000,170.0000000000
mrt,2001,170.0000000000
mrt,2002,180.0000000000
mrt,2003,180.0000000000
mrt,2004,180.0000000000
mrt,2005,190.0000000000
mrt,2006,260.0000000000
mrt,2007,330.0000000000
mrt,2008,400.0000000000
mrt,2009,470.0000000000
mrt,2010,550.0000000000
mrt,2011,520.0000000000
mrt,2012,500.0000000000
mrt,2013,480.0000000000
mrt,2014,460.0000000000
mrt,2015,430.0000000000
mrt,2016,420.0000000000
mrt,2017,410.0000000000
mrt,2018,400.0000000000
mus,1990,10.0000000000
mus,1991,10.0000000000
mus,1992,10.0000000000
mus,1993,10.0000000000
mus,1994,10.0000000000
mus,1995,10.0000000000
mus,1996,10.0000000000
mus,1997,10.0000000000
mus,1998,10.0000000000
mus,1999,10.0000000000
mus,2000,10.0000000000
mus,2001,10.0000000000
mus,2002,10.0000000000
mus,2003,10.0000000000
mus,2004,10.0000000000
mus,2005,10.0000000000
mus,2006,10.0000000000
mus,2007,10.0000000000
mus,2008,10.0000000000
mus,2009,10.0000000000
mus,2010,10.0000000000
mus,2011,10.0000000000
mus,2012,10.0000000000
mus,2013,20.0000000000
mus,2014,20.0000000000
mus,2015,20.0000000000
mus,2016,20.0000000000
mus,2017,20.0000000000
mus,2018,20.0000000000
mex,1990,24440.0000000000
mex,1991,24840.0000000000
mex,1992,24610.0000000000
mex,1993,25480.0000000000
mex,1994,25660.0000000000
mex,1995,26720.0000000000
mex,1996,32170.0000000000
mex,1997,35940.0000000000
mex,1998,37490.0000000000
mex,1999,34020.0000000000
mex,2000,34820.0000000000
mex,2001,33000.0000000000
mex,2002,31980.0000000000
mex,2003,33620.0000000000
mex,2004,32200.0000000000
mex,2005,32860.0000000000
mex,2006,34520.0000000000
mex,2007,39100.0000000000
mex,2008,51880.0000000000
mex,2009,48800.0000000000
mex,2010,43080.0000000000
mex,2011,41110.0000000000
mex,2012,36160.0000000000
mex,2013,41500.0000000000
mex,2014,40840.0000000000
mex,2015,40190.0000000000
mex,2016,40020.0000000000
mex,2017,39850.0000000000
mex,2018,39690.0000000000
fsm,1990,0.0000000000
fsm,1991,0.0000000000
fsm,1992,0.0000000000
fsm,1993,0.0000000000
fsm,1994,0.0000000000
fsm,1995,0.0000000000
fsm,1996,0.0000000000
fsm,1997,0.0000000000
fsm,1998,0.0000000000
fsm,1999,0.0000000000
fsm,2000,0.0000000000
fsm,2001,0.0000000000
fsm,2002,0.0000000000
fsm,2003,0.0000000000
fsm,2004,0.0000000000
fsm,2005,0.0000000000
fsm,2006,0.0000000000
fsm,2007,0.0000000000
fsm,2008,0.0000000000
fsm,2009,0.0000000000
fsm,2010,0.0000000000
fsm,2011,0.0000000000
fsm,2012,0.0000000000
fsm,2013,0.0000000000
fsm,2014,0.0000000000
fsm,2015,0.0000000000
fsm,2016,0.0000000000
fsm,2017,0.0000000000
