economy,year,bx_gsr_totl_cd
lao,2003,466432379.9395269752
lao,2004,546074809.8635450602
lao,2005,762343920.8357319832
lao,2006,1121689210.1407699585
lao,2007,1244483253.3200399876
lao,2008,1525604290.0667600632
lao,2009,1491672224.0111100674
lao,2010,2307687054.8572196960
lao,2011,2451952178.2856397629
lao,2012,2971364099.6047501564
lao,2013,3160832633.6028699875
lao,2014,4163262261.7044796944
lao,2015,4624552257.3268995285
lao,2016,5209004852.6327600479
lao,2017,5778297309.6271200180
lao,2018,6352161376.8580398560
lva,1992,1092932691.0000000000
lva,1993,1605016000.0000000000
lva,1994,1729646000.0000000000
lva,1995,2158730000.0000000000
lva,1996,2546426000.0000000000
lva,1997,2766235000.0000000000
lva,1998,3010600000.0000000000
lva,1999,2805800000.0000000000
lva,2000,2487229229.8913002014
lva,2001,2746921905.7081398964
lva,2002,3123454592.6302099228
lva,2003,4217805052.6674399376
lva,2004,5854823229.0043401718
lva,2005,8109041553.3880910873
lva,2006,9783958829.1102504730
lva,2007,13606069450.1425991058
lva,2008,16307688119.2907009125
lva,2009,12854956796.2336997986
lva,2010,14108842154.1124992371
lva,2011,17942321631.9061012268
lva,2012,18839548738.0924987793
lva,2013,19857943851.8483009338
lva,2014,20780013279.0392990112
lva,2015,17922230879.0997009277
lva,2016,18306560255.6045989990
lva,2017,20528392802.3111991882
lva,2018,22832218454.1208992004
lbn,2002,6125823686.8690700531
lbn,2003,12662617203.2847995758
lbn,2004,12893145382.8957004547
lbn,2005,14957624741.5384998322
lbn,2006,16926259967.3241996765
lbn,2007,19445495748.9257011414
lbn,2008,24812513692.6208000183
lbn,2009,23137246538.1609001160
lbn,2010,22176907098.2570991516
lbn,2011,25029480948.5999984741
lbn,2012,21814279783.6100006104
lbn,2013,21975760676.3600006104
lbn,2014,21305016487.4900016785
lbn,2015,21835979073.9000015259
lbn,2016,21349104484.3300018311
lbn,2017,22067628247.1599998474
lbn,2018,22308850063.2299995422
lso,1975,152533897.3014540076
lso,1976,172614999.8499000072
lso,1977,199984999.8260999918
lso,1978,233334999.7971000075
lso,1979,277427232.3132349849
lso,1980,363492214.6415200233
lso,1981,381390190.3207330108
lso,1982,862105692.1561449766
lso,1983,933289553.5652810335
lso,1984,818382338.5712699890
lso,1985,623312925.6977720261
lso,1986,656067282.7306809425
lso,1987,1010127630.3483198881
lso,1988,952569918.7386560440
lso,1989,966221965.0302391052
lso,1990,1098406180.2713198662
lso,1991,1136550083.8798499107
lso,1992,1275465877.7714200020
lso,1993,1221389913.0153501034
lso,1994,1332579403.7619500160
lso,1995,1321297730.7141599655
lso,1996,1204634228.1925001144
lso,1997,1202962751.2198698521
lso,1998,952529210.4539489746
lso,1999,843162423.5510780811
lso,2000,823447242.6535490751
lso,2001,842387779.6464110613
lso,2002,880663535.6254760027
lso,2003,1229069833.5735700130
lso,2004,1457567393.7277200222
lso,2005,1391192462.3524999619
lso,2006,1501759324.8292000294
lso,2007,1667786035.4096999168
lso,2008,1680879051.7378499508
lso,2009,1473695775.4983801842
lso,2010,1667694488.5301799774
lso,2011,1947847289.0096800327
lso,2012,1631961136.7796900272
lso,2013,1420121413.8658199310
lso,2014,1378143166.2102000713
lso,2015,1429130509.6971900463
lso,2016,1508979668.5724599361
lso,2017,1721460817.7761399746
lso,2018,1944435943.7376301289
lbr,1982,11023127.0653526988
lbr,1983,9929212.5216529798
lbr,1984,10469709.6621374004
lbr,1985,10092869.0180978999
lbr,1986,10054108.2665881980
lbr,1987,9315500.6128208507
lbr,2004,322179715.1963790059
lbr,2005,354713504.2494500279
lbr,2006,509464605.9505639672
lbr,2007,562228976.1482950449
lbr,2008,780992947.1965230703
lbr,2009,472179951.9358379841
lbr,2010,359227136.0489540100
lbr,2011,429916154.7994259596
lbr,2012,392831666.1682289839
lbr,2013,685831101.3009059429
lbr,2014,729050594.5527800322
lbr,2015,521250606.7411379814
lbr,2016,396899137.5448720455
lbr,2017,449760634.1460030079
lbr,2018,558810362.2892329693
lby,1977,10785641699.5235004425
lby,1978,10370172741.7579002380
lby,1979,16546811247.2068996429
lby,1980,23365588580.2201004028
lby,1981,16520760362.0676002502
lby,1982,14732159494.1856994629
lby,1983,13185476964.8236007690
lby,1984,11748234284.7371997833
lby,1985,10879133128.1898994446
lby,1986,6435405873.8622503281
lby,1987,6617880251.8212604523
lby,1988,6543811017.0222206116
lby,1989,7838407939.9619798660
lby,1990,12134805079.6056003571
lby,1991,11451285110.5725994110
lby,1992,11067174141.6842994690
lby,1993,9169753897.0918598175
lby,1994,8189610639.7912797928
lby,1995,7948918490.5808906555
lby,1996,8430178447.0814704895
lby,1997,8733989908.0664806366
lby,1998,5898526050.1970901489
lby,1999,7880800204.4306097031
lby,2000,12933000000.0000000000
lby,2001,11502000000.0000000000
lby,2002,12025000000.0000000000
lby,2003,15009000000.0000000000
lby,2004,19201000000.0000000000
lby,2005,31220000000.0000000000
lby,2006,40142000000.0000000000
lby,2007,51554500000.0000000000
lby,2008,66628900000.0000000000
lby,2009,39900900000.0000000000
lby,2010,51663100000.0000000000
lby,2011,20309800000.0000000000
lby,2012,63570200000.0000000000
lby,2013,48590800000.0000000000
lby,2014,21238300000.0000000000
lby,2015,13039300000.0000000000
lby,2016,8086300000.0000000000
lby,2017,21411500000.0000000000
lby,2018,32256900000.0000000000
ltu,1993,2236082794.1061396599
ltu,1994,2372558617.3612899780
ltu,1995,3242165000.0000000000
ltu,1996,4262652500.0000000000
ltu,1997,4710562500.0000000000
ltu,1998,4588775000.0000000000
ltu,1999,3767592500.0000000000
ltu,2000,4626065000.0000000000
ltu,2001,5484325000.0000000000
ltu,2002,6494631232.4884099960
ltu,2003,8331442367.2758903503
ltu,2004,11205660518.1602001190
ltu,2005,14694807753.5060997009
ltu,2006,17752669353.2467002869
ltu,2007,21151252649.6875991821
ltu,2008,28946174266.2471008301
ltu,2009,20623810393.5208015442
ltu,2010,25118484770.2827987671
ltu,2011,33382984914.2857017517
ltu,2012,34750571182.6015014648
ltu,2013,37890667419.6843032837
ltu,2014,36307370078.8274993896
ltu,2015,29514246810.6376991272
ltu,2016,32630494549.8939971924
ltu,2017,39555633113.1876983643
ltu,2018,45117385408.7835006714
lux,1999,73623309316.3076934814
lux,2000,79335220115.6607055664
lux,2001,81266498545.7501983643
lux,2002,90769779081.5597991943
lux,2003,106109587675.7160034180
lux,2004,123487287468.3489990234
lux,2005,152412127896.9630126953
lux,2006,195589286297.3010253906
lux,2007,247658217863.8339843750
lux,2008,293569276022.2500000000
lux,2009,216348722828.1799926758
lux,2010,228757029987.1300048828
lux,2011,307538660741.1970214844
lux,2012,348119498737.3460083008
lux,2013,405831497182.8929443359
lux,2014,375553015933.3750000000
lux,2015,343826815895.4140014648
lux,2016,323287257975.9699707031
lux,2017,347452987633.3259887695
lux,2018,382772168252.2039794922
mac,2002,7365468462.1976909637
mac,2003,8099619082.6817502975
mac,2004,10536952569.8493003845
mac,2005,11169656905.3736000061
mac,2006,13234855739.1643009186
mac,2007,16684583891.3206996918
mac,2008,18477935227.5000000000
mac,2009,18091356554.4506988525
mac,2010,25769194666.7592010498
mac,2011,34921867612.0615005493
mac,2012,41526305041.4675979614
mac,2013,49583919788.3078002930
mac,2014,51375157427.8505020142
mac,2015,39950853465.5941009521
mac,2016,38957507429.2391967773
mac,2017,45839654901.3251037598
mac,2018,52552008684.3170013428
mdg,1974,287656507.2210130095
mdg,1975,386959049.2359830141
mdg,1976,333585013.5983069539
mdg,1977,387538604.8428400159
mdg,1978,444395205.1353320479
mdg,1979,490078937.6418740153
mdg,1980,518367322.9028400183
mdg,1981,397452745.0395399928
mdg,1982,382059792.7619910240
mdg,1983,358021369.1512160301
mdg,1984,395479001.2876259685
mdg,1985,354261088.1124269962
mdg,1986,403361717.2801179886
mdg,1987,431756680.9242919683
mdg,1988,416201567.2822720408
mdg,1989,471805106.2171110511
mdg,1990,485434272.4052090049
mdg,1991,487795309.9119519591
mdg,1992,506414635.4548540115
mdg,1993,524730474.8580360413
mdg,1994,658154212.5454690456
mdg,1995,756171711.9660669565
mdg,1996,787033225.7994360924
mdg,1997,660101229.9267480373
mdg,1998,696572786.5906990767
mdg,1999,750485178.0975599289
mdg,2000,845429804.8128910065
mdg,2001,1038885144.3846000433
mdg,2002,1131720359.4770901203
mdg,2003,827914094.0000000000
mdg,2004,931624256.9000020027
mdg,2005,1346852556.8004901409
mdg,2006,1664240992.6400599480
mdg,2007,2254990537.6418299675
mdg,2008,2670308299.3700699806
mdg,2009,1948966813.3338100910
mdg,2010,2169812772.7540698051
mdg,2011,2742814177.8774099350
mdg,2012,2860572800.0550999641
mdg,2013,3217527446.2143802643
mdg,2014,3531631982.9268298149
mdg,2015,3134914935.1421198845
mdg,2016,3362662430.4853501320
mdg,2017,4109243518.5639700890
mdg,2018,4399088830.7126207352
mwi,1978,211201230.9537819922
mwi,1979,258545366.3876279891
mwi,1980,314741243.9274290204
mwi,1981,317547516.3663250208
mwi,1982,269064477.7302719951
mwi,1983,276055602.9041730165
mwi,1984,341450989.9466000199
mwi,1985,276133395.7068859935
mwi,1986,271832383.4998220205
mwi,1987,309225724.5921599865
mwi,1988,341545197.8991149664
mwi,1989,309836025.4741979837
mwi,1990,452419764.1402549744
mwi,1991,521418857.1555969715
mwi,1992,434715590.3639060259
mwi,1993,349597432.2274540067
mwi,1994,353989999.3189420104
mwi,1995,473281049.7429450154
mwi,1996,555784271.8844019175
mwi,1997,591220295.3325419426
mwi,1998,582588515.4668639898
mwi,1999,523210993.0724250078
mwi,2000,470671484.0291280150
mwi,2001,483730710.8372339606
mwi,2002,477888416.4141860604
mwi,2003,622150262.2678309679
mwi,2004,573760239.0889780521
mwi,2005,609272964.7102550268
mwi,2006,792730690.5410410166
mwi,2007,878833752.5671379566
mwi,2008,1026193800.6482599974
mwi,2009,1347822691.2169799805
mwi,2010,1224405993.0229799747
mwi,2011,1606036144.2252600193
mwi,2012,1384778808.9083499908
mwi,2013,1397589342.7917900085
mwi,2014,1645485460.6208198071
mwi,2015,1551062319.6215500832
mwi,2016,1184087516.9323301315
mwi,2017,1060737521.0661000013
mwi,2018,1135555846.8088099957
mys,1974,4733146846.8744106293
mys,1975,4392210378.5772895813
mys,1976,5865654173.0572605133
mys,1977,6841146558.8836498260
mys,1978,8385859497.7869701385
mys,1979,12418425596.2866992950
mys,1980,14836348608.6070995331
mys,1981,13878587321.2458000183
mys,1982,14298672247.8024005890
mys,1983,16217555202.3756999969
mys,1984,19066907985.5922012329
mys,1985,17775779034.4502983093
mys,1986,16184754642.9158992767
mys,1987,20983170203.6601982117
mys,1988,24449139867.7503013611
mys,1989,28817852649.1949996948
mys,1990,34513979389.0661010742
mys,1991,39511769411.6504974365
mys,1992,46420967921.3311004639
mys,1993,54656490922.0522003174
mys,1994,68525690449.4859008789
mys,1995,85992110565.2209014893
mys,1996,94813375106.9430084229
mys,1997,95750319180.7642974854
mys,1998,84941678611.2438049316
mys,1999,97970763157.8946990967
mys,2000,114272473684.2109985352
mys,2001,104209737105.2630004883
mys,2002,110373500000.0000000000
mys,2003,122018000000.0000000000
mys,2004,148229544736.8419799805
mys,2005,166725326382.3739929199
mys,2006,191059859093.9069824219
mys,2007,217000780575.9039916992
mys,2008,242055051647.4129943848
mys,2009,197562213536.5400085449
mys,2010,234007416489.1639709473
mys,2011,271150322940.3179931641
mys,2012,263076216229.1069946289
mys,2013,259477171510.9500122070
mys,2014,265588183928.2900085449
mys,2015,222159718756.8670043945
mys,2016,212561993725.7900085449
mys,2017,236200503413.2619934082
mys,2018,259715783449.2539978027
mdv,1982,77000000.0000000000
mdv,1983,77300000.0000000000
mdv,1984,84900000.0000000000
mdv,1985,91400000.0000000000
mdv,1986,97996965.3320654035
mdv,1987,112511085.3966169953
mdv,1988,129974179.7256340086
mdv,1989,153907074.5951690078
mdv,1990,183800000.0000000000
mdv,1991,188069673.0734310150
mdv,1992,222261370.7547009885
mdv,1993,216373324.0000000000
mdv,1994,276649822.1578980088
mdv,1995,322352983.7217220068
mdv,1996,374927211.5819320083
mdv,1997,409314783.6230769753
mdv,1998,435532948.4751949906
mdv,1999,443288546.7426860332
mdv,2000,467501618.9645929933
mdv,2001,472451234.8454139829
mdv,2002,500966972.0854160190
mdv,2003,590127438.6959069967
mdv,2004,698395123.8327080011
mdv,2005,495381650.4378150105
mdv,2006,792683135.5557049513
mdv,2007,1830568383.1328897476
mdv,2008,1983790963.6797101498
mdv,2009,1717985036.0995299816
mdv,2010,2011472205.3997602463
mdv,2011,2448334561.6831102371
mdv,2012,2490112955.5002799034
mdv,2013,2912115403.1515798569
mdv,2014,3304815372.9132699966
mdv,2015,3155074087.0395302773
mdv,2016,3160559844.2615499496
mdv,2017,3333364160.1954398155
mdv,2018,3712404068.8434400558
mli,1985,238256898.2627480030
mli,1986,276922798.6461679935
mli,1987,341489232.3912970424
mli,1988,321170293.9812120199
mli,1989,352843484.5760759711
mli,1990,442363483.3755099773
mli,1991,466312578.2897780538
mli,1992,470207235.9138900638
mli,1993,476969803.8437010050
mli,1994,413180943.5240430236
mli,1995,537675741.4698590040
mli,1996,551222090.4703420401
mli,1997,661639993.9625049829
mli,1998,668903827.4177809954
mli,1999,712101052.6593580246
mli,2000,663690655.1103140116
mli,2001,898499865.4881099463
mli,2002,1080645262.1394000053
mli,2003,1173419875.6117498875
mli,2004,1241559455.1410300732
mli,2005,1442873868.9359300137
mli,2006,1932566674.0036199093
mli,2007,2004290793.5615699291
mli,2008,2653072926.7842698097
mli,2009,2209636366.8923201561
mli,2010,2508071131.6998300552
mli,2011,2859037679.7809801102
mli,2012,3427207599.6680603027
mli,2013,3384088622.9375500679
mli,2014,3329998679.1656699181
mli,2015,3245427913.3805699348
mli,2016,3379467906.0896396637
mli,2017,3527907844.9919896126
mli,2018,4360341646.9480600357
mlt,1971,161628060.9107320011
mlt,1972,204152944.8974510133
mlt,1973,282540515.4128479958
mlt,1974,369926802.4936600327
mlt,1975,451942652.8832929730
mlt,1976,495135869.5047730207
mlt,1977,586063529.0955410004
mlt,1978,705271809.1214950085
mlt,1979,909141632.2401919365
mlt,1980,1171884050.1752901077
mlt,1981,1073439634.1877698898
mlt,1982,925408083.1882369518
mlt,1983,821599457.7125999928
mlt,1984,815557778.1364749670
mlt,1985,835757905.4668359756
mlt,1986,1050910641.2339999676
mlt,1987,1349670759.0631699562
mlt,1988,1589812305.4293401241
mlt,1989,1726292531.4031200409
mlt,1990,2219056609.7108197212
mlt,1991,2413052120.3121500015
mlt,1992,2764830628.0506300926
mlt,1993,2562260870.4750699997
mlt,1994,2832467007.5520601273
mlt,1995,3280784491.4225101471
mlt,1996,3150120116.1397700310
mlt,1997,3127886045.1735100746
mlt,1998,3518405034.1197900772
mlt,1999,4476146606.5260496140
mlt,2000,4494919456.4116201401
mlt,2001,3990133943.0746297836
mlt,2002,4444367598.0074701309
mlt,2003,4949042280.6929101944
mlt,2004,7664969525.9270591736
mlt,2005,9679237909.3048210144
mlt,2006,13837324805.9265003204
mlt,2007,21555372292.4075012207
mlt,2008,28271377999.4491996765
mlt,2009,23412950990.4434013367
mlt,2010,22284938015.2789993286
mlt,2011,29249670035.2615013123
mlt,2012,28144787077.8120994568
mlt,2013,29345334859.6283988953
mlt,2014,30383951060.3162994385
mlt,2015,27692265965.5629005432
mlt,2016,28421556721.1688995361
mlt,2017,30026725781.1811981201
mlt,2018,32292731423.4844017029
mhl,2005,85392633.1831117868
mhl,2006,83327561.3565209955
mhl,2007,84264246.8657314032
mhl,2008,84529162.4338910878
mhl,2009,83822837.4718487859
mhl,2010,105156326.9533589929
mhl,2011,133352796.9411489964
mhl,2012,173015736.6954849958
mhl,2013,171464325.3889420033
mhl,2014,151509784.8817290068
mhl,2015,117666715.5971600115
mhl,2016,120892616.3711199909
mhl,2017,173932537.7902959883
mhl,2018,210477620.3581129909
mrt,1975,190329259.8801819980
mrt,1976,205676082.3860580027
mrt,1977,183034302.4800209999
mrt,1978,155602491.1995669901
mrt,1979,203976684.6434610188
mrt,1980,269764723.6100350022
mrt,1981,338952635.6656029820
mrt,1982,305780467.7816579938
mrt,1983,354741995.3237709999
mrt,1984,330280549.6081470251
mrt,1985,402568593.1136759520
mrt,1986,444800000.0009969473
mrt,1987,439438716.8091680408
mrt,1988,476994452.6258679628
mrt,1989,487086248.2089320421
mrt,1990,474475554.8387889862
mrt,1991,468968322.5708039999
mrt,1992,427983349.9469990134
mrt,1993,425145033.0075139999
mrt,1994,426712522.7594569921
mrt,1995,505570182.7615889907
mrt,1996,512499240.8876139522
mrt,1997,459910878.9182559848
mrt,1998,395063911.8189339638
mrt,2012,2911245203.4913001060
mrt,2013,2957487585.0590300560
mrt,2014,2235233799.7990198135
mrt,2015,1712105139.2936098576
mrt,2016,1729932285.7887599468
mrt,2017,2041282287.1236801147
mrt,2018,2224556822.0572299957
mus,1976,340491130.4440959692
mus,1977,405006072.8821759820
mus,1978,443108574.6527789831
mus,1979,518697496.5583240390
mus,1980,578582931.7052969933
mus,1981,513845307.4557830095
mus,1982,511195625.7007799745
mus,1983,511011259.0164250135
mus,1984,509335523.3149929643
mus,1985,576655956.6798579693
mus,1986,889624329.2699170113
mus,1987,1225091983.4914999008
mus,1988,1405595069.1058199406
mus,1989,1449071351.9114000797
mus,1990,1777849043.7403500080
mus,1991,1864261767.5667698383
mus,1992,2003185932.6349301338
mus,1993,1970645440.4954602718
mus,1994,2041383713.3985698223
mus,1995,2401601259.2277998924
mus,1996,2802474546.9335603714
mus,1997,2540739119.6463999748
mus,1998,2634098359.2891898155
mus,1999,2667772227.5474600792
mus,2000,2671037913.6509199142
mus,2001,2925414897.2256898880
mus,2002,3029869602.9324498177
mus,2003,3225204740.5168299675
mus,2004,3500472342.5218000412
mus,2005,3899312216.2125601768
mus,2006,4374031053.7849903107
mus,2007,5259431789.5790395737
mus,2008,5747674170.6896600723
mus,2009,4635071293.9841394424
mus,2010,10188514294.6095008850
mus,2011,6982937351.3318700790
mus,2012,8047723490.6792097092
mus,2013,12267887404.9342002869
mus,2014,14388873283.1128997803
mus,2015,13073248010.9018001556
mus,2016,14022612301.5275993347
mus,2017,17264237069.8681983948
mus,2018,13819331212.3495998383
mex,1979,16053000000.0000000000
mex,1980,22240000000.0000000000
mex,1981,27807000000.0000000000
