economy,year,er_fsh_prod_mt
kwt,1962,3500.0000000000
kwt,1963,3500.0000000000
kwt,1964,4000.0000000000
kwt,1965,4000.0000000000
kwt,1966,4000.0000000000
kwt,1967,4500.0000000000
kwt,1968,4500.0000000000
kwt,1969,4500.0000000000
kwt,1970,4700.0000000000
kwt,1971,5700.0000000000
kwt,1972,5000.0000000000
kwt,1973,6100.0000000000
kwt,1974,5502.0000000000
kwt,1975,5934.0000000000
kwt,1976,4648.0000000000
kwt,1977,5913.0000000000
kwt,1978,6489.0000000000
kwt,1979,3065.0000000000
kwt,1980,3689.0000000000
kwt,1981,3714.0000000000
kwt,1982,6628.0000000000
kwt,1983,8722.0000000000
kwt,1984,9639.0000000000
kwt,1985,10118.0000000000
kwt,1986,7633.0000000000
kwt,1987,7704.0000000000
kwt,1988,10796.0000000000
kwt,1989,7653.0000000000
kwt,1990,4454.0000000000
kwt,1991,2034.0000000000
kwt,1992,7871.0000000000
kwt,1993,8466.0000000000
kwt,1994,7752.0000000000
kwt,1995,8706.0000000000
kwt,1996,8345.0000000000
kwt,1997,8031.0000000000
kwt,1998,8018.0000000000
kwt,1999,7662.0000000000
kwt,2000,7354.0000000000
kwt,2001,6041.0000000000
kwt,2002,5555.0000000000
kwt,2003,4426.0000000000
kwt,2004,5436.0000000000
kwt,2005,5222.0000000000
kwt,2006,6203.0000000000
kwt,2007,4721.0000000000
kwt,2008,4270.2100000000
kwt,2009,4980.0000000000
kwt,2010,6683.0000000000
kwt,2011,4357.0000000000
kwt,2012,3995.0000000000
kwt,2013,4610.0000000000
kwt,2014,4137.0000000000
kwt,2015,4121.0000000000
kwt,2016,5383.1600000000
kwt,2017,4173.0000000000
kwt,2018,3068.6500000000
kwt,2019,3473.8400000000
kwt,2020,3545.0000000000
kgz,1988,1320.0000000000
kgz,1989,1447.0000000000
kgz,1990,1309.0000000000
kgz,1991,1199.0000000000
kgz,1992,843.0000000000
kgz,1993,350.0000000000
kgz,1994,294.0000000000
kgz,1995,392.0000000000
kgz,1996,330.0000000000
kgz,1997,253.0000000000
kgz,1998,247.0000000000
kgz,1999,119.0000000000
kgz,2000,110.0000000000
kgz,2001,324.0000000000
kgz,2002,245.0000000000
kgz,2003,75.0000000000
kgz,2004,27.0000000000
kgz,2005,46.0000000000
kgz,2006,57.0000000000
kgz,2007,121.0000000000
kgz,2008,100.0000000000
kgz,2009,143.0000000000
kgz,2010,379.0000000000
kgz,2011,454.5000000000
kgz,2012,387.0000000000
kgz,2013,420.0000000000
kgz,2014,804.9300000000
kgz,2015,1099.4000000000
kgz,2016,2019.7000000000
kgz,2017,2190.0000000000
kgz,2018,2577.7000000000
kgz,2019,2695.0000000000
kgz,2020,2570.0000000000
lao,1960,12000.0000000000
lao,1961,12000.0000000000
lao,1962,15000.0000000000
lao,1963,15000.0000000000
lao,1964,15000.0000000000
lao,1965,15000.0000000000
lao,1966,18000.0000000000
lao,1967,18000.0000000000
lao,1968,18000.0000000000
lao,1969,18000.0000000000
lao,1970,20000.0000000000
lao,1971,20000.0000000000
lao,1972,20000.0000000000
lao,1973,20000.0000000000
lao,1974,20000.0000000000
lao,1975,22000.0000000000
lao,1976,22000.0000000000
lao,1977,22000.0000000000
lao,1978,22000.0000000000
lao,1979,24000.0000000000
lao,1980,24000.0000000000
lao,1981,24000.0000000000
lao,1982,24000.0000000000
lao,1983,26000.0000000000
lao,1984,26000.0000000000
lao,1985,26000.0000000000
lao,1986,26000.0000000000
lao,1987,28000.0000000000
lao,1988,28000.0000000000
lao,1989,28000.0000000000
lao,1990,28000.0000000000
lao,1991,29000.0000000000
lao,1992,30000.0000000000
lao,1993,30500.0000000000
lao,1994,35000.0000000000
lao,1995,40250.0000000000
lao,1996,39000.0000000000
lao,1997,40000.0000000000
lao,1998,40858.0000000000
lao,1999,60403.0000000000
lao,2000,71316.0000000000
lao,2001,81000.0000000000
lao,2002,93156.0000000000
lao,2003,94700.0000000000
lao,2004,94700.0000000000
lao,2005,86560.0000000000
lao,2006,86925.0000000000
lao,2007,91660.0000000000
lao,2008,93500.0000000000
lao,2009,105800.5000000000
lao,2010,113000.0000000000
lao,2011,129600.0000000000
lao,2012,136001.0000000000
lao,2013,142846.0000000000
lao,2014,150597.0000000000
lao,2015,158600.0000000000
lao,2016,164000.0000000000
lao,2017,168869.0000000000
lao,2018,179208.0000000000
lao,2019,187701.0000000000
lao,2020,200021.0000000000
lva,1988,544138.0000000000
lva,1989,541723.0000000000
lva,1990,459833.0000000000
lva,1991,412642.0000000000
lva,1992,157388.0000000000
lva,1993,142313.0000000000
lva,1994,138665.0000000000
lva,1995,149719.0000000000
lva,1996,143024.0000000000
lva,1997,106027.0000000000
lva,1998,102756.0000000000
lva,1999,125857.0000000000
lva,2000,136728.0000000000
lva,2001,128639.0000000000
lva,2002,117983.0000000000
lva,2003,115180.0000000000
lva,2004,125936.0000000000
lva,2005,151160.0000000000
lva,2006,140954.0000000000
lva,2007,156005.0000000000
lva,2008,158518.0000000000
lva,2009,163730.2000000000
lva,2010,165367.8000000000
lva,2011,154855.5000000000
lva,2012,94978.5400000000
lva,2013,116672.2100000000
lva,2014,120222.2800000000
lva,2015,82202.8500000000
lva,2016,115066.0900000000
lva,2017,118948.3300000000
lva,2018,136297.6200000000
lva,2019,111507.4900000000
lva,2020,104201.4500000000
lbn,1960,2100.0000000000
lbn,1961,1900.0000000000
lbn,1962,2000.0000000000
lbn,1963,2200.0000000000
lbn,1964,2000.0000000000
lbn,1965,2300.0000000000
lbn,1966,2500.0000000000
lbn,1967,1800.0000000000
lbn,1968,2500.0000000000
lbn,1969,3000.0000000000
lbn,1970,2300.0000000000
lbn,1971,2000.0000000000
lbn,1972,1800.0000000000
lbn,1973,2400.0000000000
lbn,1974,3100.0000000000
lbn,1975,2405.0000000000
lbn,1976,1710.0000000000
lbn,1977,1620.0000000000
lbn,1978,1740.0000000000
lbn,1979,1675.0000000000
lbn,1980,1740.0000000000
lbn,1981,1570.0000000000
lbn,1982,1520.0000000000
lbn,1983,1500.0000000000
lbn,1984,1500.0000000000
lbn,1985,1700.0000000000
lbn,1986,1875.0000000000
lbn,1987,1913.0000000000
lbn,1988,1813.0000000000
lbn,1989,1813.0000000000
lbn,1990,1510.0000000000
lbn,1991,1812.0000000000
lbn,1992,1861.0000000000
lbn,1993,2212.0000000000
lbn,1994,2437.0000000000
lbn,1995,4385.0000000000
lbn,1996,4485.0000000000
lbn,1997,3955.0000000000
lbn,1998,3920.0000000000
lbn,1999,3860.0000000000
lbn,2000,4066.0000000000
lbn,2001,3970.0000000000
lbn,2002,4760.0000000000
lbn,2003,4693.0000000000
lbn,2004,4661.0000000000
lbn,2005,4611.0000000000
lbn,2006,4624.0000000000
lbn,2007,4518.0000000000
lbn,2008,4575.0000000000
lbn,2009,4580.0000000000
lbn,2010,4580.0000000000
lbn,2011,4580.0000000000
lbn,2012,4480.0000000000
lbn,2013,4280.0000000000
lbn,2014,4125.0000000000
lbn,2015,4665.0000000000
lbn,2016,5318.0000000000
lbn,2017,4644.0000000000
lbn,2018,3729.0000000000
lbn,2019,3555.8000000000
lbn,2020,3728.0000000000
lso,1974,10.0000000000
lso,1975,23.0000000000
lso,1976,27.0000000000
lso,1977,22.0000000000
lso,1978,24.0000000000
lso,1979,27.0000000000
lso,1980,23.0000000000
lso,1981,15.0000000000
lso,1982,19.0000000000
lso,1983,20.0000000000
lso,1984,13.0000000000
lso,1985,23.0000000000
lso,1986,25.0000000000
lso,1987,26.0000000000
lso,1988,30.0000000000
lso,1989,30.0000000000
lso,1990,30.0000000000
lso,1991,25.0000000000
lso,1992,33.0000000000
lso,1993,40.0000000000
lso,1994,40.0000000000
lso,1995,40.0000000000
lso,1996,42.0000000000
lso,1997,44.0000000000
lso,1998,38.0000000000
lso,1999,34.0000000000
lso,2000,40.0000000000
lso,2001,32.0000000000
lso,2002,48.0000000000
lso,2003,46.0000000000
lso,2004,47.0000000000
lso,2005,46.0000000000
lso,2006,47.0000000000
lso,2007,179.0000000000
lso,2008,141.0000000000
lso,2009,152.6000000000
lso,2010,345.4000000000
lso,2011,345.3700000000
lso,2012,450.3700000000
lso,2013,550.4300000000
lso,2014,952.5300000000
lso,2015,1053.0000000000
lso,2016,1102.0000000000
lso,2017,1853.0000000000
lso,2018,2552.4600000000
lso,2019,2602.0000000000
lso,2020,2657.0000000000
lbr,1960,4200.0000000000
lbr,1961,3700.0000000000
lbr,1962,4000.0000000000
lbr,1963,4000.0000000000
lbr,1964,4000.0000000000
lbr,1965,4500.0000000000
lbr,1966,5000.0000000000
lbr,1967,6000.0000000000
lbr,1968,6000.0000000000
lbr,1969,7000.0000000000
lbr,1970,8000.0000000000
lbr,1971,8200.0000000000
lbr,1972,8900.0000000000
lbr,1973,9300.0000000000
lbr,1974,10064.0000000000
lbr,1975,10046.0000000000
lbr,1976,10132.0000000000
lbr,1977,10190.0000000000
lbr,1978,10812.0000000000
lbr,1979,13484.0000000000
lbr,1980,11791.0000000000
lbr,1981,13004.0000000000
lbr,1982,13588.0000000000
lbr,1983,15286.0000000000
lbr,1984,14657.0000000000
lbr,1985,11486.0000000000
lbr,1986,16059.0000000000
lbr,1987,18734.0000000000
lbr,1988,16076.0000000000
lbr,1989,14805.0000000000
lbr,1990,6463.0000000000
lbr,1991,9620.0000000000
lbr,1992,8891.0000000000
lbr,1993,7782.0000000000
lbr,1994,7721.0000000000
lbr,1995,8829.0000000000
lbr,1996,8308.0000000000
lbr,1997,8491.0000000000
lbr,1998,10717.0000000000
lbr,1999,14702.0000000000
lbr,2000,11540.0000000000
lbr,2001,10510.0000000000
lbr,2002,11072.0000000000
lbr,2003,10494.0000000000
lbr,2004,13762.0000000000
lbr,2005,12192.0000000000
lbr,2006,8944.0000000000
lbr,2007,14548.0000000000
lbr,2008,7950.0000000000
lbr,2009,10770.0000000000
lbr,2010,11780.0000000000
lbr,2011,13511.0500000000
lbr,2012,14128.6900000000
lbr,2013,15220.9800000000
lbr,2014,14597.1900000000
lbr,2015,14189.2200000000
lbr,2016,13918.1000000000
lbr,2017,12194.1000000000
lbr,2018,14362.2900000000
lbr,2019,16384.0300000000
lbr,2020,31883.6800000000
lby,1960,2013.0000000000
lby,1961,1700.0000000000
lby,1962,1500.0000000000
lby,1963,1400.0000000000
lby,1964,1600.0000000000
lby,1965,2924.0000000000
lby,1966,3324.0000000000
lby,1967,4236.0000000000
lby,1968,5560.0000000000
lby,1969,6500.0000000000
lby,1970,5500.0000000000
lby,1971,5600.0000000000
lby,1972,2549.0000000000
lby,1973,2975.0000000000
lby,1974,4769.0000000000
lby,1975,4949.0000000000
lby,1976,4059.0000000000
lby,1977,2046.0000000000
lby,1978,4355.0000000000
lby,1979,4500.0000000000
lby,1980,12752.0000000000
lby,1981,13130.0000000000
lby,1982,14706.0000000000
lby,1983,10122.0000000000
lby,1984,11979.7800000000
lby,1985,15900.6000000000
lby,1986,17947.0000000000
lby,1987,18622.0000000000
lby,1988,21690.0000000000
lby,1989,22058.0000000000
lby,1990,24804.0000000000
lby,1991,26106.0000000000
lby,1992,28908.0000000000
lby,1993,31103.0000000000
lby,1994,33518.0000000000
lby,1995,34448.0000000000
lby,1996,36024.0000000000
lby,1997,36925.0000000000
lby,1998,37959.0000000000
lby,1999,43643.0000000000
lby,2000,50009.0000000000
lby,2001,47336.0000000000
lby,2002,44053.0000000000
lby,2003,41994.0000000000
lby,2004,40190.0000000000
lby,2005,37783.0000000000
lby,2006,35040.0000000000
lby,2007,32166.0000000000
lby,2008,47760.0000000000
lby,2009,52227.3000000000
lby,2010,50116.0000000000
lby,2011,30014.0000000000
lby,2012,34664.0000000000
lby,2013,35514.0000000000
lby,2014,24643.0000000000
lby,2015,25740.0000000000
lby,2016,29929.3900000000
lby,2017,31883.9900000000
lby,2018,32154.0600000000
lby,2019,32345.0000000000
lby,2020,31637.3500000000
ltu,1988,415287.0000000000
ltu,1989,416392.0000000000
ltu,1990,339080.0000000000
ltu,1991,472814.0000000000
ltu,1992,192366.0000000000
ltu,1993,120078.0000000000
ltu,1994,51036.0000000000
ltu,1995,59082.0000000000
ltu,1996,90051.0000000000
ltu,1997,45518.0000000000
ltu,1998,68094.0000000000
ltu,1999,74612.0000000000
ltu,2000,80984.0000000000
ltu,2001,152832.0000000000
ltu,2002,151896.0000000000
ltu,2003,159561.0000000000
ltu,2004,164685.0000000000
ltu,2005,141798.0000000000
ltu,2006,156772.0000000000
ltu,2007,190890.0000000000
ltu,2008,185768.0000000000
ltu,2009,176113.6000000000
ltu,2010,153041.9900000000
ltu,2011,141836.6100000000
ltu,2012,70551.9600000000
ltu,2013,95081.8800000000
ltu,2014,153902.8000000000
ltu,2015,89594.1700000000
ltu,2016,111337.7400000000
ltu,2017,93519.0700000000
ltu,2018,78763.6800000000
ltu,2019,106434.5600000000
ltu,2020,95560.8200000000
mac,1960,5800.0000000000
mac,1961,5800.0000000000
mac,1962,5800.0000000000
mac,1963,5500.0000000000
mac,1964,5800.0000000000
mac,1965,7000.0000000000
mac,1966,7500.0000000000
mac,1967,7500.0000000000
mac,1968,7000.0000000000
mac,1969,7000.0000000000
mac,1970,5900.0000000000
mac,1971,6100.0000000000
mac,1972,5900.0000000000
mac,1973,6000.0000000000
mac,1974,6000.0000000000
mac,1975,6000.0000000000
mac,1976,7400.0000000000
mac,1977,7160.0000000000
mac,1978,9236.0000000000
mac,1979,7881.0000000000
mac,1980,6624.0000000000
mac,1981,7545.0000000000
mac,1982,6656.0000000000
mac,1983,6250.0000000000
mac,1984,8800.0000000000
mac,1985,9100.0000000000
mac,1986,8042.0000000000
mac,1987,3517.0000000000
mac,1988,2485.0000000000
mac,1989,3464.0000000000
mac,1990,2583.0000000000
mac,1991,2322.0000000000
mac,1992,2668.0000000000
mac,1993,1898.0000000000
mac,1994,1890.0000000000
mac,1995,1604.0000000000
mac,1996,1418.0000000000
mac,1997,1500.0000000000
mac,1998,1500.0000000000
mac,1999,1500.0000000000
mac,2000,1500.0000000000
mac,2001,1500.0000000000
mac,2002,1500.0000000000
mac,2003,1500.0000000000
mac,2004,1500.0000000000
mac,2005,1500.0000000000
mac,2006,1500.0000000000
mac,2007,1500.0000000000
mac,2008,1500.0000000000
mac,2009,1500.0000000000
mac,2010,1500.0000000000
mac,2011,1500.0000000000
mac,2012,1500.0000000000
mac,2013,1500.0000000000
mac,2014,1500.0000000000
mac,2015,1500.0000000000
mac,2016,1500.0000000000
mac,2017,1500.0000000000
mac,2018,1500.0000000000
mac,2019,1500.0000000000
mac,2020,1500.0000000000
mdg,1960,29500.0000000000
mdg,1961,30500.0000000000
mdg,1962,32000.0000000000
mdg,1963,37400.0000000000
mdg,1964,46000.0000000000
mdg,1965,45300.0000000000
mdg,1966,56000.0000000000
mdg,1967,59100.0000000000
mdg,1968,64700.0000000000
mdg,1969,50063.0000000000
mdg,1970,53901.0000000000
mdg,1971,56745.0000000000
mdg,1972,57733.0000000000
mdg,1973,65916.0000000000
mdg,1974,71399.0000000000
mdg,1975,61983.0000000000
mdg,1976,60943.0000000000
mdg,1977,62471.0000000000
mdg,1978,61089.0000000000
mdg,1979,60525.0000000000
mdg,1980,57461.0000000000
mdg,1981,58061.0000000000
mdg,1982,59605.0000000000
mdg,1983,63644.0000000000
mdg,1984,67618.0000000000
mdg,1985,69309.0000000000
mdg,1986,84428.0000000000
mdg,1987,93594.0000000000
mdg,1988,105140.0000000000
mdg,1989,102039.0000000000
mdg,1990,105880.0000000000
mdg,1991,100585.0000000000
mdg,1992,108815.0000000000
mdg,1993,118958.0000000000
mdg,1994,123415.0000000000
mdg,1995,123750.0000000000
mdg,1996,125095.0000000000
mdg,1997,131743.0000000000
mdg,1998,126228.0000000000
mdg,1999,128551.0000000000
mdg,2000,135553.0000000000
mdg,2001,142272.0000000000
mdg,2002,147474.0000000000
mdg,2003,148237.0000000000
mdg,2004,150279.0000000000
mdg,2005,148794.0000000000
mdg,2006,157887.0000000000
mdg,2007,169071.0000000000
mdg,2008,138390.0000000000
mdg,2009,144269.0000000000
mdg,2010,140524.0000000000
mdg,2011,137614.0000000000
mdg,2012,128062.5000000000
mdg,2013,117146.0000000000
mdg,2014,111264.0000000000
mdg,2015,137599.2100000000
mdg,2016,168831.0000000000
mdg,2017,189946.0000000000
mdg,2018,142336.0600000000
mdg,2019,127882.4100000000
mdg,2020,124710.4500000000
mwi,1960,13600.0000000000
mwi,1961,14300.0000000000
mwi,1962,19500.0000000000
mwi,1963,21700.0000000000
mwi,1964,21200.0000000000
mwi,1965,33900.0000000000
mwi,1966,32500.0000000000
mwi,1967,29300.0000000000
mwi,1968,32900.0000000000
mwi,1969,38200.0000000000
mwi,1970,47000.0000000000
mwi,1971,60000.0000000000
mwi,1972,70000.0000000000
mwi,1973,69300.0000000000
mwi,1974,70277.0000000000
mwi,1975,70992.0000000000
mwi,1976,74900.0000000000
mwi,1977,68200.0000000000
mwi,1978,67800.0000000000
mwi,1979,60002.0000000000
mwi,1980,65764.0000000000
mwi,1981,51401.0000000000
mwi,1982,58429.0000000000
mwi,1983,67006.0000000000
mwi,1984,65068.0000000000
mwi,1985,62072.0000000000
mwi,1986,73358.0000000000
mwi,1987,88996.0000000000
mwi,1988,80217.0000000000
mwi,1989,73071.0000000000
mwi,1990,75222.0000000000
mwi,1991,65317.0000000000
mwi,1992,69750.0000000000
mwi,1993,70242.0000000000
mwi,1994,60536.0000000000
mwi,1995,54840.0000000000
mwi,1996,64445.0000000000
mwi,1997,56971.0000000000
mwi,1998,41540.0000000000
mwi,1999,46181.0000000000
mwi,2000,50730.0000000000
mwi,2001,42443.0000000000
mwi,2002,42031.0000000000
mwi,2003,54510.0000000000
mwi,2004,57216.0000000000
mwi,2005,61044.0000000000
mwi,2006,74985.0000000000
mwi,2007,69287.0000000000
mwi,2008,75089.0000000000
mwi,2009,74050.0000000000
mwi,2010,104179.0000000000
mwi,2011,88848.0000000000
mwi,2012,134687.0000000000
mwi,2013,121326.0000000000
mwi,2014,123654.5600000000
mwi,2015,152863.0000000000
mwi,2016,172595.3900000000
mwi,2017,217120.8000000000
mwi,2018,232620.0000000000
mwi,2019,171451.0000000000
mwi,2020,185608.2200000000
mys,1960,155641.0000000000
mys,1961,168011.0000000000
mys,1962,189845.0000000000
mys,1963,220141.0000000000
mys,1964,213602.0000000000
mys,1965,230008.0000000000
mys,1966,273509.0000000000
mys,1967,344311.0000000000
mys,1968,383208.0000000000
mys,1969,349602.0000000000
mys,1970,341748.0000000000
mys,1971,368506.0000000000
mys,1972,359450.0000000000
mys,1973,444767.0000000000
mys,1974,525366.0000000000
mys,1975,474267.0000000000
mys,1976,516339.0000000000
mys,1977,622301.0000000000
mys,1978,688729.0000000000
mys,1979,699496.0000000000
mys,1980,740265.0000000000
mys,1981,808984.0000000000
mys,1982,732408.0000000000
mys,1983,795251.0000000000
mys,1984,802801.4000000000
mys,1985,797307.4000000000
mys,1986,822770.3000000000
mys,1987,911067.5699999999
mys,1988,876258.1800000001
mys,1989,944787.0900000000
mys,1990,1009997.2000000000
mys,1991,980921.7900000000
mys,1992,1107395.7600000000
mys,1993,1156375.1399999999
mys,1994,1184528.4900000000
mys,1995,1249605.0000000000
mys,1996,1243437.0000000000
mys,1997,1284446.0000000000
mys,1998,1290903.0000000000
mys,1999,1423023.0000000000
mys,2000,1461854.0000000000
mys,2001,1416256.0000000000
mys,2002,1463765.0000000000
mys,2003,1483588.0000000000
mys,2004,1543439.0000000000
mys,2005,1435156.0000000000
mys,2006,1520484.0000000000
mys,2007,1658582.0000000000
mys,2008,1757952.0000000000
mys,2009,1874592.3000000000
mys,2010,2019559.9199999999
mys,2011,1910009.3500000001
mys,2012,2118044.1099999999
mys,2013,2024494.8000000000
mys,2014,1992223.4700000000
mys,2015,2006574.1799999999
mys,2016,1997473.1000000001
mys,2017,1906298.5300000000
mys,2018,1860378.8700000001
mys,2019,1881797.1799999999
mys,2020,1794271.1699999999
mdv,1960,13000.0000000000
mdv,1961,12000.0000000000
mdv,1962,12000.0000000000
mdv,1963,12000.0000000000
mdv,1964,12000.0000000000
mdv,1965,19600.0000000000
mdv,1966,22400.0000000000
mdv,1967,25100.0000000000
mdv,1968,23700.0000000000
mdv,1969,32300.0000000000
mdv,1970,37273.0000000000
mdv,1971,35176.0000000000
mdv,1972,32268.0000000000
mdv,1973,35706.0000000000
mdv,1974,37258.0000000000
mdv,1975,28325.0000000000
mdv,1976,34634.0000000000
mdv,1977,29636.0000000000
mdv,1978,31769.0000000000
mdv,1979,31175.0000000000
mdv,1980,38624.0000000000
mdv,1981,40916.0000000000
mdv,1982,37838.0000000000
mdv,1983,44110.0000000000
mdv,1984,56081.0000000000
mdv,1985,62076.0000000000
mdv,1986,59964.0000000000
mdv,1987,58502.0000000000
mdv,1988,72589.0000000000
mdv,1989,72065.0000000000
mdv,1990,80225.0000000000
mdv,1991,81523.0000000000
mdv,1992,82392.0000000000
mdv,1993,90156.0000000000
mdv,1994,104242.0000000000
mdv,1995,104754.0000000000
mdv,1996,105848.0000000000
mdv,1997,108312.0000000000
mdv,1998,118285.0000000000
mdv,1999,124217.0000000000
mdv,2000,119373.0000000000
mdv,2001,127636.0000000000
mdv,2002,163770.0000000000
mdv,2003,156132.0000000000
mdv,2004,158528.0000000000
mdv,2005,186274.0000000000
mdv,2006,185811.0000000000
