economy,year,er_fsh_prod_mt
gmb,1993,21308.0000000000
gmb,1994,22781.0000000000
gmb,1995,23699.0000000000
gmb,1996,31605.0000000000
gmb,1997,32747.0000000000
gmb,1998,29037.0000000000
gmb,1999,32643.0000000000
gmb,2000,29021.0000000000
gmb,2001,34532.0000000000
gmb,2002,37410.0000000000
gmb,2003,37371.0000000000
gmb,2004,32822.0000000000
gmb,2005,34960.0000000000
gmb,2006,37552.0000000000
gmb,2007,43599.0000000000
gmb,2008,42906.0000000000
gmb,2009,45909.0000000000
gmb,2010,46649.0000000000
gmb,2011,41533.0000000000
gmb,2012,36095.0000000000
gmb,2013,43759.0000000000
gmb,2014,51535.0000000000
gmb,2015,56003.0000000000
gmb,2016,58296.0000000000
gmb,2017,60496.0000000000
gmb,2018,49559.0000000000
gmb,2019,56231.6600000000
gmb,2020,51022.7900000000
gmb,2021,53206.9700000000
gmb,2022,53988.5000000000
geo,1960,0.0000000000
geo,1961,0.0000000000
geo,1962,0.0000000000
geo,1963,0.0000000000
geo,1964,0.0000000000
geo,1965,0.0000000000
geo,1966,0.0000000000
geo,1967,0.0000000000
geo,1968,0.0000000000
geo,1969,0.0000000000
geo,1970,0.0000000000
geo,1971,0.0000000000
geo,1972,0.0000000000
geo,1973,0.0000000000
geo,1974,0.0000000000
geo,1975,0.0000000000
geo,1976,0.0000000000
geo,1977,0.0000000000
geo,1978,0.0000000000
geo,1979,0.0000000000
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,39145.0000000000
geo,1993,18820.0000000000
geo,1994,7641.0000000000
geo,1995,3717.0000000000
geo,1996,2554.0000000000
geo,1997,2644.0000000000
geo,1998,3097.0000000000
geo,1999,1496.0000000000
geo,2000,1877.0000000000
geo,2001,1716.0000000000
geo,2002,1863.0000000000
geo,2003,3362.0000000000
geo,2004,12060.0000000000
geo,2005,10081.0000000000
geo,2006,14896.0000000000
geo,2007,44248.0000000000
geo,2008,48865.0000000000
geo,2009,50731.0000000000
geo,2010,46899.0000000000
geo,2011,27547.0000000000
geo,2012,13225.0000000000
geo,2013,16825.0000000000
geo,2014,20515.0000000000
geo,2015,24175.0000000000
geo,2016,46513.6900000000
geo,2017,139465.3800000000
geo,2018,205905.0000000000
geo,2019,254200.1500000000
geo,2020,209176.9000000000
geo,2021,200365.4500000000
geo,2022,200531.5700000000
deu,1960,787910.0000000000
deu,1961,748670.0000000000
deu,1962,782420.0000000000
deu,1963,837580.0000000000
deu,1964,850030.0000000000
deu,1965,864690.0000000000
deu,1966,881650.0000000000
deu,1967,951500.0000000000
deu,1968,986660.0000000000
deu,1969,970714.0000000000
deu,1970,939498.0000000000
deu,1971,846312.0000000000
deu,1972,761507.0000000000
deu,1973,850953.0000000000
deu,1974,897600.0000000000
deu,1975,828055.0000000000
deu,1976,744507.0000000000
deu,1977,655548.0000000000
deu,1978,625086.0000000000
deu,1979,590774.0000000000
deu,1980,562566.0000000000
deu,1981,585026.0000000000
deu,1982,551637.0000000000
deu,1983,544751.0000000000
deu,1984,553756.0000000000
deu,1985,426457.0000000000
deu,1986,415388.0000000000
deu,1987,399721.0000000000
deu,1988,393112.0000000000
deu,1989,412656.0000000000
deu,1990,390739.0000000000
deu,1991,310593.0000000000
deu,1992,313544.0000000000
deu,1993,322510.0000000000
deu,1994,279013.0000000000
deu,1995,303985.0000000000
deu,1996,319648.0000000000
deu,1997,324785.0000000000
deu,1998,339107.0000000000
deu,1999,317421.0000000000
deu,2000,269975.0000000000
deu,2001,262551.0000000000
deu,2002,271624.0000000000
deu,2003,331927.0000000000
deu,2004,315576.0000000000
deu,2005,326053.0000000000
deu,2006,328416.0000000000
deu,2007,335505.0000000000
deu,2008,318258.0000000000
deu,2009,282954.0000000000
deu,2010,283840.0000000000
deu,2011,273024.0000000000
deu,2012,240768.0000000000
deu,2013,260396.0000000000
deu,2014,268775.0000000000
deu,2015,291653.0000000000
deu,2016,312986.0000000000
deu,2017,284216.0000000000
deu,2018,313409.0000000000
deu,2019,265150.8000000000
deu,2020,244352.5700000000
deu,2021,220301.2700000000
deu,2022,206266.0000000000
gha,1960,33800.0000000000
gha,1961,36500.0000000000
gha,1962,45700.0000000000
gha,1963,59800.0000000000
gha,1964,76600.0000000000
gha,1965,76500.0000000000
gha,1966,85700.0000000000
gha,1967,99000.0000000000
gha,1968,74100.0000000000
gha,1969,131000.0000000000
gha,1970,171611.0000000000
gha,1971,232784.0000000000
gha,1972,281331.0000000000
gha,1973,221832.0000000000
gha,1974,219327.0000000000
gha,1975,261590.0000000000
gha,1976,246820.0000000000
gha,1977,272171.0000000000
gha,1978,274887.0000000000
gha,1979,237252.0000000000
gha,1980,231855.0000000000
gha,1981,240816.0000000000
gha,1982,244492.0000000000
gha,1983,251856.0000000000
gha,1984,270013.0000000000
gha,1985,276573.0000000000
gha,1986,320177.0000000000
gha,1987,382200.0000000000
gha,1988,362477.0000000000
gha,1989,362005.0000000000
gha,1990,396232.0000000000
gha,1991,362948.0000000000
gha,1992,423855.0000000000
gha,1993,373084.0000000000
gha,1994,335937.0000000000
gha,1995,353394.0000000000
gha,1996,477294.0000000000
gha,1997,447527.0000000000
gha,1998,447341.0000000000
gha,1999,499670.0000000000
gha,2000,459346.0000000000
gha,2001,456353.0000000000
gha,2002,381182.0000000000
gha,2003,394485.0000000000
gha,2004,421393.4000000000
gha,2005,382791.8900000000
gha,2006,380912.9900000000
gha,2007,334995.0100000000
gha,2008,348112.1400000000
gha,2009,311738.0000000000
gha,2010,361658.6500000000
gha,2011,368852.3000000000
gha,2012,383796.5700000000
gha,2013,322397.7400000000
gha,2014,361970.1500000000
gha,2015,388670.9100000000
gha,2016,376396.5700000000
gha,2017,425182.7600000000
gha,2018,435373.3700000000
gha,2019,369665.7200000000
gha,2020,434696.1500000000
gha,2021,482141.5500000000
gha,2022,652309.2700000000
grc,1960,87430.0000000000
grc,1961,85390.0000000000
grc,1962,80490.0000000000
grc,1963,80550.0000000000
grc,1964,84130.0000000000
grc,1965,90320.0000000000
grc,1966,91630.0000000000
grc,1967,94000.0000000000
grc,1968,100760.0000000000
grc,1969,95150.0000000000
grc,1970,86139.0000000000
grc,1971,95139.0000000000
grc,1972,93129.0000000000
grc,1973,104576.0000000000
grc,1974,93678.0000000000
grc,1975,96456.0000000000
grc,1976,107574.0000000000
grc,1977,108571.0000000000
grc,1978,102697.0000000000
grc,1979,105154.0000000000
grc,1980,107614.0000000000
grc,1981,103525.1800000000
grc,1982,106747.8000000000
grc,1983,102107.4000000000
grc,1984,108540.8000000000
grc,1985,114961.9000000000
grc,1986,124848.0000000000
grc,1987,134743.4000000000
grc,1988,123686.3000000000
grc,1989,136534.5000000000
grc,1990,141904.0000000000
grc,1991,151259.9000000000
grc,1992,172917.8000000000
grc,1993,191678.5000000000
grc,1994,214306.9000000000
grc,1995,184360.5000000000
grc,1996,190903.2000000000
grc,1997,205816.1000000000
grc,1998,170072.4000000000
grc,1999,204865.7500000000
grc,2000,194761.7000000000
grc,2001,191708.4000000000
grc,2002,184006.9000000000
grc,2003,195215.4000000000
grc,2004,191034.4000000000
grc,2005,198638.5000000000
grc,2006,211623.7000000000
grc,2007,209392.8000000000
grc,2008,200953.3000000000
grc,2009,205192.8000000000
grc,2010,191423.8000000000
grc,2011,174055.5900000000
grc,2012,172017.6700000000
grc,2013,178169.6200000000
grc,2014,165923.7000000000
grc,2015,172533.6200000000
grc,2016,199241.6000000000
grc,2017,203840.0000000000
grc,2018,210080.7200000000
grc,2019,211995.2800000000
grc,2020,203213.1900000000
grc,2021,203557.4400000000
grc,2022,207502.3800000000
grd,1960,300.0000000000
grd,1961,500.0000000000
grd,1962,900.0000000000
grd,1963,700.0000000000
grd,1964,1100.0000000000
grd,1965,1300.0000000000
grd,1966,1200.0000000000
grd,1967,1300.0000000000
grd,1968,1300.0000000000
grd,1969,1400.0000000000
grd,1970,1300.0000000000
grd,1971,1500.0000000000
grd,1972,1700.0000000000
grd,1973,1700.0000000000
grd,1974,1634.0000000000
grd,1975,1700.0000000000
grd,1976,1700.0000000000
grd,1977,2958.0000000000
grd,1978,2238.0000000000
grd,1979,1491.0000000000
grd,1980,1419.0000000000
grd,1981,788.0000000000
grd,1982,982.0000000000
grd,1983,1479.0000000000
grd,1984,1555.0000000000
grd,1985,1727.0000000000
grd,1986,2296.0000000000
grd,1987,2214.0000000000
grd,1988,2092.0000000000
grd,1989,1782.0000000000
grd,1990,1911.0000000000
grd,1991,2071.0000000000
grd,1992,2115.0000000000
grd,1993,2212.0000000000
grd,1994,1599.0000000000
grd,1995,1499.0000000000
grd,1996,1577.0000000000
grd,1997,1530.0000000000
grd,1998,1837.0000000000
grd,1999,1829.0000000000
grd,2000,1705.0000000000
grd,2001,2250.0000000000
grd,2002,2171.0000000000
grd,2003,2544.0000000000
grd,2004,2039.0000000000
grd,2005,2048.0000000000
grd,2006,2163.0000000000
grd,2007,2207.0000000000
grd,2008,2386.0000000000
grd,2009,2648.0000000000
grd,2010,2182.0000000000
grd,2011,2411.4700000000
grd,2012,2379.6300000000
grd,2013,2856.6700000000
grd,2014,2665.0000000000
grd,2015,2473.9000000000
grd,2016,2762.8700000000
grd,2017,2462.6500000000
grd,2018,2560.9200000000
grd,2019,2071.3900000000
grd,2020,1916.3900000000
grd,2021,1234.0800000000
grd,2022,1881.6100000000
gum,1960,100.0000000000
gum,1961,100.0000000000
gum,1962,100.0000000000
gum,1963,100.0000000000
gum,1964,100.0000000000
gum,1965,100.0000000000
gum,1966,100.0000000000
gum,1967,100.0000000000
gum,1968,100.0000000000
gum,1969,100.0000000000
gum,1970,100.0000000000
gum,1971,100.0000000000
gum,1972,100.0000000000
gum,1973,100.0000000000
gum,1974,91.0000000000
gum,1975,131.0000000000
gum,1976,95.0000000000
gum,1977,184.0000000000
gum,1978,200.0000000000
gum,1979,164.0000000000
gum,1980,257.0000000000
gum,1981,326.0000000000
gum,1982,444.0000000000
gum,1983,327.0000000000
gum,1984,395.0000000000
gum,1985,518.0000000000
gum,1986,567.0000000000
gum,1987,500.0000000000
gum,1988,593.0000000000
gum,1989,550.0000000000
gum,1990,688.0000000000
gum,1991,690.0000000000
gum,1992,575.0000000000
gum,1993,599.0000000000
gum,1994,613.0000000000
gum,1995,482.0000000000
gum,1996,480.0000000000
gum,1997,491.0000000000
gum,1998,575.0000000000
gum,1999,554.0000000000
gum,2000,856.0000000000
gum,2001,905.0000000000
gum,2002,668.0000000000
gum,2003,616.0000000000
gum,2004,692.0000000000
gum,2005,440.0000000000
gum,2006,580.0000000000
gum,2007,488.0000000000
gum,2008,491.0000000000
gum,2009,602.5000000000
gum,2010,296.7700000000
gum,2011,231.4900000000
gum,2012,212.4800000000
gum,2013,218.6800000000
gum,2014,197.4100000000
gum,2015,181.6200000000
gum,2016,179.8000000000
gum,2017,252.4200000000
gum,2018,197.8500000000
gum,2019,195.2000000000
gum,2020,155.1400000000
gum,2021,130.6900000000
gum,2022,459.5000000000
gtm,1960,1000.0000000000
gtm,1961,1300.0000000000
gtm,1962,2100.0000000000
gtm,1963,2500.0000000000
gtm,1964,2700.0000000000
gtm,1965,2100.0000000000
gtm,1966,3000.0000000000
gtm,1967,2500.0000000000
gtm,1968,1900.0000000000
gtm,1969,3000.0000000000
gtm,1970,3400.0000000000
gtm,1971,3300.0000000000
gtm,1972,3100.0000000000
gtm,1973,3700.0000000000
gtm,1974,3881.0000000000
gtm,1975,4530.0000000000
gtm,1976,3653.0000000000
gtm,1977,3074.0000000000
gtm,1978,5504.0000000000
gtm,1979,4898.0000000000
gtm,1980,3507.0000000000
gtm,1981,4273.0000000000
gtm,1982,4293.0000000000
gtm,1983,2388.0000000000
gtm,1984,3024.0000000000
gtm,1985,3166.0000000000
gtm,1986,2647.0000000000
gtm,1987,3077.0000000000
gtm,1988,3725.0000000000
gtm,1989,4327.0000000000
gtm,1990,7798.0000000000
gtm,1991,7344.0000000000
gtm,1992,7813.0000000000
gtm,1993,10868.0000000000
gtm,1994,11604.0000000000
gtm,1995,11928.0000000000
gtm,1996,11074.0000000000
gtm,1997,11303.0000000000
gtm,1998,13971.0000000000
gtm,1999,25868.0000000000
gtm,2000,43166.0000000000
gtm,2001,34804.0000000000
gtm,2002,31405.0000000000
gtm,2003,30042.0000000000
gtm,2004,14920.0000000000
gtm,2005,27987.0000000000
gtm,2006,33862.0000000000
gtm,2007,34365.0000000000
gtm,2008,42018.0000000000
gtm,2009,36772.0000000000
gtm,2010,45124.2300000000
gtm,2011,41312.5100000000
gtm,2012,33034.2500000000
gtm,2013,37448.3900000000
gtm,2014,39470.6000000000
gtm,2015,37401.3600000000
gtm,2016,39430.5900000000
gtm,2017,41735.7200000000
gtm,2018,42392.1300000000
gtm,2019,46714.2600000000
gtm,2020,45140.6100000000
gtm,2021,43665.5100000000
gtm,2022,58570.0400000000
gin,1960,4000.0000000000
gin,1961,4000.0000000000
gin,1962,4000.0000000000
gin,1963,4000.0000000000
gin,1964,5000.0000000000
gin,1965,5000.0000000000
gin,1966,5000.0000000000
gin,1967,6000.0000000000
gin,1968,6000.0000000000
gin,1969,6000.0000000000
gin,1970,6000.0000000000
gin,1971,8300.0000000000
gin,1972,8300.0000000000
gin,1973,9500.0000000000
gin,1974,12100.0000000000
gin,1975,13370.0000000000
gin,1976,9920.0000000000
gin,1977,9120.0000000000
gin,1978,10000.0000000000
gin,1979,18453.0000000000
gin,1980,20000.0000000000
gin,1981,22000.0000000000
gin,1982,24000.0000000000
gin,1983,26000.0000000000
gin,1984,28003.0000000000
gin,1985,30003.0000000000
gin,1986,33002.0000000000
gin,1987,35002.0000000000
gin,1988,38001.0000000000
gin,1989,41001.0000000000
gin,1990,44001.0000000000
gin,1991,49501.0000000000
gin,1992,55005.0000000000
gin,1993,60605.0000000000
gin,1994,63805.0000000000
gin,1995,67864.0000000000
gin,1996,63364.0000000000
gin,1997,62441.0000000000
gin,1998,69764.0000000000
gin,1999,87314.0000000000
gin,2000,91513.0000000000
gin,2001,105404.0000000000
gin,2002,93756.0000000000
gin,2003,121927.0000000000
gin,2004,97732.0000000000
gin,2005,109238.0000000000
gin,2006,104828.0000000000
gin,2007,82183.0000000000
gin,2008,94683.0000000000
gin,2009,127923.0000000000
gin,2010,113689.0000000000
gin,2011,185149.2000000000
gin,2012,198574.5000000000
gin,2013,230371.8000000000
gin,2014,207699.0000000000
gin,2015,185061.0000000000
gin,2016,159879.8000000000
gin,2017,321741.9000000000
gin,2018,293693.6000000000
gin,2019,360643.2000000000
gin,2020,310705.0000000000
gin,2021,326270.0000000000
gin,2022,336050.0000000000
gnb,1960,700.0000000000
gnb,1961,700.0000000000
gnb,1962,600.0000000000
gnb,1963,600.0000000000
gnb,1964,800.0000000000
gnb,1965,900.0000000000
gnb,1966,700.0000000000
gnb,1967,700.0000000000
gnb,1968,1300.0000000000
gnb,1969,1400.0000000000
gnb,1970,1500.0000000000
gnb,1971,1400.0000000000
gnb,1972,1700.0000000000
gnb,1973,1700.0000000000
gnb,1974,1700.0000000000
gnb,1975,1669.0000000000
gnb,1976,3575.0000000000
gnb,1977,4275.0000000000
gnb,1978,4283.0000000000
gnb,1979,2936.0000000000
gnb,1980,4166.0000000000
gnb,1981,3643.0000000000
gnb,1982,3977.0000000000
gnb,1983,2671.0000000000
gnb,1984,2751.0000000000
gnb,1985,3743.0000000000
gnb,1986,3700.0000000000
gnb,1987,4100.0000000000
gnb,1988,4690.0000000000
gnb,1989,5400.0000000000
gnb,1990,5400.0000000000
gnb,1991,5000.0000000000
gnb,1992,5200.0000000000
gnb,1993,5350.0000000000
gnb,1994,6000.0000000000
gnb,1995,6328.0000000000
gnb,1996,7000.0000000000
gnb,1997,7200.0000000000
gnb,1998,6700.0000000000
gnb,1999,6200.0000000000
gnb,2000,6315.0000000000
gnb,2001,6848.0000000000
gnb,2002,7324.0000000000
gnb,2003,6153.0000000000
gnb,2004,6650.0000000000
gnb,2005,6983.0000000000
gnb,2006,7067.0000000000
gnb,2007,6500.0000000000
gnb,2008,6804.0000000000
gnb,2009,6721.0000000000
gnb,2010,6584.0000000000
gnb,2011,6549.0000000000
gnb,2012,8750.0000000000
gnb,2013,11750.0000000000
gnb,2014,15750.0000000000
gnb,2015,21150.0000000000
gnb,2016,28460.0000000000
gnb,2017,38375.0000000000
gnb,2018,52278.6700000000
gnb,2019,60170.0000000000
gnb,2020,62407.4500000000
gnb,2021,63236.0000000000
gnb,2022,63850.0000000000
guy,1960,5700.0000000000
guy,1961,7400.0000000000
guy,1962,7900.0000000000
guy,1963,9200.0000000000
guy,1964,10400.0000000000
guy,1965,12000.0000000000
guy,1966,12300.0000000000
guy,1967,13900.0000000000
guy,1968,16000.0000000000
guy,1969,16600.0000000000
guy,1970,17400.0000000000
guy,1971,15500.0000000000
guy,1972,17600.0000000000
guy,1973,19000.0000000000
guy,1974,23617.0000000000
guy,1975,20123.0000000000
guy,1976,20956.0000000000
guy,1977,31907.0000000000
guy,1978,35978.0000000000
guy,1979,35288.0000000000
guy,1980,31530.0000000000
guy,1981,32798.0000000000
guy,1982,32794.0000000000
guy,1983,35380.0000000000
guy,1984,37256.0000000000
guy,1985,37606.0000000000
guy,1986,37395.0000000000
guy,1987,36785.0000000000
guy,1988,36523.0000000000
guy,1989,35339.0000000000
guy,1990,36922.0000000000
guy,1991,40806.0000000000
guy,1992,41337.0000000000
guy,1993,44263.0000000000
guy,1994,46577.0000000000
guy,1995,48130.0000000000
guy,1996,48833.0000000000
guy,1997,54268.0000000000
guy,1998,53140.0000000000
guy,1999,54450.0000000000
guy,2000,49492.0000000000
guy,2001,54013.0000000000
guy,2002,48625.0000000000
guy,2003,60303.0000000000
guy,2004,57327.0000000000
guy,2005,53978.0000000000
guy,2006,54423.0000000000
guy,2007,48108.0000000000
guy,2008,42460.0000000000
guy,2009,44115.9600000000
guy,2010,45675.6000000000
guy,2011,43448.1000000000
guy,2012,54105.1800000000
guy,2013,49488.6500000000
guy,2014,38113.4900000000
guy,2015,36975.6400000000
guy,2016,42478.7000000000
guy,2017,43673.2700000000
guy,2018,41694.7600000000
guy,2019,39330.0200000000
guy,2020,40124.5300000000
guy,2021,34357.9800000000
guy,2022,37206.8500000000
hti,1960,3000.0000000000
hti,1961,3000.0000000000
hti,1962,3000.0000000000
hti,1963,3100.0000000000
hti,1964,3300.0000000000
hti,1965,3400.0000000000
hti,1966,3400.0000000000
hti,1967,3500.0000000000
hti,1968,3500.0000000000
hti,1969,3500.0000000000
hti,1970,4000.0000000000
hti,1971,4000.0000000000
hti,1972,4000.0000000000
hti,1973,4000.0000000000
hti,1974,4000.0000000000
hti,1975,4000.0000000000
hti,1976,4000.0000000000
hti,1977,4150.0000000000
hti,1978,4300.0000000000
hti,1979,4500.0000000000
hti,1980,5000.0000000000
hti,1981,5500.0000000000
hti,1982,6000.0000000000
hti,1983,6502.1000000000
hti,1984,6901.0000000000
hti,1985,6400.0000000000
hti,1986,6000.0000000000
hti,1987,5767.9000000000
hti,1988,5517.9000000000
hti,1989,5517.9000000000
hti,1990,5167.0000000000
hti,1991,5216.0000000000
hti,1992,5016.0000000000
hti,1993,5615.0000000000
hti,1994,5215.0000000000
hti,1995,5514.0000000000
hti,1996,6014.0000000000
hti,1997,6313.0000000000
hti,1998,6610.0000000000
hti,1999,7010.0000000000
hti,2000,7422.0000000000
hti,2001,7822.0000000000
hti,2002,8122.0000000000
hti,2003,8322.0000000000
hti,2004,9692.0000000000
hti,2005,11042.0000000000
hti,2006,12292.0000000000
hti,2007,13672.0000000000
hti,2008,14972.0000000000
hti,2009,16235.0000000000
hti,2010,14070.0000000000
hti,2011,17130.0000000000
hti,2012,17230.0000000000
hti,2013,17310.0000000000
hti,2014,17520.0000000000
hti,2015,17730.0000000000
hti,2016,17800.0000000000
hti,2017,17910.0000000000
hti,2018,17780.0000000000
hti,2019,17905.0000000000
hti,2020,17910.0000000000
hti,2021,17830.0000000000
hti,2022,18395.0000000000
hnd,1960,1700.0000000000
hnd,1961,2550.0000000000
hnd,1962,2550.0000000000
hnd,1963,2550.0000000000
hnd,1964,3400.0000000000
hnd,1965,4050.0000000000
hnd,1966,2600.0000000000
hnd,1967,4000.0000000000
hnd,1968,5700.0000000000
hnd,1969,5450.0000000000
hnd,1970,5000.0000000000
hnd,1971,5700.0000000000
hnd,1972,5750.0000000000
hnd,1973,4450.0000000000
hnd,1974,3863.0000000000
hnd,1975,5014.0000000000
hnd,1976,4643.0000000000
hnd,1977,5947.0000000000
hnd,1978,6804.0000000000
hnd,1979,8858.0000000000
hnd,1980,6636.0000000000
hnd,1981,6422.0000000000
hnd,1982,8130.0000000000
hnd,1983,11599.0000000000
hnd,1984,10052.0000000000
hnd,1985,11650.0000000000
hnd,1986,23173.0000000000
hnd,1987,28023.0000000000
hnd,1988,23424.0000000000
hnd,1989,20781.0000000000
hnd,1990,19541.0000000000
hnd,1991,31552.0000000000
hnd,1992,29670.0000000000
hnd,1993,33161.0000000000
hnd,1994,23327.0000000000
hnd,1995,32982.0000000000
hnd,1996,31555.0000000000
hnd,1997,33252.0000000000
hnd,1998,23548.0000000000
hnd,1999,31358.0000000000
