economy,year,ny_gdp_fcst_cd
kir,1996,63378060.7733222991
kir,1997,63134379.3139277697
kir,1998,62487014.4079607874
kir,1999,67770573.2442982048
kir,2000,59680721.5411015972
kir,2001,56994195.5863699093
kir,2002,63995653.5026656166
kir,2003,81114113.0315833986
kir,2004,91378394.2298322767
kir,2005,96848096.6902726740
kir,2006,102858005.9165724069
kir,2007,122643521.6273489594
kir,2008,133633866.2979675382
kir,2009,124787237.8401532024
kir,2010,148290687.7559799552
kir,2011,173841049.0875837505
kir,2012,181644867.2459472120
kir,2013,176219449.2709837258
kir,2014,172387531.8737094104
kir,2015,160734704.5011005402
kir,2016,178355565.9375095963
kir,2017,193580330.7198016047
kir,2018,190753947.2608708143
kir,2019,177224219.8170395792
kir,2020,183496821.0814248919
kor,1960,3680011659.4428815842
kor,1961,2274198821.7117872238
kor,1962,2613086973.4114360809
kor,1963,3766168331.4166588783
kor,1964,3310795296.9872231483
kor,1965,2952327327.3273282051
kor,1966,3675462519.3484191895
kor,1967,4503179062.5462074280
kor,1968,5597686607.6269655228
kor,1969,7011035535.8134365082
kor,1970,8213871715.6105098724
kor,1971,9069566469.8257236481
kor,1972,10070503194.2782955170
kor,1973,12854739907.6119709015
kor,1974,17910351818.4290542603
kor,1975,19769834710.7438011169
kor,1976,26874380165.2892570496
kor,1977,34444008264.4628067017
kor,1978,46346487603.3057861328
kor,1979,59779958677.6859512329
kor,1980,58329848706.8468856812
kor,1981,65154545321.0578155518
kor,1982,69986321606.3905487061
kor,1983,77791169835.6429290771
kor,1984,87213950718.3801116943
kor,1985,91076756856.3212585449
kor,1986,105280730614.3286590576
kor,1987,133567355969.7046966553
kor,1988,180790052907.1595458984
kor,1989,224759479343.5200805664
kor,1990,256206058550.9212341309
kor,1991,301289834321.9472045898
kor,1992,323518606289.6304321289
kor,1993,358312756176.2617187500
kor,1994,422151845167.7142333984
kor,1995,516046909642.5376586914
kor,1996,553345639878.1776123047
kor,1997,516369561332.5064086914
kor,1998,351634533051.7182006836
kor,1999,450577211015.9655151367
kor,2000,519894602815.3073120117
kor,2001,492184370134.5479125977
kor,2002,562180418674.9155273438
kor,2003,632074084641.7872314453
kor,2004,720122236580.1697998047
kor,2005,847480593031.3901367188
kor,2006,955414391819.5727539062
kor,2007,1064919523173.9527587891
kor,2008,951399819729.3492431641
kor,2009,860350998096.9981689453
kor,2010,1040633582483.9693603516
kor,2011,1144318181100.4519042969
kor,2012,1168407205939.1152343750
kor,2013,1257848154761.2468261719
kor,2014,1362505232863.3696289062
kor,2015,1344558914209.5595703125
kor,2016,1372834322073.1152343750
kor,2017,1485299152194.6708984375
kor,2018,1577956019990.9130859375
kor,2019,1512525555462.5939941406
kor,2020,1501445055810.1713867188
kor,2021,1651792027733.8779296875
kor,2022,1525145986155.0573730469
xkx,2008,4314631609.7846784592
xkx,2009,4167277021.3948321342
xkx,2010,4401070441.3500080109
xkx,2011,5136831298.6673250198
xkx,2012,5024715990.9187507629
xkx,2013,5551015437.8862895966
xkx,2014,5791070425.9035091400
xkx,2015,5115987238.4425754547
xkx,2016,5365376340.9478731155
xkx,2017,5768122715.3482456207
xkx,2018,6353289624.2070541382
xkx,2019,6379909977.1218404770
xkx,2020,6371146391.2796869278
xkx,2021,7552927261.9751615524
xkx,2022,7585673378.9617776871
kwt,1995,27511350989.9619445801
kwt,1996,31893877361.7129974365
kwt,1997,31071818686.8922767639
kwt,1998,26932397379.0936203003
kwt,1999,31310580742.9339447021
kwt,2000,37467777264.9367294312
kwt,2001,34616024216.2067794800
kwt,2002,37816916899.9867324829
kwt,2003,47421320989.9634704590
kwt,2004,58891075670.1730575562
kwt,2005,80204109589.0411071777
kwt,2006,100913505232.8976745605
kwt,2007,113875124887.5738220215
kwt,2008,146571957746.0263671875
kwt,2009,105284695628.2530059814
kwt,2010,124906757349.2362060547
kwt,2011,166176445425.2853393555
kwt,2012,188481950325.0556945801
kwt,2013,187462197772.8188476562
kwt,2014,177009544056.9281005859
kwt,2015,124207905863.3559265137
kwt,2016,116350028857.3370971680
kwt,2017,127985445293.6080017090
kwt,2018,146650341852.8220214844
kwt,2019,145441926306.2462463379
kwt,2020,112418003325.4192047119
kgz,1990,2605375000.0000000000
kgz,1991,2451250000.0000000000
kgz,1992,2210787500.0000000000
kgz,1993,1934128787.8787879944
kgz,1994,1577510489.5104897022
kgz,1995,1539176954.7325100899
kgz,1996,1701605029.8746438026
kgz,1997,1632141725.4788997173
kgz,1998,1501165321.5709691048
kgz,1999,1156333200.9378721714
kgz,2000,1274226547.2408270836
kgz,2001,1414546542.9512121677
kgz,2002,1465962990.0274188519
kgz,2003,1740796717.1254942417
kgz,2004,1987604317.5585403442
kgz,2005,2193587090.0191149712
kgz,2006,2480470903.3564910889
kgz,2007,3289180386.9708237648
kgz,2008,4464809928.3860731125
kgz,2009,4173728506.5746459961
kgz,2010,4303058375.6208848953
kgz,2011,5513653868.3854503632
kgz,2012,5738246756.9461917877
kgz,2013,6314854605.2310295105
kgz,2014,6425663050.3086729050
kgz,2015,5891246969.3740386963
kgz,2016,5918683102.1098918915
kgz,2017,6696208983.7676420212
kgz,2018,7100771723.2149715424
kgz,2019,7691397130.0950002670
kgz,2020,6937885838.6083059311
kgz,2021,7578714204.2467689514
kgz,2022,9318457752.8323726654
lao,1989,714389836.4536075592
lao,1990,857980945.1367510557
lao,1991,1013878735.4717411995
lao,1992,1113632524.1593117714
lao,1993,1305410177.6974420547
lao,1994,1510861539.8442180157
lao,1995,1719519379.1397929192
lao,1996,1826225228.2252283096
lao,1997,1711931935.0307147503
lao,1998,1266701581.4760324955
lao,1999,1443870284.8817102909
lao,2000,1717780911.5130743980
lao,2001,1752752309.6080198288
lao,2002,1659326300.0894899368
lao,2003,1909566593.7618863583
lao,2004,2233351597.4833259583
lao,2005,2581756813.8993520737
lao,2006,3260778453.9701108932
lao,2007,3985713002.3857798576
lao,2008,5140217972.2156753540
lao,2009,5508011648.4576473236
lao,2010,6728088332.7558469772
lao,2011,7794450164.6727094650
lao,2012,9289502948.8870391846
lao,2013,10886827503.6891365051
lao,2014,12060408797.2152633667
lao,2015,12904408553.0678768158
lao,2016,14077276145.7196063995
lao,2017,15131888550.8997135162
lao,2018,16118995444.7688636780
lao,2019,16697102683.2469024658
lao,2020,17046421910.6678314209
lao,2021,16764894285.4785995483
lao,2022,14062514580.0703449249
lva,1995,5139910154.0216770172
lva,1996,5309114344.0530881882
lva,1997,5792715944.8342609406
lva,1998,6317408554.7480039597
lva,1999,6712103050.6846027374
lva,2000,7113712630.3592119217
lva,2001,7511532348.3322143555
lva,2002,8604841973.6243743896
lva,2003,10534942811.4623031616
lva,2004,12929858202.1594886780
lva,2005,15076897324.2065963745
lva,2006,19045822673.6894912720
lva,2007,27555019833.1281585693
lva,2008,32190141792.1356506348
lva,2009,23681669446.7611885071
lva,2010,21232506697.4500198364
lva,2011,25226128410.0658454895
lva,2012,25084642819.3153762817
lva,2013,26833235904.3034782410
lva,2014,27620830579.6488800049
lva,2015,23967874985.3437385559
lva,2016,24524393722.3676643372
lva,2017,26606515413.6308746338
lva,2018,29873848061.7139549255
lva,2019,29673714923.3327598572
lbn,1991,4339457149.7058372498
lbn,1992,5366070648.8244323730
lbn,1993,7229099475.8120098114
lbn,1994,8732468956.5502052307
lbn,1995,10480719791.4764995575
lbn,1996,12283605928.5350646973
lbn,1997,14111724585.9045143127
lbn,1998,15194587278.6802196503
lbn,1999,15040680600.9109687805
lbn,2000,15141625207.2968482971
lbn,2001,15485240464.3449420929
lbn,2002,16267993366.5008296967
lbn,2003,16744941956.8822555542
lbn,2004,18508516658.7728042603
lbn,2005,19236206993.7645111084
lbn,2006,20320837124.9087905884
lbn,2007,22631063420.2985076904
lbn,2008,27130664214.5273628235
lbn,2009,31356284230.4477615356
lbn,2010,34420026468.1260375977
lbn,2011,36673394617.9104461670
lbn,2012,40590792775.0580444336
lbn,2013,43308797788.3913726807
lbn,2014,45192608884.1791076660
lbn,2015,46332623947.9270401001
lbn,2016,47507454621.3598709106
lbn,2017,49389224559.0713119507
lbn,2018,51622967976.0530700684
lbn,2019,49015784264.6718063354
lbn,2020,30804484553.0639915466
lbn,2021,22740348416.6057014465
lso,1960,32759986.9091092199
lso,1961,33879986.4615574032
lso,1962,38919984.4475741982
lso,1963,43959982.4335910007
lso,1964,48019980.8112156466
lso,1965,52359979.0769523457
lso,1966,54179978.3496806324
lso,1967,56181977.5496817529
lso,1968,58365976.6769556999
lso,1969,60787975.7091248855
lso,1970,62159975.1608739123
lso,1971,70328314.1829302609
lso,1972,74148729.9258068204
lso,1973,105481721.0535010248
lso,1974,130247233.5855145752
lso,1975,131709234.0173901618
lso,1976,131214999.8859000057
lso,1977,166174999.8555000126
lso,1978,213324999.8145000041
lso,1979,255931372.2752659917
lso,1980,393408740.9613626599
lso,1981,394305413.1054131389
lso,1982,336268811.7773824334
lso,1983,360973700.8259971142
lso,1984,311224362.9268433452
lso,1985,251342344.7324600816
lso,1986,289688895.6633371115
lso,1987,360678819.9276375771
lso,1988,424321174.5934348702
lso,1989,443339678.6299497485
lso,1990,533418114.2977700830
lso,1991,641118380.1920461655
lso,1992,763314721.7302850485
lso,1993,772901784.1807622910
lso,1994,819910095.3353689909
lso,1995,930453904.4439268112
lso,1996,896874701.3840653896
lso,1997,928874090.0260664225
lso,1998,869881712.8461040258
lso,1999,861102698.1137655973
lso,2000,836806995.9463458061
lso,2001,780804660.1851528883
lso,2002,730794311.2189372778
lso,2003,1065817163.5785671473
lso,2004,1350296194.8108241558
lso,2005,1485829352.5233411789
lso,2006,1580073811.2733674049
lso,2007,1560849948.8670918941
lso,2008,1654801649.6346189976
lso,2009,1613646777.6128990650
lso,2010,2015052474.1113142967
lso,2011,2312078720.0925631523
lso,2012,2194385594.2523136139
lso,2013,2106072441.2386519909
lso,2014,2177181027.2837600708
lso,2015,2101398099.0821959972
lso,2016,1878790473.4578871727
lso,2017,2031095761.4723811150
lso,2018,2244857500.4396042824
lso,2019,2139846454.0579509735
lso,2020,1875409517.5870871544
lso,2021,2083658007.4530856609
lso,2022,1992792451.6882331371
lbr,2000,0.0000000000
lby,2002,20404724409.4488182068
lby,2003,24790312500.0000000000
lby,2004,37004307692.3076934814
lby,2005,50788345130.0794830322
lby,2006,65335759680.1596145630
lby,2007,74715624650.2351989746
lby,2008,94664481862.9750366211
lby,2009,65999699849.2675704956
lby,2010,82083177502.1862487793
lby,2011,56032643238.7977752686
lby,2012,104498151487.6277770996
lby,2013,87630114583.9345855713
lby,2014,67183559508.7180633545
lby,2015,53921856610.8663330078
lby,2016,53692737137.2833862305
lby,2017,71383678830.3932800293
lby,2018,82236513712.1783599854
lby,2019,74507304882.3707427979
lby,2020,50358376731.2152023315
lby,2021,42817191558.1718597412
lby,2022,49126408244.0384979248
lie,2013,6179715261.4799261093
lie,2014,6438130499.8624000549
lie,2015,6010091667.0879459381
lie,2016,6033218815.4531583786
lie,2017,6201535167.5228271484
lie,2018,6427453854.4134464264
lie,2019,6216799577.3691234589
lie,2020,6191459333.7534704208
ltu,1995,7027116066.9031925201
ltu,1996,7536308157.0996971130
ltu,1997,8867716012.0845909119
ltu,1998,9850827794.5619335175
ltu,1999,9643688390.1596889496
ltu,2000,10240969356.9270591736
ltu,2001,10890810530.8588676453
ltu,2002,12683517422.7481918335
ltu,2003,16828620417.3716888428
ltu,2004,20468884749.1306495667
ltu,2005,23618958825.7245941162
ltu,2006,27240294892.7092475891
ltu,2007,35641837712.0963287354
ltu,2008,42899161422.5084152222
ltu,2009,33726098137.3366622925
ltu,2010,33396589081.9431304932
ltu,2011,39204426267.1401748657
ltu,2012,38837337150.3100967407
ltu,2013,42182280672.8292617798
ltu,2014,43889290151.6407623291
ltu,2015,37310109225.0796737671
ltu,2016,38738309271.2381286621
ltu,2017,42907395678.3851699829
ltu,2018,48305747916.6100845337
ltu,2019,49088535213.0108108521
lux,1970,1249904800.3227107525
lux,1971,1293632686.7519605160
lux,1972,1650770781.7798552513
lux,1973,2231470709.9979300499
lux,1974,2758785211.2676057816
lux,1975,2834361083.6898102760
lux,1976,3156377220.4806690216
lux,1977,3560149690.4895892143
lux,1978,4399510695.5296535492
lux,1979,5012473858.0077047348
lux,1980,5292472065.1124296188
lux,1981,4561816601.4776182175
lux,1982,4548247395.3734769821
lux,1983,4607035897.4358968735
lux,1984,4357636135.1577777863
lux,1985,4483223045.0438213348
lux,1986,6402549214.3760166168
lux,1987,7848272285.2512159348
lux,1988,8679767416.3466815948
lux,1989,8864707207.2072067261
lux,1990,11210627716.0791893005
lux,1991,12121071470.7619590759
lux,1992,13728759096.6122951508
lux,1993,13379469449.6268634796
lux,1994,16227834579.2138881683
lux,1995,19526747400.1094703674
lux,1996,19753579153.0944633484
lux,1997,17777160577.3567886353
lux,1998,18122272727.2727279663
lux,1999,19935225893.2374916077
lux,2000,19044355065.5059242249
lux,2001,19115506987.1275825500
lux,2002,21311576072.9557228088
lux,2003,26532459698.9779853821
lux,2004,30899782422.3274955750
lux,2005,33177639493.0801391602
lux,2006,38093532348.7340621948
lux,2007,45603369403.4824981689
lux,2008,50304012506.0257720947
lux,2009,46216271764.4593429565
lux,2010,47907631320.8512344360
lux,2011,53923003261.2358932495
lux,2012,50603147869.6019668579
lux,2013,55153275780.5456924438
lux,2014,58980265626.9765014648
lux,2015,52210092906.1757507324
lux,2016,55091209929.8771362305
lux,2017,58290362540.6476821899
lux,2018,64217586504.8999862671
lux,2019,64493506397.5987396240
mac,1991,3771371458.9124522209
mac,1992,4886393688.1781883240
mac,1993,5585531311.3817920685
mac,1994,6138098099.5232601166
mac,1995,6803544702.5564517975
mac,1996,6636121711.1869850159
mac,1997,6807901487.4064140320
mac,1998,6162982582.9388809204
mac,1999,5825810043.9823064804
mac,2000,6242415180.8519916534
mac,2001,6293396402.5642623901
mac,2002,6942984112.2309713364
mac,2003,7801535784.7674713135
mac,2004,9688649019.4004364014
mac,2005,11358665137.8783206940
mac,2006,13692184082.9333763123
mac,2007,17751069329.9375190735
mac,2008,20345731130.3058853149
mac,2009,20847957549.9366531372
mac,2010,27899144612.0137443542
mac,2011,36947281447.9544067383
mac,2012,43022512211.8794631958
mac,2013,51497415320.2263717651
mac,2014,54534489176.2734832764
mac,2015,44785945244.4582366943
mac,2016,44819902479.2077178955
mac,2017,49695483466.7974700928
mac,2018,54385828013.4335098267
mac,2019,54048770639.5963745117
mac,2020,24726307301.2232894897
mac,2021,30749362776.5575981140
mdg,1960,620012454.1588152647
mdg,1961,644067097.9915550947
mdg,1962,679330807.5323247910
mdg,1963,692908047.8196126223
mdg,1964,729562653.9654694796
mdg,1965,753757065.1899987459
mdg,1966,816002008.4744079113
mdg,1967,868933489.9102931023
mdg,1968,929177179.4140942097
mdg,1969,945110526.7141525745
mdg,1970,994828164.7683163881
mdg,1971,1061663881.6813447475
mdg,1972,1196364678.3804740906
mdg,1973,1474044902.1557869911
mdg,1974,1709779278.4699037075
mdg,1975,2035740753.6156003475
mdg,1976,1943713276.4717612267
mdg,1977,2107783770.7943480015
mdg,1978,2359096891.6205577850
mdg,1979,3069148037.1669473648
mdg,1995,3647153482.1142168045
mdg,1996,4697008514.5343141556
mdg,1997,4034925246.2120490074
mdg,1998,4144756374.0815272331
mdg,1999,3981115505.4087705612
mdg,2000,4312983954.5660476685
mdg,2001,5138488165.8973045349
mdg,2002,5129494672.5236072540
mdg,2003,5990093784.6014213562
mdg,2004,4725685772.8700151443
mdg,2005,5462186955.9678764343
mdg,2006,5992004093.9301176071
mdg,2007,7964324315.6166305542
mdg,2008,9977746717.1111087799
mdg,2009,9061168468.6555404663
mdg,2010,9356099829.5174541473
mdg,2011,10832257591.9668846130
mdg,2012,10870375504.7153167725
mdg,2013,11627292883.6908950806
mdg,2014,11730363974.1815433502
mdg,2015,10582813981.9272289276
mdg,2016,11064392864.8552684784
mdg,2017,12326415215.8941764832
mdg,2018,12728693301.0104293823
mdg,2019,13165856294.5021419525
mdg,2020,12017601640.5149688721
mdg,2021,13410824136.3036804199
mdg,2022,13880780233.7558765411
mwi,1980,1688673881.7499866486
mwi,1981,1699421879.4880957603
mwi,1982,1627673082.7697958946
mwi,1983,1679819378.2862040997
mwi,1984,1645773189.4219365120
mwi,1985,1529699553.7897660732
mwi,1986,1619212727.7408690453
mwi,1987,1580848327.0587534904
mwi,1988,1822235958.8214695454
mwi,1989,2056335801.4374945164
mwi,1990,2446418978.5802078247
mwi,1991,3039342599.1572470665
mwi,1992,2463271294.4854202271
mwi,1993,2884099911.1545877457
mwi,1994,1601486675.5833778381
mwi,1995,1878479552.0730319023
mwi,1996,3142269356.3910098076
mwi,1997,3767560792.8035302162
mwi,1998,2408913375.6820726395
mwi,1999,2455608671.7951540947
mwi,2000,2391786998.2843170166
mwi,2001,2375270589.4031181335
mwi,2002,5046332833.8764762878
mwi,2003,4543761500.3720140457
mwi,2004,4745651783.6646614075
mwi,2005,4932479496.5681238174
mwi,2006,5455115472.3611993790
mwi,2007,6048539818.9304876328
mwi,2008,7260277732.3521404266
mwi,2009,8447510492.8988313675
mwi,2010,9496135291.0257167816
mwi,2011,10921091409.4770164490
mwi,2012,8225599067.8666915894
mwi,2013,7530258814.2443904877
mwi,2014,8251966683.5963077545
mwi,2015,8644014993.3530998230
mwi,2016,7416151958.9696445465
mwi,2017,8388723387.5026102066
mwi,2018,9233068312.5492858887
mwi,2019,10358859446.5379314423
mwi,2020,11442511542.2756137848
mwi,2021,12001423808.3076400757
mwi,2022,12509166641.2023105621
mys,1960,2094916469.8002479076
mys,1961,2127583086.3559570312
mys,1962,2239956584.4280896187
mys,1963,2389896934.9063105583
mys,1964,2570543833.7334604263
mys,1965,2724730726.4370841980
mys,1966,2909297729.0110797882
mys,1967,3084064651.8848900795
mys,1968,3199704788.7458930016
mys,1969,3566878595.0202460289
mys,1970,3789012090.6664700508
mys,1971,3821430139.4749298096
mys,1972,4517732754.6562232971
mys,1973,6836981807.4932012558
