economy,year,ny_gdp_mktp_cd
kir,1985,32125260.5812577046
kir,1986,31417658.3282864578
kir,1987,35709784.4809477776
kir,1988,44534450.9136594161
kir,1989,44282882.2146501988
kir,1990,42933296.4887588993
kir,1991,47516817.8376576304
kir,1992,47736272.5168325529
kir,1993,46920900.8812969178
kir,1994,54834542.2522081882
kir,1995,56336650.0300585702
kir,1996,66517302.7155493200
kir,1997,67538482.0911695212
kir,1998,65333691.8310269713
kir,1999,69034484.9833865613
kir,2000,67253121.6174143851
kir,2001,63099901.6262189373
kir,2002,72197909.0093629062
kir,2003,90231037.5286818743
kir,2004,102370652.8837611526
kir,2005,112136256.3412914872
kir,2006,110237181.0270238817
kir,2007,132674851.3897070736
kir,2008,141045213.0470449924
kir,2009,132421039.3319549561
kir,2010,155305602.2103197575
kir,2011,180672702.3104543686
kir,2012,189629954.8250623047
kir,2013,184543120.9169729054
kir,2014,177868200.0391215384
kir,2015,170292316.8230547905
kir,2016,178507954.8681473732
kir,2017,188540710.2313225865
kir,2018,196501525.6886519492
kir,2019,175181629.2864754796
kir,2020,177553274.5847627819
kir,2021,227610079.1452077329
kir,2022,223353014.2945928872
kor,1960,3958811881.1881189346
kor,1961,2417628736.5265479088
kor,1962,2814615384.6153845787
kor,1963,3988461538.4615378380
kor,1964,3459019942.7907934189
kor,1965,3120861498.9144177437
kor,1966,3929055143.5020966530
kor,1967,4855892445.8268194199
kor,1968,6119394892.3710899353
kor,1969,7678698837.5934553146
kor,1970,9005144969.1166610718
kor,1971,9903571248.5326843262
kor,1972,10862211760.8251781464
kor,1973,13876472208.2678394318
kor,1974,19543973941.3680801392
kor,1975,21784297520.6611595154
kor,1976,29902479338.8429756165
kor,1977,38446487603.3057861328
kor,1978,51972107438.0165252686
kor,1979,66946900826.4462814331
kor,1980,65398377597.5108337402
kor,1981,72933533011.7705841064
kor,1982,78358416171.4888610840
kor,1983,87760553261.9278717041
kor,1984,97510744119.1162414551
kor,1985,101296177099.3770446777
kor,1986,116836246284.8324737549
kor,1987,147948709376.4341430664
kor,1988,199591287824.7765197754
kor,1989,246928837311.4060668945
kor,1990,283365844161.0921020508
kor,1991,330647042837.3336791992
kor,1992,355524903068.0555419922
kor,1993,392665710525.4109497070
kor,1994,463619823515.1643066406
kor,1995,566581003128.2037353516
kor,1996,610167053824.0069580078
kor,1997,569755022973.0349121094
kor,1998,383331833681.8209838867
kor,1999,497514040642.2621459961
kor,2000,576179387819.6130371094
kor,2001,547656279894.5867309570
kor,2002,627246933729.6176757812
kor,2003,702714855193.9041748047
kor,2004,793175561887.0268554688
kor,2005,934901071332.9837646484
kor,2006,1053216909887.5617675781
kor,2007,1172614086539.8635253906
kor,2008,1047339010225.2471923828
kor,2009,943941876218.7431640625
kor,2010,1143672241149.7155761719
kor,2011,1253289537500.8132324219
kor,2012,1278046536287.0134277344
kor,2013,1370632955321.2036132812
kor,2014,1484488526271.7983398438
kor,2015,1466038936206.4274902344
kor,2016,1499679823909.6115722656
kor,2017,1623074183501.9038085938
kor,2018,1725373496825.4260253906
kor,2019,1651422932447.7680664062
kor,2020,1644312831906.1691894531
kor,2021,1818432106880.0368652344
kor,2022,1673916469026.5576171875
xkx,2008,5181776768.7124652863
xkx,2009,5015894692.9702692032
xkx,2010,5343950556.0718488693
xkx,2011,6341613609.9797611237
xkx,2012,6163484244.6340799332
xkx,2013,6735328609.6594047546
xkx,2014,7074394734.8843145370
xkx,2015,6295848422.7157335281
xkx,2016,6682677289.9899377823
xkx,2017,7180764703.3571844101
xkx,2018,7878759714.8232173920
xkx,2019,7899737577.4728622437
xkx,2020,7717145217.8124732971
xkx,2021,9412034299.2312240601
xkx,2022,9409473517.9530353546
kwt,1965,2097199161.1203360558
kwt,1966,2391199043.5203828812
kwt,1967,2441599023.3603906631
kwt,1968,2662798934.8804259300
kwt,1969,2769198892.3204431534
kwt,1970,2873638850.5444598198
kwt,1971,3880392195.4068818092
kwt,1972,4450537925.3318901062
kwt,1973,5408804607.3128957748
kwt,1974,13006948296.2705230713
kwt,1975,12022811620.7866706848
kwt,1976,13132252801.9371604919
kwt,1977,14137406740.5065498352
kwt,1978,15503557496.1916446686
kwt,1979,24749063922.4796104431
kwt,1980,28638868355.9196014404
kwt,1981,25058020338.2534904480
kwt,1982,21577153356.4191703796
kwt,1983,20871081080.1538391113
kwt,1984,21700082752.9368896484
kwt,1985,21445970613.7594642639
kwt,1986,17903989745.1779975891
kwt,1987,22368704133.6668319702
kwt,1988,20690322152.8945007324
kwt,1989,24313855653.3993225098
kwt,1990,18427777777.7777786255
kwt,1991,11009993703.1473712921
kwt,1992,19858555214.7239265442
kwt,1993,23941391390.7284812927
kwt,1994,24848483838.3838386536
kwt,1995,27186980646.5447921753
kwt,1996,31492373308.7515716553
kwt,1997,30350190704.4361457825
kwt,1998,25943705784.2995681763
kwt,1999,30122365849.2518463135
kwt,2000,37718743480.0751037598
kwt,2001,34889559869.8326034546
kwt,2002,38135788413.8275909424
kwt,2003,47874582231.5879898071
kwt,2004,59439090600.6107864380
kwt,2005,80798630136.9863128662
kwt,2006,101557330723.4230346680
kwt,2007,114634043361.6922454834
kwt,2008,147379737229.7528381348
kwt,2009,105968691905.4154968262
kwt,2010,115416580892.9998016357
kwt,2011,154079839408.0709228516
kwt,2012,174047996684.9565429688
kwt,2013,174167897908.5930786133
kwt,2014,162650272167.8901672363
kwt,2015,114585576961.4295196533
kwt,2016,109406328917.0144805908
kwt,2017,120687539805.5052032471
kwt,2018,138202535799.9178771973
kwt,2019,136191825724.3643951416
kwt,2020,105948807280.7306976318
kwt,2021,137384258875.5581970215
kwt,2022,175363265306.1224365234
kgz,1990,2675000000.0000000000
kgz,1991,2569444444.4444446564
kgz,1992,2316562500.0000000000
kgz,1993,2028295454.5454545021
kgz,1994,1681006993.0069928169
kgz,1995,1661018518.5185184479
kgz,1996,1827570586.1678447723
kgz,1997,1767864035.7194294930
kgz,1998,1645963749.8314616680
kgz,1999,1249061487.0145676136
kgz,2000,1369688498.0677826405
kgz,2001,1525116370.2793920040
kgz,2002,1605643104.7302119732
kgz,2003,1919008090.4964125156
kgz,2004,2211534585.0033988953
kgz,2005,2460246766.4140052795
kgz,2006,2834168889.4201917648
kgz,2007,3802570552.5610461235
kgz,2008,5139958909.1793556213
kgz,2009,4690061380.6025285721
kgz,2010,4794361863.0135269165
kgz,2011,6197765984.2846841812
kgz,2012,6605142884.3621473312
kgz,2013,7335033800.5905637741
kgz,2014,7468102412.6823740005
kgz,2015,6678177511.6631307602
kgz,2016,6813095379.1187019348
kgz,2017,7702938379.4203596115
kgz,2018,8271106235.4155235291
kgz,2019,9371275264.3673458099
kgz,2020,8270468614.2405109406
kgz,2021,9249133946.2653141022
kgz,2022,11543966558.8420486450
lao,1984,1757142855.9183671474
lao,1985,2366666615.5555558205
lao,1986,1776842097.1634347439
lao,1987,1087273103.6963860989
lao,1988,598961269.2978786230
lao,1989,714046821.0937969685
lao,1990,865559879.4004064798
lao,1991,1028087972.3108477592
lao,1992,1127806944.6151268482
lao,1993,1327748689.8809425831
lao,1994,1543606345.1168363094
lao,1995,1763536304.5396363735
lao,1996,1873671550.3463551998
lao,1997,1747011857.3310687542
lao,1998,1280177838.7190535069
lao,1999,1454430642.4495921135
lao,2000,1731198022.4676311016
lao,2001,1768619058.3464744091
lao,2002,1758176653.0774583817
lao,2003,2023324407.2841384411
lao,2004,2366398119.8632078171
lao,2005,2735558734.7379031181
lao,2006,3455031447.6019382477
lao,2007,4223152219.2126617432
lao,2008,5446434031.6789808273
lao,2009,5836138127.0891218185
lao,2010,7131773632.6894559860
lao,2011,8750107401.5538177490
lao,2012,10192848926.2581520081
lao,2013,11983252626.5451831818
lao,2014,13279248478.6917362213
lao,2015,14426381187.0894393921
lao,2016,15912495368.8716793060
lao,2017,17071162084.4067325592
lao,2018,18141651381.3884239197
lao,2019,18740559554.1632385254
lao,2020,18981800705.0793762207
lao,2021,18827148528.9933586121
lao,2022,15468785203.7531738281
lva,1995,5789128636.6229324341
lva,1996,5975248851.4548244476
lva,1997,6527926445.6811037064
lva,1998,7166275467.6516141891
lva,1999,7533788133.5575304031
lva,2000,7958852838.9339513779
lva,2001,8362398701.5894336700
lva,2002,9557031605.2751235962
lva,2003,11771975156.8072795868
lva,2004,14435700533.3680248260
lva,2005,17003459863.0989418030
lva,2006,21570076498.6205215454
lva,2007,31054350977.9783897400
lva,2008,35854274228.9139022827
lva,2009,26410909090.9090881348
lva,2010,23956163076.5574798584
lva,2011,27474380566.2650413513
lva,2012,28169902669.3783645630
lva,2013,30204783461.8488082886
lva,2014,31386896487.0406723022
lva,2015,27263090547.0617065430
lva,2016,28083597512.4841194153
lva,2017,30483806017.8318176270
lva,2018,34429023435.0211486816
lva,2019,34225547537.0744514465
lva,2020,34390910338.9604034424
lva,2021,39443126174.4334716797
lva,2022,40932030049.5643615723
lbn,1988,3313540067.9324584007
lbn,1989,2717998687.7100157738
lbn,1990,2838485353.9618663788
lbn,1991,4690415092.5366325378
lbn,1992,5843579160.9012193680
lbn,1993,7941744492.2359542847
lbn,1994,9599127050.1755847931
lbn,1995,11718795528.5555686951
lbn,1996,13690217333.5878849030
lbn,1997,15751867489.4446239471
lbn,1998,17247179005.5219459534
lbn,1999,17391056369.2265243530
lbn,2000,17260364842.4543952942
lbn,2001,17649751243.7810935974
lbn,2002,19152238805.9701499939
lbn,2003,20082918739.6351585388
lbn,2004,21159827992.0398025513
lbn,2005,21497336498.8391342163
lbn,2006,22022709851.4096183777
lbn,2007,24827355014.9253730774
lbn,2008,29118916105.4726409912
lbn,2009,35399582928.6898803711
lbn,2010,38443907042.1227188110
lbn,2011,39927125961.5257034302
lbn,2012,44016799515.7545623779
lbn,2013,46880103080.5970153809
lbn,2014,48095213746.6003341675
lbn,2015,49929337836.8159179688
lbn,2016,51147308774.1293563843
lbn,2017,53027680685.9038162231
lbn,2018,54901519155.5555572510
lbn,2019,51605959131.2741317749
lbn,2020,31712128253.7960968018
lbn,2021,23131941556.7843475342
lso,1960,34579986.1680055335
lso,1961,35699985.7200057134
lso,1962,41859983.2560066953
lso,1963,47039981.1840075254
lso,1964,51939979.2240083218
lso,1965,54879978.0480087921
lso,1966,56699977.3200090826
lso,1967,59261976.2952094823
lso,1968,61445975.4216098413
lso,1969,65967973.6128105596
lso,1970,68739972.5040110052
lso,1971,76480285.0044112504
lso,1972,80913200.4292822480
lso,1973,121188715.7598647773
lso,1974,150851316.5272702277
lso,1975,149558895.9145810306
lso,1976,147660036.9150092304
lso,1977,193315048.3287620842
lso,1978,266570066.6425166428
lso,1979,290134592.5230070949
lso,1980,431542536.6637820005
lso,1981,434188034.1880342364
lso,1982,348741683.6738452911
lso,1983,386699308.8591688275
lso,1984,333163670.2802253366
lso,1985,268629925.8528048992
lso,1986,318858422.9892622828
lso,1987,402768324.4819705486
lso,1988,470395800.6006681919
lso,1989,495409232.6275786161
lso,1990,596410263.7438492775
lso,1991,704325366.7183932066
lso,1992,831029861.7047461271
lso,1993,835582062.4761685133
lso,1994,878250945.2804694176
lso,1995,1001894000.2784603834
lso,1996,946112492.8448469639
lso,1997,998004258.7156752348
lso,1998,928460893.1089648008
lso,1999,912773681.0506420135
lso,2000,887291687.9207956791
lso,2001,825706961.2386893034
lso,2002,775777238.5581401587
lso,2003,1157825434.7897069454
lso,2004,1511236655.5204656124
lso,2005,1682343527.4922130108
lso,2006,1800092563.7546150684
lso,2007,1682131784.5136485100
lso,2008,1766902709.1993525028
lso,2009,1740894964.8051126003
lso,2010,2234754241.9191780090
lso,2011,2579409619.9672169685
lso,2012,2477702216.2688751221
lso,2013,2367112931.6420011520
lso,2014,2441063054.0579190254
lso,2015,2359686724.5382862091
lso,2016,2131522791.4592709541
lso,2017,2306185472.1486759186
lso,2018,2556247291.9978547096
lso,2019,2361966946.2980298996
lso,2020,2067813018.9946537018
lso,2021,2348771013.2124133110
lso,2022,2236502124.1695613861
lbr,2000,874000000.0000000000
lbr,2001,906000000.0000000000
lbr,2002,927000000.0000000000
lbr,2003,748000000.0000000000
lbr,2004,897000000.0000000000
lbr,2005,949000000.0000000000
lbr,2006,1119000000.0000000000
lbr,2007,1373000000.0000000000
lbr,2008,1726000000.0000000000
lbr,2009,1768000000.0000000000
lbr,2010,1998000000.0000000000
lbr,2011,2398000000.0000000000
lbr,2012,2791614000.0000000000
lbr,2013,3177198100.0000000000
lbr,2014,3225652000.0000000000
lbr,2015,3227075700.0000000000
lbr,2016,3398419600.0000000000
lbr,2017,3390703400.0000000000
lbr,2018,3422754800.0000000000
lbr,2019,3319596500.0000000000
lbr,2020,3039982500.0000000000
lbr,2021,3509000000.0000000000
lbr,2022,4001046970.0000000000
lby,1990,28904164239.3037986755
lby,1991,31991785107.4578323364
lby,1992,33887005288.2891998291
lby,1993,30660029871.1833152771
lby,1994,28610532505.2321052551
lby,1995,25541383196.7183799744
lby,1996,27884630117.8886985779
lby,1997,30700890193.4192428589
lby,1998,27251275902.7006568909
lby,1999,35975878804.2949371338
lby,2000,38270983031.7000122070
lby,2001,34112079628.7572288513
lby,2002,20481889763.7795295715
lby,2003,26265625000.0000000000
lby,2004,33122307692.3076896667
lby,2005,47334697612.4307937622
lby,2006,60094248771.5649719238
lby,2007,68032985519.0999755859
lby,2008,86710739535.8756408691
lby,2009,60808538331.5874786377
lby,2010,75380800665.2029113770
lby,2011,48169243832.0502700806
lby,2012,92540964666.6463165283
lby,2013,75351117629.3591156006
lby,2014,57372352561.9874114990
lby,2015,48717506273.4398727417
lby,2016,49912085228.2887268066
lby,2017,67157451661.4049987793
lby,2018,76686048497.4801330566
lby,2019,69254143966.8182373047
lby,2020,46808208746.0838775635
lby,2021,39798423941.0334625244
lby,2022,45752336035.9845581055
lie,1970,90099360.8433665931
lie,1971,104889795.3338458389
lie,1972,124940289.3238201141
lie,1973,165928881.5555197001
lie,1974,193980464.8821012080
lie,1975,246389101.8536131084
lie,1976,272489300.4678269625
lie,1977,303493119.4807626009
lie,1978,436912067.7842872143
lie,1979,503173104.3918867707
lie,1980,534699362.8961609006
lie,1981,511647750.1244754791
lie,1982,522096760.2910935283
lie,1983,524023624.8905504942
lie,1984,502620991.8529435396
lie,1985,529073612.4535788894
lie,1986,779357802.5000597239
lie,1987,1052848995.9710084200
lie,1988,1161757671.0175631046
lie,1989,1119983801.2133808136
lie,1990,1421509216.3742353916
lie,1991,1484160302.1495239735
lie,1992,1631177029.4506256580
lie,1993,1673085244.6878995895
lie,1994,1948129622.7513213158
lie,1995,2428525060.6992650032
lie,1996,2504012993.4223837852
lie,1997,2298389802.8888320923
lie,1998,2479699106.0226387978
lie,1999,2664105901.1886258125
lie,2000,2483889858.3231239319
lie,2001,2491800558.7767357826
lie,2002,2688618747.3814759254
lie,2003,3070803051.4216370583
lie,2004,3454373797.7444238663
lie,2005,3659319116.8805718422
lie,2006,4000102086.1463513374
lie,2007,4601429897.2146825790
lie,2008,5081479840.0871572495
lie,2009,4504375348.0703811646
lie,2010,5082337238.4471845627
lie,2011,5739706004.8961648941
lie,2012,5456102482.2861433029
lie,2013,6391708310.6772661209
lie,2014,6657526979.7227754593
lie,2015,6268515276.1744050980
lie,2016,6237302033.5013198853
lie,2017,6474308717.8528919220
lie,2018,6692620691.8414583206
lie,2019,6436467007.1193180084
lie,2020,6405870210.3229303360
lie,2021,7710380085.9225730896
ltu,1995,7867140395.3370494843
ltu,1996,8382519637.4622354507
ltu,1997,10118631851.5321521759
ltu,1998,11239547690.9797115326
ltu,1999,10971583944.7561492920
ltu,2000,11524776866.6378936768
ltu,2001,12237388001.7263698578
ltu,2002,14259781159.0119285583
ltu,2003,18781721376.1985359192
ltu,2004,22627507451.5648269653
ltu,2005,26097677571.8372955322
ltu,2006,30183575103.5261611938
ltu,2007,39697891351.9430770874
ltu,2008,47797551587.8823318481
ltu,2009,37388122046.1495666504
ltu,2010,37128694028.2429885864
ltu,2011,43535051482.3868942261
ltu,2012,42927454291.4779968262
ltu,2013,46523420074.4372253418
ltu,2014,48533659592.1727905273
ltu,2015,41435533340.3882598877
ltu,2016,43047309305.7362899780
ltu,2017,47758736931.7800827026
ltu,2018,53751411409.4446563721
ltu,2019,54808531641.4116821289
ltu,2020,56964942999.3651351929
ltu,2021,66798933785.7702407837
ltu,2022,70974490450.4944458008
lux,1960,703925705.9429577589
lux,1961,704145671.3502130508
lux,1962,741509480.7962841988
lux,1963,791140595.7727552652
lux,1964,903158753.9436223507
lux,1965,921600736.3040260077
lux,1966,968440149.4709508419
lux,1967,974721762.5353268385
lux,1968,1066447130.8205177784
lux,1969,1234878980.5019950867
lux,1970,1457768455.0221865177
lux,1971,1518773421.3784563541
lux,1972,1901697369.6269819736
lux,1973,2609875802.1113643646
lux,1974,3183637116.8185582161
lux,1975,3123333333.3333330154
lux,1976,3423586206.8965520859
lux,1977,3789321328.0810360909
lux,1978,4718539771.9994878769
lux,1979,5516982663.7314252853
lux,1980,6019805490.4124708176
lux,1981,5053665797.4793567657
lux,1982,4602316793.2191419601
lux,1983,4524217751.4792900085
lux,1984,4438435492.8790845871
lux,1985,4577211767.1037435532
lux,1986,6685595087.5925598145
lux,1987,8320902215.0189085007
lux,1988,9418167855.1837635040
lux,1989,10037674037.6740379333
lux,1990,12778792853.6938686371
lux,1991,13834219728.2929706573
lux,1992,15518702634.8808021545
lux,1993,15925521222.0149230957
lux,1994,17701798890.7644081116
lux,1995,20853093869.7318000793
lux,1996,20895314657.9804573059
lux,1997,19563836265.2232742310
lux,1998,20150053345.1878166199
lux,1999,21899317598.8413581848
lux,2000,21230182989.3035736084
lux,2001,21387533703.2327041626
lux,2002,23649833332.1655311584
lux,2003,29667268248.1305274963
lux,2004,35064843792.8993225098
lux,2005,37672280120.4793624878
