economy,year,ny_gds_totl_cd
lby,1991,5172782329.8895597458
lby,1992,5855823863.6363601685
lby,1993,3978318002.6281199455
lby,1994,4936854190.5855302811
lby,1995,4833771824.9222698212
lby,1996,5650183150.1831502914
lby,1997,5311347363.8533296585
lby,1998,2846449957.2284002304
lby,1999,10931435963.7775001526
lby,2000,15665755564.2327003479
lby,2001,12759874400.9255008698
lby,2002,6296062992.1259803772
lby,2003,14073169609.3750000000
lby,2004,17094695538.4615001678
lby,2005,30405942525.2215995789
lby,2006,35863200365.4079971313
lby,2007,41984159670.5211029053
lby,2008,59003759398.4962005615
ltu,1995,956818043.5884439945
ltu,1996,990476478.2045749426
ltu,1997,1471690116.5299999714
ltu,1998,1458502373.7591700554
ltu,1999,1252009495.0366899967
ltu,2000,1456951230.0388400555
ltu,2001,1666443677.1687500477
ltu,2002,2156927773.0816202164
ltu,2003,3038124083.4743399620
ltu,2004,3581178589.1703901291
ltu,2005,4447574325.1648197174
ltu,2006,5036611871.0001201630
ltu,2007,7623958675.4241895676
ltu,2008,7894974388.9945898056
ltu,2009,4074117319.9888801575
ltu,2010,5986272722.0257596970
ltu,2011,8392366594.5451297760
ltu,2012,8744435246.0888900757
ltu,2013,9758808200.3765106201
ltu,2014,10406490830.0811996460
ltu,2015,8400112109.3058500290
ltu,2016,8578966237.6272602081
ltu,2017,10267216951.4270992279
ltu,2018,11917998055.4470996857
ltu,2019,12484964099.0273990631
ltu,2020,12867752924.2024002075
lux,1970,621162565.5506249666
lux,1971,567461824.1848950386
lux,1972,731524149.9404269457
lux,1973,1128947422.8938100338
lux,1974,1451509942.0049700737
lux,1975,975068553.2521660328
lux,1976,1112478578.8923699856
lux,1977,1082418683.1738901138
lux,1978,1429733572.4349899292
lux,1979,1656995046.7804100513
lux,1980,1712626569.1819601059
lux,1981,1300196653.6288599968
lux,1982,1256151333.2156100273
lux,1983,1294441814.5956599712
lux,1984,1350117285.6743900776
lux,1985,1342973707.4529500008
lux,1986,2192402022.7560100555
lux,1987,2589630470.0162100792
lux,1988,3146733955.0191998482
lux,1989,3659380630.6306300163
lux,1990,4635120714.6306104660
lux,1991,5090490253.9870100021
lux,1992,5873696361.3550796509
lux,1993,6325914179.1044797897
lux,1994,7167220882.5657100677
lux,1995,8312364532.0197000504
lux,1996,8354431270.3583097458
lux,1997,8156621560.6675701141
lux,1998,8291708157.3683004379
lux,1999,9556617042.1359291077
lux,2000,9646271344.0015907288
lux,2001,9378002438.6417407990
lux,2002,10042217065.6788005829
lux,2003,12468475589.4391994476
lux,2004,15269744302.0641002655
lux,2005,16983235551.7261009216
lux,2006,20856455736.3246994019
lux,2007,26403317434.5365982056
lux,2008,30219880293.9015998840
lux,2009,26416834559.0542984009
lux,2010,28012008708.8334007263
lux,2011,30559766509.4650001526
lux,2012,29522986729.3335990906
lux,2013,32848451041.4827995300
lux,2014,35248647663.4222030640
lux,2015,30935308603.3979988098
lux,2016,32161010170.8117980957
lux,2017,33244273476.7130012512
lux,2018,35501953673.9042968750
lux,2019,34595959262.8784027100
lux,2020,37399843236.6101989746
mac,1982,377140287.1920070052
mac,1983,397899306.0207390189
mac,1984,514597904.2735890150
mac,1985,494824223.6335449815
mac,1986,566565167.4736679792
mac,1987,848460635.7212409973
mac,1988,956147551.1777729988
mac,1989,1143155876.9713299274
mac,1990,1417154968.2084500790
mac,1991,1595142610.8466699123
mac,1992,2412352771.4712200165
mac,1993,2817285004.2672801018
mac,1994,3073125384.7216801643
mac,1995,3447752202.6155300140
mac,1996,3251029323.1572599411
mac,1997,3145461612.7293000221
mac,1998,2683486238.5321102142
mac,1999,2355509953.8282499313
mac,2000,2787101758.0582900047
mac,2001,2858405427.2732901573
mac,2002,3246072646.7000298500
mac,2003,4005261058.1957798004
mac,2004,6035501483.3836097717
mac,2005,7045349577.4612703323
mac,2006,9195890719.1241493225
mac,2007,11735462113.7644996643
mac,2008,13286243313.6744003296
mac,2009,13378004333.5044994354
mac,2010,19247581914.9734001160
mac,2011,26367888054.6755981445
mac,2012,31303270378.8532981873
mac,2013,38115354286.3580017090
mac,2014,39773760188.3035964966
mac,2015,28764182842.8302993774
mac,2016,28370001625.9958992004
mac,2017,33134064291.0541000366
mac,2018,36845586868.9997024536
mac,2019,35751316523.1398010254
mac,2020,7129714235.6460695267
mdg,1960,2483662.3390654102
mdg,1961,6564471.5615175599
mdg,1962,3090007.0051213601
mdg,1963,-2928641.7393151401
mdg,1964,3587876.1818248099
mdg,1965,-2395832.7401612801
mdg,1966,23672112.5290807001
mdg,1967,50453026.6495155990
mdg,1968,54467652.7590074018
mdg,1969,61070290.3927766979
mdg,1970,83251460.5258290023
mdg,1971,55638716.7507947013
mdg,1972,63855000.7956361026
mdg,1973,73832805.6649639010
mdg,1974,76300076.3386528045
mdg,1975,70925270.5903294981
mdg,1976,125975021.9364430010
mdg,1977,105543865.7350620031
mdg,1978,71555979.2709982991
mdg,1979,9771710.9683817402
mdg,1980,1958692249.3944599628
mdg,1981,1424667394.7694499493
mdg,1982,1047681696.8466299772
mdg,1983,1078253154.8749198914
mdg,1984,978692036.7490860224
mdg,1985,612751525.9872070551
mdg,1986,811037300.9479370117
mdg,1987,743816033.1208169460
mdg,1988,455236486.7151759863
mdg,1989,1260669891.6974699497
mdg,1990,1152740640.9528501034
mdg,1991,874307310.0100250244
mdg,1992,1186135362.1430399418
mdg,1993,1325798408.6488399506
mdg,1994,1033898898.4252099991
mdg,1995,209952680.2772339880
mdg,1996,379426784.2067890167
mdg,1997,237193545.5832250118
mdg,1998,340672451.0252280235
mdg,1999,344892021.4361590147
mdg,2000,342229156.9787930250
mdg,2001,740406709.7883069515
mdg,2002,236529153.3639850020
mdg,2003,451318737.8429800272
mdg,2004,571821296.5159790516
mdg,2005,517713363.8518289924
mdg,2006,843099220.8520400524
mdg,2007,1313440340.2849299908
mdg,2008,2123914645.6610000134
mdg,2009,1496564772.5624799728
mdg,2010,1287895479.1672499180
mdg,2011,1421721598.5884299278
mdg,2012,1282783863.0186500549
mdg,2013,831091419.2369589806
mdg,2014,1388178071.3024499416
mdg,2015,1308123145.4586598873
mdg,2016,1625205973.0577499866
mdg,2017,1616501758.6258499622
mdg,2018,1978231672.5803298950
mdg,2019,1974252997.7797400951
mdg,2020,634282296.0235979557
mys,1960,491637266.4314650297
mys,1961,388736443.2248790264
mys,1962,387429766.1047959924
mys,1963,521037501.6333460212
mys,1964,548151051.8750820160
mys,1965,675878740.3632559776
mys,1966,693192212.2043639421
mys,1967,600091467.3984060287
mys,1968,662485299.8823989630
mys,1969,871880308.3758000135
mys,1970,840193388.2137720585
mys,1971,941585034.2364770174
mys,1972,1017520215.6334199905
mys,1973,2243277534.4820499420
mys,1974,2727763699.0569601059
mys,1975,2216022651.5656199455
mys,1976,3568224740.3210601807
mys,1977,4119774103.1162400246
mys,1978,5272884283.2469797134
mys,1979,8016358983.7324104309
mys,1980,8062382286.7380199432
mys,1981,7201944360.0538196564
mys,1982,7666352659.0733900070
mys,1983,9895748072.2009201050
mys,1984,12039170506.9123992920
mys,1985,10206604913.4111995697
mys,1986,8897497481.9865207672
mys,1987,11891570090.4906005859
mys,1988,12898274018.6345005035
mys,1989,13960425280.5669994354
mys,1990,15145846426.8549995422
mys,1991,16772985161.4780006409
mys,1992,21725762751.7963981628
mys,1993,26145060409.4635009766
mys,1994,29492455418.3813018799
mys,1995,35220494417.8628005981
mys,1996,43230781461.1653976440
mys,1997,43889204343.8143005371
mys,1998,35124082755.8091964722
mys,1999,37543157894.7368011475
mys,2000,43218684210.5262985229
mys,2001,38819210526.3158035278
mys,2002,42387368421.0525970459
mys,2003,46786578947.3684005737
mys,2004,54168947368.4210968018
mys,2005,63642892978.7964019775
mys,2006,72393271904.4763031006
mys,2007,83768617640.2140960693
mys,2008,101071107380.5379943848
mys,2009,77081004397.7868957520
mys,2010,100227251560.0260009766
mys,2011,115490196078.4309997559
mys,2012,114792799792.8000030518
mys,2013,111446888190.6759948730
mys,2014,115794249747.9299926758
mys,2015,99301146844.1941070557
mys,2016,98352027577.5619049072
mys,2017,103442431401.7299957275
mys,2018,109807191891.1549987793
mys,2019,104354616777.3079986572
mys,2020,88213155703.5803985596
mdv,2014,1644219038.5165500641
mdv,2015,1674663308.6689701080
mdv,2016,1672018531.5322399139
mdv,2017,1817438227.0748000145
mdv,2018,2023603399.4334299564
mdv,2019,2116295163.1777400970
mdv,2020,994977251.5977189541
mli,1967,14997869.5199896004
mli,1968,34208814.0999099985
mli,1969,34713740.4668245986
mli,1970,37326641.4161057025
mli,1971,39024308.1241953969
mli,1972,38446192.7979317009
mli,1973,28489942.5364710018
mli,1974,-81498632.1413749009
mli,1975,-32969114.3183634989
mli,1976,39480112.4082183987
mli,1977,100765382.7320690006
mli,1978,-25922201.0149081014
mli,1979,10137658.3290084004
mli,1980,-253691783.4153729975
mli,1981,-238589776.6164940000
mli,1982,-205106357.0798209906
mli,1983,-209672860.8916999996
mli,1984,-219640241.6697179973
mli,1985,-179020696.4786539972
mli,1986,-70947942.8835435957
mli,1987,109099692.8861380070
mli,1988,18118127.5809970982
mli,1989,177682966.9916299880
mli,1990,118466166.5319910049
mli,1991,8633319.2726241499
mli,1992,25584101.0238392018
mli,1993,-1103329.2131657000
mli,1994,67770662.4639769047
mli,1995,112728949.4140039980
mli,1996,131307248.5583029985
mli,1997,311530698.8538039923
mli,1998,354353636.4098650217
mli,1999,287948007.2139989734
mli,2000,198722864.0824539959
mli,2001,447885446.8869469762
mli,2002,550710857.9954160452
mli,2003,646879766.1665799618
mli,2004,745689687.8674099445
mli,2005,795575238.0229870081
mli,2006,1179086193.3656198978
mli,2007,1266596327.0166900158
mli,2008,1123480238.1165900230
mli,2009,1535251900.9547300339
mli,2010,1252213293.4837799072
mli,2011,1463541748.4529399872
mli,2012,1713908926.4004800320
mli,2013,580869067.3165149689
mli,2014,665559780.0781879425
mli,2015,682584597.0233680010
mli,2016,993770561.7361700535
mli,2017,1221413616.6860699654
mli,2018,1597537520.8953499794
mli,2019,1777025369.2113599777
mli,2020,1884245865.6047899723
mlt,1970,6807541.7267669505
mlt,1971,8699356.7436465193
mlt,1972,5637038.7038703896
mlt,1973,8473402.3978582192
mlt,1974,-6767346.0296246801
mlt,1975,47495146.7142698020
mlt,1976,83400484.7016056031
mlt,1977,71201382.5353257954
mlt,1978,128747131.5584270060
mlt,1979,203379401.1976050138
mlt,1980,239233532.1899079978
mlt,1981,233370226.4653640091
mlt,1982,190835104.1666670144
mlt,1983,175509480.7902309895
mlt,1984,151008660.0242109895
mlt,1985,137064696.1932649910
mlt,1986,221824120.6030150056
mlt,1987,320103752.4850890040
mlt,1988,380162060.4645130038
mlt,1989,397821138.2113819718
mlt,1990,504796974.1996489763
mlt,1991,568815803.4528549910
mlt,1992,626126934.9845199585
mlt,1993,558100393.0376189947
mlt,1994,625956264.9096900225
mlt,1995,761528210.1167320013
mlt,1996,648132205.8122919798
mlt,1997,705313202.0909800529
mlt,1998,772390761.4101010561
mlt,1999,773109879.4662079811
mlt,2000,764412306.4863810539
mlt,2001,675931889.7262229919
mlt,2002,905574596.5745970011
mlt,2003,1089109024.6955699921
mlt,2004,1075579222.7204799652
mlt,2005,1106311030.9663000107
mlt,2006,1122822481.4954199791
mlt,2007,1563642896.2496600151
mlt,2008,1845413505.1999399662
mlt,2009,1663249374.8263399601
mlt,2010,2018042821.1586899757
mlt,2011,1845945851.8931000233
mlt,2012,1960472182.9628698826
mlt,2013,2510295391.1542000771
mlt,2014,3214416102.0326800346
mlt,2015,3760690114.2793698311
mlt,2016,4214057470.0089101791
mlt,2017,5232302230.0536603928
mlt,2018,5616038252.9503698349
mlt,2019,5638448405.5049800873
mlt,2020,4838620064.9046401978
mhl,2004,-51735000.0000000000
mhl,2005,-57953800.0000000000
mhl,2006,-55213400.0000000000
mhl,2007,-63299600.0000000000
mhl,2008,-66105100.0000000000
mhl,2009,-61833400.0000000000
mhl,2010,-51788400.0000000000
mhl,2011,-50872300.0000000000
mhl,2012,-53707000.0000000000
mhl,2013,-59501700.0000000000
mhl,2014,-54721400.0000000000
mhl,2015,-57524400.0000000000
mhl,2016,-55178100.0000000000
mhl,2017,-63857998.0773930028
mhl,2018,-65457900.0000000000
mhl,2019,-74194900.0000000000
mhl,2020,-39052300.0000000000
mrt,1961,159213140.0032860041
mrt,1962,164271590.8355660141
mrt,1963,168186331.2712619901
mrt,1964,224495789.2654759884
mrt,1965,255340526.7453019917
mrt,1966,77715695.5916309059
mrt,1967,90375231.8651102930
mrt,1968,108335237.9581789970
mrt,1969,88442109.1087086052
mrt,1970,94199974.1202317029
mrt,1971,102753419.2467280030
mrt,1972,72082295.2626685947
mrt,1973,24989235.4307737015
mrt,1974,-1164128.9975558200
mrt,1975,8701132.3036965597
mrt,1976,-106883482.1587239951
mrt,1977,-127832732.3666650057
mrt,1978,-100705857.7234269977
mrt,1979,-123257125.7862990052
mrt,1980,-73929858.3648159951
mrt,1981,-20937929.2136975005
mrt,1982,-120862831.4752070010
mrt,1983,-60284087.5151636004
mrt,1984,-39818622.3580975011
mrt,1985,65267756.1941675022
mrt,1986,82181927.3493714035
mrt,1987,144376683.6336190104
mrt,1988,211370694.3712460101
mrt,1989,165008156.5371519923
mrt,1990,72418640.7199818939
mrt,1991,342142178.9959239960
mrt,1992,265396302.2969880104
mrt,1993,124033930.4339189976
mrt,1994,829754408.2540969849
mrt,1995,343239535.1704580188
mrt,1996,169207532.3198899925
mrt,1997,62791126.9451377019
mrt,1998,148150507.2263840139
mrt,1999,144221407.6386300027
mrt,2000,60319747.3663062975
mrt,2001,50309796.6193194017
mrt,2002,40969860.7855331972
mrt,2003,90390989.6209557950
mrt,2004,155299800.6278899908
mrt,2005,416231694.2771090269
mrt,2006,1095144091.5859999657
mrt,2007,1005109386.7827800512
mrt,2008,1150906273.2207400799
mrt,2009,891807425.5048290491
mrt,2010,1706059852.6970500946
mrt,2011,2741967664.8240199089
mrt,2012,2348239768.0534000397
mrt,2013,2618780542.2339901924
mrt,2014,1645810554.1332900524
mrt,2015,1326181500.0985600948
mrt,2016,1662052212.0151801109
mrt,2017,1910212290.5027899742
mrt,2018,2218757728.8516697884
mrt,2019,2621809837.8885197639
mrt,2020,2395144123.6559100151
mus,1976,168375364.8132900000
mus,1977,159066487.0673350096
mus,1978,186750604.3840149939
mus,1979,235728666.3179090023
mus,1980,118553414.1040820032
mus,1981,168969954.6802439988
mus,1982,165555300.0689809918
mus,1983,186482376.8601250052
mus,1984,194488525.6117619872
mus,1985,232151529.8688679934
mus,1986,418226103.4871979952
mus,1987,520026090.6027240157
mus,1988,556196372.8911939859
mus,1989,519088774.9347530007
mus,1990,610623339.0520399809
mus,1991,699379548.0536409616
mus,1992,832588285.1855659485
mus,1993,799485346.7815049887
mus,1994,819788618.2935789824
mus,1995,935589671.1778810024
mus,1996,1060912653.7070800066
mus,1997,1026269208.3030600548
mus,1998,1040204257.9617999792
mus,1999,1025926343.4157299995
mus,2000,1205860241.6798698902
mus,2001,1242237788.0690600872
mus,2002,1231899803.0839099884
mus,2003,1487596853.2157800198
mus,2004,1484907965.8890500069
mus,2005,1133608919.1150000095
mus,2006,1344325267.0453300476
mus,2007,1722951934.7761499882
mus,2008,1526141539.6727199554
mus,2009,1171158768.2025499344
mus,2010,1299554319.7203800678
mus,2011,1514770431.2687199116
mus,2012,1446156405.9900200367
mus,2013,1351762460.3438301086
mus,2014,1358681453.6144399643
mus,2015,1211637147.8205299377
mus,2016,1345144744.6534900665
mus,2017,1326454262.2979300022
mus,2018,1269449290.3955900669
mus,2019,1236810576.9095199108
mus,2020,899460948.6389019489
mex,1960,2234808000.0000000000
mex,1961,2465256000.0000000000
mex,1962,2519872000.0000000000
mex,1963,3185040000.0000000000
mex,1964,3785768000.0000000000
mex,1965,4494296000.0000000000
mex,1966,4930656000.0000000000
mex,1967,5357784000.0000000000
mex,1968,5594736000.0000000000
mex,1969,6541416000.0000000000
mex,1970,7378800000.0000000000
mex,1971,7510968000.0000000000
mex,1972,8855544000.0000000000
mex,1973,11246736000.0000000000
mex,1974,15151024000.0000000000
mex,1975,18446672000.0000000000
mex,1976,18618409090.9090995789
mex,1977,18758676991.1503982544
mex,1978,23595162280.7018013000
mex,1979,33237061403.5088005066
mex,1980,59160608695.6521987915
mex,1981,76014806122.4490051270
mex,1982,59397313829.7872009277
mex,1983,52450339300.5828018188
mex,1984,57255661501.7878036499
mex,1985,59178929544.5699005127
mex,1986,34162564563.5829010010
mex,1987,42865770207.5170974731
mex,1988,42331999142.1407012939
mex,1989,49436539305.3015975952
mex,1990,56437206854.8674011230
mex,1991,62903567221.0442962646
mex,1992,65935700927.3320999146
mex,1993,107654750609.8339996338
mex,1994,115593177979.9120025635
mex,1995,90820548649.4064941406
mex,1996,102775263178.6719970703
mex,1997,125321205531.3509979248
mex,1998,130497178305.6040039062
mex,1999,141323423392.3269958496
mex,2000,159608410888.7850036621
mex,2001,160564696916.1770019531
mex,2002,154114821147.4729919434
mex,2003,136670905737.3249969482
mex,2004,165759978468.8999938965
mex,2005,182956495746.8869934082
mex,2006,218409263799.1780090332
mex,2007,236110144580.0769958496
mex,2008,247947616018.4010009766
mex,2009,200300473600.4739990234
mex,2010,242017134694.5239868164
mex,2011,276426068757.8980102539
mex,2012,280198718402.3690185547
mex,2013,271963766129.0320129395
mex,2014,288647029678.3900146484
mex,2015,260984646618.2489929199
mex,2016,242308442089.3590087891
mex,2017,268454356589.9660034180
mex,2018,289132679442.7440185547
mex,2019,300931691999.4190063477
mex,2020,251401813726.4030151367
fsm,1983,-45000000.0000000000
mda,1995,299976193.0526999831
mda,1996,96017391.3043477982
mda,1997,51212337.6623376980
mda,1998,-15134264.4320298005
mda,1999,116988939.7768950015
mda,2000,-38857914.9709653035
mda,2001,-16410218.5469581001
mda,2002,-54034848.5964782983
mda,2003,-203087659.4035550058
mda,2004,-102667196.6126720011
mda,2005,-294964602.0508589745
mda,2006,-473569769.4785659909
mda,2007,-592102323.7423700094
mda,2008,-820762894.5342570543
mda,2009,-733080939.0077060461
mda,2010,-587768669.2052099705
mda,2011,-798355340.5005710125
mda,2012,-857172581.2044850588
mda,2013,-623350017.4786280394
mda,2014,-437381729.3168810010
mda,2015,-150626723.7027390003
mda,2016,-83687097.8427810073
mda,2017,-64025244.6078165993
mda,2018,2973498.9376960201
mda,2019,69024665.9539918005
