economy,year,ny_gds_totl_cd
jpn,1981,430984447876.4899291992
jpn,1982,386909333550.6693725586
jpn,1983,418898521630.7238769531
jpn,1984,453796166678.9461669922
jpn,1985,490235427973.4949951172
jpn,1986,736972747416.0306396484
jpn,1987,897474029902.3421630859
jpn,1988,1124364327589.8796386719
jpn,1989,1125260574467.0363769531
jpn,1990,1153809071602.4655761719
jpn,1991,1338277903029.3220214844
jpn,1992,1415368022278.4921875000
jpn,1993,1536790296210.8962402344
jpn,1994,1625701756617.4008789062
jpn,1995,1784365444888.1347656250
jpn,1996,1595402977226.3234863281
jpn,1997,1441817525119.6577148438
jpn,1998,1284232953134.8232421875
jpn,1999,1376231269774.9387207031
jpn,2000,1479678561320.6452636719
jpn,2001,1240184844921.6606445312
jpn,2002,1136170925447.4111328125
jpn,2003,1232321977685.4836425781
jpn,2004,1347876479994.0847167969
jpn,2005,1326438827707.2207031250
jpn,2006,1259747049208.3789062500
jpn,2007,1260823669784.7622070312
jpn,2008,1338520406929.2131347656
jpn,2009,1219341434924.1909179688
jpn,2010,1378078973113.1423339844
jpn,2011,1427049904124.6542968750
jpn,2012,1402722912346.5385742188
jpn,2013,1147085864019.9423828125
jpn,2014,1098995145052.0880126953
jpn,2015,1093962293898.5855712891
jpn,2016,1283005599996.9824218750
jpn,2017,1280760830446.5322265625
jpn,2018,1293573512847.4597167969
jpn,2019,1305104449447.4838867188
jpn,2020,1262763076596.3032226562
jpn,2021,1268649790997.9709472656
jpn,2022,971625146704.1872558594
jor,1976,-227421283.6199443936
jor,1977,-199837821.5855217874
jor,1978,-346175869.1206544042
jor,1979,-669590088.3352811337
jor,1980,-302425106.9900142550
jor,1981,-389186310.0840412974
jor,1982,-665263325.1251091957
jor,1983,-616394779.0976619720
jor,1984,-524365026.7254502773
jor,1985,-776179917.6433322430
jor,1986,-345747872.6504860520
jor,1987,-141523788.7011425197
jor,1988,89769484.7872783840
jor,1989,206587118.1532121301
jor,1990,42488308.1818620116
jor,1991,107950756.8302720338
jor,1992,79285926.5273940861
jor,1993,337013297.2312950492
jor,1994,625161013.3104336262
jor,1995,795519406.3926941156
jor,1996,362341325.8110014200
jor,1997,250352609.3088857234
jor,1998,184626234.1325811148
jor,1999,301692524.6826516390
jor,2000,-364880112.8349788785
jor,2001,-355579752.9700993896
jor,2002,86177715.0916784257
jor,2003,-12552891.3963328637
jor,2004,-325952045.1339915395
jor,2005,-925105782.7926656008
jor,2006,-852045133.9915374517
jor,2007,-1241748942.1720733643
jor,2008,1638998290.7476325035
jor,2009,2585763380.2816901207
jor,2010,4018311267.6056342125
jor,2011,1815698450.7042253017
jor,2012,1147237746.4788732529
jor,2013,-777954225.3521127701
jor,2014,50460422.5352112725
jor,2015,989834788.7323944569
jor,2016,1388325774.6478877068
jor,2017,1690126056.3380281925
jor,2018,2884945211.2676057816
jor,2019,3976056338.0281691551
kaz,1993,3565040973.8244891167
kaz,1994,2478421454.0928983688
kaz,1995,3120095464.0513157845
kaz,1996,4162798297.0769071579
kaz,1997,3790820215.4101080894
kaz,1998,3529397656.6744613647
kaz,1999,2707616093.6710162163
kaz,2000,4762620320.7378530502
kaz,2001,6352006057.0344800949
kaz,2002,8325072643.4336633682
kaz,2003,10562869471.0328006744
kaz,2004,15039419267.1003780365
kaz,2005,22217966586.3937377930
kaz,2006,35720641010.7441940308
kaz,2007,45971095376.9527893066
kaz,2008,60582100290.0211257935
kaz,2009,47062380738.4067840576
kaz,2010,64855358148.6885528564
kaz,2011,91175760132.2589569092
kaz,2012,90566000167.6586456299
kaz,2013,94488325174.3565979004
kaz,2014,90399166831.7924804688
kaz,2015,63889586000.7209854126
kaz,2016,46434157996.2590560913
kaz,2017,61511423539.3059005737
kaz,2018,70984086596.5270843506
kaz,2019,70103517461.4198608398
kaz,2020,58602657894.0337600708
kaz,2021,73107693571.9610443115
kaz,2022,89683043256.2233123779
ken,1960,135645847.7416608930
ken,1961,133041862.7832548767
ken,1962,142939844.8240620792
ken,1963,148343814.6624741256
ken,1964,172199777.1200891435
ken,1965,150639799.7440800965
ken,1966,234640326.1438695490
ken,1967,237439625.0241500139
ken,1968,272720030.9119876623
ken,1969,303520018.5919925570
ken,1970,377747988.9008044600
ken,1971,308840016.4639934301
ken,1972,425599829.7600681186
ken,1973,615609456.2183126211
ken,1974,550479779.8080880642
ken,1975,438501207.8533139229
ken,1976,727368654.4215499163
ken,1977,1220071959.8393585682
ken,1978,1060188115.9207662344
ken,1979,1016145285.7667824030
ken,1980,1320182631.5158903599
ken,1981,1348660148.9163081646
ken,1982,1161796595.5050778389
ken,1983,1221793128.4616169930
ken,1984,1138811041.4444415569
ken,1985,1490651508.8713157177
ken,1986,1575100849.0089390278
ken,1987,1528640325.0856962204
ken,1988,1675438804.0863015652
ken,1989,1081634983.3007388115
ken,1990,1625996122.9367942810
ken,1991,1607007199.0678157806
ken,1992,1396656834.6429333687
ken,1993,1288059017.5401659012
ken,1994,1603235827.6431596279
ken,1995,1437943615.3331470490
ken,1996,1053998777.5862280130
ken,1997,955393157.9397764206
ken,1998,853536800.9183870554
ken,1999,730774840.3415471315
ken,2000,845532940.2185285091
ken,2001,578757711.9538307190
ken,2002,566342678.3748322725
ken,2003,707890248.9612895250
ken,2004,1064746166.0296714306
ken,2005,1352950903.0408923626
ken,2006,2433078618.2989420891
ken,2007,3360636742.8428821564
ken,2008,3230011290.1570363045
ken,2009,5916356396.7318229675
ken,2010,6457271824.8038396835
ken,2011,5297938527.0502662659
ken,2012,7064874149.0584564209
ken,2013,7191143714.5523204803
ken,2014,8323669103.5038681030
ken,2015,8243753850.9595375061
ken,2016,8216879807.4100637436
ken,2017,8000166908.4147129059
ken,2018,9725941671.9428272247
ken,2019,10445922553.1182079315
ken,2020,11155846861.8078708649
ken,2021,13556069334.4054203033
ken,2022,12872661959.6184844971
kir,1972,2972455.0898203594
kir,1973,7197888.4291625060
kir,1974,44189157.4747711793
kir,1975,24560429.7060629316
kir,1976,11222265.1304437071
kir,1977,9298921.6311368607
kir,1978,13292371.5087923314
kir,1979,5701728.4027894987
kir,1980,-264163.4898729738
kir,1981,-180415.1847531932
kir,1982,4925633.6833819710
kir,1983,4855790.2370688682
kir,1984,10292061.8260862697
kir,1985,5100234.3048896743
kir,1986,4994739.2133820513
kir,1987,6755450.9935722388
kir,1988,11065639.0928097945
kir,1989,7414219.7079385770
kir,1990,6819368.6931963218
kir,1991,6416328.3365374729
kir,1992,6146228.6875903318
kir,2006,-68349657.7114143074
kir,2007,-72905398.1684785634
kir,2008,-81746349.9578082860
kir,2009,-76072170.3274634182
kir,2010,-80963235.6381041557
kir,2011,-99968023.5346784741
kir,2012,-99216608.8045052737
kir,2013,-92174972.4620430022
kir,2014,-107049360.7592825592
kir,2015,-83716277.6371244490
kir,2016,-96688853.9667294621
kir,2017,-105003533.2222526968
kir,2018,-102384019.2705982774
kir,2019,-116440865.4250552803
kir,2020,-96264636.9620497227
kir,2021,-127471364.1636839658
kor,1960,25346534.6534653455
kor,1961,69716175.0340767801
kor,1962,93846153.8461538404
kor,1963,353846153.8461538553
kor,1964,311905678.2265052795
kor,1965,237236524.8152408004
kor,1966,460680886.3500253558
kor,1967,532684303.7786576152
kor,1968,881996782.8805871010
kor,1969,1372497577.7413167953
kor,1970,1474453222.2550666332
kor,1971,1427923289.0918126106
kor,1972,1822628076.4643509388
kor,1973,3107287401.1132206917
kor,1974,4208197096.2179131508
kor,1975,4315289256.1983470917
kor,1976,7424586776.8595037460
kor,1977,10863429752.0661163330
kor,1978,15794421487.6033058167
kor,1979,20201446280.9917373657
kor,1980,16592625518.0616779327
kor,1981,18343290579.8481521606
kor,1982,20870236287.4207916260
kor,1983,26702346624.5430412292
kor,1984,32075404745.4030227661
kor,1985,33870945495.5058517456
kor,1986,42631710189.8204116821
kor,1987,58074869235.6554336548
kor,1988,82241431378.5026702881
kor,1989,95418492177.7427673340
kor,1990,109938451252.5499420166
kor,1991,128673178398.4608764648
kor,1992,135140961874.3745574951
kor,1993,149747816913.2351684570
kor,1994,176050083278.7973937988
kor,1995,215291259272.1672363281
kor,1996,221859491408.6373901367
kor,1997,207336317914.6783142090
kor,1998,146748690112.0828247070
kor,1999,180653754275.1543884277
kor,2000,199357447118.9236145020
kor,2001,179876042858.7385253906
kor,2002,201738838097.9984130859
kor,2003,237385220820.6313476562
kor,2004,285691010855.3143920898
kor,2005,325536630737.4931030273
kor,2006,353866528835.3833007812
kor,2007,399640766879.0980224609
kor,2008,349994061050.2258911133
kor,2009,317814993774.1301269531
kor,2010,404402400428.8950805664
kor,2011,431489651141.1450805664
kor,2012,435129201840.9191284180
kor,2013,473106373846.1573486328
kor,2014,517179153527.6016235352
kor,2015,533285084917.3593750000
kor,2016,551944812376.2941894531
kor,2017,601114517337.2114257812
kor,2018,619838709398.8684082031
kor,2019,566264944448.3774414062
kor,2020,584877491154.9584960938
kor,2021,652493457547.2023925781
kor,2022,554936955586.3204345703
xkx,2008,-262493042.3319174051
xkx,2009,-335073631.5643234253
xkx,2010,-305175995.5137748718
xkx,2011,-12068250.3403330129
xkx,2012,-25784427.8449722417
xkx,2013,60756097.7229412496
xkx,2014,-153958667.6727848649
xkx,2015,82779686.1408460736
xkx,2016,411517996.5929505825
xkx,2017,641974862.3484250307
xkx,2018,637105812.3015259504
xkx,2019,586950972.6650664806
xkx,2020,91712014.5873101801
xkx,2021,388821998.8172678947
xkx,2022,231542592.3975992501
kwt,1965,1265599493.7602026463
kwt,1966,1411199435.5202257633
kwt,1967,1279599488.1602048874
kwt,1968,1427999428.8002285957
kwt,1969,1486799405.2802379131
kwt,1970,1373959450.4162199497
kwt,1971,2214277811.1643424034
kwt,1972,2547507364.3634729385
kwt,1973,3205966847.8480772972
kwt,1974,10131638302.4448165894
kwt,1975,8077384909.2513923645
kwt,1976,8131688481.3620300293
kwt,1977,7336181542.8208513260
kwt,1978,7892297120.9185142517
kwt,1979,15543517292.2863159180
kwt,1980,16602478384.8877315521
kwt,1981,11940026185.0529975891
kwt,1982,5898002160.3898429871
kwt,1983,7213708457.2710714340
kwt,1984,7919658382.3658561707
kwt,1985,6387566541.3146333694
kwt,1986,3631617199.1947560310
kwt,1987,7373028353.2438821793
kwt,1988,4204365854.4452366829
kwt,1989,5673313272.9024200439
kwt,1990,827777777.7777777910
kwt,1991,-7622709475.8837585449
kwt,1992,1215406612.1336059570
kwt,1993,4949007284.7682123184
kwt,1994,6132996296.2962961197
kwt,1995,6837036937.7580013275
kwt,1996,8881830539.4961414337
kwt,1997,8164523370.7709608078
kwt,1998,2909868878.7095246315
kwt,1999,6342328728.8734130859
kwt,2000,13952639265.5956592560
kwt,2001,10491649330.5769481659
kwt,2002,9585277414.0052776337
kwt,2003,16402024079.5672664642
kwt,2004,25393620631.1503181458
kwt,2005,42125684931.5068511963
kwt,2006,58432123952.3599472046
kwt,2007,63684054972.6614379883
kwt,2008,86166247563.4978485107
kwt,2009,50888336779.1928024292
kwt,2010,62299246005.8546905518
kwt,2011,93799528224.9736328125
kwt,2012,106669381572.9309539795
kwt,2013,101832581658.6679992676
kwt,2014,86634079144.8059692383
kwt,2015,39255846728.6240386963
kwt,2016,31799481692.0800704956
kwt,2017,38962069556.6177673340
kwt,2018,51388113831.1542053223
kwt,2019,45518350784.3918685913
kgz,1990,100000000.0000000000
kgz,1991,361111111.1111112237
kgz,1992,183125000.0000000000
kgz,1993,81590909.0909090936
kgz,1994,45496503.4965034947
kgz,1995,90534979.4238683134
kgz,1996,-11371890.4986917637
kgz,1997,243554659.3691487908
kgz,1998,-100381377.9686807841
kgz,1999,40377198.9391279817
kgz,2000,195516501.3873404264
kgz,2001,269972855.5357161164
kgz,2002,222362357.7133580744
kgz,2003,100925281.8860740960
kgz,2004,127925837.3766495585
kgz,2005,-50551278.8617701232
kgz,2006,-371644389.3218172789
kgz,2007,-174516431.2701565921
kgz,2008,-517039260.4789685607
kgz,2009,154204347.9845799208
kgz,2010,-130531849.5167364776
kgz,2011,-101018767.3556251824
kgz,2012,-1050644556.6602280140
kgz,2013,-1146292835.5572628975
kgz,2014,-1006114020.3039256334
kgz,2015,-554418729.2168601751
kgz,2016,-15913821.9768250920
kgz,2017,60878508.0178410783
kgz,2018,28496381.1905580908
lao,1984,45714287.0204081982
lao,1985,31111031.1111111119
lao,1986,50526188.9639849216
lao,1987,24554995.8028061241
lao,1988,-28570522.5860432833
lao,2000,102181605.2297537625
lao,2001,59964817.6391079128
lao,2002,339161940.3400616646
lao,2003,287317975.2757702470
lao,2004,366761821.3766130805
lao,2005,552388967.2442981005
lao,2006,843660658.0707172155
lao,2007,858492531.1864439249
lao,2008,879106991.6180216074
lao,2009,1002285737.3977099657
lao,2010,963517018.5700302124
lao,2011,1980357694.3578870296
lao,2012,1026683427.6307735443
lao,2013,1056249688.6421689987
lao,2014,1626801744.3754491806
lao,2015,1971105201.8982210159
lao,2016,3235730454.1767544746
lva,1995,632371648.6023958921
lva,1996,598679173.0474731922
lva,1997,784419308.0087103844
lva,1998,972418682.2351959944
lva,1999,924939947.1534951925
lva,2000,1314793742.7578215599
lva,2001,1462137900.1567049026
lva,2002,1693514097.3169622421
lva,2003,2032827450.4980936050
lva,2004,2565148952.7774162292
lva,2005,3530166770.3795895576
lva,2006,4137278655.6307997704
lva,2007,6990209273.6971693039
lva,2008,8106598450.5189294815
lva,2009,5401619405.0597715378
lva,2010,4373412458.8180227280
lva,2011,5449086498.4072999954
lva,2012,6248193472.4533586502
lva,2013,6035608553.3613243103
lva,2014,6557628663.4603691101
lva,2015,6013281379.4519500732
lva,2016,6029080981.9225826263
lva,2017,6505074749.5435409546
lva,2018,7746782879.0494060516
lva,2019,7571570324.9568510056
lva,2020,7809368410.6957416534
lva,2021,8621751073.9533500671
lva,2022,8714911534.6868038177
lbn,1990,-1014112156.8604884148
lbn,1991,-905093441.9059126377
lbn,1992,-1862319912.5403580666
lbn,1993,-2141561369.2745912075
lbn,1994,-1716141976.6680555344
lbn,1995,-1765717047.6131734848
lbn,1996,-1042027343.7698866129
lbn,1997,-599545306.9178304672
lbn,1998,209084697.1108056903
lbn,1999,25201546.0485302173
lbn,2000,-232835820.8955223858
lbn,2001,-270646766.1691542268
lbn,2002,-18573797.6782752909
lbn,2003,-292537313.4328358173
lbn,2004,466495077.9436152577
lbn,2005,741751000.9950249195
lbn,2006,144911426.2023217380
lbn,2007,148322507.4626865685
lbn,2008,-447861478.6069651842
lbn,2009,1031749412.2719736099
lbn,2010,-43498780.0995024890
lbn,2011,-1025057968.1592040062
lbn,2012,-2702533899.1708126068
lbn,2013,-2469826504.1459369659
lbn,2014,-3529050012.6036486626
lbn,2015,-1666106017.2470974922
lbn,2016,-577317393.6981757879
lbn,2017,-1492001491.2106134892
lbn,2018,-2339442443.7810945511
lbn,2019,-4780220689.1891889572
lbn,2020,-2944932483.7310194969
lbn,2021,-4954371586.5589113235
lso,1960,-8539996.5840013660
lso,1961,-10359995.8560016584
lso,1962,-11059995.5760017708
lso,1963,-12879994.8480020594
lso,1964,-12739994.9040020406
lso,1965,-14419994.2320023086
lso,1966,-20159991.9360032268
lso,1967,-19599992.1600031368
lso,1968,-18899992.4400030226
lso,1969,-17359993.0560027771
lso,1970,-18199992.7200029120
lso,1971,-25167187.0215612873
lso,1972,-33822238.1215649322
lso,1973,-47553241.6180206612
lso,1974,-76529448.3845663667
lso,1975,-106827782.7961293161
lso,1976,-127650031.9125079662
lso,1977,-148350037.0875092745
lso,1978,-128800032.2000080347
lso,1979,-199519490.5602340996
lso,1980,-224565568.5293656886
lso,1981,-261022678.0626780689
lso,2007,-565647542.7461884022
lso,2008,-482509006.2330964804
lso,2009,-675987062.9906224012
lso,2010,-772079141.5065985918
lso,2011,-748525930.1092301607
lso,2012,-765513662.9322942495
lso,2013,-572827477.9256311655
lso,2014,-388037886.7624663115
lso,2015,-318617429.6263532043
lso,2016,-320787123.4664193392
lso,2017,-674292898.8507108688
lso,2018,-596154013.5557656288
lso,2019,-538037912.3623627424
lso,2020,-523140219.3497155309
lso,2021,-523073383.1537570953
lso,2022,-575596613.0661339760
lby,1990,7853739922.8114414215
lby,1991,5172260547.3810014725
lby,1992,5856794017.4393548965
lby,1993,3978707262.5378260612
lby,1994,4937304696.3980360031
lby,1995,4833252382.0756406784
lby,1996,5650186135.5459203720
lby,1997,5311737875.0081491470
lby,1998,2846605574.2029957771
lby,1999,10931182160.9598064423
lby,2000,15666073249.9929046631
lby,2001,12760628237.0946979523
lby,2002,6296062992.1259841919
lby,2003,14073169609.3750000000
lby,2004,17094695538.4615383148
lby,2005,30406295207.1053886414
lby,2006,40256502958.5282821655
lby,2007,43025637207.8389434814
lby,2008,57796398762.7081680298
lby,2009,27285328254.6692886353
lby,2010,40907351759.4372711182
lby,2011,10466506465.9175529480
lby,2012,46946258885.2436141968
lby,2013,26469699216.0280876160
lby,2014,8132728063.5213346481
lby,2015,2402748559.1227240562
lby,2016,921410284.5106892586
lby,2017,13803073460.6525993347
lby,2018,23450316246.4663276672
lby,2019,14975509998.1100311279
lby,2020,-10129860654.9308776855
lby,2021,20319309768.1321563721
ltu,1995,956818043.5884439945
ltu,1996,990476478.2045739889
ltu,1997,1471690116.5299956799
ltu,1998,1458502373.7591712475
ltu,1999,1252009495.0366852283
ltu,2000,1456951230.0388431549
ltu,2001,1666443677.1687529087
ltu,2002,2156927773.0816197395
ltu,2003,3038124083.4743375778
ltu,2004,3581178589.1703925133
ltu,2005,4447574325.1648216248
ltu,2006,5036611871.0001249313
ltu,2007,7623958675.4241924286
ltu,2008,7894974388.9945850372
ltu,2009,4074117319.9888792038
ltu,2010,5986272722.0257616043
ltu,2011,8392366594.5451250076
ltu,2012,8744435246.0888881683
ltu,2013,9758808200.3765087128
ltu,2014,10406490830.0812110901
ltu,2015,8400112109.3058547974
ltu,2016,8578966237.6272583008
ltu,2017,10267216951.4270801544
ltu,2018,11917966169.6752834320
ltu,2019,12658565489.1607646942
ltu,2020,13593932655.3696880341
ltu,2021,16609799351.6896553040
ltu,2022,17647372387.5253677368
lux,1970,621162565.5506252050
lux,1971,567461824.1848948002
lux,1972,731524149.9404270649
lux,1973,1128947422.8938107491
lux,1974,1451509942.0049710274
lux,1975,975068553.2521663904
lux,1976,1112478578.8923718929
lux,1977,1082418683.1738886833
lux,1978,1429733572.4349942207
lux,1979,1656995046.7804071903
lux,1980,1712626569.1819560528
lux,1981,1300196653.6288571358
lux,1982,1256151333.2156100273
lux,1983,1294441814.5956606865
