economy,year,ny_gds_totl_cd
lso,1975,-106828938.4719399959
lso,1976,-127644894.2042320073
lso,1977,-148344066.2373499870
lso,1978,-128794848.2060720026
lso,1979,-199524940.6175770164
lso,1980,-224575372.3677450120
lso,1981,-261022678.0626779795
lso,2007,-610554716.5526440144
lso,2008,-541827022.7085649967
lso,2009,-675695186.2822619677
lso,2010,-748911295.3905839920
lso,2011,-722284425.4053089619
lso,2012,-848319252.3136869669
lso,2013,-541237978.2779920101
lso,2014,-335521427.8474479914
lso,2015,-276335405.0897809863
lso,2016,-335157516.1799100041
lso,2017,-401974902.0549690127
lso,2018,-316383960.8883249760
lso,2019,-400517824.7692329884
lbr,2000,-528700.0000000000
lbr,2001,259644700.0000000000
lbr,2002,349323700.0000000000
lbr,2003,179466000.0000000000
lbr,2004,-1201794800.0000000000
lbr,2005,-1259581500.0000000000
lbr,2006,-1038339400.0000000000
lbr,2007,-1949302200.0000000000
lbr,2008,-1567804700.0000000000
lbr,2009,-1064825800.0000000000
lbr,2010,-1079742100.0000000000
lbr,2011,-1275700800.0000000000
lbr,2012,-1003688800.0000000000
lbr,2013,-1299784400.0000000000
lbr,2014,-1905610700.0000000000
lbr,2015,-2126121800.0000000000
lbr,2016,-1926022000.0000000000
lbr,2017,-1772021700.0000000000
lbr,2018,-1619000000.0000000000
lbr,2019,-980889400.0000000000
lby,1990,7853107344.6327705383
lby,1991,5172782329.8895597458
lby,1992,5855823863.6363601685
lby,1993,3978318002.6281204224
lby,1994,4936854190.5855293274
lby,1995,4833771824.9222707748
lby,1996,5650183150.1831502914
lby,1997,5311347363.8533296585
lby,1998,2846449957.2284002304
lby,1999,10931435963.7775001526
lby,2000,15665755564.2327003479
lby,2001,12759874400.9255008698
lby,2002,6296062992.1259794235
lby,2003,14073169609.3750000000
lby,2004,17094695538.4615001678
lby,2005,30405942525.2215995789
lby,2006,35863200365.4079971313
lby,2007,41984159670.5211029053
lby,2008,59003759398.4962005615
ltu,1995,956818043.5884439945
ltu,1996,990476478.2045749426
ltu,1997,1471690116.5299999714
ltu,1998,1458502373.7591698170
ltu,1999,1252009495.0366899967
ltu,2000,1456951230.0388400555
ltu,2001,1666443677.1687500477
ltu,2002,2156927773.0816197395
ltu,2003,3038124083.4743399620
ltu,2004,3581178589.1703896523
ltu,2005,4447574325.1648206711
ltu,2006,5036611871.0001201630
ltu,2007,7623958675.4241905212
ltu,2008,7894974388.9945907593
ltu,2009,4074117319.9888796806
ltu,2010,5987848056.2731895447
ltu,2011,8401464959.2519407272
ltu,2012,8747692016.4663085938
ltu,2013,9756931069.9888896942
ltu,2014,10415254598.0802993774
ltu,2015,8396734599.3197097778
ltu,2016,8573142525.5253801346
ltu,2017,10274008594.6599998474
ltu,2018,11887387714.5529003143
ltu,2019,12386013747.1058998108
lux,1970,663525615.1674059629
lux,1971,610737928.1881959438
lux,1972,785938044.1756030321
lux,1973,1204971020.4926500320
lux,1974,1545049710.0248498917
lux,1975,1061995173.8510500193
lux,1976,1208233019.8537099361
lux,1977,1186794597.6364698410
lux,1978,1560587933.9054698944
lux,1979,1809834892.6802399158
lux,1980,1878366671.2650001049
lux,1981,1437852020.8605000973
lux,1982,1382291188.4160301685
lux,1983,1419083234.7139999866
lux,1984,1473261658.7545399666
lux,1985,1469435423.6021499634
lux,1986,2379604478.9597301483
lux,1987,2821122636.4127497673
lux,1988,3411080636.3137698174
lux,1989,3944411343.1613397598
lux,1990,4997732979.2370796204
lux,1991,5483834613.1128206253
lux,1992,6316698870.7653703690
lux,1993,6783747667.9104499817
lux,1994,7677581384.1331090927
lux,1995,8912170224.4116001129
lux,1996,9181172638.4364795685
lux,1997,8335380018.0424003601
lux,1998,8650921315.8479709625
lux,1999,10144976560.8353004456
lux,2000,10054270315.0911998749
lux,2001,9636106487.6957492828
lux,2002,10575375494.0711002350
lux,2003,13051434537.2460002899
lux,2004,15670509063.8192005157
lux,2005,17385823902.4996986389
lux,2006,21283424915.3180007935
lux,2007,26706029290.9936981201
lux,2008,28681499926.7613983154
lux,2009,24852156154.4874000549
lux,2010,27016130557.8460998535
lux,2011,31187808648.7009010315
lux,2012,28565561838.9270019531
lux,2013,31507210656.0497016907
lux,2014,34605200145.6050033569
lux,2015,30809612261.1955986023
lux,2016,33022981161.8993988037
lux,2017,34504105221.5248031616
lux,2018,37996736609.2282028198
lux,2019,37981144949.9215011597
mac,1982,377140287.1920070052
mac,1983,397899306.0207390189
mac,1984,514597904.2735889554
mac,1985,494824223.6335450411
mac,1986,566565167.4736679792
mac,1987,848335788.6588929892
mac,1988,956147551.1777729988
mac,1989,1143155876.9713301659
mac,1990,1417154968.2084500790
mac,1991,1595142610.8466699123
mac,1992,2412227337.1549000740
mac,1993,2817285004.2672801018
mac,1994,3073125384.7216801643
mac,1995,3447752202.6155300140
mac,1996,3251029323.1572599411
mac,1997,3145461612.7293000221
mac,1998,2683611570.6622600555
mac,1999,2355635080.5190300941
mac,2000,2786977161.4398398399
mac,2001,2858405427.2732896805
mac,2002,3246072646.7000298500
mac,2003,4005261058.1957798004
mac,2004,6035501483.3836097717
mac,2005,7045224750.6584596634
mac,2006,9195890719.1241493225
mac,2007,11735462113.7644996643
mac,2008,13286368000.3989982605
mac,2009,13378004333.5044994354
mac,2010,19247581914.9734001160
mac,2011,26367888054.6755981445
mac,2012,31303270378.8532981873
mac,2013,38299100046.3118972778
mac,2014,40362209062.1127014160
mac,2015,29167939887.2887001038
mac,2016,28684194068.8671989441
mac,2017,33532270122.1031990051
mac,2018,36773737999.3805999756
mac,2019,34605414782.2315979004
mdg,1960,2483662.3390654102
mdg,1961,6564471.5615175599
mdg,1962,3090007.0051213601
mdg,1963,-2928641.7393151401
mdg,1964,3587876.1818248099
mdg,1965,-2395832.7401612801
mdg,1966,23672112.5290807001
mdg,1967,50453026.6495155990
mdg,1968,54467652.7590073943
mdg,1969,61070290.3927767053
mdg,1970,83251460.5258290023
mdg,1971,55638716.7507947013
mdg,1972,63855000.7956360951
mdg,1973,73832805.6649639010
mdg,1974,76300076.3386527896
mdg,1975,70925270.5903294981
mdg,1976,125975021.9364429861
mdg,1977,105543865.7350620031
mdg,1978,71555979.2709982842
mdg,1979,9771710.9683817402
mdg,1980,1958692249.3944602013
mdg,1981,1424667394.7694499493
mdg,1982,1047681696.8466300964
mdg,1983,1078253154.8749198914
mdg,1984,978692036.7490859032
mdg,1985,612751525.9872070551
mdg,1986,811037300.9479370117
mdg,1987,743816033.1208169460
mdg,1988,455236486.7151759863
mdg,1989,1260669891.6974699497
mdg,1990,1152740640.9528501034
mdg,1991,874307310.0100250244
mdg,1992,1186135362.1430399418
mdg,1993,1325798408.6488399506
mdg,1994,1033898898.4252099991
mdg,1995,209952680.2772340178
mdg,1996,379426784.2067890167
mdg,1997,237193545.5832250118
mdg,1998,340672451.0252279639
mdg,1999,344892021.4361589551
mdg,2000,342229156.9787930250
mdg,2001,740406709.7883070707
mdg,2002,236529153.3639850020
mdg,2003,451318737.8429799676
mdg,2004,571821296.5159790516
mdg,2005,517713363.8518289924
mdg,2006,843099220.8520400524
mdg,2007,1313440340.2849299908
mdg,2008,2123914192.8087301254
mdg,2009,1496565121.6247301102
mdg,2010,1287895171.3198900223
mdg,2011,1421723043.2802000046
mdg,2012,1282787027.9307699203
mdg,2013,831094056.7603400946
mdg,2014,1388180000.3702199459
mdg,2015,1308126103.4441301823
mdg,2016,1625207256.2806699276
mdg,2017,1616501398.2818300724
mdg,2018,2005557532.3138999939
mdg,2019,2161098929.2301502228
mwi,1960,-9799804.0039199200
mwi,1961,-4899902.0019599404
mwi,1962,-9659806.8038639016
mwi,1963,-11059778.8044239003
mwi,1964,-2099958.0008399799
mwi,1965,419991.6001679970
mwi,1966,4199916.0016799700
mwi,1967,7180336.9235018007
mwi,1968,1920076.8030721201
mwi,1969,6000240.0096003804
mwi,1970,31441257.6503060013
mwi,1971,26116259.4776748009
mwi,1972,39545908.1836327016
mwi,1973,55291102.1603807956
mwi,1974,89871611.9828815907
mwi,1975,103959249.8263490051
mwi,1976,119496166.4841179997
mwi,1977,161701185.0703290105
mwi,1978,194737465.9239070117
mwi,1979,133431264.5366629809
mwi,1980,133234823.2976229936
mwi,1981,146431363.7886739969
mwi,1982,177925153.9554710090
mwi,1983,186244296.9016000032
mwi,1984,179071671.1475870013
mwi,1985,145773951.4862429798
mwi,1986,122293267.4224919975
mwi,1987,176438674.3333179951
mwi,1988,168312927.0292429924
mwi,1989,140242725.1313639879
mwi,1990,252056762.7981970310
mwi,1991,312903149.8590950370
mwi,1992,12326756.0291955005
mwi,1993,-19058939.7656036988
mwi,1994,-35621045.2818093970
mwi,1995,-4580755.9687771900
mwi,1996,74730561.4527877122
mwi,1997,-16780591.3331144005
mwi,1998,142325411.0521450043
mwi,1999,-11035798.7756333016
mwi,2000,66835091.1429904997
mwi,2001,64550382.0780002102
mwi,2002,74250847.3161692023
mwi,2003,77679657.2337532043
mwi,2004,-523391.9471098660
mwi,2005,-150291506.7826839983
mwi,2006,36851489.0066059977
mwi,2007,587269002.7601280212
mwi,2008,349955998.5682029724
mwi,2009,794762474.0643880367
mwi,2010,748147356.5438009501
mwi,2011,415511096.9840049744
mwi,2012,-203026332.1638180017
mwi,2013,335051549.7356939912
mwi,2014,389103817.9243000150
mwi,2015,293717161.0097399950
mwi,2016,-95212290.8614843041
mwi,2017,283725595.5824710131
mwi,2018,334339934.3877270222
mwi,2019,527797086.1974780560
mys,1960,491637266.4314650297
mys,1961,388736443.2248790264
mys,1962,387429766.1047959924
mys,1963,521037501.6333460212
mys,1964,548151051.8750820160
mys,1965,675878740.3632559776
mys,1966,693192212.2043639421
mys,1967,600091467.3984059095
mys,1968,662485299.8823990822
mys,1969,871880308.3758000135
mys,1970,840193388.2137719393
mys,1971,941585034.2364768982
mys,1972,1017520215.6334198713
mys,1973,2243277534.4820499420
mys,1974,2727763699.0569601059
mys,1975,2216022651.5656199455
mys,1976,3568224740.3210601807
mys,1977,4119774103.1162400246
mys,1978,5272884283.2469797134
mys,1979,8016358983.7324094772
mys,1980,8062382286.7380199432
mys,1981,7201944360.0538206100
mys,1982,7666352659.0733909607
mys,1983,9895748072.2009201050
mys,1984,12039170506.9123992920
mys,1985,10206604913.4111995697
mys,1986,8897497481.9865207672
mys,1987,11891570090.4906005859
mys,1988,12898274018.6345005035
mys,1989,13960425280.5669994354
mys,1990,15145846426.8549995422
mys,1991,16772985161.4780006409
mys,1992,21725762751.7963981628
mys,1993,26145060409.4635009766
mys,1994,29492455418.3813018799
mys,1995,35220494417.8628005981
mys,1996,43230781461.1653976440
mys,1997,43889204343.8143005371
mys,1998,35124082755.8091964722
mys,1999,37543157894.7368011475
mys,2000,43218684210.5262985229
mys,2001,38819210526.3158035278
mys,2002,42387368421.0525970459
mys,2003,46786578947.3684005737
mys,2004,54168947368.4210968018
mys,2005,63642892978.7964019775
mys,2006,72393271904.4763031006
mys,2007,83768617640.2140960693
mys,2008,101071107380.5380096436
mys,2009,77081004397.7868957520
mys,2010,100227251560.0260009766
mys,2011,115490196078.4309997559
mys,2012,114792799792.8000030518
mys,2013,111446888190.6759948730
mys,2014,115794249747.9299926758
mys,2015,99301146844.1941070557
mys,2016,98352027577.5619049072
mys,2017,103442289554.4600067139
mys,2018,109827939828.0090026855
mys,2019,103874301991.5509948730
mdv,2014,1644219035.9026100636
mdv,2015,1674703734.7962698936
mdv,2016,1672002290.4140999317
mdv,2017,1817652489.8811898232
mdv,2018,2022425638.7849800587
mdv,2019,2175334806.9171800613
mli,1967,14997869.5199896004
mli,1968,34208814.0999099985
mli,1969,34713740.4668246061
mli,1970,37326641.4161057025
mli,1971,42468216.4102775007
mli,1972,38446192.7979317009
mli,1973,28489942.5364710018
mli,1974,-81498632.1413749009
mli,1975,-32969114.3183635026
mli,1976,39480112.4082183987
mli,1977,100765382.7320690006
mli,1978,-25922201.0149081014
mli,1979,10137658.3290084004
mli,1980,-253692263.7112149894
mli,1981,-238588459.5639450252
mli,1982,-205108666.5106540024
mli,1983,-209675061.8003180027
mli,1984,-219641900.4445979893
mli,1985,-179019501.0494970083
mli,1986,-70948782.8535407037
mli,1987,109100927.1416530013
mli,1988,18118237.0751275010
mli,1989,177683913.8668179810
mli,1990,118464077.9858429879
mli,1991,8633414.1419440601
mli,1992,25583927.0426963978
mli,1993,-1103319.0823929401
mli,1994,67770088.7618567050
mli,1995,112729310.7620899975
mli,1996,131306632.5170210004
mli,1997,311531019.1008809805
mli,1998,354352555.2426490188
mli,1999,287840862.5252169967
mli,2000,198229864.2525039911
mli,2001,447495324.3247110248
mli,2002,548120655.8446760178
mli,2003,645432523.6927789450
mli,2004,744356074.6021839380
mli,2005,795575238.0229870081
mli,2006,1179086193.3656198978
mli,2007,1264913405.2264800072
mli,2008,1118950995.4437801838
mli,2009,1529086329.9083399773
mli,2010,1252213293.4837801456
mli,2011,1463537400.5304999352
mli,2012,1713896505.7975599766
mli,2013,580868596.8819599152
mli,2014,665556140.6351259947
mli,2015,682586559.7672569752
mli,2016,993763183.2064930201
mli,2017,1221406675.1627500057
mli,2018,1597527454.4963500500
mli,2019,1776314433.7867600918
mlt,1970,6807541.7267669505
mlt,1971,8699356.7436465193
mlt,1972,5637038.7038703896
mlt,1973,8473402.3978582192
mlt,1974,-6767346.0296246801
mlt,1975,47495146.7142698020
mlt,1976,83400484.7016055882
mlt,1977,71201382.5353257954
mlt,1978,128747131.5584270060
mlt,1979,203379401.1976050138
mlt,1980,239233532.1899079978
mlt,1981,233370226.4653640091
mlt,1982,190835104.1666669846
mlt,1983,175509480.7902310193
mlt,1984,151008660.0242110193
mlt,1985,137064696.1932649910
mlt,1986,221824120.6030149758
mlt,1987,320103752.4850890040
mlt,1988,380162060.4645130038
mlt,1989,397821138.2113819718
mlt,1990,504796974.1996490359
mlt,1991,568815803.4528549910
mlt,1992,626126934.9845200777
mlt,1993,558100393.0376189947
mlt,1994,625956264.9096900225
mlt,1995,761528222.0289390087
mlt,1996,648132240.7823719978
mlt,1997,705313284.3802360296
mlt,1998,772390772.0644490719
mlt,1999,773109922.1459969282
mlt,2000,764412268.7929259539
mlt,2001,675931844.5067160130
mlt,2002,905574526.9581429958
mlt,2003,1089109067.2872200012
mlt,2004,1075579149.6888000965
mlt,2005,1106311133.6777400970
mlt,2006,1122822506.7314300537
mlt,2007,1563642905.4564499855
mlt,2008,1845413452.0025801659
mlt,2009,1663249380.8897800446
mlt,2010,2018042885.7385897636
mlt,2011,1845945902.0572199821
mlt,2012,1960472189.8075399399
mlt,2013,2510295381.0069699287
mlt,2014,3214416105.6805100441
mlt,2015,3760690081.5874500275
mlt,2016,4164731411.3342294693
mlt,2017,5165678209.8592100143
mlt,2018,5512919149.6906003952
mlt,2019,5437450086.5368604660
mhl,2004,-50368800.0000000000
mhl,2005,-52590800.0000000000
mhl,2006,-51255100.0000000000
mhl,2007,-57761700.0000000000
mhl,2008,-64868200.0000000000
mhl,2009,-59830400.0000000000
mhl,2010,-50030800.0000000000
mhl,2011,-48728700.0000000000
mhl,2012,-51268500.0000000000
mhl,2013,-56634700.0000000000
mhl,2014,-52174700.0000000000
mhl,2015,-56739100.0000000000
mhl,2016,-56130600.0000000000
mhl,2017,-62805800.0000000000
mhl,2018,-66134700.0000000000
mrt,1961,159213462.4935889840
mrt,1962,164271590.8355659842
mrt,1963,168186331.2712620199
mrt,1964,224495789.2654759884
mrt,1965,255340526.7453019917
mrt,1966,77715695.5916309059
mrt,1967,90375231.8651103079
mrt,1968,108335237.9581789970
mrt,1969,88442109.1087085903
mrt,1970,94199974.1202317029
mrt,1971,102753419.2467280030
mrt,1972,72082295.2626685947
mrt,1973,24989235.4307737015
mrt,1974,-1164128.9975558200
mrt,1975,8701132.3036965597
mrt,1976,-106883482.1587239951
mrt,1977,-127832732.3666649908
mrt,1978,-100705857.7234269977
mrt,1979,-123257125.7862990052
mrt,1980,-73929858.3648160100
mrt,1981,-20937929.2136975005
mrt,1982,-120862831.4752070010
mrt,1983,-60284087.5151636004
mrt,1984,-39818622.3580975011
mrt,1985,65267756.1941675022
mrt,1986,82181927.3493714184
mrt,1987,144376683.6336189806
mrt,1988,211370694.3712460101
mrt,1989,165008156.5371519923
mrt,1990,72418640.7199819088
mrt,1991,342143014.0409879684
mrt,1992,265396302.2969879806
mrt,1993,124033930.4339189976
mrt,1994,829754408.2540969849
mrt,1995,343239535.1704580188
mrt,1996,169207532.3198899925
mrt,1997,62791126.9451377094
mrt,1998,148150507.2263840139
mrt,1999,144221407.6386300027
mrt,2000,60319671.6268358976
mrt,2001,50309796.6193193942
mrt,2002,40969860.7855332047
mrt,2003,90390989.6209557950
mrt,2004,155299800.6278899908
mrt,2005,416231694.2771089673
mrt,2006,1120012880.9454901218
mrt,2007,1000913544.4466301203
mrt,2008,1135880602.7660598755
mrt,2009,893813998.1740180254
mrt,2010,1706059852.6970500946
mrt,2011,2741967664.8240199089
mrt,2012,2348239768.0534000397
mrt,2013,2618780542.2339897156
mrt,2014,1645810554.1332900524
mrt,2015,1326181500.0985598564
mrt,2016,1662052212.0151801109
mrt,2017,1909870834.5439500809
mrt,2018,1890941512.1575198174
mrt,2019,2324751166.5049500465
mus,1976,168375364.8132900000
mus,1977,159066487.0673350096
mus,1978,186750604.3840149939
mus,1979,235728666.3179089725
mus,1980,118553414.1040820032
mus,1981,168969954.6802439988
mus,1982,165555300.0689809918
mus,1983,186482376.8601250052
mus,1984,194488525.6117620170
mus,1985,232151529.8688680232
mus,1986,418226103.4871979952
mus,1987,520026090.6027240157
mus,1988,556196372.8911939859
mus,1989,519088774.9347530007
mus,1990,610623339.0520399809
mus,1991,699379548.0536409616
mus,1992,832588285.1855660677
mus,1993,799485346.7815049887
mus,1994,819788618.2935789824
mus,1995,935589671.1778810024
mus,1996,1060912653.7070801258
mus,1997,1026269208.3030599356
mus,1998,1040204257.9617999792
mus,1999,1025926343.4157301188
mus,2000,1205860241.6798698902
mus,2001,1242237788.0690598488
mus,2002,1231899803.0839099884
mus,2003,1487596853.2157800198
mus,2004,1484907965.8890500069
mus,2005,1133608919.1150000095
mus,2006,1344325267.0453300476
mus,2007,1722951934.7761499882
mus,2008,1526141539.6727199554
mus,2009,1171158768.2025499344
mus,2010,1299554319.7203800678
mus,2011,1514770431.2687199116
mus,2012,1446156405.9900200367
mus,2013,1351795032.1483700275
mus,2014,1358681453.6144399643
mus,2015,1211637147.8205301762
mus,2016,1345144744.6534900665
mus,2017,1326454262.2979300022
mus,2018,1269478759.0174000263
mus,2019,1238896641.1546599865
mex,1960,2234808000.0000000000
mex,1961,2465256000.0000000000
