economy,year,sp_dyn_le00_in
hkg,1984,76.0292682927
hkg,1985,76.4341463415
hkg,1986,76.6853658537
hkg,1987,76.8829268293
hkg,1988,77.0829268293
hkg,1989,77.0292682927
hkg,1990,77.3804878049
hkg,1991,77.8829268293
hkg,1992,77.6780487805
hkg,1993,78.0317073171
hkg,1994,78.5292682927
hkg,1995,78.6829268293
hkg,1996,79.6268292683
hkg,1997,80.1268292683
hkg,1998,80.1317073171
hkg,1999,80.3829268293
hkg,2000,80.8780487805
hkg,2001,81.4243902439
hkg,2002,81.4268292683
hkg,2003,81.3780487805
hkg,2004,81.8292682927
hkg,2005,81.6292682927
hkg,2006,82.3756097561
hkg,2007,82.3268292683
hkg,2008,82.3756097561
hkg,2009,82.7756097561
hkg,2010,82.9780487805
hkg,2011,83.4219512195
hkg,2012,83.4804878049
hkg,2013,83.8317073171
hkg,2014,83.9804878049
hkg,2015,84.2780487805
hkg,2016,84.2268292683
hkg,2017,84.6804878049
hkg,2018,84.9341463415
hkg,2019,85.1804878049
hkg,2020,85.4975609756
hkg,2021,85.4926829268
hun,1960,68.0031707317
hun,1961,68.9360975610
hun,1962,67.8658536585
hun,1963,68.8741463415
hun,1964,69.3809756098
hun,1965,69.0712195122
hun,1966,69.8224390244
hun,1967,69.4070731707
hun,1968,69.2302439024
hun,1969,69.3146341463
hun,1970,69.1646341463
hun,1971,69.0524390244
hun,1972,69.6646341463
hun,1973,69.5180487805
hun,1974,69.2480487805
hun,1975,69.2900000000
hun,1976,69.5731707317
hun,1977,69.8480487805
hun,1978,69.3939024390
hun,1979,69.6153658537
hun,1980,69.0617073171
hun,1981,69.1392682927
hun,1982,69.3578048780
hun,1983,68.9736585366
hun,1984,69.0258536585
hun,1985,68.9721951220
hun,1986,69.1734146341
hun,1987,69.6512195122
hun,1988,70.0234146341
hun,1989,69.4617073171
hun,1990,69.3156097561
hun,1991,69.3770731707
hun,1992,69.1170731707
hun,1993,69.1012195122
hun,1994,69.4697560976
hun,1995,69.7917073171
hun,1996,70.3287804878
hun,1997,70.7024390244
hun,1998,70.5578048780
hun,1999,70.6770731707
hun,2000,71.2463414634
hun,2001,72.2487804878
hun,2002,72.3487804878
hun,2003,72.3000000000
hun,2004,72.6487804878
hun,2005,72.6487804878
hun,2006,73.0975609756
hun,2007,73.1512195122
hun,2008,73.7024390244
hun,2009,73.9048780488
hun,2010,74.2073170732
hun,2011,74.8585365854
hun,2012,75.0634146341
hun,2013,75.5658536585
hun,2014,75.7634146341
hun,2015,75.5682926829
hun,2016,76.0634146341
hun,2017,75.8170731707
hun,2018,76.0658536585
hun,2019,76.3195121951
hun,2020,75.5682926829
hun,2021,74.4658536585
isl,1960,73.7620487805
isl,1961,73.5034146341
isl,1962,73.7219512195
isl,1963,73.0429268293
isl,1964,73.5417073171
isl,1965,73.8687804878
isl,1966,73.3004878049
isl,1967,73.7831707317
isl,1968,74.0058536585
isl,1969,73.7763414634
isl,1970,73.9339024390
isl,1971,73.5704878049
isl,1972,74.4558536585
isl,1973,74.4509756098
isl,1974,74.5117073171
isl,1975,75.5787804878
isl,1976,76.9721951220
isl,1977,76.3736585366
isl,1978,76.6492682927
isl,1979,76.7731707317
isl,1980,76.8465853659
isl,1981,76.5214634146
isl,1982,77.0378048780
isl,1983,76.8456097561
isl,1984,77.5765853659
isl,1985,77.6024390244
isl,1986,77.9907317073
isl,1987,77.3390243902
isl,1988,77.0829268293
isl,1989,78.1409756098
isl,1990,78.0363414634
isl,1991,77.9919512195
isl,1992,78.7602439024
isl,1993,78.9346341463
isl,1994,79.2470731707
isl,1995,77.9843902439
isl,1996,78.7778048780
isl,1997,78.8853658537
isl,1998,79.6024390244
isl,1999,79.3512195122
isl,2000,79.6536585366
isl,2001,80.6902439024
isl,2002,80.5024390244
isl,2003,80.9634146341
isl,2004,80.9975609756
isl,2005,81.5024390244
isl,2006,81.1585365854
isl,2007,81.4536585366
isl,2008,81.6097560976
isl,2009,81.7512195122
isl,2010,81.8975609756
isl,2011,82.3585365854
isl,2012,82.9170731707
isl,2013,82.0609756098
isl,2014,82.8609756098
isl,2015,82.4682926829
isl,2016,82.2048780488
isl,2017,82.6609756098
isl,2018,82.8609756098
isl,2019,83.1634146341
isl,2020,83.0634146341
isl,2021,83.1170731707
ind,1960,45.2180000000
ind,1961,45.3980000000
ind,1962,45.6590000000
ind,1963,45.9360000000
ind,1964,46.1840000000
ind,1965,44.9800000000
ind,1966,45.3330000000
ind,1967,45.6740000000
ind,1968,47.4710000000
ind,1969,47.8570000000
ind,1970,48.2410000000
ind,1971,48.6320000000
ind,1972,49.0250000000
ind,1973,49.5390000000
ind,1974,50.2440000000
ind,1975,50.8120000000
ind,1976,51.3880000000
ind,1977,51.9090000000
ind,1978,52.4920000000
ind,1979,53.0600000000
ind,1980,53.6110000000
ind,1981,54.1750000000
ind,1982,54.7320000000
ind,1983,55.2810000000
ind,1984,55.8160000000
ind,1985,56.3340000000
ind,1986,56.8350000000
ind,1987,57.3150000000
ind,1988,57.7770000000
ind,1989,58.2330000000
ind,1990,58.6520000000
ind,1991,59.0550000000
ind,1992,59.4520000000
ind,1993,59.8150000000
ind,1994,60.2160000000
ind,1995,60.5960000000
ind,1996,60.9840000000
ind,1997,61.3880000000
ind,1998,61.7920000000
ind,1999,62.2070000000
ind,2000,62.6690000000
ind,2001,63.0910000000
ind,2002,63.6160000000
ind,2003,64.0940000000
ind,2004,64.5240000000
ind,2005,64.9960000000
ind,2006,65.4120000000
ind,2007,65.7880000000
ind,2008,66.1490000000
ind,2009,66.5130000000
ind,2010,66.9090000000
ind,2011,67.3590000000
ind,2012,67.8870000000
ind,2013,68.4600000000
ind,2014,69.0740000000
ind,2015,69.6360000000
ind,2016,70.1170000000
ind,2017,70.4670000000
ind,2018,70.7100000000
ind,2019,70.9100000000
ind,2020,70.1500000000
ind,2021,67.2400000000
idn,1960,46.4520000000
idn,1961,47.1170000000
idn,1962,47.8710000000
idn,1963,48.4290000000
idn,1964,49.2320000000
idn,1965,42.5990000000
idn,1966,48.2000000000
idn,1967,51.0660000000
idn,1968,51.6300000000
idn,1969,52.3540000000
idn,1970,52.9920000000
idn,1971,53.5760000000
idn,1972,54.2420000000
idn,1973,54.8500000000
idn,1974,55.4290000000
idn,1975,55.9680000000
idn,1976,56.5140000000
idn,1977,57.0810000000
idn,1978,57.5650000000
idn,1979,58.1530000000
idn,1980,58.7540000000
idn,1981,59.1380000000
idn,1982,59.7570000000
idn,1983,60.2730000000
idn,1984,60.7280000000
idn,1985,61.3070000000
idn,1986,61.7220000000
idn,1987,61.9730000000
idn,1988,62.2110000000
idn,1989,62.6960000000
idn,1990,63.1810000000
idn,1991,63.5370000000
idn,1992,64.1260000000
idn,1993,64.5980000000
idn,1994,64.8560000000
idn,1995,65.2370000000
idn,1996,65.3550000000
idn,1997,65.7330000000
idn,1998,65.9620000000
idn,1999,66.2210000000
idn,2000,66.4330000000
idn,2001,66.7580000000
idn,2002,67.1340000000
idn,2003,67.4130000000
idn,2004,65.7500000000
idn,2005,67.6490000000
idn,2006,67.9140000000
idn,2007,68.1890000000
idn,2008,68.2260000000
idn,2009,68.4940000000
idn,2010,68.6790000000
idn,2011,68.8230000000
idn,2012,68.9730000000
idn,2013,69.2640000000
idn,2014,69.5330000000
idn,2015,69.6990000000
idn,2016,69.7980000000
idn,2017,69.9360000000
idn,2018,70.3380000000
idn,2019,70.5180000000
idn,2020,68.8080000000
idn,2021,67.5700000000
irn,1960,43.9570000000
irn,1961,44.5500000000
irn,1962,44.2690000000
irn,1963,45.6190000000
irn,1964,46.1960000000
irn,1965,46.7440000000
irn,1966,47.4210000000
irn,1967,48.0340000000
irn,1968,48.1360000000
irn,1969,49.4380000000
irn,1970,50.2040000000
irn,1971,51.1240000000
irn,1972,51.6590000000
irn,1973,52.9460000000
irn,1974,53.8540000000
irn,1975,54.7610000000
irn,1976,55.7000000000
irn,1977,56.5770000000
irn,1978,55.9260000000
irn,1979,58.5500000000
irn,1980,58.5370000000
irn,1981,56.7150000000
irn,1982,57.7340000000
irn,1983,58.7480000000
irn,1984,61.2200000000
irn,1985,61.8930000000
irn,1986,62.4870000000
irn,1987,62.8230000000
irn,1988,63.4460000000
irn,1989,65.7180000000
irn,1990,64.3670000000
irn,1991,66.4590000000
irn,1992,66.7760000000
irn,1993,67.1390000000
irn,1994,67.4680000000
irn,1995,67.7850000000
irn,1996,68.0700000000
irn,1997,68.3590000000
irn,1998,68.7300000000
irn,1999,69.2970000000
irn,2000,69.6910000000
irn,2001,69.9550000000
irn,2002,70.4450000000
irn,2003,69.8230000000
irn,2004,71.3700000000
irn,2005,71.8380000000
irn,2006,72.2760000000
irn,2007,72.7720000000
irn,2008,72.6240000000
irn,2009,72.6980000000
irn,2010,73.0690000000
irn,2011,73.6790000000
irn,2012,74.1860000000
irn,2013,74.4490000000
irn,2014,74.7820000000
irn,2015,75.1240000000
irn,2016,75.6000000000
irn,2017,75.9710000000
irn,2018,76.1950000000
irn,2019,76.1030000000
irn,2020,74.8320000000
irn,2021,73.8750000000
irq,1960,52.6180000000
irq,1961,53.4110000000
irq,1962,54.3260000000
irq,1963,54.9480000000
irq,1964,55.6330000000
irq,1965,56.6160000000
irq,1966,57.3480000000
irq,1967,58.3700000000
irq,1968,58.7810000000
irq,1969,59.3200000000
irq,1970,60.1860000000
irq,1971,60.9090000000
irq,1972,61.3880000000
irq,1973,62.0300000000
irq,1974,60.8980000000
irq,1975,61.4640000000
irq,1976,63.7150000000
irq,1977,64.2280000000
irq,1978,64.4010000000
irq,1979,64.7910000000
irq,1980,61.5000000000
irq,1981,59.3310000000
irq,1982,59.7330000000
irq,1983,60.0610000000
irq,1984,60.2190000000
irq,1985,60.6800000000
irq,1986,60.8740000000
irq,1987,61.1760000000
irq,1988,57.4660000000
irq,1989,58.2350000000
irq,1990,58.4350000000
irq,1991,62.5190000000
irq,1992,66.7080000000
irq,1993,66.8970000000
irq,1994,66.7440000000
irq,1995,66.4640000000
irq,1996,66.3910000000
irq,1997,65.8370000000
irq,1998,65.4860000000
irq,1999,66.1820000000
irq,2000,66.8170000000
irq,2001,67.0340000000
irq,2002,67.0840000000
irq,2003,65.6430000000
irq,2004,65.0310000000
irq,2005,64.8440000000
irq,2006,63.5870000000
irq,2007,63.5530000000
irq,2008,64.9420000000
irq,2009,66.4460000000
irq,2010,67.0620000000
irq,2011,67.6590000000
irq,2012,68.0230000000
irq,2013,68.2530000000
irq,2014,68.9140000000
irq,2015,69.4400000000
irq,2016,68.9880000000
irq,2017,70.4130000000
irq,2018,71.5140000000
irq,2019,71.5760000000
irq,2020,69.1230000000
irq,2021,70.3780000000
irl,1960,70.1942682927
irl,1961,69.6782926829
irl,1962,69.9910487805
irl,1963,70.2300975610
irl,1964,70.4899268293
irl,1965,70.6950000000
irl,1966,70.2169512195
irl,1967,71.2453658537
irl,1968,70.9410000000
irl,1969,70.8528292683
irl,1970,70.9015609756
irl,1971,71.6758536585
irl,1972,71.0217560976
irl,1973,71.2399756098
irl,1974,71.1755609756
irl,1975,71.7530487805
irl,1976,71.8566097561
irl,1977,71.9973902439
irl,1978,71.9963170732
irl,1979,72.2680243902
irl,1980,72.5954146341
irl,1981,72.9517804878
irl,1982,73.2090487805
irl,1983,73.2400975610
irl,1984,73.6637317073
irl,1985,73.6219024390
irl,1986,73.6655365854
irl,1987,74.4323902439
irl,1988,74.4394146341
irl,1989,74.4552195122
irl,1990,74.8460731707
irl,1991,75.0250000000
irl,1992,75.4150975610
irl,1993,75.2921951220
irl,1994,75.7871219512
irl,1995,75.4698048780
irl,1996,75.8317073171
irl,1997,75.9853658537
irl,1998,76.1804878049
irl,1999,76.0829268293
irl,2000,76.5365853659
irl,2001,77.1341463415
irl,2002,77.6341463415
irl,2003,78.1390243902
irl,2004,78.5390243902
irl,2005,78.9439024390
irl,2006,79.2414634146
irl,2007,79.6414634146
irl,2008,80.0951219512
irl,2009,80.1902439024
irl,2010,80.7439024390
irl,2011,80.7463414634
irl,2012,80.8463414634
irl,2013,80.9487804878
irl,2014,81.3487804878
irl,2015,81.4536585366
irl,2016,81.6536585366
irl,2017,82.1560975610
irl,2018,82.2048780488
irl,2019,82.7024390244
irl,2020,82.5560975610
irl,2021,82.1024390244
imn,1960,64.4090000000
imn,1961,63.6290000000
imn,1962,64.2930000000
imn,1963,63.5220000000
imn,1964,64.8380000000
imn,1965,64.9780000000
imn,1966,65.2730000000
imn,1967,65.9680000000
imn,1968,65.6250000000
imn,1969,65.1930000000
imn,1970,65.6840000000
imn,1971,65.9560000000
imn,1972,65.3710000000
imn,1973,66.5550000000
imn,1974,65.9890000000
imn,1975,66.9180000000
imn,1976,67.1620000000
imn,1977,67.2810000000
imn,1978,67.5110000000
imn,1979,67.8820000000
imn,1980,68.3040000000
imn,1981,69.0790000000
imn,1982,69.1000000000
imn,1983,69.7160000000
imn,1984,69.8800000000
imn,1985,69.4800000000
imn,1986,70.2920000000
imn,1987,70.6780000000
imn,1988,71.2390000000
imn,1989,70.9240000000
imn,1990,71.9590000000
imn,1991,72.1510000000
imn,1992,73.0780000000
imn,1993,72.3100000000
imn,1994,73.3390000000
imn,1995,73.2640000000
imn,1996,73.7560000000
imn,1997,73.6910000000
imn,1998,74.6030000000
imn,1999,73.6660000000
imn,2000,74.7250000000
imn,2001,75.5100000000
imn,2002,75.4200000000
imn,2003,76.0960000000
imn,2004,76.9660000000
imn,2005,77.6230000000
imn,2006,78.1910000000
imn,2007,78.3310000000
imn,2008,78.4490000000
imn,2009,78.6810000000
imn,2010,78.9830000000
imn,2011,79.1900000000
imn,2012,79.3370000000
imn,2013,79.4730000000
imn,2014,80.0370000000
imn,2015,78.9050000000
imn,2016,80.3140000000
imn,2017,80.4570000000
imn,2018,80.5960000000
imn,2019,80.7370000000
imn,2020,80.5880000000
imn,2021,80.5250000000
isr,1961,72.0065853659
isr,1962,72.1121951220
isr,1966,72.2856097561
isr,1967,71.5097560976
isr,1968,71.0565853659
isr,1969,70.9704878049
isr,1970,71.2134146341
isr,1971,71.7190243902
isr,1972,71.0780487805
isr,1973,71.6934146341
isr,1974,71.6617073171
isr,1975,72.0451219512
isr,1976,72.9560975610
isr,1977,72.9585365854
isr,1978,73.2073170732
isr,1979,73.5073170732
isr,1980,73.8756097561
isr,1981,74.2609756098
isr,1982,74.1097560976
isr,1983,74.4585365854
isr,1984,74.8073170732
isr,1985,75.2073170732
isr,1986,74.9560975610
isr,1987,75.2585365854
isr,1988,74.4365853659
isr,1989,76.3073170732
isr,1990,76.6073170732
isr,1991,76.7585365854
isr,1992,76.5048780488
isr,1993,77.1536585366
isr,1994,77.4024390244
isr,1995,77.4512195122
isr,1996,78.1048780488
isr,1997,78.0000000000
isr,1998,78.1487804878
isr,1999,78.6585365854
isr,2000,78.9536585366
isr,2001,79.4073170732
isr,2002,79.4512195122
isr,2003,79.6487804878
isr,2004,80.1463414634
isr,2005,80.1512195122
isr,2006,80.5536585366
isr,2007,80.5048780488
isr,2008,80.9512195122
isr,2009,81.4048780488
isr,2010,81.6024390244
isr,2011,81.6560975610
isr,2012,81.7048780488
isr,2013,82.0560975610
isr,2014,82.1536585366
isr,2015,82.0512195122
isr,2016,82.4073170732
isr,2017,82.5512195122
isr,2018,82.8024390244
isr,2019,82.8048780488
isr,2020,82.6487804878
isr,2021,82.5000000000
ita,1960,69.1239024390
ita,1961,69.7602439024
ita,1962,69.1497560976
ita,1963,69.2480487805
ita,1964,70.3117073171
ita,1965,70.1717073171
ita,1966,70.9260975610
ita,1967,70.9565853659
ita,1968,70.7800000000
ita,1969,70.8119512195
ita,1970,71.5587804878
ita,1971,71.8068292683
ita,1972,72.0753658537
ita,1973,72.0263414634
ita,1974,72.7343902439
ita,1975,72.6473170732
ita,1976,72.9919512195
ita,1977,73.3646341463
ita,1978,73.6931707317
ita,1979,74.0026829268
ita,1980,73.9431707317
ita,1981,74.3539024390
ita,1982,74.8146341463
ita,1983,74.6402439024
ita,1984,75.3895121951
ita,1985,75.4707317073
ita,1986,75.7707317073
ita,1987,76.2195121951
ita,1988,76.3707317073
ita,1989,76.8195121951
ita,1990,76.9707317073
ita,1991,77.0195121951
ita,1992,77.4195121951
ita,1993,77.7219512195
ita,1994,77.9219512195
ita,1995,78.1707317073
ita,1996,78.5219512195
ita,1997,78.8243902439
ita,1998,78.9756097561
ita,1999,79.4243902439
ita,2000,79.7780487805
ita,2001,80.1268292683
ita,2002,80.2292682927
ita,2003,79.9829268293
ita,2004,80.7804878049
ita,2005,80.7829268293
ita,2006,81.2829268293
ita,2007,81.4341463415
ita,2008,81.4853658537
ita,2009,81.6365853659
ita,2010,82.0365853659
ita,2011,82.1878048780
ita,2012,82.2390243902
ita,2013,82.6902439024
ita,2014,83.0902439024
ita,2015,82.5439024390
ita,2016,83.2439024390
ita,2017,82.9463414634
ita,2018,83.3463414634
ita,2019,83.4975609756
ita,2020,82.1951219512
ita,2021,82.7951219512
jam,1960,64.0420000000
jam,1961,64.3940000000
jam,1962,64.4910000000
jam,1963,65.2700000000
jam,1964,65.6220000000
jam,1965,65.9720000000
jam,1966,66.3550000000
jam,1967,66.4420000000
jam,1968,66.2650000000
jam,1969,66.3810000000
jam,1970,66.7020000000
jam,1971,66.7950000000
jam,1972,67.1020000000
jam,1973,67.5510000000
jam,1974,67.8380000000
jam,1975,68.0480000000
jam,1976,68.4250000000
jam,1977,68.5340000000
jam,1978,68.7550000000
jam,1979,69.0480000000
jam,1980,69.4350000000
jam,1981,69.8590000000
jam,1982,70.2440000000
jam,1983,70.1600000000
jam,1984,70.2720000000
jam,1985,70.5200000000
jam,1986,70.7320000000
jam,1987,71.2730000000
jam,1988,71.5410000000
jam,1989,72.1570000000
jam,1990,72.3040000000
jam,1991,72.1860000000
jam,1992,72.1890000000
jam,1993,71.9210000000
jam,1994,71.7390000000
jam,1995,71.5490000000
jam,1996,71.4880000000
jam,1997,71.2070000000
jam,1998,70.9900000000
jam,1999,70.9680000000
jam,2000,70.9440000000
jam,2001,70.7580000000
jam,2002,70.8880000000
jam,2003,70.8060000000
jam,2004,70.8600000000
jam,2005,71.0440000000
jam,2006,71.1990000000
jam,2007,71.4180000000
jam,2008,71.6120000000
jam,2009,72.1240000000
jam,2010,72.6220000000
jam,2011,73.0940000000
jam,2012,73.4330000000
jam,2013,73.4120000000
jam,2014,72.9820000000
jam,2015,72.3940000000
jam,2016,72.0200000000
jam,2017,71.9110000000
jam,2018,71.7930000000
jam,2019,71.7670000000
jam,2020,71.8690000000
jam,2021,70.5000000000
jpn,1960,67.6956097561
jpn,1961,68.3519512195
jpn,1962,68.6348780488
jpn,1963,69.7124390244
jpn,1964,70.2065853659
jpn,1965,70.2668292683
jpn,1966,70.9158536585
jpn,1967,71.4660975610
jpn,1968,71.6109756098
jpn,1969,71.8580487805
jpn,1970,71.9197560976
jpn,1971,72.8090243902
jpn,1972,73.1536585366
jpn,1973,73.2951219512
jpn,1974,73.6721951220
jpn,1975,74.2470731707
jpn,1976,74.6865853659
jpn,1977,75.2558536585
jpn,1978,75.5846341463
jpn,1979,76.1087804878
jpn,1980,75.9890243902
jpn,1981,76.3948780488
jpn,1982,76.8736585366
jpn,1983,76.9219512195
jpn,1984,77.2912195122
jpn,1985,77.5604878049
jpn,1986,78.0104878049
jpn,1987,78.4295121951
jpn,1988,78.3497560976
jpn,1989,78.7685365854
jpn,1990,78.8370731707
jpn,1991,79.0368292683
jpn,1992,79.0802439024
jpn,1993,79.3036585366
jpn,1994,79.6968292683
jpn,1995,79.5360975610
jpn,1996,80.2197560976
jpn,1997,80.4241463415
jpn,1998,80.5014634146
jpn,1999,80.4609756098
jpn,2000,81.0760975610
jpn,2001,81.4163414634
jpn,2002,81.6907317073
jpn,2003,81.7600000000
jpn,2004,82.0302439024
jpn,2005,81.9551219512
jpn,2006,82.3219512195
jpn,2007,82.5070731707
jpn,2008,82.5875609756
jpn,2009,82.9314634146
jpn,2010,82.8426829268
jpn,2011,82.5912195122
jpn,2012,83.0960975610
jpn,2013,83.3319512195
jpn,2014,83.5878048780
jpn,2015,83.7939024390
jpn,2016,83.9848780488
jpn,2017,84.0997560976
jpn,2018,84.2109756098
jpn,2019,84.3563414634
jpn,2020,84.5600000000
jpn,2021,84.4456097561
jor,1960,52.6170000000
jor,1961,53.6710000000
jor,1962,54.6580000000
jor,1963,55.5750000000
jor,1964,56.5590000000
jor,1965,57.4150000000
jor,1966,57.8690000000
jor,1967,59.0100000000
jor,1968,59.7520000000
jor,1969,60.4440000000
jor,1970,59.8700000000
jor,1971,61.6120000000
jor,1972,62.3490000000
jor,1973,62.9080000000
jor,1974,63.4340000000
jor,1975,63.9610000000
jor,1976,64.4900000000
jor,1977,64.9810000000
jor,1978,65.4360000000
jor,1979,65.8510000000
jor,1980,66.2590000000
jor,1981,66.7140000000
jor,1982,67.1540000000
jor,1983,67.5550000000
jor,1984,67.9250000000
jor,1985,68.2600000000
jor,1986,68.5670000000
jor,1987,68.8840000000
jor,1988,69.2520000000
jor,1989,69.5700000000
jor,1990,69.8540000000
jor,1991,70.0930000000
jor,1992,70.3160000000
jor,1993,70.5180000000
jor,1994,70.6990000000
jor,1995,70.8700000000
jor,1996,71.0640000000
jor,1997,71.2720000000
jor,1998,71.4740000000
jor,1999,71.6940000000
jor,2000,71.9180000000
jor,2001,72.1470000000
jor,2002,72.3590000000
jor,2003,72.5730000000
jor,2004,72.7720000000
jor,2005,72.9320000000
jor,2006,73.1450000000
jor,2007,73.3730000000
jor,2008,73.5910000000
jor,2009,73.8010000000
jor,2010,74.0000000000
jor,2011,74.1890000000
jor,2012,74.3660000000
jor,2013,74.5620000000
jor,2014,74.7890000000
jor,2015,75.0110000000
jor,2016,75.2150000000
jor,2017,75.5020000000
jor,2018,75.7740000000
jor,2019,76.0440000000
jor,2020,75.1840000000
jor,2021,74.2560000000
kaz,1960,58.3705121951
kaz,1961,58.5030731707
kaz,1962,58.6217560976
kaz,1963,58.9445121951
kaz,1964,59.1574878049
kaz,1965,59.4616829268
kaz,1966,59.6992195122
kaz,1967,59.8734146341
kaz,1968,59.9983658537
kaz,1969,60.1911707317
kaz,1970,60.4229756098
kaz,1971,60.6475609756
kaz,1972,60.9949512195
kaz,1973,61.2773902439
kaz,1974,61.5249756098
kaz,1975,61.7906097561
kaz,1976,61.6403414634
kaz,1977,61.8530000000
kaz,1978,62.0656097561
kaz,1979,62.2545853659
kaz,1980,66.6243902439
kaz,1981,66.7060975610
kaz,1982,66.7878048780
kaz,1983,67.6621951220
kaz,1984,68.5365853659
kaz,1985,68.5365853659
kaz,1986,68.9134146341
kaz,1987,69.2902439024
kaz,1988,68.8487804878
kaz,1989,68.2902439024
kaz,1990,68.3365853659
kaz,1991,67.6000000000
kaz,1992,67.4000000000
kaz,1993,65.4000000000
kaz,1994,64.9000000000
kaz,1995,63.5000000000
kaz,1996,63.6000000000
kaz,1997,64.0000000000
kaz,1998,64.5000000000
kaz,1999,65.6300000000
kaz,2000,65.4500000000
kaz,2001,65.7600000000
kaz,2002,65.9500000000
kaz,2003,65.7400000000
kaz,2004,66.0600000000
kaz,2005,65.8600000000
kaz,2006,66.1500000000
kaz,2007,66.3400000000
kaz,2008,67.1100000000
kaz,2009,68.3900000000
kaz,2010,68.4500000000
kaz,2011,68.6900000000
kaz,2012,69.5200000000
kaz,2013,70.6200000000
kaz,2014,71.4400000000
kaz,2015,71.9700000000
kaz,2016,72.4100000000
kaz,2017,72.9500000000
kaz,2018,73.1500000000
kaz,2019,73.1800000000
kaz,2020,71.3700000000
kaz,2021,70.2300000000
ken,1960,48.6800000000
ken,1961,49.5330000000
ken,1962,50.2240000000
ken,1963,50.8080000000
ken,1964,51.3280000000
