economy,year,sp_dyn_le00_in
irl,1974,71.4720243902
irl,1975,71.6166097561
irl,1976,71.7827804878
irl,1977,71.9690000000
irl,1978,72.1737317073
irl,1979,72.3934634146
irl,1980,72.6232439024
irl,1981,72.8560975610
irl,1982,73.0880731707
irl,1983,73.3136829268
irl,1984,73.5314634146
irl,1985,73.7423658537
irl,1986,73.9514146341
irl,1987,74.1625365854
irl,1988,74.3777073171
irl,1989,74.5959024390
irl,1990,74.8090975610
irl,1991,75.0052682927
irl,1992,75.1809512195
irl,1993,75.3361219512
irl,1994,75.4768048780
irl,1995,75.6175609756
irl,1996,75.8317073171
irl,1997,75.9853658537
irl,1998,76.1804878049
irl,1999,76.0829268293
irl,2000,76.5365853659
irl,2001,77.1341463415
irl,2002,77.6341463415
irl,2003,78.1390243902
irl,2004,78.5390243902
irl,2005,78.9439024390
irl,2006,79.2414634146
irl,2007,79.6414634146
irl,2008,80.0951219512
irl,2009,80.1902439024
irl,2010,80.7439024390
irl,2011,80.7463414634
irl,2012,80.8463414634
irl,2013,80.9487804878
irl,2014,81.3487804878
irl,2015,81.4536585366
irl,2016,81.6536585366
irl,2017,82.1560975610
irl,2018,82.2048780488
irl,2019,82.7024390244
irl,2020,82.2048780488
imn,1994,76.5292682927
imn,2002,77.9658536585
isr,1961,72.0065853659
isr,1962,72.1121951220
isr,1966,72.2856097561
isr,1967,71.5097560976
isr,1968,71.0565853659
isr,1969,70.9704878049
isr,1970,71.2134146341
isr,1971,71.7190243902
isr,1972,71.0780487805
isr,1973,71.6934146341
isr,1974,71.6617073171
isr,1975,72.0451219512
isr,1976,72.9560975610
isr,1977,72.9585365854
isr,1978,73.2073170732
isr,1979,73.5073170732
isr,1980,73.8756097561
isr,1981,74.2609756098
isr,1982,74.1097560976
isr,1983,74.4585365854
isr,1984,74.8073170732
isr,1985,75.2073170732
isr,1986,74.9560975610
isr,1987,75.2585365854
isr,1988,74.4365853659
isr,1989,76.3073170732
isr,1990,76.6073170732
isr,1991,76.7585365854
isr,1992,76.5048780488
isr,1993,77.1536585366
isr,1994,77.4024390244
isr,1995,77.4512195122
isr,1996,78.1048780488
isr,1997,78.0000000000
isr,1998,78.1487804878
isr,1999,78.6585365854
isr,2000,78.9536585366
isr,2001,79.4073170732
isr,2002,79.4512195122
isr,2003,79.6487804878
isr,2004,80.1463414634
isr,2005,80.1512195122
isr,2006,80.5536585366
isr,2007,80.5048780488
isr,2008,80.9512195122
isr,2009,81.4048780488
isr,2010,81.6024390244
isr,2011,81.6560975610
isr,2012,81.7048780488
isr,2013,82.0560975610
isr,2014,82.1536585366
isr,2015,82.0512195122
isr,2016,82.4073170732
isr,2017,82.5512195122
isr,2018,82.8024390244
isr,2019,82.8048780488
isr,2020,82.7000000000
ita,1960,69.1239024390
ita,1961,69.7602439024
ita,1962,69.1497560976
ita,1963,69.2480487805
ita,1964,70.3117073171
ita,1965,70.1717073171
ita,1966,70.9260975610
ita,1967,70.9565853659
ita,1968,70.7800000000
ita,1969,70.8119512195
ita,1970,71.5587804878
ita,1971,71.8068292683
ita,1972,72.0753658537
ita,1973,72.0263414634
ita,1974,72.7343902439
ita,1975,72.6473170732
ita,1976,72.9919512195
ita,1977,73.3646341463
ita,1978,73.6931707317
ita,1979,74.0026829268
ita,1980,73.9431707317
ita,1981,74.3539024390
ita,1982,74.8146341463
ita,1983,74.6402439024
ita,1984,75.3895121951
ita,1985,75.4707317073
ita,1986,75.7707317073
ita,1987,76.2195121951
ita,1988,76.3707317073
ita,1989,76.8195121951
ita,1990,76.9707317073
ita,1991,77.0195121951
ita,1992,77.4195121951
ita,1993,77.7219512195
ita,1994,77.9219512195
ita,1995,78.1707317073
ita,1996,78.5219512195
ita,1997,78.8243902439
ita,1998,78.9756097561
ita,1999,79.4243902439
ita,2000,79.7780487805
ita,2001,80.1268292683
ita,2002,80.2292682927
ita,2003,79.9829268293
ita,2004,80.7804878049
ita,2005,80.7829268293
ita,2006,81.2829268293
ita,2007,81.4341463415
ita,2008,81.4853658537
ita,2009,81.6365853659
ita,2010,82.0365853659
ita,2011,82.1878048780
ita,2012,82.2390243902
ita,2013,82.6902439024
ita,2014,83.0902439024
ita,2015,82.5439024390
ita,2016,83.2439024390
ita,2017,82.9463414634
ita,2018,83.3463414634
ita,2019,83.4975609756
ita,2020,82.3439024390
jam,1960,64.7700000000
jam,1961,65.1330000000
jam,1962,65.4650000000
jam,1963,65.7840000000
jam,1964,66.1000000000
jam,1965,66.4200000000
jam,1966,66.7400000000
jam,1967,67.0510000000
jam,1968,67.3490000000
jam,1969,67.6360000000
jam,1970,67.9170000000
jam,1971,68.2000000000
jam,1972,68.4910000000
jam,1973,68.7910000000
jam,1974,69.0990000000
jam,1975,69.4100000000
jam,1976,69.7180000000
jam,1977,70.0150000000
jam,1978,70.2940000000
jam,1979,70.5530000000
jam,1980,70.7930000000
jam,1981,71.0120000000
jam,1982,71.2170000000
jam,1983,71.4160000000
jam,1984,71.6140000000
jam,1985,71.8230000000
jam,1986,72.0560000000
jam,1987,72.3170000000
jam,1988,72.6010000000
jam,1989,72.9030000000
jam,1990,73.2040000000
jam,1991,73.4850000000
jam,1992,73.7270000000
jam,1993,73.9180000000
jam,1994,74.0530000000
jam,1995,74.1330000000
jam,1996,74.1670000000
jam,1997,74.1720000000
jam,1998,74.1640000000
jam,1999,74.1520000000
jam,2000,74.1420000000
jam,2001,74.1390000000
jam,2002,74.1400000000
jam,2003,74.1420000000
jam,2004,74.1460000000
jam,2005,74.1480000000
jam,2006,74.1430000000
jam,2007,74.1290000000
jam,2008,74.1030000000
jam,2009,74.0710000000
jam,2010,74.0380000000
jam,2011,74.0120000000
jam,2012,74.0010000000
jam,2013,74.0100000000
jam,2014,74.0420000000
jam,2015,74.0980000000
jam,2016,74.1750000000
jam,2017,74.2670000000
jam,2018,74.3680000000
jam,2019,74.4750000000
jam,2020,74.5860000000
jpn,1960,67.6660975610
jpn,1961,68.3100000000
jpn,1962,68.5948780488
jpn,1963,69.6580487805
jpn,1964,70.1324390244
jpn,1965,70.2019512195
jpn,1966,70.9865853659
jpn,1967,71.2765853659
jpn,1968,71.6112195122
jpn,1969,71.8387804878
jpn,1970,71.9502439024
jpn,1971,72.8829268293
jpn,1972,73.5065853659
jpn,1973,73.7575609756
jpn,1974,74.3939024390
jpn,1975,75.0573170732
jpn,1976,75.4568292683
jpn,1977,75.8982926829
jpn,1978,76.0382926829
jpn,1979,76.3375609756
jpn,1980,76.0917073171
jpn,1981,76.4143902439
jpn,1982,76.9229268293
jpn,1983,76.9614634146
jpn,1984,77.3653658537
jpn,1985,77.6504878049
jpn,1986,78.0646341463
jpn,1987,78.4836585366
jpn,1988,78.3992682927
jpn,1989,78.8180487805
jpn,1990,78.8368292683
jpn,1991,79.1007317073
jpn,1992,79.1539024390
jpn,1993,79.2936585366
jpn,1994,79.6870731707
jpn,1995,79.5363414634
jpn,1996,80.2002439024
jpn,1997,80.4241463415
jpn,1998,80.5014634146
jpn,1999,80.5707317073
jpn,2000,81.0760975610
jpn,2001,81.4170731707
jpn,2002,81.5634146341
jpn,2003,81.7600000000
jpn,2004,82.0302439024
jpn,2005,81.9251219512
jpn,2006,82.3219512195
jpn,2007,82.5070731707
jpn,2008,82.5875609756
jpn,2009,82.9314634146
jpn,2010,82.8426829268
jpn,2011,82.5912195122
jpn,2012,83.0960975610
jpn,2013,83.3319512195
jpn,2014,83.5878048780
jpn,2015,83.7939024390
jpn,2016,83.9848780488
jpn,2017,84.0997560976
jpn,2018,84.2109756098
jpn,2019,84.3563414634
jpn,2020,84.6156097561
jor,1960,52.6510000000
jor,1961,53.4380000000
jor,1962,54.2200000000
jor,1963,54.9950000000
jor,1964,55.7650000000
jor,1965,56.5260000000
jor,1966,57.2790000000
jor,1967,58.0220000000
jor,1968,58.7520000000
jor,1969,59.4680000000
jor,1970,60.1710000000
jor,1971,60.8640000000
jor,1972,61.5450000000
jor,1973,62.2150000000
jor,1974,62.8690000000
jor,1975,63.5020000000
jor,1976,64.1080000000
jor,1977,64.6830000000
jor,1978,65.2240000000
jor,1979,65.7310000000
jor,1980,66.2070000000
jor,1981,66.6560000000
jor,1982,67.0860000000
jor,1983,67.5000000000
jor,1984,67.8990000000
jor,1985,68.2830000000
jor,1986,68.6490000000
jor,1987,68.9920000000
jor,1988,69.3110000000
jor,1989,69.6040000000
jor,1990,69.8720000000
jor,1991,70.1130000000
jor,1992,70.3310000000
jor,1993,70.5290000000
jor,1994,70.7120000000
jor,1995,70.8850000000
jor,1996,71.0530000000
jor,1997,71.2190000000
jor,1998,71.3860000000
jor,1999,71.5560000000
jor,2000,71.7300000000
jor,2001,71.9070000000
jor,2002,72.0830000000
jor,2003,72.2560000000
jor,2004,72.4270000000
jor,2005,72.5950000000
jor,2006,72.7630000000
jor,2007,72.9310000000
jor,2008,73.0990000000
jor,2009,73.2660000000
jor,2010,73.4280000000
jor,2011,73.5810000000
jor,2012,73.7220000000
jor,2013,73.8510000000
jor,2014,73.9690000000
jor,2015,74.0780000000
jor,2016,74.1840000000
jor,2017,74.2920000000
jor,2018,74.4050000000
jor,2019,74.5260000000
jor,2020,74.6550000000
kaz,1960,58.3675853659
kaz,1961,58.7815853659
kaz,1962,59.1995609756
kaz,1963,59.6195365854
kaz,1964,60.0380000000
kaz,1965,60.4519512195
kaz,1966,60.8554146341
kaz,1967,61.2433902439
kaz,1968,61.6128780488
kaz,1969,61.9598780488
kaz,1970,62.2793902439
kaz,1971,62.5669024390
kaz,1972,62.8259268293
kaz,1973,63.0609268293
kaz,1974,63.2799268293
kaz,1975,63.4918780488
kaz,1976,63.7092682927
kaz,1977,63.9400975610
kaz,1978,64.1919024390
kaz,1979,64.4667317073
kaz,1980,66.6243902439
kaz,1981,66.7060975610
kaz,1982,66.7878048780
kaz,1983,67.6621951220
kaz,1984,68.5365853659
kaz,1985,68.5365853659
kaz,1986,68.9134146341
kaz,1987,69.2902439024
kaz,1988,68.8487804878
kaz,1989,68.2902439024
kaz,1990,68.3365853659
kaz,1991,67.6000000000
kaz,1992,67.4000000000
kaz,1993,65.4000000000
kaz,1994,64.9000000000
kaz,1995,63.5000000000
kaz,1996,63.6000000000
kaz,1997,64.0000000000
kaz,1998,64.5000000000
kaz,1999,65.6300000000
kaz,2000,65.4500000000
kaz,2001,65.7600000000
kaz,2002,65.9500000000
kaz,2003,65.7400000000
kaz,2004,66.0600000000
kaz,2005,65.8600000000
kaz,2006,66.1500000000
kaz,2007,66.3400000000
kaz,2008,67.1100000000
kaz,2009,68.3900000000
kaz,2010,68.4500000000
kaz,2011,68.6900000000
kaz,2012,69.5200000000
kaz,2013,70.6200000000
kaz,2014,71.4400000000
kaz,2015,71.9700000000
kaz,2016,72.4100000000
kaz,2017,72.9500000000
kaz,2018,73.1500000000
kaz,2019,73.1800000000
kaz,2020,71.3700000000
ken,1960,46.7600000000
ken,1961,47.4170000000
ken,1962,48.0580000000
ken,1963,48.6740000000
ken,1964,49.2610000000
ken,1965,49.8210000000
ken,1966,50.3640000000
ken,1967,50.9020000000
ken,1968,51.4460000000
ken,1969,51.9980000000
ken,1970,52.5570000000
ken,1971,53.1180000000
ken,1972,53.6740000000
ken,1973,54.2180000000
ken,1974,54.7490000000
ken,1975,55.2730000000
ken,1976,55.8020000000
ken,1977,56.3370000000
ken,1978,56.8720000000
ken,1979,57.3930000000
ken,1980,57.8810000000
ken,1981,58.3160000000
ken,1982,58.6760000000
ken,1983,58.9400000000
ken,1984,59.0930000000
ken,1985,59.1200000000
ken,1986,59.0100000000
ken,1987,58.7730000000
ken,1988,58.4220000000
ken,1989,57.9670000000
ken,1990,57.4060000000
ken,1991,56.7360000000
ken,1992,55.9730000000
ken,1993,55.1510000000
ken,1994,54.3100000000
ken,1995,53.4860000000
ken,1996,52.7090000000
ken,1997,52.0140000000
ken,1998,51.4480000000
ken,1999,51.0590000000
ken,2000,50.9210000000
ken,2001,51.1010000000
ken,2002,51.6060000000
ken,2003,52.4100000000
ken,2004,53.4750000000
ken,2005,54.7320000000
ken,2006,56.0930000000
ken,2007,57.4630000000
ken,2008,58.7600000000
ken,2009,59.9320000000
ken,2010,60.9590000000
ken,2011,61.8510000000
ken,2012,62.6590000000
ken,2013,63.4190000000
ken,2014,64.1350000000
ken,2015,64.7980000000
ken,2016,65.3930000000
ken,2017,65.9090000000
ken,2018,66.3420000000
ken,2019,66.6990000000
ken,2020,66.9910000000
kir,1960,47.0610000000
kir,1961,47.5570000000
kir,1962,48.0710000000
kir,1963,48.6010000000
kir,1964,49.1450000000
kir,1965,49.6970000000
kir,1966,50.2500000000
kir,1967,50.7960000000
kir,1968,51.3270000000
kir,1969,51.8370000000
kir,1970,52.3230000000
kir,1971,52.7820000000
kir,1972,53.2180000000
kir,1973,53.6330000000
kir,1974,54.0270000000
kir,1975,54.3990000000
kir,1976,54.7480000000
kir,1977,55.0740000000
kir,1978,55.3820000000
kir,1979,55.6790000000
kir,1980,55.9710000000
kir,1981,56.2660000000
kir,1982,56.5690000000
kir,1983,56.8860000000
kir,1984,57.2210000000
kir,1985,57.5790000000
kir,1986,57.9620000000
kir,1987,58.3660000000
kir,1988,58.7830000000
kir,1989,59.2090000000
kir,1990,59.6360000000
kir,1991,60.0530000000
kir,1992,60.4550000000
kir,1993,60.8370000000
kir,1994,61.1980000000
kir,1995,61.5390000000
kir,1996,61.8660000000
kir,1997,62.1880000000
kir,1998,62.5090000000
kir,1999,62.8290000000
kir,2000,63.1440000000
kir,2001,63.4460000000
kir,2002,63.7310000000
kir,2003,63.9950000000
kir,2004,64.2420000000
kir,2005,64.4780000000
kir,2006,64.7120000000
kir,2007,64.9530000000
kir,2008,65.2080000000
kir,2009,65.4800000000
kir,2010,65.7690000000
kir,2011,66.0720000000
kir,2012,66.3810000000
kir,2013,66.6900000000
kir,2014,66.9950000000
kir,2015,67.2910000000
kir,2016,67.5770000000
kir,2017,67.8510000000
kir,2018,68.1160000000
kir,2019,68.3690000000
kir,2020,68.6110000000
prk,1960,51.2970000000
prk,1961,51.6740000000
prk,1962,52.0760000000
prk,1963,52.6100000000
prk,1964,53.3350000000
prk,1965,54.2640000000
prk,1966,55.3560000000
prk,1967,56.5060000000
prk,1968,57.6250000000
prk,1969,58.6810000000
prk,1970,59.6560000000
prk,1971,60.5490000000
prk,1972,61.3790000000
prk,1973,62.1610000000
prk,1974,62.8960000000
prk,1975,63.5790000000
prk,1976,64.2060000000
prk,1977,64.7760000000
prk,1978,65.2940000000
prk,1979,65.7620000000
prk,1980,66.1860000000
prk,1981,66.5710000000
prk,1982,66.9240000000
prk,1983,67.2550000000
prk,1984,67.5690000000
prk,1985,67.9000000000
prk,1986,68.2840000000
prk,1987,68.7190000000
prk,1988,69.1770000000
prk,1989,69.6110000000
prk,1990,69.8960000000
prk,1991,69.8790000000
prk,1992,69.4920000000
prk,1993,68.7420000000
prk,1994,67.6980000000
prk,1995,66.5370000000
prk,1996,65.4950000000
prk,1997,64.7720000000
prk,1998,64.4930000000
prk,1999,64.6840000000
prk,2000,65.2680000000
prk,2001,66.0870000000
prk,2002,66.9250000000
prk,2003,67.6150000000
prk,2004,68.1020000000
prk,2005,68.3890000000
prk,2006,68.5400000000
prk,2007,68.6750000000
prk,2008,68.8840000000
prk,2009,69.1850000000
prk,2010,69.5710000000
prk,2011,70.0120000000
prk,2012,70.4540000000
prk,2013,70.8530000000
prk,2014,71.1980000000
prk,2015,71.4810000000
prk,2016,71.7110000000
prk,2017,71.9100000000
prk,2018,72.0950000000
prk,2019,72.2740000000
prk,2020,72.4530000000
kor,1960,55.4155365854
kor,1961,56.0149756098
kor,1962,56.5123170732
kor,1963,56.9706097561
kor,1964,57.4409268293
kor,1965,57.9682926829
kor,1966,58.5751707317
kor,1967,59.2414634146
kor,1968,59.9446097561
kor,1969,60.6750243902
kor,1970,62.1634146341
kor,1971,62.6121951220
kor,1972,63.0097560976
kor,1973,63.4073170732
kor,1974,63.8048780488
kor,1975,64.1536585366
kor,1976,64.5024390244
kor,1977,64.9000000000
kor,1978,65.1975609756
kor,1979,65.5463414634
kor,1980,66.0463414634
kor,1981,66.5463414634
kor,1982,67.0951219512
kor,1983,67.5463414634
kor,1984,68.1951219512
kor,1985,68.7951219512
kor,1986,69.4463414634
kor,1987,69.9975609756
kor,1988,70.5487804878
kor,1989,71.0487804878
kor,1990,71.5975609756
kor,1991,72.0463414634
kor,1992,72.4975609756
kor,1993,72.9975609756
kor,1994,73.3975609756
kor,1995,73.7000000000
kor,1996,74.1512195122
kor,1997,74.6024390244
kor,1998,75.0048780488
kor,1999,75.4097560976
kor,2000,75.9097560976
kor,2001,76.4121951220
kor,2002,76.7658536585
kor,2003,77.2146341463
kor,2004,77.6658536585
kor,2005,78.1682926829
kor,2006,78.6682926829
kor,2007,79.1195121951
kor,2008,79.5170731707
kor,2009,79.9682926829
kor,2010,80.1170731707
kor,2011,80.5682926829
kor,2012,80.8195121951
kor,2013,81.2707317073
kor,2014,81.7219512195
kor,2015,82.0243902439
kor,2016,82.2756097561
kor,2017,82.6268292683
kor,2018,82.6268292683
kor,2019,83.2268292683
kor,2020,83.4268292683
xkx,1981,65.8975609756
xkx,1982,66.1975609756
xkx,1983,66.3975609756
xkx,1984,66.5975609756
xkx,1985,66.7975609756
xkx,1986,66.9975609756
xkx,1987,67.1975609756
xkx,1988,67.3975609756
xkx,1989,67.5487804878
xkx,1990,67.7487804878
xkx,1991,67.9487804878
xkx,1992,68.1000000000
xkx,1993,68.2487804878
xkx,1994,68.4000000000
xkx,1995,68.5512195122
xkx,1996,68.7000000000
xkx,1997,68.8512195122
xkx,1998,68.9512195122
xkx,1999,66.9512195122
xkx,2000,67.9512195122
xkx,2001,67.9975609756
xkx,2002,67.9439024390
xkx,2003,68.1951219512
xkx,2004,68.4951219512
xkx,2005,68.6951219512
xkx,2006,68.9463414634
xkx,2007,69.1975609756
xkx,2008,69.4487804878
xkx,2009,69.6487804878
xkx,2010,69.9000000000
xkx,2011,70.2000000000
xkx,2012,70.4975609756
xkx,2013,70.7975609756
xkx,2014,71.0975609756
xkx,2015,71.3463414634
xkx,2016,71.8463414634
xkx,2017,72.2951219512
xkx,2018,72.6951219512
xkx,2019,73.0926829268
xkx,2020,71.0878048780
kwt,1960,59.3430000000
kwt,1961,60.0990000000
kwt,1962,60.8410000000
kwt,1963,61.5650000000
kwt,1964,62.2650000000
kwt,1965,62.9340000000
kwt,1966,63.5660000000
kwt,1967,64.1580000000
kwt,1968,64.7130000000
kwt,1969,65.2310000000
kwt,1970,65.7150000000
kwt,1971,66.1690000000
kwt,1972,66.6020000000
kwt,1973,67.0200000000
kwt,1974,67.4260000000
kwt,1975,67.8240000000
kwt,1976,68.2170000000
kwt,1977,68.6020000000
kwt,1978,68.9770000000
kwt,1979,69.3420000000
kwt,1980,69.6930000000
kwt,1981,70.0280000000
kwt,1982,70.3440000000
kwt,1983,70.6400000000
kwt,1984,70.9140000000
kwt,1985,71.1670000000
kwt,1986,71.3980000000
kwt,1987,71.6100000000
kwt,1988,71.8050000000
kwt,1989,71.9850000000
kwt,1990,72.1500000000
kwt,1991,72.3000000000
kwt,1992,72.4350000000
kwt,1993,72.5560000000
kwt,1994,72.6660000000
kwt,1995,72.7640000000
kwt,1996,72.8520000000
kwt,1997,72.9310000000
kwt,1998,73.0040000000
kwt,1999,73.0740000000
kwt,2000,73.1420000000
kwt,2001,73.2100000000
kwt,2002,73.2800000000
kwt,2003,73.3550000000
kwt,2004,73.4390000000
kwt,2005,73.5380000000
kwt,2006,73.6600000000
kwt,2007,73.8070000000
kwt,2008,73.9760000000
kwt,2009,74.1620000000
kwt,2010,74.3580000000
kwt,2011,74.5500000000
kwt,2012,74.7280000000
kwt,2013,74.8850000000
kwt,2014,75.0190000000
kwt,2015,75.1300000000
kwt,2016,75.2240000000
kwt,2017,75.3110000000
kwt,2018,75.3980000000
kwt,2019,75.4890000000
kwt,2020,75.5860000000
kgz,1960,56.1280731707
kgz,1961,56.5641219512
kgz,1962,57.0026585366
kgz,1963,57.4431951220
kgz,1964,57.8822439024
kgz,1965,58.3152682927
kgz,1966,58.7382926829
kgz,1967,59.1463170732
kgz,1968,59.5358536585
kgz,1969,59.9038780488
kgz,1970,60.2449024390
kgz,1971,60.5544146341
kgz,1972,60.8354146341
kgz,1973,61.0929024390
kgz,1974,61.3329024390
kgz,1975,61.5648536585
kgz,1976,61.7972439024
kgz,1977,62.0400731707
kgz,1978,62.3009024390
kgz,1979,62.5857560976
kgz,1980,62.9037804878
kgz,1981,63.2636341463
kgz,1982,63.6588780488
kgz,1983,64.0775121951
kgz,1984,64.5049268293
kgz,1985,64.9189512195
kgz,1986,65.2937804878
kgz,1987,65.6111951220
kgz,1988,65.8585853659
kgz,1989,67.9073170732
kgz,1990,68.2975609756
kgz,1991,68.5512195122
kgz,1992,68.1024390244
kgz,1993,67.1926829268
kgz,1994,66.0390243902
kgz,1995,65.7902439024
kgz,1996,66.5439024390
kgz,1997,66.8926829268
kgz,1998,67.0512195122
kgz,1999,68.6560975610
kgz,2000,68.5585365854
kgz,2001,68.7073170732
kgz,2002,68.1560975610
kgz,2003,68.2560975610
kgz,2004,68.1536585366
kgz,2005,67.9560975610
kgz,2006,67.6951219512
kgz,2007,67.8951219512
kgz,2008,68.4512195122
kgz,2009,69.1024390244
kgz,2010,69.3000000000
kgz,2011,69.6024390244
kgz,2012,70.0024390244
kgz,2013,70.2024390244
kgz,2014,70.4024390244
kgz,2015,70.6512195122
kgz,2016,70.9512195122
kgz,2017,71.2000000000
kgz,2018,71.4000000000
kgz,2019,71.6000000000
kgz,2020,71.8000000000
lao,1960,43.2040000000
lao,1961,43.5110000000
lao,1962,43.8170000000
lao,1963,44.1210000000
lao,1964,44.4240000000
lao,1965,44.7280000000
lao,1966,45.0330000000
lao,1967,45.3400000000
lao,1968,45.6500000000
lao,1969,45.9620000000
lao,1970,46.2730000000
lao,1971,46.5780000000
lao,1972,46.8760000000
lao,1973,47.1660000000
lao,1974,47.4490000000
lao,1975,47.7220000000
lao,1976,47.9850000000
lao,1977,48.2440000000
lao,1978,48.5030000000
lao,1979,48.7710000000
lao,1980,49.0610000000
lao,1981,49.3860000000
lao,1982,49.7530000000
lao,1983,50.1620000000
lao,1984,50.6100000000
lao,1985,51.0840000000
lao,1986,51.5660000000
lao,1987,52.0400000000
lao,1988,52.4970000000
lao,1989,52.9350000000
lao,1990,53.3640000000
lao,1991,53.7990000000
lao,1992,54.2580000000
lao,1993,54.7530000000
lao,1994,55.2850000000
lao,1995,55.8510000000
lao,1996,56.4400000000
lao,1997,57.0400000000
lao,1998,57.6370000000
lao,1999,58.2250000000
lao,2000,58.8030000000
lao,2001,59.3720000000
lao,2002,59.9370000000
lao,2003,60.5020000000
lao,2004,61.0650000000
lao,2005,61.6250000000
lao,2006,62.1820000000
lao,2007,62.7310000000
lao,2008,63.2710000000
lao,2009,63.7970000000
lao,2010,64.3060000000
lao,2011,64.7970000000
lao,2012,65.2670000000
lao,2013,65.7170000000
lao,2014,66.1440000000
lao,2015,66.5460000000
lao,2016,66.9240000000
lao,2017,67.2770000000
lao,2018,67.6100000000
lao,2019,67.9230000000
lao,2020,68.2190000000
lva,1960,69.7868292683
lva,1961,70.0324390244
lva,1962,69.4304878049
lva,1963,69.8290243902
lva,1964,71.0280487805
lva,1965,70.7265853659
lva,1966,70.7073170732
lva,1967,70.3939024390
lva,1968,70.0429268293
lva,1969,69.7968292683
lva,1970,69.8353658537
lva,1971,70.1646341463
lva,1972,69.8787804878
lva,1973,69.8134146341
lva,1974,69.7409756098
lva,1975,68.9253658537
lva,1976,69.0478048780
lva,1977,69.1046341463
lva,1978,68.9878048780
lva,1979,68.4956097561
lva,1980,68.8085365854
lva,1981,68.7863414634
lva,1982,69.3282926829
