economy,year,en_ghg_n2o_ip_mt_ce_ar5
lso,1987,0.0311000000
lso,1988,0.0287000000
lso,1989,0.0318000000
lso,1990,0.0312000000
lso,1991,0.0323000000
lso,1992,0.0328000000
lso,1993,0.0311000000
lso,1994,0.0326000000
lso,1995,0.0333000000
lso,1996,0.0325000000
lso,1997,0.0313000000
lso,1998,0.0339000000
lso,1999,0.0344000000
lso,2000,0.0361000000
lso,2001,0.0405000000
lso,2002,0.0371000000
lso,2003,0.0399000000
lso,2004,0.0381000000
lso,2005,0.0395000000
lso,2006,0.0394000000
lso,2007,0.0430000000
lso,2008,0.0397000000
lso,2009,0.0420000000
lso,2010,0.0418000000
lso,2011,0.0442000000
lso,2012,0.0435000000
lso,2013,0.0430000000
lso,2014,0.0430000000
lso,2015,0.0430000000
lso,2016,0.0446000000
lso,2017,0.0439000000
lso,2018,0.0433000000
lso,2019,0.0445000000
lso,2020,0.0445000000
lso,2021,0.0457000000
lso,2022,0.0461000000
lbr,1970,0.0149000000
lbr,1971,0.0153000000
lbr,1972,0.0160000000
lbr,1973,0.0167000000
lbr,1974,0.0153000000
lbr,1975,0.0154000000
lbr,1976,0.0167000000
lbr,1977,0.0231000000
lbr,1978,0.0236000000
lbr,1979,0.0262000000
lbr,1980,0.0281000000
lbr,1981,0.0260000000
lbr,1982,0.0456000000
lbr,1983,0.0385000000
lbr,1984,0.0502000000
lbr,1985,0.0390000000
lbr,1986,0.0482000000
lbr,1987,0.0479000000
lbr,1988,0.0542000000
lbr,1989,0.0550000000
lbr,1990,0.0673000000
lbr,1991,0.0585000000
lbr,1992,0.0437000000
lbr,1993,0.0431000000
lbr,1994,0.0601000000
lbr,1995,0.0609000000
lbr,1996,0.0609000000
lbr,1997,0.0446000000
lbr,1998,0.0627000000
lbr,1999,0.0490000000
lbr,2000,0.0554000000
lbr,2001,0.0516000000
lbr,2002,0.0484000000
lbr,2003,0.0571000000
lbr,2004,0.0580000000
lbr,2005,0.0591000000
lbr,2006,0.0771000000
lbr,2007,0.0655000000
lbr,2008,0.0690000000
lbr,2009,0.1232000000
lbr,2010,0.0755000000
lbr,2011,0.0819000000
lbr,2012,0.0845000000
lbr,2013,0.0867000000
lbr,2014,0.1154000000
lbr,2015,0.1627000000
lbr,2016,0.0997000000
lbr,2017,0.1011000000
lbr,2018,0.1026000000
lbr,2019,0.1231000000
lbr,2020,0.1124000000
lbr,2021,0.1142000000
lbr,2022,0.1161000000
lby,1970,0.0439000000
lby,1971,0.0361000000
lby,1972,0.0417000000
lby,1973,0.0480000000
lby,1974,0.0497000000
lby,1975,0.0617000000
lby,1976,0.0725000000
lby,1977,0.0816000000
lby,1978,0.0988000000
lby,1979,0.1079000000
lby,1980,0.1212000000
lby,1981,0.1419000000
lby,1982,0.1580000000
lby,1983,0.1598000000
lby,1984,0.1646000000
lby,1985,0.1523000000
lby,1986,0.1533000000
lby,1987,0.1633000000
lby,1988,0.1713000000
lby,1989,0.1649000000
lby,1990,0.1668000000
lby,1991,0.1669000000
lby,1992,0.1687000000
lby,1993,0.1858000000
lby,1994,0.2217000000
lby,1995,0.2418000000
lby,1996,0.2485000000
lby,1997,0.2428000000
lby,1998,0.2436000000
lby,1999,0.2542000000
lby,2000,0.2589000000
lby,2001,0.2699000000
lby,2002,0.2792000000
lby,2003,0.2871000000
lby,2004,0.2786000000
lby,2005,0.2928000000
lby,2006,0.3036000000
lby,2007,0.2852000000
lby,2008,0.2994000000
lby,2009,0.3356000000
lby,2010,0.3622000000
lby,2011,0.2599000000
lby,2012,0.3262000000
lby,2013,0.3409000000
lby,2014,0.3574000000
lby,2015,0.3151000000
lby,2016,0.3247000000
lby,2017,0.3263000000
lby,2018,0.3301000000
lby,2019,0.3314000000
lby,2020,0.2919000000
lby,2021,0.3578000000
lby,2022,0.3603000000
ltu,1970,1.5464000000
ltu,1971,1.6085000000
ltu,1972,1.6845000000
ltu,1973,1.8360000000
ltu,1974,1.9488000000
ltu,1975,1.8839000000
ltu,1976,1.8945000000
ltu,1977,1.9180000000
ltu,1978,1.9054000000
ltu,1979,1.9164000000
ltu,1980,1.8446000000
ltu,1981,1.7779000000
ltu,1982,1.6161000000
ltu,1983,1.5274000000
ltu,1984,1.5174000000
ltu,1985,1.4211000000
ltu,1986,1.2996000000
ltu,1987,1.2389000000
ltu,1988,1.1663000000
ltu,1989,1.0900000000
ltu,1990,0.8969000000
ltu,1991,0.9410000000
ltu,1992,0.6900000000
ltu,1993,0.6972000000
ltu,1994,0.5705000000
ltu,1995,0.6170000000
ltu,1996,0.7941000000
ltu,1997,0.8602000000
ltu,1998,1.0700000000
ltu,1999,1.1036000000
ltu,2000,1.2589000000
ltu,2001,1.3770000000
ltu,2002,1.4787000000
ltu,2003,1.5201000000
ltu,2004,1.6542000000
ltu,2005,1.8608000000
ltu,2006,1.8545000000
ltu,2007,2.3355000000
ltu,2008,2.1740000000
ltu,2009,1.7522000000
ltu,2010,1.8108000000
ltu,2011,2.3112000000
ltu,2012,2.3422000000
ltu,2013,2.0166000000
ltu,2014,2.1881000000
ltu,2015,2.2870000000
ltu,2016,2.1634000000
ltu,2017,2.2122000000
ltu,2018,2.2207000000
ltu,2019,2.1964000000
ltu,2020,1.9910000000
ltu,2021,1.9840000000
ltu,2022,1.5531000000
lux,1970,0.0636000000
lux,1971,0.0646000000
lux,1972,0.0671000000
lux,1973,0.0718000000
lux,1974,0.0678000000
lux,1975,0.0614000000
lux,1976,0.0657000000
lux,1977,0.0629000000
lux,1978,0.0705000000
lux,1979,0.0675000000
lux,1980,0.0629000000
lux,1981,0.0555000000
lux,1982,0.0509000000
lux,1983,0.0473000000
lux,1984,0.0500000000
lux,1985,0.0522000000
lux,1986,0.0532000000
lux,1987,0.0540000000
lux,1988,0.0562000000
lux,1989,0.0618000000
lux,1990,0.0664000000
lux,1991,0.0738000000
lux,1992,0.0765000000
lux,1993,0.0770000000
lux,1994,0.0736000000
lux,1995,0.0621000000
lux,1996,0.0623000000
lux,1997,0.0607000000
lux,1998,0.0579000000
lux,1999,0.0596000000
lux,2000,0.0575000000
lux,2001,0.0594000000
lux,2002,0.0625000000
lux,2003,0.0649000000
lux,2004,0.0728000000
lux,2005,0.0735000000
lux,2006,0.0680000000
lux,2007,0.0623000000
lux,2008,0.0598000000
lux,2009,0.0533000000
lux,2010,0.0534000000
lux,2011,0.0521000000
lux,2012,0.0486000000
lux,2013,0.0456000000
lux,2014,0.0418000000
lux,2015,0.0367000000
lux,2016,0.0341000000
lux,2017,0.0330000000
lux,2018,0.0324000000
lux,2019,0.0310000000
lux,2020,0.0251000000
lux,2021,0.0250000000
lux,2022,0.0211000000
mac,1970,0.0018000000
mac,1971,0.0018000000
mac,1972,0.0019000000
mac,1973,0.0021000000
mac,1974,0.0022000000
mac,1975,0.0025000000
mac,1976,0.0023000000
mac,1977,0.0026000000
mac,1978,0.0026000000
mac,1979,0.0028000000
mac,1980,0.0028000000
mac,1981,0.0029000000
mac,1982,0.0031000000
mac,1983,0.0041000000
mac,1984,0.0044000000
mac,1985,0.0041000000
mac,1986,0.0051000000
mac,1987,0.0060000000
mac,1988,0.0059000000
mac,1989,0.0055000000
mac,1990,0.0055000000
mac,1991,0.0055000000
mac,1992,0.0060000000
mac,1993,0.0065000000
mac,1994,0.0070000000
mac,1995,0.0070000000
mac,1996,0.0084000000
mac,1997,0.0086000000
mac,1998,0.0095000000
mac,1999,0.0094000000
mac,2000,0.0133000000
mac,2001,0.0135000000
mac,2002,0.0145000000
mac,2003,0.0140000000
mac,2004,0.0159000000
mac,2005,0.0156000000
mac,2006,0.0161000000
mac,2007,0.0136000000
mac,2008,0.0122000000
mac,2009,0.0133000000
mac,2010,0.0118000000
mac,2011,0.0114000000
mac,2012,0.0119000000
mac,2013,0.0104000000
mac,2014,0.0111000000
mac,2015,0.0151000000
mac,2016,0.0153000000
mac,2017,0.0157000000
mac,2018,0.0130000000
mac,2019,0.0141000000
mac,2020,0.0109000000
mac,2021,0.0114000000
mac,2022,0.0116000000
mdg,1970,0.0341000000
mdg,1971,0.0346000000
mdg,1972,0.0360000000
mdg,1973,0.0358000000
mdg,1974,0.0367000000
mdg,1975,0.0388000000
mdg,1976,0.0376000000
mdg,1977,0.0381000000
mdg,1978,0.0407000000
mdg,1979,0.0427000000
mdg,1980,0.0456000000
mdg,1981,0.0453000000
mdg,1982,0.2201000000
mdg,1983,0.3245000000
mdg,1984,0.3683000000
mdg,1985,0.2657000000
mdg,1986,0.2581000000
mdg,1987,0.3444000000
mdg,1988,0.4529000000
mdg,1989,0.1873000000
mdg,1990,0.2277000000
mdg,1991,0.2671000000
mdg,1992,0.3000000000
mdg,1993,0.4106000000
mdg,1994,0.2411000000
mdg,1995,0.2554000000
mdg,1996,0.3180000000
mdg,1997,0.1526000000
mdg,1998,0.3050000000
mdg,1999,0.3316000000
mdg,2000,0.4909000000
mdg,2001,0.3463000000
mdg,2002,0.2081000000
mdg,2003,0.2981000000
mdg,2004,0.2377000000
mdg,2005,0.3364000000
mdg,2006,0.2804000000
mdg,2007,0.3232000000
mdg,2008,0.2613000000
mdg,2009,0.3058000000
mdg,2010,0.3300000000
mdg,2011,0.3359000000
mdg,2012,0.3188000000
mdg,2013,0.3428000000
mdg,2014,0.3057000000
mdg,2015,0.3386000000
mdg,2016,0.3765000000
mdg,2017,0.3397000000
mdg,2018,0.3331000000
mdg,2019,0.3566000000
mdg,2020,0.3621000000
mdg,2021,0.3441000000
mdg,2022,0.3606000000
mwi,1970,0.0512000000
mwi,1971,0.0517000000
mwi,1972,0.0528000000
mwi,1973,0.0535000000
mwi,1974,0.0544000000
mwi,1975,0.0564000000
mwi,1976,0.0588000000
mwi,1977,0.0599000000
mwi,1978,0.0612000000
mwi,1979,0.0627000000
mwi,1980,0.0649000000
mwi,1981,0.0674000000
mwi,1982,0.1083000000
mwi,1983,0.1191000000
mwi,1984,0.0970000000
mwi,1985,0.1111000000
mwi,1986,0.1216000000
mwi,1987,0.1264000000
mwi,1988,0.1174000000
mwi,1989,0.1362000000
mwi,1990,0.1595000000
mwi,1991,0.1537000000
mwi,1992,0.1613000000
mwi,1993,0.1495000000
mwi,1994,0.1563000000
mwi,1995,0.1572000000
mwi,1996,0.1593000000
mwi,1997,0.1294000000
mwi,1998,0.1634000000
mwi,1999,0.1485000000
mwi,2000,0.1567000000
mwi,2001,0.1731000000
mwi,2002,0.1583000000
mwi,2003,0.1718000000
mwi,2004,0.1661000000
mwi,2005,0.1812000000
mwi,2006,0.1725000000
mwi,2007,0.1831000000
mwi,2008,0.1905000000
mwi,2009,0.1774000000
mwi,2010,0.2103000000
mwi,2011,0.2072000000
mwi,2012,0.2195000000
mwi,2013,0.2048000000
mwi,2014,0.2150000000
mwi,2015,0.2175000000
mwi,2016,0.2335000000
mwi,2017,0.2199000000
mwi,2018,0.2363000000
mwi,2019,0.2317000000
mwi,2020,0.2401000000
mwi,2021,0.2363000000
mwi,2022,0.2545000000
mys,1970,0.1407000000
mys,1971,0.1409000000
mys,1972,0.1455000000
mys,1973,0.1521000000
mys,1974,0.1682000000
mys,1975,0.1790000000
mys,1976,0.1963000000
mys,1977,0.2077000000
mys,1978,0.2274000000
mys,1979,0.2452000000
mys,1980,0.2737000000
mys,1981,0.2892000000
mys,1982,0.3373000000
mys,1983,0.4072000000
mys,1984,0.3812000000
mys,1985,0.3294000000
mys,1986,0.3900000000
mys,1987,0.3703000000
mys,1988,0.4020000000
mys,1989,0.3823000000
mys,1990,0.4535000000
mys,1991,0.5375000000
mys,1992,0.5744000000
mys,1993,0.6824000000
mys,1994,0.6074000000
mys,1995,0.6616000000
mys,1996,0.7443000000
mys,1997,0.8476000000
mys,1998,0.8483000000
mys,1999,1.0338000000
mys,2000,1.2153000000
mys,2001,0.9957000000
mys,2002,1.1055000000
mys,2003,1.0993000000
mys,2004,1.1549000000
mys,2005,1.1432000000
mys,2006,1.1103000000
mys,2007,1.1627000000
mys,2008,1.2792000000
mys,2009,1.4330000000
mys,2010,1.6081000000
mys,2011,1.6116000000
mys,2012,1.5965000000
mys,2013,1.6281000000
mys,2014,1.7363000000
mys,2015,1.6599000000
mys,2016,1.6316000000
mys,2017,1.5987000000
mys,2018,1.6675000000
mys,2019,1.7019000000
mys,2020,1.6705000000
mys,2021,1.7037000000
mys,2022,1.7890000000
mdv,1970,0.0001000000
mdv,1971,0.0001000000
mdv,1972,0.0001000000
mdv,1973,0.0001000000
mdv,1974,0.0001000000
mdv,1975,0.0002000000
mdv,1976,0.0002000000
mdv,1977,0.0002000000
mdv,1978,0.0002000000
mdv,1979,0.0002000000
mdv,1980,0.0002000000
mdv,1981,0.0002000000
mdv,1982,0.0002000000
mdv,1983,0.0002000000
mdv,1984,0.0006000000
mdv,1985,0.0007000000
mdv,1986,0.0007000000
mdv,1987,0.0008000000
mdv,1988,0.0009000000
mdv,1989,0.0008000000
mdv,1990,0.0009000000
mdv,1991,0.0009000000
mdv,1992,0.0010000000
mdv,1993,0.0011000000
mdv,1994,0.0021000000
mdv,1995,0.0029000000
mdv,1996,0.0030000000
mdv,1997,0.0027000000
mdv,1998,0.0032000000
mdv,1999,0.0031000000
mdv,2000,0.0093000000
mdv,2001,0.0085000000
mdv,2002,0.0105000000
mdv,2003,0.0090000000
mdv,2004,0.0113000000
mdv,2005,0.0100000000
mdv,2006,0.0121000000
mdv,2007,0.0110000000
mdv,2008,0.0117000000
mdv,2009,0.0118000000
mdv,2010,0.0118000000
mdv,2011,0.0117000000
mdv,2012,0.0152000000
mdv,2013,0.0161000000
mdv,2014,0.0225000000
mdv,2015,0.0157000000
mdv,2016,0.0170000000
mdv,2017,0.0173000000
mdv,2018,0.0197000000
mdv,2019,0.0233000000
mdv,2020,0.0182000000
mdv,2021,0.0190000000
mdv,2022,0.0194000000
mli,1970,0.0203000000
mli,1971,0.0205000000
mli,1972,0.0210000000
mli,1973,0.0216000000
mli,1974,0.0222000000
mli,1975,0.0227000000
mli,1976,0.0233000000
mli,1977,0.0234000000
mli,1978,0.0243000000
mli,1979,0.0240000000
mli,1980,0.0248000000
mli,1981,0.0265000000
mli,1982,0.1791000000
mli,1983,0.1613000000
mli,1984,0.1168000000
mli,1985,0.1797000000
mli,1986,0.1463000000
mli,1987,0.1654000000
mli,1988,0.1933000000
mli,1989,0.2484000000
mli,1990,0.2443000000
mli,1991,0.2241000000
mli,1992,0.1815000000
mli,1993,0.1439000000
mli,1994,0.2569000000
mli,1995,0.2585000000
mli,1996,0.2511000000
mli,1997,0.1000000000
mli,1998,0.2895000000
mli,1999,0.3167000000
mli,2000,0.2372000000
mli,2001,0.2998000000
mli,2002,0.2533000000
mli,2003,0.2474000000
mli,2004,0.3440000000
mli,2005,0.3344000000
mli,2006,0.3271000000
mli,2007,0.3087000000
mli,2008,0.3303000000
mli,2009,0.2700000000
mli,2010,0.2915000000
mli,2011,0.2800000000
mli,2012,0.2609000000
mli,2013,0.2874000000
mli,2014,0.2688000000
mli,2015,0.2729000000
mli,2016,0.3590000000
mli,2017,0.2968000000
mli,2018,0.2695000000
mli,2019,0.2894000000
mli,2020,0.3350000000
mli,2021,0.3346000000
mli,2022,0.3302000000
mlt,1970,0.0065000000
mlt,1971,0.0065000000
mlt,1972,0.0075000000
mlt,1973,0.0074000000
mlt,1974,0.0069000000
mlt,1975,0.0063000000
mlt,1976,0.0067000000
mlt,1977,0.0069000000
mlt,1978,0.0076000000
mlt,1979,0.0076000000
mlt,1980,0.0084000000
mlt,1981,0.0091000000
mlt,1982,0.0099000000
mlt,1983,0.0082000000
mlt,1984,0.0096000000
mlt,1985,0.0074000000
mlt,1986,0.0128000000
mlt,1987,0.0130000000
mlt,1988,0.0136000000
mlt,1989,0.0147000000
mlt,1990,0.0146000000
mlt,1991,0.0144000000
mlt,1992,0.0147000000
mlt,1993,0.0178000000
mlt,1994,0.0168000000
mlt,1995,0.0187000000
mlt,1996,0.0174000000
mlt,1997,0.0195000000
mlt,1998,0.0190000000
mlt,1999,0.0186000000
mlt,2000,0.0163000000
mlt,2001,0.0181000000
mlt,2002,0.0163000000
mlt,2003,0.0178000000
mlt,2004,0.0181000000
mlt,2005,0.0184000000
mlt,2006,0.0182000000
mlt,2007,0.0180000000
mlt,2008,0.0172000000
mlt,2009,0.0154000000
mlt,2010,0.0162000000
mlt,2011,0.0161000000
mlt,2012,0.0164000000
mlt,2013,0.0143000000
mlt,2014,0.0142000000
mlt,2015,0.0107000000
mlt,2016,0.0092000000
mlt,2017,0.0091000000
mlt,2018,0.0090000000
mlt,2019,0.0096000000
mlt,2020,0.0087000000
mlt,2021,0.0087000000
mlt,2022,0.0088000000
mrt,1970,0.0070000000
mrt,1971,0.0070000000
mrt,1972,0.0073000000
mrt,1973,0.0075000000
mrt,1974,0.0076000000
mrt,1975,0.0082000000
mrt,1976,0.0092000000
mrt,1977,0.0096000000
mrt,1978,0.0100000000
mrt,1979,0.0103000000
mrt,1980,0.0110000000
mrt,1981,0.0113000000
mrt,1982,0.0129000000
mrt,1983,0.0121000000
mrt,1984,0.0146000000
mrt,1985,0.0148000000
mrt,1986,0.0126000000
mrt,1987,0.0156000000
mrt,1988,0.0186000000
mrt,1989,0.0279000000
mrt,1990,0.0210000000
mrt,1991,0.0227000000
mrt,1992,0.0414000000
mrt,1993,0.0419000000
mrt,1994,0.0489000000
mrt,1995,0.0505000000
mrt,1996,0.0460000000
mrt,1997,0.0425000000
mrt,1998,0.0465000000
mrt,1999,0.0774000000
mrt,2000,0.0369000000
mrt,2001,0.0451000000
mrt,2002,0.0346000000
mrt,2003,0.0336000000
mrt,2004,0.0436000000
mrt,2005,0.0461000000
mrt,2006,0.0480000000
mrt,2007,0.0681000000
mrt,2008,0.0564000000
mrt,2009,0.0577000000
mrt,2010,0.0668000000
mrt,2011,0.0577000000
mrt,2012,0.0606000000
mrt,2013,0.0578000000
mrt,2014,0.0552000000
mrt,2015,0.0559000000
mrt,2016,0.0576000000
mrt,2017,0.0693000000
mrt,2018,0.0704000000
mrt,2019,0.0788000000
mrt,2020,0.0801000000
mrt,2021,0.0887000000
mrt,2022,0.0871000000
mus,1970,0.0143000000
mus,1971,0.0142000000
mus,1972,0.0147000000
mus,1973,0.0150000000
mus,1974,0.0164000000
mus,1975,0.0168000000
mus,1976,0.0179000000
mus,1977,0.0187000000
mus,1978,0.0191000000
mus,1979,0.0188000000
mus,1980,0.0180000000
mus,1981,0.0183000000
mus,1982,0.0168000000
mus,1983,0.0182000000
mus,1984,0.0179000000
mus,1985,0.0162000000
mus,1986,0.0190000000
mus,1987,0.0204000000
mus,1988,0.0223000000
mus,1989,0.0231000000
mus,1990,0.0369000000
mus,1991,0.0377000000
mus,1992,0.0399000000
mus,1993,0.0416000000
mus,1994,0.0415000000
mus,1995,0.0442000000
mus,1996,0.0436000000
mus,1997,0.0440000000
mus,1998,0.0445000000
mus,1999,0.0430000000
mus,2000,0.0376000000
mus,2001,0.0384000000
mus,2002,0.0374000000
mus,2003,0.0407000000
mus,2004,0.0427000000
mus,2005,0.0434000000
mus,2006,0.0446000000
mus,2007,0.0423000000
mus,2008,0.0396000000
mus,2009,0.0415000000
mus,2010,0.0441000000
mus,2011,0.0454000000
mus,2012,0.0457000000
mus,2013,0.0455000000
mus,2014,0.0465000000
mus,2015,0.0478000000
mus,2016,0.0480000000
mus,2017,0.0496000000
mus,2018,0.0497000000
mus,2019,0.0523000000
mus,2020,0.0434000000
mus,2021,0.0468000000
mus,2022,0.0485000000
mex,1970,1.7400000000
mex,1971,1.7576000000
mex,1972,1.8695000000
mex,1973,1.9895000000
mex,1974,2.0527000000
mex,1975,2.2025000000
mex,1976,2.2738000000
mex,1977,2.2728000000
mex,1978,2.3092000000
mex,1979,2.4051000000
mex,1980,2.5483000000
mex,1981,2.5873000000
mex,1982,2.7821000000
mex,1983,2.6354000000
mex,1984,2.6781000000
mex,1985,2.6397000000
mex,1986,2.7259000000
mex,1987,2.9566000000
mex,1988,3.1593000000
mex,1989,3.3078000000
mex,1990,3.2582000000
mex,1991,3.6773000000
mex,1992,6.0777000000
mex,1993,8.8405000000
mex,1994,15.6997000000
mex,1995,25.6763000000
mex,1996,26.2267000000
mex,1997,32.6864000000
mex,1998,34.7845000000
mex,1999,36.9497000000
mex,2000,39.2146000000
mex,2001,41.6798000000
mex,2002,43.9265000000
mex,2003,46.8045000000
mex,2004,48.7831000000
mex,2005,50.8386000000
mex,2006,52.2649000000
mex,2007,55.4052000000
mex,2008,58.6755000000
mex,2009,64.1993000000
mex,2010,64.0726000000
mex,2011,64.7643000000
mex,2012,65.2555000000
mex,2013,65.2654000000
mex,2014,65.0055000000
mex,2015,65.0426000000
mex,2016,65.0059000000
mex,2017,65.0444000000
mex,2018,64.8428000000
mex,2019,64.9213000000
mex,2020,69.5972000000
mex,2021,72.1337000000
mex,2022,73.3385000000
fsm,1970,0.0000000000
fsm,1971,0.0000000000
fsm,1972,0.0000000000
fsm,1973,0.0000000000
fsm,1974,0.0000000000
fsm,1975,0.0000000000
fsm,1976,0.0000000000
fsm,1977,0.0000000000
fsm,1978,0.0000000000
fsm,1979,0.0000000000
fsm,1980,0.0000000000
fsm,1981,0.0000000000
fsm,1982,0.0000000000
fsm,1983,0.0000000000
fsm,1984,0.0000000000
fsm,1985,0.0000000000
fsm,1986,0.0000000000
fsm,1987,0.0000000000
fsm,1988,0.0000000000
fsm,1989,0.0000000000
fsm,1990,0.0000000000
fsm,1991,0.0000000000
fsm,1992,0.0000000000
fsm,1993,0.0000000000
fsm,1994,0.0000000000
fsm,1995,0.0000000000
fsm,1996,0.0000000000
fsm,1997,0.0000000000
fsm,1998,0.0000000000
fsm,1999,0.0000000000
fsm,2000,0.0000000000
fsm,2001,0.0000000000
fsm,2002,0.0000000000
fsm,2003,0.0000000000
fsm,2004,0.0000000000
fsm,2005,0.0000000000
fsm,2006,0.0000000000
fsm,2007,0.0000000000
fsm,2008,0.0000000000
fsm,2009,0.0000000000
fsm,2010,0.0000000000
fsm,2011,0.0000000000
fsm,2012,0.0000000000
fsm,2013,0.0000000000
fsm,2014,0.0000000000
fsm,2015,0.0000000000
fsm,2016,0.0000000000
fsm,2017,0.0000000000
fsm,2018,0.0000000000
fsm,2019,0.0000000000
fsm,2020,0.0000000000
fsm,2021,0.0000000000
fsm,2022,0.0000000000
mda,1970,0.0629000000
mda,1971,0.0636000000
mda,1972,0.0674000000
mda,1973,0.0720000000
mda,1974,0.0765000000
mda,1975,0.0825000000
mda,1976,0.0859000000
mda,1977,0.0869000000
mda,1978,0.0912000000
mda,1979,0.0935000000
mda,1980,0.0984000000
mda,1981,0.0973000000
mda,1982,0.0990000000
mda,1983,0.0986000000
mda,1984,0.0991000000
mda,1985,0.1006000000
mda,1986,0.1025000000
mda,1987,0.1054000000
mda,1988,0.1057000000
mda,1989,0.1053000000
mda,1990,0.1100000000
mda,1991,0.0965000000
mda,1992,0.0925000000
mda,1993,0.0725000000
mda,1994,0.0561000000
mda,1995,0.0478000000
mda,1996,0.0431000000
mda,1997,0.0390000000
mda,1998,0.0352000000
mda,1999,0.0256000000
mda,2000,0.0249000000
mda,2001,0.0265000000
mda,2002,0.0281000000
mda,2003,0.0313000000
mda,2004,0.0309000000
mda,2005,0.0319000000
mda,2006,0.0320000000
mda,2007,0.0329000000
mda,2008,0.0363000000
mda,2009,0.0344000000
mda,2010,0.0476000000
mda,2011,0.0488000000
mda,2012,0.0457000000
mda,2013,0.0454000000
mda,2014,0.0470000000
mda,2015,0.0484000000
mda,2016,0.0491000000
mda,2017,0.0502000000
mda,2018,0.0517000000
mda,2019,0.0501000000
mda,2020,0.0487000000
mda,2021,0.0518000000
mda,2022,0.0519000000
mng,1970,0.0297000000
mng,1971,0.0297000000
mng,1972,0.0279000000
mng,1973,0.0280000000
mng,1974,0.0305000000
mng,1975,0.0334000000
mng,1976,0.0340000000
mng,1977,0.0408000000
mng,1978,0.0422000000
mng,1979,0.0453000000
mng,1980,0.0484000000
mng,1981,0.0470000000
mng,1982,0.0942000000
mng,1983,0.0937000000
mng,1984,0.0810000000
mng,1985,0.1040000000
mng,1986,0.0673000000
mng,1987,0.0806000000
mng,1988,0.1135000000
mng,1989,0.1039000000
mng,1990,0.0855000000
mng,1991,0.0962000000
mng,1992,0.0758000000
mng,1993,0.0906000000
mng,1994,0.0935000000
mng,1995,0.0970000000
mng,1996,0.0745000000
mng,1997,0.0778000000
mng,1998,0.0548000000
mng,1999,0.0508000000
mng,2000,0.0750000000
mng,2001,0.0496000000
mng,2002,0.0694000000
mng,2003,0.0847000000
mng,2004,0.0784000000
mng,2005,0.0703000000
mng,2006,0.0878000000
mng,2007,0.1070000000
mng,2008,0.0777000000
mng,2009,0.0718000000
mng,2010,0.0624000000
mng,2011,0.1160000000
mng,2012,0.1304000000
mng,2013,0.0960000000
mng,2014,0.1045000000
mng,2015,0.1204000000
mng,2016,0.0955000000
mng,2017,0.0910000000
mng,2018,0.0798000000
mng,2019,0.0974000000
mng,2020,0.0819000000
mng,2021,0.0858000000
mng,2022,0.0945000000
mar,1970,0.0621000000
mar,1971,0.0634000000
mar,1972,0.0679000000
mar,1973,0.0781000000
mar,1974,0.0796000000
mar,1975,0.0858000000
mar,1976,0.0922000000
mar,1977,0.0972000000
mar,1978,0.1016000000
mar,1979,0.1093000000
mar,1980,0.1066000000
mar,1981,0.1117000000
mar,1982,0.1246000000
mar,1983,0.1280000000
mar,1984,0.1250000000
mar,1985,0.1296000000
mar,1986,0.1362000000
mar,1987,0.1421000000
mar,1988,0.1438000000
mar,1989,0.1521000000
mar,1990,0.1603000000
mar,1991,0.1700000000
mar,1992,0.1822000000
mar,1993,0.1902000000
mar,1994,0.2015000000
mar,1995,0.2053000000
mar,1996,0.2036000000
mar,1997,0.2059000000
mar,1998,0.2138000000
mar,1999,0.2241000000
mar,2000,0.2314000000
mar,2001,0.2420000000
mar,2002,0.2494000000
mar,2003,0.2464000000
mar,2004,0.2849000000
mar,2005,0.2905000000
mar,2006,0.3000000000
mar,2007,0.3053000000
mar,2008,0.3133000000
mar,2009,0.3110000000
mar,2010,0.3326000000
mar,2011,0.3543000000
mar,2012,0.3582000000
mar,2013,0.3571000000
mar,2014,0.3699000000
mar,2015,0.3779000000
mar,2016,0.3971000000
mar,2017,0.4151000000
mar,2018,0.4201000000
mar,2019,0.4545000000
mar,2020,0.4239000000
