economy,year,en_ghg_n2o_ip_mt_ce_ar5
lao,1986,0.0723000000
lao,1987,0.0693000000
lao,1988,0.1070000000
lao,1989,0.0681000000
lao,1990,0.0780000000
lao,1991,0.1479000000
lao,1992,0.1323000000
lao,1993,0.2004000000
lao,1994,0.1474000000
lao,1995,0.1498000000
lao,1996,0.1869000000
lao,1997,0.0796000000
lao,1998,0.1324000000
lao,1999,0.0959000000
lao,2000,0.1402000000
lao,2001,0.1169000000
lao,2002,0.0982000000
lao,2003,0.1225000000
lao,2004,0.2959000000
lao,2005,0.1803000000
lao,2006,0.1175000000
lao,2007,0.3507000000
lao,2008,0.1184000000
lao,2009,0.1348000000
lao,2010,0.2975000000
lao,2011,0.1143000000
lao,2012,0.1538000000
lao,2013,0.1927000000
lao,2014,0.1641000000
lao,2015,0.2056000000
lao,2016,0.3102000000
lao,2017,0.2306000000
lao,2018,0.2264000000
lao,2019,0.2672000000
lao,2020,0.3856000000
lao,2021,0.2347000000
lao,2022,0.2343000000
lao,2023,0.4843000000
lva,1970,0.0773000000
lva,1971,0.0771000000
lva,1972,0.0811000000
lva,1973,0.0861000000
lva,1974,0.0915000000
lva,1975,0.0974000000
lva,1976,0.1004000000
lva,1977,0.1020000000
lva,1978,0.1044000000
lva,1979,0.1069000000
lva,1980,0.1098000000
lva,1981,0.1117000000
lva,1982,0.1132000000
lva,1983,0.1130000000
lva,1984,0.1134000000
lva,1985,0.1131000000
lva,1986,0.1134000000
lva,1987,0.1168000000
lva,1988,0.1138000000
lva,1989,0.1100000000
lva,1990,0.1102000000
lva,1991,0.0968000000
lva,1992,0.0836000000
lva,1993,0.0756000000
lva,1994,0.0712000000
lva,1995,0.0653000000
lva,1996,0.0670000000
lva,1997,0.0630000000
lva,1998,0.0614000000
lva,1999,0.0568000000
lva,2000,0.0543000000
lva,2001,0.0591000000
lva,2002,0.0576000000
lva,2003,0.0596000000
lva,2004,0.0597000000
lva,2005,0.0593000000
lva,2006,0.0608000000
lva,2007,0.0633000000
lva,2008,0.0578000000
lva,2009,0.0538000000
lva,2010,0.0535000000
lva,2011,0.0491000000
lva,2012,0.0491000000
lva,2013,0.0478000000
lva,2014,0.0480000000
lva,2015,0.0460000000
lva,2016,0.0439000000
lva,2017,0.0448000000
lva,2018,0.0465000000
lva,2019,0.0435000000
lva,2020,0.0401000000
lva,2021,0.0402000000
lva,2022,0.0372000000
lva,2023,0.0361000000
lbn,1970,0.1248000000
lbn,1971,0.1270000000
lbn,1972,0.1323000000
lbn,1973,0.1445000000
lbn,1974,0.1483000000
lbn,1975,0.1443000000
lbn,1976,0.1448000000
lbn,1977,0.1406000000
lbn,1978,0.1472000000
lbn,1979,0.1495000000
lbn,1980,0.1595000000
lbn,1981,0.1610000000
lbn,1982,0.1510000000
lbn,1983,0.1566000000
lbn,1984,0.1575000000
lbn,1985,0.1665000000
lbn,1986,0.1655000000
lbn,1987,0.1655000000
lbn,1988,0.1519000000
lbn,1989,0.1577000000
lbn,1990,0.1587000000
lbn,1991,0.1714000000
lbn,1992,0.1842000000
lbn,1993,0.2033000000
lbn,1994,0.2044000000
lbn,1995,0.2175000000
lbn,1996,0.2250000000
lbn,1997,0.2295000000
lbn,1998,0.2427000000
lbn,1999,0.2435000000
lbn,2000,0.2315000000
lbn,2001,0.2363000000
lbn,2002,0.2436000000
lbn,2003,0.2522000000
lbn,2004,0.2487000000
lbn,2005,0.2494000000
lbn,2006,0.2488000000
lbn,2007,0.2395000000
lbn,2008,0.2577000000
lbn,2009,0.2690000000
lbn,2010,0.2796000000
lbn,2011,0.2958000000
lbn,2012,0.3312000000
lbn,2013,0.3411000000
lbn,2014,0.3769000000
lbn,2015,0.3961000000
lbn,2016,0.4082000000
lbn,2017,0.4293000000
lbn,2018,0.4192000000
lbn,2019,0.4201000000
lbn,2020,0.3844000000
lbn,2021,0.3444000000
lbn,2022,0.3418000000
lbn,2023,0.3425000000
lso,1970,0.0208000000
lso,1971,0.0209000000
lso,1972,0.0212000000
lso,1973,0.0209000000
lso,1974,0.0210000000
lso,1975,0.0222000000
lso,1976,0.0227000000
lso,1977,0.0228000000
lso,1978,0.0231000000
lso,1979,0.0236000000
lso,1980,0.0243000000
lso,1981,0.0249000000
lso,1982,0.0260000000
lso,1983,0.0303000000
lso,1984,0.0283000000
lso,1985,0.0296000000
lso,1986,0.0302000000
lso,1987,0.0312000000
lso,1988,0.0288000000
lso,1989,0.0319000000
lso,1990,0.0337000000
lso,1991,0.0349000000
lso,1992,0.0354000000
lso,1993,0.0339000000
lso,1994,0.0354000000
lso,1995,0.0362000000
lso,1996,0.0356000000
lso,1997,0.0345000000
lso,1998,0.0372000000
lso,1999,0.0379000000
lso,2000,0.0395000000
lso,2001,0.0434000000
lso,2002,0.0401000000
lso,2003,0.0428000000
lso,2004,0.0408000000
lso,2005,0.0422000000
lso,2006,0.0421000000
lso,2007,0.0455000000
lso,2008,0.0422000000
lso,2009,0.0446000000
lso,2010,0.0440000000
lso,2011,0.0455000000
lso,2012,0.0445000000
lso,2013,0.0438000000
lso,2014,0.0436000000
lso,2015,0.0430000000
lso,2016,0.0445000000
lso,2017,0.0433000000
lso,2018,0.0425000000
lso,2019,0.0440000000
lso,2020,0.0439000000
lso,2021,0.0445000000
lso,2022,0.0451000000
lso,2023,0.0456000000
lbr,1970,0.0150000000
lbr,1971,0.0153000000
lbr,1972,0.0161000000
lbr,1973,0.0167000000
lbr,1974,0.0153000000
lbr,1975,0.0154000000
lbr,1976,0.0166000000
lbr,1977,0.0231000000
lbr,1978,0.0236000000
lbr,1979,0.0258000000
lbr,1980,0.0276000000
lbr,1981,0.0253000000
lbr,1982,0.0449000000
lbr,1983,0.0377000000
lbr,1984,0.0494000000
lbr,1985,0.0382000000
lbr,1986,0.0476000000
lbr,1987,0.0474000000
lbr,1988,0.0536000000
lbr,1989,0.0545000000
lbr,1990,0.0710000000
lbr,1991,0.0622000000
lbr,1992,0.0470000000
lbr,1993,0.0463000000
lbr,1994,0.0632000000
lbr,1995,0.0641000000
lbr,1996,0.0646000000
lbr,1997,0.0490000000
lbr,1998,0.0677000000
lbr,1999,0.0548000000
lbr,2000,0.0615000000
lbr,2001,0.0568000000
lbr,2002,0.0539000000
lbr,2003,0.0624000000
lbr,2004,0.0628000000
lbr,2005,0.0639000000
lbr,2006,0.0838000000
lbr,2007,0.0700000000
lbr,2008,0.0737000000
lbr,2009,0.1282000000
lbr,2010,0.0781000000
lbr,2011,0.0825000000
lbr,2012,0.0830000000
lbr,2013,0.0829000000
lbr,2014,0.1087000000
lbr,2015,0.1531000000
lbr,2016,0.0883000000
lbr,2017,0.0864000000
lbr,2018,0.0847000000
lbr,2019,0.1047000000
lbr,2020,0.0923000000
lbr,2021,0.0903000000
lbr,2022,0.0947000000
lbr,2023,0.0970000000
lby,1970,0.0427000000
lby,1971,0.0344000000
lby,1972,0.0431000000
lby,1973,0.0503000000
lby,1974,0.0549000000
lby,1975,0.0724000000
lby,1976,0.0867000000
lby,1977,0.0967000000
lby,1978,0.1086000000
lby,1979,0.1235000000
lby,1980,0.1351000000
lby,1981,0.1611000000
lby,1982,0.1757000000
lby,1983,0.1768000000
lby,1984,0.1735000000
lby,1985,0.1577000000
lby,1986,0.1566000000
lby,1987,0.1639000000
lby,1988,0.1717000000
lby,1989,0.1665000000
lby,1990,0.1687000000
lby,1991,0.1681000000
lby,1992,0.1691000000
lby,1993,0.1837000000
lby,1994,0.2188000000
lby,1995,0.2335000000
lby,1996,0.2398000000
lby,1997,0.2387000000
lby,1998,0.2479000000
lby,1999,0.2612000000
lby,2000,0.2711000000
lby,2001,0.2842000000
lby,2002,0.3040000000
lby,2003,0.3149000000
lby,2004,0.3140000000
lby,2005,0.3221000000
lby,2006,0.3256000000
lby,2007,0.3078000000
lby,2008,0.3192000000
lby,2009,0.3550000000
lby,2010,0.3648000000
lby,2011,0.2509000000
lby,2012,0.3150000000
lby,2013,0.3599000000
lby,2014,0.3720000000
lby,2015,0.3295000000
lby,2016,0.3066000000
lby,2017,0.3222000000
lby,2018,0.3249000000
lby,2019,0.3279000000
lby,2020,0.2799000000
lby,2021,0.2929000000
lby,2022,0.3094000000
lby,2023,0.3133000000
ltu,1970,1.5417000000
ltu,1971,1.6018000000
ltu,1972,1.6779000000
ltu,1973,1.8301000000
ltu,1974,1.9437000000
ltu,1975,1.8779000000
ltu,1976,1.8891000000
ltu,1977,1.9140000000
ltu,1978,1.8980000000
ltu,1979,1.9147000000
ltu,1980,1.8441000000
ltu,1981,1.7801000000
ltu,1982,1.6190000000
ltu,1983,1.5301000000
ltu,1984,1.5191000000
ltu,1985,1.4220000000
ltu,1986,1.2976000000
ltu,1987,1.2331000000
ltu,1988,1.1582000000
ltu,1989,1.0775000000
ltu,1990,0.8969000000
ltu,1991,0.9402000000
ltu,1992,0.6867000000
ltu,1993,0.6926000000
ltu,1994,0.5654000000
ltu,1995,0.6117000000
ltu,1996,0.7873000000
ltu,1997,0.8539000000
ltu,1998,1.0628000000
ltu,1999,1.0957000000
ltu,2000,1.2510000000
ltu,2001,1.3687000000
ltu,2002,1.4704000000
ltu,2003,1.5111000000
ltu,2004,1.6455000000
ltu,2005,1.8540000000
ltu,2006,1.8479000000
ltu,2007,2.3311000000
ltu,2008,2.1696000000
ltu,2009,1.7489000000
ltu,2010,1.8078000000
ltu,2011,2.3085000000
ltu,2012,2.3390000000
ltu,2013,2.0141000000
ltu,2014,2.1859000000
ltu,2015,2.2854000000
ltu,2016,2.1618000000
ltu,2017,2.2110000000
ltu,2018,2.2194000000
ltu,2019,2.1951000000
ltu,2020,1.9897000000
ltu,2021,1.9844000000
ltu,2022,1.5531000000
ltu,2023,1.5180000000
lux,1970,0.0347000000
lux,1971,0.0362000000
lux,1972,0.0378000000
lux,1973,0.0412000000
lux,1974,0.0419000000
lux,1975,0.0396000000
lux,1976,0.0424000000
lux,1977,0.0409000000
lux,1978,0.0474000000
lux,1979,0.0457000000
lux,1980,0.0452000000
lux,1981,0.0434000000
lux,1982,0.0425000000
lux,1983,0.0401000000
lux,1984,0.0415000000
lux,1985,0.0435000000
lux,1986,0.0428000000
lux,1987,0.0439000000
lux,1988,0.0453000000
lux,1989,0.0497000000
lux,1990,0.0537000000
lux,1991,0.0601000000
lux,1992,0.0631000000
lux,1993,0.0639000000
lux,1994,0.0628000000
lux,1995,0.0567000000
lux,1996,0.0567000000
lux,1997,0.0565000000
lux,1998,0.0551000000
lux,1999,0.0563000000
lux,2000,0.0557000000
lux,2001,0.0570000000
lux,2002,0.0566000000
lux,2003,0.0592000000
lux,2004,0.0666000000
lux,2005,0.0679000000
lux,2006,0.0626000000
lux,2007,0.0581000000
lux,2008,0.0558000000
lux,2009,0.0489000000
lux,2010,0.0490000000
lux,2011,0.0482000000
lux,2012,0.0446000000
lux,2013,0.0423000000
lux,2014,0.0389000000
lux,2015,0.0343000000
lux,2016,0.0321000000
lux,2017,0.0312000000
lux,2018,0.0309000000
lux,2019,0.0297000000
lux,2020,0.0235000000
lux,2021,0.0229000000
lux,2022,0.0192000000
lux,2023,0.0174000000
mac,1970,0.0021000000
mac,1971,0.0021000000
mac,1972,0.0024000000
mac,1973,0.0027000000
mac,1974,0.0031000000
mac,1975,0.0033000000
mac,1976,0.0032000000
mac,1977,0.0039000000
mac,1978,0.0036000000
mac,1979,0.0039000000
mac,1980,0.0039000000
mac,1981,0.0040000000
mac,1982,0.0043000000
mac,1983,0.0060000000
mac,1984,0.0061000000
mac,1985,0.0057000000
mac,1986,0.0076000000
mac,1987,0.0091000000
mac,1988,0.0089000000
mac,1989,0.0084000000
mac,1990,0.0116000000
mac,1991,0.0121000000
mac,1992,0.0139000000
mac,1993,0.0153000000
mac,1994,0.0166000000
mac,1995,0.0148000000
mac,1996,0.0171000000
mac,1997,0.0183000000
mac,1998,0.0202000000
mac,1999,0.0213000000
mac,2000,0.0182000000
mac,2001,0.0194000000
mac,2002,0.0215000000
mac,2003,0.0214000000
mac,2004,0.0246000000
mac,2005,0.0241000000
mac,2006,0.0239000000
mac,2007,0.0210000000
mac,2008,0.0177000000
mac,2009,0.0185000000
mac,2010,0.0151000000
mac,2011,0.0150000000
mac,2012,0.0154000000
mac,2013,0.0147000000
mac,2014,0.0160000000
mac,2015,0.0221000000
mac,2016,0.0223000000
mac,2017,0.0217000000
mac,2018,0.0193000000
mac,2019,0.0199000000
mac,2020,0.0192000000
mac,2021,0.0205000000
mac,2022,0.0215000000
mac,2023,0.0220000000
mdg,1970,0.0348000000
mdg,1971,0.0354000000
mdg,1972,0.0366000000
mdg,1973,0.0367000000
mdg,1974,0.0376000000
mdg,1975,0.0392000000
mdg,1976,0.0383000000
mdg,1977,0.0389000000
mdg,1978,0.0407000000
mdg,1979,0.0425000000
mdg,1980,0.0453000000
mdg,1981,0.0450000000
mdg,1982,0.2202000000
mdg,1983,0.3249000000
mdg,1984,0.3686000000
mdg,1985,0.2662000000
mdg,1986,0.2587000000
mdg,1987,0.3450000000
mdg,1988,0.4536000000
mdg,1989,0.1880000000
mdg,1990,0.2261000000
mdg,1991,0.2654000000
mdg,1992,0.2983000000
mdg,1993,0.4089000000
mdg,1994,0.2393000000
mdg,1995,0.2533000000
mdg,1996,0.3169000000
mdg,1997,0.1508000000
mdg,1998,0.3052000000
mdg,1999,0.3317000000
mdg,2000,0.4931000000
mdg,2001,0.3494000000
mdg,2002,0.2103000000
mdg,2003,0.3005000000
mdg,2004,0.2403000000
mdg,2005,0.3337000000
mdg,2006,0.2776000000
mdg,2007,0.3208000000
mdg,2008,0.2583000000
mdg,2009,0.3030000000
mdg,2010,0.3261000000
mdg,2011,0.3307000000
mdg,2012,0.3123000000
mdg,2013,0.3360000000
mdg,2014,0.2985000000
mdg,2015,0.3343000000
mdg,2016,0.3708000000
mdg,2017,0.3322000000
mdg,2018,0.3243000000
mdg,2019,0.3459000000
mdg,2020,0.3581000000
mdg,2021,0.3445000000
mdg,2022,0.3620000000
mdg,2023,0.3427000000
mwi,1970,0.0555000000
mwi,1971,0.0559000000
mwi,1972,0.0570000000
mwi,1973,0.0578000000
mwi,1974,0.0586000000
mwi,1975,0.0606000000
mwi,1976,0.0631000000
mwi,1977,0.0642000000
mwi,1978,0.0655000000
mwi,1979,0.0670000000
mwi,1980,0.0693000000
mwi,1981,0.0719000000
mwi,1982,0.1127000000
mwi,1983,0.1235000000
mwi,1984,0.1014000000
mwi,1985,0.1156000000
mwi,1986,0.1261000000
mwi,1987,0.1309000000
mwi,1988,0.1219000000
mwi,1989,0.1405000000
mwi,1990,0.1731000000
mwi,1991,0.1679000000
mwi,1992,0.1753000000
mwi,1993,0.1633000000
mwi,1994,0.1713000000
mwi,1995,0.1720000000
mwi,1996,0.1748000000
mwi,1997,0.1453000000
mwi,1998,0.1796000000
mwi,1999,0.1666000000
mwi,2000,0.1748000000
mwi,2001,0.1887000000
mwi,2002,0.1742000000
mwi,2003,0.1877000000
mwi,2004,0.1816000000
mwi,2005,0.1966000000
mwi,2006,0.1881000000
mwi,2007,0.1976000000
mwi,2008,0.2053000000
mwi,2009,0.1931000000
mwi,2010,0.2245000000
mwi,2011,0.2193000000
mwi,2012,0.2303000000
mwi,2013,0.2147000000
mwi,2014,0.2242000000
mwi,2015,0.2238000000
mwi,2016,0.2389000000
mwi,2017,0.2234000000
mwi,2018,0.2383000000
mwi,2019,0.2349000000
mwi,2020,0.2425000000
mwi,2021,0.2387000000
mwi,2022,0.2541000000
mwi,2023,0.2444000000
mys,1970,0.2479000000
mys,1971,0.2478000000
mys,1972,0.1406000000
mys,1973,0.1491000000
mys,1974,0.1594000000
mys,1975,0.1679000000
mys,1976,0.1763000000
mys,1977,0.1794000000
mys,1978,0.1973000000
mys,1979,0.2166000000
mys,1980,0.2333000000
mys,1981,0.2471000000
mys,1982,0.2897000000
mys,1983,0.3978000000
mys,1984,0.3555000000
mys,1985,0.3055000000
mys,1986,0.3684000000
mys,1987,0.3608000000
mys,1988,0.3914000000
mys,1989,0.3724000000
mys,1990,0.4364000000
mys,1991,0.5152000000
mys,1992,0.5467000000
mys,1993,0.6487000000
mys,1994,0.5743000000
mys,1995,0.6187000000
mys,1996,0.7007000000
mys,1997,0.8010000000
mys,1998,0.7902000000
mys,1999,0.9821000000
mys,2000,1.1610000000
mys,2001,0.9389000000
mys,2002,1.0378000000
mys,2003,1.0463000000
mys,2004,1.1098000000
mys,2005,1.0949000000
mys,2006,1.0579000000
mys,2007,1.1104000000
mys,2008,1.2240000000
mys,2009,1.3671000000
mys,2010,1.5353000000
mys,2011,1.5431000000
mys,2012,1.5375000000
mys,2013,1.5611000000
mys,2014,1.6680000000
mys,2015,1.5919000000
mys,2016,1.5706000000
mys,2017,1.5391000000
mys,2018,1.6101000000
mys,2019,1.6125000000
mys,2020,1.5261000000
mys,2021,1.4958000000
mys,2022,1.5616000000
mys,2023,1.6193000000
mdv,1970,0.0001000000
mdv,1971,0.0001000000
mdv,1972,0.0001000000
mdv,1973,0.0001000000
mdv,1974,0.0001000000
mdv,1975,0.0002000000
mdv,1976,0.0002000000
mdv,1977,0.0002000000
mdv,1978,0.0002000000
mdv,1979,0.0002000000
mdv,1980,0.0002000000
mdv,1981,0.0002000000
mdv,1982,0.0002000000
mdv,1983,0.0002000000
mdv,1984,0.0006000000
mdv,1985,0.0007000000
mdv,1986,0.0007000000
mdv,1987,0.0008000000
mdv,1988,0.0009000000
mdv,1989,0.0008000000
mdv,1990,0.0012000000
mdv,1991,0.0013000000
mdv,1992,0.0014000000
mdv,1993,0.0016000000
mdv,1994,0.0033000000
mdv,1995,0.0039000000
mdv,1996,0.0040000000
mdv,1997,0.0036000000
mdv,1998,0.0041000000
mdv,1999,0.0041000000
mdv,2000,0.0076000000
mdv,2001,0.0069000000
mdv,2002,0.0084000000
mdv,2003,0.0072000000
mdv,2004,0.0091000000
mdv,2005,0.0081000000
mdv,2006,0.0099000000
mdv,2007,0.0099000000
mdv,2008,0.0108000000
mdv,2009,0.0111000000
mdv,2010,0.0111000000
mdv,2011,0.0110000000
mdv,2012,0.0144000000
mdv,2013,0.0153000000
mdv,2014,0.0210000000
mdv,2015,0.0146000000
mdv,2016,0.0159000000
mdv,2017,0.0162000000
mdv,2018,0.0189000000
mdv,2019,0.0217000000
mdv,2020,0.0211000000
mdv,2021,0.0225000000
mdv,2022,0.0236000000
mdv,2023,0.0242000000
mli,1970,0.0203000000
mli,1971,0.0205000000
mli,1972,0.0210000000
mli,1973,0.0217000000
mli,1974,0.0222000000
mli,1975,0.0227000000
mli,1976,0.0232000000
mli,1977,0.0234000000
mli,1978,0.0243000000
mli,1979,0.0240000000
mli,1980,0.0248000000
mli,1981,0.0264000000
mli,1982,0.1791000000
mli,1983,0.1612000000
mli,1984,0.1167000000
mli,1985,0.1796000000
mli,1986,0.1462000000
mli,1987,0.1653000000
mli,1988,0.1933000000
mli,1989,0.2483000000
mli,1990,0.2470000000
mli,1991,0.2269000000
mli,1992,0.1844000000
mli,1993,0.1469000000
mli,1994,0.2602000000
mli,1995,0.2619000000
mli,1996,0.2542000000
mli,1997,0.1033000000
mli,1998,0.2931000000
mli,1999,0.3200000000
mli,2000,0.2394000000
mli,2001,0.3014000000
mli,2002,0.2549000000
mli,2003,0.2488000000
mli,2004,0.3449000000
mli,2005,0.3353000000
mli,2006,0.3276000000
mli,2007,0.3087000000
mli,2008,0.3300000000
mli,2009,0.2690000000
mli,2010,0.2890000000
mli,2011,0.2757000000
mli,2012,0.2551000000
mli,2013,0.2806000000
mli,2014,0.2595000000
mli,2015,0.2651000000
mli,2016,0.3520000000
mli,2017,0.2894000000
mli,2018,0.2598000000
mli,2019,0.2729000000
mli,2020,0.3211000000
mli,2021,0.3380000000
mli,2022,0.3338000000
mli,2023,0.3312000000
mlt,1970,0.0066000000
mlt,1971,0.0066000000
mlt,1972,0.0077000000
mlt,1973,0.0075000000
mlt,1974,0.0070000000
mlt,1975,0.0064000000
mlt,1976,0.0068000000
mlt,1977,0.0071000000
mlt,1978,0.0077000000
mlt,1979,0.0078000000
mlt,1980,0.0087000000
mlt,1981,0.0094000000
mlt,1982,0.0105000000
mlt,1983,0.0087000000
mlt,1984,0.0103000000
mlt,1985,0.0085000000
mlt,1986,0.0140000000
mlt,1987,0.0143000000
mlt,1988,0.0151000000
mlt,1989,0.0160000000
mlt,1990,0.0164000000
mlt,1991,0.0160000000
mlt,1992,0.0158000000
mlt,1993,0.0191000000
mlt,1994,0.0177000000
mlt,1995,0.0181000000
mlt,1996,0.0164000000
mlt,1997,0.0177000000
mlt,1998,0.0167000000
mlt,1999,0.0165000000
mlt,2000,0.0146000000
mlt,2001,0.0157000000
mlt,2002,0.0139000000
mlt,2003,0.0153000000
mlt,2004,0.0148000000
mlt,2005,0.0151000000
mlt,2006,0.0148000000
mlt,2007,0.0147000000
mlt,2008,0.0148000000
mlt,2009,0.0133000000
mlt,2010,0.0140000000
mlt,2011,0.0137000000
mlt,2012,0.0128000000
mlt,2013,0.0114000000
mlt,2014,0.0113000000
mlt,2015,0.0090000000
mlt,2016,0.0078000000
mlt,2017,0.0069000000
mlt,2018,0.0067000000
mlt,2019,0.0072000000
mlt,2020,0.0071000000
mlt,2021,0.0071000000
mlt,2022,0.0072000000
mlt,2023,0.0069000000
mrt,1970,0.0070000000
mrt,1971,0.0070000000
mrt,1972,0.0073000000
mrt,1973,0.0075000000
mrt,1974,0.0076000000
mrt,1975,0.0082000000
mrt,1976,0.0089000000
mrt,1977,0.0093000000
mrt,1978,0.0096000000
mrt,1979,0.0100000000
mrt,1980,0.0105000000
mrt,1981,0.0107000000
mrt,1982,0.0122000000
mrt,1983,0.0113000000
mrt,1984,0.0134000000
mrt,1985,0.0136000000
mrt,1986,0.0118000000
mrt,1987,0.0145000000
mrt,1988,0.0173000000
mrt,1989,0.0268000000
mrt,1990,0.0229000000
mrt,1991,0.0243000000
mrt,1992,0.0395000000
mrt,1993,0.0402000000
mrt,1994,0.0478000000
mrt,1995,0.0496000000
mrt,1996,0.0450000000
mrt,1997,0.0419000000
mrt,1998,0.0454000000
mrt,1999,0.0772000000
mrt,2000,0.0404000000
mrt,2001,0.0477000000
mrt,2002,0.0371000000
mrt,2003,0.0362000000
mrt,2004,0.0460000000
mrt,2005,0.0486000000
mrt,2006,0.0507000000
mrt,2007,0.0706000000
mrt,2008,0.0583000000
mrt,2009,0.0600000000
mrt,2010,0.0689000000
mrt,2011,0.0589000000
mrt,2012,0.0615000000
mrt,2013,0.0585000000
mrt,2014,0.0544000000
mrt,2015,0.0545000000
mrt,2016,0.0581000000
mrt,2017,0.0677000000
mrt,2018,0.0678000000
mrt,2019,0.0782000000
mrt,2020,0.0809000000
mrt,2021,0.0849000000
mrt,2022,0.0837000000
mrt,2023,0.0861000000
mus,1970,0.0229000000
mus,1971,0.0227000000
mus,1972,0.0232000000
mus,1973,0.0235000000
mus,1974,0.0243000000
mus,1975,0.0247000000
mus,1976,0.0255000000
mus,1977,0.0260000000
mus,1978,0.0261000000
mus,1979,0.0257000000
mus,1980,0.0251000000
mus,1981,0.0251000000
mus,1982,0.0240000000
mus,1983,0.0248000000
mus,1984,0.0247000000
mus,1985,0.0238000000
mus,1986,0.0262000000
mus,1987,0.0273000000
mus,1988,0.0284000000
mus,1989,0.0295000000
mus,1990,0.0319000000
mus,1991,0.0321000000
mus,1992,0.0340000000
mus,1993,0.0354000000
mus,1994,0.0344000000
mus,1995,0.0363000000
mus,1996,0.0334000000
mus,1997,0.0342000000
mus,1998,0.0338000000
mus,1999,0.0321000000
mus,2000,0.0288000000
mus,2001,0.0297000000
mus,2002,0.0289000000
mus,2003,0.0310000000
mus,2004,0.0319000000
mus,2005,0.0327000000
mus,2006,0.0345000000
mus,2007,0.0332000000
mus,2008,0.0316000000
mus,2009,0.0325000000
mus,2010,0.0349000000
mus,2011,0.0356000000
mus,2012,0.0360000000
mus,2013,0.0359000000
mus,2014,0.0367000000
mus,2015,0.0374000000
mus,2016,0.0380000000
mus,2017,0.0390000000
mus,2018,0.0390000000
mus,2019,0.0404000000
mus,2020,0.0342000000
mus,2021,0.0357000000
mus,2022,0.0395000000
mus,2023,0.0402000000
mex,1970,1.7317000000
mex,1971,1.7474000000
mex,1972,1.8586000000
mex,1973,1.9763000000
mex,1974,2.0379000000
mex,1975,2.1840000000
mex,1976,2.2570000000
mex,1977,2.2620000000
mex,1978,2.2924000000
mex,1979,2.3845000000
mex,1980,2.5272000000
mex,1981,2.5714000000
mex,1982,2.7675000000
mex,1983,2.6326000000
mex,1984,2.6767000000
mex,1985,2.6420000000
mex,1986,2.7308000000
mex,1987,2.9613000000
mex,1988,3.1698000000
mex,1989,3.3152000000
mex,1990,3.2587000000
mex,1991,3.6574000000
mex,1992,3.2685000000
mex,1993,3.2358000000
mex,1994,3.7210000000
mex,1995,3.9202000000
mex,1996,4.0158000000
mex,1997,3.8831000000
mex,1998,4.0466000000
mex,1999,3.8590000000
mex,2000,3.6428000000
mex,2001,3.3101000000
mex,2002,3.0406000000
mex,2003,3.5902000000
mex,2004,3.4700000000
mex,2005,3.6330000000
mex,2006,3.4008000000
mex,2007,3.4867000000
mex,2008,3.6009000000
mex,2009,3.3779000000
mex,2010,3.0502000000
mex,2011,3.2162000000
mex,2012,3.0063000000
mex,2013,3.0301000000
mex,2014,2.7815000000
mex,2015,2.8201000000
mex,2016,2.7579000000
mex,2017,2.7818000000
mex,2018,2.6046000000
mex,2019,2.6808000000
mex,2020,2.2707000000
mex,2021,2.1956000000
mex,2022,2.3645000000
mex,2023,2.4734000000
fsm,1970,0.0000000000
fsm,1971,0.0000000000
fsm,1972,0.0000000000
fsm,1973,0.0000000000
fsm,1974,0.0000000000
fsm,1975,0.0000000000
fsm,1976,0.0000000000
fsm,1977,0.0000000000
fsm,1978,0.0000000000
fsm,1979,0.0000000000
fsm,1980,0.0000000000
fsm,1981,0.0000000000
fsm,1982,0.0000000000
fsm,1983,0.0000000000
fsm,1984,0.0000000000
fsm,1985,0.0000000000
fsm,1986,0.0000000000
fsm,1987,0.0000000000
fsm,1988,0.0000000000
fsm,1989,0.0000000000
fsm,1990,0.0000000000
fsm,1991,0.0000000000
fsm,1992,0.0000000000
fsm,1993,0.0000000000
fsm,1994,0.0000000000
fsm,1995,0.0000000000
fsm,1996,0.0000000000
fsm,1997,0.0000000000
fsm,1998,0.0000000000
fsm,1999,0.0000000000
