economy,year,dc_dac_norl_cd
irn,2013,2029999.9713897700
irn,2014,3319999.9332428002
irn,2015,2460000.0381469699
irn,2016,1929999.9475479100
irn,2017,2539999.9618530301
irn,2018,1720000.0286102300
irn,2019,2490000.0095367399
irn,2020,2410000.0858306899
irn,2021,1870000.0047683700
irq,1967,9999.9997764826
irq,1972,9999.9997764826
irq,1973,9999.9997764826
irq,1984,19999.9995529652
irq,1990,59999.9986588955
irq,1991,1570000.0524520900
irq,1992,3220000.0286102300
irq,1993,1590000.0333785999
irq,1994,1980000.0190734901
irq,1995,3700000.0476837200
irq,1996,3990000.0095367399
irq,1997,5150000.0953674298
irq,1998,11529999.7329712007
irq,1999,22190000.5340575986
irq,2000,14010000.2288818005
irq,2001,10659999.8474121001
irq,2002,17870000.8392333984
irq,2003,58680000.3051758036
irq,2004,18510000.2288817987
irq,2005,24020000.4577637017
irq,2006,22610000.6103515998
irq,2007,16879999.1607666016
irq,2008,17409999.8474120982
irq,2009,11640000.3433228005
irq,2010,7699999.8092651404
irq,2011,8130000.1144409198
irq,2012,8000000.0000000000
irq,2013,10550000.1907349005
irq,2014,34549999.2370604947
irq,2015,28360000.6103515998
irq,2016,47939998.6267089993
irq,2017,51500000.0000000000
irq,2018,29280000.6866455004
irq,2019,31799999.2370605022
irq,2020,25350000.3814697005
irq,2021,25709999.0844726972
isr,1967,9999.9997764826
isr,1968,9999.9997764826
isr,1969,9999.9997764826
isr,1970,9999.9997764826
isr,1984,9999.9997764826
isr,1990,79999.9982118607
isr,1991,2309999.9427795401
isr,1992,19999.9995529652
isr,1993,9999.9997764826
jam,1973,19999.9995529652
jam,1974,9999.9997764826
jam,1977,39999.9991059303
jam,1978,1659999.9666214001
jam,1979,3619999.8855590802
jam,1980,5949999.8092651404
jam,1981,1350000.0238418600
jam,1982,3230000.0190734901
jam,1983,2930000.0667571998
jam,1984,1720000.0286102300
jam,1985,2250000.0000000000
jam,1986,2259999.9904632601
jam,1987,2589999.9141693101
jam,1988,3039999.9618530301
jam,1989,2230000.0190734901
jam,1990,2569999.9332428002
jam,1991,1559999.9427795401
jam,1992,1139999.9856948899
jam,1993,879999.9952316280
jam,1994,1100000.0238418600
jam,1995,810000.0023841860
jam,1996,310000.0023841860
jam,1997,340000.0035762790
jam,1998,340000.0035762790
jam,1999,360000.0143051150
jam,2000,360000.0143051150
jam,2001,310000.0023841860
jam,2002,569999.9928474430
jam,2003,500000.0000000000
jam,2004,330000.0131130220
jam,2005,389999.9856948850
jam,2006,349999.9940395360
jam,2007,230000.0041723250
jam,2008,140000.0005960460
jam,2009,119999.9973177910
jam,2010,119999.9973177910
jam,2017,9999.9997764826
jam,2019,9999.9997764826
jor,1970,9999.9997764826
jor,1971,9999.9997764826
jor,1972,9999.9997764826
jor,1974,50000.0007450581
jor,1975,19999.9995529652
jor,1983,4519999.9809265099
jor,1984,50000.0007450581
jor,1985,-230000.0041723250
jor,1986,-29999.9993294477
jor,1987,-620000.0047683720
jor,1988,-639999.9856948850
jor,1989,-579999.9833106990
jor,1990,790000.0214576720
jor,1991,119999.9973177910
jor,1992,59999.9986588955
jor,1993,70000.0002980232
jor,1994,19999.9995529652
jor,1995,910000.0262260441
jor,1996,100000.0014901160
jor,1997,589999.9737739559
jor,1998,1480000.0190734901
jor,1999,2990000.0095367399
jor,2000,3359999.8950958299
jor,2001,2039999.9618530299
jor,2002,2259999.9904632601
jor,2003,1529999.9713897700
jor,2004,1309999.9427795401
jor,2005,1549999.9523162800
jor,2006,3839999.9141693101
jor,2007,4579999.9237060500
jor,2008,2410000.0858306899
jor,2009,790000.0214576720
jor,2010,370000.0047683721
jor,2011,3180000.0667571998
jor,2012,2980000.0190734901
jor,2013,10810000.4196166992
jor,2014,11140000.3433228005
jor,2015,14729999.5422363002
jor,2016,30090000.1525879018
jor,2017,30930000.3051757999
jor,2018,32459999.0844726972
jor,2019,25270000.4577637017
jor,2020,24479999.5422362983
jor,2021,22309999.4659424014
kaz,1995,100000.0014901160
kaz,1996,9999.9997764826
kaz,1997,9999.9997764826
kaz,1998,90000.0035762787
kaz,1999,1110000.0143051101
kaz,2000,959999.9785423280
kaz,2001,949999.9880790710
kaz,2002,1759999.9904632601
kaz,2003,1480000.0190734901
kaz,2004,1509999.9904632601
kaz,2005,2329999.9237060500
kaz,2006,2630000.1144409203
kaz,2007,2460000.0381469699
kaz,2008,4880000.1144409198
kaz,2009,3059999.9427795401
kaz,2010,4250000.0000000000
kaz,2011,2930000.0667571998
kaz,2012,2369999.8855590802
kaz,2013,1860000.0143051101
kaz,2014,620000.0047683720
kaz,2015,90000.0035762787
kaz,2017,19999.9995529652
kaz,2020,9999.9997764826
ken,1964,19999.9995529652
ken,1965,159999.9964237210
ken,1966,330000.0131130220
ken,1967,689999.9976158140
ken,1968,1639999.9856948899
ken,1969,3420000.0762939500
ken,1970,2549999.9523162800
ken,1971,2980000.0190734901
ken,1972,3730000.0190734901
ken,1973,4260000.2288818406
ken,1974,5949999.8092651404
ken,1975,9260000.2288818397
ken,1976,8850000.3814697303
ken,1977,12569999.6948242001
ken,1978,13170000.0762939006
ken,1979,19219999.3133544996
ken,1980,21049999.2370605022
ken,1981,20569999.6948242001
ken,1982,23680000.3051757999
ken,1983,22229999.5422362983
ken,1984,20549999.2370605022
ken,1985,21120000.8392333984
ken,1986,31680000.3051757999
ken,1987,30180000.3051757999
ken,1988,31340000.1525879018
ken,1989,27149999.6185302995
ken,1990,22500000.0000000000
ken,1991,5199999.8092651404
ken,1992,2599999.9046325702
ken,1993,2329999.9237060500
ken,1994,2849999.9046325702
ken,1995,2230000.0190734901
ken,1996,2660000.0858306899
ken,1997,2809999.9427795401
ken,1998,2539999.9618530301
ken,1999,1980000.0190734901
ken,2000,2890000.1049041701
ken,2001,4039999.9618530301
ken,2002,2960000.0381469699
ken,2003,10270000.4577636998
ken,2004,7940000.0572204599
ken,2005,9850000.3814697303
ken,2006,12340000.1525878999
ken,2007,13020000.4577636998
ken,2008,21280000.6866455004
ken,2009,15520000.4577636998
ken,2010,13369999.8855591007
ken,2011,19739999.7711182013
ken,2012,14470000.2670287993
ken,2013,23520000.4577637017
ken,2014,16799999.2370605022
ken,2015,13869999.8855591007
ken,2016,10300000.1907349005
ken,2017,11829999.9237060994
ken,2018,14630000.1144408993
ken,2019,13029999.7329712007
ken,2020,9779999.7329711895
ken,2021,10710000.0381470006
kir,2001,19999.9995529652
kir,2002,19999.9995529652
kir,2021,9999.9997764826
prk,1996,1990000.0095367399
prk,1997,9010000.2288818397
prk,1998,4369999.8855590802
prk,1999,3880000.1144409198
prk,2000,3329999.9237060500
prk,2001,3480000.0190734901
prk,2002,3579999.9237060500
prk,2003,4380000.1144409198
prk,2004,5619999.8855590802
prk,2005,5269999.9809265099
prk,2006,3839999.9141693101
prk,2007,4710000.0381469699
prk,2008,2910000.0858306899
prk,2009,4750000.0000000000
prk,2010,2480000.0190734901
prk,2011,3569999.9332428002
prk,2012,3440000.0572204599
prk,2013,1049999.9523162800
prk,2014,1899999.9761581400
prk,2015,1860000.0143051101
prk,2016,1190000.0572204599
prk,2017,1210000.0381469701
prk,2018,1779999.9713897700
prk,2019,2049999.9523162800
prk,2020,1169999.9570846600
prk,2021,469999.9988079070
kor,1960,469999.9988079070
kor,1961,500000.0000000000
kor,1962,360000.0143051150
kor,1963,540000.0214576720
kor,1964,629999.9952316280
kor,1965,540000.0214576720
kor,1966,490000.0095367430
kor,1967,289999.9916553500
kor,1968,200000.0029802320
kor,1969,109999.9994039540
kor,1970,180000.0071525570
kor,1971,19999.9995529652
kor,1972,19999.9995529652
kor,1973,59999.9986588955
kor,1974,50000.0007450581
kor,1975,39999.9991059303
kor,1977,29999.9993294477
kor,1984,9999.9997764826
kor,1995,330000.0131130220
xkx,2009,21170000.0762939006
xkx,2010,24239999.7711182013
xkx,2011,19069999.6948242001
xkx,2012,14729999.5422363002
xkx,2013,10880000.1144408993
xkx,2014,9090000.1525878906
xkx,2015,12220000.2670287993
xkx,2016,2289999.9618530301
xkx,2017,5960000.0381469699
xkx,2018,5849999.9046325702
xkx,2019,4869999.8855590802
xkx,2020,5239999.7711181594
xkx,2021,4940000.0572204599
kwt,1991,150000.0059604640
kwt,1996,9999.9997764826
kgz,1993,689999.9976158140
kgz,1994,129999.9952316280
kgz,1995,370000.0047683721
kgz,1996,219999.9988079070
kgz,1997,569999.9928474430
kgz,1998,300000.0119209290
kgz,1999,1230000.0190734901
kgz,2000,289999.9916553500
kgz,2001,509999.9904632570
kgz,2002,1309999.9427795401
kgz,2003,3069999.9332428002
kgz,2004,3069999.9332428002
kgz,2005,3079999.9237060500
kgz,2006,2259999.9904632601
kgz,2007,2940000.0572204599
kgz,2008,3460000.0381469699
kgz,2009,3380000.1144409203
kgz,2010,6320000.1716613797
kgz,2011,3339999.9141693101
kgz,2012,3470000.0286102300
kgz,2013,2799999.9523162800
kgz,2014,1629999.9952316300
kgz,2015,1299999.9523162800
kgz,2016,479999.9892711640
kgz,2017,769999.9809265140
kgz,2018,50000.0007450581
kgz,2019,870000.0047683720
kgz,2020,330000.0131130220
kgz,2021,349999.9940395360
lao,1977,50000.0007450581
lao,1978,1340000.0333785999
lao,1980,70000.0002980232
lao,1984,19999.9995529652
lao,1985,50000.0007450581
lao,1986,119999.9973177910
lao,1987,109999.9994039540
lao,1988,159999.9964237210
lao,1989,180000.0071525570
lao,1990,1200000.0476837200
lao,1991,2289999.9618530301
lao,1992,2849999.9046325702
lao,1993,2619999.8855590802
lao,1994,5570000.1716613797
lao,1995,4139999.8664855999
lao,1996,4199999.8092651404
lao,1997,5380000.1144409198
lao,1998,7150000.0953674298
lao,1999,6559999.9427795401
lao,2000,8500000.0000000000
lao,2001,4809999.9427795401
lao,2002,5690000.0572204599
lao,2003,4059999.9427795401
lao,2004,2500000.0000000000
lao,2005,2539999.9618530301
lao,2006,11409999.8474121001
lao,2007,2930000.0667571998
lao,2008,3859999.8950958299
lao,2009,3170000.0762939500
lao,2010,2619999.8855590802
lao,2011,9430000.3051757794
lao,2012,4400000.0953674298
lao,2013,5659999.8474121103
lao,2014,7130000.1144409198
lao,2015,4849999.9046325702
lao,2016,2609999.8950958299
lao,2017,3279999.9713897700
lao,2018,3210000.0381469699
lao,2019,2569999.9332428002
lao,2020,2720000.0286102300
lao,2021,2109999.8950958299
lva,1991,109999.9994039540
lva,1992,170000.0017881390
lva,1993,769999.9809265140
lva,1994,2750000.0000000000
lva,1995,2049999.9523162800
lva,1996,2779999.9713897700
lva,1997,1659999.9666214001
lva,1998,1820000.0524520900
lva,1999,1080000.0429153400
lva,2000,479999.9892711640
lva,2001,699999.9880790710
lva,2002,810000.0023841860
lva,2003,649999.9761581420
lva,2004,289999.9916553500
lbn,1975,19999.9995529652
lbn,1977,280000.0011920930
lbn,1979,300000.0119209290
lbn,1980,180000.0071525570
lbn,1981,460000.0083446500
lbn,1982,6480000.0190734901
lbn,1984,680000.0071525570
lbn,1985,660000.0262260441
lbn,1986,449999.9880790710
lbn,1987,340000.0035762790
lbn,1988,730000.0190734860
lbn,1989,699999.9880790710
lbn,1990,1029999.9713897700
lbn,1991,769999.9809265140
lbn,1992,1110000.0143051101
lbn,1993,1149999.9761581400
lbn,1994,1490000.0095367399
lbn,1995,2640000.1049041701
lbn,1996,3740000.0095367399
lbn,1997,6130000.1144409198
lbn,1998,4659999.8474121103
lbn,1999,3930000.0667571998
lbn,2000,3730000.0190734901
lbn,2001,4280000.2098083496
lbn,2002,5340000.1525878897
lbn,2003,6030000.2098083496
lbn,2004,6440000.0572204599
lbn,2005,7710000.0381469699
lbn,2006,27790000.9155273028
lbn,2007,15279999.7329712007
lbn,2008,10840000.1525878999
lbn,2009,9840000.1525878906
lbn,2010,9260000.2288818397
lbn,2011,12199999.8092650995
lbn,2012,15199999.8092650995
lbn,2013,23649999.6185302995
lbn,2014,23030000.6866455004
lbn,2015,35439998.6267089993
lbn,2016,65000000.0000000000
lbn,2017,63279998.7792969048
lbn,2018,64430000.3051758036
lbn,2019,50500000.0000000000
lbn,2020,56450000.7629395127
lbn,2021,53959999.0844727010
lso,1970,9999.9997764826
lso,1974,19999.9995529652
lso,1976,39999.9991059303
lso,1977,1299999.9523162800
lso,1978,1100000.0238418600
lso,1979,1950000.0476837200
lso,1980,129999.9952316280
lso,1982,370000.0047683721
lso,1983,660000.0262260441
lso,1984,469999.9988079070
lso,1985,769999.9809265140
lso,1986,720000.0286102290
lso,1987,259999.9904632570
lso,1988,4489999.7711181594
lso,1989,1110000.0143051101
lso,1990,1529999.9713897700
lso,1991,3109999.8950958299
lso,1992,2059999.9427795401
lso,1993,6239999.7711181594
lso,1994,2670000.0762939500
lso,1995,2180000.0667571998
lso,1996,540000.0214576720
lso,1997,3990000.0095367399
lso,1998,379999.9952316280
lso,1999,219999.9988079070
lso,2000,189999.9976158140
lso,2001,259999.9904632570
lso,2002,370000.0047683721
lso,2003,289999.9916553500
lso,2004,1250000.0000000000
lso,2005,730000.0190734860
lso,2006,1250000.0000000000
lso,2007,1360000.0143051101
lso,2008,1059999.9427795401
lso,2009,1039999.9618530300
lso,2010,1100000.0238418600
lso,2011,1029999.9713897700
lso,2012,839999.9737739559
lso,2013,1080000.0429153400
lso,2014,1120000.0047683700
lso,2015,730000.0190734860
lso,2016,509999.9904632570
lso,2017,230000.0041723250
lso,2018,379999.9952316280
lso,2019,300000.0119209290
lso,2020,280000.0011920930
lso,2021,230000.0041723250
lbr,1973,140000.0005960460
lbr,1974,159999.9964237210
lbr,1975,39999.9991059303
lbr,1976,79999.9982118607
lbr,1977,59999.9986588955
lbr,1980,50000.0007450581
lbr,1983,189999.9976158140
lbr,1984,109999.9994039540
lbr,1985,129999.9952316280
lbr,1986,90000.0035762787
lbr,1987,129999.9952316280
lbr,1988,159999.9964237210
lbr,1989,119999.9973177910
lbr,1990,159999.9964237210
lbr,1991,150000.0059604640
lbr,1992,140000.0005960460
lbr,1993,819999.9928474430
lbr,1994,1039999.9618530300
lbr,1995,1889999.9856948899
lbr,1996,2799999.9523162800
lbr,1997,2180000.0667571998
lbr,1998,4469999.7901916504
lbr,1999,1509999.9904632601
lbr,2000,289999.9916553500
lbr,2001,649999.9761581420
lbr,2002,1940000.0572204599
lbr,2003,8979999.5422363300
lbr,2004,11640000.3433228005
lbr,2005,7139999.8664856004
lbr,2006,8939999.5803833008
lbr,2007,28170000.0762939006
lbr,2008,33840000.1525878981
lbr,2009,15369999.8855591007
lbr,2010,22840000.1525879018
lbr,2011,35110000.6103515998
lbr,2012,34869998.9318848029
lbr,2013,34290000.9155272990
lbr,2014,38450000.7629395127
lbr,2015,34590000.1525878981
lbr,2016,20600000.3814697005
lbr,2017,22909999.8474120982
lbr,2018,10729999.5422363002
lbr,2019,4820000.1716613797
lbr,2020,14239999.7711181995
lbr,2021,3150000.0953674298
lby,1994,19999.9995529652
lby,1995,19999.9995529652
lby,1996,29999.9993294477
lby,1998,9999.9997764826
lby,2005,189999.9976158140
lby,2006,79999.9982118607
lby,2011,14510000.2288818005
lby,2012,2190000.0572204599
lby,2013,850000.0238418580
lby,2015,-9999.9997764826
lby,2016,2009999.9904632601
lby,2017,2539999.9618530301
lby,2018,3500000.0000000000
lby,2019,4090000.1525878897
lby,2020,3130000.1144409203
lby,2021,3430000.0667571998
ltu,1991,519999.9809265140
ltu,1992,439999.9976158140
ltu,1993,1340000.0333785999
ltu,1994,3250000.0000000000
ltu,1995,2200000.0476837200
ltu,1996,2150000.0953674298
ltu,1997,2779999.9713897700
ltu,1998,3190000.0572204599
ltu,1999,1809999.9427795401
ltu,2000,1730000.0190734901
ltu,2001,569999.9928474430
ltu,2002,1000000.0000000000
ltu,2003,629999.9952316280
ltu,2004,589999.9737739559
mac,1980,50000.0007450581
mdg,1964,59999.9986588955
mdg,1965,209999.9934434890
mdg,1966,59999.9986588955
mdg,1967,150000.0059604640
mdg,1968,29999.9993294477
mdg,1969,100000.0014901160
mdg,1970,189999.9976158140
mdg,1971,569999.9928474430
mdg,1972,699999.9880790710
mdg,1973,1330000.0429153400
mdg,1974,1970000.0286102300
mdg,1975,1470000.0286102300
mdg,1976,1220000.0286102300
mdg,1977,1750000.0000000000
mdg,1978,2259999.9904632601
mdg,1979,4820000.1716613797
mdg,1980,5090000.1525878897
mdg,1981,3380000.1144409203
mdg,1982,2220000.0286102300
mdg,1983,1710000.0381469701
mdg,1984,2910000.0858306899
mdg,1985,3640000.1049041701
mdg,1986,4880000.1144409198
mdg,1987,6070000.1716613797
mdg,1988,5579999.9237060500
mdg,1989,4250000.0000000000
mdg,1990,5389999.8664856004
mdg,1991,3269999.9809265099
mdg,1992,4179999.8283386198
mdg,1993,1720000.0286102300
mdg,1994,3849999.9046325702
mdg,1995,6750000.0000000000
mdg,1996,7800000.1907348596
mdg,1997,6239999.7711181594
mdg,1998,3549999.9523162800
mdg,1999,3410000.0858306899
mdg,2000,4510000.2288818406
mdg,2001,4219999.7901916504
mdg,2002,5699999.8092651404
mdg,2003,6159999.8474121103
mdg,2004,8510000.2288818397
mdg,2005,11729999.5422363002
mdg,2006,16100000.3814697023
mdg,2007,20229999.5422362983
mdg,2008,22520000.4577637017
mdg,2009,8350000.3814697303
mdg,2010,12960000.0381470006
mdg,2011,12760000.2288818005
mdg,2012,13930000.3051757999
mdg,2013,12630000.1144408993
mdg,2014,11310000.4196166992
mdg,2015,6550000.1907348596
mdg,2016,7469999.7901916504
mdg,2017,9939999.5803833008
mdg,2018,9760000.2288818397
mdg,2019,9060000.4196166992
mdg,2020,9100000.3814697303
mdg,2021,9000000.0000000000
mwi,1966,9999.9997764826
mwi,1973,19999.9995529652
mwi,1974,9999.9997764826
mwi,1975,29999.9993294477
mwi,1976,50000.0007450581
mwi,1983,209999.9934434890
mwi,1985,460000.0083446500
mwi,1986,39999.9991059303
mwi,1987,150000.0059604640
mwi,1988,2380000.1144409203
mwi,1989,3029999.9713897700
mwi,1990,3630000.1144409198
mwi,1991,3730000.0190734901
mwi,1992,4510000.2288818406
mwi,1993,2980000.0190734901
mwi,1994,7440000.0572204599
mwi,1995,5670000.0762939500
mwi,1996,4489999.7711181594
mwi,1997,4550000.1907348596
mwi,1998,14300000.1907349005
mwi,1999,12430000.3051757999
mwi,2000,6800000.1907348596
mwi,2001,9640000.3433227502
mwi,2002,15560000.4196166992
mwi,2003,28159999.8474120982
mwi,2004,27170000.0762939006
mwi,2005,49090000.1525878981
mwi,2006,50259998.3215332031
mwi,2007,54830001.8310547024
mwi,2008,64449996.9482422024
mwi,2009,63630001.0681151971
mwi,2010,64709999.0844727010
mwi,2011,66849998.4741210863
mwi,2012,69440002.4414063096
mwi,2013,107360000.6103519946
mwi,2014,84410003.6621094048
mwi,2015,73260002.1362304986
mwi,2016,62750000.0000000000
mwi,2017,57819999.6948241964
mwi,2018,58419998.1689452976
mwi,2019,55930000.3051758036
mwi,2020,52229999.5422362983
mwi,2021,53630001.0681151971
mys,1969,9999.9997764826
mys,1973,9999.9997764826
mys,1974,9999.9997764826
mys,1977,19999.9995529652
mys,1980,50000.0007450581
mys,1982,310000.0023841860
mys,1983,1450000.0476837200
mys,1984,59999.9986588955
mys,1985,170000.0017881390
mys,1986,1490000.0095367399
mys,1987,1379999.9952316300
mys,1988,270000.0107288360
mys,1989,-129999.9952316280
mys,1990,-620000.0047683720
mys,1991,159999.9964237210
mys,1992,79999.9982118607
mys,1993,19999.9995529652
mys,1994,109999.9994039540
mys,1995,159999.9964237210
mys,1996,140000.0005960460
mys,1997,119999.9973177910
mys,1998,209999.9934434890
mys,1999,209999.9934434890
mys,2000,189999.9976158140
mys,2001,449999.9880790710
mys,2002,300000.0119209290
mys,2003,1350000.0238418600
mys,2004,860000.0143051150
mys,2005,330000.0131130220
mys,2006,2000000.0000000000
mys,2007,109999.9994039540
mys,2008,389999.9856948850
mys,2009,689999.9976158140
mys,2010,769999.9809265140
mys,2011,839999.9737739559
mys,2012,870000.0047683720
mys,2013,1129999.9952316300
mys,2014,589999.9737739559
mys,2015,340000.0035762790
mys,2016,460000.0083446500
mys,2017,340000.0035762790
mys,2018,259999.9904632570
mys,2019,90000.0035762787
mys,2020,159999.9964237210
mdv,1980,19999.9995529652
mdv,1983,39999.9991059303
mdv,1984,70000.0002980232
mdv,1985,109999.9994039540
mdv,1986,4000000.0000000000
mdv,1987,2119999.8855590802
mdv,1989,100000.0014901160
mdv,1990,39999.9991059303
mdv,1991,19999.9995529652
