economy,year,ny_gsr_nfcy_cn
mex,1961,-4808200.0000000000
mex,1962,-4821200.0000000000
mex,1963,-5371500.0000000000
mex,1964,-7525700.0000000000
mex,1965,-7567000.0000000000
mex,1966,-9416200.0000000000
mex,1967,-4484900.0000000000
mex,1968,-5256100.0000000000
mex,1969,-6182200.0000000000
mex,1970,-7782000.0000000000
mex,1971,-8807500.0000000000
mex,1972,-10156500.0000000000
mex,1973,-10555900.0000000000
mex,1974,-15703900.0000000000
mex,1975,-23850600.0000000000
mex,1976,-34740700.0000000000
mex,1977,-50366800.0000000000
mex,1978,-66802099.9999999925
mex,1979,-92892200.0000000000
mex,1980,-148059100.0000000000
mex,1981,-247812200.0000000000
mex,1982,-691535000.0000000000
mex,1983,-1095708100.0000000000
mex,1984,-1690829000.0000000000
mex,1985,-2311213700.0000000000
mex,1986,-4600479700.0000000000
mex,1987,-9373419400.0000000000
mex,1988,-16470737099.9999980927
mex,1989,-20435917000.0000000000
mex,1990,-24261228800.0000000000
mex,1991,-25982489800.0000000000
mex,1992,-29695098200.0000000000
mex,1993,-36211596000.0000000000
mex,1994,-42715898000.0000000000
mex,1995,-85753578000.0000000000
mex,1996,-106268599000.0000000000
mex,1997,-101374523000.0000000000
mex,1998,-123278950000.0000000000
mex,1999,-124377697000.0000000000
mex,2000,-143699288000.0000000000
mex,2001,-131095658000.0000000000
mex,2002,-128651759000.0000000000
mex,2003,-139809784000.0000000000
mex,2004,-131438794000.0000000000
mex,2005,-199642776000.0000000000
mex,2006,-163372076000.0000000000
mex,2007,-193483818000.0000000000
mex,2008,-174254871000.0000000000
mex,2009,-204268907000.0000000000
mex,2010,-158967439000.0000000000
mex,2011,-232885784000.0000000000
mex,2012,-305595448000.0000000000
mex,2013,-473544359000.0000000000
mex,2014,-429251197000.0000000000
mex,2015,-479647776000.0000000000
mex,2016,-539532298000.0000000000
mex,2017,-569497620000.0000000000
mex,2018,-636202311000.0000000000
mex,2019,-712751633000.0000000000
mex,2020,-766892002000.0000000000
mex,2021,-679408125000.0000000000
mex,2022,-602575691841.6510009766
fsm,1983,4500000.0000000000
fsm,1993,19600000.0000000000
fsm,1994,20800000.0000000000
fsm,1995,11088500.0000000000
fsm,1996,10257000.0000000000
fsm,1997,2501600.0000000000
fsm,1998,672300.0000000000
fsm,1999,5882600.0000000000
fsm,2000,6075700.0000000000
fsm,2001,5045800.0000000000
fsm,2002,4243600.0000000000
fsm,2003,3746400.0000000000
fsm,2004,6836600.0000000000
fsm,2005,8351100.0000000009
fsm,2006,8542700.0000000000
fsm,2007,10363500.0000000000
fsm,2008,7227200.0000000000
fsm,2009,16472200.0000000000
fsm,2010,10563100.0000000000
fsm,2011,9554200.0000000000
fsm,2012,15361000.0000000000
fsm,2013,25493600.0000000000
fsm,2014,25383200.0000000000
fsm,2015,59362100.0000000000
fsm,2016,54735000.0000000000
fsm,2017,49887900.0000000000
fsm,2018,10265100.0000000000
fsm,2019,46300000.0000000000
fsm,2020,46400000.0000000000
fsm,2021,41100000.0000000000
fsm,2022,46700000.0000000000
mda,1989,0.0000000000
mda,1990,0.0000000000
mda,1991,0.0000000000
mda,1992,0.0000000000
mda,1996,272216000.0000000000
mda,1997,290396000.0000000000
mda,1998,156719000.0000000000
mda,1999,356340000.0000000000
mda,2000,794257000.0000000000
mda,2001,1432203000.0000000000
mda,2002,2248881000.0000000000
mda,2003,3218509000.0000000000
mda,2004,4381843000.0000000000
mda,2005,5088260000.0000000000
mda,2006,5271906000.0000000000
mda,2007,4979680000.0000000000
mda,2008,6175536000.0000000000
mda,2009,3403798000.0000000000
mda,2010,6253884800.0000000000
mda,2011,6778352600.0000000000
mda,2012,9811972200.0000000000
mda,2013,11257722900.0000000000
mda,2014,11569539900.0000000000
mda,2015,8524400600.0000009537
mda,2016,9227143200.0000000000
mda,2017,10277481600.0000000000
mda,2018,9001272000.0000000000
mda,2019,10807922000.0000000000
mda,2020,6758090800.0000000000
mda,2021,4707653600.0000000000
mda,2022,1238139000.0000000000
mng,1981,-32700000.0000000037
mng,1982,-61200000.0000000000
mng,1983,-93300000.0000000000
mng,1984,-156000000.0000000000
mng,1985,-180000000.0000000000
mng,1986,-5100000.0000000000
mng,1987,-33900000.0000000000
mng,1988,-102600000.0000000000
mng,1989,-862919600.0000000000
mng,1990,-218000000.0000000000
mng,1991,-46648000.0000000000
mng,1992,-1145940000.0000000000
mng,1993,-7979606000.0000000000
mng,1994,-8012200000.0000000000
mng,1995,-12026392000.0000000000
mng,1996,-7874819200.0000000000
mng,1997,-9476740000.0000000000
mng,1998,336041300.0000000000
mng,1999,102178300.0000000000
mng,2000,-5597466300.0000000000
mng,2001,-2205007700.0000000000
mng,2002,-4996395000.0000000000
mng,2003,-13185238800.0000000000
mng,2004,-13105641200.0000000000
mng,2005,-62420248000.0000000000
mng,2006,-50331288000.0000000000
mng,2007,-114169081200.0000000000
mng,2008,-202414224400.0000000000
mng,2009,-281572005400.0000000000
mng,2010,-786914222900.0000000000
mng,2011,-1085581598400.0000000000
mng,2012,-1288844234800.0000000000
mng,2013,-1082916605000.0000000000
mng,2014,-1806979995000.0000000000
mng,2015,-1906149928900.0000000000
mng,2016,-1971731503700.0000000000
mng,2017,-3924925521100.0000000000
mng,2018,-3052177030800.0000000000
mng,2019,-4187082894900.0000000000
mng,2020,-3544643771900.0000000000
mng,2021,-6358898632000.0000000000
mng,2022,-6528105209900.0000000000
mne,2000,53885000.0000000000
mne,2001,64755500.0000000000
mne,2002,76058000.0000000000
mne,2003,87926000.0000000000
mne,2004,86242000.0000000000
mne,2005,20012100.0000000000
mne,2006,36236500.0000000000
mne,2007,31258400.0000000000
mne,2008,45795000.0000000000
mne,2009,5375100.0000000000
mne,2010,-21738100.0000000000
mne,2011,26268700.0000000000
mne,2012,53826900.0000000000
mne,2013,65544399.9999999925
mne,2014,45901300.0000000000
mne,2015,80046900.0000000000
mne,2016,34566500.0000000000
mne,2017,88295800.0000000000
mne,2018,54941700.0000000000
mne,2019,55634600.0000000000
mne,2020,66607200.0000000075
mne,2021,102314200.0000000000
mne,2022,116530400.0000000000
mar,1960,100000800.0000000000
mar,1961,80000000.0000000000
mar,1962,70001700.0000000000
mar,1963,160000000.0000000000
mar,1964,210004000.0000000000
mar,1965,-147000000.0000000000
mar,1966,-206998900.0000000000
mar,1967,-182000000.0000000000
mar,1968,-237998800.0000000000
mar,1969,-218000000.0000000000
mar,1970,-58157700.0000000000
mar,1971,-142629700.0000000000
mar,1972,-169268100.0000000000
mar,1973,-228155100.0000000000
mar,1974,-191164700.0000000000
mar,1975,-223931500.0000000000
mar,1976,-384446200.0000000000
mar,1977,-511245400.0000000000
mar,1978,-844864100.0000000000
mar,1979,-1130923700.0000000000
mar,1980,-1766610600.0000000000
mar,1981,-2988516800.0000000000
mar,1982,-3767678800.0000000000
mar,1983,-3971715200.0000000000
mar,1984,-4044550200.0000000000
mar,1985,-6477902400.0000000000
mar,1986,-4343598100.0000000000
mar,1987,-4836106000.0000000000
mar,1988,-7562775800.0000000000
mar,1989,-7724658900.0000000000
mar,1990,-7098541300.0000000000
mar,1991,-8622720400.0000000000
mar,1992,-7871611700.0000000000
mar,1993,-9698751600.0000000000
mar,1994,-9313332500.0000000000
mar,1995,-10502318200.0000000000
mar,1996,-9141752500.0000000000
mar,1997,-9289113200.0000000000
mar,1998,-7654910000.0000000000
mar,1999,-7442424500.0000000000
mar,2000,-8114586900.0000000000
mar,2001,-8284115100.0000009537
mar,2002,-7180027600.0000000000
mar,2003,-6625452800.0000000000
mar,2004,-5070461100.0000000000
mar,2005,-2428753800.0000000000
mar,2006,-3332901600.0000000000
mar,2007,-2315000000.0000000000
mar,2008,-1522000000.0000000000
mar,2009,-10327000000.0000000000
mar,2010,-10808000000.0000000000
mar,2011,-13833000000.0000000000
mar,2012,-17119000000.0000000000
mar,2013,-12243000000.0000000000
mar,2014,-20116000000.0000000000
mar,2015,-16705000000.0000000000
mar,2016,-15170000000.0000000000
mar,2017,-17699000000.0000000000
mar,2018,-17982000000.0000000000
mar,2019,-18673000000.0000000000
mar,2020,-11018000000.0000000000
mar,2021,-17479000000.0000000000
mar,2022,-18349067800.0000000000
moz,1991,-154352200.0000000000
moz,1992,-349557300.0000000000
moz,1993,-520755000.0000000000
moz,1994,-815372200.0000000000
moz,1995,-1002250300.0000000000
moz,1996,-1043537900.0000000000
moz,1997,-985823400.0000000000
moz,1998,-1535385800.0000000000
moz,1999,-1581557400.0000000000
moz,2000,-2937487500.0000000000
moz,2001,-4675687900.0000000000
moz,2002,-14281997400.0000000000
moz,2003,-3936111600.0000000000
moz,2004,-3871416900.0000000000
moz,2005,-8298334000.0000009537
moz,2006,-16115604700.0000000000
moz,2007,-15286530300.0000000000
moz,2008,-15597936800.0000000000
moz,2009,-7754962100.0000000000
moz,2010,-12218004500.0000000000
moz,2011,-7418052500.0000000000
moz,2012,-2141213700.0000000000
moz,2013,-1763789000.0000000000
moz,2014,-6330506800.0000000000
moz,2015,-12000072800.0000000000
moz,2016,-14849665800.0000000000
moz,2017,-24267031600.0000000000
moz,2018,-17434909100.0000000000
moz,2019,-17407039000.0000000000
moz,2020,-19916968800.0000000000
moz,2021,-22248801000.0000000000
moz,2022,-46220456300.0000000000
mmr,1961,-14453800.0000000000
mmr,1962,-7976500.0000000000
mmr,1963,-1992700.0000000000
mmr,1964,6981900.0000000000
mmr,1965,9978100.0000000000
mmr,1966,1001950.0000000000
mmr,1967,2001400.0000000000
mmr,1968,7499800.0000000000
mmr,1969,10000350.0000000000
mmr,1970,6500850.0000000000
mmr,1971,-4000250.0000000009
mmr,1972,-16999900.0000000000
mmr,1973,-19999700.0000000000
mmr,1974,-29000200.0000000000
mmr,1975,-24500250.0000000000
mmr,1976,-12500000.0000000000
mmr,1977,-394194100.2500000000
mmr,1978,-572791208.8099999428
mmr,1979,-997245072.8999999762
mmr,1980,-1584950326.0999999046
mmr,1981,-1869535062.9000000954
mmr,1982,-1831844245.5000000000
mmr,1983,-1996816076.7999999523
mmr,1984,-3107962319.0000000000
mmr,1985,-3216810157.5000000000
mmr,1986,-3144925228.4000000954
mmr,1987,-4250667039.6999998093
mmr,1988,-4095657722.5999999046
mmr,1989,-2631706301.3000001907
mmr,1990,-12482053903.0000000000
mmr,1991,-20963086100.0000000000
mmr,1992,-14091572600.0000000000
mmr,1993,-8937481700.0000000000
mmr,1994,-7669096000.0000000000
mmr,1995,-10209906300.0000000000
mmr,1996,-7454855000.0000000000
mmr,1997,-2825561500.0000000000
mmr,1998,-1599093900.0000000000
mmr,1999,1789880500.0000000000
mmr,2000,-36675343500.0000000000
mmr,2001,-201848347000.0000000000
mmr,2002,-435296350400.0000000000
mmr,2003,-550443699000.0000000000
mmr,2004,-682058389200.0000000000
mmr,2005,-1395474141200.0000000000
mmr,2006,-1483684021100.0000000000
mmr,2007,-1532480516300.0000000000
mmr,2008,-1761032485900.0000000000
mmr,2009,-1905016727300.0000000000
mmr,2010,-1680397596800.0000000000
mmr,2011,-1391256615500.0000000000
mmr,2012,-1744266240900.0000000000
mmr,2013,-1898907600000.0000000000
mmr,2014,-2434252706400.0000000000
mmr,2015,-2733946862300.0000000000
mmr,2016,-2356134348400.0000000000
mmr,2017,-2251793919200.0000000000
mmr,2018,-2759327190800.0000000000
mmr,2019,-3537798555300.0000000000
mmr,2020,-3085022423800.0000000000
mmr,2021,-2689014456800.0000000000
mmr,2022,-2389773646100.0000000000
nam,1980,-263040022.8899999857
nam,1981,-100816919.8299999982
nam,1982,-159849786.8700000048
nam,1983,-94076606.0269999951
nam,1984,-166224454.8199999928
nam,1985,-612156576.8999999762
nam,1986,-544450774.1000000238
nam,1987,-195928492.1500000060
nam,1988,-568866162.9900000095
nam,1989,-308931148.2099999785
nam,1990,134372700.4300000072
nam,1991,310784600.0000000000
nam,1992,101584300.0000000000
nam,1993,75967400.0000000000
nam,1994,75989200.0000000000
nam,1995,438353500.0000000000
nam,1996,121398800.0000000000
nam,1997,64969500.0000000000
nam,1998,226541400.0000000000
nam,1999,-408952700.0000000000
nam,2000,136212600.0000000000
nam,2001,-100524100.0000000000
nam,2002,483308700.0000000000
nam,2003,1768339600.0000000000
nam,2004,523708400.0000000000
nam,2005,-761734400.0000000000
nam,2006,-471842400.0000000000
nam,2007,-1918620400.0000000000
nam,2008,-2060200300.0000000000
nam,2009,-2388246000.0000000000
nam,2010,-4364611400.0000000000
nam,2011,-3742075800.0000000000
nam,2012,-4279004200.0000009537
nam,2013,-305251700.0000000000
nam,2014,-779537900.0000000000
nam,2015,-233304000.0000000000
nam,2016,-3099974200.0000000000
nam,2017,-3108813000.0000000000
nam,2018,-6686721200.0000000000
nam,2019,-4446563700.0000000000
nam,2020,-722464900.0000000000
nam,2021,-4265090728.7597694397
nam,2022,-5874078063.9648399353
nru,2012,19987900.0000000000
nru,2013,23564200.0000000000
nru,2014,24655600.0000000000
nru,2015,38100000.0000000000
nru,2016,49500000.0000000000
nru,2017,57600000.0000000000
nru,2018,57700000.0000000000
nru,2019,72400000.0000000000
nru,2020,93500000.0000000000
nru,2021,118300000.0000000000
npl,1960,0.0000000000
npl,1961,0.0000000000
npl,1962,0.0000000000
npl,1963,0.0000000000
npl,1964,0.0000000000
npl,1965,0.0000000000
npl,1966,0.0000000000
npl,1967,0.0000000000
npl,1968,0.0000000000
npl,1969,0.0000000000
npl,1970,0.0000000000
npl,1971,0.0000000000
npl,1972,0.0000000000
npl,1973,0.0000000000
npl,1974,0.0000000000
npl,1975,0.0000000000
npl,1976,63600600.0000000000
npl,1977,73699300.0000000000
npl,1978,87498800.0000000000
npl,1979,99500000.0000000000
npl,1980,150200300.0000000000
npl,1981,120999900.0000000000
npl,1982,160000000.0000000000
npl,1983,182999000.0000000000
npl,1984,624902100.0000000000
npl,1985,2845000.0000000000
npl,1986,-199000.0000000000
npl,1987,-20390600.0000000000
npl,1988,-72132500.0000000000
npl,1989,167417100.0000000000
npl,1990,361357000.0000000000
npl,1991,397600000.0000000000
npl,1992,593000000.0000000000
npl,1993,372000000.0000000000
npl,1994,589000000.0000000000
npl,1995,272100000.0000000000
npl,1996,429390000.0000000000
npl,1997,439131000.0000000000
npl,1998,421260000.0000000000
npl,1999,815400000.0000000000
npl,2000,1381400000.0000000000
npl,2001,1701000000.0000000000
npl,2002,-605000000.0000000000
npl,2003,-676000000.0000000000
npl,2004,-1684000000.0000000000
npl,2005,1636500000.0000000000
npl,2006,4955500000.0000000000
npl,2007,7432000000.0000000000
npl,2008,7947000000.0000000000
npl,2009,11749500000.0000000000
npl,2010,9117000000.0000000000
npl,2011,7549400000.0000000000
npl,2012,12291400000.0000000000
npl,2013,13078840000.0000000000
npl,2014,32751700000.0000000000
npl,2015,34242500000.0000000000
npl,2016,34004322032.3493003845
npl,2017,30995072345.8801002502
npl,2018,22614775647.7868003845
npl,2019,39915542801.7127990723
npl,2020,45953601334.5630035400
npl,2021,23285526984.9188003540
npl,2022,28890889992.9370002747
nld,1969,1602681800.0000000000
nld,1970,1013711000.0000000000
nld,1971,569593000.0000000000
nld,1972,1020806000.0000000000
nld,1973,1538786000.0000000000
nld,1974,1327384000.0000000000
nld,1975,-460257000.0000000000
nld,1976,451622000.0000000000
nld,1977,231635000.0000000000
nld,1978,-661288000.0000000000
nld,1979,688623000.0000000000
nld,1980,-833746000.0000000000
nld,1981,-2459191000.0000000000
nld,1982,-2555876000.0000000000
nld,1983,-1507545000.0000000000
nld,1984,-1272817000.0000000000
nld,1985,-3528162000.0000000000
nld,1986,-3355861000.0000000000
nld,1987,-1366998000.0000000000
nld,1988,-2424298000.0000000000
nld,1989,-2782318000.0000000000
nld,1990,-6178607000.0000000000
nld,1991,-5506006000.0000000000
nld,1992,-6880569000.0000000000
nld,1993,-5453491000.0000000000
nld,1994,-4049091000.0000000000
nld,1995,-1926000000.0000000000
nld,1996,-52000000.0000000000
nld,1997,-1340000000.0000000000
nld,1998,-7080000000.0000000000
nld,1999,-1944000000.0000000000
nld,2000,-2703000000.0000000000
nld,2001,-12382000000.0000000000
nld,2002,-14163000000.0000000000
nld,2003,-6823000000.0000000000
nld,2004,-7863000000.0000000000
nld,2005,-9509000000.0000000000
nld,2006,-4172000000.0000000000
nld,2007,-6916000000.0000000000
nld,2008,-31290000000.0000000000
nld,2009,-23640000000.0000000000
nld,2010,-5671000000.0000000000
nld,2011,-2181000000.0000000000
nld,2012,-7270000000.0000000000
nld,2013,-4711000000.0000000000
nld,2014,-6776000000.0000000000
nld,2015,-7030000000.0000000000
nld,2016,-17190000000.0000000000
nld,2017,-8484000000.0000000000
nld,2018,-2917000000.0000000000
nld,2019,-16539000000.0000000000
nld,2020,-26035000000.0000000000
nld,2021,-19200000000.0000000000
ncl,1965,0.0000000000
ncl,1966,0.0000000000
ncl,1967,0.0000000000
ncl,1968,0.0000000000
ncl,1969,0.0000000000
ncl,1970,0.0000000000
ncl,1971,0.0000000000
ncl,1972,0.0000000000
ncl,1973,0.0000000000
ncl,1974,0.0000000000
ncl,1975,0.0000000000
ncl,1976,0.0000000000
ncl,1977,0.0000000000
ncl,1978,0.0000000000
ncl,1979,0.0000000000
ncl,1980,0.0000000000
ncl,1981,0.0000000000
ncl,1982,0.0000000000
ncl,1983,0.0000000000
ncl,1984,0.0000000000
ncl,1985,0.0000000000
ncl,1986,0.0000000000
ncl,1987,0.0000000000
ncl,1988,0.0000000000
ncl,1989,0.0000000000
ncl,1990,0.0000000000
ncl,1991,0.0000000000
ncl,1992,0.0000000000
ncl,1993,0.0000000000
ncl,1994,0.0000000000
ncl,1995,0.0000000000
ncl,1996,0.0000000000
ncl,1997,0.0000000000
ncl,1998,0.0000000000
ncl,1999,0.0000000000
ncl,2000,0.0000000000
nzl,1971,-85000000.0000000000
nzl,1972,-130000000.0000000000
nzl,1973,-143000000.0000000000
nzl,1974,-139000000.0000000000
nzl,1975,-254000000.0000000000
nzl,1976,-438000000.0000000000
nzl,1977,-461000000.0000000000
nzl,1978,-583000000.0000000000
nzl,1979,-528000000.0000000000
nzl,1980,-616000000.0000000000
nzl,1981,-790000000.0000000000
nzl,1982,-1027000000.0000000000
nzl,1983,-1535000000.0000000000
nzl,1984,-2263000000.0000000000
nzl,1985,-2880000000.0000000000
nzl,1986,-2971000000.0000000000
nzl,1987,-3545000000.0000000000
nzl,1988,-3148000000.0000000000
nzl,1989,-3345000000.0000000000
nzl,1990,-3174000000.0000000000
nzl,1991,-5111000000.0000000000
nzl,1992,-5068000000.0000000000
nzl,1993,-6091000000.0000000000
nzl,1994,-6146000000.0000000000
nzl,1995,-6046000000.0000000000
nzl,1996,-7529000000.0000000000
nzl,1997,-6282000000.0000000000
nzl,1998,-4892000000.0000000000
nzl,1999,-6776000000.0000000000
nzl,2000,-6807000000.0000000000
nzl,2001,-6512000000.0000000000
nzl,2002,-6810000000.0000000000
nzl,2003,-6867000000.0000000000
nzl,2004,-8707000000.0000000000
nzl,2005,-10527000000.0000000000
nzl,2006,-11549000000.0000000000
nzl,2007,-13314000000.0000000000
nzl,2008,-13744000000.0000000000
nzl,2009,-7964000000.0000000000
nzl,2010,-10108000000.0000000000
nzl,2011,-9657000000.0000000000
nzl,2012,-9053000000.0000000000
nzl,2013,-9176000000.0000000000
nzl,2014,-9776000000.0000000000
nzl,2015,-8472000000.0000000000
nzl,2016,-8739000000.0000000000
nzl,2017,-10929000000.0000000000
nzl,2018,-11057000000.0000000000
nzl,2019,-8001000000.0000000000
nzl,2020,-6552000000.0000000000
nzl,2021,-9727000000.0000000000
nic,1960,-0.0120014763
nic,1961,-0.0136570903
nic,1962,-0.0156401228
nic,1963,-0.0157772061
nic,1964,-0.0216860659
nic,1965,-0.0299980007
nic,1966,-0.0439979993
nic,1967,-0.0520000011
nic,1968,-0.0680000037
nic,1969,-0.0700000003
nic,1970,-0.0860000029
nic,1971,-0.0879980028
nic,1972,-0.1000000015
nic,1973,-0.1360000074
nic,1974,-0.1759980023
nic,1975,-0.1659979969
