economy,year,ny_gsr_nfcy_cn
mar,1983,-3971715200.0000000000
mar,1984,-4044550200.0000000000
mar,1985,-6477902400.0000000000
mar,1986,-4343598100.0000000000
mar,1987,-4836106000.0000000000
mar,1988,-7562775800.0000000000
mar,1989,-7724658900.0000000000
mar,1990,-7098541300.0000000000
mar,1991,-8622720400.0000000000
mar,1992,-7871611700.0000000000
mar,1993,-9698751600.0000000000
mar,1994,-9313332500.0000000000
mar,1995,-10502318200.0000000000
mar,1996,-9141752500.0000000000
mar,1997,-9289113200.0000000000
mar,1998,-7654910000.0000000000
mar,1999,-7442424500.0000000000
mar,2000,-8114586900.0000000000
mar,2001,-8284115100.0000000000
mar,2002,-7180027600.0000000000
mar,2003,-6625452800.0000000000
mar,2004,-5070461100.0000000000
mar,2005,-2428753800.0000000000
mar,2006,-3332901600.0000000000
mar,2007,-2315000000.0000000000
mar,2008,-1522000000.0000000000
mar,2009,-10327000000.0000000000
mar,2010,-10808000000.0000000000
mar,2011,-13833000000.0000000000
mar,2012,-17119000000.0000000000
mar,2013,-12243000000.0000000000
mar,2014,-21677000000.0000000000
mar,2015,-18895000000.0000000000
mar,2016,-19479000000.0000000000
mar,2017,-20838000000.0000000000
mar,2018,-21603000000.0000000000
mar,2019,-22530000000.0000000000
mar,2020,-16124000000.0000000000
moz,1991,-154352200.0000000000
moz,1992,-349557300.0000000000
moz,1993,-520755000.0000000000
moz,1994,-815372200.0000000000
moz,1995,-1002250300.0000000000
moz,1996,-1043537900.0000000000
moz,1997,-985823400.0000000000
moz,1998,-1535385800.0000000000
moz,1999,-1581557400.0000000000
moz,2000,-2937487500.0000000000
moz,2001,-4675687900.0000000000
moz,2002,-14281997400.0000000000
moz,2003,-3936111600.0000000000
moz,2004,-3871416900.0000000000
moz,2005,-8298334000.0000000000
moz,2006,-16115604700.0000000000
moz,2007,-15286530300.0000000000
moz,2008,-15597936800.0000000000
moz,2009,-7754962100.0000000000
moz,2010,-12218004500.0000000000
moz,2011,-7418052500.0000000000
moz,2012,-2141213700.0000000000
moz,2013,-1763789000.0000000000
moz,2014,-6330506800.0000000000
moz,2015,-12000072800.0000000000
moz,2016,-16437641900.0000000000
moz,2017,-25020903100.0000000000
moz,2018,-17828372200.0000000000
moz,2019,-18518588400.0000000000
moz,2020,-32162759000.0000000000
mmr,1961,-14453800.0000011008
mmr,1962,-7976499.9999997597
mmr,1963,-1992700.0000006999
mmr,1964,6981899.9999997700
mmr,1965,9978099.9999993593
mmr,1966,1001949.9999998501
mmr,1967,2001400.0000000999
mmr,1968,7499799.9999996005
mmr,1969,10000349.9999984000
mmr,1970,6500849.9999985397
mmr,1971,-4000250.0000009602
mmr,1972,-16999900.0000024997
mmr,1973,-19999700.0000003017
mmr,1974,-29000199.9999985993
mmr,1975,-24500249.9999972992
mmr,1976,-12499999.9999963995
mmr,1977,-394194100.2507659793
mmr,1978,-572791208.8134219646
mmr,1979,-997245072.8998559713
mmr,1980,-1584950326.0680301189
mmr,1981,-1869535062.8787200451
mmr,1982,-1831844245.5483999252
mmr,1983,-1996816076.8212900162
mmr,1984,-3107962319.0381698608
mmr,1985,-3216810157.4645700455
mmr,1986,-3144925228.4227700233
mmr,1987,-4250667039.7308301926
mmr,1988,-4095657722.6172099113
mmr,1989,-2631706301.2915902138
mmr,1990,-12482053903.3027992249
mmr,1991,-20963086138.4421997070
mmr,1992,-14091572556.0053005219
mmr,1993,-8937481654.0469703674
mmr,1994,-7669095991.1447801590
mmr,1995,-10209906291.1445007324
mmr,1996,-7454855045.5481004715
mmr,1997,-2825561483.8035798073
mmr,1998,-1599093903.6576099396
mmr,1999,1789880523.4941799641
mmr,2000,-36675343457.5043029785
mmr,2001,-201848346952.1029968262
mmr,2002,-435296350379.4210205078
mmr,2003,-550443698965.4090576172
mmr,2004,-682058389204.7790527344
mmr,2005,-1395474141209.0500488281
mmr,2006,-1483684021063.7500000000
mmr,2007,-1532480516263.2500000000
mmr,2008,-1761032485939.3100585938
mmr,2009,-1905016727262.9799804688
mmr,2010,-1680397596773.5700683594
mmr,2011,-1391256615487.0300292969
mmr,2012,-1744266240925.4799804688
mmr,2013,-1898907600000.0000000000
mmr,2014,-2434252706400.0000000000
mmr,2015,-2733946862300.0000000000
mmr,2016,-2356134348400.0000000000
mmr,2017,-2251793919200.0000000000
mmr,2018,-2759327190800.0000000000
mmr,2019,-3537798555300.0000000000
mmr,2020,-3112991003000.0000000000
nam,1980,-263040022.8864699900
nam,1981,-100816919.8256199956
nam,1982,-159849786.8699800074
nam,1983,-94076606.0268301964
nam,1984,-166224454.8214699924
nam,1985,-612156576.8995200396
nam,1986,-544450774.1016900539
nam,1987,-195928492.1479699910
nam,1988,-568866162.9865299463
nam,1989,-308931148.2062100172
nam,1990,134372700.4325790107
nam,1991,310784599.9999989867
nam,1992,101584299.9999990016
nam,1993,75967399.9999994934
nam,1994,75989200.0000000000
nam,1995,438353499.9999989867
nam,1996,121398799.9999990016
nam,1997,64969499.9999992028
nam,1998,226541399.9999980032
nam,1999,-408952699.9999979734
nam,2000,136212599.9999989867
nam,2001,-100524099.9999990016
nam,2002,483308700.0000010133
nam,2003,1768339600.0000000000
nam,2004,523708399.9999960065
nam,2005,-761734400.0000009537
nam,2006,-471842400.0000010133
nam,2007,-1918620400.0000000000
nam,2008,-2060200300.0000000000
nam,2009,-2388246000.0000000000
nam,2010,-4364611399.9999904633
nam,2011,-3742075800.0000100136
nam,2012,-4279004200.0000000000
nam,2013,-305252399.9999979734
nam,2014,-779541899.9999819994
nam,2015,-233297400.0000100136
nam,2016,-3099977600.0000100136
nam,2017,-3108810100.0000000000
nam,2018,-6686721200.0000000000
nam,2019,-4446563700.0000000000
nam,2020,-2117984700.0000000000
nru,2012,19987900.0000000000
nru,2013,23564200.0000000000
nru,2014,24655600.0000000000
nru,2015,38100000.0000000000
nru,2016,49500000.0000000000
nru,2017,58100000.0000000000
nru,2018,54600000.0000000000
nru,2019,78200000.0000000000
nru,2020,73000000.0000000000
npl,1960,0.0000000000
npl,1961,0.0000000000
npl,1962,0.0000000000
npl,1963,0.0000000000
npl,1964,0.0000000000
npl,1965,0.0000000000
npl,1966,0.0000000000
npl,1967,0.0000000000
npl,1968,0.0000000000
npl,1969,0.0000000000
npl,1970,0.0000000000
npl,1971,0.0000000000
npl,1972,0.0000000000
npl,1973,0.0000000000
npl,1974,0.0000000000
npl,1975,0.0000000000
npl,1976,63600600.0000000000
npl,1977,73699300.0000000000
npl,1978,87498800.0000000000
npl,1979,99500000.0000000000
npl,1980,150200300.0000000000
npl,1981,120999900.0000000000
npl,1982,160000000.0000000000
npl,1983,182999000.0000000000
npl,1984,624902100.0000000000
npl,1985,2845000.0000000000
npl,1986,-199000.0000000000
npl,1987,-20390600.0000000000
npl,1988,-72132500.0000000000
npl,1989,167417100.0000000000
npl,1990,361357000.0000000000
npl,1991,397600000.0000000000
npl,1992,593000000.0000000000
npl,1993,372000000.0000000000
npl,1994,589000000.0000000000
npl,1995,272100000.0000000000
npl,1996,429390000.0000000000
npl,1997,439131000.0000000000
npl,1998,421260000.0000000000
npl,1999,815400000.0000000000
npl,2000,1381400000.0000000000
npl,2001,1701000000.0000000000
npl,2002,-605000000.0000000000
npl,2003,-676000000.0000000000
npl,2004,-1684000000.0000000000
npl,2005,1636500000.0000000000
npl,2006,4955500000.0000000000
npl,2007,7432000000.0000000000
npl,2008,7947000000.0000000000
npl,2009,11749500000.0000000000
npl,2010,9117000000.0000000000
npl,2011,7549400000.0000000000
npl,2012,12291400000.0000000000
npl,2013,13078840000.0000000000
npl,2014,32751700000.0000000000
npl,2015,34242500000.0000000000
npl,2016,34004322032.3493003845
npl,2017,30995072345.8801002502
npl,2018,22614775647.7868003845
npl,2019,39915542801.7127990723
npl,2020,46101286334.5630035400
nld,1969,1602681800.0000000000
nld,1970,1526658000.0000000000
nld,1971,1172400000.0000000000
nld,1972,1576712000.0000000000
nld,1973,2217658000.0000000000
nld,1974,2186368000.0000000000
nld,1975,493710000.0000000000
nld,1976,1471605000.0000000000
nld,1977,1358621000.0000000000
nld,1978,627878000.0000000000
nld,1979,2477139000.0000000000
nld,1980,1575509000.0000000000
nld,1981,594691000.0000000000
nld,1982,596701000.0000000000
nld,1983,1378499000.0000000000
nld,1984,2055092000.0000000000
nld,1985,-125455000.0000000000
nld,1986,55471000.0000000000
nld,1987,2147978000.0000000000
nld,1988,1575386000.0000000000
nld,1989,2229623000.0000000000
nld,1990,-611402000.0000000000
nld,1991,268628000.0000000000
nld,1992,-579940000.0000000000
nld,1993,1107166000.0000000000
nld,1994,2827587000.0000000000
nld,1995,5044000000.0000000000
nld,1996,5782000000.0000000000
nld,1997,3646000000.0000000000
nld,1998,-1164000000.0000000000
nld,1999,5735000000.0000000000
nld,2000,8104000000.0000000000
nld,2001,-2266000000.0000000000
nld,2002,-1342000000.0000000000
nld,2003,5456000000.0000000000
nld,2004,2996000000.0000000000
nld,2005,-7612000000.0000000000
nld,2006,4552000000.0000000000
nld,2007,-262000000.0000000000
nld,2008,-18191000000.0000000000
nld,2009,-6089000000.0000000000
nld,2010,1903000000.0000000000
nld,2011,9125000000.0000000000
nld,2012,11219000000.0000000000
nld,2013,8977000000.0000000000
nld,2014,-1629000000.0000000000
nld,2015,559000000.0000000000
nld,2016,-10436000000.0000000000
nld,2017,5607000000.0000000000
nld,2018,8865000000.0000000000
nld,2019,3392000000.0000000000
nld,2020,-13914000000.0000000000
ncl,1965,0.0000000000
ncl,1966,0.0000000000
ncl,1967,0.0000000000
ncl,1968,0.0000000000
ncl,1969,0.0000000000
ncl,1970,0.0000000000
ncl,1971,0.0000000000
ncl,1972,0.0000000000
ncl,1973,0.0000000000
ncl,1974,0.0000000000
ncl,1975,0.0000000000
ncl,1976,0.0000000000
ncl,1977,0.0000000000
ncl,1978,0.0000000000
ncl,1979,0.0000000000
ncl,1980,0.0000000000
ncl,1981,0.0000000000
ncl,1982,0.0000000000
ncl,1983,0.0000000000
ncl,1984,0.0000000000
ncl,1985,0.0000000000
ncl,1986,0.0000000000
ncl,1987,0.0000000000
ncl,1988,0.0000000000
ncl,1989,0.0000000000
ncl,1990,0.0000000000
ncl,1991,0.0000000000
ncl,1992,0.0000000000
ncl,1993,0.0000000000
ncl,1994,0.0000000000
ncl,1995,0.0000000000
ncl,1996,0.0000000000
ncl,1997,0.0000000000
ncl,1998,0.0000000000
ncl,1999,0.0000000000
ncl,2000,0.0000000000
nzl,1971,-85016000.0000000000
nzl,1972,-130007000.0000000000
nzl,1973,-142656000.0000000000
nzl,1974,-139470000.0000000000
nzl,1975,-254270000.0000000000
nzl,1976,-438460000.0000000000
nzl,1977,-460977000.0000000000
nzl,1978,-582741000.0000000000
nzl,1979,-528229000.0000000000
nzl,1980,-615948000.0000000000
nzl,1981,-789406000.0000000000
nzl,1982,-1027288000.0000000000
nzl,1983,-1534570000.0000000000
nzl,1984,-2262303000.0000000000
nzl,1985,-2879272000.0000000000
nzl,1986,-2971181000.0000000000
nzl,1987,-3545190000.0000000000
nzl,1988,-3148177000.0000000000
nzl,1989,-3345457000.0000000000
nzl,1990,-3173643000.0000000000
nzl,1991,-5110851000.0000000000
nzl,1992,-5068079000.0000000000
nzl,1993,-6090865000.0000000000
nzl,1994,-6145879000.0000000000
nzl,1995,-6046561000.0000000000
nzl,1996,-7529040000.0000000000
nzl,1997,-6282116000.0000000000
nzl,1998,-4892419000.0000000000
nzl,1999,-6775111000.0000000000
nzl,2000,-6808227000.0000000000
nzl,2001,-6511629000.0000000000
nzl,2002,-6810177000.0000000000
nzl,2003,-6866432000.0000000000
nzl,2004,-8706689000.0000000000
nzl,2005,-10527650000.0000000000
nzl,2006,-11549659000.0000000000
nzl,2007,-13314988000.0000000000
nzl,2008,-13743514000.0000000000
nzl,2009,-7964200000.0000000000
nzl,2010,-10107859000.0000000000
nzl,2011,-9656369000.0000000000
nzl,2012,-9052313000.0000000000
nzl,2013,-9175204000.0000000000
nzl,2014,-9774241000.0000000000
nzl,2015,-8470749000.0000000000
nzl,2016,-8737998000.0000000000
nzl,2017,-10916425000.0000000000
nzl,2018,-10961228000.0000000000
nzl,2019,-8075983000.0000000000
nic,1960,-0.0120014763
nic,1961,-0.0136570903
nic,1962,-0.0156401228
nic,1963,-0.0157772061
nic,1964,-0.0216860659
nic,1965,-0.0299980007
nic,1966,-0.0439979993
nic,1967,-0.0520000011
nic,1968,-0.0680000037
nic,1969,-0.0700000003
nic,1970,-0.0860000029
nic,1971,-0.0879980028
nic,1972,-0.1000000015
nic,1973,-0.1360000074
nic,1974,-0.1759980023
nic,1975,-0.1659979969
nic,1976,-0.2020000070
nic,1977,-0.2000000030
nic,1978,-0.2720000148
nic,1979,-0.2619799972
nic,1980,-0.2430000007
nic,1981,-0.3567999899
nic,1982,-0.3664000034
nic,1983,-0.4232000113
nic,1984,-0.5261999965
nic,1985,-1.4516799450
nic,1986,-1.9777200222
nic,1987,-2.9091999531
nic,1988,-9029.9599609375
nic,1989,-641200.0000000000
nic,1990,-3360000.0000000000
nic,1991,-1600823000.0000000000
nic,1992,-2477000000.0000000000
nic,1993,-2642004000.0000000000
nic,1994,-3187350000.0000000000
nic,1995,-2790000000.0000000000
nic,1996,-2735470500.0000000000
nic,1997,-2500912100.0000000000
nic,1998,-1960863100.0000000000
nic,1999,-2324208000.0000000000
nic,2000,-2560842000.0000000000
nic,2001,-3230545100.0000000000
nic,2002,-2934075000.0000000000
nic,2003,-2993622500.0000000000
nic,2004,-3060153000.0000000000
nic,2005,-2510001600.0000000000
nic,2006,-3788093800.0000000000
nic,2007,-3606685000.0000000000
nic,2008,-4246320500.0000000000
nic,2009,-5082834800.0000000000
nic,2010,-5215245100.0000000000
nic,2011,-6025398200.0000000000
nic,2012,-9790700500.0000000000
nic,2013,-13206902000.0000000000
nic,2014,-11626991300.0000000000
nic,2015,-13328595600.0000000000
nic,2016,-18151411800.0000000000
nic,2017,-21387255200.0000000000
nic,2018,-20579002500.0000000000
nic,2019,-15447980300.0000000000
nic,2020,-12483359400.0000000000
ner,1960,300089299.9999920130
ner,1961,400293900.0000039935
ner,1962,401121299.9999989867
ner,1963,-600080400.0000059605
ner,1964,-600145900.0000029802
ner,1965,-499980000.0000100136
ner,1966,-401019999.9999899864
ner,1967,-1499989999.9999899864
ner,1968,-247564600.0000120103
ner,1969,-623905200.0000079870
ner,1970,-414604500.0000159740
ner,1971,-359334300.0000169873
ner,1972,-273627999.9999970198
ner,1973,79714300.0000215024
ner,1974,-1466001800.0000000000
ner,1975,-2022007000.0000100136
ner,1976,-905005499.9999990463
ner,1977,-124000100.0000050068
ner,1978,-6728011800.0000400543
ner,1979,-12198048800.0000000000
ner,1980,-6956024299.9999904633
ner,1981,-18855069700.0000000000
ner,1982,-23564060699.9999008179
ner,1983,-15520065500.0000000000
ner,1984,-23776000000.0000000000
ner,1985,-19004999700.0000000000
ner,1986,-6060000299.9999599457
ner,1987,-18499999700.0000000000
ner,1988,-13600000000.0000000000
ner,1989,5699999700.0000400543
ner,1990,6528603515.6310501099
ner,1991,6580830700.0000000000
ner,1992,6607904000.0000000000
ner,1993,6545663100.0000000000
ner,1994,5107066700.0000000000
ner,1995,9315439000.0000000000
ner,1996,26784208000.0000000000
ner,1997,31308369200.0000000000
ner,1998,57726902200.0000000000
ner,1999,62656525300.0000000000
ner,2000,67266086300.0000000000
ner,2001,82974294000.0000000000
ner,2002,97610726900.0000000000
ner,2003,93418916600.0000000000
ner,2004,121912344900.0000000000
ner,2005,144577251800.0000000000
ner,2006,154306219400.0000000000
ner,2007,160734707900.0000000000
ner,2008,176591932800.0000000000
ner,2009,189983469200.0000000000
ner,2010,213995734300.0000000000
ner,2011,261223493700.0000000000
ner,2012,163209459700.0000000000
ner,2013,198298589300.0000000000
ner,2014,241242977200.0000000000
ner,2015,281632000000.0000000000
ner,2016,198963100000.0000000000
ner,2017,238496631200.0000000000
ner,2018,331784090900.0000000000
ner,2019,332532801900.0000000000
nga,1960,-15991800.0000000000
nga,1961,-15100200.0000000000
nga,1962,-24989400.0000000000
nga,1963,-43582700.0000000000
nga,1964,-76960800.0000000000
nga,1965,-157400000.0000000000
nga,1966,-178800000.0000000000
nga,1967,-64000000.0000000000
nga,1968,-113400000.0000000000
nga,1969,-151500000.0000000000
nga,1970,-332000000.0000000000
nga,1971,-751400000.0000000000
nga,1972,-853500000.0000000000
nga,1973,-865900000.0000000000
nga,1974,-682000000.0000000000
nga,1975,-528700000.0000000000
nga,1976,-659000000.0000000000
nga,1977,-345000000.0000000000
nga,1978,-145800000.0000000000
nga,1979,-273400000.0000000000
nga,1980,-2445199900.0000000000
nga,1981,-1326200000.0000000000
nga,1982,-1118600000.0000000000
nga,1983,-1106200000.0000000000
nga,1984,-1770000000.0000000000
nga,1985,-2606200000.0000000000
nga,1986,-5148000000.0000000000
nga,1987,-11124000000.0000000000
nga,1988,-3244700000.0000000000
nga,1989,-19667000000.0000000000
nga,1990,-26432500000.0000000000
nga,1991,-29506100000.0000000000
nga,1992,-55912000000.0000000000
nga,1993,-106289000000.0000000000
nga,1994,-123027000000.0000000000
nga,1995,-156241000000.0000000000
nga,1996,-178468000000.0000000000
nga,1997,-181442000000.0000000000
nga,1998,-248729000000.0000000000
nga,1999,-136263000100.0000000000
nga,2000,-625243062100.0000000000
nga,2001,-455515663500.0000000000
nga,2002,-735221644900.0000000000
nga,2003,-989806359200.0000000000
nga,2004,-1309996676700.0000000000
nga,2005,-1754767190100.0000000000
nga,2006,-597298811900.0000000000
nga,2007,-1490621016500.0000000000
nga,2008,-1796520447200.0000000000
nga,2009,-2168433490400.0000000000
nga,2010,-2932967720800.0000000000
nga,2011,-3505679990300.0000000000
nga,2012,-3478409414300.0000000000
nga,2013,-4014741462400.0000000000
nga,2014,-3007876382300.0000000000
nga,2015,-2504117511800.0000000000
nga,2016,-2205097254700.0000000000
nga,2017,-3514306755200.0000000000
nga,2018,-5955211418100.0000000000
nga,2019,-4768063337300.0000000000
nga,2020,-5628061509800.0000000000
mkd,1990,-6226000.0000000000
mkd,1991,-5684000.0000000000
mkd,1992,-366552000.0000000000
mkd,1993,-1315231200.0000000000
mkd,1994,-2017780000.0000000000
mkd,1995,-1507578800.0000000000
mkd,1996,-2050860100.0000000000
mkd,1997,-2709120000.0000000000
mkd,1998,-2922738000.0000000000
mkd,1999,-4104197000.0000000000
mkd,2000,-4614363100.0000000000
mkd,2001,-1853624700.0000000000
mkd,2002,-2944103900.0000000000
mkd,2003,-3256057300.0000000000
mkd,2004,-1743643900.0000000000
mkd,2005,-5380083500.0000000000
mkd,2006,-1340262100.0000000000
mkd,2007,-17411202700.0000000000
mkd,2008,-5013783500.0000000000
mkd,2009,-2946882400.0000000000
mkd,2010,-6093493500.0000000000
mkd,2011,-8283397600.0000000000
mkd,2012,-10108457800.0000000000
mkd,2013,-11891813400.0000000000
mkd,2014,-9872878000.0000000000
mkd,2015,-17610183400.0000000000
mkd,2016,-23660405600.0000000000
mkd,2017,-24473126000.0000000000
mkd,2018,-27725000000.0000000000
mkd,2019,-31961000000.0000000000
mkd,2020,-25434000000.0000000000
nor,1978,-7320000000.0000000000
nor,1979,-9255000000.0000000000
nor,1980,-9448000000.0000000000
nor,1981,-10839000000.0000000000
nor,1982,-12653000000.0000000000
nor,1983,-12903000000.0000000000
nor,1984,-13153000000.0000000000
nor,1985,-9658000000.0000000000
nor,1986,-9008000000.0000000000
nor,1987,-8862000000.0000000000
nor,1988,-15938000000.0000000000
nor,1989,-18784000000.0000000000
nor,1990,-21129000000.0000000000
nor,1991,-25002000000.0000000000
nor,1992,-17061000000.0000000000
nor,1993,-19362000000.0000000000
nor,1994,-14972000000.0000000000
nor,1995,-11693000000.0000000000
nor,1996,-11974000000.0000000000
nor,1997,-12037000000.0000000000
nor,1998,-13261000000.0000000000
nor,1999,-10921000000.0000000000
nor,2000,-20662000000.0000000000
nor,2001,721000000.0000000000
nor,2002,4258000000.0000000000
