economy,year,bx_gsr_ccis_cd
mwi,2019,41938215.8565770015
mwi,2020,148759067.5356520116
mwi,2021,149631311.1743139923
mwi,2022,150246974.2788819969
mwi,2023,153669069.8346700072
mys,1999,190789473.6842105091
mys,2000,262368421.0526315868
mys,2001,418684210.5263158083
mys,2002,416315789.4736841917
mys,2003,417210526.3157895207
mys,2004,743015789.4736840725
mys,2005,1050108433.4007309675
mys,2006,1125326430.8147718906
mys,2007,1459117748.6881980896
mys,2008,1627562355.5573999882
mys,2009,2013821985.2012128830
mys,2010,2129444074.1434969902
mys,2011,2421448414.1801538467
mys,2012,2924078443.4992198944
mys,2013,2857519459.1079258919
mys,2014,2760395962.9832458496
mys,2015,2656378859.4190950394
mys,2016,2575932353.5188770294
mys,2017,2680319135.1397647858
mys,2018,2832647002.3860378265
mys,2019,2996040655.5491437912
mys,2020,3178141446.8336911201
mys,2021,3369710400.6621251106
mys,2022,3645691083.9232330322
mys,2023,4031605416.8443059921
mys,2024,4623972785.3425006866
mdv,2007,17665149.8675781004
mdv,2008,19414834.7841796987
mdv,2009,21993014.3236718997
mdv,2010,44757918.8854686990
mdv,2011,57472465.2851589993
mdv,2012,56863737.1344828010
mdv,2013,61366402.0961698964
mdv,2014,81150617.8384525031
mdv,2015,87069111.1377986968
mdv,2016,91960138.7367872000
mdv,2017,62748935.9257197976
mdv,2018,56993655.3414786011
mdv,2019,58504099.1079010963
mdv,2020,30647968.6725031994
mdv,2021,34416440.3066148013
mdv,2022,37093337.2530480027
mdv,2023,43631151.6364850998
mdv,2024,46894839.0999870002
mli,1996,158341.5407817521
mli,1997,101084.6256367845
mli,1998,555977.6479027523
mli,1999,3798702.2550794329
mli,2000,8759405.9785183799
mli,2001,6811872.9017178379
mli,2002,10482717.8180348706
mli,2003,12214229.0693552103
mli,2004,37865655.0016466230
mli,2005,44247757.1768800318
mli,2006,60831625.5665610135
mli,2007,86517097.3157107532
mli,2008,105605371.3553252071
mli,2009,100873194.5748731047
mli,2010,120433894.5489825010
mli,2011,142455587.8493722975
mli,2012,145934550.9754675925
mli,2013,173674621.0312213004
mli,2014,179490074.6534340084
mli,2015,187042171.8266688883
mli,2016,190904924.1593311131
mli,2017,205691400.4440214932
mli,2018,223000683.7332201004
mli,2019,220395072.1101185083
mli,2020,209123986.7833012044
mli,2021,205261863.9955399930
mli,2022,191174100.9010451138
mli,2023,181275112.9938862920
mlt,1990,9374114.9815916177
mlt,1991,10029621.7236285508
mlt,1992,18330424.2398904786
mlt,1993,12030155.1704293899
mlt,1994,16291761.0885694306
mlt,1995,15798728.2310614605
mlt,1996,20346282.6475916319
mlt,1997,14546320.3743203003
mlt,1998,15371892.3505430706
mlt,1999,21961246.2103544101
mlt,2000,27242849.9003157504
mlt,2001,27740448.8100896887
mlt,2002,31847110.2059995718
mlt,2003,36869954.8157379404
mlt,2004,61403202.5061472431
mlt,2005,90529128.1266734600
mlt,2006,96614462.2146213949
mlt,2007,106778530.0852980018
mlt,2008,121666582.7826596946
mlt,2009,109291466.6403239071
mlt,2010,137514805.8006778061
mlt,2011,117706445.2751006931
mlt,2012,151165772.1624926925
mlt,2013,89175999.3197088838
mlt,2014,102158248.4607369006
mlt,2015,97451731.7371989042
mlt,2016,102534277.5316558033
mlt,2017,181141821.2651177943
mlt,2018,237706120.2251828909
mlt,2019,278829367.3146613240
mlt,2020,252497723.1053434908
mlt,2021,272802371.4646465182
mlt,2022,315796820.3931286931
mlt,2023,368690196.5445669889
mlt,2024,417917777.8436226845
mhl,2010,494365.6800000000
mhl,2011,424980.0000000000
mhl,2012,390663.9000000000
mhl,2013,410220.0000000000
mhl,2014,359640.0000000000
mhl,2015,299880.0000000000
mhl,2016,221580.0000000000
mhl,2017,188640.0000000000
mhl,2018,153720.0000000000
mhl,2019,117460.2600000000
mhl,2020,107759.7000000000
mhl,2021,92862.0000000000
mrt,2012,27486197.7119137794
mrt,2013,19620076.6645507216
mrt,2014,16967331.3828378282
mrt,2015,16305618.8543821294
mrt,2016,14320887.9072351791
mrt,2017,14617922.1864638291
mrt,2018,21015783.3764919117
mrt,2019,12491887.7217513900
mrt,2020,11965726.2293928601
mrt,2021,11416545.4927849695
mrt,2022,9289928.7304122504
mrt,2023,5904239.5970794298
mrt,2024,2831044.3295743838
mus,2000,18769747.8426385783
mus,2001,37712116.8271526471
mus,2002,36222188.4669184908
mus,2003,28301447.2385614403
mus,2004,28634772.0940065198
mus,2005,33937314.3110708967
mus,2006,47724418.9835513011
mus,2007,57769829.4432896897
mus,2008,88974842.2894100845
mus,2009,80401994.6072622836
mus,2010,101478480.6457578987
mus,2011,161147930.2733150125
mus,2012,169872305.5984463990
mus,2013,148013140.2874774039
mus,2014,190231658.6328110993
mus,2015,136656447.1198635995
mus,2016,149514550.0070141852
mus,2017,127117776.8452111036
mus,2018,130468883.8650491983
mus,2019,139721652.5164116025
mus,2020,124993261.3849865049
mus,2021,150186713.5916399956
mus,2022,161379174.9874337912
mus,2023,170158005.1082400084
mus,2024,171025852.8758502007
mex,1994,1388530000.0000000000
mex,1995,859990000.0000000000
mex,1996,846300000.0000000000
mex,1997,1159100000.0000000000
mex,1998,1043214000.0000000000
mex,1999,1168485000.0000000000
mex,2000,1212828000.0000000000
mex,2001,787198737.0000000000
mex,2002,876864379.0000000000
mex,2003,882844096.0000000000
mex,2004,689721519.0000000000
mex,2005,716561634.0000000000
mex,2006,728882449.0000000000
mex,2007,920157427.0000000000
mex,2008,815755485.0000000000
mex,2009,687044366.0000000000
mex,2010,607154406.0000000000
mex,2011,704342050.0000000000
mex,2012,725411597.0000000000
mex,2013,887870839.0000000000
mex,2014,972445637.0000000000
mex,2015,1000713246.0000000000
mex,2016,895563303.0000000000
mex,2017,924878628.0000000000
mex,2018,1057952844.0000000000
mex,2019,1313522122.0000000000
mex,2020,1289591949.0000000000
mex,2021,1617056192.0000000000
mex,2022,1659523374.0000000000
mex,2023,1641087722.0000000000
mex,2024,2426450372.0000000000
fsm,2009,1796100.0000000000
fsm,2010,1674500.0000000000
fsm,2011,1644300.0000000000
fsm,2012,1794200.0000000000
fsm,2013,1626700.0000000000
fsm,2014,1535400.0000000000
mda,1994,2162000.0000000000
mda,1995,3890000.0000000000
mda,1996,5420000.0000000000
mda,1997,8880000.0000000000
mda,1998,13990000.0000000000
mda,1999,15650000.0000000000
mda,2000,16030000.0000000000
mda,2001,16560000.0000000000
mda,2002,19690000.0000000000
mda,2003,24300000.0000000000
mda,2004,42500000.0000000000
mda,2005,58400000.0000000000
mda,2006,72060000.0000000000
mda,2007,91530000.0000000000
mda,2008,121740000.0000000000
mda,2009,121880000.0000000000
mda,2010,144380000.0000000000
mda,2011,165900000.0000000000
mda,2012,178790000.0000000000
mda,2013,182990000.0000000000
mda,2014,186000000.0000000000
mda,2015,162030000.0000000000
mda,2016,154900000.0000000000
mda,2017,175820000.0000000000
mda,2018,225460000.0000000000
mda,2019,257870000.0000000000
mda,2020,302950000.0000000000
mda,2021,401860000.0000000000
mda,2022,512160000.0000000000
mda,2023,629400000.0000000000
mda,2024,721380000.0000000000
mng,1992,2300000.0000000000
mng,1993,2200000.0000000000
mng,1994,3800000.0000000000
mng,1995,5000000.0000000000
mng,1996,4800000.0000000000
mng,1997,6800000.0000000000
mng,1998,7200000.0000000102
mng,1999,7469800.0000000000
mng,2000,7700000.0000000000
mng,2001,7700000.0000000000
mng,2002,5961010.0000000000
mng,2003,4762212.2000000002
mng,2004,5960000.0000000000
mng,2005,15224160.0000000000
mng,2006,18065096.5000000000
mng,2007,20594410.0000000000
mng,2008,19342115.1999997906
mng,2009,12480278.4299999997
mng,2010,9873930.0000000000
mng,2011,13556391.6219512504
mng,2012,21829190.7257814892
mng,2013,12970291.8640206605
mng,2014,13532803.5859682392
mng,2015,12060240.2044761200
mng,2016,18693522.7416461483
mng,2017,25599326.0456330106
mng,2018,46225884.4623968601
mng,2019,50068284.3394960463
mng,2020,32248403.6672726497
mng,2021,31317235.0520912893
mng,2022,50466050.5410813987
mng,2023,59372460.1994199008
mng,2024,61798307.8373668790
mne,2007,44754694.4542259425
mne,2008,47828967.9969708100
mne,2009,42394766.6681007817
mne,2010,39451354.4357518107
mne,2011,46415840.6634038985
mne,2012,42673240.2084599063
mne,2013,47680506.1924389973
mne,2014,47783331.4341180027
mne,2015,66062920.7455566227
mne,2016,60802633.3846584037
mne,2017,61564845.2468548194
mne,2018,81139931.3613441139
mne,2019,63019338.9204783067
mne,2020,70389233.3159602880
mne,2021,120932847.9593770951
mne,2022,188923071.5356181860
mne,2023,210278182.4762243032
mne,2024,218918157.2234340906
mar,1991,30321998.9548098817
mar,1992,35020423.7002767101
mar,1993,36564214.8717595190
mar,1994,46725341.3802339882
mar,1995,54448145.1185529903
mar,1996,49564726.2834840566
mar,1997,89429039.6664674431
mar,2000,113517909.0531941056
mar,2001,168867046.0653057992
mar,2002,231457802.4454247952
mar,2003,249646519.7316611111
mar,2004,341689206.5805497169
mar,2005,327886704.9951348901
mar,2006,387168406.6548405290
mar,2007,401485866.8994402289
mar,2008,787892442.9975330830
mar,2009,917220489.1419367790
mar,2010,1003096667.0225399733
mar,2011,1140394196.7982869148
mar,2012,1096403165.5974969864
mar,2013,1142310069.5749230385
mar,2014,1588253680.6027829647
mar,2015,1436003560.6755690575
mar,2016,1440057102.8572421074
mar,2017,1492626585.8059999943
mar,2018,1666561944.7497649193
mar,2019,1586425696.3739180565
mar,2020,1835752481.4642429352
mar,2021,1962755550.8429450989
mar,2022,2070232965.7747769356
mar,2023,2409316588.4215769768
mar,2024,2630419247.4083609581
moz,2005,12124750.6999999993
moz,2006,17514942.6900000013
moz,2007,22360077.7113099992
moz,2008,33546734.1448550001
moz,2009,34663169.1950000003
moz,2010,38160061.2079000026
moz,2011,35483227.6779000014
moz,2012,31536400.2360000014
moz,2013,28695409.3200000003
moz,2014,25988163.1930000000
moz,2015,16369113.6622014400
moz,2016,23999128.3326378204
moz,2017,20899203.8530467190
moz,2018,16874979.0610786490
moz,2019,23239206.3263936713
moz,2020,19833734.9222394191
moz,2021,15510817.5718234200
moz,2022,16465975.7703992706
moz,2023,13309191.6573596001
moz,2024,9116548.2330003008
mmr,1992,16150.2185662913
mmr,1999,206492.1396687740
mmr,2000,199183.1244044050
mmr,2001,177941.0983166650
mmr,2002,14535.5879645332
mmr,2012,75711243.8297985047
mmr,2013,80200811.3665087968
mmr,2014,189120940.2460350096
mmr,2015,350813407.6140609980
mmr,2016,219017597.1838490069
mmr,2017,112829668.1400839984
mmr,2018,65705201.5010842979
mmr,2019,149715842.2230170071
nam,1990,5488302.7327174088
nam,1991,5214906.6658458021
nam,1992,7608657.8578823013
nam,1993,8293189.4425862348
nam,1994,8814919.0862711929
nam,1995,9125785.5826372951
nam,1996,8094248.3736394923
nam,1997,7812564.9916792512
nam,1998,6150190.3619582951
nam,1999,5892531.4107090598
nam,2000,6070109.4937526518
nam,2001,4788591.0097019915
nam,2002,3956885.3234834848
nam,2003,8555999.3353250101
nam,2004,15501647.6734411400
nam,2005,16736732.1222467404
nam,2006,16867897.5396123901
nam,2007,16174639.0169647802
nam,2008,12976999.8486586101
nam,2009,16180568.5615199599
nam,2010,32653365.5889531486
nam,2011,15030404.0750675593
nam,2012,12168574.4910403192
nam,2013,12841555.9679399300
nam,2014,25686136.8480247185
nam,2015,22228963.7781793699
nam,2016,15920592.7505470496
nam,2017,37322913.1802921295
nam,2018,17891372.3239216506
nam,2019,14382201.5640380401
nam,2020,13142059.3802976795
nam,2021,23373617.9468005784
nam,2022,23378192.7824136615
nam,2023,21020885.2731667385
nam,2024,26028082.6281162389
npl,2002,8084787.8937149718
npl,2003,17171679.7279811092
npl,2004,31769466.4903516807
npl,2005,39700950.4561858773
npl,2006,34669693.9320233911
npl,2007,38158255.3153703734
npl,2008,44562315.3082541078
npl,2009,39119298.1677252129
npl,2010,57811080.5654471368
npl,2011,98366707.2317440063
npl,2012,231265406.5769979060
npl,2013,356913263.1316046715
npl,2014,358917122.8219665885
npl,2015,343833587.6887317896
npl,2016,324641268.0253803730
npl,2017,287693205.7277370095
npl,2018,235501725.7896355987
npl,2019,185180107.6252222061
npl,2020,139906402.2509329021
npl,2021,124161500.0231516957
npl,2022,297043008.9682229757
npl,2023,299929757.5556895137
npl,2024,318066216.8708338141
nld,1982,116104663.1127413958
nld,1983,137130611.3772523999
nld,1984,121972067.8348423988
nld,1985,161730301.2825152874
nld,1986,261375057.5403558016
nld,1987,272584900.0564143062
nld,1988,299854544.0651590824
nld,1989,356094111.6246246099
nld,1990,422100103.9227015972
nld,1991,405285140.4971045852
nld,1992,440590506.2078542113
nld,1993,435118632.8159133792
nld,1994,617514050.0209934711
nld,1995,1253459108.4007050991
nld,1996,1285865749.3736009598
nld,1997,1468588046.3908300400
nld,1998,1882305626.9790670872
nld,1999,2519327678.5348300934
nld,2000,2607572635.5406370163
nld,2001,2719561278.0954041481
nld,2002,2911391265.9515528679
nld,2003,5477684640.4265947342
nld,2004,7858950702.0562715530
nld,2005,8348066536.1138830185
nld,2006,8796272635.0462799072
nld,2007,10716131702.5068798065
nld,2008,12218934524.6518001556
nld,2009,12486620725.3309192657
nld,2010,11953100913.8527793884
nld,2011,13706762241.3757305145
nld,2012,13558415660.6574897766
nld,2013,14648814886.4284992218
nld,2014,28534903071.2209587097
nld,2015,16009669581.9746208191
nld,2016,17308746365.2302093506
nld,2017,18424581738.4437294006
nld,2018,20966003203.7820510864
nld,2019,21925698652.1913108826
nld,2020,24244437696.8717308044
nld,2021,22481052787.6623687744
nld,2022,24847120495.5899009705
nld,2023,27716194260.4751396179
nld,2024,29340716452.5979995728
ncl,2002,5481241.2840148499
ncl,2003,5750389.7652307795
ncl,2004,5681252.1275701001
ncl,2005,1318601.7830064900
ncl,2006,5448664.4429500801
ncl,2007,2394757.0219069598
ncl,2008,2922479.5169619001
ncl,2009,1129689.4067825801
ncl,2010,3465409.2414226201
ncl,2011,931645.1951697550
ncl,2012,6662696.1330088601
ncl,2013,10872434.3778776992
ncl,2014,13406116.6849265993
ncl,2015,14430557.6244102996
ncl,2016,17837609.0072326995
nzl,2000,258564897.1603716016
nzl,2001,282115617.2148137093
nzl,2002,315147552.2395895123
nzl,2003,315582249.2247424126
nzl,2004,364486038.5188962817
nzl,2005,436370900.0558080077
nzl,2006,325351434.9888418913
nzl,2007,397385968.2901697159
nzl,2008,440033015.7476534247
nzl,2009,379942325.0928037167
nzl,2010,487293104.1162037253
nzl,2011,583296337.8114103079
nzl,2012,575451103.9480226040
nzl,2013,564771618.9936525822
nzl,2014,608016037.7668280602
nzl,2015,655743437.7385127544
nzl,2016,731289584.8018816710
nzl,2017,733487188.1273726225
nzl,2018,776211878.6564236879
nzl,2019,916483447.1799423695
nzl,2020,975536034.7471164465
nzl,2021,1144410913.7727138996
nzl,2022,1115172149.7026839256
nzl,2023,1201189832.3753910065
nzl,2024,1180818890.8936069012
nic,1994,25300000.0000000000
nic,1995,25800000.0000000000
nic,1996,25700000.0000000000
nic,1997,19600000.0000000000
nic,1998,24000000.0000000000
nic,1999,24000000.0000000000
nic,2000,25100000.0000000000
nic,2001,24300000.0000000000
nic,2002,23300000.0000000000
nic,2003,26400000.0000000000
nic,2004,27100000.0000000000
nic,2005,28300000.0000000000
nic,2006,29400000.0000000000
nic,2007,30500000.0000000000
nic,2008,92700000.0000000000
nic,2009,87000000.0000000000
nic,2010,115900000.0000000000
nic,2011,130000000.0000000000
nic,2012,146800000.0000000000
nic,2013,153800000.0000000000
nic,2014,154900000.0000000000
nic,2015,156400000.0000000000
nic,2016,180400000.0000000000
nic,2017,174000000.0000000000
nic,2018,203500000.0000000000
nic,2019,196000000.0000000000
nic,2020,187600000.0000000000
nic,2021,227400000.0000000000
nic,2022,293100000.0000000000
nic,2023,280400000.0000000000
nic,2024,252300000.0000000000
ner,1986,124167.6782250804
ner,1987,136422.6690835350
ner,1988,191372.6401518826
ner,1989,194352.3102675612
ner,1990,202009.2293727422
ner,1993,151856.2236434114
ner,1994,59437.5376473122
ner,1995,62105.7753393160
ner,1996,6028707.5527274506
ner,1997,2595647.5905038728
ner,1998,2884981.5753978179
ner,1999,381819.9443728258
ner,2000,205573.5850930210
ner,2001,11405005.8825514298
ner,2002,22992209.7356512882
ner,2003,16390829.7761148196
ner,2004,29349295.9966188185
ner,2005,22571476.9893720187
ner,2006,29726719.4791910797
ner,2007,13007859.1617390793
ner,2008,15278025.4865219891
ner,2009,12860056.5090394709
ner,2010,4603933.7436244702
ner,2011,441380.5975193565
ner,2012,554297.3001898370
ner,2013,63903672.8836274594
ner,2014,148635768.1384356916
ner,2015,119356061.8654666990
ner,2016,83626814.7657184601
ner,2017,92588418.2663158178
ner,2018,85392748.9911086857
ner,2019,88468724.4887868166
ner,2020,51526600.3126662895
ner,2021,42778517.1642377824
ner,2022,73807028.4642441124
ner,2023,58870706.9388678670
nga,2005,20216899.4700665511
nga,2006,23549170.2400538288
nga,2007,26775062.7890770584
nga,2008,29801537.8127634786
nga,2009,36599879.0972595364
nga,2010,47427758.9447595626
nga,2011,49982616.4270046279
nga,2012,50519326.3492063507
nga,2013,51656515.8337481767
nga,2014,53640000.0000000000
nga,2015,77184000.0000000000
nga,2016,117652171.3429580927
nga,2017,290045404.4390733242
nga,2018,230570454.2727836072
nga,2019,211874897.5917840898
nga,2020,163385056.5291877091
nga,2021,168601841.0063233972
nga,2022,263157226.1525402963
nga,2023,190259351.3492217064
nga,2024,184351733.9168074131
mkd,1996,17770000.0000000000
mkd,1997,16340000.0000000000
mkd,1998,18815659.5904357694
mkd,1999,32233161.5000218414
mkd,2000,40361732.7856977582
mkd,2001,34566958.9540284500
mkd,2002,40037792.2829278409
mkd,2003,58342112.0000000000
mkd,2004,55753540.0000000000
mkd,2005,60639658.0000000000
mkd,2006,83239588.0000000000
mkd,2007,101368384.0000000000
mkd,2008,128384900.0000000000
mkd,2009,121105270.0000000000
mkd,2010,127173610.0000000000
mkd,2011,146806220.0000000000
mkd,2012,136085550.0000000000
mkd,2013,158756660.0000000000
mkd,2014,161880751.6999999881
mkd,2015,144084953.0000000000
mkd,2016,165787606.5300000012
mkd,2017,166234622.9670870900
mkd,2018,216402876.4229128063
mkd,2019,243946544.0800000131
mkd,2020,277085052.4399999976
mkd,2021,390455191.8600000143
mkd,2022,493111627.1800000072
mkd,2023,601107378.2300000191
mkd,2024,685342866.3375020027
nor,1992,229463321.0685600936
nor,1993,233996303.2812928855
nor,1994,199971101.0214116871
nor,1995,236164396.9274246991
nor,1996,296735941.2067558169
nor,1997,288083353.8182486892
nor,1998,535515878.5959389210
nor,1999,560355501.0652643442
nor,2000,865215499.0455087423
nor,2001,800946672.8368986845
nor,2002,541633096.9644927979
nor,2003,617454211.6508721113
nor,2004,822623247.2208490372
nor,2005,1344648673.9373810291
nor,2006,1603791279.7504670620
nor,2007,1469099442.1129920483
nor,2008,1628892855.5095150471
nor,2009,1979822091.0782489777
nor,2010,2520041268.0940818787
nor,2011,2479531680.2150578499
nor,2017,2287564523.6149601936
