year,country,is_air_good_mt_k1
1978,tza,0.8000000119
1979,tza,1.2999999523
1980,tza,1.8999999762
1981,tza,1.2000000477
1982,tza,1.2000000477
1983,tza,1.3999999762
1984,tza,2.4000000954
1985,tza,3.2999999523000003
1986,tza,2.0
1987,tza,2.5
1988,tza,2.7000000476999997
1989,tza,1.6000000238
1990,tza,1.3999999762
1991,tza,4.1999998093
1992,tza,2.0999999046
1993,tza,1.7999999522999999
1994,tza,2.0999999046
1995,tza,2.9000000954000003
1996,tza,3.0
1997,tza,3.0999999045999997
1998,tza,3.5
1999,tza,2.2999999523
2000,tza,3.449
2001,tza,3.252
2002,tza,2.321
2003,tza,1.785
2004,tza,2.25
2005,tza,1.853
2006,tza,1.69
2007,tza,1.447
2008,tza,1.446
2009,tza,0.781
2010,tza,1.249246
2011,tza,1.17475174011724
2012,tza,1.62798730741115
2013,tza,2.00611556562316
2014,tza,2.3070329004666297
1970,tha,9.3000001907
1971,tha,38.2999992371
1972,tha,18.6000003815
1973,tha,28.7000007629
1974,tha,58.7999992371
1975,tha,101.6999969482
1976,tha,122.3000030518
1977,tha,104.6999969482
1978,tha,134.3999938965
1979,tha,176.0
1980,tha,238.6000061035
1981,tha,268.200012207
1982,tha,306.700012207
1983,tha,327.6000061035
1984,tha,399.200012207
1985,tha,419.5
1986,tha,464.5
1987,tha,491.8999938965
1988,tha,588.0
1989,tha,612.700012207
1990,tha,661.0
1991,tha,866.200012207
1992,tha,925.9000244141
1993,tha,1060.3000488281
1994,tha,1236.6999511719
1995,tha,1307.9000244141
1996,tha,1348.1999511719
1997,tha,1628.3000488281
1998,tha,1522.1999511719
1999,tha,1670.5999755859
2000,tha,1712.88
2001,tha,1669.242
2002,tha,1823.591
2003,tha,1764.122
2004,tha,1868.578
2005,tha,2002.424
2006,tha,2106.87
2007,tha,2454.554
2008,tha,2288.961
2009,tha,2132.553
2010,tha,2938.670391666
2011,tha,2870.7888829106396
2012,tha,2758.43883609572
2013,tha,2640.3676270766
2014,tha,2530.1530944679503
1970,tgo,5.8000001907000005
1971,tgo,7.099999904600001
1972,tgo,8.0
1973,tgo,8.3000001907
1974,tgo,10.800000190699999
1975,tgo,11.5
1976,tgo,13.100000381500001
1977,tgo,13.0
1978,tgo,14.699999809300001
1979,tgo,17.1000003815
1980,tgo,18.0
1981,tgo,21.0
1982,tgo,21.0
1983,tgo,18.7000007629
1984,tgo,17.3999996185
1985,tgo,18.3999996185
1986,tgo,16.5
1987,tgo,16.2999992371
1988,tgo,15.899999618499999
1989,tgo,18.0
1990,tgo,17.7000007629
1991,tgo,16.1000003815
1992,tgo,15.199999809300001
1993,tgo,14.199999809300001
1994,tgo,14.399999618499999
1995,tgo,15.300000190699999
1996,tgo,16.3999996185
1997,tgo,15.300000190699999
1998,tgo,13.5
1999,tgo,13.699999809300001
2000,tgo,12.273
2001,tgo,7.364
2010,tgo,53.241236679
2011,tgo,53.435886108005505
2012,tgo,53.7197165076087
2013,tgo,32.3626008438172
2014,tgo,33.980730886008
2000,ton,0.017
2001,ton,0.021
2002,ton,0.024
2003,ton,0.025
2004,ton,0.03
1970,tto,9.6999998093
1971,tto,12.600000381500001
1972,tto,15.300000190699999
1973,tto,12.600000381500001
1974,tto,17.8999996185
1975,tto,19.6000003815
1976,tto,23.3999996185
1977,tto,25.8999996185
1978,tto,14.600000381500001
1979,tto,21.7000007629
1980,tto,17.6000003815
1981,tto,7.099999904600001
1982,tto,4.9000000954
1983,tto,6.6999998092999995
1984,tto,7.1999998092999995
1985,tto,10.0
1986,tto,10.5
1987,tto,11.199999809300001
1988,tto,12.699999809300001
1989,tto,14.399999618499999
1990,tto,15.199999809300001
1991,tto,14.800000190699999
1992,tto,15.899999618499999
1993,tto,17.2000007629
1994,tto,34.4000015259
1995,tto,36.0999984741
1996,tto,21.7999992371
1997,tto,19.6000003815
1998,tto,49.0
1999,tto,54.7000007629
2000,tto,45.482
2001,tto,41.767
2002,tto,35.641
2003,tto,34.315
2004,tto,41.791
2005,tto,47.883
2006,tto,46.456
2007,tto,47.378
2008,tto,49.174
2009,tto,70.109
2010,tto,17.404
2011,tto,17.6483112392824
2012,tto,17.6483112392824
2013,tto,44.646
2014,tto,43.736
1970,tun,1.3999999762
1971,tun,1.6000000238
1972,tun,2.7999999523000003
1973,tun,3.7999999523000003
1974,tun,5.0999999046
1975,tun,5.6999998092999995
1976,tun,6.6999998092999995
1977,tun,8.1999998093
1978,tun,10.1000003815
1979,tun,11.0
1980,tun,11.600000381500001
1981,tun,13.399999618499999
1982,tun,16.3999996185
1983,tun,19.5
1984,tun,18.2999992371
1985,tun,15.899999618499999
1986,tun,14.600000381500001
1987,tun,18.7000007629
1988,tun,16.7999992371
1989,tun,18.7999992371
1990,tun,19.1000003815
1991,tun,17.7999992371
1992,tun,16.2000007629
1993,tun,16.3999996185
1994,tun,17.2999992371
1995,tun,18.6000003815
1996,tun,18.3999996185
1997,tun,18.7000007629
1998,tun,20.2999992371
1999,tun,19.2000007629
2000,tun,20.818
2001,tun,20.106
2002,tun,19.189
2003,tun,19.236
2004,tun,20.291
2005,tun,18.048
2006,tun,18.572
2007,tun,15.344
2008,tun,15.381
2009,tun,13.927
2010,tun,14.640172
2011,tun,12.729069270331198
2012,tun,15.5990812234352
2013,tun,14.6834617983251
2014,tun,14.516084995634401
1970,tur,4.5999999046
1971,tur,5.6999998092999995
1972,tur,6.8000001907000005
1973,tur,10.0
1974,tur,10.1999998093
1975,tur,9.6999998093
1976,tur,14.300000190699999
1977,tur,15.100000381500001
1978,tur,12.300000190699999
1979,tur,15.100000381500001
1980,tur,10.3000001907
1981,tur,18.2000007629
1982,tur,22.2999992371
1983,tur,26.0
1984,tur,26.2999992371
1985,tur,28.7000007629
1986,tur,45.4000015259
1987,tur,46.9000015259
1988,tur,52.7000007629
1989,tur,81.8000030518
1990,tur,101.3000030518
1991,tur,78.6999969482
1992,tur,117.1999969482
1993,tur,161.3999938965
1994,tur,209.6000061035
1995,tur,214.6999969482
1996,tur,207.3000030518
1997,tur,255.3999938965
1998,tur,246.6000061035
1999,tur,312.8999938965
2000,tur,385.036
2001,tur,349.982
2002,tur,380.794
2003,tur,376.657
2004,tur,370.182
2005,tur,382.949
2006,tur,463.902
2007,tur,466.098
2008,tur,480.667
2009,tur,856.034
2010,tur,1149.281
2011,tur,1544.2662601013901
2012,tur,1933.6783596263601
2013,tur,2348.627
2014,tur,2713.95860810673
1993,tkm,2.2999999523
1994,tkm,2.2999999523
1995,tkm,2.2999999523
1996,tkm,2.0999999046
1997,tkm,2.0999999046
1998,tkm,3.2999999523000003
1999,tkm,6.900000095399999
2000,tkm,11.944
2001,tkm,12.918
2002,tkm,12.918
2003,tkm,13.556
2004,tkm,9.563
2005,tkm,10.088
2006,tkm,10.461
2007,tkm,11.028
2008,tkm,10.513
2009,tkm,9.234
2010,tkm,6.19
2011,tkm,3.1219583241899
2012,tkm,2.7792137733545297
2013,tkm,2.12612260042907
2014,tkm,2.12619083575175
1970,uga,9.3999996185
1971,uga,9.1999998093
1972,uga,8.6999998093
1973,uga,7.400000095399999
1974,uga,5.8000001907000005
1975,uga,5.6999998092999995
1976,uga,7.400000095399999
1980,uga,8.5
1981,uga,24.6000003815
1982,uga,28.7999992371
1983,uga,25.3999996185
1984,uga,8.3999996185
1985,uga,11.0
1986,uga,14.5
1987,uga,15.300000190699999
1988,uga,17.1000003815
1989,uga,21.7000007629
1990,uga,21.7000007629
1992,uga,0.1000000015
1993,uga,0.1000000015
1994,uga,0.6999999881
1995,uga,1.1000000238
1996,uga,1.1000000238
1997,uga,1.1000000238
1998,uga,2.7000000476999997
1999,uga,21.7000007629
2000,uga,20.653
2001,uga,21.066
2002,uga,21.277
2003,uga,23.405
2004,uga,26.682
2005,uga,28.55
2006,uga,33.975
2007,uga,30.578
2008,uga,29.544
2009,uga,26.855
2010,uga,0.735263
2011,uga,0.6658506546250401
2012,uga,0.803977562378779
2013,uga,0.8602219706109878
2014,uga,0.670884110524757
1992,ukr,32.7000007629
1993,ukr,7.6999998092999995
1994,ukr,20.8999996185
1995,ukr,23.0
1996,ukr,16.5
1997,ukr,11.800000190699999
1998,ukr,27.3999996185
1999,ukr,13.199999809300001
2000,ukr,12.195
2001,ukr,11.522
2002,ukr,11.284
2003,ukr,18.359
2004,ukr,23.734
2005,ukr,39.293
2006,ukr,43.762
2007,ukr,18.012
2008,ukr,63.359
2009,ukr,63.231
2010,ukr,69.32023886399999
2011,ukr,80.9200845454545
2012,ukr,75.78393774155259
2013,ukr,14.5126
2014,ukr,22.255
1974,are,2.2000000477
1975,are,4.0
1976,are,6.8000001907000005
1977,are,8.1999998093
1978,are,9.6000003815
1979,are,14.0
1980,are,26.2000007629
1981,are,21.3999996185
1982,are,21.6000003815
1983,are,23.7999992371
1984,are,30.7000007629
1985,are,32.5999984741
1986,are,48.5999984741
1987,are,68.0999984741
1988,are,96.1999969482
1989,are,117.8000030518
1990,are,145.1000061035
1991,are,184.3999938965
1992,are,267.0
1993,are,365.3999938965
1994,are,465.8999938965
1995,are,557.200012207
1996,are,651.299987793
1997,are,809.4000244141
1998,are,902.0
1999,are,1129.6999511719
2000,are,1456.349
2001,are,1631.164
2002,are,2079.338
2003,are,2772.739
2004,are,3733.658
2009,are,8959.601
2010,are,9774.150414878492
2011,are,10434.8491894756
2012,are,12032.543632735
2013,are,14082.2547462134
2014,are,15623.6381529055
1970,gbr,516.9000244141
1971,gbr,564.9000244141
1972,gbr,714.0999755859
1973,gbr,843.9000244141
1974,gbr,847.299987793
1975,gbr,797.700012207
1976,gbr,866.4000244141
1977,gbr,984.0999755859
1978,gbr,1153.1999511719
1979,gbr,1263.9000244141
1980,gbr,1428.4000244141
1981,gbr,1579.0
1982,gbr,1511.4000244141
1983,gbr,1729.8000488281
1984,gbr,2193.3999023438
1985,gbr,2299.1000976563
1986,gbr,2547.3000488281
1987,gbr,2862.5
1988,gbr,3134.3000488281
1989,gbr,3447.1999511719
1990,gbr,3825.3999023438
1991,gbr,4023.3999023438
1992,gbr,4639.2001953125
1993,gbr,5405.0
1994,gbr,6405.2001953125
1995,gbr,6830.6000976563
1996,gbr,7618.1000976563
1997,gbr,6450.6000976563
1998,gbr,4663.5
1999,gbr,4925.2001953125
2000,gbr,5160.872
2001,gbr,4548.547
2002,gbr,4940.527
2003,gbr,5159.695
2004,gbr,5698.49
2005,gbr,5998.434
2006,gbr,6215.321
2007,gbr,6154.451
2008,gbr,6283.831
2009,gbr,6615.125
2010,gbr,6082.7394130741795
2011,gbr,6280.25098328964
2012,gbr,6243.542852851329
2013,gbr,6031.6137012871495
2014,gbr,5918.67252593725
1970,usa,5151.2001953125
1971,usa,5540.7998046875
1972,usa,6283.0
1973,usa,7060.1000976563
1974,usa,7255.3999023438
1975,usa,6999.6000976563
1976,usa,7438.2001953125
1977,usa,7920.6000976563
1978,usa,8406.7998046875
1979,usa,8658.099609375
1980,usa,8615.400390625
1981,usa,8606.900390625
1982,usa,8295.7998046875
1983,usa,9284.5
1984,usa,10293.099609375
1985,usa,9672.2001953125
1986,usa,10619.0
1987,usa,12023.2001953125
1988,usa,13875.599609375
1989,usa,14651.0
1990,usa,14791.400390625
1991,usa,14486.2001953125
1992,usa,15617.599609375
1993,usa,16343.0
1994,usa,19083.80078125
1995,usa,19622.900390625
1996,usa,21676.400390625
1997,usa,25478.80078125
1998,usa,25757.900390625
1999,usa,27292.19921875
2000,usa,30171.975
2001,usa,27924.568
2002,usa,29554.684
2003,usa,34205.554
2004,usa,37450.121
2005,usa,37357.644
2006,usa,39881.895
2007,usa,40617.739
2008,usa,39313.596
2009,usa,35097.670654396
2010,usa,39353.2561
2011,usa,39621.9135350454
2012,usa,39111.340377690896
2013,usa,37113.5589216014
2014,usa,38225.4506359414
1970,ury,0.30000001190000003
1971,ury,0.5
1972,ury,0.1000000015
1973,ury,0.200000003
1974,ury,0.1000000015
1975,ury,0.1000000015
1976,ury,0.200000003
1977,ury,0.30000001190000003
1978,ury,0.200000003
1979,ury,0.6999999881
1980,ury,0.6999999881
1981,ury,1.1000000238
1982,ury,1.0
1983,ury,1.5
1984,ury,2.0
1985,ury,1.8999999762
1986,ury,2.5999999046
1987,ury,2.2000000477
1988,ury,2.4000000954
1989,ury,9.3999996185
1990,ury,2.5999999046
1991,ury,2.5999999046
1992,ury,2.7999999523000003
1993,ury,3.5999999045999997
1994,ury,3.7999999523000003
1995,ury,4.1999998093
1996,ury,4.3000001907
1997,ury,8.3000001907
1998,ury,12.399999618499999
1999,ury,13.300000190699999
2000,ury,14.476
2001,ury,13.318
2002,ury,11.72
2003,ury,23.175
2004,ury,4.5
2005,ury,4.274
2006,ury,4.146
2007,ury,4.229
2008,ury,4.39
2009,ury,3.758
1992,uzb,36.7000007629
1993,uzb,8.6999998093
1994,uzb,8.6999998093
1995,uzb,8.6999998093
1996,uzb,8.1999998093
1997,uzb,8.1999998093
1998,uzb,49.0999984741
1999,uzb,69.4000015259
2000,uzb,79.569
2001,uzb,103.92
2002,uzb,69.055
2003,uzb,70.983
2004,uzb,83.484
2005,uzb,71.582
2006,uzb,67.552
2007,uzb,66.287
2008,uzb,71.69
2009,uzb,75.994
2010,uzb,153.676
2011,uzb,153.81637
2012,uzb,110.70799
2013,uzb,99.00415
2014,uzb,110.23607
1985,vut,0.1000000015
1986,vut,0.1000000015
1987,vut,0.1000000015
1988,vut,0.1000000015
1989,vut,0.1000000015
1990,vut,0.1000000015
1991,vut,1.0
1992,vut,1.1000000238
1993,vut,1.1000000238
1994,vut,1.3999999762
1995,vut,1.2000000477
1996,vut,1.2000000477
1997,vut,1.2000000477
1998,vut,2.5999999046
1999,vut,1.8999999762
2000,vut,1.826
2001,vut,1.899
2002,vut,2.108
2003,vut,1.48
2004,vut,1.732
2005,vut,1.784
2006,vut,1.855
2007,vut,1.966
2008,vut,1.86
2009,vut,1.614
2010,vut,0.17675
2011,vut,1.73013671184443
2012,vut,1.909
2013,vut,1.936
2014,vut,1.86918231512251
1970,ven,58.5999984741
1971,ven,66.3000030518
1972,ven,65.5
1973,ven,75.3000030518
1974,ven,85.5999984741
1975,ven,71.4000015259
1976,ven,74.5999984741
1977,ven,115.5
1978,ven,110.4000015259
1979,ven,107.5
1980,ven,148.1000061035
1981,ven,141.8999938965
1982,ven,135.6000061035
1983,ven,103.3000030518
1984,ven,107.0999984741
1985,ven,83.0999984741
1986,ven,98.9000015259
1987,ven,117.9000015259
1988,ven,115.1999969482
1989,ven,161.3999938965
1990,ven,112.5
1991,ven,132.1999969482
1992,ven,174.3999938965
1993,ven,153.1999969482
1994,ven,213.8000030518
1995,ven,99.8000030518
1996,ven,116.5999984741
1997,ven,82.5999984741
1998,ven,48.0
1999,ven,68.0
2000,ven,33.1
2001,ven,51.86
2002,ven,33.17
2003,ven,1.937
2004,ven,0.56
2005,ven,2.112
2006,ven,2.049
2007,ven,2.09
2008,ven,2.169
2009,ven,1.857
2010,ven,1.21619
2011,ven,7.56177
2012,ven,5.67204073867983
2013,ven,5.19878486609343
2014,ven,5.745685467516349
1970,vnm,4.5999999046
1971,vnm,3.4000000954000003
1972,vnm,3.4000000954000003
1973,vnm,3.5
1974,vnm,3.0
1975,vnm,0.8999999762
1996,vnm,82.9000015259
1997,vnm,103.5999984741
1998,vnm,95.5999984741
1999,vnm,98.5
2000,vnm,117.332
2001,vnm,135.363
2002,vnm,151.91
2003,vnm,164.459
2004,vnm,216.527
2005,vnm,230.186
2006,vnm,216.012
2007,vnm,258.488
2008,vnm,295.759
2009,vnm,311.502
2010,vnm,426.91573
2011,vnm,475.38565957460406
2012,vnm,503.550322720949
2013,vnm,548.271303945173
2014,vnm,587.502726837841
1970,yem,0.1000000015
1971,yem,0.1000000015
1972,yem,0.1000000015
1973,yem,0.1000000015
1974,yem,0.1000000015
1975,yem,0.200000003
1976,yem,0.400000006
1977,yem,0.5
1978,yem,0.6000000238000001
1979,yem,0.6000000238000001
1980,yem,0.6000000238000001
1981,yem,0.6000000238000001
1982,yem,3.0
1983,yem,2.2000000477
1984,yem,7.8000001907000005
1985,yem,9.3000001907
1986,yem,10.3999996185
1987,yem,10.0
1988,yem,12.100000381500001
1989,yem,12.800000190699999
1990,yem,11.5
1991,yem,6.599999904600001
1992,yem,9.0
1993,yem,9.8999996185
1994,yem,10.800000190699999
1995,yem,4.4000000954
1996,yem,9.1000003815
1997,yem,16.3999996185
1998,yem,11.600000381500001
1999,yem,21.3999996185
2000,yem,32.002
2001,yem,32.213
2002,yem,36.486
2003,yem,48.689
2004,yem,59.738
2005,yem,66.812
2006,yem,66.111
2007,yem,40.52
2008,yem,33.024
2009,yem,26.419
2010,yem,0.0
2011,yem,0.0
2012,yem,0.0
2013,yem,0.0
2014,yem,0.0
1970,zmb,4.5
1971,zmb,5.400000095399999
1972,zmb,5.8000001907000005
1973,zmb,15.5
1974,zmb,21.5
1975,zmb,19.0
1976,zmb,18.2000007629
1977,zmb,32.5999984741
1978,zmb,36.2000007629
1979,zmb,78.9000015259
1980,zmb,46.9000015259
1981,zmb,17.5
1982,zmb,22.8999996185
1983,zmb,23.3999996185
1984,zmb,25.2999992371
1985,zmb,25.2999992371
1986,zmb,24.5
1987,zmb,25.7000007629
1988,zmb,24.7999992371
1989,zmb,24.8999996185
1990,zmb,29.6000003815
1991,zmb,21.7000007629
1992,zmb,16.5
1993,zmb,13.600000381500001
1994,zmb,15.699999809300001
1997,zmb,0.5
1998,zmb,0.5
1999,zmb,0.400000006
2000,zmb,0.457
2001,zmb,0.028
2002,zmb,0.028
2003,zmb,0.031
2004,zmb,0.0
2005,zmb,0.0
2006,zmb,0.0
2010,zmb,0.0
2011,zmb,0.0
2012,zmb,0.0
2013,zmb,0.0
2014,zmb,0.0
1970,zwe,0.6000000238000001
1971,zwe,0.400000006
1972,zwe,0.5
1973,zwe,0.6000000238000001
1980,zwe,3.2000000476999997
1981,zwe,7.599999904600001
1982,zwe,9.3999996185
1983,zwe,10.0
1984,zwe,11.899999618499999
1985,zwe,11.100000381500001
1986,zwe,12.5
1987,zwe,66.9000015259
1988,zwe,73.4000015259
1989,zwe,64.5999984741
1990,zwe,64.9000015259
1991,zwe,87.0
1992,zwe,93.5
1993,zwe,113.6999969482
1994,zwe,130.8000030518
1995,zwe,144.3999938965
1996,zwe,152.8999938965
1997,zwe,153.1000061035
1998,zwe,156.8999938965
1999,zwe,158.1999969482
2000,zwe,162.987
2001,zwe,158.174
2002,zwe,25.813
2003,zwe,18.494
2004,zwe,20.823
2005,zwe,22.252
2006,zwe,8.547
2007,zwe,7.692
2008,zwe,7.464
2009,zwe,6.775
2010,zwe,25.138924086
2011,zwe,44.68492131229179
2012,zwe,47.288226041584394
2013,zwe,32.681945341022896
2014,zwe,32.7019831275262
