year,country,eg_use_pcap_kg_oe
1991,mlt,1879.5478115993499
1992,mlt,1840.38088911034
1993,mlt,2331.97606826358
1994,mlt,2096.1512851245197
1995,mlt,1916.01450194772
1996,mlt,1873.71440377582
1997,mlt,2090.10862497202
1998,mlt,1831.24953644349
1999,mlt,1987.03606073387
2000,mlt,1772.8253658587803
2001,mlt,2002.8547584396
2002,mlt,1853.4203435117397
2003,mlt,2072.9962717834696
2004,mlt,2068.07171267083
2005,mlt,2182.6220674831698
2006,mlt,2057.1590000690803
2007,mlt,2158.0826309733397
2008,mlt,2045.0438346862
2009,mlt,1883.3825886049399
2010,mlt,2048.02802358459
2011,mlt,2005.2634360556199
2012,mlt,1599.29193834857
2004,mhl,556.899796443523
2005,mhl,557.070959314611
2006,mhl,576.036866359447
2007,mhl,613.779346324996
1971,mus,433.796456275395
1972,mus,435.05979088155294
1973,mus,438.66173152995003
1974,mus,449.06735668681
1975,mus,448.408071748879
1976,mus,459.704117011783
1977,mus,474.22287679662804
1978,mus,476.01015105533094
1979,mus,466.80556023446997
1980,mus,445.75219012897
1981,mus,434.753208181449
1982,mus,414.601806913909
1983,mus,426.65253057080497
1984,mus,431.88888592510904
1985,mus,433.20026496088303
1986,mus,490.73767941187896
1987,mus,512.011597537647
1988,mus,513.967556811047
1989,mus,561.161843882579
1990,mus,629.38206890038
1991,mus,634.421723197784
1992,mus,657.7868228884739
1993,mus,678.841488863414
1994,mus,657.623786220196
1995,mus,697.003983226083
1996,mus,702.2343994158709
1997,mus,712.57197696737
1998,mus,750.443158129679
1999,mus,775.374446827827
2000,mus,851.221655560452
2001,mus,886.7637949756199
2002,mus,873.195801833108
2003,mus,909.063187650923
2004,mus,919.797903854454
2005,mus,944.8721518513271
2006,mus,1006.50164182056
2007,mus,1007.57484087994
2008,mus,1027.1742057243598
2009,mus,999.4869447479581
2010,mus,1053.4524952015402
2011,mus,1053.50988977998
2012,mus,1067.78025324035
1971,mex,799.9448878450149
1972,mex,856.81120941959
1973,mex,917.4716371827409
1974,mex,946.601310413798
1975,mex,971.614442203929
1976,mex,1010.6977973377801
1977,mex,1063.78037111495
1978,mex,1159.14058987987
1979,mex,1240.45606070381
1980,mex,1371.8889770681699
1981,mex,1431.39089977933
1982,mex,1465.05024708126
1983,mex,1349.8952030743199
1984,mex,1380.8589297503302
1985,mex,1404.69505161638
1986,mex,1338.5994207889098
1987,mex,1379.33314200742
1988,mex,1368.12600703843
1989,mex,1400.6088653114903
1990,mex,1430.93850997958
1991,mex,1465.7960561257999
1992,mex,1452.97190575926
1993,mex,1429.9735968022
1994,mex,1449.35753889464
1995,mex,1376.02467837941
1996,mex,1382.7189285779998
1997,mex,1398.8839818301199
1998,mex,1419.5510734927402
1999,mex,1448.7800366893
2000,mex,1408.5552967898902
2001,mex,1424.27816970031
2002,mex,1412.8693987174302
2003,mex,1467.2653401980401
2004,mex,1485.5624935813
2005,mex,1537.0963706587697
2006,mex,1534.15561067894
2007,mex,1551.29660696196
2008,mex,1572.87849795388
2009,mex,1500.4244552517498
2010,mex,1486.02706672172
2011,mex,1525.35230033254
2012,mex,1543.29323182287
2013,mex,1475.0743592766698
1990,mda,2676.53869047619
1991,mda,2227.54238660907
1992,mda,1847.25903939557
1993,mda,1647.32099432586
1994,mda,1378.97101056624
1995,mda,1283.79643650416
1996,mda,1105.56913942834
1997,mda,1059.24320673591
1998,mda,978.2269818864349
1999,mda,854.296447958199
2000,mda,792.1033456497321
2001,mda,840.450209860381
2002,mda,854.418720960337
2003,mda,930.0288357689751
2004,mda,936.9660191817579
2005,mda,972.740778157019
2006,mda,962.392429562684
2007,mda,938.596721751456
2008,mda,938.347803483816
2009,mda,891.029402031185
2010,mda,955.9851152919181
2011,mda,933.601705175245
2012,mda,920.44374534874
1985,mng,1624.58992083293
1986,mng,1703.1823432648
1987,mng,1746.2408002577
1988,mng,1810.52784206084
1989,mng,1675.21529598703
1990,mng,1560.47973005455
1991,mng,1720.3172341653399
1992,mng,1488.6374273124302
1993,mng,1380.1902082180802
1994,mng,1184.47793132631
1995,mng,1172.64379440201
1996,mng,979.817152161535
1997,mng,951.85156959773
1998,mng,951.3467550352609
1999,mng,944.3914879648511
2000,mng,999.645454856393
2001,mng,997.940265211517
2002,mng,1058.16485594657
2003,mng,1022.82056422625
2004,mng,1041.60022686663
2005,mng,1038.87791827812
2006,mng,1143.23404015816
2007,mng,1197.3529529739599
2008,mng,1189.00537178486
2009,mng,1211.06342140238
2010,mng,1265.75973298504
2011,mng,1303.6163582419301
2012,mng,1404.1762764395598
2005,mne,1745.97443106432
2006,mne,1913.55635949758
2007,mne,1927.9788918205802
2008,mne,2067.96775850975
2009,mne,1646.3122721553198
2010,mne,1898.2884209302802
2011,mne,1815.5299566668102
2012,mne,1711.7971127987198
1971,mar,180.6710929973
1972,mar,190.38799559750998
1973,mar,206.354587409267
1974,mar,218.96681015189802
1975,mar,222.01555295454702
1976,mar,234.50559472962001
1977,mar,252.03681010351602
1978,mar,260.789030234048
1979,mar,271.624853815435
1980,mar,269.390464341645
1981,mar,264.119489452601
1982,mar,268.25526525122797
1983,mar,272.419764391223
1984,mar,274.450727954394
1985,mar,273.50370083235003
1986,mar,276.230206017995
1987,mar,277.383198593428
1988,mar,285.682179418188
1989,mar,304.367726482291
1990,mar,305.391258914584
1991,mar,315.14202694683996
1992,mar,328.097502381947
1993,mar,334.389702891644
1994,mar,352.52650138367204
1995,mar,343.72506271563105
1996,mar,356.692111722904
1997,mar,362.462372933586
1998,mar,364.980449273493
1999,mar,383.180725293548
2000,mar,380.83379616271895
2001,mar,399.57224685406305
2002,mar,402.31278933947897
2003,mar,396.74725708201106
2004,mar,431.63406612457396
2005,mar,463.55862943612
2006,mar,468.135115485317
2007,mar,487.30450768915904
2008,mar,503.076469741642
2009,mar,502.602935813442
2010,mar,527.337848361107
2011,mar,559.790733814903
2012,mar,569.911190785646
1971,moz,728.2998670586329
1972,moz,699.022898621483
1973,moz,686.627441205238
1974,moz,664.830516705852
1975,moz,642.006727534839
1976,moz,615.9265166516919
1977,moz,608.405141325928
1978,moz,575.337697899039
1979,moz,562.3177616424131
1980,moz,562.989915115799
1981,moz,535.924333532758
1982,moz,523.782627432651
1983,moz,507.817153772905
1984,moz,493.147578312867
1985,moz,485.902216762566
1986,moz,478.92118680033303
1987,moz,474.548861116091
1988,moz,469.522720666307
1989,moz,462.533097364038
1990,moz,442.868893448842
1991,moz,429.625813046248
1992,moz,420.272139083202
1993,moz,411.918832296723
1994,moz,400.346675614534
1995,moz,394.91473095030295
1996,moz,390.082322122834
1997,moz,390.68509638179495
1998,moz,384.437977208556
1999,moz,381.946483151351
2000,moz,392.71060595243205
2001,moz,401.581398224821
2002,moz,395.12768677403096
2003,moz,404.57252770103696
2004,moz,408.059743629136
2005,moz,401.80267828218695
2006,moz,402.168244712221
2007,moz,407.278749650542
2008,moz,403.15993130119006
2009,moz,405.832378171091
2010,moz,406.98803529739195
2011,moz,410.655771747451
2012,moz,405.60891477254404
1971,mmr,283.982755394974
1972,mmr,281.931848430613
1973,mmr,271.05447145169603
1974,mmr,275.470389958133
1975,mmr,273.551086653393
1976,mmr,276.992723995061
1977,mmr,276.246179043243
1978,mmr,273.305852773212
1979,mmr,272.213116616114
1980,mmr,273.34108793980204
1981,mmr,270.892465787963
1982,mmr,270.23881165602
1983,mmr,267.559221820912
1984,mmr,271.10302431192
1985,mmr,285.419956118625
1986,mmr,285.47348232173
1987,mmr,269.300953079573
1988,mmr,261.712386958548
1989,mmr,264.342230181586
1990,mmr,254.227448847057
1991,mmr,246.58255492406101
1992,mmr,251.06074581936798
1993,mmr,246.102251551253
1994,mmr,258.517136618787
1995,mmr,264.114674776063
1996,mmr,261.230095554761
1997,mmr,263.202552920145
1998,mmr,266.775692219664
1999,mmr,264.309876490978
2000,mmr,269.387168070445
2001,mmr,260.355346341801
2002,mmr,266.38584486589804
2003,mmr,286.180115144141
2004,mmr,297.643085596441
2005,mmr,296.378608143803
2006,mmr,298.115427534029
2007,mmr,307.443069575553
2008,mmr,294.581525230469
2009,mmr,277.421808273258
2010,mmr,270.86529833474
2011,mmr,273.920084774008
2012,mmr,290.606276766101
1991,nam,426.058826097158
1992,nam,443.369146502353
1993,nam,471.366096391105
1994,nam,497.90014870833
1995,nam,540.356930844498
1996,nam,564.724288107596
1997,nam,561.660135931066
1998,nam,567.627850954738
1999,nam,549.916008011543
2000,nam,526.1410582875341
2001,nam,606.995838954327
2002,nam,548.5866676473851
2003,nam,569.140801128586
2004,nam,603.688936934058
2005,nam,617.10061933098
2006,nam,613.4966636886139
2007,nam,623.23310486786
2008,nam,666.404972720651
2009,nam,670.593679394264
2010,nam,687.3009874441741
2011,nam,685.732409411645
2012,nam,705.912564991524
1971,npl,299.01816920791197
1972,npl,300.972670493606
1973,npl,303.67721297248
1974,npl,303.262265194829
1975,npl,302.358352849257
1976,npl,301.164257785662
1977,npl,302.065542960124
1978,npl,301.944044887107
1979,npl,305.077874967467
1980,npl,306.36175225385
1981,npl,304.539478183211
1982,npl,305.746943513508
1983,npl,308.51518183764597
1984,npl,309.065975349261
1985,npl,304.861366007083
1986,npl,308.134485929904
1987,npl,307.065111321808
1988,npl,307.336067954986
1989,npl,304.25988248351103
1990,npl,308.89256079815203
1991,npl,310.6812372325
1992,npl,309.745076919107
1993,npl,309.36035198100603
1994,npl,311.938284384787
1995,npl,313.764284400309
1996,npl,313.803325222552
1997,npl,316.822270368351
1998,npl,318.353848355253
1999,npl,329.408987403975
2000,npl,341.519186171778
2001,npl,346.903668750941
2002,npl,345.370791960458
2003,npl,350.115083497863
2004,npl,350.52033623129995
2005,npl,358.006616811557
2006,npl,353.99349562834396
2007,npl,357.130872731066
2008,npl,365.95274570361
2009,npl,373.214817950182
2010,npl,379.92194496856104
2011,npl,388.84811225569
2012,npl,367.274649220206
1960,nld,1825.93425348129
1961,nld,1879.15020149996
1962,nld,2081.0116207533497
1963,nld,2268.42788956612
1964,nld,2349.08354168178
1965,nld,2493.1538971325303
1966,nld,2605.56695590029
1967,nld,2762.8024826719297
1968,nld,3042.8096578079
1969,nld,3362.78721886904
1970,nld,3765.56736551356
1971,nld,3855.2267661283295
1972,nld,4381.04179488413
1973,nld,4613.2713391345205
1974,nld,4501.414316780971
1975,nld,4318.72656421784
1976,nld,4742.98174166368
1977,nld,4560.27311990999
1978,nld,4662.605277692101
1979,nld,4868.63559398701
1980,nld,4548.82478904295
1981,nld,4269.41411959452
1982,nld,3785.11593557885
1983,nld,3935.9568791688203
1984,nld,4147.70152766068
1985,nld,4184.4298143922
1986,nld,4317.315590602921
1987,nld,4387.67068913634
1988,nld,4321.100529576571
1989,nld,4323.85818026876
1990,nld,4393.203696482829
1991,nld,4602.64364525656
1992,nld,4501.660874887701
1993,nld,4508.459639427911
1994,nld,4509.46866891532
1995,nld,4576.47037590903
1996,nld,4728.19397034145
1997,nld,4579.47478163946
1998,nld,4599.69355472382
1999,nld,4519.16432541989
2000,nld,4597.8283399724705
2001,nld,4712.29962520675
2002,nld,4687.9822804348205
2003,nld,4807.93127918359
2004,nld,4856.638945903879
2005,nld,4802.95980335135
2006,nld,4700.183242474771
2007,nld,4843.7960880241
2008,nld,4837.1668932826005
2009,nld,4729.15995680198
2010,nld,5020.99847888049
2011,nld,4637.76701642849
2012,nld,4689.84095577179
2013,nld,4593.76389514385
1960,nzl,1685.78843072772
1961,nzl,1763.2599082530899
1962,nzl,1791.4613215149102
1963,nzl,1924.22900703057
1964,nzl,2176.16887135453
1965,nzl,2241.41569015371
1966,nzl,2286.23117455809
1967,nzl,2188.69351345398
1968,nzl,2319.30024380481
1969,nzl,2374.22857761108
1970,nzl,2457.81726971929
1971,nzl,2393.1072555205
1972,nzl,2617.16105926513
1973,nzl,2662.05078850505
1974,nzl,2882.55250190164
1975,nzl,2772.28211864682
1976,nzl,2928.69313615174
1977,nzl,3055.08108454586
1978,nzl,3031.7993079584803
1979,nzl,2834.4580250884496
1980,nzl,2886.3240065533696
1981,nzl,2849.98559953919
1982,nzl,3012.97138873927
1983,nzl,3076.75866595818
1984,nzl,3251.0117442905394
1985,nzl,3448.32835453174
1986,nzl,3464.0960478082698
1987,nzl,3452.96268018568
1988,nzl,3609.6805141012396
1989,nzl,3846.6261517943703
1990,nzl,3852.63559372935
1991,nzl,3762.165889388
1992,nzl,3806.8457116969203
1993,nzl,3966.25832820111
1994,nzl,4053.60883977901
1995,nzl,4052.1220123046796
1996,nzl,4129.692390139339
1997,nzl,4257.23296220876
1998,nzl,4161.3588466579295
1999,nzl,4306.42799405491
2000,nzl,4428.73421987194
2001,nzl,4406.48859683031
2002,nzl,4335.202481955171
2003,nzl,4195.67193087008
2004,nzl,4237.77321100917
2005,nzl,4093.45799366216
2006,nzl,4045.7561057209796
2007,nzl,4053.3344381836296
2008,nzl,4084.5814357481604
2009,nzl,4061.6180913865996
2010,nzl,4203.83800307996
2011,nzl,4148.64712591241
2012,nzl,4301.382681881079
2013,nzl,4187.65111096103
1971,nic,492.396435250193
1972,nic,487.96346663769697
1973,nic,513.1475415696431
1974,nic,522.276883614747
1975,nic,526.551194458707
1976,nic,548.1222236245201
1977,nic,585.041386372005
1978,nic,548.51623983155
1979,nic,448.895214856988
1980,nic,472.246616060137
1981,nic,471.54546700148904
1982,nic,469.26861584845597
1983,nic,476.36053385337306
1984,nic,510.54333878934096
1985,nic,520.708712727728
1986,nic,508.657293791748
1987,nic,502.38324568497103
1988,nic,464.812862846051
1989,nic,487.67206656438003
1990,nic,487.16776963753
1991,nic,505.71196927873706
1992,nic,509.839947747464
1993,nic,490.88946154105105
1994,nic,485.78071624320603
1995,nic,489.803736978368
1996,nic,489.41547322921303
1997,nic,503.044619389672
1998,nic,497.21980759512
1999,nic,496.191961429278
2000,nic,500.64414839523903
2001,nic,497.68975150713095
2002,nic,508.740585366306
2003,nic,513.801127903045
2004,nic,530.303484017844
2005,nic,530.83201671882
2006,nic,520.0515869368139
2007,nic,521.961949751536
2008,nic,520.958708908926
2009,nic,517.534780586931
2010,nic,515.479313915871
2011,nic,527.1546632133719
2012,nic,563.37414416864
1971,nga,577.4985486583
1972,nga,583.7948081635959
1973,nga,595.404616101997
1974,nga,598.645654188693
1975,nga,606.617639308608
1976,nga,620.382409237438
1977,nga,634.258748200883
1978,nga,643.860426696406
1979,nga,651.085219921983
1980,nga,662.957859861129
1981,nga,674.180649007233
1982,nga,689.494539044368
1983,nga,691.233215347866
1984,nga,675.4654695802391
1985,nga,680.473404728898
1986,nga,669.163359878022
1987,nga,674.4729845300769
1988,nga,676.437887296609
1989,nga,681.984568429054
1990,nga,694.659331944429
1991,nga,709.640460791753
1992,nga,719.308370017164
1993,nga,712.778755262744
1994,nga,678.152698481958
1995,nga,679.668508010094
1996,nga,691.086557722382
1997,nga,696.8763647449
1998,nga,684.341084377124
1999,nga,691.294938584858
2000,nga,700.241688574328
2001,nga,716.871710484158
2002,nga,721.3122098064521
2003,nga,743.1114890824421
2004,nga,744.745656838004
2005,nga,754.256372780934
2006,nga,740.8818351518989
2007,nga,747.101248743973
2008,nga,749.217981564495
2009,nga,718.053804803896
2010,nga,752.5170842051609
2011,nga,775.038416677653
2012,nga,794.910239248535
1960,nor,1906.1749299613898
1961,nor,1937.64474486121
1962,nor,2052.05448432748
1963,nor,2182.99310766535
1964,nor,2320.01313360793
1965,nor,2539.59772967537
1966,nor,2710.07819852428
1967,nor,2815.68798736121
1968,nor,3052.89656506011
1969,nor,3193.65507820632
1970,nor,3417.67466173757
1971,nor,3407.0622917167893
1972,nor,3495.96033973014
1973,nor,3600.3827186303497
1974,nor,3572.97545102475
1975,nor,3642.36709236339
1976,nor,3951.8967490546797
1977,nor,4049.6403224669502
1978,nor,4350.58520387585
1979,nor,4457.7166897032
1980,nor,4483.16436673014
1981,nor,4406.45149330366
1982,nor,4254.67126244931
1983,nor,4419.3802877218295
1984,nor,4663.362156315589
1985,nor,4806.17196899422
1986,nor,5015.46496889873
1987,nor,5037.64164699223
1988,nor,4807.19341639648
1989,nor,4972.57730900251
1990,nor,4951.70946508442
1991,nor,5090.342846523429
1992,nor,5143.435483521021
1993,nor,5443.25162088696
1994,nor,5298.70938448969
1995,nor,5377.08089403889
1996,nor,5186.66589369088
1997,nor,5461.540644294861
1998,nor,5668.47479749356
1999,nor,5896.8888456588
2000,nor,5809.809780388051
2001,nor,5942.617570176109
2002,nor,5489.44054185849
2003,nor,5919.07256637944
2004,nor,5756.46495684802
2005,nor,5790.45749012987
2006,nor,5820.8077925159805
2007,nor,5849.73412416203
2008,nor,6236.85251410801
2009,nor,6171.371910520501
2010,nor,6621.37807582837
2011,nor,5652.19939560937
2012,nor,5817.29208681432
2013,nor,6486.546934683929
1971,omn,304.038474119826
1972,omn,112.05480828306801
1973,omn,119.678211227167
1974,omn,177.021831540465
1975,omn,270.824357968537
1976,omn,407.213843713711
1977,omn,761.662333837182
1978,omn,537.901372871198
1979,omn,772.2179227095171
1980,omn,996.9602598808881
1981,omn,802.949986399552
1982,omn,1151.8712689156
1983,omn,1004.7842600709401
1984,omn,1571.1846734212697
1985,omn,1408.47935419803
1986,omn,1272.77996122941
1987,omn,1412.37019251833
1988,omn,1314.96781885892
1989,omn,1471.8567824267402
1990,omn,2328.2868666601503
1991,omn,3086.02078373658
1992,omn,2756.40457110763
1993,omn,2871.46463375445
1994,omn,2861.0864303011103
1995,omn,2782.82776668625
1996,omn,2825.19794861445
1997,omn,3027.8892581958303
1998,omn,3053.0993895516303
1999,omn,3163.5304907119
2000,omn,3438.69191923026
2001,omn,3744.5786599793105
2002,omn,3887.71837846284
2003,omn,4049.0408058446797
2004,omn,4075.8130278891294
2005,omn,4434.08429006287
2006,omn,6020.9550023185
2007,omn,6846.24
2008,omn,6458.70365922766
2009,omn,6212.94477010564
2010,omn,7580.6066214250095
2011,omn,7953.17917148364
2012,omn,7423.81399935462
1971,pak,285.432379009533
1972,pak,285.159832481419
1973,pak,291.268205595859
1974,pak,300.034258872682
1975,pak,304.67684089603296
1976,pak,299.172892114967
1977,pak,302.55697311222804
1978,pak,305.428151846221
1979,pak,312.86197925766896
1980,pak,317.139052083011
1981,pak,328.890080034377
1982,pak,336.922808279023
1983,pak,343.65795219804
1984,pak,343.529735249679
1985,pak,350.099259410277
1986,pak,353.680831876326
1987,pak,376.34424375412596
1988,pak,382.909999193361
1989,pak,392.43698087554003
1990,pak,398.273118881458
1991,pak,397.614226656575
1992,pak,412.249594941002
1993,pak,422.34382248936305
1994,pak,428.717895319217
1995,pak,436.689181149955
1996,pak,448.250381385409
1997,pak,448.92519184886703
1998,pak,447.635638973173
1999,pak,461.640828241101
2000,pak,463.41835309412005
2001,pak,460.727208873069
2002,pak,455.927336932443
2003,pak,466.576055270869
2004,pak,489.760191041087
2005,pak,497.241259269919
2006,pak,507.19832191559897
2007,pak,523.267210152502
2008,pak,503.557438538793
2009,pak,500.176058893431
2010,pak,496.342291995413
2011,pak,488.938003720719
2012,pak,483.43797450635003
1990,plw,4868.62456093843
1971,pan,1059.3872611896902
1972,pan,1159.68927159814
1973,pan,1230.65258456489
1974,pan,1177.61492165917
1975,pan,969.0071149153081
1976,pan,935.075823672214
1977,pan,899.769137057937
1978,pan,859.805615459069
1979,pan,897.981405130908
1980,pan,713.853657303868
1981,pan,744.373430757378
1982,pan,796.469906347013
1983,pan,830.954592560232
1984,pan,744.299411626482
1985,pan,702.858049201632
1986,pan,698.760787950731
1987,pan,730.8000538292059
1988,pan,666.200461673812
1989,pan,614.182486656985
1990,pan,603.3476189898059
1991,pan,640.605398309327
1992,pan,715.383659569842
1993,pan,711.018519610532
1994,pan,733.6061907317951
1995,pan,729.289933805067
1996,pan,763.718202619466
1997,pan,777.742373206942
1998,pan,883.7703593103349
1999,pan,853.865388545458
