year,country,ne_gdi_ftot_kd
1965,usa,571664439532.707
1966,usa,595017322344.302
1967,usa,585449907408.66
1968,usa,617649229897.294
1969,usa,635034963156.365
1970,usa,792301398739.5709
1971,usa,800502102486.098
1972,usa,864789705120.2091
1973,usa,925683267819.616
1974,usa,889857073300.88
1975,usa,824426392421.8
1976,usa,890127084400.732
1977,usa,981916345258.5509
1978,usa,1086669399333.83
1979,usa,1148531836513.13
1980,usa,1099328824829.72
1981,usa,1120095660431.26
1982,usa,1059853848730.24
1983,usa,1137387732142.26
1984,usa,1308484383999.47
1985,usa,1400155677968.57
1986,usa,1443686872955.03
1987,usa,1469487181744.63
1988,usa,1504139386493.49
1989,usa,1548308273352.76
1990,usa,1546758595606.01
1991,usa,1482763070494.77
1992,usa,1544198052171.0
1993,usa,1623075008131.72
1994,usa,1722240414562.71
1995,usa,1811425930074.9
1996,usa,1950591065257.75
1997,usa,2094888553442.98
1998,usa,2281284687858.69
1999,usa,2471686763449.75
2000,usa,2627747984964.1
2001,usa,2613565603569.53
2002,usa,2567468651030.86
2003,usa,2668186342126.94
2004,usa,2823016685265.47
2005,usa,2981170400000.0
2006,usa,3046111802045.71
2007,usa,3008343110104.71
2008,usa,2862642308892.46
2009,usa,2488491325347.76
2010,usa,2516318486593.65
2011,usa,2609333504934.53
2012,usa,2773048145465.29
2013,usa,2839871897585.88
1960,ury,1482239213.02689
1961,ury,1755194149.1752
1962,ury,1802821423.61083
1963,ury,1516287001.70761
1964,ury,1272435915.45268
1965,ury,1267804584.41251
1966,ury,1176039679.55684
1967,ury,1392046121.91874
1968,ury,1279027093.05271
1969,ury,1637982016.94541
1970,ury,1827350506.1564
1971,ury,1819601435.5396101
1972,ury,1364126306.243
1973,ury,1088252690.10483
1974,ury,1454005625.3217099
1975,ury,2049394115.67655
1976,ury,2603258491.09018
1977,ury,2938106109.0095
1978,ury,3349584363.48484
1979,ury,3957460688.11125
1980,ury,4264123842.86683
1981,ury,4049126351.18021
1982,ury,3363461574.59985
1983,ury,1993091353.26367
1984,ury,1529966391.05178
1985,ury,1223973111.20734
1986,ury,1374283627.33163
1987,ury,1761528870.11512
1988,ury,2151628949.36802
1989,ury,2050568467.9679399
1990,ury,1897323727.6641603
1991,ury,2300655948.4611
1992,ury,2708040512.93783
1993,ury,3099298403.50347
1994,ury,3295713006.46279
1995,ury,3131799853.7498
1996,ury,3450529066.20477
1997,ury,3800850020.01748
1998,ury,4093611158.3178797
1999,ury,3762311406.69809
2000,ury,3270158436.34848
2001,ury,2962345738.7268896
2002,ury,1999790122.8011398
2003,ury,1772445389.0336897
2004,ury,2308595234.20457
2005,ury,2873111481.04875
2006,ury,3272679168.74331
2007,ury,3576307493.0755796
2008,ury,4267100209.9793296
2009,ury,4018040312.7629795
2010,ury,4661723297.08398
2011,ury,4987030377.554271
2012,ury,5910594666.36164
2013,ury,6165583011.28332
2014,ury,6328023959.70358
1990,uzb,2757172919.59416
1991,uzb,2895031565.22914
1992,uzb,1968621464.41097
1993,uzb,1870190390.98358
1994,uzb,1458748505.42224
1995,uzb,1517098445.0324
1996,uzb,1623295336.3777199
1997,uzb,1899255543.7480898
1998,uzb,1986621299.03629
1999,uzb,2008474132.72723
2000,uzb,2026550399.9162602
2001,uzb,2107612416.1059601
2002,uzb,2183486463.01131
2003,uzb,2281743354.28119
2004,uzb,2393499309.66925
2005,uzb,2561044261.14615
2006,uzb,2794099289.0325
2007,uzb,3433948026.22095
2008,uzb,4405755317.64147
2009,uzb,5498382636.41656
2010,uzb,6004233838.96688
2011,uzb,6478568312.24526
2012,uzb,7230082236.465691
2013,uzb,7938630295.639359
2014,uzb,8700738804.02072
2004,vut,85770592.13175991
2005,vut,92479527.81708771
2006,vut,123967046.40651299
2007,vut,150886187.519603
2008,vut,205048796.747146
2009,vut,203807087.65621498
2010,vut,194429404.07396102
2011,vut,164656185.348881
2012,vut,136717730.802937
2013,vut,160004409.500767
2014,vut,175664770.423701
1960,ven,7020016634.7977295
1961,ven,5971256606.36689
1962,ven,6234652035.61551
1963,ven,6398690297.5597105
1964,ven,7692497934.51345
1965,ven,8256295780.782841
1966,ven,7757337065.55132
1967,ven,8016378190.968941
1968,ven,9956582113.57947
1969,ven,10403384954.8692
1970,ven,12319248472.6955
1971,ven,9266383769.689041
1972,ven,10674595926.6272
1973,ven,11665560379.9297
1974,ven,11370009715.491
1975,ven,14308131780.6674
1976,ven,18376299917.5535
1977,ven,23696213301.6568
1978,ven,24635021881.0178
1979,ven,19697584905.8191
1980,ven,16829004718.0015
1981,ven,17333179590.3095
1982,ven,16689922387.4907
1983,ven,12291432291.4347
1984,ven,11699114033.5564
1985,ven,12465111929.7991
1986,ven,13568733047.6718
1987,ven,13639665217.8186
1988,ven,14849163030.8371
1989,ven,11062636889.1751
1990,ven,10399212474.2724
1991,ven,14094813309.594
1992,ven,18227307634.08
1993,ven,17161934255.0118
1994,ven,14056913277.5058
1995,ven,14169048693.5469
1996,ven,13279267206.2636
1997,ven,26644475411.4641
1998,ven,28112000372.2294
1999,ven,23740320516.0539
2000,ven,24363641568.4253
2001,ven,27720310982.0792
2002,ven,22631153922.1819
2003,ven,14251600533.473
2004,ven,21341541526.086
2005,ven,29538866371.5755
2006,ven,38187910358.5569
2007,ven,47971789916.4023
2008,ven,49137575366.9559
2009,ven,45036914528.9553
2010,ven,42202164358.5137
2011,ven,44046161830.6936
2012,ven,54312486008.7559
2013,ven,49406223214.9394
1994,vnm,5865131650.88852
1995,vnm,6730179496.39945
1996,vnm,7672796865.483979
1997,vnm,8452558151.740491
1998,vnm,9501581013.56082
1999,vnm,9651441179.04342
2000,vnm,10633994534.2443
2001,vnm,11773853679.8898
2002,vnm,13288432227.5368
2003,vnm,14870020832.0211
2004,vnm,16422638897.5981
2005,vnm,18023992811.6111
2006,vnm,19808788923.6729
2007,vnm,24594035810.4571
2008,vnm,25538146180.9765
2009,vnm,27766452980.1061
2010,vnm,30791382956.9533
2011,vnm,28385601942.4191
2012,vnm,28917194044.2752
2013,vnm,30449417245.8424
2014,vnm,33150216358.841
1994,wbg,674877011.947917
1995,wbg,663141193.431133
1996,wbg,710517384.620779
1997,wbg,854160944.041324
1998,wbg,1083695529.46081
1999,wbg,1604978386.40879
2000,wbg,1167386565.65187
2001,wbg,958458790.448501
2002,wbg,902169705.1258199
2003,wbg,1101543725.44543
2004,wbg,1115897213.64399
2005,wbg,1223626802.1480901
2006,wbg,1103819901.4964
2007,wbg,794325613.17989
2008,wbg,915391155.3829
2009,wbg,1206168948.62072
2010,wbg,1074514639.0138302
2011,wbg,1246613087.99773
2012,wbg,1514809951.0146
2013,wbg,1477570787.62273
2014,wbg,1280728839.5
2005,yem,3104410145.72844
2005,zwe,115129700.0
2006,zwe,123431272.296015
2007,zwe,271767261.48007596
2008,zwe,144622127.893738
2009,zwe,1048331834.1940199
2010,zwe,1931814213.4389899
2011,zwe,1823120307.36148
2012,zwe,1418981526.37865
2013,zwe,1736600556.27391
2014,zwe,1957672628.06015
