year,country,ny_gdp_fcst_kd
1988,tur,214339534365.031
1989,tur,214961235619.02
1990,tur,232829143109.097
1991,tur,234436402245.661
1992,tur,248242662934.11102
1993,tur,266048168776.95102
1994,tur,255492973226.279
1995,tur,274142863970.81302
1996,tur,292739987009.979
1997,tur,314341888524.761
1998,tur,324381424402.94
1999,tur,314743578674.49
2000,tur,335345659359.283
2001,tur,320357521910.455
2002,tur,336960573076.281
2003,tur,352001205823.781
2004,tur,385761754056.89795
2005,tur,418547654510.271
2006,tur,449938270695.29
2007,tur,471653808738.31104
2008,tur,477598612089.575
2009,tur,460624986202.195
2010,tur,502358157080.627
2011,tur,547157267701.16205
2012,tur,559675170189.6421
2013,tur,586921517334.231
2014,tur,606494890152.586
2005,tkm,7985299455.535391
2000,tuv,19117456.891065698
2001,tuv,19075684.371834
2002,tuv,20955295.004098397
2003,tuv,20398200.803376503
2004,tuv,20426532.8045372
2005,tuv,19710596.1175231
2006,tuv,20411259.4885476
2007,tuv,21754547.629835997
2008,tuv,23633929.1623605
2009,tuv,22774805.1379436
2010,tuv,22296750.347468
2011,tuv,24202096.5171749
2012,tuv,24336501.6978837
2013,tuv,24634865.9257412
1982,uga,2626367882.34848
1983,uga,2758017947.65745
1984,uga,2723589047.6719103
1985,uga,2642191091.35782
1986,uga,2662694503.39511
1987,uga,2763211384.79342
1988,uga,2974073040.08892
1989,uga,3153384482.57762
1990,uga,3334858835.64219
1991,uga,3507486426.47845
1992,uga,3615623262.1733603
1993,uga,3918727757.7445602
1994,uga,4130331185.5045795
1995,uga,4568922512.2166
1996,uga,4924156468.7472105
1997,uga,5147556369.33923
1998,uga,5437136749.6098
1999,uga,5841122298.17854
2000,uga,6100229988.94447
2001,uga,6418031738.08045
2002,uga,7004733391.39717
2003,uga,7464694278.41067
2004,uga,7943053829.331559
2005,uga,8463746509.648241
2006,uga,9334721492.16025
2007,uga,9978636914.8065
2008,uga,10766228041.1835
2009,uga,11371092334.8114
2010,uga,11996506328.9248
2011,uga,13136411845.502
2012,uga,13601665785.2019
2013,uga,14080157468.9857
2014,uga,14629880127.9192
1990,ukr,127040865689.63301
1991,ukr,115861269487.966
1992,ukr,104622726353.13199
1993,ukr,89347808302.9807
1994,ukr,68887160195.1691
1995,ukr,60482926656.0393
1996,ukr,54374151057.8297
1997,ukr,52036062577.3158
1998,ukr,50995341333.6648
1999,ukr,50893350628.1011
2000,ukr,53896058328.9194
2001,ukr,58854495682.6604
2002,ukr,61914929454.0983
2003,ukr,67734932838.1229
2004,ukr,75884965069.8635
2005,ukr,75864928678.7519
2006,ukr,80720284115.9967
2007,ukr,87500787976.7776
2008,ukr,89513306108.7873
2009,ukr,76265336798.9346
2010,ukr,79697276954.3227
2011,ukr,83841535351.0975
2012,ukr,84009218426.706
2013,ukr,84009218426.706
2014,ukr,78296591563.2006
2001,are,140618192184.5
2002,are,143705643420.58
2003,are,156182409783.66
2004,are,171114843179.954
2005,are,179236487406.399
2006,are,196735096091.215
2007,are,202887434841.845
1970,gbr,887634728548.621
1971,gbr,921304367878.32
1972,gbr,960775200171.3259
1973,gbr,1026551733433.82
1974,gbr,1002894102885.39
1975,gbr,987768631918.2909
1976,gbr,1015598700257.11
1977,gbr,1040438368059.5
1978,gbr,1078200619370.74
1979,gbr,1113069182058.14
1980,gbr,1089244224159.61
1981,gbr,1082990172659.7
1982,gbr,1108889068693.96
1983,gbr,1155089837586.25
1984,gbr,1177164766245.92
1985,gbr,1220926240165.73
1986,gbr,1255799408356.01
1987,gbr,1324598579564.87
1988,gbr,1401997455404.45
1989,gbr,1438408806996.88
1990,gbr,1449598247687.83
1991,gbr,1437762524317.9
1992,gbr,1446699953719.71
1993,gbr,1485978896985.09
1994,gbr,1542071935707.47
1995,gbr,1617154325596.66
1996,gbr,1658002154559.37
1997,gbr,1705668956618.76
1998,gbr,1766876992800.34
1999,gbr,1824245710776.96
2000,gbr,1894859385885.94
2001,gbr,1942082540255.89
2002,gbr,1985292908453.15
2003,gbr,2052764206823.19
2004,gbr,2099555994421.76
2005,gbr,2168703636363.64
2006,gbr,2225651733213.58
2007,gbr,2282705752981.88
2008,gbr,2277504789254.8
2009,gbr,2178962798303.84
2010,gbr,2216858604440.48
2011,gbr,2257898322589.42
2012,gbr,2280834449835.69
2013,gbr,2331020372835.02
2014,gbr,2397866879974.09
1970,usa,4581325885814.61
1971,usa,4667768594070.0
1972,usa,4919341630094.81
1973,usa,5201106893856.26
1974,usa,5166460984973.7
1975,usa,5078304297765.12
1976,usa,5315554952617.08
1977,usa,5558273910805.69
1978,usa,5815562224092.75
1979,usa,5950130782734.26
1980,usa,5901042880839.87
1981,usa,6030025574764.97
1982,usa,5987031343486.74
1983,usa,6126677960854.5
1984,usa,6565930048405.24
1985,usa,6801721246053.18
1986,usa,6975560126192.12
1987,usa,7230986484633.98
1988,usa,7602008434739.85
1989,usa,7769233235723.38
1990,usa,7874168736712.28
1991,usa,7830488688302.26
1992,usa,8000427338333.94
1993,usa,8167264446570.47
1994,usa,8487627878910.8
1995,usa,8767025111979.67
1996,usa,9107807028543.1
1997,usa,9559210606384.71
1998,usa,9968202905646.86
1999,usa,10433617750689.7
2000,usa,10844570651685.0
2001,usa,10943609324063.5
2002,usa,11148835174676.9
2003,usa,11433333685572.1
2004,usa,11838855596073.6
2005,usa,12220106000000.0
2006,usa,12552522571287.9
2007,usa,12743589306374.0
2008,usa,12678677302142.2
2009,usa,12350337509568.9
2010,usa,12623814928542.3
2011,usa,12796638698014.7
2012,usa,13059901187609.7
2013,usa,13304292222875.9
1983,ury,8816180994.828129
1984,ury,8715446173.392271
1985,ury,8725947112.988491
1986,ury,9488542171.52942
1987,ury,10299279333.7854
1988,ury,10963515000.8579
1989,ury,11146746921.8011
1990,ury,11156443640.5677
1991,ury,11415289477.3394
1992,ury,12106214848.8884
1993,ury,12227749830.4642
1994,ury,12930682996.5766
1995,ury,12814323020.9244
1996,ury,13467165107.4816
1997,ury,14636653942.6274
1998,ury,15253224567.5815
1999,ury,14944486833.3973
2000,ury,14701552114.9085
2001,ury,14182720980.775
2002,ury,13309740928.8113
2003,ury,13454272834.2307
2004,ury,14042816778.7373
2005,ury,15056766461.3172
2006,ury,15465230846.5353
2007,ury,16407251864.8942
2008,ury,17432945867.0022
2009,ury,18247123769.3332
2010,ury,19527936822.3673
2011,ury,20355754164.8624
2012,ury,20914239690.9954
2013,ury,21989819814.0417
2014,ury,22749757686.3056
1987,uzb,8954408684.17182
1988,uzb,9772756285.59278
1989,uzb,10074947812.1941
1990,uzb,10230823268.2543
1991,uzb,10180614177.3126
1992,uzb,9039320647.72836
1993,uzb,8837175557.90414
1994,uzb,8349711105.54642
1995,uzb,8269520550.043591
1996,uzb,8298592178.77215
1997,uzb,8693857053.41497
1998,uzb,9060322671.80795
1999,uzb,9455070797.81724
2000,uzb,9809008220.7501
2001,uzb,10230751894.9979
2002,uzb,10654420707.071
2003,uzb,11123337812.2337
2004,uzb,11987475925.5112
2005,uzb,12788919438.6041
2006,uzb,13745788483.8153
2007,uzb,15123764148.2552
2008,uzb,16478884217.0406
2009,uzb,17837794801.3823
2010,uzb,19386855724.737
2011,uzb,21023606649.0192
2012,uzb,22878569054.7593
2013,uzb,24783562366.1449
2014,uzb,26796967536.1473
1998,vut,316865974.05262405
1999,vut,310010637.194081
2000,vut,330629381.13016003
2001,vut,317841541.22095495
2002,vut,304543945.49406403
2003,vut,319722364.410351
2004,vut,331666470.55235
2005,vut,347583156.514942
2006,vut,376779860.417607
2007,vut,387221065.786773
2008,vut,410617100.039903
2009,vut,430954599.386913
2010,vut,449956186.935849
2011,vut,451590921.109809
2012,vut,463561393.93203396
2013,vut,472183298.365663
2014,vut,485797294.25525594
1960,ven,43034296984.9722
1961,ven,43957013077.0935
1962,ven,47623460235.5259
1963,ven,49158439908.5703
1964,ven,56653427311.6504
1965,ven,59330637403.7255
1966,ven,60063664227.3621
1967,ven,61818485672.6438
1968,ven,66149997183.7273
1969,ven,66549831444.0931
1970,ven,71525517063.8475
1971,ven,73058207631.5547
1972,ven,74346560170.637
1973,ven,80055272841.4884
1974,ven,82187708203.403
1975,ven,83964737027.1948
1976,ven,90784096579.7367
1977,ven,96626087413.1967
1978,ven,99469341082.9372
1979,ven,99735891949.1134
1980,ven,95337743062.6758
1981,ven,95160040817.1844
1982,ven,92827686732.8668
1983,ven,86608074704.0529
1984,ven,89137901874.6524
1985,ven,90319405728.661
1986,ven,96123190781.7797
1987,ven,100581540820.096
1988,ven,106773163009.726
1989,ven,98587267159.3918
1990,ven,105056772658.17
1991,ven,114449717191.092
1992,ven,120910115403.159
1993,ven,121558509791.17401
1994,ven,119175510478.18199
1995,ven,123484145608.13199
1996,ven,123544786809.889
1997,ven,121850936371.157
1998,ven,121809251544.01
1999,ven,114175592135.976
2000,ven,118499106727.858
2001,ven,122024445282.93
2002,ven,112726224872.426
2003,ven,105516849149.431
2004,ven,121995866407.551
2005,ven,133660606292.619
2006,ven,145213547375.708
2007,ven,156366913028.963
2008,ven,164619183554.664
2009,ven,160495118993.965
2010,ven,158269384965.798
2011,ven,164537030836.096
2012,ven,173082308901.856
2013,ven,176030899565.36102
1994,wbg,2058641984.2144198
1995,wbg,2049760406.8214102
1996,wbg,2121565899.0314698
1997,wbg,2565561389.33075
1998,wbg,3201543535.13691
1999,wbg,3760170432.3166203
2000,wbg,3362021737.51147
2001,wbg,3280926712.63956
2002,wbg,3312733140.77099
2003,wbg,3570171021.9276295
2004,wbg,3807599200.1053796
2005,wbg,4182542505.0694103
2006,wbg,3960685029.4711204
2007,wbg,3839772005.59882
2008,wbg,3413839880.45599
2009,wbg,4159717575.4297104
2010,wbg,4328722378.229079
2011,wbg,4836148989.1016
2012,wbg,5544961544.875461
2013,wbg,5324785292.05912
2014,wbg,5063006096.23044
2005,yem,16018982555.2301
1965,zmb,3566621958.3589797
1966,zmb,3367950061.3908
1967,zmb,3634681263.46596
1968,zmb,3680054416.0243897
1969,zmb,3663975645.02129
1970,zmb,3839740775.3253202
1971,zmb,3836436660.82194
1972,zmb,4189729005.3294897
1973,zmb,4149422063.63661
1974,zmb,4416153253.24911
1975,zmb,4315936418.5986
1976,zmb,4584429692.1106
1977,zmb,4321903206.643029
1978,zmb,4267523285.28246
1979,zmb,4225298476.36363
1980,zmb,4458441447.28781
1981,zmb,4749397866.400889
1982,zmb,4501148673.54932
1983,zmb,4278847112.96892
1984,zmb,4273191567.5480795
1985,zmb,4385837456.50423
1986,zmb,4373391241.10735
1987,zmb,4577414831.2338
1988,zmb,5097394500.04636
1989,zmb,4847585492.36637
1990,zmb,4704003975.96605
1991,zmb,4830020648.13025
1992,zmb,4671751356.28006
1993,zmb,4992825166.49344
1994,zmb,4407066835.547811
1995,zmb,4581063862.484611
1996,zmb,4863147810.48561
1997,zmb,5043389941.72654
1998,zmb,5037958175.938479
1999,zmb,5301368850.178989
2000,zmb,5496681323.33156
2001,zmb,5771529846.190829
2002,zmb,6071082887.764179
2003,zmb,6521959316.242539
2004,zmb,7008607522.21411
2005,zmb,7531654278.083191
2006,zmb,8158483661.70662
2007,zmb,8858742787.44514
2008,zmb,9532623272.06753
2009,zmb,10396171090.7479
2010,zmb,11445246332.7423
2011,zmb,12170697117.8881
2012,zmb,12989854876.5012
2013,zmb,13861922323.2905
2014,zmb,14693637665.2287
1965,zwe,2014336816.25885
1966,zwe,2045017224.7455602
1967,zwe,2216037945.2893896
1968,zwe,2259774705.10744
1969,zwe,2540586795.64612
1970,zwe,3114588095.53448
1971,zwe,3404108668.03207
1972,zwe,3690722314.88992
1973,zwe,3765265442.50151
1974,zwe,4000472131.36526
1975,zwe,4001736975.40615
1976,zwe,3977782806.7111897
1977,zwe,3702281114.4421897
1978,zwe,3679648141.68949
1979,zwe,3731136873.97685
1980,zwe,4244485213.61656
1981,zwe,4660151694.577129
1982,zwe,4693218285.90587
1983,zwe,4488208787.97454
1984,zwe,4608682237.2015
1985,zwe,4979423573.5875
1986,zwe,5068759971.81785
1987,zwe,5148580390.95706
1988,zwe,5453463516.3498
1989,zwe,5650979876.34065
1990,zwe,6056656317.83977
1991,zwe,6252295006.86227
1992,zwe,5911413902.65295
1993,zwe,6013772008.60254
1994,zwe,6489252446.84377
1995,zwe,6474227108.84935
1996,zwe,7147849541.25921
1997,zwe,7253650812.419121
1998,zwe,7401710054.23973
1999,zwe,7805151886.70428
2000,zwe,7417878311.252059
2001,zwe,7474567939.81892
2002,zwe,6793919001.63372
2003,zwe,5831176799.62481
2004,zwe,5578479184.97269
2005,zwe,5312500900.0
2006,zwe,4345582445.77285
2007,zwe,4180402343.66166
2008,zwe,3419266625.10348
2009,zwe,4411705626.73164
2010,zwe,4913577778.63389
2011,zwe,5498559271.67778
2012,zwe,6079493257.423571
2013,zwe,6310411060.43217
2014,zwe,6557407946.38255
