year,country,ne_dab_totl_cn
1979,mar,70018300000.0
1980,mar,89895000000.0
1981,mar,98965000000.0
1982,mar,115286000000.0
1983,mar,118987000000.0
1984,mar,136184000000.0
1985,mar,155766000000.0
1986,mar,180940000000.0
1987,mar,180356000000.0
1988,mar,201885000000.0
1989,mar,225556000000.0
1990,mar,250749000000.0
1991,mar,283683000000.0
1992,mar,289853000000.0
1993,mar,295919000000.0
1994,mar,330373000000.0
1995,mar,337522000000.0
1996,mar,372104000000.0
1997,mar,365947000000.0
1998,mar,398583000000.0
1999,mar,402491000000.0
2000,mar,414502000000.0
2001,mar,437193000000.0
2002,mar,454819000000.0
2003,mar,490513000000.0
2004,mar,530032000000.0
2005,mar,557237000000.0
2006,mar,608969000000.0
2007,mar,708034000000.0
2008,mar,818682000000.0
2009,mar,837618000000.0
2010,mar,869219000000.0
2011,mar,935107000000.0
2012,mar,977317000000.0
2013,mar,1031253000000.0
2014,mar,1039050000000.0
1980,moz,133100300.0
1981,moz,144593400.0
1982,moz,160981800.0
1983,moz,151762200.0
1984,moz,163497400.0
1985,moz,209078000.0
1986,moz,232128900.0
1987,moz,853674600.0
1988,moz,1419280400.0
1989,moz,2248297000.0
1990,moz,2985013200.0
1991,moz,6319603300.0
1992,moz,8442923300.0
1993,moz,13327012900.0
1994,moz,21178829300.0
1995,moz,33351985700.0
1996,moz,50689645800.0
1997,moz,59567811300.0
1998,moz,69018808400.0
1999,moz,87625292200.0
2000,moz,96807079800.0
2001,moz,111703707000.0
2002,moz,156777535500.0
2003,moz,166905112500.0
2004,moz,184130667600.0
2005,moz,206595303500.0
2006,moz,233868343000.0
2007,moz,264004286800.0
2008,moz,302903570100.0
2009,moz,335299650400.0
2010,moz,400975108500.0
2011,moz,492011774700.0
2012,moz,655769918600.0
2013,moz,719313567000.0
2014,moz,767301498800.0
1960,mmr,6182000400.0
1961,mmr,6307003100.0
1962,mmr,6435001900.0
1963,mmr,7429000200.0
1964,mmr,6925999000.0
1965,mmr,8072999100.0
1966,mmr,7504998000.0
1967,mmr,8345001200.0
1968,mmr,9582001600.0
1969,mmr,10115998700.0
1970,mmr,10621999500.0
1971,mmr,10705000200.0
1972,mmr,11028999600.0
1973,mmr,11759000100.0
1974,mmr,19734000100.0
1975,mmr,23753000200.0
1976,mmr,27773000100.0
1977,mmr,30884999800.0
1978,mmr,34095000600.0
1979,mmr,37041002500.0
1980,mmr,40092999700.0
1981,mmr,45576002000.0
1982,mmr,50894998500.0
1983,mmr,51646999800.0
1984,mmr,55504999700.0
1985,mmr,58224996800.0
1986,mmr,60545000700.0
1987,mmr,71109001200.0
1988,mmr,77558009600.0
1989,mmr,124947003700.0
1990,mmr,154511600000.0
1991,mmr,189213200000.0
1992,mmr,251170000000.0
1993,mmr,364016200000.0
1994,mmr,475701200000.0
1995,mmr,609998000000.0
1996,mmr,798271000000.0
1997,mmr,1127428000000.0
1998,mmr,1619919000000.0
1999,mmr,2199542000000.0
2000,mmr,2555166000000.0
2001,mmr,3550500000000.0
2002,mmr,5620210000000.0
2003,mmr,7715895000000.0
2004,mmr,9073571000000.0
1980,nam,1630066000.0
1981,nam,2207710100.0
1982,nam,2507855100.0
1983,nam,2766152500.0
1984,nam,3070267900.0
1985,nam,3188847700.0
1986,nam,3724149200.0
1987,nam,4933931200.0
1988,nam,5613370600.0
1989,nam,6457529500.0
1990,nam,7734952200.0
1991,nam,8804887000.0
1992,nam,10415981700.0
1993,nam,10823873800.0
1994,nam,13079974500.0
1995,nam,14903432200.0
1996,nam,17945788800.0
1997,nam,20350362500.0
1998,nam,23164876100.0
1999,nam,25279285700.0
2000,nam,28121551700.0
2001,nam,32517137800.0
2002,nam,36163327900.0
2003,nam,40692829000.0
2004,nam,43645921400.0
2005,nam,46113778700.0
2006,nam,51916358800.0
2007,nam,64868452800.0
2008,nam,78873467500.0
2009,nam,90846723700.0
2010,nam,93253594100.0
2011,nam,100874377600.0
2012,nam,124757697800.0
2013,nam,143304095600.0
2014,nam,177944802500.0
1965,npl,5946999900.0
1966,npl,7124000200.0
1967,npl,6420000100.0
1968,npl,7220000200.0
1969,npl,8240999900.0
1970,npl,9066000000.0
1971,npl,9271000400.0
1972,npl,10603000400.0
1973,npl,10344000400.0
1974,npl,13460999600.0
1975,npl,17310999800.0
1976,npl,17985999800.0
1977,npl,17717000000.0
1978,npl,20699000700.0
1979,npl,23144000300.0
1980,npl,25029999000.0
1981,npl,29140999900.0
1982,npl,33223998900.0
1983,npl,37502000200.0
1984,npl,42854999300.0
1985,npl,50532000400.0
1986,npl,60538800000.0
1987,npl,69671370000.0
1988,npl,85315440000.0
1989,npl,99281160000.0
1990,npl,114930478000.0
1991,npl,138277735000.0
1992,npl,167643700000.0
1993,npl,193818800000.0
1994,npl,224069800000.0
1995,npl,240093501300.0
1996,npl,280830164200.0
1997,npl,312435000000.0
1998,npl,334135000000.0
1999,npl,365534000000.0
2000,npl,414183000000.0
2001,npl,488891207400.0
2002,npl,508862800000.0
2003,npl,555473600000.0
2004,npl,605355700000.0
2005,npl,677208300000.0
2006,npl,770961000000.0
2007,npl,865153000000.0
2008,npl,982742000000.0
2009,npl,1208071000000.0
2010,npl,1512674000000.0
2011,npl,1695299000000.0
2012,npl,1886429000000.0
2013,npl,2148729000000.0
2014,npl,2516154000000.0
1960,nld,20767261696.0
1961,nld,22316060672.0
1962,nld,23961073664.0
1963,nld,26281779200.0
1964,nld,31354121216.0
1965,nld,34557668352.0
1966,nld,37903872000.0
1967,nld,41385866240.0
1968,nld,45492191232.0
1969,nld,51603689472.0
1970,nld,61899768100.0
1971,nld,69118431600.0
1972,nld,75353501800.0
1973,nld,85616225200.0
1974,nld,99901090100.0
1975,nld,108225186800.0
1976,nld,123463124000.0
1977,nld,136324989900.0
1978,nld,148873657000.0
1979,nld,159293059000.0
1980,nld,171746533000.0
1981,nld,174080599600.0
1982,nld,179133946200.0
1983,nld,187223398100.0
1984,nld,193459526300.0
1985,nld,202149681700.0
1986,nld,210255884200.0
1987,nld,214785931700.0
1988,nld,223375212600.0
1989,nld,235040701400.0
1990,nld,246687753900.0
1991,nld,259715007500.0
1992,nld,271777520600.0
1993,nld,275082045200.0
1994,nld,288309986000.0
1995,nld,303068000000.0
1996,nld,319952000000.0
1997,nld,341310000000.0
1998,nld,365474000000.0
1999,nld,392667000000.0
2000,nld,418785000000.0
2001,nld,444946000000.0
2002,nld,460919000000.0
2003,nld,472400000000.0
2004,nld,482425000000.0
2005,nld,498254000000.0
2006,nld,528635000000.0
2007,nld,559156000000.0
2008,nld,584025000000.0
2009,nld,572284000000.0
2010,nld,578699000000.0
2011,nld,588025000000.0
2012,nld,583218000000.0
2013,nld,579403000000.0
2014,nld,587214000000.0
1990,ncl,291057995776.0
1991,ncl,315001008128.0
1992,ncl,332001984512.0
1993,ncl,340449992704.0
1994,ncl,352348000256.0
1995,ncl,364938989568.0
1996,ncl,377084993536.0
1997,ncl,390220988416.0
1998,ncl,397691994112.0
1999,ncl,410294005760.0
1971,nzl,6800068800.0
1972,nzl,7631890000.0
1973,nzl,9187529200.0
1974,nzl,11353887600.0
1975,nzl,12176654300.0
1976,nzl,14323307100.0
1977,nzl,15894082000.0
1978,nzl,17598674500.0
1979,nzl,21016334700.0
1980,nzl,24347274400.0
1981,nzl,30215275200.0
1982,nzl,34164168300.0
1983,nzl,37423777600.0
1984,nzl,42862481900.0
1985,nzl,49279942900.0
1986,nzl,57661059500.0
1987,nzl,63767297200.0
1988,nzl,67343238600.0
1989,nzl,73675717900.0
1990,nzl,75430004200.0
1991,nzl,73165624700.0
1992,nzl,75868089800.0
1993,nzl,81486424600.0
1994,nzl,88115356200.0
1995,nzl,94433050500.0
1996,nzl,99502524800.0
1997,nzl,103353757400.0
1998,nzl,105396680600.0
1999,nzl,112666340500.0
2000,nzl,116275388500.0
2001,nzl,124042275000.0
2002,nzl,131244770800.0
2003,nzl,142131748600.0
2004,nzl,154364156900.0
2005,nzl,165782382700.0
2006,nzl,172511760500.0
2007,nzl,185885755200.0
2008,nzl,188179805200.0
2009,nzl,188343095700.0
2010,nzl,196961875200.0
2011,nzl,207001953400.0
2012,nzl,213413554200.0
2013,nzl,225223934900.0
2014,nzl,236664000000.0
1960,nic,0.48192259670000004
1961,nic,0.5109178201
1962,nic,0.5708839596
1963,nic,0.6238479018
1964,nic,0.7298220693
1965,nic,0.8178000152
1966,nic,0.9088400154999999
1967,nic,0.9990000128000001
1968,nic,1.0103799701
1969,nic,1.0764200091
1970,nic,1.1139599681
1971,nic,1.1831199825
1972,nic,1.1635400355
1973,nic,1.6778600514
1974,nic,2.4174000621
1975,nic,2.4246999025
1976,nic,2.5571998955
1977,nic,3.3030998707
1978,nic,2.904200077
1979,nic,2.4996400476
1980,nic,4.9517600536
1981,nic,5.8483202458
1982,nic,6.241199970199999
1983,nic,7.281420111599999
1984,nic,10.1774795055
1985,nic,24.7103402615
1986,nic,94.1685209275
1987,nic,549.8976974487999
1988,nic,90802.2392578125
1989,nic,4059100.0
1990,nic,189940000.0
1991,nic,9436300000.0
1992,nic,12192400000.0
1993,nic,13698100000.0
1994,nic,29283940961.5415
1995,nic,34872183298.8639
1996,nic,41715092151.9157
1997,nic,49426466445.9214
1998,nic,58049160395.293
1999,nic,71956124635.3574
2000,nic,78475779382.1172
2001,nic,85801777217.2304
2002,nic,89629598827.8536
2003,nic,97083471930.1198
2004,nic,111781117249.06801
2005,nic,129980084550.75
2006,nic,146279074364.594
2007,nic,171321595269.068
2008,nic,205787552855.71103
2009,nic,197965089133.222
2010,nic,223059839697.28
2011,nic,266658886069.198
2012,nic,296551791755.174
2013,nic,324618281238.915
2014,nic,358424074522.10706
1960,ner,110557888900.0
1961,ner,121031100400.0
1962,ner,135056677900.0
1963,ner,145104324600.0
1964,ner,149706211300.0
1965,ner,172496581700.0
1966,ner,178807412700.0
1967,ner,173469504500.0
1968,ner,168798513100.0
1969,ner,174277800000.0
1970,ner,192803491900.0
1971,ner,197154807800.0
1972,ner,198958905300.0
1973,ner,228278714400.0
1974,ner,288250294300.0
1975,ner,251149422600.0
1976,ner,285079703500.0
1977,ner,348020179000.0
1978,ner,421609185300.0
1979,ner,486065012700.0
1980,ner,601771802700.0
1981,ner,660957416800.0
1982,ner,763291762300.0
1983,ner,728940390300.0
1984,ner,664455436000.0
1985,ner,725865407600.0
1986,ner,663959425800.0
1987,ner,700485215700.0
1988,ner,715120740700.0
1989,ner,741875457700.0
1990,ner,721265871300.0
1991,ner,687456718200.0
1992,ner,627412582400.0
1993,ner,644238718700.0
1994,ner,957707968600.0
1995,ner,1005596988700.0
1996,ner,1091248973800.0
1997,ner,1161425016100.0
1998,ner,1329777941700.0
1999,ner,1333715046600.0
2000,ner,1381458000000.0
2001,ner,1535636000000.0
2002,ner,1672819000000.0
2003,ner,1739714855000.0
2004,ner,1782818000000.0
2005,ner,2051234000000.0
2006,ner,2156568000000.0
2007,ner,2313746000000.0
2008,ner,2854159000000.0
2009,ner,3224676000000.0
2010,ner,3593992000000.0
2011,ner,3837329000000.0
2012,ner,4164514431900.0
2013,ner,4418731573000.0
2014,ner,4801144723500.0
1960,nga,3227562400.0
1961,nga,3417947400.0
1962,nga,3692263100.0
1963,nga,3865269900.0
1964,nga,4212735600.0
1965,nga,4411100000.0
1966,nga,4739200000.0
1967,nga,3952000000.0
1968,nga,3930800000.0
1969,nga,4930200000.0
1970,nga,9213000000.0
1971,nga,10665400000.0
1972,nga,11126000000.0
1973,nga,12182000000.0
1974,nga,17524000000.0
1975,nga,23976300000.0
1976,nga,30244100000.0
1977,nga,32795900000.0
1978,nga,37570700000.0
1979,nga,40442900000.0
1980,nga,45152999400.0
1981,nga,53758790000.0
1982,nga,54775500000.0
1983,nga,56783670000.0
1984,nga,59307610000.0
1985,nga,67018590000.0
1986,nga,72724420000.0
1987,nga,98218090000.0
1988,nga,132559290000.0
1989,nga,165465400000.0
1990,nga,231833340000.0
1991,nga,268108540000.0
1992,nga,477751010000.0
1993,nga,646937160000.0
1994,nga,885877370000.0
1995,nga,1772454260000.0
1996,nga,2609089550000.0
1997,nga,2712194860000.0
1998,nga,3007645760000.0
1999,nga,2918326870000.0
2000,nga,3204002990000.0
2001,nga,4463579810000.0
2002,nga,6518902550000.0
2003,nga,8361738570000.0
2004,nga,10287551830000.0
2005,nga,12883744630000.0
2006,nga,14665975740000.0
2007,nga,20313912110000.0
2008,nga,21016444540000.0
2009,nga,25303088790000.0
2010,nga,51100114800000.0
2011,nga,57427714400000.0
2012,nga,59170616200000.0
2013,nga,76918189180000.0
2014,nga,84816972920000.0
1960,nor,38044006400.0
1961,nor,41948471296.0
1962,nor,44989342720.0
1963,nor,48136098816.0
1964,nor,51996309504.0
1965,nor,57734666240.0
1966,nor,62638497792.0
1967,nor,68717649920.0
1968,nor,70941165568.0
1969,nor,77142439936.0
1970,nor,92100000000.0
1971,nor,105511000000.0
1972,nor,113497000000.0
1973,nor,130427000000.0
1974,nor,154412000000.0
1975,nor,181787000000.0
1976,nor,212510000000.0
1977,nor,241078000000.0
1978,nor,243006000000.0
1979,nor,262799000000.0
1980,nor,299104000000.0
1981,nor,338720000000.0
1982,nor,383877000000.0
1983,nor,414649000000.0
1984,nor,462198000000.0
1985,nor,521798000000.0
1986,nor,601609000000.0
1987,nor,648901000000.0
1988,nor,667962000000.0
1989,nor,683988000000.0
1990,nor,702998000000.0
1991,nor,729013000000.0
1992,nor,759384000000.0
1993,nor,801789000000.0
1994,nor,843892000000.0
1995,nor,904953000000.0
1996,nor,962223000000.0
1997,nor,1049424000000.0
1998,nor,1142331000000.0
1999,nor,1174562000000.0
2000,nor,1254465000000.0
2001,nor,1304204000000.0
2002,nor,1355127000000.0
2003,nor,1413705000000.0
2004,nor,1547103000000.0
2005,nor,1670713000000.0
2006,nor,1840017000000.0
2007,nor,2034639000000.0
2008,nor,2163633000000.0
2009,nor,2155122000000.0
2010,nor,2299222000000.0
2011,nor,2433428000000.0
2012,nor,2581904000000.0
2013,nor,2756297000000.0
2014,nor,2874527000000.0
1967,omn,34400000.0
1968,omn,35100000.0
1969,omn,37300000.0
1970,omn,49100000.0
1971,omn,83000000.0
1972,omn,118800000.0
1973,omn,148000000.0
1974,omn,420899800.0
1975,omn,602100200.0
1976,omn,739600100.0
1977,omn,811800000.0
1978,omn,855700000.0
1979,omn,1027100000.0
1980,omn,1549500200.0
1981,omn,1840400200.0
1982,omn,2207700100.0
1983,omn,2312899900.0
1984,omn,2659899900.0
1985,omn,3018899800.0
1986,omn,2844700000.0
1987,omn,2408399800.0
1988,omn,2945500000.0
1990,omn,3610900000.0
1991,omn,3997800000.0
1992,omn,4348900000.0
1993,omn,4563600000.0
1994,omn,4559300000.0
1995,omn,4857100000.0
1996,omn,5049300000.0
1997,omn,5392500000.0
1998,omn,5835826000.0
1999,omn,5368552000.0
2000,omn,5416600000.0
2001,omn,5806300000.0
2002,omn,6103900000.0
2003,omn,6907200000.0
2004,omn,8330600000.0
2005,omn,8698000000.0
2006,omn,10802500000.0
2007,omn,13512800000.0
2008,omn,18430100000.0
2009,omn,15630300000.0
2010,omn,17035600000.0
2011,omn,18317000000.0
2012,omn,21498300000.0
2013,omn,23328200000.0
2014,omn,24463800000.0
1967,pak,38409377000.0
1968,pak,40686903800.0
1969,pak,43248093600.0
1970,pak,51044231600.0
1971,pak,53338317900.0
1972,pak,56873436600.0
1973,pak,68729931800.0
1974,pak,93016740900.0
1975,pak,125220152300.0
1976,pak,143476593600.0
1977,pak,164327720900.0
1978,pak,192717365200.0
1979,pak,218648234100.0
1980,pak,261762871400.0
1981,pak,307949463500.0
1982,pak,362471055400.0
1983,pak,404684779500.0
1984,pak,468313243600.0
1985,pak,530661163000.0
1986,pak,569925787600.0
1987,pak,616953708500.0
1988,pak,729985818600.0
1989,pak,830276608000.0
1990,pak,922988019700.0
1991,pak,1032593000000.0
1992,pak,1243400000000.0
1993,pak,1414815000000.0
1994,pak,1604222000000.0
1995,pak,1916541000000.0
1996,pak,2216088000000.0
1997,pak,2542160000000.0
1998,pak,2705561000000.0
1999,pak,2985774000000.0
2000,pak,3873821000000.0
2001,pak,4254180000000.0
2002,pak,4456679000000.0
2003,pak,4846714000000.0
2004,pak,5582275000000.0
2005,pak,6751603000000.0
2006,pak,8825290000000.0
2007,pak,9846027000000.0
2008,pak,11789798000000.0
2009,pak,14160691000000.0
2010,pak,15734692000000.0
2011,pak,19191462000000.0
2012,pak,21652661000000.0
2013,pak,23896585000000.0
2014,pak,26684326000000.0
1991,plw,99055000.0
1992,plw,93651000.0
1993,plw,100407000.0
1994,plw,115127000.0
1995,plw,141807000.0
1996,plw,166720000.0
1997,plw,174295000.0
1998,plw,169448000.0
1999,plw,183763000.0
2000,plw,238789358.205664
2001,plw,220046014.33236298
2002,plw,219615442.567858
2003,plw,213151111.359119
2004,plw,243457283.360008
2005,plw,249656911.974368
2006,plw,259734245.2139
2007,plw,249621593.3186
2008,plw,260264943.1491
2009,plw,221798741.4684
2010,plw,227144417.4769
2011,plw,247878513.8808
2012,plw,278644065.0257
2013,plw,276288268.2726
2014,plw,312345914.5689
1980,pan,3450900000.0
1981,pan,4029700000.0
1982,pan,4177600000.0
1983,pan,4166100000.0
1984,pan,4637300000.0
1985,pan,4912100000.0
1986,pan,5073400000.0
1987,pan,5143600000.0
1988,pan,4065600000.0
1989,pan,4463000000.0
1990,pan,4878600000.0
1991,pan,5616600000.0
1992,pan,6388700000.0
1993,pan,6931700000.0
1994,pan,7363400000.0
1995,pan,7698400000.0
1996,pan,9205200000.0
1997,pan,9640300000.0
1998,pan,11143300000.0
1999,pan,11593500000.0
2000,pan,11300200000.0
2001,pan,11004900000.0
2002,pan,11637400000.0
2003,pan,12279400000.0
2004,pan,13654500000.0
2005,pan,14470000000.0
2006,pan,15896800000.0
2007,pan,19685600000.0
2008,pan,22769400000.0
2009,pan,22728640000.0
2010,pan,28389800000.0
2011,pan,33193500000.0
2012,pan,36126552000.0
1961,png,244900000.0
1962,png,260500000.0
1963,png,279800000.0
1964,png,316200000.0
1965,png,368600000.0
1966,png,430600000.0
1967,png,482200100.0
1968,png,525100100.0
1969,png,624999800.0
1970,png,780800100.0
1971,png,867199700.0
1972,png,839299800.0
1973,png,822700000.0
1974,png,950300000.0
1975,png,1100399800.0
1976,png,1186700000.0
1977,png,1315300000.0
1978,png,1428999800.0
1979,png,1634400000.0
1980,png,1881300100.0
1981,png,2025900100.0
1982,png,2163100000.0
1983,png,2512200000.0
1984,png,2608000300.0
1985,png,2674400100.0
1986,png,2772300000.0
1987,png,3039999800.0
1988,png,3445000000.0
1989,png,3414200000.0
1990,png,3332200000.0
1991,png,3962200000.0
1992,png,4132300000.0
1993,png,4103100000.0
1994,png,4768968500.0
1995,png,5120663400.0
1996,png,6046898200.0
1997,png,7142815800.0
1998,png,7396092300.0
1999,png,7925081700.0
2000,png,8087053900.0
2001,png,9036508900.0
2002,png,11316032300.0
2003,png,10633626200.0
2004,png,10976326800.0
1991,pry,8094575434400.0
1992,pry,9646149949600.0
1993,pry,11856689077000.0
1994,pry,15208014000000.0
1995,pry,16813235000000.0
1996,pry,19640466000000.0
1997,pry,21484702000000.0
1998,pry,22667981000000.0
1999,pry,23964881000000.0
2000,pry,26118247000000.0
2001,pry,28456761000000.0
2002,pry,29843063000000.0
2003,pry,35883899000000.0
2004,pry,41641488000000.0
2005,pry,47378045000000.0
2006,pry,54184757000000.0
2007,pry,62599697000000.0
2008,pry,77123254000000.0
2009,pry,73752474000000.0
2010,pry,91505612000000.0
2011,pry,102837659000000.0
2012,pry,107510417000000.0
2013,pry,119292346903800.0
2014,pry,132555273460500.0
1960,per,68.3929300308
1961,per,76.7315368652
1962,per,87.50540161139999
1963,per,96.96896553049999
1964,per,114.00332260129998
1965,per,139.400001526
1966,per,165.3999996185
1967,per,191.29999351509997
1968,per,217.8000068665
1969,per,240.2999916077
1970,per,274.700000763
1971,per,315.299987793
1972,per,348.500011444
1973,per,422.8000144959
1974,per,560.8999786377
1975,per,739.2000274659
1976,per,947.1999816894
1977,per,1274.0999450684
1978,per,1888.5000305176002
1979,per,3188.1000976563
1980,per,3700.0
1981,per,7200.0
1982,per,11900.0
1983,per,21200.0
1984,per,45700.0
1985,per,116800.0
1986,per,246500.0
1987,per,524900.0
1988,per,3172800.0
1989,per,72313600.0
1990,per,5216729400.0
1991,per,26858380000.0
1992,per,45316805700.0
1993,per,70756237800.0
1994,per,99296470100.0
1995,per,124152088700.0
1996,per,139251776100.0
1997,per,158352416400.0
1998,per,168690614200.0
1999,per,171019362300.0
2000,per,181485062900.0
2001,per,184337421200.0
2002,per,192819094100.0
2003,per,204572899300.0
2004,per,219026664800.0
2005,per,231584412600.0
2006,per,261492620300.0
2007,per,296927751300.0
2008,per,354569007000.0
2009,per,350623012200.0
2010,per,406652781900.0
2011,per,450737191900.0
2012,per,498204866867.21295
2013,per,548739081085.759
2014,per,584007922706.042
1960,phl,13440399700.0
1961,phl,14907336200.0
1962,phl,16819983900.0
1963,phl,18795233500.0
1964,phl,20727182300.0
1965,phl,22521000000.0
1966,phl,24344000000.0
1967,phl,26888000000.0
1968,phl,30607000000.0
1969,phl,34070000000.0
1970,phl,39296000000.0
1971,phl,47629000000.0
1972,phl,53402000000.0
1973,phl,64800000000.0
1974,phl,95726000000.0
1975,phl,114526000000.0
1976,phl,134744000000.0
1977,phl,149912000000.0
1978,phl,174390000000.0
1979,phl,213199000000.0
1980,phl,255689000000.0
1981,phl,290995000000.0
1982,phl,335578000000.0
1983,phl,393958000000.0
1984,phl,529983000000.0
1985,phl,559747000000.0
1986,phl,584813000000.0
1987,phl,679891000000.0
1988,phl,787564000000.0
1989,phl,945401000000.0
1990,phl,1139370000000.0
1991,phl,1285332000000.0
1992,phl,1417764000000.0
1993,phl,1599008000000.0
1994,phl,1799725000000.0
1995,phl,2055072000000.0
1996,phl,2362761000000.0
1997,phl,2677604000000.0
1998,phl,3222460821200.0
1999,phl,3371721632900.0
2000,phl,3652015891100.0
2001,phl,4155387881400.0
2002,phl,4573722181000.0
2003,phl,4890811294600.0
2004,phl,5401916911800.0
2005,phl,5995963832400.0
2006,phl,6383079619800.0
2007,phl,6899463267200.0
2008,phl,7910697354200.0
2009,phl,8116491707400.0
2010,phl,9166704544600.0
2011,phl,10061348671400.0
2012,phl,10905523000000.0
2013,phl,12028045000000.0
2014,phl,13114798000000.0
1990,pol,57416076400.0
1991,pol,90265645600.0
1992,pol,124286304400.0
1993,pol,169320036100.0
1994,pol,242010249400.0
1995,pol,330608503300.0
1996,pol,429368310500.0
1997,pol,536718949400.0
1998,pol,631244017300.0
1999,pol,706553681600.0
2000,pol,794616957200.0
2001,pol,808215723300.0
2002,pol,838243000000.0
2003,pol,868387000000.0
2004,pol,950823000000.0
2005,pol,994195000000.0
2006,pol,1085448000000.0
2007,pol,1225969000000.0
2008,pol,1339564000000.0
2009,pol,1372127000000.0
2010,pol,1474363000000.0
2011,pol,1597692000000.0
2012,pol,1636703000000.0
2013,pol,1624606000000.0
2014,pol,1697009000000.0
