year,country,ne_gdi_totl_cd
2004,lso,328460725.122299
2005,lso,300740553.205541
2006,lso,295136055.52684
2007,lso,386756592.95426804
2008,lso,450350796.49445593
2009,lso,436234029.998702
2010,lso,636055127.574715
2011,lso,565197573.3704259
2012,lso,648862606.577345
2013,lso,734546343.38329
2000,lbr,39679800.0
2001,lbr,136000000.0
2002,lbr,141742802.30326298
2003,lbr,99000000.0
2004,lbr,101000000.0
2005,lbr,107000000.0
2006,lbr,117511076.909091
2007,lbr,143774382.545455
2008,lbr,165371515.454545
2009,lbr,224728676.0
2010,lbr,251488344.90909103
2011,lbr,300650545.454545
2012,lbr,337633636.36363596
2013,lbr,378682727.272727
2014,lbr,392398181.818182
1990,lby,5380866617.2264
1991,lby,4195226220.16388
1992,lby,4116832386.36364
1993,lby,4991130091.98423
1994,lby,4671928817.45121
1995,lby,3106433867.49581
1996,lby,4322573260.07326
1997,lby,3794749403.34129
1998,lby,3259195893.92643
1999,lby,3410952996.98146
2000,lby,4531433033.97111
2001,lby,3665509833.0854397
2002,lby,2768503937.0078697
2003,lby,5084761328.125
2004,lby,3855087692.3076897
2005,lby,4504594695.81168
2006,lby,11558313032.8867
2007,lby,17622683351.8137
2008,lby,25993788819.8758
1995,ltu,1801442878.86467
1996,ltu,1780112559.34398
1997,ltu,2504948899.43893
1998,ltu,2761108588.69227
1999,ltu,2370632973.67285
2000,ltu,2192666983.16789
2001,ltu,2353372895.98619
2002,ltu,2974579505.96412
2003,ltu,4139976875.35251
2004,ltu,5183934798.80775
2005,ltu,6328908570.71775
2006,ltu,8136295018.195509
2007,ltu,12820179666.1193
2008,ltu,13451976584.2236
2009,ltu,4721201000.83403
2010,ltu,6761884075.25172
2011,ltu,9533990119.67715
2012,ltu,8249016326.005909
2013,ltu,8878900438.07248
2014,ltu,8863073902.08306
1965,lux,279221835.389915
1966,lux,283961947.91982
1967,lux,343582674.397003
1968,lux,328884325.127087
1969,lux,366359020.890548
1970,lux,305617910.447761
1971,lux,366108873.297565
1972,lux,440399963.33974904
1973,lux,573876526.599048
1974,lux,547707021.541011
1975,lux,581024130.744763
1976,lux,633061546.499478
1977,lux,628086325.2673041
1978,lux,956125912.6425
1979,lux,988707760.0440289
1980,lux,1233667540.35039
1981,lux,1007659387.22295
1982,lux,929020837.012184
1983,lux,894915660.7495071
1984,lux,891823443.1722981
1985,lux,754326380.868266
1986,lux,1318837366.80513
1987,lux,1868074554.29498
1988,lux,2183488096.5441604
1989,lux,2297776105.65111
1990,lux,3011129285.36939
1991,lux,3484315888.9545197
1992,lux,3399768381.4303603
1993,lux,3515024253.73134
1994,lux,3695982758.62069
1995,lux,4065818281.3355203
1996,lux,4169049641.69381
1997,lux,4131902683.80695
1998,lux,4531744721.04912
1999,lux,5091062859.5781
2000,lux,4710152939.00866
2001,lux,4786666666.66667
2002,lux,4775268210.05082
2003,lux,6415575620.767489
2004,lux,7616215545.07077
2005,lux,8156945653.52568
2006,lux,8294818717.852209
2007,lux,10265261428.9625
2008,lux,12073824520.2871
2009,lux,8963184217.838291
2010,lux,9687682119.2053
2011,lux,12031971087.017
2012,lux,11196674345.2352
2013,lux,11317395054.6466
2014,lux,12539491279.2891
1982,mac,253449605.17379904
1983,mac,278305012.863977
1984,mac,292481596.943506
1985,mac,311869906.163496
1986,mac,388727499.24863195
1987,mac,489728822.05878896
1988,mac,579755843.009065
1989,mac,670227681.507283
1990,mac,746967737.779721
1991,mac,1048604749.9469
1992,mac,1587549013.4591
1993,mac,1827667177.0671198
1994,mac,2035778299.81282
1995,mac,1870988855.14195
1996,mac,1419791373.76983
1997,mac,1369728913.01895
1998,mac,1097662555.7728
1999,mac,1045852425.5809
2000,mac,709207814.699909
2001,mac,631807306.902346
2002,mac,735638957.353051
2003,mac,1136396050.46626
2004,mac,1725975667.52262
2005,mac,3119745228.49546
2006,mac,5017737520.93384
2007,mac,6770302517.4529295
2008,mac,6433141107.96624
2009,mac,4022825670.3781204
2010,mac,3760828522.15641
2011,mac,5094273028.85934
2012,mac,6327413359.3662
2013,mac,7231734945.489591
2014,mac,10620713400.3581
1990,mkd,834805653.7102469
1991,mkd,830102040.816326
1992,mkd,358731094.087606
1993,mkd,407857758.62069
1994,mkd,522933025.40415704
1995,mkd,923595800.5249339
1996,mkd,888330827.0676689
1997,mkd,783421646.5863451
1998,mkd,795016260.07326
1999,mkd,723567662.565905
2000,mkd,825503763.049284
2001,mkd,643810509.266268
2002,mkd,837034458.5375559
2003,mkd,886836529.38112
2004,mkd,1195960372.79526
2005,mkd,1242033370.05947
2006,mkd,1468859755.17296
2007,mkd,1976780580.28428
2008,mkd,2768004929.81463
2009,mkd,2420239180.41931
2010,mkd,2301776471.75242
2011,mkd,2824411948.23517
2012,mkd,2819005101.2418
2013,mkd,3070289447.42248
2014,mkd,3461973292.90589
1960,mdg,46855658.98894121
1961,mdg,40799694.5141309
1962,mdg,37293318.2532318
1963,mdg,51318339.203056104
1964,mdg,56737066.13227379
1965,mdg,54186910.779215395
1966,mdg,76817895.59364301
1967,mdg,88611414.3966535
1968,mdg,106461306.824859
1969,mdg,113915450.73272
1970,mdg,110215496.65889
1971,mdg,134578438.91436598
1972,mdg,118325068.118398
1973,mdg,150385421.698459
1974,mdg,166059737.332717
1975,mdg,185775329.994675
1976,mdg,177487049.407388
1977,mdg,190560461.607469
1978,mdg,255938060.35111699
1979,mdg,557423892.893699
1980,mdg,604802340.641073
1981,mdg,412627820.215711
1982,mdg,299224017.185562
1983,mdg,293748628.854743
1984,mdg,253368934.825303
1985,mdg,244240219.479152
1986,mdg,294532703.309105
1987,mdg,259296630.38869703
1988,mdg,324716184.155667
1989,mdg,334476459.793413
1990,mdg,522985892.504976
1991,mdg,218704793.065121
1992,mdg,339002077.290552
1993,mdg,385879983.488197
1994,mdg,324590478.51295096
1995,mdg,345769069.011235
1996,mdg,464901647.312411
1997,mdg,454354821.53794
1998,mdg,552632930.670305
1999,mdg,554669186.277357
2000,mdg,583394619.0613611
2001,mdg,837957961.257914
2002,mdg,627177194.935096
2003,mdg,979467712.787173
2004,mdg,1020226806.71585
2005,mdg,1118469866.93831
2006,mdg,1395038045.34161
2007,mdg,2174097811.61162
2008,mdg,3795117104.31951
2009,mdg,2972466802.11254
2010,mdg,1813635501.2320898
2011,mdg,1742026645.31811
2012,mdg,1719497320.48327
2013,mdg,1653975023.3606699
2014,mdg,1566089748.07435
1960,mwi,16800013.4500827
1961,mwi,22260017.8213596
1962,mwi,15260012.217158498
1963,mwi,18760015.019259
1964,mwi,14980011.992990399
1965,mwi,32060025.667241197
1966,mwi,45360036.3152233
1967,mwi,36453722.82231121
1968,mwi,39480015.7999023
1969,mwi,48840019.5457758
1970,mwi,74760029.918964
1971,mwi,70045035.6126223
1972,mwi,99057097.61107959
1973,mwi,99479755.58431908
1974,mwi,149904289.083353
1975,mwi,206752806.19095302
1976,mwi,176010942.73575902
1977,mwi,199019172.751413
1978,mwi,364802126.192896
1979,mwi,319998857.830141
1980,mwi,306244707.99981
1981,mwi,218139394.81654298
1982,mwi,252579541.418629
1983,mwi,278864679.344457
1984,mwi,155584485.472974
1985,mwi,210284858.95942602
1986,mwi,147602996.140346
1987,mwi,204324406.308114
1988,mwi,295552943.312334
1989,mwi,390502106.492393
1990,mwi,433341435.96064
1991,mwi,445901054.55599403
1992,mwi,358729197.558814
1993,mwi,314142547.349187
1994,mwi,343882867.151878
1995,mwi,243047166.080503
1996,mwi,281185653.193835
1997,mwi,308904083.05676603
1998,mwi,235716687.94141403
1999,mwi,260172415.20082402
2000,mwi,236501372.602077
2001,mwi,255699237.74911803
2002,mwi,430084218.330171
2003,mwi,414699513.688839
2004,mwi,478158782.49672693
2005,mwi,624965896.364128
2006,mwi,800165424.755631
2007,mwi,965567538.813624
2008,mwi,1097854985.70694
2009,mwi,1286526115.54125
2010,mwi,1402941500.4781199
2011,mwi,860769000.514326
2012,mwi,717570891.106597
2013,mwi,619642189.934175
2014,mwi,654449877.358166
1960,mys,336128566.914534
1961,mys,390352542.260387
1962,mys,478429009.22018
1963,mys,495505063.603517
1964,mys,520969352.93540704
1965,mys,566209628.601446
1966,mys,600961101.0242231
1967,mys,642902582.821903
1968,mys,669864938.3108491
1969,mys,630320115.4158981
1970,mys,863400425.757338
1971,mys,911587465.7012961
1972,mys,1123752085.9998
1973,mys,1875234716.79575
1974,mys,2800672180.5362396
1975,mys,2253000733.37495
1976,mys,2498748555.10021
1977,mys,3243502351.01168
1978,mys,4000965224.97836
1979,mys,5625133627.527121
1980,mys,6831908225.02423
1981,mys,8022958337.828441
1982,mys,9164575080.112091
1983,mys,10456034630.9759
1984,mys,10446936438.5337
1985,mys,7891813203.34224
1986,mys,6609384692.25866
1987,mys,6717264237.96832
1988,mys,8304116283.8134
1989,mys,10934663929.8721
1990,mys,14246367564.4259
1991,mys,18571428571.4286
1992,mys,20923155456.0804
1993,mys,26211879880.3465
1994,mys,30686633135.1928
1995,mys,38710925039.8724
1996,mys,41834009062.7236
1997,mys,42975370856.6967
1998,mys,19250662454.1378
1999,mys,17715000000.0
2000,mys,25198947368.4211
2001,mys,22637631578.9474
2002,mys,24986842105.2632
2003,mys,25085789473.6842
2004,mys,28754210526.3158
2005,mys,32146497319.849
2006,mys,36936644675.8628
2007,mys,45308936467.3028
2008,mys,49528911865.2197
2009,mys,36074113094.0559
2010,mys,59639253671.1061
2011,mys,69090196078.4314
2012,mys,80964775964.776
2013,mys,83878257005.9348
2014,mys,84573314186.1957
1995,mdv,124851316.907392
1996,mdv,137536108.751062
1997,mdv,168561418.861512
1998,mdv,162320152.931181
1999,mdv,198217875.95582
2000,mdv,164344324.553951
2001,mdv,175463594.771242
2002,mdv,163544765.625
2003,mdv,187958070.3125
2004,mdv,271832343.75
2005,mdv,401085937.5
1967,mli,47914450.6757964
1968,mli,58720811.0308008
1969,mli,58943938.857808396
1970,mli,54963557.8069597
1971,mli,68840534.8521424
1972,mli,83144056.9074337
1973,mli,95188556.9742225
1974,mli,72908432.8618245
1975,mli,128941839.04003301
1976,mli,125512605.412235
1977,mli,163654964.974504
1978,mli,194627789.211703
1979,mli,246884145.15649
1985,mli,178797640.75916398
1986,mli,308132251.82034504
1987,mli,421295900.608168
1988,mli,401289907.784991
1989,mli,465576110.301745
1990,mli,512011117.95871395
1991,mli,466222363.69961905
1992,mli,589299009.9055281
1993,mli,435831502.117483
1994,mli,430416613.59266204
1995,mli,573006651.053568
1996,mli,539172518.7931969
1997,mli,557342399.546517
1998,mli,578357054.0082151
1999,mli,559265158.0755941
2000,mli,535348181.314083
2001,mli,747201361.127041
2002,mli,524307059.59359294
2003,mli,1099679720.30711
2004,mli,1093796772.25078
2005,mli,1207796319.77215
2006,mli,1246731449.84289
2007,mli,1540742990.40602
2008,mli,1765254876.3094602
2009,mli,1904350039.2712102
2010,mli,2271379202.46127
2011,mli,2454279705.76483
2012,mli,2240369508.41761
2013,mli,2249666550.57896
2014,mli,2905357538.2765102
1970,mlt,75285898.2845216
1971,mlt,70488982.8638611
1972,mlt,67549689.6988365
1973,mlt,70074138.7623012
1974,mlt,93585336.2380019
1975,mlt,102337366.5728
1976,mlt,133187930.79503101
1977,mlt,149010094.649876
1978,mlt,170757476.535806
1979,mlt,234017534.767812
1980,mlt,282255798.43649197
1981,mlt,308843385.991609
1982,mlt,357152358.00470096
1983,mlt,320431864.547775
1984,mlt,292108153.422717
1985,mlt,288174410.422418
1986,mlt,335668973.472381
1987,mlt,442000626.000145
1988,mlt,533282567.091691
1989,mlt,575283418.650617
1990,mlt,780162594.163127
1991,mlt,796462754.69686
1992,mlt,763888495.110424
1993,mlt,741693115.619496
1994,mlt,842508742.688388
1995,mlt,1065654143.9632901
1996,mlt,964703395.197418
1997,mlt,787378607.384262
1998,mlt,730493892.120842
1999,mlt,712561227.527627
2000,mlt,1000279306.9397801
2001,mlt,675369615.858449
2002,mlt,584220590.349583
2003,mlt,803785252.2753379
2004,mlt,844741408.1546531
2005,mlt,1083047306.37218
2006,mlt,1247960157.60494
2007,mlt,1585601615.0279698
2008,mlt,1521661756.17276
2009,mlt,1194843278.48236
2010,mlt,1132118025.22124
2011,mlt,1113636128.9928901
1960,mrt,20955850.942039497
1961,mrt,38128004.5777067
1962,mrt,48023825.4974916
1963,mrt,29978506.426489897
1964,mrt,17754261.2251899
1965,mrt,17463213.503978502
1966,mrt,17979607.098642897
1967,mrt,29765434.1501325
1968,mrt,42069129.378984995
1969,mrt,32544133.680498805
1970,mrt,33464567.808408502
1971,mrt,37649171.930323
1972,mrt,58470018.5007532
1973,mrt,20921029.285566602
1974,mrt,48434683.228612795
1975,mrt,119117087.98537901
1976,mrt,161376100.052634
1977,mrt,153433426.325127
1978,mrt,122459756.011021
1979,mrt,119302650.35790901
1980,mrt,186447267.383521
1981,mrt,227438648.27495098
1982,mrt,256668688.358288
1983,mrt,208088415.905229
1984,mrt,177709942.692004
1985,mrt,192475836.754451
1986,mrt,239099161.00840297
1987,mrt,257666992.75692797
1988,mrt,267988103.187402
1989,mrt,182418021.980585
1990,mrt,203575278.98770902
1991,mrt,302352174.24199903
1992,mrt,302716661.495858
1993,mrt,179073544.360379
1994,mrt,646109798.907546
1995,mrt,288399673.263054
1996,mrt,254257973.211293
1997,mrt,212251240.34428
1998,mrt,192124975.48601398
1999,mrt,249821014.34748998
2000,mrt,266884811.98777997
2001,mrt,304908466.284102
2002,mrt,193206869.342792
2003,mrt,409880603.173406
2004,mrt,814743396.226415
2005,mrt,1287896458.02128
2006,mrt,832300819.0618019
2007,mrt,925059296.677773
2008,mrt,1416621653.78901
2009,mrt,1094517515.31538
2010,mrt,1585394157.76478
2011,mrt,2060078372.85827
2012,mrt,2719063356.3515897
2013,mrt,2462382352.71987
2014,mrt,2191857185.23354
1976,mus,216866658.467471
1977,mus,246696524.214479
1978,mus,312009443.082129
1979,mus,378084819.465649
1980,mus,234634508.74148703
1981,mus,288478484.891334
1982,mus,195906204.163847
1983,mus,190411918.48004198
1984,mus,229342286.426512
1985,mus,252550054.02037597
1986,mus,320799424.244244
1987,mus,481355467.177778
1988,mus,662091239.402503
1989,mus,678961208.1496309
1990,mus,801629947.253219
1991,mus,806264372.349767
1992,mus,937193520.4934349
1993,mus,996616754.807821
1994,mus,1130752606.2118301
1995,mus,1033539366.6736801
1996,mus,1091280011.86658
1997,mus,1230618828.40605
1998,mus,1074883711.64518
1999,mus,1148917298.64746
2000,mus,1197780095.3340302
2001,mus,938921448.5463141
2002,mus,1053208201.13345
2003,mus,1323890004.6284401
2004,mus,1559445778.73211
2005,mus,1415708155.95664
2006,mus,1797458693.51995
2007,mus,2097931576.27492
2008,mus,2631797222.06602
2009,mus,1881613777.3077397
2010,mus,2305745767.3367
2011,mus,2922908102.83564
2012,mus,2837570715.4742103
2013,mus,3001589504.0617
2014,mus,2910102672.62325
1960,mex,2395296124.30731
1961,mex,2487024762.94045
1962,mex,2501152122.72993
1963,mex,3116128273.56607
1964,mex,3788024583.55404
1965,mex,4424967934.06285
1966,mex,4731807929.49057
1967,mex,5353559920.22575
1968,mex,5692703595.172111
1969,mex,6387128224.82438
1970,mex,8076959879.6439295
1971,mex,7934767881.76275
1972,mex,9181583863.18375
1973,mex,11820023823.8679
1974,mex,16684047751.3883
1975,mex,20849215689.3225
1976,mex,19842604003.6231
1977,mex,18691025949.7357
1978,mex,24195631170.9645
1979,mex,34914174849.8792
1980,mex,52781912940.8897
1981,mex,68482409954.2897
1982,mex,39801524082.3855
1983,mex,30890649713.2752
1984,mex,34882069112.645
1985,mex,39063042086.3378
1986,mex,23995931089.7621
1987,mex,27015561991.4397
1988,mex,41318933245.8526
1989,mex,51157374206.8954
1990,mex,60795287719.0252
1991,mex,73357692613.9785
1992,mex,84690530252.4253
1993,mex,95105851079.7019
1994,mex,103244351454.611
1995,mex,58190658391.8033
1996,mex,75357698860.8151
1997,mex,94091438406.8984
1998,mex,108698137569.02802
1999,mex,127028220454.9
2000,mex,153858198644.44598
2001,mex,151677446886.52
2002,mex,148120226248.838
2003,mex,156113121612.83
2004,mex,174505983076.37802
2005,mex,192945439752.49
2006,mex,226913279965.50198
2007,mex,244088389030.215
2008,mex,269110891039.29102
2009,mex,205004693454.693
2010,mex,231836511000.317
2011,mex,260706520409.23102
2012,mex,273523324499.79102
2013,mex,273389267381.773
2014,mex,279622775399.661
1983,fsm,40200000.0
1990,mda,894266671.0296961
1991,mda,892857142.8571429
1992,mda,1386940749.6977
1993,mda,1323391508.20526
1994,mda,490692158.41299504
1995,mda,436072935.82945603
1996,mda,411021739.130435
1997,mda,459783571.428571
1998,mda,439404096.83426404
1999,mda,267925352.995952
2000,mda,308539900.590345
2001,mda,296180868.592035
2002,mda,359952847.565019
2003,mda,459107053.20385
2004,mda,684876503.654194
2005,mda,921175354.773167
2006,mda,1116134672.64738
2007,mda,1677097669.66779
2008,mda,2375191589.68437
2009,mda,1258785464.82322
2010,mda,1367147292.08605
2011,mda,1695603649.49824
2012,mda,1722417144.17821
2013,mda,1968987510.72552
2014,mda,2070139217.4185603
1981,mng,1616049966.6666698
1982,mng,1792535033.3333302
1983,mng,1581098900.0
1984,mng,1213075575.0
1985,mng,1372950325.0
1986,mng,1849287166.6666698
1987,mng,1535420400.0
1988,mng,1499777433.3333302
1989,mng,1709829333.3333302
1990,mng,744351900.0
1991,mng,736647778.947368
1992,mng,338031607.981221
1993,mng,161871168.6684
1994,mng,176521819.59838
1995,mng,388962348.584067
1996,mng,352592336.223091
1997,mng,295643174.83567405
1998,mng,342566614.161042
1999,mng,335072938.559372
2000,mng,329821995.191563
2001,mng,319205160.421123
2002,mng,344135189.755221
2003,mng,514687393.109975
2004,mng,621189305.479847
2005,mng,947022532.867554
2006,mng,1225140291.38438
2007,mng,1639162504.4742901
2008,mng,2449818504.0442
2009,mng,1575512730.8135
2010,mng,3025833996.0397897
2011,mng,6053372615.608379
2012,mng,6871489057.26381
2013,mng,6598129176.0926895
2014,mng,3849655495.17075
2000,mne,220364495.231033
2001,mne,271830720.136733
2002,mne,241031826.29313397
2003,mne,263222717.935536
2004,mne,344802582.567668
2005,mne,400108192.80704397
2006,mne,686000501.8190941
2007,mne,1240284697.5089
2008,mne,1838234949.4653602
2009,mne,1123198110.5862699
2010,mne,901099337.748344
2011,mne,877182374.200723
2012,mne,841485288.449184
2013,mne,875280138.077536
2014,mne,927743133.8728939
1960,mar,208675419.294299
1961,mar,196400383.005851
1962,mar,272096410.476549
1963,mar,319150647.085672
1964,mar,292554804.290629
1965,mar,313012548.167177
1966,mar,290485149.688766
1967,mar,403715047.920166
1968,mar,411816994.36814505
1969,mar,518328228.435925
1970,mar,731350657.0496991
1971,mar,781782178.217822
1972,mar,775299947.835159
1973,mar,1052618763.54428
1974,mar,1570323584.60341
1975,mar,2281061073.41147
1976,mar,2798406987.53196
1977,mar,3592254568.8717203
1978,mar,3366693066.45547
1979,mar,3897309635.5569205
1980,mar,6012294873.74892
1981,mar,5125766100.18754
1982,mar,5335713099.784161
1983,mar,3932614289.9329205
1984,mar,4034958288.4058795
1985,mar,4013117360.62804
1986,mar,4776701375.15926
1987,mar,4839685999.411429
1988,mar,5577556750.69892
1989,mar,6706510354.99996
1990,mar,8264764617.81484
1991,mar,7938575333.65493
1992,mar,8273249004.45069
1993,mar,7541778685.8802
1994,mar,8190046723.89438
1995,mar,8913934426.22951
1996,mar,9368166224.94522
1997,mar,8782722787.86607
1998,mar,10405022697.9301
1999,mar,9855371057.89238
2000,mar,9452286843.59119
2001,mar,9863487569.67177
2002,mar,10479085382.4517
2003,mar,13628112466.5775
2004,mar,16588746053.2251
2005,mar,17141003948.1105
2006,mar,19316703806.4487
2007,mar,26783442989.1484
2008,mar,36160277666.671
2009,mar,32556999416.6636
2010,mar,31763056598.3938
2011,mar,36267320980.4818
2012,mar,34411941959.1118
2013,mar,37246966936.9337
2014,mar,35411417627.2558
1980,moz,269133725.820017
1981,moz,336553558.041839
1982,moz,411546277.113298
1983,moz,375578598.092078
1984,moz,394036672.930006
1985,moz,154119899.337666
1986,moz,368412048.307008
1987,moz,400490487.348711
1988,moz,448536533.298092
1989,moz,486089421.24173206
1990,moz,554367549.712236
1991,moz,708932171.4883231
1992,moz,549625676.992013
1993,moz,595824504.568348
1994,moz,502359232.91764104
1995,moz,749629821.587674
1996,moz,635208186.865243
