year,country,ne_imp_gnfs_cd
2010,lby,31477739185.3489
2011,lby,15542395033.4913
2012,lby,32541808670.8409
2013,lby,42467521233.0922
2014,lby,39855391386.3565
1995,ltu,3760052306.1327896
1996,ltu,4296020112.21407
1997,ltu,5570465170.479071
1998,ltu,5679422097.53992
1999,ltu,4652317911.091929
2000,ltu,5161332153.64696
2001,ltu,6065910832.97367
2002,ltu,7570066967.220809
2003,ltu,9769110547.09532
2004,ltu,12326049428.7134
2005,ltu,15961809429.0335
2006,ltu,19912338687.4137
2007,ltu,25232069649.699
2008,ltu,32878310405.3856
2009,ltu,20075458020.5727
2010,ltu,24960372549.0196
2011,ltu,33749945449.4851
2012,ltu,34622969276.2566
2013,ltu,38431726802.0709
2014,ltu,38342047631.6837
1960,lux,485968696.45301104
1961,lux,529104738.97693896
1962,lux,550136530.014877
1963,lux,574222742.109338
1964,lux,666044306.5338991
1965,lux,692153890.5646759
1966,lux,683946186.039868
1967,lux,646757316.218159
1968,lux,706129490.821281
1969,lux,809484523.131192
1970,lux,1023318273.4973801
1971,lux,1188138258.35741
1972,lux,1352872605.62735
1973,lux,1852941730.49058
1974,lux,2402699565.03728
1975,lux,2551093342.10815
1976,lux,2610606269.59248
1977,lux,2906319639.84243
1978,lux,3601304470.3471203
1979,lux,4440809025.86681
1980,lux,4977990619.39578
1981,lux,4193051716.64494
1982,lux,3866273088.4690104
1983,lux,3775865009.86193
1984,lux,4088352694.778
1985,lux,4387093892.24811
1986,lux,5830632472.45801
1987,lux,7395680280.92923
1988,lux,8363902139.3307705
1989,lux,8846080466.830471
1990,lux,11122967648.479
1991,lux,12172856467.8086
1992,lux,12871601254.7051
1993,lux,12987038362.8731
1994,lux,14629488304.7986
1995,lux,17526208401.7515
1996,lux,18615747491.8567
1997,lux,19086496729.8151
1998,lux,21386284396.5326
1999,lux,24248714894.5238
2000,lux,26017320803.3905
2001,lux,26492438478.7472
2002,lux,27452286843.5912
2003,lux,34117832957.1106
2004,lux,44268934690.8369
2005,lux,50459893048.1283
2006,lux,60893488897.2525
2007,lux,76528743498.4944
2008,lux,87877105610.0776
2009,lux,68766323978.883
2010,lux,77024768211.9205
2011,lux,90885182096.1913
2012,lux,88954348171.8476
2013,lux,100051359415.387
2014,lux,110856299112.726
1982,mac,1135848909.26728
1983,mac,1150961304.11084
1984,mac,1265069100.91035
1985,mac,1256039989.12342
1986,mac,1479376983.06639
1987,mac,1794583765.5291398
1988,mac,2046269190.3891802
1989,mac,2341191204.7515397
1990,mac,2510910974.22492
1991,mac,2892610471.87137
1992,mac,3193777329.00167
1993,mac,3310654400.3213
1994,mac,3588128839.36535
1995,mac,3622138984.41226
1996,mac,3472617493.47258
1997,mac,3593527892.3676896
1998,mac,3455183611.57066
1999,mac,3655106295.1238103
2000,mac,3943631119.2514205
2001,mac,4430506255.05695
2002,mac,4926894963.52727
2003,mac,5600575100.9824
2004,mac,6833131559.921221
2005,mac,7347267291.632859
2006,mac,8922458569.75029
2007,mac,11892628081.4843
2008,mac,13115855912.021
2009,mac,10570171461.4932
2010,mac,14130842643.2731
2011,mac,19578870569.4545
2012,mac,21814976307.5883
2013,mac,24170140062.3334
2014,mac,24824880119.1922
1990,mkd,1603480565.37103
1991,mkd,1214969387.7551
1992,mkd,1235972107.6409302
1993,mkd,1394808318.96552
1994,mkd,1636859122.40185
1995,mkd,1902913385.8267698
1996,mkd,1703283208.02005
1997,mkd,1899399718.8755
1998,mkd,2002835930.40293
1999,mkd,1915757242.53076
2000,mkd,1781287933.96455
2001,mkd,1568409000.38361
2002,mkd,1817612486.7521
2003,mkd,2147331758.7804601
2004,mkd,2850790823.81275
2005,mkd,3193976913.25935
2006,mkd,3757217971.4682703
2007,mkd,5166645055.42167
2008,mkd,6772738889.40639
2009,mkd,5111857888.5548
2010,mkd,5464748071.43748
2011,mkd,6933562133.1741705
2012,mkd,6513782540.51447
2013,mkd,6666278696.33346
2014,mkd,7371605892.70217
1960,mdg,111896638.77810301
1961,mdg,136359934.723229
1962,mdg,135907021.451411
1963,mdg,151309643.644319
1964,mdg,159917393.997236
1965,mdg,166712685.115096
1966,mdg,208843979.810996
1967,mdg,205672790.887974
1968,mdg,235119319.76430202
1969,mdg,244148322.956459
1970,mdg,240001884.82334703
1971,mdg,252204260.112313
1972,mdg,245822786.618011
1973,mdg,312077209.065825
1974,mdg,387473830.382784
1975,mdg,476932072.22931796
1976,mdg,382361666.975242
1977,mdg,472941273.991891
1978,mdg,642273690.0197611
1979,mdg,1052478250.5899199
1980,mdg,1202045776.27941
1981,mdg,820213764.674577
1982,mdg,728723582.8254441
1983,mdg,615724223.727541
1984,mdg,526427278.599826
1985,mdg,586093618.273828
1986,mdg,506563070.148309
1987,mdg,577421068.604955
1988,mdg,564192209.308937
1989,mdg,556341691.83395
1990,mdg,863652161.657491
1991,mdg,708089366.936187
1992,mdg,746051704.255414
1993,mdg,829743807.355329
1994,mdg,881169926.4443151
1995,mdg,1002050697.53447
1996,mdg,1038878681.97771
1997,mdg,1062314497.0246801
1998,mdg,1094596244.51324
1999,mdg,1197396427.3864
2000,mdg,1473714280.17308
2001,mdg,1462698057.62895
2002,mdg,992629459.55741
2003,mdg,1755712693.33634
2004,mdg,2072165750.5456
2005,mdg,2295538579.6828
2006,mdg,2524543111.73818
2007,mdg,3823250483.87655
2008,mdg,5356795491.93887
2009,mdg,4414320824.52674
2010,mdg,3758114787.43511
2011,mdg,4187943168.72972
2012,mdg,4361406682.06948
2013,mdg,4573042125.47094
2014,mdg,4535715514.87845
1960,mwi,62580050.101558104
1961,mwi,63140050.5498942
1962,mwi,64120051.3344823
1963,mwi,71540057.2749355
1964,mwi,55020044.0490209
1965,mwi,76300061.0857923
1966,mwi,97160077.7863117
1967,mwi,94172117.2909706
1968,mwi,96000038.41921541
1969,mwi,105240042.117065
1970,mwi,113760045.52677
1971,mwi,129619421.571811
1972,mwi,154074956.61169198
1973,mwi,166979516.1219
1974,mwi,213741405.05302802
1975,mwi,281419973.04043
1976,mwi,260566292.948582
1977,mwi,279202745.969011
1978,mwi,390165236.980836
1979,mwi,432133117.115684
1980,mwi,480238987.21321297
1981,mwi,389813869.897459
1982,mwi,340404460.73410803
1983,mwi,346452760.968235
1984,mwi,319234742.36201
1985,mwi,338259046.984526
1986,mwi,296495570.696189
1987,mwi,329010738.010429
1988,mwi,449068725.169275
1989,mwi,548898979.866395
1990,mwi,628572510.472849
1991,mwi,645797141.77424
1992,mwi,764005183.927905
1993,mwi,667203315.68453
1994,mwi,729705193.38332
1995,mwi,672013569.828938
1996,mwi,727119308.546661
1997,mwi,894459588.273659
1998,mwi,667060758.1543549
1999,mwi,768861360.810448
2000,mwi,616067650.505283
2001,mwi,671618808.6666
2002,mwi,910260624.6401461
2003,mwi,984315547.767826
2004,mwi,1133910241.78266
2005,mwi,1437746760.79312
2006,mwi,1468318218.4121401
2007,mwi,1468752616.69095
2008,mwi,2091637229.4298398
2009,mwi,1959765493.18573
2010,mwi,2426167391.53693
2011,mwi,2241974556.51357
2012,mwi,2203731897.26462
2013,mwi,2349545909.75538
2014,mwi,2389744854.85618
1960,mys,938365479.2143561
1961,mys,990515131.7081901
1962,mys,1062671873.1085199
1963,mys,1107933826.4051
1964,mys,1136468538.2225
1965,mys,1199121553.8773801
1966,mys,1232576190.36875
1967,mys,1232248216.5469599
1968,mys,1327364577.53913
1969,mys,1362459213.80632
1970,mys,1595668644.3227901
1971,mys,1662163070.24605
1972,mys,1890500354.9998102
1973,mys,2756562262.43788
1974,mys,4580773949.148439
1975,mys,4207474886.71194
1976,mys,4587239200.01058
1977,mys,5620885297.697061
1978,mys,7143172456.38867
1979,mys,10040412491.9672
1980,mys,13533271862.905
1981,mys,14692616276.1774
1982,mys,16036111126.0864
1983,mys,17211826557.4757
1984,mys,17844908167.1515
1985,mys,15592764065.8246
1986,mys,13979332359.1313
1987,mys,15777107813.9949
1988,mys,19825874633.3838
1989,mys,25372859397.2119
1990,mys,31883248608.3729
1991,mys,40044733779.4588
1992,mys,44155181214.9056
1993,mys,52860417233.2077
1994,mys,67592211553.1169
1995,mys,86952551834.1308
1996,mys,90961920661.4198
1997,mys,92380225707.9991
1998,mys,67655931512.4338
1999,mys,76187894736.8421
2000,mys,94350000000.0
2001,mys,86253947368.4211
2002,mys,91820526315.7895
2003,mys,96153421052.6316
2004,mys,118513157894.737
2005,mys,130552137519.474
2006,mys,147059593261.0
2007,mys,167026995578.31
2008,mys,178116146291.744
2009,mys,143890588055.043
2010,mys,181099003446.028
2011,mys,207619934640.523
2012,mys,215525123025.12302
2013,mys,216893268589.927
2014,mys,218445415380.855
1980,mdv,87100000.0
1981,mdv,93600000.0
1982,mdv,93700000.0
1983,mdv,96500000.0
1984,mdv,95200000.0
1985,mdv,85000000.0
1986,mdv,86200000.0
1987,mdv,94900000.0
1988,mdv,115800000.0
1989,mdv,140200000.0
1990,mdv,177720795.81151798
1991,mdv,202570224.390244
1992,mdv,237300000.0
1993,mdv,256976040.145985
1994,mdv,281896971.527179
1995,mdv,308011894.64740896
1996,mdv,329209855.564996
1997,mdv,398728912.48938
1998,mdv,409290288.870009
1999,mdv,470952786.745964
2000,mdv,447139685.641461
2001,mdv,456055506.53594804
2002,mdv,455859375.0
2003,mdv,534531250.0
2004,mdv,722265625.0
2005,mdv,868515625.0
2006,mdv,1046484375.0
2007,mdv,1638593750.0
2008,mdv,2080000000.0
2009,mdv,1488515625.0
2010,mdv,1691250000.0
2011,mdv,2425010272.5654
2012,mdv,2143474390.7113898
2013,mdv,2393952584.83468
2014,mdv,2735335395.1711397
1967,mli,65853405.46036801
1968,mli,62205960.2534402
1969,mli,64625184.19158941
1970,mli,65484064.3080041
1971,mli,86947316.1806664
1972,mli,95227655.16473721
1973,mli,128763540.279773
1974,mli,220186837.339385
1975,mli,243102499.742427
1976,mli,197530463.976558
1977,mli,205552207.045474
1978,mli,364714668.675888
1979,mli,434370471.892513
1980,mli,514247579.64271104
1981,mli,443268524.38140804
1982,mli,395235936.423188
1983,mli,416358379.25175
1984,mli,454692685.925041
1985,mli,594720727.284765
1986,mli,647482464.776165
1987,mli,637533079.066916
1988,mli,699433425.607736
1989,mli,632842469.3779969
1990,mli,829530699.496229
1991,mli,851446738.807168
1992,mli,958831214.265043
1993,mli,856534725.984293
1994,mli,770106159.101784
1995,mli,992802336.940277
1996,mli,934859797.354093
1997,mli,895732070.2438741
1998,mli,844696126.022499
1999,mli,884198141.592216
2000,mli,869467143.779926
2001,mli,1032382337.3533599
2002,mli,976402469.9413849
2003,mli,1470568832.41025
2004,mli,1624686154.13504
2005,mli,1805796407.4035897
2006,mli,2013743232.0864398
2007,mli,2340326515.41897
2008,mli,2136552654.4683602
2009,mli,2005970961.8343399
2010,mli,2271415684.50136
2011,mli,2849500846.12798
2012,mli,2931851472.65636
2013,mli,3401436558.90778
2014,mli,3605082292.1552296
1970,mlt,178917113.516473
1971,mlt,182398151.97808897
1972,mlt,199075372.444704
1973,mlt,262363331.783359
1974,mlt,380144952.93821603
1975,mlt,409748967.996662
1976,mlt,456620072.677603
1977,mlt,565691548.248242
1978,mlt,639162023.5670849
1979,mlt,847283405.504459
1980,mlt,1080252576.3844302
1981,mlt,1001900320.5727099
1982,mlt,945121139.448907
1983,mlt,858657426.41048
1984,mlt,842619089.6002231
1985,mlt,884760733.685159
1986,mlt,1059411300.00844
1987,mlt,1374199905.39473
1988,mlt,1613849539.82157
1989,mlt,1747218848.00247
1990,mlt,2258211067.00935
1991,mlt,2416499596.50665
1992,mlt,2680640793.00386
1993,mlt,2549169410.77055
1994,mlt,2870771204.8922
1995,mlt,3464713507.31288
1996,mlt,3321676258.27852
1997,mlt,3058975344.01497
1998,mlt,3212846963.9541802
1999,mlt,3445714064.60535
2000,mlt,3894906749.87461
2001,mlt,3236432249.55444
2002,mlt,3403448777.23227
2003,mlt,4020633295.04286
2004,mlt,4548674651.1943
2005,mlt,4786972093.7173605
2006,mlt,5793957362.19761
2007,mlt,6837179860.05372
2008,mlt,7637312345.334579
2009,mlt,6399447792.88087
2010,mlt,6919720456.683929
2011,mlt,8269905544.10027
1960,mrt,21292359.5481573
1961,mrt,29136912.852686305
1962,mrt,34553392.1116833
1963,mrt,33619515.6090708
1964,mrt,34366614.3805305
1965,mrt,37355026.2274761
1966,mrt,37968203.4904126
1967,mrt,44551473.8970252
1968,mrt,46235425.0579836
1969,mrt,46928474.7192587
1970,mrt,52255984.5239306
1971,mrt,55870281.7484111
1972,mrt,130400605.63546899
1973,mrt,154651313.491127
1974,mrt,245911943.76463598
1975,mrt,287442988.011991
1976,mrt,408487332.287436
1977,mrt,397766030.502683
1978,mrt,353035482.018725
1979,mrt,385073787.544998
1980,mrt,472621686.89415
1981,mrt,560587076.255686
1982,mrt,635455054.346726
1983,mrt,601550396.2391219
1984,mrt,531665312.89360803
1985,mrt,551938836.418435
1986,mrt,636796680.336134
1987,mrt,605800778.616138
1988,mrt,603421657.162552
1989,mrt,556924695.745127
1990,mrt,619220688.5324169
1991,mrt,591063842.1981361
1992,mrt,423125759.821665
1993,mrt,374906550.17134905
1994,mrt,533234083.75480497
1995,mrt,654323243.788916
1996,mrt,653619250.5574911
1997,mrt,595923082.849861
1998,mrt,536222118.466012
1999,mrt,514710234.160963
2000,mrt,586066741.920943
2001,mrt,604109626.0167559
2002,mrt,559797982.697374
2003,mrt,731711211.648861
2004,mrt,1221237735.84906
2005,mrt,1801743693.41378
2006,mrt,1573298585.25689
2007,mrt,1951415386.1767602
2008,mrt,2702434894.59569
2009,mrt,2078696730.7363899
2010,mrt,2653666109.8591104
2011,mrt,3240443486.87898
2012,mrt,4194332328.85267
2013,mrt,4018599634.46171
2014,mrt,3554776278.2393103
1976,mus,405895360.775556
1977,mus,489609359.407264
1978,mus,564148119.394989
1979,mus,659151647.521244
1980,mus,695184440.209108
1981,mus,630445222.6058099
1982,mus,538880023.566187
1983,mus,512463480.91600305
1984,mus,541291273.177266
1985,mus,596406666.032733
1986,mus,787666549.295995
1987,mus,1175706263.67781
1988,mus,1487454163.55819
1989,mus,1560745191.7297099
1990,mus,1914627363.7374802
1991,mus,1886942128.3442302
1992,mus,2016679294.3828602
1993,mus,2097741815.3022802
1994,mus,2329184073.8218
1995,mus,2467917778.25282
1996,mus,2842088841.50939
1997,mus,2778044466.85249
1998,mus,2773474376.52781
1999,mus,2892938715.15606
2000,mus,2838638237.40527
2001,mus,2836872777.68544
2002,mus,2802349642.88098
2003,mus,3107147561.19524
2004,mus,3601066966.64244
2005,mus,4138392811.73755
2006,mus,4775877457.17971
2007,mus,5234003008.26795
2008,mus,6372624135.41022
2009,mus,5151940875.72513
2010,mus,6197197281.7401
2011,mus,7466313662.64892
2012,mus,7633910149.750421
2013,mus,7431843498.993529
2014,mus,7953536066.04488
1960,mex,1520943497.33618
1961,mex,1503120777.60176
1962,mex,1536527497.10396
1963,mex,1688128294.8449302
1964,mex,1978567970.5170398
1965,mex,2079751969.00928
1966,mex,2192167967.33415
1967,mex,2392911964.3428397
1968,mex,2746231959.07796
1969,mex,3011215955.12939
1970,mex,3430407948.88294
1971,mex,3417959949.06843
1972,mex,3991119940.52768
1973,mex,5232143922.03499
1974,mex,7612159886.56999
1975,mex,8465679873.85155
1976,mex,8784409138.50832
1977,mex,8363203271.8317795
1978,mex,11315762967.0901
1979,mex,16754179542.0551
1980,mex,25215695603.1639
1981,mex,32350082478.7066
1982,mex,17920283354.6255
1983,mex,14024762813.2941
1984,mex,16777515463.6572
1985,mex,19063167621.0249
1986,mex,17389311441.0515
1987,mex,18775670427.3301
1988,mex,33950974624.581
1989,mex,42503285801.1528
1990,mex,51767988093.6467
1991,mex,60602975350.2857
1992,mex,73709197680.4127
1993,mex,69669683977.0875
1994,mex,84163227352.2088
1995,mex,71983637024.1452
1996,mex,95359264659.4546
1997,mex,115761890658.881
1998,mex,130659070366.42801
1999,mex,149426483058.445
2000,mex,183589199997.781
2001,mex,180334665998.102
2002,mex,184711619680.37698
2003,mex,187872824926.744
2004,mex,215618903951.79898
2005,mex,242652552060.91
2006,mex,278522264386.377
2007,mex,305989269047.053
2008,mex,332286780775.76196
2009,mex,257336814222.814
2010,mex,326636993352.32697
2011,mex,380778673057.883
2012,mex,400635499829.151
2013,mex,412197437676.16705
2014,mex,433264698138.048
1983,fsm,89800000.0
1990,mda,1816479175.52907
1991,mda,1047619047.61905
1992,mda,942483675.9371221
1993,mda,704969783.797864
1994,mda,750990512.4703519
1995,mda,1015988718.7533801
1996,mda,1252989934.78261
1997,mda,1433779956.70996
1998,mda,1230250000.0
1999,mda,789339997.339465
2000,mda,971880000.643428
2001,mda,1088799996.8912199
2002,mda,1295120002.94703
2003,mda,1728269999.85655
2004,mda,2130559996.10652
2005,mda,2739462189.27585
2006,mda,3132123127.53692
2007,mda,4275318330.4640102
2008,mda,5667512220.939179
2009,mda,3997496759.5593
2010,mda,4564736888.91045
2011,mda,6021114017.00373
2012,mda,6114900011.5593605
2013,mda,6435869323.4181795
2014,mda,6211977044.08789
1981,mng,1640949933.3333302
1982,mng,1645216266.6666698
1983,mng,1701452966.6666698
1984,mng,1365680775.0
1985,mng,1491340800.0
1986,mng,2357290000.0
1987,mng,2182762166.66667
1988,mng,2115665933.3333302
1989,mng,1927175666.6666698
1990,mng,1033205140.0
1991,mng,1963530568.42105
1992,mng,479118638.497653
1993,mng,541030612.237542
1994,mng,504816595.716524
1995,mng,603553001.5872389
1996,mng,571254536.629461
1997,mng,558878345.624934
1998,mng,669128481.609584
1999,mng,656469907.0713509
2000,mng,771837193.386808
2001,mng,830538460.628397
2002,mng,946734055.8320211
2003,mng,1083962144.94081
2004,mng,1405234635.55162
2005,mng,1605232675.6027699
2006,mng,1826066325.26562
2007,mng,2467563994.7922897
2008,mng,3777731884.40375
2009,mng,2637353047.33985
2010,mng,4074354905.37168
2011,mng,7749643789.341359
2012,mng,8115246246.998341
2013,mng,7582064632.33979
2014,mng,6726404772.78092
2000,mne,503067372.584
2001,mne,718975139.845701
2002,mne,769217983.248214
2003,mne,802396748.183385
2004,mne,1204292277.12938
2005,mne,1378557926.67761
2006,mne,2132509095.47108
2007,mne,3180862304.95483
2008,mne,4248513256.18866
2009,mne,2709273409.28036
2010,mne,2596760264.90066
2011,mne,2918516819.57187
2012,mne,2783478093.28023
2013,mne,2742331386.08603
2014,mne,2752019371.10256
1960,mar,462405802.45193094
1961,mar,501927665.90936106
1962,mar,501927665.90936106
1963,mar,533545156.675305
1964,mar,535521269.60910803
1965,mar,497974508.44778204
1966,mar,557257188.024899
1967,mar,614563778.282778
1968,mar,656061653.98676
1969,mar,687679083.094556
1970,mar,853749629.483253
1971,mar,859386138.6138611
1972,mar,975395583.3768039
1973,mar,1379897246.09803
1974,mar,2163897661.22019
1975,mar,2996076495.99013
1976,mar,3520263390.12966
1977,mar,4123953545.1779795
1978,mar,3980104159.1667295
1979,mar,4752096637.68562
1980,mar,5942437636.53915
1981,mar,6037932834.52236
1982,mar,5844263655.98539
1983,mar,4761154781.82611
1984,mar,5061233755.17848
1985,mar,4982510185.82928
1986,mar,5384429506.61219
1987,mar,5782357684.090139
1988,mar,6338780507.11706
1989,mar,7186001222.878429
1990,mar,8992591909.579071
1991,mar,8766223324.83403
1992,mar,9373858046.38089
1993,mar,8618991289.38596
1994,mar,9256872758.88297
1995,mar,11174707259.9532
1996,mar,10722128523.7325
1997,mar,10499317728.5609
1998,mar,11248282037.3995
1999,mar,11777059279.5072
2000,mar,12346884999.0589
2001,mar,12050075201.274
2002,mar,13038381272.1169
2003,mar,15690696022.7273
2004,mar,19546910239.0618
2005,mar,22568640721.9402
2006,mar,26045295374.9602
2007,mar,34711375315.8454
2008,mar,46189308800.9496
2009,mar,37077112112.2985
2010,mar,40096825547.6881
2011,mar,49394553702.7652
2012,mar,49325135598.7205
2013,mar,50506006595.9448
2014,mar,51287248849.0775
1980,moz,964761074.374426
1981,moz,909681890.832968
1982,moz,947668438.366682
1983,moz,737029448.361676
1984,moz,619238857.048612
1985,moz,511187105.340353
1986,moz,630595675.125271
1987,moz,738761657.028613
1988,moz,780784835.9588139
1989,moz,894376059.470522
1990,moz,906071486.167541
1991,moz,1441087347.5078402
1992,moz,1241552970.97214
1993,moz,1203108577.3582
1994,moz,1273593417.12133
1995,moz,1435373698.85043
1996,moz,1428756979.55497
1997,moz,1440536357.80866
1998,moz,1471754248.5641599
1999,moz,2095580238.11947
2000,moz,1984740871.5981898
2001,moz,1635081290.2104
2002,moz,2817934090.7171197
2003,moz,2851596191.28512
