year,country,ny_ttf_gnfs_kn
1995,gbr,-12448763739.2053
1996,gbr,-9349913312.60223
1997,gbr,-5488243503.638
1998,gbr,-3742325573.61328
1999,gbr,-165489628.510376
2000,gbr,-2985413289.93964
2001,gbr,144282849.27416998
2002,gbr,3171022512.99548
2003,gbr,7790059852.4866295
2004,gbr,9792161856.460691
2005,gbr,7976011399.67969
2006,gbr,5304843571.0108
2007,gbr,1885580626.90167
2008,gbr,-14341828702.0704
2009,gbr,-5972958674.211061
2010,gbr,0.0
2011,gbr,-4795528851.77649
2012,gbr,-1312098262.7274802
2013,gbr,6871579907.41901
2014,gbr,11128442788.3431
1970,usa,92272343899.5337
1971,usa,87002481258.2689
1972,usa,86262435803.9614
1973,usa,89661457544.9149
1974,usa,45233559990.0726
1975,usa,50491103414.3984
1976,usa,53582283005.8242
1977,usa,39800869317.1939
1978,usa,40686041666.4651
1979,usa,27480287591.8433
1980,usa,-18449429610.5071
1981,usa,-11402942453.9921
1982,usa,3581400782.27106
1983,usa,19010898005.3694
1984,usa,27927913355.9321
1985,usa,30251230263.3009
1986,usa,24763363746.1102
1987,usa,9340266353.554691
1988,usa,12673419092.7128
1989,usa,10887404015.7262
1990,usa,-3472079396.81287
1991,usa,10304843667.9156
1992,usa,6599404237.59644
1993,usa,14218858030.321
1994,usa,17370845043.545
1995,usa,14409784181.1029
1996,usa,19935318128.6227
1997,usa,43096317354.7742
1998,usa,83055513589.4333
1999,usa,82705486025.3777
2000,usa,56072546197.6289
2001,usa,77816752215.7415
2002,usa,83925335791.7773
2003,usa,66780366148.4299
2004,usa,56906681269.5571
2005,usa,35488773584.6692
2006,usa,28307210272.3271
2007,usa,26733012897.3311
2008,usa,-68643376111.72
2009,usa,24394668861.0698
2010,usa,0.0
2011,usa,-23385607560.1682
2012,usa,-18753575838.3103
2013,usa,32311916.735107396
1960,ury,5160099803.7037
1961,ury,6449053634.61539
1962,ury,7116777014.28572
1963,ury,5990125400.0
1964,ury,8594154263.15789
1965,ury,8152834922.22222
1966,ury,11275483443.75
1967,ury,7573412705.88235
1968,ury,6109440912.195129
1969,ury,8426145068.65671
1970,ury,9652476048.88337
1971,ury,10837207762.3116
1972,ury,12999147393.0676
1973,ury,17918474692.5697
1974,ury,4591794357.472321
1975,ury,2037015572.0733
1976,ury,2279360047.81838
1977,ury,-770872466.926746
1978,ury,614611660.813194
1979,ury,1371535439.1603599
1980,ury,-518703669.33185595
1981,ury,1195256243.4382699
1982,ury,1123184615.95895
1983,ury,-2695186707.16667
1984,ury,-2838575145.5787897
1985,ury,-5012172400.49109
1986,ury,2440037552.3886
1987,ury,7098286878.84949
1988,ury,9049946152.02756
1989,ury,12316168135.7909
1990,ury,3464814030.4770303
1991,ury,5112410165.12856
1992,ury,7819474182.31055
1993,ury,9528246266.68442
1994,ury,12727405945.6781
1995,ury,13728692357.018
1996,ury,15707438635.1788
1997,ury,2512631555.4254603
1998,ury,9083780741.65105
1999,ury,6639511529.42941
2000,ury,1780177958.10214
2001,ury,6812647767.8907
2002,ury,5385628302.39806
2003,ury,12648163115.6918
2004,ury,9166970879.33684
2005,ury,0.0
2006,ury,-2579627986.34596
2007,ury,203784801.575836
2008,ury,3991870516.80731
2009,ury,11358157696.0363
2010,ury,25197943421.4567
2011,ury,27994100096.6519
2012,ury,27767770776.7761
2013,ury,36431443771.1841
2014,ury,38894095367.0749
1995,uzb,-0.154052734375
1996,uzb,-18.4490661621093
1997,uzb,0.0
1998,uzb,3.0517578125e-05
1999,uzb,0.0
2000,uzb,3.0517578125e-05
2001,uzb,-3.0517578125e-05
2002,uzb,3.0517578125e-05
2003,uzb,0.0
2004,uzb,0.0
2005,uzb,0.0
2006,uzb,0.0
2007,uzb,-0.0001220703125
2008,uzb,-0.0001220703125
2009,uzb,9499289940.34045
2010,uzb,0.0001220703125
2011,uzb,-0.0001220703125
2012,uzb,39749999.104247995
2013,uzb,-0.000244140625
2014,uzb,0.0
2004,vut,822797867.921921
2005,vut,-692744934.647434
2006,vut,0.0
2007,vut,285228443.579769
2008,vut,2835766402.79461
2009,vut,3296841078.3965898
2010,vut,2926539702.9260697
2011,vut,-287214588.27516603
2012,vut,2886980089.63737
2013,vut,2572548400.37033
2014,vut,4227679574.13048
1973,ven,-92313937.3280239
1974,ven,-6109154621.40953
1975,ven,-5308142379.83632
1976,ven,-4944973805.9031105
1977,ven,-4471081436.82925
1978,ven,-5013305595.55773
1979,ven,-4646535851.35321
1980,ven,-1709426508.377
1981,ven,-993373180.638235
1982,ven,-1289807731.8526402
1983,ven,-1544213248.9790301
1984,ven,-1213251989.37044
1985,ven,-1562428104.09326
1986,ven,-4185141029.39097
1987,ven,-3991686920.8517604
1988,ven,-4575921530.47884
1989,ven,-2864159028.769
1990,ven,-3296867160.4449396
1991,ven,-4390165092.5036
1992,ven,-4417956525.795529
1993,ven,-5630984284.6902
1994,ven,-5702311669.97419
1995,ven,-5685159899.18252
1996,ven,-4900807171.928471
1997,ven,0.0
1998,ven,-3241093037.03292
1999,ven,-184045341.253494
2000,ven,5202934025.34898
2001,ven,2435569244.75282
2002,ven,3881970521.58326
2003,ven,4355318573.318621
2004,ven,9723978912.361391
2005,ven,17428250732.8639
2006,ven,22061126003.4404
2007,ven,22975775154.6166
2008,ven,29694922521.6931
2009,ven,10447489340.3815
2010,ven,26772394255.7388
2011,ven,29266400565.1664
2012,ven,24778331461.1497
2013,ven,15418274604.4992
1989,vnm,1753432749833.8
1990,vnm,-956349450542.672
1991,vnm,-22287827709370.0
1992,vnm,-28362396115115.9
1993,vnm,-19748197920049.4
1994,vnm,-2689307708837.87
1995,vnm,-8696393360476.97
1996,vnm,-13989128699588.0
1997,vnm,-14133394969351.5
1998,vnm,-11800010334296.4
1999,vnm,-12084687377034.7
2000,vnm,-34921109654289.9
2001,vnm,-28177281589570.1
2002,vnm,-55075667596902.7
2003,vnm,-85540588733980.5
2004,vnm,-151522244481926.0
2005,vnm,-63200622773749.9
2006,vnm,-52199804448975.2
2007,vnm,-75922018421331.2
2008,vnm,-71785021592005.2
2009,vnm,-59331307714744.5
2010,vnm,0.0
2011,vnm,-8591748128697.0
2012,vnm,64029141197318.2
2013,vnm,30050968420187.5
2014,vnm,96575194477252.0
1994,wbg,45724854.501883
1995,wbg,26233632.0661969
1996,wbg,-23005395.684029102
1997,wbg,-23619484.9246228
1998,wbg,-29206376.4901586
1999,wbg,-8850959.35781193
2000,wbg,189401141.673
2001,wbg,93893227.54246709
2002,wbg,81429023.63896891
2003,wbg,28089545.064377803
2004,wbg,0.0
2005,wbg,14436444.892134698
2006,wbg,-42583059.0215564
2007,wbg,45436399.687214896
2008,wbg,-263850077.88517404
2009,wbg,-559991318.457679
2010,wbg,-404188292.650494
2011,wbg,-338338423.818843
2012,wbg,34976197.9555225
2013,wbg,-351557462.43386203
2014,wbg,-652134268.8051809
1960,zmb,877908775.024975
1961,zmb,682776842.358974
1962,zmb,682099631.431334
1963,zmb,689816685.7142861
1964,zmb,809637239.691444
1965,zmb,996630540.8831369
1966,zmb,1693371228.44365
1967,zmb,1696722037.37689
1968,zmb,1865387265.24235
1969,zmb,3547912494.3414
1970,zmb,2243102492.92242
1971,zmb,1159472011.92695
1972,zmb,1240724415.86683
1973,zmb,1907038686.23819
1974,zmb,1723610926.66231
1975,zmb,53581946.277438395
1976,zmb,192352971.718539
1977,zmb,-134467456.05715
1978,zmb,-362546261.078349
1979,zmb,186596693.49148998
1980,zmb,-75310758.8844163
1981,zmb,-405714297.357228
1982,zmb,-757566682.8135719
1983,zmb,-475698016.03766394
1984,zmb,-393451672.73448503
1985,zmb,-254425334.635852
1986,zmb,-163813201.224081
1987,zmb,123990350.33203799
1988,zmb,397987026.775441
1989,zmb,-332289416.078135
1990,zmb,-120266149.956591
1991,zmb,-385993770.449623
1992,zmb,-528404476.861899
1993,zmb,-559377254.329449
1994,zmb,-457360336.0
1995,zmb,-67231402.117492
1996,zmb,-14275216.5327876
1997,zmb,56623171.5337586
1998,zmb,29152919.8147614
1999,zmb,-706806257.3781309
2000,zmb,30984261.4922199
2001,zmb,562661934.341863
2002,zmb,758625413.969054
2003,zmb,-944154754.2952619
2004,zmb,-816034972.815176
2005,zmb,-3950643826.49646
2006,zmb,-1706909567.84877
2007,zmb,658880448.773453
2008,zmb,3789106527.6421103
2009,zmb,-8000274864.011459
2010,zmb,0.0
2011,zmb,1566135266.7606199
2012,zmb,2850595889.33898
2013,zmb,-30278036.465301502
1976,zwe,-68773705.7767467
1977,zwe,-64146841.571221605
1978,zwe,-67759465.9282019
1979,zwe,-54626684.619359
1980,zwe,-719944278.540381
1981,zwe,-1114367998.6747801
1982,zwe,-1115429768.58057
1983,zwe,-933315323.6542151
1984,zwe,-574100686.1388919
1985,zwe,-561465582.468181
1986,zwe,-505959519.263533
1987,zwe,-517101047.338929
1988,zwe,-202564104.536078
1989,zwe,-213624833.65473703
1990,zwe,-385767405.286819
1991,zwe,-23861938.1300001
1992,zwe,-279385437.259532
1993,zwe,-617446026.152209
1994,zwe,-515390137.034511
1995,zwe,-336227579.743075
1996,zwe,182953778.475535
1997,zwe,75490171.90525341
1998,zwe,264249873.531737
1999,zwe,-211575849.656213
2000,zwe,-182242073.065977
2001,zwe,-417830080.903959
2002,zwe,-275186804.14788103
2003,zwe,-344211993.132819
2004,zwe,-563854131.129863
2005,zwe,-686769369.70989
2006,zwe,-633902731.855435
2007,zwe,-518849350.14827996
2008,zwe,-319207910.08172405
2009,zwe,0.0
2010,zwe,-97616374.3032236
2011,zwe,-442912848.84640706
2012,zwe,54.356216430664
2013,zwe,-35.1269617080688
2014,zwe,-4.83015918731689
