year,country,ny_gdp_pcap_kn
1969,mex,58993.2597436049
1970,mex,60889.0583326551
1971,mex,61192.7338872845
1972,mex,64126.5151920732
1973,mex,66990.2354519102
1974,mex,68693.0664876304
1975,mex,70512.7805772186
1976,mex,71572.7411621194
1977,mex,72023.9687751743
1978,mex,76468.928487828
1979,mex,81824.19251254259
1980,mex,87261.8451183441
1981,mex,92750.0750138825
1982,mex,90138.4834611016
1983,mex,84509.235908742
1984,mex,85724.08254969929
1985,mex,86125.75782310929
1986,mex,81194.89991026321
1987,mex,81026.8994385292
1988,mex,80387.7129033879
1989,mex,82086.9159561223
1990,mex,84526.8457220271
1991,mex,86343.0839409959
1992,mex,87706.10161538639
1993,mex,89483.7140633945
1994,mex,91917.223886161
1995,mex,85006.4292029523
1996,mex,88358.3687584677
1997,mex,92827.37469916641
1998,mex,95527.2948183199
1999,mex,96492.25553901939
2000,mex,100079.006044145
2001,mex,98107.4959034508
2002,mex,96991.271321605
2003,mex,97165.4127203941
2004,mex,100057.472059617
2005,mex,101692.07693129
2006,mex,105153.745993425
2007,mex,106859.59892265301
2008,mex,106606.618315471
2009,mex,99947.5844376007
2010,mex,103546.732236283
2011,mex,106042.88128923801
2012,mex,108784.254548725
2013,mex,108813.812261956
2014,mex,109781.152899467
1986,fsm,1895.4382134897896
1987,fsm,1873.94472585088
1988,fsm,1880.02608128668
1989,fsm,1903.4764217619102
1990,fsm,1928.76644070964
1991,fsm,2020.2429149797601
1992,fsm,2047.0950183410198
1993,fsm,2159.96228484563
1994,fsm,2105.47158603393
1995,fsm,2223.20093718621
1996,fsm,2138.3978512488197
1997,fsm,2005.6522219969397
1998,fsm,2070.0848146642497
1999,fsm,2107.06162807955
2000,fsm,2210.96341803965
2001,fsm,2255.05085378371
2002,fsm,2272.5442360001102
2003,fsm,2317.65559466747
2004,fsm,2247.83767300023
2005,fsm,2304.55564134918
2006,fsm,2312.06756245269
2007,fsm,2277.3762847354396
2008,fsm,2231.99804732368
2009,fsm,2264.54535835554
2010,fsm,2329.51485731381
2011,fsm,2380.56844099115
2012,fsm,2393.0737894402
2013,fsm,2303.3492848763103
2014,fsm,2217.9971852967897
1980,mda,4682.8620730270895
1981,mda,4604.81184018664
1982,mda,5093.0135681293295
1983,mda,5260.257
1984,mda,5381.50458144796
1985,mda,5048.23509803922
1986,mda,5399.08406440866
1987,mda,5417.368703550779
1988,mda,5468.41516393443
1989,mda,5710.83420266232
1990,mda,5551.153354978361
1991,mda,4652.89759719222
1992,mda,3297.12409606044
1993,mda,3261.9595244528496
1994,mda,2260.12080736928
1995,mda,2238.1210683031895
1996,mda,2125.9912076838395
1997,mda,2168.01057848924
1998,mda,2027.9090007150799
1999,mda,1962.0384529645
2000,mda,2007.31919951467
2001,mda,2134.53372223088
2002,mda,2306.36224276593
2003,mda,2465.5151549708103
2004,mda,2654.77247849232
2005,mda,2860.4909841963695
2006,mda,3006.0953210816997
2007,mda,3105.5092244423304
2008,mda,3353.02349396713
2009,mda,3156.17325984602
2010,mda,3383.45164084115
2011,mda,3602.56051568742
2012,mda,3577.8119178462
2013,mda,3915.06016749443
2014,mda,4097.64705882353
1970,mco,48157.7180805825
1971,mco,50167.0119109687
1972,mco,51778.6303120447
1973,mco,54296.1856129419
1974,mco,55823.507560640195
1975,mco,54477.6949171541
1976,mco,56167.8345446691
1977,mco,57514.5685103995
1978,mco,59153.559655343895
1979,mco,60536.3706566822
1980,mco,60739.6427432289
1981,mco,60354.3866478704
1982,mco,60784.1975212132
1983,mco,60483.8442069258
1984,mco,60486.21825782071
1985,mco,60832.779847027996
1986,mco,61869.7598555976
1987,mco,63143.9326688025
1988,mco,65891.80177979
1989,mco,68459.70217559791
1990,mco,69971.0242203954
1991,mco,70232.7930956761
1992,mco,70625.252909694
1993,mco,69343.57551121179
1994,mco,70215.9711568189
1995,mco,71055.5915940717
1996,mco,71216.1767135707
1997,mco,72177.8935692689
1998,mco,74054.6311296697
1999,mco,75829.96630831259
2000,mco,78092.64078201429
2001,mco,79103.292989788
2002,mco,79220.1148396624
2003,mco,79323.60713730581
2004,mco,80359.2520404781
2005,mco,80746.4824767333
2006,mco,83402.6880006922
2007,mco,93759.6687476517
2008,mco,101158.419468338
1981,mng,1955015.52512771
1982,mng,2065385.48663685
1983,mng,2131344.5881346
1984,mng,2200039.94233307
1985,mng,2264253.36980686
1986,mng,2408325.45655151
1987,mng,2421732.62639636
1988,mng,2476769.86515488
1989,mng,2518441.51698924
1990,mng,2390085.07066792
1991,mng,2149069.35577146
1992,mng,1927901.15507934
1993,mng,1850562.03723406
1994,mng,1875729.4395383
1995,mng,1980101.76924898
1996,mng,2008163.65325413
1997,mng,2069333.94965981
1998,mng,2120388.23325032
1999,mng,2166566.15756328
2000,mng,2171951.6053054
2001,mng,2215483.83048766
2002,mng,2297766.49290397
2003,mng,2433281.48491014
2004,mng,2662095.40057595
2005,mng,2821487.85747634
2006,mng,3024547.74056309
2007,mng,3290401.81063056
2008,mng,3532992.28749601
2009,mng,3436029.9606981
2010,mng,3596690.78318164
2011,mng,4147615.61756212
2012,mng,4576871.468569
2013,mng,5018978.17961719
2014,mng,5317373.78252679
1997,mne,1793.10739940219
1998,mne,1883.6280095692002
1999,mne,1708.1858279115302
2000,mne,1761.63153979668
2001,mne,1773.8577748362302
2002,mne,1800.3317328820604
2003,mne,1837.9889819310897
2004,mne,1915.4630367830603
2005,mne,1992.82813006198
2006,mne,2160.85102231617
2007,mne,2387.8522427440603
2008,mne,2548.6264301772
2009,mne,2399.30000938065
2010,mne,2453.91167335025
2011,mne,2530.47563294354
2012,mne,2459.48008462764
2013,mne,2544.2821796921203
2014,mne,2587.1950788034696
1960,mar,6697.8785955823705
1961,mar,6336.807349297579
1962,mar,6917.9159169430895
1963,mar,7044.6767197833
1964,mar,6936.655068370849
1966,mar,6605.189973669139
1967,mar,7089.65538616189
1968,mar,7607.54800938846
1969,mar,8056.636498128771
1970,mar,8251.00201563034
1971,mar,8527.68777101802
1972,mar,8554.89244507989
1973,mar,8677.010527126691
1974,mar,8969.57428470197
1975,mar,9436.18213779388
1976,mar,10218.044427369001
1977,mar,10582.2594151512
1978,mar,10558.4533618175
1979,mar,10796.0043685909
1980,mar,10917.5507085709
1981,mar,10479.504561954
1982,mar,11266.601909636001
1983,mar,11084.7259629406
1984,mar,11507.220089690702
1985,mar,11855.4209461739
1986,mar,12722.166021842
1987,mar,12305.6761662485
1988,mar,13535.8188547868
1989,mar,13655.2687847253
1990,mar,13775.1046466287
1991,mar,14544.8544444007
1992,mar,13871.1903096324
1993,mar,13496.6101814876
1994,mar,14802.2597667527
1995,mar,13652.120597222
1996,mar,15265.540401235101
1997,mar,14754.3775902439
1998,mar,15726.860516828401
1999,mar,15618.392790341599
2000,mar,15685.0664630869
2001,mar,16686.4203060734
2002,mar,17061.3661945473
2003,mar,17956.591683703602
2004,mar,18629.615826679
2005,mar,18987.613510035502
2006,mar,20246.2702568768
2007,mar,20570.670353268302
2008,mar,21545.8700369555
2009,mar,22195.7980617978
2010,mar,22755.3175978617
2011,mar,23632.0198907644
2012,mar,24005.928768683
2013,mar,24785.2022855917
2014,mar,25030.9166426761
1980,moz,5965.018031143871
1981,moz,6113.64476633663
1982,moz,5562.901122082039
1983,moz,4595.8607098549
1984,moz,4230.36958362946
1985,moz,4228.7669036324605
1986,moz,4115.083699388711
1987,moz,4724.58185021095
1988,moz,5119.09843167869
1989,moz,5427.9944687153
1990,moz,5404.36504722429
1991,moz,5525.4306077477695
1992,moz,5057.8984337285
1993,moz,5288.406366674551
1994,moz,5399.53642062961
1995,moz,5329.5303285010295
1996,moz,6555.24711596532
1997,moz,7066.96694509348
1998,moz,7702.169381781629
1999,moz,8091.32545136268
2000,moz,8006.20964584044
2001,moz,8771.20070675541
2002,moz,9268.15631425653
2003,moz,9583.475466487791
2004,moz,10032.6849243823
2005,moz,10596.0091071591
2006,moz,11312.561195076201
2007,moz,11814.698190315
2008,moz,12278.2792003102
2009,moz,12697.576871267
2010,moz,13171.5463345802
2011,moz,13716.817345348001
2012,moz,14295.0422548106
2013,moz,14891.0541395041
2014,moz,15526.818816064299
1960,mmr,65094.4888176832
1961,mmr,63986.396679585305
1962,mmr,65162.113719216504
1963,mmr,72249.5201088268
1964,mmr,66473.5561292809
1965,mmr,71889.17402608429
1966,mmr,66780.04812722371
1967,mmr,61299.7795139457
1968,mmr,67005.2697053771
1969,mmr,67510.9469550295
1970,mmr,69145.9986464721
1971,mmr,70267.1344660463
1972,mmr,70260.7664283937
1973,mmr,67931.1918587554
1974,mmr,69868.8670559883
1975,mmr,71051.3020340473
1976,mmr,73597.2477277064
1977,mmr,76154.42376349389
1978,mmr,79231.5002955246
1979,mmr,81421.7003230952
1980,mmr,85858.8456008457
1981,mmr,89221.31785097961
1982,mmr,92083.5091133505
1983,mmr,93994.2828887171
1984,mmr,96521.91015454881
1985,mmr,97252.0198605925
1986,mmr,94360.660549684
1987,mmr,88913.94297850369
1988,mmr,77453.5511136845
1989,mmr,79018.2387471518
1990,mmr,80030.1784934617
1991,mmr,78425.3165813332
1992,mmr,84928.60659607401
1993,mmr,88992.90002309911
1994,mmr,94517.67589152539
1995,mmr,99848.5288351522
1996,mmr,104920.534059743
1997,mmr,109388.73121619699
1998,mmr,114277.897517729
1999,mmr,125178.06137751801
2000,mmr,140703.719722623
2001,mmr,154955.72708336302
2002,mmr,171827.787178759
2003,mmr,193776.91990215302
2004,mmr,218298.50510109897
2012,mmr,862384.6132603821
2013,mmr,925735.284250597
2014,mmr,995898.752776135
1980,nam,31900.6865612677
1981,nam,31535.3580223121
1982,nam,30746.6433240316
1983,nam,29488.8698870914
1984,nam,28617.323932903502
1985,nam,27816.0309327004
1986,nam,28035.2141588725
1987,nam,27811.3779549482
1988,nam,26818.4469171254
1989,nam,26171.9463782508
1990,nam,25678.965534735
1991,nam,26815.219261486098
1992,nam,27840.3892180823
1993,nam,26596.074565832598
1994,nam,26275.2498770852
1995,nam,26501.2046835533
1996,nam,26526.9441689408
1997,nam,26816.9355485778
1998,nam,26906.5208966872
1999,nam,27103.268948933997
2000,nam,27449.251450250096
2001,nam,27297.220745441602
2002,nam,28213.639371877798
2003,nam,29071.5389910677
2004,nam,32276.4666578065
2005,nam,32696.416449911
2006,nam,34550.766881889904
2007,nam,36319.633261551804
2008,nam,36708.8227884538
2009,nam,36190.4796927276
2010,nam,37653.845908381605
2011,nam,38749.2215068471
2012,nam,39796.8309227651
2013,nam,41072.6075091026
2014,nam,42666.8181390661
1960,npl,10329.0606938787
1961,npl,10363.1417953309
1962,npl,10396.3313311929
1963,npl,10425.0536341588
1964,npl,11026.8906271164
1965,npl,10709.381352013901
1966,npl,11261.331214903
1967,npl,10881.9606002898
1968,npl,10749.1811010148
1969,npl,11012.2535659779
1970,npl,11073.477142771799
1971,npl,10721.5413113345
1972,npl,10829.7652305833
1973,npl,10553.9886840992
1974,npl,10985.3626519851
1975,npl,10906.5739351381
1976,npl,11139.325452083101
1977,npl,11223.760374161599
1978,npl,11458.695141121201
1979,npl,11467.8681901144
1980,npl,10949.3162427602
1981,npl,11592.3824309579
1982,npl,11753.799118646499
1983,npl,11141.146833581499
1984,npl,11940.464012102
1985,npl,12388.156256291399
1986,npl,12667.5602428019
1987,npl,12602.0445465804
1988,npl,13273.3666128601
1989,npl,13529.8307931876
1990,npl,13812.3019442005
1991,npl,14313.3654725954
1992,npl,14502.887839814399
1993,npl,14655.5569876107
1994,npl,15443.9697918749
1995,npl,15582.602241466599
1996,npl,16029.493153623202
1997,npl,16468.294223323403
1998,npl,16615.4144736474
1999,npl,17014.813416894198
2000,npl,17746.174494721898
2001,npl,18289.1793654605
2002,npl,18030.3283003702
2003,npl,18476.4102955901
2004,npl,19088.8768333206
2005,npl,19513.9367872478
2006,npl,19945.6904195742
2007,npl,20413.0516180428
2008,npl,21443.991481464698
2009,npl,22190.591947418903
2010,npl,23014.253284819
2011,npl,23536.1279641515
2012,npl,24373.325372270298
2013,npl,25074.7072541562
2014,npl,26105.242415152003
1960,nld,12348.4128925893
1961,nld,12223.0768014852
1962,nld,12874.8524329253
1963,nld,13162.815417015501
1964,nld,14062.634452677199
1965,nld,15069.7978029444
1966,nld,15282.1117216972
1967,nld,15907.7268534345
1968,nld,16753.4884512684
1969,nld,17625.3629415321
1970,nld,18399.7132804736
1971,nld,18967.1343818563
1972,nld,19439.8415196563
1973,nld,20329.301582326898
1974,nld,20864.2194539469
1975,nld,20679.483863084
1976,nld,21432.1228700054
1977,nld,21842.041398841
1978,nld,22293.3706936744
1979,nld,22585.9500850175
1980,nld,22708.6207225544
1981,nld,22376.631379285
1982,nld,21997.8866935566
1983,nld,22368.247234822404
1984,nld,22961.7671635558
1985,nld,23444.6381677371
1986,nld,23964.671069272797
1987,nld,24272.980163636803
1988,nld,24946.5659094041
1989,nld,25893.430142703397
1990,nld,26791.4861642737
1991,nld,27229.541616947998
1992,nld,27485.503398737797
1993,nld,27637.8417118542
1994,nld,28285.1664237769
1995,nld,29022.836041334103
1996,nld,29919.6322423144
1997,nld,31045.9106187122
1998,nld,32251.3774280332
1999,nld,33655.8935100791
2000,nld,34832.6219193064
2001,nld,35305.053850823104
2002,nld,35116.7761341944
2003,nld,35050.7155244321
2004,nld,35638.442396251696
2005,nld,36323.3895764353
2006,nld,37541.1331485105
2007,nld,38844.9936441257
2008,nld,39351.502697409596
2009,nld,37674.6479816445
2010,nld,38007.6451993856
2011,nld,38460.1422122732
2012,nld,37913.045078825
2013,nld,37614.174189285295
2014,nld,37882.347764943595
1965,ncl,844001.3931491709
1966,ncl,785481.289925134
1967,ncl,802165.5636891191
1968,ncl,888939.44281407
1969,ncl,984139.1458461541
1970,ncl,1197128.48457143
1971,ncl,1195523.54986667
1972,ncl,1181979.35834263
1973,ncl,1025101.42555642
1974,ncl,1133253.01447328
1975,ncl,1193245.35981887
1976,ncl,1207025.54173134
1977,ncl,1211869.30447059
1978,ncl,1316116.59170909
1979,ncl,1128914.38209386
1980,ncl,1111954.52961085
1981,ncl,1015269.44706625
1982,ncl,1017872.69886067
1983,ncl,977390.549993275
1984,ncl,975628.4682888229
1985,ncl,1001048.82180641
1986,ncl,972773.2139561491
1987,ncl,1008041.26943302
1988,ncl,1330706.87814238
1989,ncl,1448339.1012954
1990,ncl,1465350.87264408
1991,ncl,1498032.59652604
1992,ncl,1468662.27393923
1993,ncl,1438855.07102593
1994,ncl,1437281.60538732
1995,ncl,1488607.82432823
1996,ncl,1466937.23212731
1997,ncl,1467748.63942647
1998,ncl,1394053.89309184
1999,ncl,1380146.7046756
2000,ncl,1382591.53597524
1977,nzl,29804.854720851203
1978,nzl,29890.0751954377
1979,nzl,30665.069540045
1980,nzl,31019.9835523146
1981,nzl,32339.1939582067
1982,nzl,32317.320395424704
1983,nzl,32994.2806238865
1984,nzl,34277.8455889188
1985,nzl,34616.7787564288
1986,nzl,35562.201275298
1987,nzl,35593.1780478866
1988,nzl,35370.9984771883
1989,nzl,35256.5863845781
1990,nzl,34981.4918613731
1991,nzl,32964.3440817144
1992,nzl,32986.049579522594
1993,nzl,34702.9593527798
1994,nzl,35993.1212154696
1995,nzl,37099.1590896717
1996,nzl,37839.1766345123
1997,nzl,38083.9373495888
1998,nzl,37974.9921100917
1999,nzl,39859.5032984798
2000,nzl,40721.1013298079
2001,nzl,41870.112356655
2002,nzl,43159.165176649396
2003,nzl,44275.5856922924
2004,nzl,45287.3355107034
2005,nzl,46306.3237136844
2006,nzl,47009.5133346079
2007,nzl,47951.391921965995
2008,nzl,46778.2111366731
2009,nzl,46196.4697159857
2010,nzl,46344.294504332596
2011,nzl,47012.5727417883
2012,nzl,47773.7744833375
2013,nzl,48581.4241462371
2014,nzl,49289.3540590283
1960,nic,22747.1195988356
1961,nic,23686.970144991697
1962,nic,25669.6523607441
1963,nic,27393.9095216113
1964,nic,29547.898370208997
1965,nic,31263.414141317404
1966,nic,31344.180071634702
1967,nic,32538.9226307633
1968,nic,31998.383544523
1969,nic,32980.7589094225
1970,nic,32424.218241386297
1971,nic,32485.721370248397
1972,nic,32202.7250354463
1973,nic,33230.169896776
1974,nic,36794.1136185706
1975,nic,35622.4789909049
1976,nic,36342.391032780804
1977,nic,38196.427090917205
1978,nic,34153.5733358931
1979,nic,24376.5616329633
1980,nic,24774.509189651402
1981,nic,25378.8964386556
1982,nic,24491.330882824
1983,nic,24950.066759054702
1984,nic,23939.671302181803
1985,nic,22406.308162831403
1986,nic,21665.3788996855
1987,nic,21035.7418261643
1988,nic,18019.9799691241
1989,nic,17334.8740969141
1990,nic,16945.578352753102
1991,nic,16545.036365846398
1992,nic,16246.5625925681
1993,nic,15834.596438738101
1994,nic,16022.3111680931
1995,nic,16632.8768584561
1996,nic,17354.9222607241
1997,nic,17719.6655232761
1998,nic,18064.184279412
1999,nic,19022.5330583246
2000,nic,19498.9062407993
2001,nic,19785.1442042837
2002,nic,19660.6985546053
2003,nic,19890.3813599101
2004,nic,20675.467045896898
2005,nic,21281.813040925
2006,nic,21877.146616364098
2007,nic,22734.0406644623
2008,nic,23079.732627833902
2009,nic,22157.4724680342
2010,nic,22581.145478989703
2011,nic,23698.916523626
2012,nic,24621.530911681002
2013,nic,25435.1490822023
2014,nic,26329.0015834948
1960,ner,247826.708494197
1961,ner,251794.596374665
1962,ner,269725.521289057
1963,ner,286663.740390299
1964,ner,278857.456832221
1965,ner,289808.181674687
1966,ner,280778.8171499
1967,ner,273524.40260429104
1968,ner,267211.46900900896
1969,ner,245775.35612044102
1970,ner,246441.957795193
1971,ner,253353.304293788
1972,ner,233696.337807229
1973,ner,188524.738965897
1974,ner,199387.06061020802
1975,ner,188409.77969761897
1976,ner,184345.82462000102
1977,ner,193024.368604833
1978,ner,212821.515097533
1979,ner,221636.36429169602
1980,ner,210708.15123326398
1981,ner,206229.400815236
1982,ner,203934.820218553
1983,ner,189035.62742672602
1984,ner,152995.57078881699
1985,ner,160326.380376621
1986,ner,165830.545581245
1987,ner,161324.224903027
1988,ner,167536.895154683
1989,ner,164131.952242879
1990,ner,157095.731067341
1991,ner,155964.550705768
1992,ner,141077.861005196
1993,ner,138366.909613513
1994,ner,139026.82641213402
1995,ner,137730.58531206
1996,ner,137450.552118024
1997,ner,136220.096401616
1998,ner,145029.375479324
1999,ner,139023.735523407
2000,ner,132142.008154823
2001,ner,136451.019230895
2002,ner,135496.042453162
2003,ner,137543.546745059
2004,ner,132709.415457603
2005,ner,133648.207429111
2006,ner,136246.215756031
2007,ner,135386.010286192
2008,ner,142883.223412725
2009,ner,136550.823707261
2010,ner,142349.52267955
2011,ner,140014.99425987198
2012,ner,150436.885248411
2013,ner,151133.831299901
2014,ner,155181.46134024698
1960,nga,195060.84043582302
1961,nga,191485.359079289
1962,nga,195222.525857977
1963,nga,207518.979742963
1964,nga,213179.600728243
1965,nga,218836.762066213
1966,nga,205054.25822333602
1967,nga,169043.052599104
1968,nga,163285.591110769
1969,nga,198291.46928880698
1970,nga,242258.69450503
1971,nga,270382.907029158
1972,nga,272944.33172003896
1973,nga,280715.34398522304
1974,nga,304117.099161077
1975,nga,280471.617864745
1976,nga,297131.994526233
1977,nga,305694.184464661
1978,nga,279425.352441203
1979,nga,289536.776479095
1980,nga,293200.619333504
1981,nga,247876.905948973
1982,nga,238954.834794253
1983,nga,221196.513928234
1984,nga,211302.78172549
1985,nga,223088.31227711198
1986,nga,198319.649518743
1987,nga,172402.72683798
1988,nga,180584.489360361
1989,nga,187298.500072253
1990,nga,205824.65401648602
1991,nga,199405.867374643
1992,nga,195279.48076485
1993,nga,194427.759339943
1994,nga,191358.15408340603
1995,nga,186068.96202329
1996,nga,190545.724066547
1997,nga,191055.15187248602
1998,nga,191397.689511352
1999,nga,187546.06690666897
2000,nga,192616.384979603
2001,nga,196104.407693421
2002,nga,198437.812203079
2003,nga,213475.68828615602
2004,nga,278248.98994048696
2005,nga,280457.088947877
2006,nga,295636.123787679
2007,nga,307593.630586723
2008,nga,318307.747076126
2009,nga,331407.657398762
2010,nga,347934.389631943
2011,nga,355255.01761246397
2012,nga,360615.223324209
2013,nga,370004.249073021
2014,nga,383023.41929234297
1960,nor,140085.39180535698
1961,nor,147695.521125964
1962,nor,150636.501571845
1963,nor,155160.506340734
1964,nor,161707.33896902
1965,nor,168936.251949669
1966,nor,173938.794874707
1967,nor,183280.90075682302
1968,nor,185853.94404490103
1969,nor,192649.95719728802
1970,nor,195083.07352642601
