year,country,ag_lnd_trac_zs
2000,syr,215.015411712902
1992,tjk,415.43023255813904
1993,tjk,394.718066743383
1994,tjk,386.764705882353
1995,tjk,372.618483412322
1996,tjk,370.19728729963
1997,tjk,352.61405672009903
1998,tjk,346.56887755101997
1999,tjk,328.380102040816
2000,tjk,310.191326530612
1961,tza,31.826923076923105
1962,tza,32.8712871287129
1963,tza,27.2950819672131
1964,tza,27.8333333333333
1965,tza,27.9166666666667
1966,tza,28.0
1967,tza,28.0833333333333
1968,tza,28.1666666666667
1969,tza,28.25
1970,tza,24.285714285714302
1971,tza,24.14
1972,tza,22.571428571428598
1973,tza,21.571428571428598
1974,tza,20.4285714285714
1975,tza,19.4285714285714
1976,tza,18.1428571428571
1977,tza,16.8571428571429
1978,tza,14.0
1979,tza,13.0
1980,tza,12.5
1981,tza,11.875
1982,tza,11.625
1983,tza,10.875
1984,tza,10.625
1985,tza,8.888888888888891
1986,tza,8.33333333333333
1987,tza,8.068888888888889
1988,tza,8.10555555555556
1989,tza,8.14444444444444
1990,tza,8.18333333333333
1991,tza,8.2194823947573
1992,tza,8.44886363636364
1993,tza,8.393258426966291
1994,tza,8.42696629213483
1995,tza,8.45505617977528
1996,tza,9.42222222222222
1997,tza,11.714189492590899
1998,tza,14.200573065902601
1999,tza,16.4885057471264
2000,tza,18.953488372093002
2001,tza,21.400937866354
2002,tza,24.659302325581397
1961,tha,4.807692307692309
1962,tha,4.716981132075469
1963,tha,4.62962962962963
1964,tha,4.545454545454549
1965,tha,4.46428571428571
1966,tha,4.3859649122807
1967,tha,4.31034482758621
1968,tha,4.23728813559322
1969,tha,4.16666666666667
1970,tha,5.69105691056911
1971,tha,5.63108358136916
1972,tha,5.32319391634981
1973,tha,5.03597122302158
1974,tha,4.786652078774621
1975,tha,4.69798657718121
1976,tha,4.61619625428647
1977,tha,6.3399480124263
1978,tha,8.246213061832629
1979,tha,9.8069261415875
1980,tha,10.8991825613079
1981,tha,12.3547908632453
1982,tha,12.791441362869898
1983,tha,14.456716590528
1984,tha,17.2403884834205
1985,tha,17.7556095631041
1986,tha,19.5524985962942
1987,tha,22.559955382041302
1988,tha,25.690433212996396
1989,tha,29.1672828621808
1990,tha,33.0050302961015
1991,tha,37.1273557966876
1992,tha,46.293653556097
1993,tha,57.416447175885295
1994,tha,71.6198102016607
1995,tha,88.39064077439279
1996,tha,110.912274346435
1997,tha,134.365841645118
1998,tha,177.038036655787
1999,tha,221.321610890527
2000,tha,280.528299476172
1961,tmp,1.0
1962,tmp,1.14285714285714
1963,tmp,1.14285714285714
1964,tmp,1.14285714285714
1965,tmp,1.14285714285714
1966,tmp,1.42857142857143
1967,tmp,2.77777777777778
1968,tmp,5.55555555555556
1969,tmp,8.21917808219178
1970,tmp,12.5641025641026
1971,tmp,12.948717948717999
1972,tmp,12.5
1973,tmp,11.764705882352901
1974,tmp,11.764705882352901
1975,tmp,11.764705882352901
1976,tmp,11.1363636363636
1977,tmp,10.8888888888889
1978,tmp,10.2083333333333
1979,tmp,9.8
1980,tmp,9.8
1981,tmp,9.8
1982,tmp,9.5
1983,tmp,9.5
1984,tmp,9.5
1985,tmp,9.5
1986,tmp,9.5
1987,tmp,9.5
1988,tmp,9.5
1989,tmp,9.3
1990,tmp,8.45454545454546
1991,tmp,7.75
1992,tmp,7.75
1993,tmp,7.44
1994,tmp,6.923076923076921
1995,tmp,6.923076923076921
1996,tmp,6.923076923076921
1997,tmp,7.08661417322835
1961,tgo,0.166666666666667
1962,tgo,0.18333333333333302
1963,tgo,0.19444444444444395
1964,tgo,0.222222222222222
1965,tgo,0.261111111111111
1966,tgo,0.266666666666667
1967,tgo,0.277777777777778
1968,tgo,0.305555555555556
1969,tgo,0.316666666666667
1970,tgo,0.33333333333333304
1971,tgo,0.36111111111111105
1972,tgo,0.36111111111111105
1973,tgo,0.377777777777778
1974,tgo,0.38888888888888895
1975,tgo,0.4
1976,tgo,0.41111111111111104
1977,tgo,0.422222222222222
1978,tgo,0.410526315789474
1979,tgo,0.41025641025640996
1980,tgo,0.4205128205128211
1981,tgo,0.42564102564102596
1982,tgo,0.43589743589743607
1983,tgo,0.446153846153846
1984,tgo,0.45
1985,tgo,0.46
1986,tgo,0.475
1987,tgo,0.48514851485148497
1988,tgo,0.48780487804878003
1989,tgo,0.48780487804878003
1990,tgo,0.47619047619047605
1991,tgo,0.46190476190476204
1992,tgo,0.452380952380952
1993,tgo,0.409090909090909
1994,tgo,0.4
1995,tgo,0.38636363636363596
1996,tgo,0.36086956521739094
1997,tgo,0.343347639484979
1998,tgo,0.33195020746888
1999,tgo,0.318725099601594
2000,tgo,0.32
2001,tgo,0.340425531914894
2002,tgo,0.37052631578947404
2003,tgo,0.4
2004,tgo,0.41290322580645206
2005,tgo,0.5142857142857139
2006,tgo,0.595238095238095
2007,tgo,0.558441558441558
2008,tgo,0.5512820512820511
1961,ton,79.1666666666667
1962,ton,67.85714285714289
1963,ton,67.85714285714289
1964,ton,67.85714285714289
1965,ton,66.6666666666667
1966,ton,66.6666666666667
1967,ton,66.6666666666667
1968,ton,70.0
1969,ton,61.76470588235289
1970,ton,61.76470588235289
1971,ton,61.76470588235289
1972,ton,61.76470588235289
1973,ton,61.76470588235289
1974,ton,64.7058823529412
1975,ton,64.7058823529412
1976,ton,68.75
1977,ton,68.75
1978,ton,68.75
1979,ton,71.875
1980,ton,71.875
1981,ton,71.875
1982,ton,71.875
1983,ton,71.875
1984,ton,71.875
1985,ton,71.875
1986,ton,71.875
1987,ton,75.0
1988,ton,75.0
1989,ton,78.125
1990,ton,81.25
1991,ton,84.375
1992,ton,84.375
1993,ton,87.5
1994,ton,87.5
1995,ton,91.25
1996,ton,91.25
1997,ton,93.3333333333333
1998,ton,90.0
1999,ton,85.3333333333333
2000,ton,80.0
2002,ton,114.666666666667
2003,ton,143.333333333333
2004,ton,162.0
1961,tto,315.78947368421103
1962,tto,315.78947368421103
1963,tto,315.78947368421103
1964,tto,315.78947368421103
1965,tto,315.78947368421103
1966,tto,333.33333333333303
1967,tto,350.877192982456
1968,tto,377.89473684210503
1969,tto,447.89473684210503
1970,tto,448.59649122806997
1971,tto,421.666666666667
1972,tto,448.666666666667
1973,tto,420.43478260869597
1974,tto,396.71428571428595
1975,tto,471.69230769230796
1976,tto,535.076923076923
1977,tto,590.461538461538
1978,tto,600.0
1979,tto,607.692307692308
1980,tto,516.666666666667
1981,tto,775.0
1982,tto,911.111111111111
1983,tto,1085.52631578947
1984,tto,1098.68421052632
1985,tto,1205.71428571429
1986,tto,1220.0
1987,tto,1228.57142857143
1988,tto,1208.33333333333
1989,tto,1226.38888888889
1990,tto,1238.88888888889
1991,tto,1125.0
1992,tto,1137.5
1993,tto,1150.0
1994,tto,1162.5
1995,tto,1175.0
1996,tto,1187.5
1997,tto,1371.42857142857
1998,tto,1385.71428571429
1999,tto,1400.0
2000,tto,1414.28571428571
2001,tto,1666.66666666667
2002,tto,1700.0
2003,tto,1700.0
2004,tto,1972.6923076923101
1961,tun,33.2258064516129
1962,tun,34.3677419354839
1963,tun,37.4
1964,tun,39.084905660377395
1965,tun,44.0251572327044
1966,tun,50.314465408805
1967,tun,57.01572327044029
1968,tun,59.748427672956
1969,tun,62.7746390458255
1970,tun,65.7688694018165
1971,tun,68.75
1972,tun,72.75541795665629
1973,tun,71.4285714285714
1974,tun,71.25748502994009
1975,tun,70.9677419354839
1976,tun,70.40229885057471
1977,tun,70.3147150552878
1978,tun,73.8353354819807
1979,tun,74.86788021139171
1980,tun,80.85239736759641
1981,tun,82.64984227129341
1982,tun,84.17721518987341
1983,tun,82.8025477707006
1984,tun,83.3333333333333
1985,tun,85.0162866449512
1986,tun,86.13861386138609
1987,tun,87.24832214765101
1988,tun,88.5558583106267
1989,tun,86.36082474226801
1990,tun,82.4407012719147
1991,tun,87.8748280605227
1992,tun,94.47730398899591
1993,tun,95.2460662872447
1994,tun,111.13074204947
1995,tun,118.015482054891
1996,tun,117.398945518453
1997,tun,116.87170474516701
1998,tun,114.970475859673
1999,tun,113.09728429013398
2000,tun,114.175977653631
2001,tun,117.33958183129101
2002,tun,116.53915553951599
2003,tun,119.52688172043
2004,tun,125.338588319599
2005,tun,136.157509157509
2006,tun,140.731089395585
2007,tun,148.726673984632
2008,tun,142.638447971781
1961,tur,18.462608091078998
1962,tur,18.7380571527387
1963,tur,20.9391086001256
1964,tur,21.569006044325103
1965,tur,22.2155110943333
1966,tur,26.66625
1967,tur,30.9926162107736
1968,tur,35.0095467375062
1969,tur,37.9330981728826
1970,tur,42.205461218892395
1971,tur,47.097045399952
1972,tur,52.7247487584562
1973,tur,60.959949888423395
1974,tur,79.52068677715509
1975,tur,97.3406134575237
1976,tur,113.21655538572901
1977,tur,127.687028687707
1978,tur,147.044540858974
1979,tur,155.921716192102
1980,tur,171.682180326576
1981,tur,179.50202095514703
1982,tur,202.410430183065
1983,tur,216.189230249831
1984,tur,226.604766957799
1985,tur,236.751778816833
1986,tur,248.819936476912
1987,tur,254.57699086684798
1988,tur,263.334947147583
1989,tur,269.433279742765
1990,tur,279.810930336349
1991,tur,284.22687099651296
1992,tur,296.129966549727
1993,tur,304.841713982272
1994,tur,309.058490184173
1995,tur,315.106270787702
1996,tur,329.323243860651
1997,tur,360.12470675392
1998,tur,369.29211506199096
1999,tur,380.769801062647
2000,tur,395.29715436917604
1992,tkm,464.740740740741
1993,tkm,360.966183574879
1961,uga,1.6666666666666698
1962,uga,1.65625
1963,uga,1.65188130926889
1964,uga,1.42668428005284
1965,uga,1.53662420382166
1966,uga,2.18220338983051
1967,uga,2.4920466595970296
1968,uga,2.77777777777778
1969,uga,3.0952380952381002
1970,uga,3.38624338624339
1971,uga,3.68421052631579
1972,uga,3.92207792207792
1973,uga,4.17948717948718
1974,uga,4.4126582278481
1975,uga,4.30062111801242
1976,uga,4.06679764243615
1977,uga,5.16032811334825
1992,ukr,153.318146394101
1993,ukr,153.440631187376
1994,ukr,149.81316271665
1995,ukr,140.990506519257
1996,ukr,133.073307421134
1997,ukr,122.66376469877001
1998,ukr,113.873638079007
1999,ukr,106.28925619834699
2000,ukr,97.93022970151091
2001,ukr,127.124504410364
2002,ukr,124.219210914454
2003,ukr,120.331896551724
2004,ukr,114.033618619543
2005,ukr,108.54554418834
2006,ukr,106.103371756149
2007,ukr,103.856446938398
2008,ukr,103.30510562296
2009,ukr,102.6938235113
1961,are,244.0
1962,are,248.0
1963,are,252.0
1964,are,256.0
1965,are,260.0
1966,are,220.0
1967,are,223.333333333333
1968,are,226.666666666667
1969,are,230.0
1970,are,200.0
1971,are,202.85714285714297
1972,are,205.714285714286
1973,are,182.5
1974,are,164.444444444444
1975,are,136.363636363636
1976,are,138.18181818181802
1977,are,128.333333333333
1978,are,130.0
1979,are,131.666666666667
1980,are,100.0
1981,are,85.26315789473679
1982,are,91.11111111111109
1983,are,72.1739130434783
1984,are,70.0
1985,are,65.3846153846154
1986,are,59.3103448275862
1987,are,60.0
1988,are,60.6896551724138
1989,are,61.3793103448276
1990,are,51.428571428571395
1991,are,52.28571428571429
1992,are,45.7894736842105
1993,are,41.5
1994,are,44.047619047619
1995,are,63.023255813953504
1996,are,61.5217391304348
1997,are,60.4444444444444
1998,are,76.3888888888889
1999,are,63.953488372093
2000,are,63.3333333333333
1961,gbr,639.735191637631
1962,gbr,646.7661691542289
1963,gbr,652.920962199313
1964,gbr,655.711177590427
1965,gbr,647.2271426624881
1966,gbr,635.199344620426
1967,gbr,632.5940621152
1968,gbr,625.772983372269
1969,gbr,645.5060728744941
1970,gbr,629.136862855534
1971,gbr,642.832305103758
1972,gbr,652.1461635573011
1973,gbr,664.310954063604
1974,gbr,673.264468657139
1975,gbr,720.247488717426
1976,gbr,700.4221061792861
1977,gbr,693.945961566248
1978,gbr,692.445213379469
1979,gbr,744.1411626885339
1980,gbr,740.812373518358
1981,gbr,746.279137107283
1982,gbr,753.374801099378
1983,gbr,767.412668502682
1984,gbr,756.631031493788
1985,gbr,751.8583690987131
1986,gbr,749.9927953890491
1987,gbr,749.091564527758
1988,gbr,747.8942782457159
1989,gbr,760.638615338705
1961,usa,259.64679178431
1962,usa,267.08828594822
1963,usa,264.793344248054
1964,usa,268.75920119573397
1965,usa,271.186440677966
1966,usa,311.317264733502
1967,usa,312.344186099824
1968,usa,297.790055248619
1969,usa,280.32592843102003
1970,usa,279.22748827721404
1971,usa,278.250239183587
1972,usa,277.533391985923
1973,usa,276.931301790965
1974,usa,276.449011111588
1975,usa,274.57205371315797
1976,usa,272.963233085932
1977,usa,270.702002658776
1978,usa,264.310879182008
1979,usa,258.53619771661704
1980,usa,250.377473444412
1981,usa,248.841090302244
1982,usa,248.66189119377898
1983,usa,248.76840731765802
1984,usa,249.03469762735298
1985,usa,248.71514925571898
1986,usa,251.910632972066
1987,usa,257.830754487407
1988,usa,244.882256032561
1989,usa,241.624489839872
1990,usa,238.409864495142
1991,usa,235.13011913225202
1992,usa,233.86060408518003
1993,usa,236.28023288900602
1994,usa,238.049126355537
1995,usa,238.898641105593
1996,usa,243.40955051786
1997,usa,246.08343844317298
1998,usa,249.725933635777
1999,usa,254.27472514939998
2000,usa,256.809965330049
2001,usa,259.297890535918
2002,usa,265.500326633021
2003,usa,265.21540021207903
2004,usa,270.056268556652
2005,usa,270.77521727281
2006,usa,276.135820390386
2007,usa,271.17692117618
1961,ury,185.676691729323
1962,ury,189.029850746269
1963,ury,193.731343283582
1964,ury,196.962962962963
1965,ury,201.62962962963002
1966,ury,204.82352941176498
1967,ury,208.01470588235298
1968,ury,211.82481751824798
1969,ury,214.96350364963502
1970,ury,214.32608695652198
1971,ury,216.739130434783
1972,ury,219.13043478260897
1973,ury,221.52173913043498
1974,ury,223.10469314079398
1975,ury,224.67625899280603
1976,ury,224.94654312188203
1977,ury,227.29864575908798
1978,ury,229.65074839629398
1979,ury,232.00285103349998
1980,ury,234.34069850320702
1981,ury,240.28985507246398
1982,ury,247.77777777777803
1983,ury,253.759398496241
1984,ury,261.538461538462
1985,ury,270.3125
1986,ury,279.95238095238096
1987,ury,275.39682539682497
1988,ury,270.634920634921
1989,ury,265.873015873016
1990,ury,260.349206349206
1991,ury,260.31746031745996
1992,ury,257.8125
1993,ury,257.8125
1994,ury,257.8125
1995,ury,255.813953488372
1996,ury,250.0
1997,ury,256.560606060606
1998,ury,257.274074074074
1999,ury,263.696296296296
2000,ury,265.586307356154
2001,ury,266.167883211679
2002,ury,280.5
2003,ury,280.5
2004,ury,280.5
2005,ury,280.5
2006,ury,282.236842105263
2007,ury,272.126865671642
2008,ury,219.53642384105999
1961,vut,3.0
1962,vut,3.0
1963,vut,3.0
1964,vut,3.0
1965,vut,2.3076923076923097
1966,vut,6.153846153846151
1967,vut,9.23076923076923
1968,vut,11.5384615384615
1969,vut,13.076923076923098
1970,vut,16.6666666666667
1971,vut,23.3333333333333
1961,ven,39.3103448275862
1962,ven,41.0344827586207
1963,ven,41.5087840165346
1964,ven,48.7788097695218
1965,ven,54.6204053589832
1966,ven,55.61277033985579
1967,ven,56.810403832991106
1968,ven,58.2391229873244
1969,ven,60.533515731874104
1970,ven,65.5066530194473
1971,ven,70.48008171603679
1972,ven,72.6584022038568
1973,ven,87.3965517241379
1974,ven,80.7295251204405
1975,ven,98.53457172342621
1976,ven,107.019230769231
1977,ven,114.33198380566799
1961,vnm,20.900900900900897
1962,vnm,21.8018018018018
1963,vnm,22.702702702702698
1964,vnm,23.603603603603602
1965,vnm,24.5045045045045
1966,vnm,25.405405405405396
1967,vnm,26.2118491921005
1968,vnm,27.0125223613596
1969,vnm,27.857142857142897
1970,vnm,28.6856127886323
1971,vnm,29.307282415630603
1972,vnm,30.353982300885
1973,vnm,30.7218309859155
1974,vnm,31.140350877192997
1975,vnm,31.6877192982456
1976,vnm,31.1813559322034
1977,vnm,35.3963210702341
1978,vnm,37.9529921653609
1979,vnm,40.782244556113895
1980,vnm,40.5808080808081
1981,vnm,41.51269035533
1982,vnm,41.8537414965986
1983,vnm,40.5504273504273
1984,vnm,50.9604810996564
1985,vnm,56.3034188034188
1986,vnm,55.238779174147204
1987,vnm,40.850370906459204
1988,vnm,41.0347985347985
1989,vnm,40.9759259259259
1990,vnm,46.98632702753321
1991,vnm,65.89977645305511
1992,vnm,68.3381765346894
1993,vnm,82.98767222625091
1994,vnm,163.078330893119
1995,vnm,181.042013696095
1996,vnm,197.157003961109
1997,vnm,203.752646436133
1998,vnm,213.357626236335
1999,vnm,243.083333333333
2000,vnm,262.493548387097
1961,vir,142.5
1962,vir,145.0
1963,vir,96.6666666666667
1964,vir,98.3333333333333
1965,vir,98.3333333333333
1966,vir,100.0
1967,vir,120.0
1968,vir,122.0
1969,vir,122.0
1970,vir,124.0
1971,vir,124.0
1972,vir,126.0
1973,vir,126.0
1974,vir,128.0
1975,vir,128.0
1976,vir,130.0
1977,vir,132.0
1978,vir,134.0
1979,vir,136.0
1980,vir,138.0
1981,vir,140.0
1982,vir,142.0
1983,vir,144.0
1984,vir,146.0
1985,vir,185.0
1986,vir,187.5
1987,vir,190.0
1988,vir,195.0
1989,vir,200.0
1990,vir,205.0
1991,vir,212.5
1992,vir,220.0
1993,vir,225.0
1994,vir,316.66666666666697
1995,vir,326.66666666666697
1996,vir,333.33333333333303
1997,vir,340.0
1998,vir,346.666666666667
1999,vir,505.0
2000,vir,490.0
2001,vir,475.0
2002,vir,460.0
2003,vir,485.0
2004,vir,510.0
2005,vir,535.0
2006,vir,1120.0
2007,vir,1190.0
1961,wbg,3.8
1962,wbg,5.0
1963,wbg,6.2
1964,wbg,7.4
1965,wbg,8.6
1966,wbg,10.693069306930699
1967,wbg,12.8712871287129
1968,wbg,15.049504950495
1969,wbg,24.1584158415842
1970,wbg,48.137254901960794
1971,wbg,53.3333333333333
1972,wbg,81.47058823529409
1973,wbg,96.56862745098042
1974,wbg,125.825242718447
1975,wbg,140.194174757282
1976,wbg,157.47572815534
1977,wbg,171.747572815534
1978,wbg,185.57692307692298
1979,wbg,233.65384615384602
1980,wbg,267.403846153846
1981,wbg,296.57407407407396
1982,wbg,291.296296296296
1983,wbg,329.07407407407396
1984,wbg,363.518518518519
1985,wbg,390.654205607477
1986,wbg,406.481481481481
1987,wbg,426.788990825688
1988,wbg,429.63636363636397
1989,wbg,430.990990990991
1990,wbg,442.201834862385
1991,wbg,457.54716981132106
1992,wbg,469.711538461539
1993,wbg,473.076923076923
1994,wbg,476.44230769230796
1995,wbg,451.531531531532
1996,wbg,499.81308411214997
1997,wbg,564.47619047619
1998,wbg,716.071428571429
1999,wbg,720.3030303030299
2000,wbg,737.254901960784
1961,yem,3.0110935023771805
1962,yem,3.45640219952867
1963,yem,3.9688715953307403
1964,yem,5.405405405405411
1965,yem,6.97318007662835
1966,yem,8.54961832061069
1967,yem,9.33940774487472
1968,yem,10.590015128593
1969,yem,11.793519216277302
1970,yem,12.987987987988
1971,yem,14.179104477611899
1972,yem,15.6133828996283
1973,yem,17.7777777777778
1974,yem,19.926199261992604
1975,yem,22.0102714600147
1976,yem,24.944974321350003
1977,yem,27.146001467351397
1978,yem,29.304029304029303
1979,yem,31.478770131771604
1980,yem,32.9428989751098
1981,yem,35.0877192982456
1982,yem,36.915204678362606
1983,yem,38.742690058479496
1984,yem,40.204678362573105
1985,yem,40.8163265306122
1986,yem,41.545189504373205
1987,yem,42.25290697674421
1988,yem,43.117732558139494
1989,yem,43.08417997097239
1990,yem,38.9822718319107
1991,yem,38.939790575916206
1992,yem,43.1785195936139
1993,yem,36.6831072749692
1994,yem,36.5703749231715
1995,yem,36.4360073484385
1996,yem,36.1262902246509
1997,yem,37.025513378967
1998,yem,38.043478260869605
1999,yem,38.487394957983206
2000,yem,41.0355987055016
1961,zmb,9.552765790506081
1962,zmb,10.8150470219436
1963,zmb,7.763975155279501
1964,zmb,6.15148019992311
1965,zmb,6.14439324116743
1966,zmb,6.77200902934537
1967,zmb,7.70958083832335
1968,zmb,8.31423290203327
1969,zmb,9.87564008778347
1970,zmb,11.5092290988056
1971,zmb,11.7565698478562
1972,zmb,11.764705882352901
1973,zmb,12.706043956043999
1974,zmb,13.6054421768707
1975,zmb,14.017094017094
1976,zmb,13.779527559055099
1977,zmb,14.925373134328401
1978,zmb,16.1645848640705
1979,zmb,19.5143104943625
1980,zmb,19.8970840480274
1981,zmb,21.0479964773228
1982,zmb,22.2322638951649
1983,zmb,21.763440860215102
1984,zmb,22.452504317789302
1985,zmb,22.176079734219304
1986,zmb,22.204213938411698
1987,zmb,21.9158878504673
1961,zwe,66.66843501326261
1962,zwe,66.4599483204134
1963,zwe,65.4911838790932
1964,zwe,65.3562653562654
1965,zwe,65.8595641646489
1966,zwe,65.1053864168618
1967,zwe,64.9885583524027
1968,zwe,63.9821029082774
1969,zwe,64.3326039387308
1970,zwe,64.2398286937901
1971,zwe,64.1509433962264
1972,zwe,64.1821946169772
1973,zwe,65.0103519668737
1974,zwe,64.0973630831643
1975,zwe,64.9087221095335
1976,zwe,66.53144016227179
1977,zwe,66.9371196754564
1978,zwe,67.34279918864101
1979,zwe,67.34279918864101
1980,zwe,66.7345309381238
1981,zwe,64.3845851356665
1982,zwe,62.9213483146067
1983,zwe,60.187094310805705
1984,zwe,59.7515995483628
1985,zwe,58.9981447124304
1986,zwe,58.81814855470179
1987,zwe,57.3667146974063
1988,zwe,57.363184079602
1989,zwe,58.765778401122
1990,zwe,60.1384083044983
1991,zwe,61.433447098976096
1992,zwe,62.6767676767677
1993,zwe,63.9036544850498
1994,zwe,65.0819672131148
1995,zwe,66.3430420711974
1996,zwe,66.3590551181102
1997,zwe,66.5562130177515
