year,country,fi_res_xgld_cd
2006,mar,20340718263.1608
2007,mar,24123275381.0687
2008,mar,22103775238.8253
2009,mar,22797349299.9902
2010,mar,22613081883.1692
2011,mar,19526125254.8637
2012,mar,16355558223.9246
2013,mar,18403962285.64
2014,mar,19554692077.3042
1984,moz,55294036.6024478
1985,moz,45886268.1273836
1986,moz,56746936.1525609
1987,moz,118022757.819802
1988,moz,173596742.766209
1989,moz,203495525.12816498
1990,moz,231744264.34943902
1991,moz,240557217.2
1992,moz,233365000.0
1993,moz,187240821.72
1994,moz,177505721.01465
1995,moz,195318936.35552
1996,moz,344062454.91668
1997,moz,517354652.77532303
1998,moz,608498397.930887
1999,moz,654007640.411476
2000,moz,723179361.456254
2001,moz,713224219.882382
2002,moz,802498122.396638
2003,moz,937499604.2191131
2004,moz,1130955247.6563098
2005,moz,1053820109.56504
2006,moz,1155731241.2972
2007,moz,1444691333.21125
2008,moz,1577732161.00457
2009,moz,2099265972.6974897
2010,moz,2159394273.21265
2011,moz,2468772053.1663
2012,moz,2770241537.88817
2013,moz,3142333919.76856
2014,moz,3009982811.75655
1960,mmr,121689999.99651001
1961,mmr,94989999.99250999
1962,mmr,112099999.9925
1963,mmr,142699999.9925
1964,mmr,130999999.9925
1965,mmr,96909999.99249001
1966,mmr,100309999.99249001
1967,mmr,71419999.99998
1968,mmr,68919999.99998
1969,mmr,45619999.999979995
1970,mmr,31400000.0
1971,mmr,48843428.39996
1972,mmr,40201690.19438
1973,mmr,91889531.49031
1974,mmr,182368055.49047
1975,mmr,132800399.79197
1976,mmr,118329907.9924
1977,mmr,103286030.8
1978,mmr,96352035.19712
1979,mmr,203265104.39532
1980,mmr,260574459.89461002
1981,mmr,229022585.58864
1982,mmr,104342819.88591
1983,mmr,89360058.49296999
1984,mmr,62112459.5
1985,mmr,33921968.39998
1986,mmr,33100000.0
1987,mmr,27241866.0
1988,mmr,77434570.0
1989,mmr,263378230.4
1990,mmr,312796689.6
1991,mmr,258385955.9
1992,mmr,280113750.0
1993,mmr,302916579.8
1994,mmr,422048837.5469
1995,mmr,561146420.62149
1996,mmr,229188719.25607997
1997,mmr,249813063.96875
1998,mmr,314918682.24596
1999,mmr,265462974.58242002
2000,mmr,222987555.32498
2001,mmr,400458801.22431
2002,mmr,469988328.30656
2003,mmr,550224170.6658599
2004,mmr,672134265.9977901
2005,mmr,770729163.43472
2006,mmr,1235606375.0964
2007,mmr,3088878882.14225
2008,mmr,3717455596.4516
2009,mmr,5251693551.27732
2010,mmr,5716855808.93192
2011,mmr,7003907905.61691
2012,mmr,6964023905.409679
1992,nam,49717500.0
1993,nam,133694471.2
1994,nam,202621731.3051
1995,nam,220986649.70013
1996,nam,193866390.2192
1997,nam,250531564.92825
1998,nam,260253246.318
1999,nam,305489557.18136
2000,nam,259836317.69139904
2001,nam,234251046.84519
2002,nam,323133447.424437
2003,nam,325217778.002459
2004,nam,345060355.48061
2005,nam,312104907.797971
2006,nam,449578847.02196103
2007,nam,896022010.583133
2008,nam,1292948220.1821
2009,nam,2050927458.2849698
2010,nam,1695690506.52404
2011,nam,1786689890.24195
2012,nam,1745866242.86536
2013,nam,1511161816.862
2014,nam,1208661654.6084
1960,npl,17400000.0
1961,npl,22300000.0
1962,npl,22200000.0
1963,npl,33200000.0
1964,npl,46059999.999740005
1965,npl,56459999.999740005
1966,npl,41679999.999120004
1967,npl,43079999.999120004
1968,npl,54199999.9991
1969,npl,75539999.99756
1970,npl,88699999.9975
1971,npl,96093126.69623001
1972,npl,98358835.19488001
1973,npl,117517781.99468
1974,npl,121313541.99468
1975,npl,95727911.19468
1976,npl,127511461.29789
1977,npl,139487949.0
1978,npl,145081710.66241598
1979,npl,159160186.49595
1980,npl,182755252.228694
1981,npl,201922932.39431
1982,npl,199248152.79352
1983,npl,133345596.49413
1984,npl,81955811.7
1985,npl,55993946.59427
1986,npl,86745574.4
1987,npl,178171481.6
1988,npl,220278146.0
1989,npl,211574694.4
1990,npl,295279881.2
1991,npl,396953581.1
1992,npl,467416250.0
1993,npl,640207584.92
1994,npl,693599099.25515
1995,npl,586439828.56338
1996,npl,571350294.0620401
1997,npl,626242271.41075
1998,npl,756293401.4969599
1999,npl,845076558.13376
2000,npl,945404452.81033
2001,npl,1037710715.10596
2002,npl,1017630217.9779199
2003,npl,1222483429.49751
2004,npl,1462174040.9522
2005,npl,1498984993.7623
2006,npl,1935487661.47286
2007,npl,2014032866.7244802
2008,npl,2457914117.58165
2009,npl,2768556632.36722
2010,npl,2936928425.67343
2011,npl,3630831208.4163795
2012,npl,4306561137.23254
2013,npl,5293479793.43693
2014,npl,6027138368.38751
1960,nld,409629999.87937003
1961,nld,373639999.75736
1962,nld,361639999.79736
1963,nld,497599999.7974
1964,nld,657899999.7351
1965,nld,657199999.6418
1966,nld,717939999.58706
1967,nld,907659999.64834
1968,nld,765729999.50327
1969,nld,809489999.5605099
1970,nld,1454329999.31667
1971,nld,1723661083.18636
1972,nld,2726304556.59682
1973,nld,4252743479.2152
1974,nld,4630400971.57265
1975,nld,4884354991.33289
1976,nld,5177799476.26881
1977,nld,5742419601.8
1978,nld,5087840174.22431
1979,nld,7590772360.64845
1980,nld,11645307892.4503
1981,nld,9339086771.008291
1982,nld,10132478721.967
1983,nld,10170671928.0972
1984,nld,9236748522.0
1985,nld,10781986269.5325
1986,nld,11191286907.7
1987,nld,16003064151.4
1988,nld,16074833042.0
1989,nld,16508491992.8
1990,nld,17483665712.0
1991,nld,17797509401.2
1992,nld,21937297500.0
1993,nld,31343729488.56
1994,nld,34532366688.7396
1995,nld,33713775658.8967
1996,nld,26767005985.7941
1997,nld,24865297087.3095
1998,nld,21417796973.2736
1999,nld,9885733608.48862
2000,nld,9642510492.20569
2001,nld,9034322231.55447
2002,nld,9563250918.00624
2003,nld,11167015546.3137
2004,nld,10654808127.1314
2005,nld,8985966661.93358
2006,nld,10802422719.8384
2007,nld,10269700792.3473
2008,nld,11476397602.5152
2009,nld,17870500409.0281
2010,nld,18471153977.9048
2011,nld,20264153277.4324
2012,nld,22050302997.2448
2013,nld,22591409434.02
2014,nld,19307078385.9934
1960,nzl,252000000.0
1961,nzl,180249999.96875
1962,nzl,250259999.96874
1963,nzl,212259999.96874
1964,nzl,257269999.96872997
1965,nzl,173000000.0
1966,nzl,179000000.0
1967,nzl,218000000.0
1968,nzl,161000000.0
1969,nzl,209000000.0
1970,nzl,256879999.94912001
1971,nzl,491967664.52174
1972,nzl,832179533.39115
1973,nzl,1045106117.8913199
1974,nzl,638636661.99948
1975,nzl,426901408.19922996
1976,nzl,490794226.89157003
1977,nzl,442530934.9
1978,nzl,450996733.13092
1979,nzl,450737410.29109
1980,nzl,352086529.07249
1981,nzl,673880713.95285
1982,nzl,635908380.29827
1983,nzl,777643900.96882
1984,nzl,1786675230.1
1985,nzl,1595722330.3938801
1986,nzl,3771167724.7
1987,nzl,3259603085.8
1988,nzl,2835949816.0
1989,nzl,3026842373.6
1990,nzl,4128788449.2
1991,nzl,2949758174.8
1992,nzl,3078998750.0
1993,nzl,3337384603.16
1994,nzl,3708505998.73695
1995,nzl,4409841157.1912
1996,nzl,5953469730.00968
1997,nzl,4451316441.49375
1998,nzl,4203710145.40664
1999,nzl,4455337280.87611
2000,nzl,3952081617.1858797
2001,nzl,3564653995.12651
2002,nzl,4962815634.51398
2003,nzl,6085430245.59415
2004,nzl,6947355820.754829
2005,nzl,8892728164.619421
2006,nzl,14068475643.8888
2007,nzl,17247175253.259
2008,nzl,11052155564.3197
2009,nzl,15594001969.1544
2010,nzl,16722649840.0077
2011,nzl,17011949837.9073
2012,nzl,17582960817.5516
2013,nzl,16317765993.28
2014,nzl,15861076053.6333
1960,nic,11379999.997189999
1961,nic,13140000.0
1962,nic,16610000.0
1963,nic,31590000.0
1964,nic,38610000.0
1965,nic,56940000.0
1966,nic,57230000.0
1967,nic,31279999.99525
1968,nic,47650000.0
1969,nic,43720000.0
1970,nic,48589999.99904
1971,nic,58105412.79632
1972,nic,80113116.19378
1973,nic,116258258.49429
1974,nic,104491229.9942
1975,nic,121589916.19543001
1976,nic,146051550.09653
1977,nic,148329456.7
1978,nic,50774108.59566
1979,nic,146616346.59998
1980,nic,64520000.0
1981,nic,111429837.59993999
1982,nic,171170736.79912
1983,nic,174700000.0
1987,nic,17414186.6
1988,nic,38100000.0
1989,nic,115800000.0
1990,nic,106628453.2
1991,nic,134128608.6
1992,nic,130482500.0
1993,nic,55043953.92
1994,nic,141007983.91965
1995,nic,136202424.46519
1996,nic,197324475.51716
1997,nic,377939004.119
1998,nic,350405886.37069
1999,nic,509713757.45242
2000,nic,488462847.16675997
2001,nic,379930153.02484
2002,nic,448133642.68192
2003,nic,502061661.81112003
2004,nic,668198635.79177
2005,nic,727807751.84567
2006,nic,921891810.4492
2007,nic,1103322447.2515
2008,nic,1140842519.6428301
2009,nic,1573082196.27207
2010,nic,1798980795.8485103
2011,nic,1892248901.9488802
2012,nic,1887214949.9209
2013,nic,1992960852.32886
2014,nic,2276177372.24628
1962,ner,9400000.0
1963,ner,8600000.0
1964,ner,7549999.99925
1965,ner,3049999.99925
1966,ner,3769999.99913
1967,ner,1099999.999
1968,ner,2719999.99888
1969,ner,6669999.99863
1970,ner,18739999.996260002
1971,ner,33588328.8654651
1972,ner,41349654.8271099
1973,ner,50757643.2588907
1974,ner,45495549.43904629
1975,ner,50265102.121775106
1976,ner,82484840.0110562
1977,ner,101105533.996861
1978,ner,128345460.435356
1979,ner,131695882.86073701
1980,ner,125884812.316573
1981,ner,105341344.055273
1982,ner,29626219.478676695
1983,ner,53172344.7030692
1984,ner,88708920.9097991
1985,ner,136399397.649324
1986,ner,189237619.92861998
1987,ner,248475751.12581
1988,ner,232100043.00743
1989,ner,212299428.609458
1990,ner,222205779.058683
1991,ner,202752104.05726498
1992,ner,224979215.43473798
1993,ner,192045123.567601
1994,ner,110263373.768593
1995,ner,94726679.77176109
1996,ner,78483472.5185026
1997,ner,53266395.263567895
1998,ner,53056689.0396204
1999,ner,39242103.3355826
2000,ner,81430378.41227031
2001,ner,108589419.54035799
2002,ner,134054660.33853601
2003,ner,260094608.091199
2004,ner,249820392.306298
2005,ner,250698829.21285
2006,ner,370889716.173666
2007,ner,592959363.308692
2008,ner,705211860.269241
2009,ner,655544255.239822
2010,ner,760292730.667437
2011,ner,673044179.966193
2012,ner,1014505219.7953199
2013,ner,1166625534.1528301
2014,ner,1281483680.13587
1960,nga,343000000.0
1961,nga,287000000.0
1962,nga,269000000.0
1963,nga,189999999.995
1964,nga,207999999.995
1965,nga,218999999.995
1966,nga,195259999.99174
1967,nga,92259999.99174
1968,nga,97269999.99173
1969,nga,112359999.98864
1970,nga,202159999.97184
1971,nga,408251245.9574
1972,nga,355470606.54153997
1973,nga,558758792.42145
1974,nga,5602478437.41875
1975,nga,5585609935.7304
1976,nga,5179841521.505071
1977,nga,4232232995.5
1978,nga,1886652093.06735
1979,nga,5547897162.89699
1980,nga,10234799065.5968
1981,nga,3895370797.31495
1982,nga,1612543581.75962
1983,nga,989896145.4743099
1984,nga,1462311809.2
1985,nga,1667219246.19889
1986,nga,1081354725.1
1987,nga,1165255358.8
1988,nga,651148027.0
1989,nga,1765591372.0
1990,nga,3864294620.6
1991,nga,4435100130.1
1992,nga,967110000.0
1993,nga,1372067196.08
1994,nga,1385879649.361
1995,nga,1443416273.7030802
1996,nga,4075717080.4548397
1997,nga,7581882901.2995
1998,nga,7100827103.574571
1999,nga,5450323690.01338
2000,nga,9910901048.372509
2001,nga,10456642866.1899
2002,nga,7331336988.30096
2003,nga,7128436635.938829
2004,nga,16955637970.296
2005,nga,28279620719.0976
2006,nga,42298743132.5044
2007,nga,51334248336.96
2008,nga,53001765306.9218
2009,nga,44762710240.47
2010,nga,34919347169.1873
2011,nga,35211861532.5856
2012,nga,46405236716.6336
2013,nga,45427273530.76
2014,nga,36668719208.0224
1960,nor,277419999.97498
1961,nor,272919999.97498
1962,nor,273429999.97497004
1963,nor,323329999.97497004
1964,nor,356239999.97496
1965,nor,445149999.97495
1966,nor,509359999.95744
1967,nor,658839999.94866
1968,nor,678699999.9285
1969,nor,684959999.91304
1970,nor,787879999.85402
1971,nor,1118396071.98349
1972,nor,1287750184.94319
1973,nor,1533465516.8485801
1974,nor,1886631089.3428302
1975,nor,2196468527.7992
1976,nor,2189427580.2631803
1977,nor,2195605377.9
1978,nor,2860681663.3979697
1979,nor,4215233946.97219
1980,nor,6047997697.84098
1981,nor,6252871279.1909895
1982,nor,6873508725.26922
1983,nor,6629176684.3317
1984,nor,9365043033.4
1985,nor,13916740697.4783
1986,nor,12524552000.0
1987,nor,14276549911.2
1988,nor,13267748063.0
1989,nor,13784835911.2
1990,nor,15332281111.0
1991,nor,13232028711.3
1992,nor,11940368750.0
1993,nor,19622425690.8
1994,nor,19025520342.9573
1995,nor,22517831456.1488
1996,nor,26516708582.2874
1997,nor,23400342862.2295
1998,nor,19048105396.8144
1999,nor,23807270603.6249
2000,nor,27597387414.8508
2001,nor,23277535018.3601
2002,nor,31999832776.2778
2003,nor,37219980070.117
2004,nor,44307534100.2211
2005,nor,46985906907.1428
2006,nor,56841568021.0892
2007,nor,60839630463.8315
2008,nor,50949819616.3907
2009,nor,48859299009.8427
2010,nor,52797901977.2143
2011,nor,49397097548.673
2012,nor,51856399864.7373
2013,nor,58283144150.96
2014,nor,64800734876.8257
1970,omn,10250000.0
1971,omn,24439992.49825
1972,omn,36403417.89751
1973,omn,47053811.49751
1974,omn,92935304.48393
1975,omn,161333805.57483998
1976,omn,219590359.07423002
1977,omn,289558553.6
1978,omn,254054957.18532002
1979,omn,415594001.38442004
1980,omn,581357183.5800401
1981,omn,744346292.37831
1982,omn,872415132.5713401
1983,omn,762579833.45847
1984,omn,900157539.7
1985,omn,1090188123.15704
1986,omn,967947605.5
1987,omn,1402168218.4
1988,omn,1054196465.0
1989,omn,1354300292.8
1990,omn,1672415089.8
1991,omn,2538519643.2
1992,omn,2324681250.0
1993,omn,1803906994.44
1994,omn,1646236198.6582
1995,omn,1830669815.93273
1996,omn,1961645515.4126399
1997,omn,2069617956.27525
1998,omn,1937727977.30382
1999,omn,2767474345.96727
2000,omn,2379851533.3308897
2001,omn,2364940489.8273897
2002,omn,3173472676.51584
2003,omn,3593490788.07875
2004,omn,3597338580.8676
2005,omn,4358064886.59506
2006,omn,5014046264.5764
2007,omn,9523474897.04225
2008,omn,11581876670.1374
2009,omn,12202942829.612
2010,omn,13024391233.1185
2011,omn,14365276145.442
2012,omn,14400094333.6763
2013,omn,15950293125.1
2014,omn,16323683083.905
1960,pak,273519999.99648
1961,pak,207529999.99647
1962,pak,215529999.99647
1963,pak,254029999.98397002
1964,pak,200039999.98396
1965,pak,176000000.0
1966,pak,154000000.0
1967,pak,111000000.0
1968,pak,193000000.0
1969,pak,278000000.0
1970,pak,136209999.98979
1971,pak,129439942.9867
1972,pak,220737060.9809
1973,pak,412028592.47345
1974,pak,392340077.98012
1975,pak,340278206.57499
1976,pak,466155323.36802
1977,pak,448862177.0
1978,pak,407696011.26953
1979,pak,213026339.36582
1980,pak,495824265.9774
1981,pak,721498618.35146
1982,pak,968517679.09528
1983,pak,1972534512.9106603
1984,pak,1035477053.7
1985,pak,807449953.57592
1986,pak,709063669.2
1987,pak,501874805.4
1988,pak,394593930.0
1989,pak,520537567.2
1990,pak,295910502.4
1991,pak,526524061.8
1992,pak,850192500.0
1993,pak,1196800785.48
1994,pak,2929398397.44455
1995,pak,1732811511.22516
1996,pak,548285660.4263201
1997,pak,1194844439.01275
1998,pak,1028001949.9239099
1999,pak,1511368704.22385
2000,pak,1513347538.0813801
2001,pak,3640025805.11181
2002,pak,8078289626.091359
2003,pak,10940965400.916
2004,pak,9799027891.54447
2005,pak,10032828992.0385
2006,pak,11543115228.794
2007,pak,14044024447.36
2008,pak,7194233987.26201
2009,pak,11318242170.8765
2010,pak,14345900149.6836
2011,pak,14527993178.7905
2012,pak,10241503842.4827
2013,pak,5155988548.372439
2014,pak,11807081286.0367
1960,pan,7429999.99987
1961,pan,4929999.99987
1962,pan,4829999.99987
1963,pan,7429999.99987
1964,pan,5129999.99987
1965,pan,5729999.99987
1966,pan,5929999.99987
1967,pan,6729999.99987
1968,pan,11100000.0
1969,pan,14100000.0
1970,pan,15749999.99575
1971,pan,21021684.19298
1972,pan,43127954.08929
1973,pan,41714928.98946
1974,pan,39316004.9977
1975,pan,34445397.59364
1976,pan,78941515.9948
1977,pan,70866195.0
1978,pan,150418455.09231
1979,pan,118717738.69361001
1980,pan,117382755.59084
1981,pan,119947448.39721002
1982,pan,100969755.79621999
1983,pan,206695836.49093
1984,pan,215639208.4
1985,pan,97962498.18829
1986,pan,170173625.5
1987,pan,77814186.6
1988,pan,72213457.0
1989,pan,119413141.6
1990,pan,343513830.6
1991,pan,499075395.9
1992,pan,504386250.0
1993,pan,597409921.32
1994,pan,704267861.7548
1995,pan,781372942.92845
1996,pan,866521834.5388
1997,pan,1147777993.25025
1998,pan,954498603.25484
1999,pan,822912131.79528
2000,pan,722595083.23271
2001,pan,1091760800.54786
2002,pan,1182833320.468
2003,pan,1010969627.86394
2004,pan,630646311.0230299
2005,pan,1210531960.8366199
2006,pan,1334983323.9248
2007,pan,1935051647.34825
2008,pan,2423782843.95527
2009,pan,3028272281.8685303
2010,pan,2714468988.46509
2011,pan,2303728083.38229
2012,pan,2466273040.01576
2013,pan,2847991160.3
2014,pan,4032197650.0861397
1973,png,31260000.0
1974,png,32450000.0
1975,png,179670000.0
1976,png,257201874.39832002
1977,png,426630794.9
1978,png,404720199.69957
1979,png,503549109.39682
1980,png,423431049.79622
1981,png,396168715.56689
1982,png,452883627.66893
1983,png,440065106.97774005
1984,png,435225371.4
1985,png,442569193.38873
1986,png,425462215.7
1987,png,436831265.0
1988,png,393493543.0
1989,png,384381644.0
1990,png,403036130.0
1991,png,323052068.6
1992,png,238582080.0
1993,png,141453426.16
1994,png,96064771.0261003
1995,png,261350627.774281
1996,png,583893072.711478
1997,png,362675088.33324903
1998,png,192881376.53371
1999,png,205140894.48321
2000,png,286867592.41287
2001,png,422646283.10267997
2002,png,321506260.01904
2003,png,494175782.08695
2004,png,632562573.4728099
2005,png,718099381.42248
2006,png,1400679332.2948
2007,png,2053708697.80275
2008,png,1953401799.6255102
2009,png,2560608674.07942
2010,png,3032636295.59741
2011,png,4256353377.05441
2012,png,3930345909.53888
2013,png,2774718325.27112
2014,png,2253527281.50071
1960,pry,910000.0
1961,pry,2440000.0
1962,pry,2059999.99868
1963,pry,3139999.99818
1964,pry,5389999.99768
1965,pry,10189999.997189999
1966,pry,11459999.99624
1967,pry,12179999.99623
1968,pry,12139999.99623
1969,pry,10249999.99623
1970,pry,17519999.99271
1971,pry,21038817.190679997
1972,pry,31391951.38866
1973,pry,57010008.98866
1974,pry,87134128.98866
1975,pry,115015284.38866001
1976,pry,157506982.18766
1977,pry,267844172.0
1978,pry,448732604.78687996
1979,pry,609085007.9824
1980,pry,761851381.27407
1981,pry,805699389.95975
1982,pry,739000574.0486901
1983,pry,680191886.93734
1984,pry,666268528.8
1985,pry,533616799.52962
1986,pry,446670338.6
1987,pry,497020771.0
1988,pry,323664395.0
1989,pry,432549469.6
1990,pry,661424427.0
1991,pry,962115405.4
1992,pry,561527500.0
1993,pry,631179432.92
1994,pry,1030734937.3313
1995,pry,1092914173.89766
1996,pry,1049287144.5210801
1997,pry,835677632.80625
1998,pry,864740777.71531
1999,pry,978049557.99751
2000,pry,762827643.30884
2001,pry,713509987.67675
2002,pry,629194259.9227201
2003,pry,968858231.89235
2004,pry,1168047075.3842301
2005,pry,1297089015.94931
2006,pry,1702146966.0588
2007,pry,2461472167.48475
2008,pry,2844555987.68435
2009,pry,3838642103.27121
2010,pry,4136813980.31116
2011,pry,4950058700.55407
2012,pry,4556608687.37684
2013,pry,5555579915.2
2014,pry,6668896575.88019
1960,per,33699999.9925
1961,per,63029999.99186999
1962,per,69249999.99125
1963,per,77779999.99062
1964,per,92779999.99062
1965,per,107479999.99062
1966,per,90169999.98823
1967,per,105549999.99995
1968,per,91400000.0
1969,per,142200000.0
1970,per,296279999.98572004
1971,per,380877592.37156004
1972,per,442524967.05899006
1973,per,526067990.43197
1974,per,925219069.4320301
1975,per,425494161.13218
1976,per,289345657.29669
1977,per,356779717.0
1978,per,389705503.59516
1979,per,1520685755.61871
1980,per,1979845968.79032
1981,per,1199495168.39021
1982,per,1349649895.67013
1983,per,1365707230.99942
1984,per,1630517402.7
1985,per,1842000000.0
1986,per,1407200000.0
1987,per,645800000.0
1988,per,511000000.0
1989,per,808400000.0
1990,per,1039800000.0
1991,per,2443000000.0
1992,per,2849027500.0
1993,per,3407940888.6
1994,per,6992447400.2295
1995,per,8221745938.519879
1996,per,10578313527.0466
1997,per,10982227382.3563
1998,per,9565488036.68047
1999,per,8730482351.09078
2000,per,8373996766.07017
2001,per,8671849844.46067
2002,per,9339046523.308159
2003,per,9776803431.92105
2004,per,12176409335.6209
2005,per,13599425471.495
2006,per,16733281646.3946
2007,per,26856468299.9718
2008,per,30271454433.5749
2009,per,32012632402.16
2010,per,42647899882.1558
2011,per,47206306353.4835
2012,per,62300316528.7342
2013,per,64423240212.825
2014,per,61185274295.9726
1960,phl,111669999.99333
1961,phl,26589999.99041
1962,phl,34000000.0
1963,phl,81000000.0
1964,phl,100000000.0
1965,phl,155449999.99555
1966,phl,149499999.9725
