year,country,sp_pop_totl_fe_zs
1967,irl,49.7777484781036
1968,irl,49.7852144283722
1969,irl,49.789832613017204
1970,irl,49.789997010863
1971,irl,49.7861626705236
1972,irl,49.7799201859729
1973,irl,49.772143109535506
1974,irl,49.763906649616395
1975,irl,49.7563352673301
1976,irl,49.74916152699021
1977,irl,49.7431880813476
1978,irl,49.7415031416389
1979,irl,49.74789112296929
1980,irl,49.7646512262327
1981,irl,49.7924692783039
1982,irl,49.829901808316095
1983,irl,49.874556056008394
1984,irl,49.9231074350529
1985,irl,49.97296519180671
1986,irl,50.023651785156005
1987,irl,50.0750893894599
1988,irl,50.1254406559059
1989,irl,50.1723372525609
1990,irl,50.213802227607005
1991,irl,50.248365610312206
1992,irl,50.2756018269613
1993,irl,50.2958089997613
1994,irl,50.309919637984294
1995,irl,50.3185854351303
1996,irl,50.3231884772045
1997,irl,50.323418686077204
1998,irl,50.3165108062398
1999,irl,50.298774076122996
2000,irl,50.2687700406136
2001,irl,50.224620728259204
2002,irl,50.170089156000394
2003,irl,50.1158380652643
2004,irl,50.0752104545566
2005,irl,50.0563313271642
2006,irl,50.06241351187321
2007,irl,50.088068847280205
2008,irl,50.122507195637596
2009,irl,50.1518337964504
2010,irl,50.16704444599421
2011,irl,50.165860183970004
2012,irl,50.1519108937956
2013,irl,50.12978288741179
2014,irl,50.106734223655
1960,isr,49.294867531368894
1961,isr,49.3353404428427
1962,isr,49.386610631787995
1963,isr,49.4395204609307
1964,isr,49.4830141403194
1965,isr,49.511482519534
1966,isr,49.523382134701606
1967,isr,49.524088126159896
1968,isr,49.5232734961751
1969,isr,49.5332885071214
1970,isr,49.56153849123201
1971,isr,49.60846782816439
1972,isr,49.6685639926445
1973,isr,49.7357212827806
1974,isr,49.8027047491929
1975,isr,49.8647790071806
1976,isr,49.92271700068439
1977,isr,49.9770600162344
1978,isr,50.0236752567138
1979,isr,50.057664063385296
1980,isr,50.0764420441123
1981,isr,50.0802040222579
1982,isr,50.0721119121257
1983,isr,50.0565408540897
1984,isr,50.0391038459211
1985,isr,50.0246768073036
1986,isr,50.0115215037539
1987,isr,50.0009251009783
1988,isr,50.0033792759493
1989,isr,50.03147142784471
1990,isr,50.0912281200873
1991,isr,50.184160634264096
1992,isr,50.3005731453596
1993,isr,50.4225324992599
1994,isr,50.5299385096655
1995,isr,50.6112211255787
1996,isr,50.665130210806396
1997,isr,50.697203194420794
1998,isr,50.7124062553726
1999,isr,50.717579575041896
2000,isr,50.7176683415615
2001,isr,50.7126124391923
2002,isr,50.7015864036736
2003,isr,50.687413573363294
2004,isr,50.6733878976112
2005,isr,50.6615632472636
2006,isr,50.653516976577905
2007,isr,50.6481800703449
2008,isr,50.641897835408
2009,isr,50.6298668147054
2010,isr,50.6091342100554
2011,isr,50.5790303588338
2012,isr,50.541405706694405
2013,isr,50.499001127936204
2014,isr,50.4556404995136
1960,ita,51.350623580885
1961,ita,51.3444219982862
1962,ita,51.339513634205105
1963,ita,51.33460051560579
1964,ita,51.3277681315215
1965,ita,51.3178674244101
1966,ita,51.3046184633844
1967,ita,51.289117570603
1968,ita,51.273263416079295
1969,ita,51.259607401467
1970,ita,51.250012377932606
1971,ita,51.2444586803379
1972,ita,51.242484485391905
1973,ita,51.244830791425294
1974,ita,51.252281442975594
1975,ita,51.264998833242394
1976,ita,51.28410033447061
1977,ita,51.308505205847396
1978,ita,51.33357273806911
1979,ita,51.353115496876704
1980,ita,51.363012853171504
1981,ita,51.3612880723244
1982,ita,51.3499630199008
1983,ita,51.3338320609611
1984,ita,51.319785997357904
1985,ita,51.3127575869138
1986,ita,51.314128722667704
1987,ita,51.3223293933564
1988,ita,51.3357358913906
1989,ita,51.3516013878111
1990,ita,51.3678085283295
1991,ita,51.3836758565471
1992,ita,51.399552002041204
1993,ita,51.415480116953105
1994,ita,51.4317620515553
1995,ita,51.448342139801596
1996,ita,51.4661622962807
1997,ita,51.484369760132
1998,ita,51.499056146065996
1999,ita,51.504985978057206
2000,ita,51.49895932567411
2001,ita,51.4785140142958
2002,ita,51.44627995609179
2003,ita,51.410234918956206
2004,ita,51.3811140308175
2005,ita,51.3660494920032
2006,ita,51.3678537245137
2007,ita,51.383288603100006
2008,ita,51.405967244958
2009,ita,51.426594924704396
2010,ita,51.4385101015377
2011,ita,51.43998324502561
2012,ita,51.4331590542705
2013,ita,51.4199321832724
2014,ita,51.4035728543672
1960,jam,51.8796821904772
1961,jam,51.9979014313423
1962,jam,52.1090611471894
1963,jam,52.187706543291505
1964,jam,52.2035363394444
1965,jam,52.1398565074094
1966,jam,51.985478131837596
1967,jam,51.756046557942895
1968,jam,51.4946205912618
1969,jam,51.2594736958782
1970,jam,51.090317735098495
1971,jam,51.001319304952
1972,jam,50.9760794711322
1973,jam,50.9864324405128
1974,jam,50.992572416427095
1975,jam,50.967623635291396
1976,jam,50.9079108823517
1977,jam,50.8249013791672
1978,jam,50.7262034978207
1979,jam,50.624207618218605
1980,jam,50.5291635043815
1981,jam,50.4388605804101
1982,jam,50.3531007051166
1983,jam,50.285169497175396
1984,jam,50.2506875739344
1985,jam,50.2581154909514
1986,jam,50.312908867515496
1987,jam,50.406928124835
1988,jam,50.518164242324296
1989,jam,50.6160736986305
1990,jam,50.6786804962348
1991,jam,50.7001841801487
1992,jam,50.6877834292217
1993,jam,50.6487513438947
1994,jam,50.595017315232894
1995,jam,50.536243643404
1996,jam,50.470796150202595
1997,jam,50.398569401875704
1998,jam,50.3320054678195
1999,jam,50.286456486172504
2000,jam,50.271355469704
2001,jam,50.2927635033848
2002,jam,50.3447158186702
2003,jam,50.409894993065606
2004,jam,50.4641618829083
2005,jam,50.4909092538598
2006,jam,50.484869831956395
2007,jam,50.452524323321
2008,jam,50.4032614199748
2009,jam,50.3513550644331
2010,jam,50.3072135260773
2011,jam,50.27267528424721
2012,jam,50.2449361464948
2013,jam,50.224270386536894
2014,jam,50.210020403829795
1960,jpn,50.940519901059396
1961,jpn,50.9436604174508
1962,jpn,50.94508969025021
1963,jpn,50.9459746949765
1964,jpn,50.9480778710587
1965,jpn,50.952320077082604
1966,jpn,50.959788366127206
1967,jpn,50.9692232604597
1968,jpn,50.9765779526626
1969,jpn,50.9766107499228
1970,jpn,50.9662523370891
1971,jpn,50.944049228252496
1972,jpn,50.912651588236294
1973,jpn,50.8780016647711
1974,jpn,50.847899037046005
1975,jpn,50.8275479269938
1976,jpn,50.8186120225631
1977,jpn,50.819089614228794
1978,jpn,50.8259496831986
1979,jpn,50.83468533994429
1980,jpn,50.842151049212205
1981,jpn,50.847385040685396
1982,jpn,50.8515629134272
1983,jpn,50.8562045933274
1984,jpn,50.863595221415004
1985,jpn,50.87515393016751
1986,jpn,50.8916254888836
1987,jpn,50.9118933336242
1988,jpn,50.93331264262711
1989,jpn,50.952242153716
1990,jpn,50.9662375530458
1991,jpn,50.9741979478548
1992,jpn,50.97736402890929
1993,jpn,50.9784871530509
1994,jpn,50.9814913989871
1995,jpn,50.98915794370979
1996,jpn,51.002179040817005
1997,jpn,51.019609011625796
1998,jpn,51.040561929442504
1999,jpn,51.0635366854198
2000,jpn,51.0873090280614
2001,jpn,51.1118037744493
2002,jpn,51.137087590574296
2003,jpn,51.162221671917706
2004,jpn,51.186098411539
2005,jpn,51.207957198886994
2006,jpn,51.2273769273132
2007,jpn,51.2445369849269
2008,jpn,51.260058483528205
2009,jpn,51.2749000548795
2010,jpn,51.2897797312
2011,jpn,51.304835489014394
2012,jpn,51.319897642454606
2013,jpn,51.335013175260706
2014,jpn,51.3501682927038
1960,jor,47.703098695523
1961,jor,47.7118068653338
1962,jor,47.7304854780361
1963,jor,47.760833018492605
1964,jor,47.80365937804849
1965,jor,47.85657770419311
1966,jor,47.91270971173
1967,jor,47.9669255248733
1968,jor,48.0194386880762
1969,jor,48.0726835029947
1970,jor,48.127563424260394
1971,jor,48.1881461207895
1972,jor,48.2501503971035
1973,jor,48.2985757503944
1974,jor,48.31458403607579
1975,jor,48.287132119402294
1976,jor,48.21554851764049
1977,jor,48.1089689040004
1978,jor,47.9794210732756
1979,jor,47.8433025651985
1980,jor,47.714005094994
1981,jor,47.5932982903327
1982,jor,47.482671313634604
1983,jor,47.392179809716
1984,jor,47.331212416145604
1985,jor,47.303176379907896
1986,jor,47.3111389653146
1987,jor,47.348750934246794
1988,jor,47.399328206763
1989,jor,47.4419420551581
1990,jor,47.4642938281405
1991,jor,47.4622194879818
1992,jor,47.4450205451791
1993,jor,47.4289406631573
1994,jor,47.4324115188818
1995,jor,47.46518530109321
1996,jor,47.5297952187815
1997,jor,47.619535831708205
1998,jor,47.72326315655089
1999,jor,47.8248719679107
2000,jor,47.9127739709649
2001,jor,47.9839809559429
2002,jor,48.042928283121796
2003,jor,48.0936980544321
2004,jor,48.142298573777396
2005,jor,48.1925684354457
2006,jor,48.2421488628477
2007,jor,48.2890997433077
2008,jor,48.3372892171177
2009,jor,48.391580160096
2010,jor,48.454259584971396
2011,jor,48.5270556896951
2012,jor,48.60627374471561
2013,jor,48.6831987217443
2014,jor,48.7472025326577
1960,kaz,51.8522064382372
1961,kaz,51.8519379427992
1962,kaz,51.848351999163
1963,kaz,51.8432049838306
1964,kaz,51.83847825318979
1965,kaz,51.8353218712468
1966,kaz,51.834558640020596
1967,kaz,51.835626508285706
1968,kaz,51.836671646776196
1969,kaz,51.8352255655859
1970,kaz,51.829886700159705
1971,kaz,51.81959307310839
1972,kaz,51.805657791506995
1973,kaz,51.7917399430544
1974,kaz,51.782587138816794
1975,kaz,51.7810617794022
1976,kaz,51.788178718046204
1977,kaz,51.8018186221162
1978,kaz,51.81785951634439
1979,kaz,51.83069020924621
1980,kaz,51.83632726904921
1981,kaz,51.834763994739504
1982,kaz,51.8272995210401
1983,kaz,51.8131513363769
1984,kaz,51.791680665157
1985,kaz,51.763193692877906
1986,kaz,51.7271586665966
1987,kaz,51.6857078638287
1988,kaz,51.644835621061496
1989,kaz,51.6119355921496
1990,kaz,51.5920935882319
1991,kaz,51.585656016624206
1992,kaz,51.5914103849245
1993,kaz,51.61067393575811
1994,kaz,51.6446578259175
1995,kaz,51.6934821884309
1996,kaz,51.7597723938601
1997,kaz,51.8417041535082
1998,kaz,51.92846805678761
1999,kaz,52.0039782220365
2000,kaz,52.055474013137506
2001,kaz,52.076914963927706
2002,kaz,52.0711623318999
2003,kaz,52.04517718228371
2004,kaz,52.009928553280105
2005,kaz,51.973523779051106
2006,kaz,51.9375287122946
2007,kaz,51.90061187254379
2008,kaz,51.8642914919522
2009,kaz,51.82982659844271
2010,kaz,51.7983125599609
2011,kaz,51.770865644918395
2012,kaz,51.748121669617795
2013,kaz,51.7299640586949
2014,kaz,51.7158416016559
1960,ken,49.847620857103394
1961,ken,49.8782865443544
1962,ken,49.9111655581724
1963,ken,49.9446984175093
1964,ken,49.9769134399648
1965,ken,50.0065441294214
1966,ken,50.0332552643139
1967,ken,50.057427803604895
1968,ken,50.079392511128596
1969,ken,50.09966674693499
1970,ken,50.1185340173434
1971,ken,50.13601997481621
1972,ken,50.1518683225794
1973,ken,50.165804589215604
1974,ken,50.1774925491137
1975,ken,50.1867718365703
1976,ken,50.193848602462396
1977,ken,50.1989752042154
1978,ken,50.2022133198352
1979,ken,50.2036342312386
1980,ken,50.20340663389621
1981,ken,50.201622004994796
1982,ken,50.1986528531283
1983,ken,50.195257133374795
1984,ken,50.1922782612882
1985,ken,50.19023470817161
1986,ken,50.1890238389026
1987,ken,50.188416990754696
1988,ken,50.188547387817295
1989,ken,50.1895250967455
1990,ken,50.1912652989954
1991,ken,50.1936837975369
1992,ken,50.1963103592628
1993,ken,50.198255656902
1994,ken,50.198475358376896
1995,ken,50.1962423969428
1996,ken,50.19194568279511
1997,ken,50.1857119652094
1998,ken,50.1764846312554
1999,ken,50.1630230314007
2000,ken,50.144918112575205
2001,ken,50.1218393084453
2002,ken,50.095173189265395
2003,ken,50.0681721741349
2004,ken,50.0447942444071
2005,ken,50.027525499985295
2006,ken,50.017156747578895
2007,ken,50.0125286774366
2008,ken,50.01172719424171
2009,ken,50.0121619594078
2010,ken,50.0121688700442
2011,ken,50.0113085591548
2012,ken,50.0103448329358
2013,ken,50.0102957275809
2014,ken,50.012532436386095
1960,kir,50.6499490711549
1961,kir,50.640070040936095
1962,kir,50.6303103066125
1963,kir,50.62201388262871
1964,kir,50.614212750968704
1965,kir,50.6059627596599
1966,kir,50.59943953983271
1967,kir,50.5924855491329
1968,kir,50.588187653121096
1969,kir,50.58346420690621
1970,kir,50.58127039331001
1971,kir,50.57862360630529
1972,kir,50.5745603241012
1973,kir,50.57364051860829
1974,kir,50.5810746202788
1975,kir,50.599068317352106
1976,kir,50.6287959985709
1977,kir,50.6679574056147
1978,kir,50.705812985571605
1979,kir,50.727238544497396
1980,kir,50.7246376811594
1981,kir,50.69424813342871
1982,kir,50.640204865557
1983,kir,50.5764248704663
1984,kir,50.522559265868
1985,kir,50.489016654688605
1986,kir,50.4815397060395
1987,kir,50.4935922214624
1988,kir,50.5151655475805
1989,kir,50.529895714265606
1990,kir,50.5296156661281
1991,kir,50.510190235827295
1992,kir,50.4781137576398
1993,kir,50.44504899500811
1994,kir,50.42778516837521
1995,kir,50.4367851583105
1996,kir,50.4758766649347
1997,kir,50.538720538720504
1998,kir,50.6106233753494
1999,kir,50.6743482505514
2000,kir,50.71914318887279
2001,kir,50.740757995760404
2002,kir,50.7436199809945
2003,kir,50.7357242496513
2004,kir,50.7283671102767
2005,kir,50.72729045045429
2006,kir,50.7346934445187
2007,kir,50.747585920465205
2008,kir,50.7614006928289
2009,kir,50.770638187856704
2010,kir,50.7715688566752
2011,kir,50.76340983355951
2012,kir,50.74939035828171
2013,kir,50.731500589622605
2014,kir,50.714221055490206
1960,prk,53.7894845660244
1961,prk,53.680485852712295
1962,prk,53.59332935749829
1963,prk,53.5159840437215
1964,prk,53.431982180060395
1965,prk,53.3314620478112
1966,prk,53.2153104744205
1967,prk,53.090828755423004
1968,prk,52.9631128408329
1969,prk,52.8380843173556
1970,prk,52.7196122245045
1971,prk,52.6072376163074
1972,prk,52.500500341283704
1973,prk,52.402021893096105
1974,prk,52.3144646656007
1975,prk,52.23878845376329
1976,prk,52.175263735253104
1977,prk,52.12167009789349
1978,prk,52.0735599787208
1979,prk,52.025467892531395
1980,prk,51.97386140715779
1981,prk,51.918090418187
1982,prk,51.859621270986096
1983,prk,51.7998056385703
1984,prk,51.7405103430079
1985,prk,51.683010971130706
1986,prk,51.6276362627438
1987,prk,51.5742181742011
1988,prk,51.522923011902996
1989,prk,51.4739444665322
1990,prk,51.427676270308
1991,prk,51.3836524719788
1992,prk,51.34242681260199
1993,prk,51.306401754114894
1994,prk,51.278461892016495
1995,prk,51.2601045687607
1996,prk,51.252205731062695
1997,prk,51.252997528059396
1998,prk,51.2580983565773
1999,prk,51.2616981366323
2000,prk,51.2597997094424
2001,prk,51.250974192613
2002,prk,51.236634740982396
2003,prk,51.21912401772121
2004,prk,51.2019393470939
2005,prk,51.1875074643086
2006,prk,51.1762566188749
2007,prk,51.1672119358268
2008,prk,51.1596992372781
2009,prk,51.1526269329405
2010,prk,51.1452090009896
2011,prk,51.137401716243104
2012,prk,51.1294855749139
2013,prk,51.1214082911088
2014,prk,51.113147952121
1960,kor,49.8868271184829
1961,kor,49.845307030517304
1962,kor,49.80701153613
1963,kor,49.7765267936665
1964,kor,49.7594602172046
1965,kor,49.758586020741504
1966,kor,49.776714831918106
1967,kor,49.8100645216901
1968,kor,49.8473602630528
1969,kor,49.874149356394994
1970,kor,49.8816256859999
1971,kor,49.8660865266155
1972,kor,49.833347308945704
1973,kor,49.7954555052468
1974,kor,49.7681643007812
1975,kor,49.7614242102069
1976,kor,49.77738776042
1977,kor,49.8106940813284
1978,kor,49.854249016818
1979,kor,49.8980757502965
1980,kor,49.93493245923321
1981,kor,49.964034566032
1982,kor,49.9870609717632
1983,kor,50.0025880880056
1984,kor,50.0095157204813
1985,kor,50.0075984057742
1986,kor,49.995454155001
1987,kor,49.974274060342
1988,kor,49.94939295545571
1989,kor,49.927792291501596
1990,kor,49.914058499235296
1991,kor,49.9108806635326
1992,kor,49.916336007661705
1993,kor,49.924905559059894
1994,kor,49.9287839462475
1995,kor,49.9230533119459
1996,kor,49.905571478468
1997,kor,49.879834879205205
1998,kor,49.8533220785486
1999,kor,49.836224629237606
2000,kor,49.8354693024243
2001,kor,49.852779998694
2002,kor,49.88513366776301
2003,kor,49.9287134726297
2004,kor,49.977768598754395
2005,kor,50.0277224257021
2006,kor,50.078035945447596
2007,kor,50.1287686342982
2008,kor,50.176739392389706
2009,kor,50.2183312258503
2010,kor,50.2511619413803
2011,kor,50.27385141613621
2012,kor,50.2872081210518
2013,kor,50.293870678364705
2014,kor,50.2977119985919
2010,ksv,48.536036036035995
1960,kwt,36.635084477901394
1961,kwt,36.580018259633
1962,kwt,36.6817738340678
1963,kwt,36.9895065043952
1964,kwt,37.5444518112229
1965,kwt,38.332299817700296
1966,kwt,39.2917991981572
1967,kwt,40.3353526870377
1968,kwt,41.3922743558052
1969,kwt,42.3920124056748
1970,kwt,43.2853806532797
1971,kwt,44.1109048149523
1972,kwt,44.8589957623159
1973,kwt,45.4155458952522
1974,kwt,45.66023149614429
1975,kwt,45.554787112093294
1976,kwt,45.11696040119661
1977,kwt,44.4556408078656
1978,kwt,43.7290246770391
1979,kwt,43.1118236802014
1980,kwt,42.7072934289359
1981,kwt,42.4801171591791
1982,kwt,42.3847569386149
1983,kwt,42.469479039594496
1984,kwt,42.784332175255706
1985,kwt,43.3267639397921
1986,kwt,44.1283215619123
1987,kwt,45.089079485909394
1988,kwt,45.9735999141136
1989,kwt,46.541714712941705
1990,kwt,46.666119430822896
1991,kwt,46.2694620623683
1992,kwt,45.36717902085589
1993,kwt,44.0644238299402
1994,kwt,42.6650416604852
1995,kwt,41.5395921030207
1996,kwt,40.9326298334581
1997,kwt,40.8016339156095
1998,kwt,40.9747900491834
1999,kwt,41.187770889813706
2000,kwt,41.2861044742857
2001,kwt,41.2414536120706
2002,kwt,41.128284730060294
2003,kwt,41.0346790280311
2004,kwt,41.0804562894905
2005,kwt,41.3270607403062
2006,kwt,41.766889949269704
2007,kwt,42.316466102652996
2008,kwt,42.872409242631996
2009,kwt,43.3306388943939
2010,kwt,43.6414702793586
2011,kwt,43.8088825539542
2012,kwt,43.872041633170795
2013,kwt,43.8689046269725
2014,kwt,43.8435637966375
1960,kgz,52.561334867664
1961,kgz,52.5192177320715
1962,kgz,52.4741332787064
1963,kgz,52.430095962079
1964,kgz,52.39129177703071
1965,kgz,52.3593604648
1966,kgz,52.337263387976506
1967,kgz,52.3219576597737
1968,kgz,52.30255011417971
1969,kgz,52.265560137266796
1970,kgz,52.203492057173904
1971,kgz,52.11364024201821
1972,kgz,52.0027747580786
1973,kgz,51.88434748125339
1974,kgz,51.775901337131394
1975,kgz,51.6889203731675
1976,kgz,51.625487182277794
1977,kgz,51.5807293779398
1978,kgz,51.5502229499049
1979,kgz,51.5273935273919
1980,kgz,51.5071678861938
1981,kgz,51.489712218861506
1982,kgz,51.475065708555896
1983,kgz,51.4583312789314
1984,kgz,51.4337902701295
1985,kgz,51.39798250802671
1986,kgz,51.3499075777008
1987,kgz,51.291714479586496
1988,kgz,51.2268430225394
1989,kgz,51.1597202381474
1990,kgz,51.0933662107788
1991,kgz,51.0274934823427
1992,kgz,50.9615955906561
1993,kgz,50.898323152300605
1994,kgz,50.841402922175
1995,kgz,50.7936504479942
1996,kgz,50.7576509149661
1997,kgz,50.7325079344026
1998,kgz,50.7135076162278
1999,kgz,50.694061579293006
2000,kgz,50.669949645297
2001,kgz,50.637918678523
2002,kgz,50.6001986109959
2003,kgz,50.564526842619294
2004,kgz,50.5419087880587
2005,kgz,50.5393052837765
2006,kgz,50.5607121373178
2007,kgz,50.6007243919749
