year,country,ny_gdp_defl_kd_zg
1961,mdg,1.78945574445643
1962,mdg,3.39092839492014
1963,mdg,3.6768587826199
1964,mdg,1.65271309141895
1965,mdg,4.3450483530661
1966,mdg,5.817270513852861
1967,mdg,0.673724705873042
1968,mdg,0.9708513213456629
1969,mdg,3.8643468371268903
1970,mdg,6.904562850991209
1971,mdg,3.5881684318817
1972,mdg,3.02433495095109
1973,mdg,11.9008758076249
1974,mdg,22.804435070318497
1975,mdg,4.691046149263941
1976,mdg,9.92709445294086
1977,mdg,8.59390754880248
1978,mdg,6.79486762491683
1979,mdg,11.3265227939064
1980,mdg,14.986878896425099
1981,mdg,26.666126862441
1982,mdg,28.5757913011959
1983,mdg,21.472124714132303
1984,mdg,10.2588193912287
1985,mdg,10.4199412230804
1986,mdg,14.1596372829792
1987,mdg,23.0318287565761
1988,mdg,21.1626934206159
1989,mdg,11.9770764719784
1990,mdg,11.4583689471705
1991,mdg,12.8843658523104
1992,mdg,14.415023284721
1993,mdg,12.081519147376401
1994,mdg,41.6531467371717
1995,mdg,45.12345580836799
1996,mdg,17.8390344723557
1997,mdg,7.29351522083202
1998,mdg,8.43668327844939
1999,mdg,9.71465914838949
2000,mdg,7.233168831456551
2001,mdg,7.26708212102906
2002,mdg,15.2758701043856
2003,mdg,2.76459589174758
2004,mdg,14.303811020088599
2005,mdg,18.3199427735993
2006,mdg,11.469700245810301
2007,mdg,9.60334366725522
2008,mdg,9.092586858462079
2009,mdg,8.362817080352428
2010,mdg,8.794425437250169
2011,mdg,8.2299239285861
2012,mdg,5.490049648637821
2013,mdg,5.19433978759403
2014,mdg,5.70575406210385
1961,mwi,-0.47288699784194
1962,mwi,4.1953352927886005
1963,mwi,5.67491397545874
1964,mwi,-0.5910819942050551
1965,mwi,3.7075661896765397
1966,mwi,0.207326493423452
1967,mwi,-2.0765793187342503
1968,mwi,6.6048552335471395
1969,mwi,2.3957076515384905
1970,mwi,8.77885090012647
1971,mwi,7.90249184831112
1972,mwi,0.924482001732898
1973,mwi,9.31303402663724
1974,mwi,18.296780377563397
1975,mwi,8.1924163985708
1976,mwi,10.0377075624783
1977,mwi,13.3782695107659
1978,mwi,0.219778165362811
1979,mwi,3.4214615492030602
1980,mwi,15.7927533769844
1981,mwi,16.4057389015213
1982,mwi,9.663258367730089
1983,mwi,11.229769102483301
1984,mwi,12.7720560084237
1985,mwi,8.930836093862151
1986,mwi,13.5092843193143
1987,mwi,16.7238667610859
1988,mwi,31.0918059705461
1989,mwi,22.5094830709389
1990,mwi,10.660834277757699
1991,mwi,10.692370070265198
1992,mwi,13.276421147904001
1993,mwi,28.1746666537425
1994,mwi,26.171879000829
1995,mwi,77.219583487907
1996,mwi,52.3456085152402
1997,mwi,20.834840339027696
1998,mwi,19.5484847657235
1999,mwi,39.690778316028
2000,mwi,30.5339514984555
2001,mwi,25.622467282216
2002,mwi,62.1646553611872
2003,mwi,9.56172998880953
2004,mwi,15.4088395706198
2005,mwi,10.9725723805567
2006,mwi,27.3152668955489
2007,mwi,9.991432379577649
2008,mwi,8.65488993304548
2009,mwi,8.37389050741002
2010,mwi,7.3837650827643
2011,mwi,3.90606575553896
2012,mwi,17.7018640164187
2013,mwi,27.3493022576825
2014,mwi,20.9494201671057
1961,mys,-7.758582549594049
1962,mys,-1.11094599046439
1963,mys,16.837626617529303
1964,mys,1.126725881597
1965,mys,2.65240465554852
1966,mys,-1.3775410015298502
1967,mys,-2.32308562066346
1968,mys,-3.28069456343671
1969,mys,4.90596715580772
1970,mys,-0.509437297676001
1971,mys,3.56068233779521
1972,mys,0.349833986569138
1973,mys,17.8602753680489
1974,mys,12.718638857073
1975,mys,-3.0781570541789
1976,mys,12.7258112996221
1977,mys,6.86173324829558
1978,mys,9.842293887784821
1979,mys,12.0594751708344
1980,mys,6.87268460383521
1981,mys,1.0601625817293399
1982,mys,2.56121031092155
1983,mys,5.912360263561059
1984,mys,4.792652513760969
1985,mys,-1.50939839788333
1986,mys,-8.63782870779369
1987,mys,7.465749488590769
1988,mys,3.62002200010203
1989,mys,4.4627761317032695
1990,mys,3.8067463977092304
1991,mys,3.5839345282242503
1992,mys,2.41432265563498
1993,mys,3.9870542202940102
1994,mys,3.9374053944092102
1995,mys,3.6334868407022203
1996,mys,3.67996043017389
1997,mys,3.48275636047477
1998,mys,8.499103267251261
1999,mys,0.0457669008028745
2000,mys,8.85449306396886
2001,mys,-1.5818738963453303
2002,mys,3.12861406299547
2003,mys,3.299202444184
2004,mys,6.009506230657481
2005,mys,8.862356844967481
2006,mys,3.9807574363691605
2007,mys,4.88149910182638
2008,mys,10.3887570212797
2009,mys,-5.99194829609645
2010,mys,7.265875713030599
2011,mys,5.41240808398462
2012,mys,0.999828314283718
2013,mys,0.17605506545241698
2014,mys,2.4729749744559504
2002,mdv,1.87805147128934
2003,mdv,0.323573799243547
2004,mdv,0.984114738385244
2005,mdv,1.91188925724511
2006,mdv,9.14836803200831
2007,mdv,6.865328757005191
2008,mdv,7.838235146489151
2009,mdv,8.25946745296122
2010,mdv,1.2154371275874198
2011,mdv,10.6374649287558
2012,mdv,5.541708771973701
2013,mdv,6.025714513875849
2014,mdv,3.03344318766887
1968,mli,21.086447514054697
1969,mli,3.5893560702018195
1970,mli,6.029744712328029
1971,mli,6.69544007702081
1972,mli,6.472314194474519
1973,mli,3.9572327652943597
1974,mli,4.81804733414847
1975,mli,22.989138256924
1976,mli,10.946337643941
1977,mli,8.063946427743419
1978,mli,8.56215118375268
1979,mli,11.4212450696215
1980,mli,14.501653026354699
1981,mli,10.8085073512568
1982,mli,13.153699700046802
1983,mli,10.8174002604398
1984,mli,9.25199786362253
1985,mli,-3.4824903254999797
1986,mli,-0.138300098242738
1987,mli,-1.90653243234942
1988,mli,-4.25293156293721
1989,mli,3.41537847882063
1990,mli,7.6021126542886694
1991,mli,-5.81605729484697
1992,mli,0.738816827291828
1993,mli,3.23509416307633
1994,mli,39.5623518992403
1995,mli,15.8089838992111
1996,mli,-1.65211920160323
1997,mli,5.58019783295525
1998,mli,1.7395750298361299
1999,mli,-0.6474587071493261
2000,mli,8.03284752774589
2001,mli,4.60152599491082
2002,mli,-3.6736144473606496
2003,mli,2.5709672535223502
2004,mli,4.91365932258209
2005,mli,3.59338675210807
2006,mli,5.11015933584088
2007,mli,2.5603468424343596
2008,mli,8.837765071752472
2009,mli,3.5600935661805297
2010,mli,2.4384707595573
2011,mli,6.598168811249041
2012,mli,5.04457950314048
2013,mli,0.6852753433173859
2014,mli,2.69603280121883
1971,mlt,0.633162949982818
1972,mlt,-1.22326431427268
1973,mlt,8.686769759616
1974,mlt,3.36370790685724
1975,mlt,5.36324696190931
1976,mlt,5.02670285071538
1977,mlt,4.9205394662617
1978,mlt,4.154976721233471
1979,mlt,6.206483404745571
1980,mlt,12.392564486280598
1981,mlt,7.78033811735288
1982,mlt,3.44170033596245
1983,mlt,-0.30548757874618104
1984,mlt,-0.176646271503415
1985,mlt,0.636512588140107
1986,mlt,3.51770673336821
1987,mlt,3.0514683733870798
1988,mlt,1.85955940142702
1989,mlt,2.14704205617871
1990,mlt,3.1510508338378
1991,mlt,3.3508740951322595
1992,mlt,3.5544126840853596
1993,mlt,2.85451072585549
1994,mlt,3.56174400424447
1995,mlt,5.4626378090493395
1996,mlt,0.350747371213274
1997,mlt,0.666467163371422
1998,mlt,0.380355161535533
1999,mlt,0.589851874789375
2000,mlt,4.177433107510399
2001,mlt,3.2818629916521203
2002,mlt,2.7716874998612004
2003,mlt,3.5342586418299504
2004,mlt,1.22515214328057
2005,mlt,2.55941226671079
2006,mlt,3.04345931796297
2007,mlt,3.09493560495571
2008,mlt,3.03379823692815
2009,mlt,2.7132954691354705
2010,mlt,1.35992535047144
2011,mlt,7.07054047655045
2012,mlt,2.18297039474071
2013,mlt,2.09339106320694
1982,mhl,7.37838864108575
1983,mhl,3.51064325930781
1984,mhl,4.10705355832042
1985,mhl,3.68587700030052
1986,mhl,2.45386588543886
1987,mhl,2.86010355581266
1988,mhl,4.123309624861999
1989,mhl,4.7570036963309805
1990,mhl,4.98984018535491
1991,mhl,5.0442969006675495
1992,mhl,3.0140479444142203
1993,mhl,3.0337089077874704
1994,mhl,2.62464027729783
1995,mhl,2.80718090449706
1996,mhl,2.79593250729813
1997,mhl,2.48436810108836
1998,mhl,5.26417659727257
1999,mhl,1.77440194127527
2000,mhl,-2.9752169055445097
2001,mhl,-1.4848423861310402
2002,mhl,5.56060927397277
2003,mhl,1.55296225769357
2004,mhl,3.3821036254437598
2005,mhl,2.2510227366361297
2006,mhl,2.32387840761061
2007,mhl,0.7027340258071322
2008,mhl,3.77470441709271
2009,mhl,1.9745669037387201
2010,mhl,3.4231034802629
2011,mhl,5.36908150648576
2012,mhl,3.7773903132992595
2013,mhl,0.7528421360112959
2014,mhl,-0.8582644296470359
1961,mrt,0.686809236536163
1962,mrt,2.43266333138151
1963,mrt,4.45523955270963
1964,mrt,4.53400762835822
1965,mrt,-2.06544104209652
1966,mrt,4.14307888367813
1967,mrt,2.38156361605802
1968,mrt,-0.011585468318188
1969,mrt,-1.5388746193404799
1970,mrt,0.128158672098053
1971,mrt,6.271946057098889
1972,mrt,7.122218452770211
1973,mrt,16.5127165453439
1974,mrt,12.684369092622699
1975,mrt,15.004365400857198
1976,mrt,6.0306409858402406
1977,mrt,6.38654431018895
1978,mrt,2.48919917506187
1979,mrt,12.234918133226
1980,mrt,6.547449027570139
1981,mrt,7.26510301685919
1982,mrt,10.085957864777802
1983,mrt,7.25579875426139
1984,mrt,10.9126066919873
1985,mrt,10.2449257749464
1986,mrt,7.26025169684917
1987,mrt,10.4621278681746
1988,mrt,5.38319480689675
1989,mrt,7.97612485229635
1990,mrt,2.642477544472
1991,mrt,41.413105622315605
1992,mrt,5.74194166307616
1993,mrt,11.912884813025201
1994,mrt,11.092601333289899
1995,mrt,2.8419200845827697
1996,mrt,1.8570636933091997
1997,mrt,12.0770633949369
1998,mrt,18.4516132719457
1999,mrt,5.494923600189719
2000,mrt,5.403671687941
2001,mrt,5.03803963905239
2002,mrt,7.95445796980596
2003,mrt,7.79243331952091
2004,mrt,11.752910086706299
2005,mrt,9.55535399688307
2006,mrt,18.4570842735079
2007,mrt,3.3655139725854903
2008,mrt,9.43962206881166
2009,mrt,1.12131257948698
2010,mrt,18.877565919649104
2011,mrt,15.284432373805899
2012,mrt,-5.830925671800929
2013,mrt,0.133899331170625
2014,mrt,-5.24306775826247
1977,mus,8.57940941739703
1978,mus,10.751800624911802
1979,mus,17.9364666058331
1980,mus,26.5695702916063
1981,mus,10.8638994289224
1982,mus,8.86523759849298
1983,mus,8.43670348343271
1984,mus,7.4636741871732
1985,mus,8.19952468710545
1986,mus,8.022560833385201
1987,mus,12.9149973410685
1988,mus,10.886457648741699
1989,mus,11.047558049786
1990,mus,10.120996384474
1991,mus,8.56427910522449
1992,mus,5.35539915859718
1993,mus,9.22021804786255
1994,mus,6.55543026327965
1995,mus,5.40320160172534
1996,mus,7.00204267622399
1997,mus,5.12076936290957
1998,mus,6.9649025412845
1999,mus,5.28307353983924
2000,mus,2.08598126422785
2001,mus,7.09982504134592
2002,mus,5.85383086278573
2003,mus,5.714790129404969
2004,mus,6.0905839067649605
2005,mus,4.2589558409853705
2006,mus,10.7849113813591
2007,mus,7.95563643030846
2008,mus,6.55326544594028
2009,mus,-0.115270614685855
2010,mus,1.7823620760841101
2011,mus,3.93002147376158
2012,mus,3.1782607350665297
2013,mus,3.20521636535167
2014,mus,1.9098965594564399
1961,mex,3.24591179656855
1962,mex,2.74669586831877
1963,mex,2.92513328699427
1964,mex,5.89596856525121
1965,mex,1.5566376226469698
1966,mex,5.08084453696176
1967,mex,3.0828622004211
1968,mex,1.04883618919717
1969,mex,7.07431630562681
1970,mex,2.63246652831756
1971,mex,6.2960634805613305
1972,mex,6.48525267254144
1973,mex,13.4244367357814
1974,mex,23.112100949876698
1975,mex,15.625498163755902
1976,mex,19.3553822431031
1977,mex,30.4637851318015
1978,mex,16.0056475021542
1979,mex,19.6341822324531
1980,mex,33.4090995929624
1981,mex,26.0094583379683
1982,mex,60.9223272696247
1983,mex,90.47054908054409
1984,mex,59.0934782917519
1985,mex,56.7407126167063
1986,mex,73.6194650677701
1987,mex,139.65875845693
1988,mex,112.705606191297
1989,mex,26.528249476926497
1990,mex,28.1304929098677
1991,mex,23.2506194435146
1992,mex,14.4110336692061
1993,mex,34.0815060651758
1994,mex,8.23295710818843
1995,mex,31.5800338540544
1996,mex,29.249246752600197
1997,mex,17.7988047883517
1998,mex,15.114134454019801
1999,mex,17.65210013715
2000,mex,10.817539254619101
2001,mex,5.373213810316369
2002,mex,5.62251496336764
2003,mex,5.96574749172743
2004,mex,8.31070666267976
2005,mex,5.4090469660983596
2006,mex,6.18290931296303
2007,mex,4.96682687370824
2008,mex,6.057788577424389
2009,mex,3.4011861456598504
2010,mex,4.46173575468363
2011,mex,5.370862059651119
2012,mex,3.2101934867860002
2013,mex,1.6450420131286
2014,mex,4.70900497019117
1987,fsm,2.76845107987515
1988,fsm,4.19924612786107
1989,fsm,4.7275045816268495
1990,fsm,4.94965000222929
1991,fsm,5.10137122070229
1992,fsm,3.0305665110865
1993,fsm,3.0122213065656203
1994,fsm,2.61503131184722
1995,fsm,2.42499092319837
1996,fsm,1.6975338279930703
1997,fsm,0.646592874329826
1998,fsm,3.11268196607514
1999,fsm,-0.909379070455202
2000,fsm,1.08204496029825
2001,fsm,1.15915362711792
2002,fsm,0.0212966793442746
2003,fsm,-0.3913939666251311
2004,fsm,1.04971203023784
2005,fsm,2.08646591964016
2006,fsm,1.42474400427754
2007,fsm,3.2732214574453997
2008,fsm,4.8121642530241395
2009,fsm,5.176101923249821
2010,fsm,3.36820334543717
2011,fsm,3.37807353966555
2012,fsm,4.4216131681632
2013,fsm,0.475809117682061
2014,fsm,4.29211929073037
1990,mda,13.5151919460555
1991,mda,139.826806878736
1992,mda,945.0305218260181
1993,mda,860.457221719336
1994,mda,276.44112760264403
1995,mda,38.7371970065055
1996,mda,26.9397770332733
1997,mda,12.553935756292699
1998,mda,5.5985617598676205
1999,mda,44.878575916178
2000,mda,27.337240817317902
2001,mda,12.088784060289301
2002,mda,9.82864104346974
2003,mda,14.865630923432601
2004,mda,7.97653891181467
2005,mda,9.35758225686045
2006,mda,13.421065357936499
2007,mda,15.8304270163558
2008,mda,9.279972367543278
2009,mda,2.1588056557028503
2010,mda,11.0770996612454
2011,mda,7.650344257214309
2012,mda,7.894475545405741
2013,mda,4.13564476926108
2014,mda,6.30049843313442
1971,mco,5.98384122089972
1972,mco,6.8670387190737
1973,mco,7.765040159530491
1974,mco,11.362969964895301
1975,mco,13.649886314926801
1976,mco,10.8085737126084
1977,mco,8.806831063498109
1978,mco,9.158778394967038
1979,mco,10.1025738493257
1980,mco,11.2573170568306
1981,mco,11.4426264385705
1982,mco,11.991481168709303
1983,mco,9.515161657030669
1984,mco,7.277082434079349
1985,mco,5.5266712200085
1986,mco,5.2788831011281605
1987,mco,2.78044953291055
1988,mco,3.07277858208921
1989,mco,3.3083862552846
1990,mco,2.64056122492842
1991,mco,2.53981616189934
1992,mco,2.13588389241394
1993,mco,1.55002934369949
1994,mco,1.34566185697341
1995,mco,1.30791343118477
1996,mco,1.6045794849026
1997,mco,1.01405214824356
1998,mco,0.9009181539377951
1999,mco,0.0462493119802332
2000,mco,1.40061549469242
2001,mco,1.6489015866366001
2002,mco,2.380165078967
2003,mco,1.87867886716218
2004,mco,1.58978624126797
2005,mco,2.03424929154659
2006,mco,2.82070978993352
2007,mco,2.4778885655019702
2008,mco,-1.62484806137886
1982,mng,1.98142119875797
1983,mng,0.904250242171315
1984,mng,-3.08759377044417
1985,mng,-1.4480609108772298
1986,mng,-9.172359949318961
1987,mng,0.8097888211159159
1988,mng,0.9309877138395709
1989,mng,7.14773882784652
1990,mng,23.2429253094152
1991,mng,93.31995108122791
1992,mng,173.69068251785998
1993,mng,318.897225333226
1994,mng,64.31938832442191
1995,mng,60.272425428249505
1996,mng,10.807572705071099
1997,mng,21.6721342320795
1998,mng,-1.93179698961609
1999,mng,10.881756982441
2000,mng,11.9996913872597
2001,mng,10.448544658424
2002,mng,6.369687351702
2003,mng,10.2365745318419
2004,mng,16.6914730143984
2005,mng,20.098438773570003
2006,mng,21.9867715770255
2007,mng,11.6285676504646
2008,mng,21.4487537544706
2009,mng,1.8267036884657601
2010,mng,39.1781885246703
2011,mng,15.119264822134399
2012,mng,12.784379399179699
2013,mng,2.60999369591089
2014,mng,5.969185315790139
2001,mne,20.2036305747322
2002,mne,3.0607641164551
2003,mne,8.32058786806186
2004,mne,5.915186603607809
2005,mne,4.32111473746244
2006,mne,9.0601295884436
2007,mne,12.717675534223002
2008,mne,7.66204279442675
2009,mne,2.40107709070642
2010,mne,2.3140295203868
2011,mne,1.20270050837664
2012,mne,0.17702623034479398
2013,mne,2.06696836881312
2014,mne,1.0362168923991
1961,mar,1.90892182544195
1962,mar,4.40235730477099
1963,mar,6.488342139261331
1964,mar,3.97226093547201
1967,mar,-3.7450406727466397
1968,mar,-2.2779798418362596
1969,mar,3.00815429789922
1970,mar,3.4676983631654306
1971,mar,4.06519748544616
1972,mar,3.5842199932623102
1973,mar,6.03939296216174
1974,mar,23.898235874664802
1975,mar,0.93131590734184
1976,mar,4.97659391243643
1977,mar,10.7709665347279
1978,mar,8.41721326768916
1979,mar,7.344609095210731
1980,mar,29.047441612781
1981,mar,8.40195990491253
1982,mar,5.59069256891469
1983,mar,7.22005162125402
1984,mar,5.61488312539788
1985,mar,9.33745894524039
1986,mar,8.082444509102428
1987,mar,2.6004222572061204
1988,mar,4.38660030875604
1989,mar,3.1503253939555402
1990,mar,7.80666931333462
1991,mar,5.6268218574229
1992,mar,4.34749637620257
1993,mar,3.4758436028451003
1994,mar,0.39381701708565203
1995,mar,8.07096038486654
1996,mar,0.11250247381244098
1997,mar,0.443608402064896
1998,mar,0.273231739950901
1999,mar,0.814916412194037
2000,mar,-0.604424518508083
2001,mar,0.783063654216789
2002,mar,1.10871619309843
2003,mar,0.7301210889986859
2004,mar,1.01776654099281
2005,mar,1.46562136686379
2006,mar,1.53314974260832
2007,mar,9.2019455344074
2008,mar,4.53049709499408
2009,mar,0.146953533116957
2010,mar,0.97563228221216
2011,mar,-0.69105083410777
2012,mar,0.36935750251714705
2013,mar,1.51132820519165
2014,mar,0.175079588914315
1981,moz,4.08064064071371
1982,moz,17.459620673907
1983,moz,13.0328134226234
1984,moz,17.6756246264806
1985,moz,33.1498218952423
1986,moz,12.709737132346099
1987,moz,181.450031927406
1988,moz,48.325474785928606
1989,moz,47.3756009553001
1990,moz,34.0550351126823
1991,moz,91.2263484744339
1992,moz,32.530509163605
1993,moz,47.9428775066974
1994,moz,50.8598284132714
1995,moz,49.802016066670504
1996,moz,35.1854223225291
1997,moz,10.6227336522999
1998,moz,6.01394116516509
1999,moz,8.56736430453442
2000,moz,10.902524320365698
2001,moz,14.6203253330325
2002,moz,10.956751055159499
2003,moz,4.916111477387861
2004,moz,7.4937281886127405
2005,moz,6.197670173425339
2006,moz,7.90486990166816
2007,moz,6.7135185818690095
2008,moz,7.982322987927869
2009,moz,1.0766099831407399
2010,moz,7.64351737433893
2011,moz,3.33212563845504
2012,moz,5.85460873453056
2013,moz,3.91751428062459
2014,moz,3.5740217638787
1961,mmr,1.4494371540181301
1962,mmr,0.600847631885657
1963,mmr,0.9437819543882281
1964,mmr,-3.71634039362074
1965,mmr,1.69110336095628
1966,mmr,3.5552112566132097
1967,mmr,15.9915903836708
1968,mmr,1.692843589745
1969,mmr,2.7622528640265203
1970,mmr,-1.42860950919348
1971,mmr,-2.30943262272456
1972,mmr,0.7554859341453409
1973,mmr,10.0048319707334
1974,mmr,56.5208951926247
1975,mmr,16.4966678375756
1976,mmr,10.1287156448975
1977,mmr,1.92179934504711
1978,mmr,0.7973564002049759
1979,mmr,5.61664989325634
1980,mmr,1.2351837313586498
1981,mmr,4.425183763911081
1982,mmr,3.3744684292322797
1983,mmr,1.95733881460751
1984,mmr,2.51788884661673
1985,mmr,1.56725083406191
1986,mmr,6.55450969081464
1987,mmr,21.238421516548396
1988,mmr,25.1956211737503
1989,mmr,57.684478087491705
1990,mmr,18.5395953738793
1991,mmr,23.7488447345825
1992,mmr,21.745465395408
1993,mmr,36.2494284370429
1994,mmr,22.0801504942495
1995,mmr,19.6008436278962
1996,mmr,23.0374930882308
1997,mmr,33.794224458151
1998,mmr,35.825239760757206
1999,mmr,22.6404900458615
2000,mmr,2.46179405694846
2001,mmr,24.844391322445002
2002,mmr,41.5089369427411
2003,mmr,20.496531801676397
2004,mmr,3.5307169093471598
2013,mmr,5.71420672981684
2014,mmr,6.58629726598585
1981,nam,3.5486165668188594
1982,nam,17.0104917058959
1983,nam,13.352691761408
1984,nam,12.7490063829756
1985,nam,23.9252300347524
1986,nam,10.0331960521063
1987,nam,9.4276389963361
1988,nam,20.1654641238249
1989,nam,15.0974090484886
1990,nam,6.425499903823731
1991,nam,5.9992361730256905
1992,nam,10.2886427108797
1993,nam,8.6548458184821
