year,country,tx_val_agri_zs_un
1974,mac,0.0712034669725079
1975,mac,0.0830760077122372
1976,mac,0.063728582473439
1977,mac,0.0709753003494548
1978,mac,0.18038270665197
1979,mac,0.077735530922635
1980,mac,0.553858428032031
1981,mac,1.25145715461859
1982,mac,1.13867551593725
1983,mac,0.909292919143438
1984,mac,0.8923772506958829
1985,mac,0.888801886265976
1986,mac,0.6709625507032779
1987,mac,0.6007139699277491
1988,mac,0.533684741980529
1989,mac,0.969356492848035
1990,mac,0.772547869245677
1991,mac,0.9006358259767958
1992,mac,1.26478295892392
1993,mac,1.99948770767847
1994,mac,2.3118980519280297
1995,mac,2.4097959902679102
1996,mac,2.39493910439502
1997,mac,1.09316025200744
1998,mac,0.0121157161271237
1999,mac,0.0168237498978212
2000,mac,0.018448025265411
2001,mac,0.0270839404479963
2002,mac,0.0181631257208143
2003,mac,0.0147044705384172
2004,mac,0.00978519977790931
2005,mac,0.0148312739577519
2006,mac,0.0136706202492845
2007,mac,0.012790346039636
2008,mac,0.0110664578233623
2009,mac,0.0253533206787152
2010,mac,0.0
2011,mac,0.0
2012,mac,0.0
2014,mac,0.468947318717276
1994,mkd,5.065183836139889
1995,mkd,5.2275343387700595
1996,mkd,3.51109070009427
1997,mkd,3.71456815887061
1998,mkd,2.12674036676246
1999,mkd,1.6906035294471002
2000,mkd,1.7006169651033702
2001,mkd,1.22053551629619
2002,mkd,1.1370233338517899
2003,mkd,1.17882600553782
2004,mkd,0.997643984519165
2005,mkd,0.7818203071100072
2006,mkd,0.759125147787373
2007,mkd,0.701649140252562
2009,mkd,0.527765899632342
2010,mkd,0.5454124557611321
2011,mkd,0.6375500682553179
2012,mkd,0.637155166945337
2013,mkd,0.6483836677757671
2014,mkd,0.481325678732761
1962,mdg,9.03130940404581
1963,mdg,14.017882380002801
1964,mdg,13.7739794416875
1965,mdg,11.027851847146401
1966,mdg,10.1582074848585
1967,mdg,8.06438478089437
1968,mdg,6.486430865525839
1969,mdg,6.65625297366081
1970,mdg,4.96451863668541
1971,mdg,4.93714056069455
1972,mdg,5.279655999518661
1973,mdg,6.5931414143606695
1974,mdg,6.77598978070211
1975,mdg,5.572645203618691
1976,mdg,4.4917864149351
1977,mdg,3.4084754435734905
1978,mdg,2.3138096593545403
1979,mdg,3.6234175699232996
1980,mdg,4.2614008451611
1981,mdg,4.64249546069909
1982,mdg,4.4743216936618095
1983,mdg,3.09879139146435
1984,mdg,2.70815673258841
1985,mdg,1.17601198476728
1990,mdg,3.6727824929887403
1991,mdg,5.47109605122871
1992,mdg,3.20765717012375
1993,mdg,3.8204202911796097
1994,mdg,3.6909306412403797
1995,mdg,5.99943217690173
1996,mdg,6.62285577906912
1997,mdg,6.22544998437186
1998,mdg,6.5413256935714506
1999,mdg,6.11237202428263
2000,mdg,3.02375928262259
2001,mdg,3.9143964263275497
2002,mdg,3.88984150208442
2003,mdg,3.6004076180797497
2004,mdg,3.15517579476985
2005,mdg,6.87856242159784
2006,mdg,4.36979517068223
2007,mdg,3.41752363954966
2008,mdg,2.8447166843058698
2009,mdg,5.187368818553219
2010,mdg,3.16651624389143
2011,mdg,2.13057127489756
2012,mdg,2.32706417512144
2013,mdg,2.5953424065361403
1966,mwi,8.76439709588316
1967,mwi,4.917972500653621
1968,mwi,4.7126112537850195
1969,mwi,5.374836424412321
1970,mwi,7.671309135348281
1971,mwi,5.658283441878161
1972,mwi,5.3198658566214405
1973,mwi,3.8719610693427096
1974,mwi,3.58834209365022
1975,mwi,2.17292646299299
1976,mwi,1.91373529546577
1977,mwi,1.7291120743007702
1978,mwi,0.88607015103094
1979,mwi,1.47314126357423
1980,mwi,2.39545068069638
1981,mwi,0.9717010868119821
1982,mwi,0.48229032295763896
1983,mwi,0.44124010656762397
1984,mwi,1.1480447499567399
1985,mwi,3.84127796885796
1986,mwi,1.30745896184724
1987,mwi,1.01718341258606
1988,mwi,0.789938723842559
1990,mwi,1.9055724878045202
1991,mwi,2.9219245574983996
1994,mwi,2.80465680309435
1995,mwi,2.07845579885383
1996,mwi,4.09504780855225
1997,mwi,3.6632682008523796
1998,mwi,1.43801634821947
1999,mwi,2.08656834077932
2000,mwi,2.92736665510437
2001,mwi,2.47569285568124
2002,mwi,2.7535470206753905
2003,mwi,1.9950577282370099
2004,mwi,5.61636258469468
2005,mwi,3.79608345261069
2006,mwi,3.3349284384033
2007,mwi,3.81697794486235
2008,mwi,4.12185394518794
2009,mwi,3.82171385808646
2010,mwi,3.34769408053487
2011,mwi,5.1049125422754
2013,mwi,4.620056462480941
1964,mys,51.8279370563507
1965,mys,49.6663074265835
1966,mys,52.1882550027822
1967,mys,52.2897793450531
1968,mys,50.141560297706
1969,mys,55.711229159472296
1970,mys,50.0483913332796
1971,mys,46.0061252541253
1972,mys,45.0714223392275
1973,mys,55.3521348476363
1974,mys,43.577310069438
1975,mys,34.1270404175542
1976,mys,41.0674517076362
1977,mys,38.69816368129921
1978,mys,36.2882065838736
1979,mys,36.18138043244029
1980,mys,31.001323006685
1981,mys,27.390385447757
1982,mys,26.0168113249898
1983,mys,24.262801501262803
1984,mys,20.1455092201391
1985,mys,18.3762290665725
1986,mys,21.1000777999442
1987,mys,22.6354708485175
1988,mys,21.541825425036997
1989,mys,17.8985373987473
1990,mys,13.804127119344198
1991,mys,11.280037284259699
1992,mys,10.2388559752391
1993,mys,8.74884322434827
1994,mys,7.1599485878951
1995,mys,6.18423403221112
1996,mys,5.2069617611184
1997,mys,4.353036791356081
1998,mys,3.05010444940616
1999,mys,2.9076053088732796
2000,mys,2.61031242998666
2001,mys,2.1062013807111697
2002,mys,2.2231763307316403
2003,mys,2.3968322323512203
2004,mys,2.44553165117614
2005,mys,2.46727599706739
2006,mys,2.73163330398893
2007,mys,2.45408029771603
2008,mys,2.3473408360511403
2009,mys,2.0492257583844298
2010,mys,2.64137254604904
2011,mys,3.16027039211784
2012,mys,2.39643980391334
2013,mys,2.15204703097484
2014,mys,1.74938338738276
1995,mdv,0.732431565255907
1996,mdv,0.14456348248694
1997,mdv,0.108016661252755
1998,mdv,0.0137888072512885
1999,mdv,0.0634045841070221
2000,mdv,0.0423580266564082
2001,mdv,0.0494390337458112
2002,mdv,0.0635028770054841
2003,mdv,0.0344352751208426
2004,mdv,0.0264234331181771
2005,mdv,0.0072517301392305295
2006,mdv,0.000597330560696941
2007,mdv,0.0042220194650351
2008,mdv,0.000899785812990827
2009,mdv,0.00124306297813576
2011,mdv,0.000354232175102992
2012,mdv,0.0395998300912597
2013,mdv,4.20407856159206e-06
1962,mli,16.448279520655802
1963,mli,16.9010281691382
1964,mli,9.42652315057218
1965,mli,19.093398197507998
1966,mli,29.2227996092237
1967,mli,33.3753501723119
1968,mli,43.590520941980294
1969,mli,12.244440516092999
1970,mli,23.887271698593196
1971,mli,26.653824169530697
1972,mli,38.110493399404504
1974,mli,50.633785594074794
1975,mli,47.023560075301894
1976,mli,52.028481689463796
1977,mli,58.1013843380206
1978,mli,58.2891624438103
1979,mli,51.9677893674045
1980,mli,68.57697887312911
1982,mli,57.2959507662111
1987,mli,85.8657455416455
1989,mli,61.8665930427831
1990,mli,62.279403575251294
1996,mli,74.5849935670014
1997,mli,93.8237826725107
1998,mli,91.7969526861553
1999,mli,87.2310573359335
2000,mli,90.7563337887269
2001,mli,42.8894519042265
2002,mli,63.3428187344242
2003,mli,79.5363020266213
2004,mli,73.5406403939228
2005,mli,68.9247008039182
2006,mli,64.597521847481
2007,mli,55.635973685904894
2008,mli,42.4050773312893
2010,mli,47.9825331902925
2011,mli,39.83179795478279
2012,mli,51.991056637538
1965,mlt,4.44397363698455
1966,mlt,4.116334493879649
1967,mlt,4.92688019089166
1968,mlt,11.9937601723229
1969,mlt,9.907833625403539
1970,mlt,8.23751247790009
1971,mlt,4.72732914568993
1972,mlt,1.53824324688098
1973,mlt,1.06001952915694
1974,mlt,0.8618293940222909
1975,mlt,0.575660821103254
1976,mlt,0.546384235666671
1977,mlt,0.471585793944245
1978,mlt,0.439027823312753
1979,mlt,0.5595979879083071
1980,mlt,0.584597344401932
1981,mlt,0.4766725201393
1982,mlt,0.5053979195736811
1983,mlt,0.505827132076607
1984,mlt,0.4553608228985301
1985,mlt,0.44202067033923403
1986,mlt,0.41869458713455604
1987,mlt,0.322400772343356
1988,mlt,0.297306887230533
1989,mlt,0.18206848103318699
1990,mlt,0.139223529817544
1991,mlt,0.119357077662718
1992,mlt,0.11615109286955601
1993,mlt,0.14274047242777302
1994,mlt,0.0385648132196649
1996,mlt,0.0756147111182741
1997,mlt,0.104278869744264
1998,mlt,0.044388002606231
1999,mlt,0.0472059717512114
2000,mlt,0.0587157079402887
2001,mlt,0.0647709555581252
2002,mlt,0.0452488741298217
2003,mlt,0.0455124105044753
2004,mlt,0.0511397432739144
2005,mlt,0.0750374138046637
2006,mlt,0.065785777469637
2007,mlt,0.195900163029568
2008,mlt,0.127565795052947
2009,mlt,0.130246169155481
2010,mlt,0.0976531569636992
2011,mlt,0.112543370012579
2012,mlt,0.10282526638013499
2013,mlt,0.110148731798374
2014,mlt,0.135432752929431
1962,mrt,6.253730989463789
1963,mrt,1.84847120629482
1964,mrt,1.7672081316736101
1965,mrt,0.9396942135399801
1966,mrt,1.4602837826047501
1967,mrt,2.31213833506452
1968,mrt,2.4199044355758903
1970,mrt,2.4760729921631097
1971,mrt,0.0100591016151914
1972,mrt,1.6692262325125802
1995,mrt,0.0563356822023473
1996,mrt,0.0351788082327332
2000,mrt,0.000899923747725184
2001,mrt,0.0017673235345971399
2002,mrt,0.003919488118790239
2003,mrt,0.0043308480225938
2004,mrt,0.0213452158059932
2005,mrt,0.00344825506943684
2007,mrt,0.0033512017278530697
2008,mrt,0.0185943781481788
2009,mrt,0.0203342378929429
2010,mrt,0.10238084043156698
2011,mrt,0.0239597868923045
2012,mrt,0.0389688021978819
2013,mrt,0.0248954276474528
2014,mrt,0.0200348300735226
1970,mus,0.080649873553662
1971,mus,0.0795809965084243
1972,mus,0.0627457140108045
1973,mus,0.0692075547747559
1974,mus,0.141916912410964
1975,mus,0.118143309011041
1976,mus,0.21930818936286497
1977,mus,0.20504938311722604
1978,mus,0.34910218464728004
1988,mus,0.260866569439803
1990,mus,0.5238334621020829
1991,mus,0.566150078618532
1992,mus,0.565246726394202
1993,mus,0.595951844742783
1994,mus,0.5795056426773051
1995,mus,0.666686455659365
1996,mus,0.542534815402969
1997,mus,0.519771651331101
1998,mus,0.496284684166771
1999,mus,0.462170466943897
2000,mus,0.5063688262977639
2001,mus,0.5350509334412
2002,mus,0.470606702571209
2003,mus,0.401734655536299
2004,mus,0.479935925690516
2005,mus,0.17011938360604503
2006,mus,0.4729866716037299
2007,mus,0.5346735534260879
2008,mus,0.608615939956902
2009,mus,0.9337551028027509
2010,mus,0.5224601432088121
2011,mus,0.48470836151885904
2012,mus,0.36465761662372403
2013,mus,0.3350552809333
2014,mus,0.31699323264305
1962,mex,22.5910275120123
1963,mex,17.733674687976603
1964,mex,15.4752767795021
1965,mex,17.4447503851
1966,mex,17.905094831089002
1967,mex,12.3666841517609
1968,mex,13.1150386029448
1969,mex,13.546463124531801
1970,mex,9.07724897939734
1971,mex,6.885539702742269
1972,mex,9.809407763262511
1973,mex,7.6017680146027
1974,mex,7.35704186356413
1975,mex,7.11372587018259
1976,mex,9.400675708327949
1977,mex,5.23936169476548
1978,mex,5.4642034938357495
1979,mex,4.107813557052141
1980,mex,2.32609703369184
1981,mex,1.79975835583841
1982,mex,1.22862289930104
1983,mex,0.9367266978229709
1984,mex,1.3226114594337601
1985,mex,0.8517952676843691
1986,mex,1.24386678044093
1987,mex,1.3504056192037202
1988,mex,1.8261601260907099
1989,mex,1.97763431060899
1990,mex,1.55985311197952
1991,mex,1.72469025359099
1992,mex,1.3576165992607099
1993,mex,1.22627731230929
1994,mex,1.25217612289927
1995,mex,1.3484510541456003
1996,mex,1.1641469264908701
1997,mex,1.00261800938843
1998,mex,0.783309587842396
1999,mex,0.6245012615769211
2000,mex,0.554064145490737
2001,mex,0.542536007316719
2002,mex,0.530118693438212
2003,mex,0.5133487812459889
2004,mex,0.530017682175894
2005,mex,0.502550033091891
2006,mex,0.39999972270615997
2007,mex,0.35668262860664396
2008,mex,0.36346818347599996
2009,mex,0.346185496165925
2010,mex,0.36116862129156896
2011,mex,0.380307334401856
2012,mex,0.388599101143014
2013,mex,0.35570773212441703
2014,mex,0.32791445413088205
1994,mda,1.42898770113322
1995,mda,1.7663053509197801
1996,mda,1.86682830448255
1997,mda,1.6581833960630101
1998,mda,1.287428259838
1999,mda,2.2031895348552597
2000,mda,3.1406168342629504
2001,mda,2.07676592195674
2002,mda,3.02545207697379
2003,mda,5.02870778935704
2004,mda,5.91274234191345
2005,mda,0.7266086710997571
2006,mda,1.04340328426143
2007,mda,1.41473250183063
2008,mda,0.8046525015049592
2009,mda,0.660876034155147
2010,mda,1.04181881915836
2011,mda,1.04208452034737
2012,mda,0.761427947750445
2013,mda,0.684061196388803
2014,mda,0.810334687094615
1996,mng,27.664091762241696
1997,mng,25.696781859497598
1998,mng,32.2398257892715
1999,mng,31.975970130040604
2000,mng,28.2379187122887
2001,mng,20.4888476717748
2002,mng,14.715909585743999
2003,mng,12.6405291774896
2004,mng,10.733981901522199
2005,mng,13.681978176367199
2006,mng,13.2545126966085
2007,mng,12.3625483636308
2013,mng,6.88301140168013
2014,mng,5.987915271158821
1962,mar,7.0252970682642495
1963,mar,6.98300942852046
1964,mar,5.9183804515115295
1965,mar,5.9050523545597
1966,mar,5.56345801222648
1967,mar,5.928678560308759
1968,mar,5.20048596507928
1969,mar,5.3436700147254905
1970,mar,5.51734026799011
1971,mar,4.840919464534981
1972,mar,4.47536535153784
1973,mar,4.338127711116851
1974,mar,2.65587106676747
1975,mar,2.14458745644253
1976,mar,3.4187223710244194
1977,mar,2.3285293522113903
1978,mar,2.95831553194713
1979,mar,2.32352234808312
1980,mar,2.62230605032228
1981,mar,2.33647670797791
1982,mar,1.80251920608327
1983,mar,1.91055922020293
1984,mar,2.06401957151847
1985,mar,2.03047281844365
1986,mar,2.6761743431501
1987,mar,3.04407070743322
1988,mar,3.53503355942334
1989,mar,4.18995394509132
1990,mar,2.90442169141109
1991,mar,2.33762241619392
1992,mar,2.6237130850510697
1993,mar,2.44085298824363
1994,mar,3.42244902846313
1995,mar,3.4184432590649103
1996,mar,2.5236956915013
1997,mar,2.64444399833928
1998,mar,1.5434083837053898
1999,mar,1.74765879395964
2000,mar,2.01667895635099
2001,mar,1.42223129046004
2002,mar,1.63884233309968
2003,mar,1.75810885165234
2004,mar,1.6699332745073798
2005,mar,1.8373355192693002
2006,mar,1.7133168553396898
2007,mar,1.5015326466710501
2008,mar,0.9929448337358899
2009,mar,1.55587446006733
2010,mar,1.73438907739918
2011,mar,1.10525182999055
2012,mar,1.1028258301514
2013,mar,0.871219476261969
1994,moz,10.485659418943198
1995,moz,15.929306165996001
1996,moz,9.159185121145619
1997,moz,13.7725125696911
1999,moz,11.0653406792508
2000,moz,11.3349739808002
2001,moz,4.03280670322994
2002,moz,4.20564681461541
2003,moz,5.12554254822829
2004,moz,4.336624889391629
2005,moz,5.10561800812444
2006,moz,3.45462624142406
2007,moz,2.78553849014058
2008,moz,3.5262265016292704
2009,moz,3.1406664363342593
2010,moz,4.358080044428609
2011,moz,5.143068026682349
2012,moz,4.53052337890916
2013,moz,3.7359062837442796
2014,moz,3.9914260834379602
1962,mmr,18.3268855924157
1963,mmr,17.1299239629427
1964,mmr,17.3088686721149
1965,mmr,19.329529016566998
1966,mmr,21.4540200830197
1967,mmr,26.298461816202696
1968,mmr,34.559303280141
1969,mmr,27.9325678420026
1970,mmr,25.7594493368809
1971,mmr,26.8289458833019
1972,mmr,34.2224291258505
1973,mmr,47.6762060550546
1974,mmr,31.4062912994952
1975,mmr,30.228096939285198
1976,mmr,28.6753841386621
1991,mmr,36.1182907889466
1992,mmr,35.825651061120794
2010,mmr,10.6146896664727
2000,nam,0.9796239360750179
2001,nam,0.9157744045155258
2002,nam,1.00396483024164
2003,nam,1.3491423529024398
2004,nam,0.7468384948280831
2005,nam,0.714029910272761
2006,nam,0.655474327141121
2007,nam,0.507908097343959
2008,nam,0.4285326107343979
2009,nam,0.392652301331054
2010,nam,0.716165972192345
2011,nam,0.7150989866783329
2012,nam,0.8875831207009091
2013,nam,0.887673896611463
1974,npl,38.321604734416795
1975,npl,39.7816223418303
1976,npl,37.196144960001504
1977,npl,45.2992829375461
1978,npl,42.2837046558126
1979,npl,35.0376487841008
1980,npl,48.0159325741044
1981,npl,35.7643346924671
1982,npl,25.637553737003604
1983,npl,10.3926593241914
1984,npl,5.0137919044704695
1985,npl,5.60315757781391
1986,npl,5.146755364682191
1987,npl,1.53486225663138
1990,npl,3.01448913826001
1991,npl,1.16367068501766
1992,npl,0.581051988295217
1993,npl,0.978803625305941
1994,npl,1.42489992485581
1995,npl,1.1191758344593998
1996,npl,0.9817938704791519
1997,npl,0.562067817344407
1998,npl,0.497371223273017
1999,npl,0.450388013920235
2000,npl,0.45467133645453206
2003,npl,1.07556173191985
2009,npl,2.8948557729823396
2010,npl,3.93230677394134
2011,npl,3.2360402874157703
2012,npl,3.30663814538381
2013,npl,2.9924385946876204
1962,nld,12.210790673172
1963,nld,6.3764968353126905
1964,nld,6.2430039280072105
1965,nld,6.051568310568861
1966,nld,5.94412440228566
1967,nld,5.82121472468887
1968,nld,5.1039991043228605
1969,nld,5.034771760831821
1970,nld,4.613097381968861
1971,nld,4.27937565646978
1972,nld,4.38215419887861
1973,nld,4.27070005964739
1974,nld,3.72249155814905
1975,nld,3.45459856599819
1976,nld,3.4479453550503902
1977,nld,3.6221984221258396
1978,nld,3.75897154373936
1979,nld,3.62105067873321
1980,nld,3.375962495743
1981,nld,3.28408679558264
1982,nld,3.38703529869532
1983,nld,3.46746844619763
1984,nld,3.57420834096137
1985,nld,3.67766985011163
1986,nld,4.2153649801681805
1987,nld,4.557317440080809
1988,nld,4.550796136018481
1989,nld,4.38864949356917
1990,nld,4.2336216169695895
1991,nld,4.31056001584956
1992,nld,4.437926000263911
1993,nld,4.03512458164566
1994,nld,4.23667825196337
1995,nld,3.9141217332729306
1996,nld,3.6781186402673103
1997,nld,3.16796865172282
1998,nld,3.47342057371236
1999,nld,3.55236062143396
2000,nld,2.7320427323946297
2001,nld,2.6304189252613597
2002,nld,2.9000658107786297
2003,nld,3.15152485375888
2004,nld,3.00949049080275
2005,nld,2.7698156974215298
2006,nld,2.65387858468668
2007,nld,2.6587754599273197
2008,nld,2.5104062739046804
2009,nld,2.86208162361602
2010,nld,2.66020274939482
2011,nld,3.28364693219527
2012,nld,2.90367907700119
2013,nld,2.8881673170008
2014,nld,2.97052453963856
1962,ncl,0.21822518633919102
1975,ncl,0.0383279359998087
1976,ncl,0.0764371797806173
1977,ncl,0.15994436978245402
1978,ncl,0.547358491992465
1979,ncl,0.43156039164298604
1980,ncl,0.3999644812213879
1981,ncl,0.27361051372126105
1982,ncl,0.280999187499092
1983,ncl,0.344273310515858
1999,ncl,0.19779765755788103
2000,ncl,0.11371281584831801
2001,ncl,0.20573762332865198
2002,ncl,0.14019649477853302
2003,ncl,0.130768571516661
2004,ncl,0.103731833871196
2005,ncl,0.0953046593485175
2006,ncl,0.121360518903866
2007,ncl,0.0899099656081011
2008,ncl,0.12285772315049
2009,ncl,0.087522745930272
2010,ncl,0.14718664017006303
2011,ncl,0.0785540910965805
2012,ncl,0.12030761450589901
2013,ncl,0.143401375313466
2014,ncl,0.0761473241223168
1964,nzl,42.7723086660202
1965,nzl,37.285298710653294
1966,nzl,40.496333748103794
1967,nzl,28.8146869556964
1968,nzl,31.4769434220884
1969,nzl,32.0737027663399
1970,nzl,28.813814594790102
1971,nzl,27.3524087871906
1972,nzl,29.1781271759403
1973,nzl,33.4381119463665
1974,nzl,31.510930915073104
1975,nzl,26.977283306155897
1976,nzl,29.949369916245303
1977,nzl,29.8526639842527
1978,nzl,28.8933429364984
1979,nzl,28.6817187344635
1980,nzl,26.389525932104803
1981,nzl,22.924286881332197
1982,nzl,20.8354227126941
1983,nzl,21.5308820220851
1984,nzl,20.8886466784953
1985,nzl,20.7694691874575
1986,nzl,22.0876832466712
1987,nzl,23.8791249770089
1988,nzl,24.8337568485426
1989,nzl,21.685465875189198
1990,nzl,18.480316523984
1991,nzl,17.211591676437
1992,nzl,16.8389787304413
1993,nzl,18.2198914094584
1994,nzl,18.9620406813473
1995,nzl,18.648397906569
1996,nzl,16.9162610585142
1997,nzl,15.8260584242013
1998,nzl,13.4837529274161
1999,nzl,13.138224638765
2000,nzl,14.3235618935665
2001,nzl,12.6052864856198
2002,nzl,13.303916262495198
2003,nzl,12.4060220056162
2004,nzl,11.671977170250699
2005,nzl,10.6952547803969
