year,country,pa_nus_atls
2013,fsm,1.0
2014,fsm,1.0
1990,mda,0.00357835095913324
1991,mda,0.0084
1992,mda,0.0827
1993,mda,0.7678
1994,mda,2.7826
1995,mda,3.6964
1996,mda,4.6
1997,mda,4.62
1998,mda,5.37
1999,mda,10.5242
2000,mda,12.4334
2001,mda,12.8668
2002,mda,13.573
2003,mda,13.9426
2004,mda,12.3283
2005,mda,12.5996
2006,mda,13.1311
2007,mda,12.1399
2008,mda,10.392
2009,mda,11.1096
2010,mda,12.3693
2011,mda,11.7386
2012,mda,12.1114
2013,mda,12.5868
2014,mda,14.0356
1970,mco,0.8467308077441341
1971,mco,0.8446592314314709
1972,mco,0.7690358538197809
1973,mco,0.6788218852746191
1974,mco,0.7332216094737659
1975,mco,0.653670822230203
1976,mco,0.732194086382659
1977,mco,0.747788852399193
1978,mco,0.6880176595925239
1979,mco,0.648581639662864
1980,mco,0.6441847558732261
1981,mco,0.828500699372571
1982,mco,1.00191018604624
1983,mco,1.16185842452325
1984,mco,1.33226720647593
1985,mco,1.3697887208689
1986,mco,1.05587586787955
1987,mco,0.9163265783173791
1988,mco,0.908129902823915
1989,mco,0.9726463269187869
1990,mco,0.83012682233744
1991,mco,0.8601351409721469
1992,mco,0.8070370212275091
1993,mco,0.86335384788942
1994,mco,0.846403803907878
1995,mco,0.7609466016827321
1996,mco,0.7798563777808599
1997,mco,0.8897979085011161
1998,mco,0.8993753655600392
1999,mco,0.9386272758333329
2000,mco,1.08540083333333
2001,mco,1.11751
2002,mco,1.06255166666667
2003,mco,0.886034166666667
2004,mco,0.805365
2005,mco,0.80412
2006,mco,0.797140833333333
2007,mco,0.7306375
2008,mco,0.6826747112398729
2009,mco,0.7198433597856151
2010,mco,0.7550449519898349
2011,mco,0.7193552536091541
2012,mco,0.7782936014128521
2013,mco,0.7531591818472699
2014,mco,0.7537307367174021
1981,mng,3.0
1982,mng,3.0
1983,mng,3.0
1984,mng,4.0
1985,mng,4.0
1986,mng,3.0
1987,mng,3.0
1988,mng,3.0
1989,mng,3.0
1990,mng,5.0
1991,mng,9.5
1992,mng,42.6
1993,mng,296.29998779
1994,mng,412.72000122
1995,mng,448.60998535
1996,mng,548.40301514
1997,mng,789.98999023
1998,mng,840.82830811
1999,mng,1021.86798096
2000,mng,1076.67006348
2001,mng,1097.69750977
2002,mng,1110.31005859
2003,mng,1146.54003906
2004,mng,1185.2800293
2005,mng,1205.24666667
2006,mng,1179.69916667
2007,mng,1170.40083333
2008,mng,1165.80416667
2009,mng,1437.795
2010,mng,1357.06416667
2011,mng,1265.51583333
2012,mng,1357.58
2013,mng,1523.9275
2014,mng,1817.93870833
1998,mne,0.896
1999,mne,0.93826234
2000,mne,1.08271979
2001,mne,1.1165699
2002,mne,1.05885187
2003,mne,0.88430817
2004,mne,0.8054
2005,mne,0.80412
2006,mne,0.7971
2007,mne,0.7306
2008,mne,0.6827
2009,mne,0.7198
2010,mne,0.755
2011,mne,0.7194
2012,mne,0.7783
2013,mne,0.7532
2014,mne,0.7537
1960,mar,5.060490131378169
1961,mar,5.060490131378169
1962,mar,5.060490131378169
1963,mar,5.060490131378169
1964,mar,5.060490131378169
1965,mar,5.0605
1966,mar,5.0605
1967,mar,5.0605
1968,mar,5.0605
1969,mar,5.0605
1970,mar,5.0605
1971,mar,5.05
1972,mar,4.6008
1973,mar,4.1069
1974,mar,4.3698
1975,mar,4.0525
1976,mar,4.4193
1977,mar,4.5033
1978,mar,4.1667
1979,mar,3.8991
1980,mar,3.9366
1981,mar,5.1723
1982,mar,6.023
1983,mar,7.1113
1984,mar,8.8105
1985,mar,10.063
1986,mar,9.1044
1987,mar,8.35922
1988,mar,8.20915
1989,mar,8.48817
1990,mar,8.24234
1991,mar,8.7066
1992,mar,8.538
1993,mar,9.299
1994,mar,9.203
1995,mar,8.54
1996,mar,8.7159
1997,mar,9.527
1998,mar,9.6044
1999,mar,9.8044
2000,mar,10.626
2001,mar,11.303
2002,mar,11.021
2003,mar,9.5744
2004,mar,8.868
2005,mar,8.865
2006,mar,8.7956
2007,mar,8.1923
2008,mar,7.7503
2009,mar,8.0571
2010,mar,8.4172
2011,mar,8.0899
2012,mar,8.6284
2013,mar,8.3991
2014,mar,8.4063
1960,moz,0.02875000002875
1961,moz,0.02875000002875
1962,moz,0.02875000002875
1963,moz,0.02875000002875
1964,moz,0.02875000002875
1965,moz,0.02875000002875
1966,moz,0.02875000002875
1967,moz,0.02875000002875
1968,moz,0.02875000002875
1969,moz,0.02875000002875
1970,moz,0.02875000002875
1971,moz,0.0283120833498542
1972,moz,0.0270534166665
1973,moz,0.0245151666664167
1974,moz,0.0254081666656667
1975,moz,0.025552749999
1976,moz,0.0302290833325833
1977,moz,0.0304072499998333
1978,moz,0.03
1979,moz,0.03
1980,moz,0.03240025
1981,moz,0.0353495
1982,moz,0.03776975
1983,moz,0.0401833333333333
1984,moz,0.04244275
1985,moz,0.0431806666666667
1986,moz,0.0404289166666667
1987,moz,0.29073125
1988,moz,0.5246446666666671
1989,moz,0.744918083333333
1990,moz,0.929088833333333
1991,moz,1.4345
1992,moz,2.5665
1993,moz,3.9511
1994,moz,6.1584
1995,moz,9.2034
1996,moz,11.2937
1997,moz,11.5436
1998,moz,11.8746
1999,moz,12.7751
2000,moz,15.2272
2001,moz,20.7036
2002,moz,23.678
2003,moz,23.7823
2004,moz,22.5813
2005,moz,23.061
2006,moz,25.4008
2007,moz,25.8403
2008,moz,24.3006
2009,moz,27.5183
2010,moz,33.9601
2011,moz,29.0676
2012,moz,29.8
2013,moz,30.1041
2014,moz,33.6
2005,mmr,5.81816667
2006,mmr,5.84294167
2007,mmr,5.61688333
2008,mmr,5.44145
2009,mmr,5.57636667
2010,mmr,5.63488333
2011,mmr,5.44410833
2012,mmr,640.65341667
2013,mmr,933.57045636
2014,mmr,984.34574756
1962,nam,0.713265494271676
1963,nam,0.715287185250261
1964,nam,0.7172586462458951
1965,nam,0.7163344011426801
1966,nam,0.716983431633873
1967,nam,0.7170496191376879
1968,nam,0.716998156110197
1969,nam,0.7180571254276791
1970,nam,0.7164135200369359
1971,nam,0.7130475719209871
1972,nam,0.7728284110384621
1973,nam,0.694114137583751
1974,nam,0.679477003570251
1975,nam,0.739507755296336
1976,nam,0.869565218147448
1977,nam,0.869565218147448
1978,nam,0.869565218147448
1979,nam,0.842022601934943
1980,nam,0.778833737276042
1981,nam,0.877578942758153
1982,nam,1.0858158330833299
1983,nam,1.1140999997499998
1984,nam,1.47527749975
1985,nam,2.2286749994166697
1986,nam,2.28503166641667
1987,nam,2.03603333333333
1988,nam,2.2734675
1989,nam,2.6226775
1990,nam,2.58732083333333
1991,nam,2.7613
1992,nam,2.852
1993,nam,3.2677
1994,nam,3.5508
1995,nam,3.6271
1996,nam,4.2993
1997,nam,4.608
1998,nam,5.5283
1999,nam,6.1095
2000,nam,6.9398
2001,nam,8.6092
2002,nam,10.5407
2003,nam,7.5647
2004,nam,6.4597
2005,nam,6.3593
2006,nam,6.7715
2007,nam,7.0454
2008,nam,8.2612
2009,nam,8.4737
2010,nam,7.3212
2011,nam,7.2611
2012,nam,8.21
2013,nam,9.6551
2014,nam,10.8527
1960,npl,7.61899995803833
1961,npl,7.61899995803833
1962,npl,7.61899995803833
1963,npl,9.28868007659912
1964,npl,10.125
1965,npl,7.61899995803833
1966,npl,7.61899995803833
1967,npl,7.61899995803833
1968,npl,9.28868007659912
1969,npl,10.125
1970,npl,10.125
1971,npl,10.125
1972,npl,10.125
1973,npl,10.2550802230834
1974,npl,10.515999794006301
1975,npl,10.515999794006301
1976,npl,11.9728298187255
1977,npl,12.5
1978,npl,12.3004999160766
1979,npl,12.0
1980,npl,12.0
1981,npl,12.0
1982,npl,12.936325073242099
1983,npl,13.7954998016357
1984,npl,15.260250091552699
1985,npl,17.7814998626708
1986,npl,19.5469245910644
1987,npl,21.5957241058349
1988,npl,22.0550003051757
1989,npl,25.322900772094698
1990,npl,28.5084247589111
1991,npl,31.57
1992,npl,44.9
1993,npl,48.0
1994,npl,49.0
1995,npl,49.8
1996,npl,55.05
1997,npl,57.03
1998,npl,61.95
1999,npl,67.95
2000,npl,69.07
2001,npl,73.5
2002,npl,75.93
2003,npl,77.755759
2004,npl,73.790743844434
2005,npl,72.496091666667
2006,npl,72.3247
2007,npl,70.4875
2008,npl,65.0163
2009,npl,76.8785
2010,npl,74.536
2011,npl,72.2737
2012,npl,81.0197
2013,npl,87.9558
2014,npl,98.2124
1960,nld,1.72436475753784
1961,nld,1.65629768371582
1962,nld,1.64268434047699
1963,nld,1.64268434047699
1964,nld,1.64268434047699
1965,nld,1.64268434047699
1966,nld,1.64268434047699
1967,nld,1.64268434047699
1968,nld,1.64268434047699
1969,nld,1.64268434047699
1970,nld,1.6427
1971,nld,1.596
1972,nld,1.4564
1973,nld,1.2686
1974,nld,1.2199
1975,nld,1.1476
1976,nld,1.1998
1977,nld,1.1137
1978,nld,0.9818
1979,nld,0.9103
1980,nld,0.9022
1981,nld,1.1323
1982,nld,1.2117
1983,nld,1.2951
1984,nld,1.456
1985,nld,1.5072
1986,nld,1.1118
1987,nld,0.9192
1988,nld,0.8969
1989,nld,0.9623
1990,nld,0.8263
1991,nld,0.8484
1992,nld,0.798
1993,nld,0.8428
1994,nld,0.8259
1995,nld,0.7286
1996,nld,0.765
1997,nld,0.8854
1998,nld,0.9002
1999,nld,0.9386
2000,nld,1.0854
2001,nld,1.1175
2002,nld,1.0626
2003,nld,0.886
2004,nld,0.8054
2005,nld,0.8041
2006,nld,0.7971
2007,nld,0.7306
2008,nld,0.6827
2009,nld,0.7198
2010,nld,0.755
2011,nld,0.7194
2012,nld,0.7782936014128521
2013,nld,0.7531591818472699
2014,nld,0.7537307367174021
1960,ncl,89.7649993896484
1961,ncl,89.7649993896484
1962,ncl,89.7649993896484
1963,ncl,89.7649993896484
1964,ncl,89.7649993896484
1965,ncl,89.7649993896484
1966,ncl,89.7649993896484
1967,ncl,89.7649993896484
1968,ncl,89.7649993896484
1969,ncl,94.44000244140629
1970,ncl,100.985000610352
1971,ncl,100.775001525879
1972,ncl,91.8119964599609
1973,ncl,81.0500030517578
1974,ncl,87.5289993286133
1975,ncl,77.931999206543
1976,ncl,86.89099884033199
1977,ncl,89.3379974365234
1978,ncl,82.0559997558594
1979,ncl,77.3529968261719
1980,ncl,76.829002380371
1981,ncl,98.8109970092773
1982,ncl,119.48999786377001
1983,ncl,138.572998046875
1984,ncl,158.901992797852
1985,ncl,163.367004394531
1986,ncl,125.93499755859399
1987,ncl,109.28399658203101
1988,ncl,108.30999755859399
1989,ncl,116.002998352051
1990,ncl,99.01000213623051
1991,ncl,102.58380126953101
1992,ncl,96.25499725341801
1993,ncl,94.6529998779297
1994,ncl,100.94619750976601
1995,ncl,90.75414276123051
1996,ncl,93.00940704345699
1997,ncl,106.110000610352
1998,ncl,107.25
1999,ncl,111.930000305176
2000,ncl,129.440002441406
2005,ncl,95.957006604
2006,ncl,95.1241707810833
2007,ncl,87.18821495875
2008,ncl,81.4647338392632
2009,ncl,85.9001318569291
2010,ncl,90.1007976973654
2011,ncl,85.8418853171114
2012,ncl,92.8750985557181
2013,ncl,89.8757655404439
2014,ncl,89.94397015474001
1960,nzl,0.5137119889
1961,nzl,0.5145930052000001
1962,nzl,0.5172399879
1963,nzl,0.5172399879
1964,nzl,0.5172399879
1965,nzl,0.719193995
1966,nzl,0.719193995
1967,nzl,0.7336655854999999
1968,nzl,0.8928570151
1969,nzl,0.8928570151
1970,nzl,0.8929
1971,nzl,0.8665
1972,nzl,0.8228
1973,nzl,0.7187
1974,nzl,0.7252
1975,nzl,0.8854
1976,nzl,1.0264
1977,nzl,1.0127
1978,nzl,0.9568
1979,nzl,0.9983
1980,nzl,1.0362
1981,nzl,1.2011
1982,nzl,1.373
1983,nzl,1.5216
1984,nzl,1.9286
1985,nzl,1.955
1986,nzl,1.8936
1987,nzl,1.6155
1988,nzl,1.5525
1989,nzl,1.6897
1990,nzl,1.6733
1991,nzl,1.7772
1992,nzl,1.8808
1993,nzl,1.8081
1994,nzl,1.6379
1995,nzl,1.5056
1996,nzl,1.4414
1997,nzl,1.5863
1998,nzl,1.8999
1999,nzl,1.9269
2000,nzl,2.2773
2001,nzl,2.3892
2002,nzl,2.0289
2003,nzl,1.6374
2004,nzl,1.4875
2005,nzl,1.4203
2006,nzl,1.5421
2007,nzl,1.3607
2008,nzl,1.4227
2009,nzl,1.6009
2010,nzl,1.3878
2011,nzl,1.2658
2012,nzl,1.23428365501329
2013,nzl,1.2194079739482901
2014,nzl,1.20544166666667
1960,nic,2.06886685560903e-09
1961,nic,2.06886685560903e-09
1962,nic,2.06886685560903e-09
1963,nic,2.06886685560903e-09
1964,nic,2.06886685560903e-09
1965,nic,1.40558931160939e-09
1966,nic,1.39891953576665e-09
1967,nic,1.4000669512626002e-09
1968,nic,1.40614264676486e-09
1969,nic,1.39621336714413e-09
1970,nic,1.3964319700576801e-09
1971,nic,1.3966231504625197e-09
1972,nic,1.4036217743651502e-09
1973,nic,1.4008600945913901e-09
1974,nic,1.39953992839281e-09
1975,nic,1.40781486468455e-09
1976,nic,1.40836187156879e-09
1977,nic,1.40808265047809e-09
1978,nic,1.40949385496469e-09
1979,nic,1.8518244715437502e-09
1980,nic,1.93991511743263e-09
1981,nic,1.97865590578772e-09
1982,nic,2.30999397388132e-09
1983,nic,2.3914932256729997e-09
1984,nic,2.88876056409038e-09
1985,nic,8.60037285832504e-09
1986,nic,3.0199064582348e-08
1987,nic,1.40000494752712e-07
1988,nic,2.4601838958915303e-05
1989,nic,0.00302008097060025
1990,nic,0.15500000119209303
1991,nic,4.85
1992,nic,5.0
1993,nic,6.12
1994,nic,6.72
1995,nic,7.53
1996,nic,8.435
1997,nic,9.4481
1998,nic,10.5821
1999,nic,11.81
2000,nic,12.69
2001,nic,13.4438
2002,nic,14.25
2003,nic,15.104
2004,nic,15.93
2005,nic,16.7333
2006,nic,17.57
2007,nic,18.4485
2008,nic,19.3719
2009,nic,20.3395
2010,nic,21.3564
2011,nic,22.4243
2012,nic,23.5467
2013,nic,24.7228
2014,nic,25.9589
1960,ner,245.195101398359
1961,ner,245.26010162116
1962,ner,245.013850686544
1963,ner,245.016350696075
1964,ner,245.027184079042
1965,ner,245.060934207707
1966,ner,245.678436557643
1967,ner,246.00093779128102
1968,ner,247.564693756951
1969,ner,259.960574351236
1970,ner,276.403137026845
1971,ner,275.356456685332
1972,ner,252.027627462649
1973,ner,222.88918305322701
1974,ner,240.70466763782298
1975,ner,214.31290034121898
1976,ner,238.95049426705899
1977,ner,245.679686566576
1978,ner,225.655860233957
1979,ner,212.72164426237703
1980,ner,211.27955541470502
1981,ner,271.731452550327
1982,ner,328.60625269899
1983,ner,381.066036024628
1984,ner,436.95666578800797
1985,ner,449.262962711607
1986,ner,346.305903554493
1987,ner,300.536562401477
1988,ner,297.848218819378
1989,ner,319.008299487903
1990,ner,272.264787954393
1991,ner,282.1069
1992,ner,264.6918
1993,ner,391.39
1994,ner,555.2047
1995,ner,499.1484
1996,ner,511.5524
1997,ner,583.6694
1998,ner,589.9518
1999,ner,615.6991
2000,ner,711.9763
2001,ner,733.0385
2002,ner,696.9882
2003,ner,581.2003
2004,ner,528.2848
2005,ner,527.4681
2006,ner,522.8901
2007,ner,479.2668
2008,ner,447.8053
2009,ner,472.1863
2010,ner,495.277
2011,ner,471.8661
2012,ner,510.5271
2013,ner,494.04
2014,ner,494.415
1960,nga,0.714286029338837
1961,nga,0.714286029338837
1962,nga,0.714286029338837
1963,nga,0.714286029338837
1964,nga,0.714286029338837
1965,nga,0.7143
1966,nga,0.7143
1967,nga,0.7143
1968,nga,0.7143
1969,nga,0.7143
1970,nga,0.7143
1971,nga,1.13
1972,nga,0.899
1973,nga,0.808
1974,nga,0.789
1975,nga,0.826
1976,nga,0.788
1977,nga,0.932
1978,nga,0.987
1979,nga,0.908
1980,nga,0.783
1981,nga,0.847
1982,nga,1.044
1983,nga,1.635
1984,nga,2.257
1985,nga,2.547
1986,nga,3.615
1987,nga,4.645
1988,nga,6.357
1989,nga,9.428
1990,nga,9.154
1991,nga,12.013
1992,nga,18.95658833
1993,nga,45.3
1994,nga,52.28
1995,nga,70.36
1996,nga,80.0
1997,nga,81.14
1998,nga,88.0
1999,nga,92.3381
2000,nga,101.69733333
2001,nga,111.23125
2002,nga,120.57815833
2003,nga,129.22235
2004,nga,132.888025
2005,nga,131.27433333
2006,nga,128.6517
2007,nga,125.8081
2008,nga,118.546
2009,nga,148.9017
2010,nga,150.298
2011,nga,154.7403
2012,nga,157.4987
2013,nga,157.3117
2014,nga,158.55
1960,nor,7.2886362076
1961,nor,7.2886362076
1962,nor,7.2886362076
1963,nor,7.2886362076
1964,nor,7.2886362076
1965,nor,7.142859935800001
1966,nor,7.142859935800001
1967,nor,7.142859935800001
1968,nor,7.142859935800001
1969,nor,7.142859935800001
1970,nor,7.1429
1971,nor,7.0559
1972,nor,6.5882
1973,nor,5.7658
1974,nor,5.5397
1975,nor,5.2269
1976,nor,5.4565
1977,nor,5.3235
1978,nor,5.2423
1979,nor,5.0641
1980,nor,4.9392
1981,nor,5.7395
1982,nor,6.454
1983,nor,7.2964
1984,nor,8.1615
1985,nor,8.5972
1986,nor,7.3947
1987,nor,6.7375
1988,nor,6.517
1989,nor,6.9045
1990,nor,6.2597
1991,nor,6.4829
1992,nor,6.2145
1993,nor,7.0941
1994,nor,7.0576
1995,nor,6.3352
1996,nor,6.4498
1997,nor,7.0734
1998,nor,7.5451
1999,nor,7.7992
2000,nor,8.8018
2001,nor,8.9917
2002,nor,7.9838
2003,nor,7.0802
2004,nor,6.7408
2005,nor,6.4425
2006,nor,6.4133
2007,nor,5.8617
2008,nor,5.64
2009,nor,6.2883
2010,nor,6.0442
2011,nor,5.6046
2012,nor,5.8175
2013,nor,5.875
2014,nor,6.301666666666669
1965,omn,0.35714301466941795
1966,omn,0.35714301466941795
1967,omn,0.36210298538208
1968,omn,0.416667014360428
1969,omn,0.416667014360428
1970,omn,0.416667014360428
1971,omn,0.41559401154518105
1972,omn,0.383772999048233
1973,omn,0.35067600011825606
1974,omn,0.345400005578995
1975,omn,0.345400005578995
1976,omn,0.345400005578995
1977,omn,0.345400005578995
1978,omn,0.345400005578995
1979,omn,0.345400005578995
1980,omn,0.345400005578995
1981,omn,0.345400005578995
1982,omn,0.345400005578995
1983,omn,0.345400005578995
1984,omn,0.345396995544434
1985,omn,0.345394998788834
1986,omn,0.38198199868202204
1987,omn,0.38449999690055797
1988,omn,0.38449999690055797
1989,omn,0.38449999690055797
1990,omn,0.38449999690055797
1991,omn,0.3845
1992,omn,0.3845
1993,omn,0.3845
1994,omn,0.3845
1995,omn,0.3845
1996,omn,0.3845
1997,omn,0.3845
1998,omn,0.3845
1999,omn,0.3845
2000,omn,0.3845
2001,omn,0.3845
2002,omn,0.3845
2003,omn,0.3845
2004,omn,0.3845
2005,omn,0.3845
2006,omn,0.3845
2007,omn,0.3845
2008,omn,0.3845
2009,omn,0.3845
2010,omn,0.3845
2011,omn,0.3845
2012,omn,0.3845
2013,omn,0.3845
2014,omn,0.3845
1960,pak,4.76200008392333
1961,pak,4.76200008392333
1962,pak,4.76200008392333
1963,pak,4.76200008392333
1964,pak,4.76200008392333
1965,pak,4.76200008392333
1966,pak,4.76200008392333
1967,pak,4.76200008392333
1968,pak,4.76200008392333
1969,pak,4.76200008392333
1970,pak,4.76200008392333
1971,pak,4.76200008392333
1972,pak,5.807000160217281
1973,pak,10.572999954223599
1974,pak,9.89999961853027
1975,pak,9.89999961853027
1976,pak,9.89999961853027
1977,pak,9.89999961853027
1978,pak,9.89999961853027
1979,pak,9.89999961853027
1980,pak,9.89999961853027
1981,pak,9.89999961853027
1982,pak,10.550000190734801
1983,pak,12.6999998092651
1984,pak,13.4759998321533
1985,pak,15.1599998474121
1986,pak,16.129999160766598
1987,pak,17.1650009155273
1988,pak,17.5550003051757
1989,pak,19.1616992950439
1990,pak,21.392999649047802
1991,pak,22.3692
1992,pak,24.7805
1993,pak,25.8952
1994,pak,30.0821
1995,pak,30.7725
1996,pak,33.4834
1997,pak,38.8945
1998,pak,43.0547
1999,pak,46.6603
2000,pak,51.7375
2001,pak,58.22
2002,pak,61.58
2003,pak,58.57
2004,pak,57.57
2005,pak,59.3576
2006,pak,59.8566
2007,pak,60.6342
2008,pak,62.5465
2009,pak,78.4983
2010,pak,83.8017
2011,pak,85.5017
2012,pak,89.2359
2013,pak,96.8425011952191
2014,pak,102.893164489796
1965,plw,1.0
1966,plw,1.0
1967,plw,1.0
1968,plw,1.0
1969,plw,1.0
1970,plw,1.0
1971,plw,1.0
1972,plw,1.0
1973,plw,1.0
1974,plw,1.0
1975,plw,1.0
1976,plw,1.0
1977,plw,1.0
1978,plw,1.0
1979,plw,1.0
1980,plw,1.0
1981,plw,1.0
1982,plw,1.0
1983,plw,1.0
1984,plw,1.0
1985,plw,1.0
1986,plw,1.0
1987,plw,1.0
1988,plw,1.0
1989,plw,1.0
1990,plw,1.0
1991,plw,1.0
1992,plw,1.0
1993,plw,1.0
1994,plw,1.0
1995,plw,1.0
1996,plw,1.0
1997,plw,1.0
1998,plw,1.0
1999,plw,1.0
2000,plw,1.0
2001,plw,1.0
2002,plw,1.0
2003,plw,1.0
2004,plw,1.0
2005,plw,1.0
2006,plw,1.0
2007,plw,1.0
2008,plw,1.0
2009,plw,1.0
2010,plw,1.0
2011,plw,1.0
2012,plw,1.0
2013,plw,1.0
2014,plw,1.0
1960,pan,1.0
1961,pan,1.0
1962,pan,1.0
1963,pan,1.0
1964,pan,1.0
1965,pan,1.0
1966,pan,1.0
1967,pan,1.0
1968,pan,1.0
1969,pan,1.0
1970,pan,1.0
1971,pan,1.0
1972,pan,1.0
1973,pan,1.0
1974,pan,1.0
1975,pan,1.0
1976,pan,1.0
1977,pan,1.0
1978,pan,1.0
1979,pan,1.0
1980,pan,1.0
1981,pan,1.0
1982,pan,1.0
1983,pan,1.0
1984,pan,1.0
1985,pan,1.0
1986,pan,1.0
1987,pan,1.0
1988,pan,1.0
1989,pan,1.0
1990,pan,1.0
1991,pan,1.0
1992,pan,1.0
1993,pan,1.0
1994,pan,1.0
1995,pan,1.0
1996,pan,1.0
1997,pan,1.0
1998,pan,1.0
1999,pan,1.0
2000,pan,1.0
2001,pan,1.0
2002,pan,1.0
2003,pan,1.0
2004,pan,1.0
2005,pan,1.0
2006,pan,1.0
2007,pan,1.0
2008,pan,1.0
2009,pan,1.0
2010,pan,1.0
2011,pan,1.0
2012,pan,1.0
2013,pan,1.0
2014,pan,1.0
1960,png,0.892857015132904
1961,png,0.892857015132904
1962,png,0.892857015132904
1963,png,0.892857015132904
1964,png,0.892857015132904
1965,png,0.8929
1966,png,0.8929
1967,png,0.8929
1968,png,0.8929
1969,png,0.8929
1970,png,0.8929
1971,png,0.8828
1972,png,0.835
1973,png,0.7041
1974,png,0.6967
1975,png,0.7639
1976,png,0.7928
1977,png,0.7914
1978,png,0.7089
1979,png,0.7118
1980,png,0.6709
1981,png,0.673
1982,png,0.7385
1983,png,0.8361
1984,png,0.8986
1985,png,1.0003
1986,png,0.9714
1987,png,0.9079
1988,png,0.8671
1989,png,0.8588
1990,png,0.955421619598882
1991,png,0.9520107259875129
1992,png,0.964599209028649
1993,png,0.9783778495254871
1994,png,1.00502512562814
1995,png,1.33618385889898
1996,png,1.31795542938329
1997,png,1.4341029685931497
1998,png,2.0593080724876396
1999,png,2.53898398324271
2000,png,2.7647933609570003
2001,png,3.37429402734599
2002,png,3.8857594141099603
2003,png,3.55365248251943
2004,png,3.2217356050716095
2005,png,3.10194980033333
2006,png,3.0567
2007,png,2.9653
2008,png,2.7001
2009,png,2.7551
2010,png,2.7193
2011,png,2.371
2012,png,2.0836
2013,png,2.2445
2014,png,2.4614
1965,pry,126.0
1966,pry,126.0
1967,pry,126.0
1968,pry,126.0
1969,pry,126.0
1970,pry,126.0
1971,pry,126.0
1972,pry,126.0
1973,pry,126.0
1974,pry,126.0
1975,pry,126.0
1976,pry,126.0
1977,pry,126.0
1978,pry,126.0
1979,pry,126.0
1980,pry,126.0
1981,pry,126.0
1982,pry,136.0
1983,pry,146.0
1984,pry,243.699996948242
1985,pry,440.700012207031
1986,pry,517.4000244140631
1987,pry,668.0
1988,pry,840.0
1989,pry,1056.2
1990,pry,1229.8
1991,pry,1325.2
1992,pry,1500.3
1993,pry,1744.3
1994,pry,1904.76
1995,pry,1963.02
1996,pry,2056.81
1997,pry,2177.86
1998,pry,2726.49
1999,pry,3119.07
2000,pry,3486.35
2001,pry,4105.93
2002,pry,5716.26
2003,pry,6424.34
2004,pry,5974.58
2005,pry,6177.9583
2006,pry,5635.5078
2007,pry,5032.7446
2008,pry,4363.0665
2009,pry,4966.5823
2010,pry,4739.4784
2011,pry,4196.1786
2012,pry,4422.0911
2013,pry,4303.8811
2014,pry,4462.2361
1960,per,2.73e-08
1961,per,2.68e-08
1962,per,2.68e-08
1963,per,2.68e-08
1964,per,2.68e-08
1965,per,2.68200004427399e-08
1966,per,2.68200004427399e-08
1967,per,3.0249999838361003e-08
1968,per,3.87000014256955e-08
1969,per,3.87000014256955e-08
1970,per,3.87000014256955e-08
1971,per,3.87000014256955e-08
1972,per,3.87000014256955e-08
1973,per,3.87000014256955e-08
1974,per,3.87000014256955e-08
1975,per,4.05400015779378e-08
1976,per,5.64199993391412e-08
1977,per,8.381000071722161e-08
1978,per,1.5633000316484e-07
1979,per,2.2455000703303104e-07
1980,per,2.88860007913172e-07
1981,per,4.22319999415777e-07
1982,per,6.97569987551105e-07
1983,per,1.6285999890897101e-06
1984,per,3.4669999422476403e-06
1985,per,9.99999974737875e-06
1986,per,1.99999994947575e-05
1987,per,2.9999999242136302e-05
1988,per,0.000250000011874363
1989,per,0.00401999987661839
1990,per,0.20700000226497697
1991,per,0.7779
1992,per,1.2504
1993,per,1.9891
1994,per,2.1964
1995,per,2.2558
1996,per,2.4543
1997,per,2.664
1998,per,2.9294
1999,per,3.3845
2000,per,3.4899
2001,per,3.5081
2002,per,3.5177
2003,per,3.4792
2004,per,3.4138
2005,per,3.2967
2006,per,3.2746
2007,per,3.129
2008,per,2.9259
2009,per,3.0122
2010,per,2.8258
2011,per,2.7547087220274
2012,per,2.63819247234247
2013,per,2.70278198811423
2014,per,2.83938113275613
1960,phl,2.0201647281646697
1961,phl,2.02517747879028
1962,phl,3.7374107837677
1963,phl,3.9204497337341295
1964,phl,3.92003273963928
1965,phl,3.91000008583069
1966,phl,3.9045832157134996
1967,phl,3.92374992370605
1968,phl,3.9300000667572004
1969,phl,3.9320833683013903
1970,phl,5.9076833724975595
1971,phl,6.43170833587646
1972,phl,6.67484188079833
1973,phl,6.75628328323364
1974,phl,6.787875175476071
1975,phl,7.24790000915527
1976,phl,7.4402585029602095
