year,country,ny_adj_nnty_cd
1971,mwi,339840318.13954
1972,mwi,374542451.021758
1973,mwi,400413928.208637
1974,mwi,511124465.467564
1975,mwi,544880955.020271
1976,mwi,568207869.511304
1977,mwi,692178118.266204
1978,mwi,802220520.450511
1979,mwi,861579760.80864
1980,mwi,988424014.624325
1981,mwi,1009857604.2943
1982,mwi,949416260.7855221
1983,mwi,1022020187.76275
1984,mwi,1036896979.56181
1985,mwi,974606457.2059269
1986,mwi,982961730.4667599
1987,mwi,937276043.1645391
1988,mwi,1123451283.99665
1989,mwi,1292840470.52773
1990,mwi,1550524254.9044302
1991,mwi,1857565408.80073
1992,mwi,1488128180.7885
1993,mwi,1752598530.75635
1994,mwi,874466199.3448781
1995,mwi,1023397484.50315
1996,mwi,1863909786.26854
1997,mwi,2250449230.10223
1998,mwi,1367914693.50668
1999,mwi,1428886676.416
2000,mwi,1389466697.6399698
2001,mwi,1338446295.72564
2002,mwi,2139992481.95141
2003,mwi,1876138531.7530699
2004,mwi,2113354316.05468
2005,mwi,2218457343.36892
2006,mwi,2532631538.5990896
2007,mwi,2976607535.6925
2008,mwi,3482453184.29337
2009,mwi,4094158546.07624
2010,mwi,4363484463.192511
2011,mwi,4389152310.77297
2012,mwi,3024923117.18649
2013,mwi,2633918039.37973
1970,mys,3886534165.4553204
1971,mys,4093958955.97579
1972,mys,4862784024.83194
1973,mys,7272614878.10538
1974,mys,8839781532.94603
1975,mys,8710674201.42752
1976,mys,9910691316.56797
1977,mys,11655825147.4561
1978,mys,13612519074.1573
1979,mys,16050831036.1982
1980,mys,18613736971.1947
1981,mys,19791487521.9861
1982,mys,20776810061.5899
1983,mys,22495231591.8392
1984,mys,25355097963.5285
1985,mys,23249633376.8236
1986,mys,21400868088.6126
1987,mys,24095734568.5365
1988,mys,27030038993.5321
1989,mys,29232446750.1975
1990,mys,33012982234.0785
1991,mys,37148537071.4151
1992,mys,45473358447.6161
1993,mys,52753729479.1397
1994,mys,59231023690.5799
1995,mys,70723469131.1811
1996,mys,79740052752.8577
1997,mys,78670540528.0541
1998,mys,57383468661.54
1999,mys,61436829082.124
2000,mys,68685935182.8916
2001,mys,69477320626.9274
2002,mys,77031985107.3173
2003,mys,83264763874.675
2004,mys,92593502189.8857
2005,mys,103526841415.321
2006,mys,121540484472.804
2007,mys,148644892190.605
2008,mys,170482257320.272
2009,mys,159424779082.837
2010,mys,192849431148.054
2011,mys,228081218718.45602
2012,mys,238175480839.91
2013,mys,246202648774.308
1985,mdv,108691184.768126
1986,mdv,113803490.14153601
1987,mdv,112632624.57519199
1988,mdv,150705722.51494098
1989,mdv,163077708.516449
1990,mdv,183978546.88196498
1991,mdv,200786819.593644
1992,mdv,233737939.550422
1993,mdv,258470446.944979
1994,mdv,292155452.221214
1995,mdv,351782123.71957797
1996,mdv,398548980.364555
1997,mdv,444252103.6608
1998,mdv,472457991.13618606
1999,mdv,511612478.390429
2000,mdv,543539682.9806781
2001,mdv,771712518.3850371
2002,mdv,803785872.312071
2003,mdv,948826728.5149939
2004,mdv,1075289979.48874
2005,mdv,997006317.3623471
2006,mdv,1317088646.9454
2007,mdv,1367252714.9808302
2008,mdv,1639616021.4721901
2009,mdv,1600737112.46801
2010,mdv,1754017933.1847901
2011,mdv,1870632575.45449
2012,mdv,1943879067.6772301
2013,mdv,1980491887.2677
1970,mli,343362224.240556
1971,mli,416105807.085456
1972,mli,470074131.770712
1973,mli,542151109.913648
1974,mli,513451349.09914696
1975,mli,788595609.020046
1976,mli,896220869.435643
1977,mli,1010253531.0257801
1978,mli,1182784157.01629
1979,mli,1515719859.20589
1980,mli,1682628460.31799
1981,mli,1391787899.0411
1982,mli,1243028336.61396
1983,mli,1208548353.21834
1984,mli,1233393445.43445
1985,mli,1244233445.6130302
1986,mli,1602552913.96751
1987,mli,1846035258.34618
1988,mli,1845102460.33929
1990,mli,2311025699.23104
1991,mli,2324098933.71404
1992,mli,2744671653.60651
1993,mli,2596443748.85753
1994,mli,1667803329.0430698
1995,mli,2316362913.32324
1996,mli,2450995142.42139
1997,mli,2279420817.25073
1998,mli,2397460224.33007
1999,mli,2372197642.9176197
2000,mli,2224621547.37611
2001,mli,2291321080.16382
2002,mli,2780866352.70905
2003,mli,3779188845.9753795
2004,mli,4188079677.77303
2005,mli,4550014299.40456
2006,mli,5097955153.57943
2007,mli,5909079150.396621
2008,mli,7126257863.3606
2009,mli,7048684996.774771
2010,mli,7407062639.41909
2011,mli,8173717296.8722
2012,mli,7807291431.815141
2013,mli,8885330888.56962
1970,mrt,173295374.083083
1971,mrt,185516007.010524
1972,mrt,214516756.505602
1973,mrt,272527953.915946
1974,mrt,342189399.058839
1975,mrt,383865058.200073
1976,mrt,381569532.665755
1977,mrt,411469152.978377
1978,mrt,431832513.13160497
1979,mrt,510555621.848954
1980,mrt,562048490.515782
1981,mrt,578068332.059928
1982,mrt,565387193.934054
1983,mrt,599584753.932883
1984,mrt,564188076.887709
1985,mrt,510364098.18348897
1986,mrt,608822745.299437
1987,mrt,699354175.85397
1988,mrt,747292476.907074
1989,mrt,765046473.734758
1990,mrt,784555085.288519
1991,mrt,1157480180.58986
1992,mrt,1193541123.84302
1993,mrt,1021857374.42001
1994,mrt,1082117776.65593
1995,mrt,1144742127.0242
1996,mrt,1267757685.9175801
1997,mrt,1214197588.0949
1998,mrt,1172187954.66045
1999,mrt,1238233112.8302698
2000,mrt,1110643055.59435
2001,mrt,1060594801.31897
2002,mrt,1245636201.42132
2003,mrt,1383407835.83515
2004,mrt,1624597324.64777
2005,mrt,1797303754.29166
2006,mrt,1784746679.9912899
2007,mrt,2006917737.9125
2008,mrt,2286962001.81849
2009,mrt,2352721613.22708
2010,mrt,2472541428.92374
2011,mrt,2796918947.9071
2012,mrt,2538370884.97595
2013,mrt,2641228407.43378
1976,mus,694721939.0883981
1977,mus,803057330.300972
1978,mus,983628897.226151
1979,mus,1159923660.25825
1980,mus,1073766576.2969
1981,mus,1061614007.14017
1982,mus,998596794.047309
1983,mus,1014905267.75775
1984,mus,968333069.7195039
1985,mus,1002653431.26551
1986,mus,1372822821.89044
1987,mus,1798122106.49271
1988,mus,2035912368.1958802
1989,mus,2092387770.00636
1990,mus,2530753612.5322
1991,mus,2733096349.8153
1992,mus,3067022487.90853
1993,mus,3071229837.02623
1994,mus,3290226804.80383
1995,mus,3683624707.7004704
1996,mus,3968749810.63461
1997,mus,3629733362.68278
1998,mus,3600215691.2345
1999,mus,3708267756.07825
2000,mus,3929054188.3599
2001,mus,3910922991.0670795
2002,mus,4111721563.77437
2003,mus,4798090223.22919
2004,mus,5487812557.04624
2005,mus,5324449175.8472
2006,mus,5798774186.02343
2007,mus,6828427803.01845
2008,mus,8277967620.61505
2009,mus,7510608631.749021
2010,mus,8433744623.39192
2011,mus,9687309317.28804
2012,mus,9885855920.36477
2013,mus,10309567497.8708
1970,mex,31702982816.5884
1971,mex,35039017784.0454
1972,mex,40326605342.6394
1973,mex,49459334888.9185
1974,mex,63191630935.9899
1975,mex,76920373806.0902
1976,mex,76997120236.3497
1977,mex,69632622444.8918
1978,mex,86964845406.8421
1979,mex,109108808067.748
1980,mex,156801176657.489
1981,mex,202660626834.94
1982,mex,128093451748.733
1983,mex,107140191304.88199
1984,mex,131589953326.49901
1985,mex,142223214452.513
1986,mex,98424463724.8472
1987,mex,107348294838.306
1988,mex,146971785667.903
1989,mex,182897883655.62302
1990,mex,218127399005.06302
1991,mex,267306522781.994
1992,mex,311329091826.966
1993,mex,436725736138.281
1994,mex,456002420775.46204
1995,mex,280877560559.98
1996,mex,327626325348.65
1997,mex,405196865404.63794
1998,mex,424539933833.72296
1999,mex,492716462377.01294
2000,mex,576022838373.184
2001,mex,614954395058.337
2002,mex,630402194396.673
2003,mex,595770472755.544
2004,mex,639383025496.078
2005,mex,701074422280.874
2006,mex,777159090902.582
2007,mex,840804473123.5509
2008,mex,873396195520.527
2009,mex,723310308914.448
2010,mex,865847205651.6659
2011,mex,936436604816.7859
2012,mex,943968555693.785
2013,mex,992843934424.948
1993,fsm,203358248.796509
1994,fsm,208448289.5352
1995,fsm,216532870.975879
1996,fsm,212971750.91553998
1997,fsm,213690190.639874
1998,fsm,210589307.317378
1999,fsm,210109535.687554
2000,fsm,221685760.011316
2001,fsm,226782309.91446
2002,fsm,228020448.744746
2003,fsm,230674416.87164798
2004,fsm,228755864.922668
2005,fsm,240220001.33830097
2006,fsm,243156563.43383703
2007,fsm,247657161.488421
2008,fsm,249743396.544479
2009,fsm,273939885.86306804
2010,fsm,282831682.429812
2011,fsm,297930628.479266
2012,fsm,318537539.728958
2013,fsm,318923514.396722
1995,mda,1458500874.04056
1996,mda,1494530731.98575
1997,mda,1683614464.5142
1998,mda,1412492001.24765
1999,mda,965456004.897163
2000,mda,1084307850.3139699
2001,mda,1333436731.9937801
2002,mda,1528273431.0292099
2003,mda,1954665068.1194801
2004,mda,2607384574.96206
2005,mda,3005059093.2657104
2006,mda,3433309557.2934
2007,mda,4307788856.4905205
2008,mda,5977482596.49016
2009,mda,5087485022.29144
2010,mda,5675161584.01265
2011,mda,6878372776.1653
2012,mda,7425663659.03894
2013,mda,8110846641.34047
1981,mng,2041814320.06102
1982,mng,2221573769.87755
1983,mng,2436043797.58104
1984,mng,1873975268.5074198
1985,mng,1927054336.8184602
1986,mng,2662720472.3646398
1987,mng,2756034541.14924
1988,mng,2851097528.11137
1989,mng,2918617993.75547
1990,mng,2273123830.83418
1991,mng,2158350857.09942
1992,mng,1128324283.6852698
1993,mng,625174934.44608
1994,mng,741249339.8865731
1995,mng,1186199356.98234
1996,mng,1139913589.28705
1997,mng,1002392621.88879
1998,mng,994888503.456841
1999,mng,929106228.781316
2000,mng,973870207.7471051
2001,mng,1082449063.10519
2002,mng,1193313694.88523
2003,mng,1363978225.6549401
2004,mng,1646137435.65523
2005,mng,2049955630.8927898
2006,mng,2543896378.1422896
2007,mng,3192014360.3724604
2008,mng,4188080711.6112204
2009,mng,3434987354.98054
2010,mng,4938690064.27637
2011,mng,6954227068.34091
2012,mng,8996554296.35371
2013,mng,9562717019.723558
1970,mar,3835151320.95814
1971,mar,4207592552.4775705
1972,mar,4887875989.74041
1973,mar,5981492016.19351
1974,mar,7039525474.775259
1975,mar,8369920504.85185
1976,mar,9078583137.85747
1977,mar,10452324312.3399
1978,mar,12433871955.3233
1979,mar,14828849966.5952
1980,mar,19336369960.9108
1981,mar,15380209144.8271
1982,mar,15465141871.6163
1983,mar,14159752143.4874
1984,mar,12828722958.3611
1985,mar,12788019545.7464
1986,mar,17102339213.235
1987,mar,18770076117.8834
1988,mar,21948117440.9441
1989,mar,22612346614.9026
1990,mar,25916559650.4318
1991,mar,27461282612.2966
1992,mar,28096608743.4565
1993,mar,25812920080.8845
1994,mar,28993667757.6458
1995,mar,30951858292.9257
1996,mar,34034054836.5685
1997,mar,28138993836.7945
1998,mar,31307504092.7408
1999,mar,31165452393.1348
2000,mar,28936963729.4625
2001,mar,29937606845.1667
2002,mar,32474552992.4216
2003,mar,41147678008.9828
2004,mar,47506488304.9732
2005,mar,49781141044.744
2006,mar,55375107376.6305
2007,mar,62593169982.3822
2008,mar,70425879088.6698
2009,mar,73452090985.5526
2010,mar,72641235384.3624
2011,mar,78633760077.1925
2012,mar,75602598873.5654
2013,mar,82979818573.4789
1980,moz,3231497595.56811
1981,moz,3200805778.95048
1982,moz,3236217216.6648803
1983,moz,2836961959.2647
1984,moz,2966638948.2762103
1985,moz,3880856899.94741
1986,moz,4544895095.60954
1987,moz,1935622152.6800199
1988,moz,1755880315.17997
1989,moz,1894374295.93732
1990,moz,2109322759.49765
1991,moz,2319836573.079
1992,moz,1589126817.47835
1993,moz,1654845486.63162
1994,moz,1763987629.48377
1995,moz,1854544153.93245
1996,moz,2771070263.8879104
1997,moz,3271958984.37017
1998,moz,3701644956.2181
1999,moz,3878344334.8371396
2000,moz,3607477140.8103
2001,moz,3216482399.68376
2002,moz,3425464909.6420302
2003,moz,3874720456.1589603
2004,moz,4658387469.20416
2005,moz,5339334647.70933
2006,moz,5477032669.12735
2007,moz,7389799541.98215
2008,moz,8759398170.52474
2009,moz,9139408511.14931
2010,moz,8557411784.14193
2011,moz,11398553553.4051
2012,moz,13015555405.5015
2013,moz,13530601840.3681
2012,mmr,70329927369.2316
1980,nam,1685906674.62372
1981,nam,1751961303.92911
1982,nam,1614029841.38457
1983,nam,1806526802.05273
1984,nam,1492945759.41377
1985,nam,1058957756.30632
1986,nam,1274636595.0457802
1987,nam,1813991274.09754
1988,nam,1450549252.50899
1989,nam,1761360164.6278698
1990,nam,2356424229.7673397
1991,nam,2717903890.5776
1992,nam,3048885344.24465
1993,nam,2903569500.15597
1994,nam,3315697453.71584
1995,nam,3672723435.7182703
1996,nam,3623401296.7114205
1997,nam,3749325205.5641603
1998,nam,3530495268.84119
1999,nam,3397751194.2740397
2000,nam,3533205567.47595
2001,nam,3172707470.38784
2002,nam,3026326521.11229
2003,nam,4572172383.84805
2004,nam,5917428665.90265
2005,nam,6270390526.15487
2006,nam,6920908950.61251
2007,nam,7429227645.886829
2008,nam,7352350913.4848795
2009,nam,7689254831.0627
2010,nam,9530810818.30826
2011,nam,10581513001.2468
2012,nam,11124297911.791
2013,nam,11483720992.2972
1970,npl,773737236.93867
1971,npl,794078773.442472
1972,npl,932444918.4490279
1973,npl,839316670.822348
1974,npl,1061307798.36691
1975,npl,1257696212.6765199
1976,npl,1243467866.74364
1977,npl,1096626578.47476
1978,npl,1309217916.8704
1979,npl,1518367335.28425
1980,npl,1538285257.64111
1981,npl,1924314139.0366101
1982,npl,1924594578.5564198
1983,npl,2085631149.6106398
1984,npl,2293378325.2038
1985,npl,2354684719.30572
1986,npl,2471778053.12548
1987,npl,2589997913.15148
1988,npl,3142706231.38439
1989,npl,3219193360.19949
1990,npl,3258843515.43955
1991,npl,3549472862.4595203
1992,npl,3028653508.49018
1993,npl,3315665990.1789603
1994,npl,3754082140.85735
1995,npl,3999443016.12725
1996,npl,4161293661.0433297
1997,npl,4571471397.7709
1998,npl,4453512009.99685
1999,npl,4552988322.79159
2000,npl,5022457144.8055
2001,npl,5494457451.10719
2002,npl,5458516699.10439
2003,npl,5716860140.53308
2004,npl,6623590260.35493
2005,npl,7459301869.80932
2006,npl,8187683470.574209
2007,npl,9173951696.20429
2008,npl,11323152765.191
2009,npl,11734770420.6768
2010,npl,14294392033.3303
2011,npl,16994015224.3056
2012,npl,17280938615.0406
2013,npl,17627432260.8911
1970,nld,33740964184.9517
1971,nld,38942340268.5523
1972,nld,47802250575.4213
1973,nld,63653671052.312
1974,nld,73500254941.2661
1975,nld,85128836426.3451
1976,nld,93463184132.6872
1977,nld,109043283303.785
1978,nld,132661859295.892
1979,nld,151300990921.674
1980,nld,162297572900.24698
1981,nld,133538680587.275
1982,nld,129083896541.7
1983,nld,125479763148.864
1984,nld,118155987910.30801
1985,nld,116186926870.81699
1986,nld,164961933474.583
1987,nld,204005788322.504
1988,nld,217154044498.115
1989,nld,214529952732.504
1990,nld,259258512843.60397
1991,nld,267671933677.868
1992,nld,295186409095.205
1993,nld,288909202361.55896
1994,nld,314412704690.32
1995,nld,380266073581.334
1996,nld,373831922188.932
1997,nld,350024969767.60803
1998,nld,360136951364.171
1999,nld,376195313308.71796
2000,nld,351970256851.82104
2001,nld,350671986098.56104
2002,nld,384987207771.82794
2003,nld,477709493188.215
2004,nld,545131340762.069
2005,nld,551016040211.456
2006,nld,602894147268.855
2007,nld,695224859274.183
2008,nld,744556036722.187
2009,nld,700208646492.356
2010,nld,692529360943.479
2011,nld,738066811961.7809
2012,nld,688738081660.245
2013,nld,704231861038.021
1971,nzl,6922713537.51958
1972,nzl,8336382857.32104
1973,nzl,11124914334.6504
1974,nzl,11784239513.3008
1975,nzl,10463469001.8592
1976,nzl,10936159606.2746
1977,nzl,12312073113.4505
1978,nzl,14692484072.7298
1979,nzl,16663688895.7674
1980,nzl,18732026480.0333
1981,nzl,19811982182.391
1982,nzl,19495951525.5978
1983,nzl,19448368847.0733
1984,nzl,16918053478.0767
1985,nzl,18999874551.1375
1986,nzl,24269196658.9677
1987,nzl,32391630739.0471
1988,nzl,36826554729.7926
1989,nzl,35699940098.5953
1990,nzl,36794271997.8516
1991,nzl,33114653156.2593
1992,nzl,32352593072.2325
1993,nzl,36327776668.4578
1994,nzl,43515741675.1655
1995,nzl,50841307895.6021
1996,nzl,54860062142.1766
1997,nzl,52535593183.4939
1998,nzl,45490296534.447
1999,nzl,46706773090.478
2000,nzl,41429299198.2949
2001,nzl,43020223416.5269
2002,nzl,53777548470.54
2003,nzl,71908189889.5015
2004,nzl,83641407659.7315
2005,nzl,90917769350.5363
2006,nzl,87142258196.8217
2007,nzl,105989651309.79
2008,nzl,99117882552.2481
2009,nzl,95908387680.615
2010,nzl,115140263548.205
2011,nzl,133056969259.494
2012,nzl,140697715416.427
2013,nzl,153655844768.162
1970,nic,683084924.332104
1971,nic,727116600.067759
1972,nic,762900454.00875
1973,nic,926445971.877207
1974,nic,1303137553.47259
1975,nic,1359307957.0527
1976,nic,1581705105.45333
1977,nic,1941608894.787
1978,nic,1793092600.15113
1979,nic,1287698239.56246
1980,nic,1814262586.20605
1981,nic,2082510499.39409
1982,nic,2015705772.33672
1983,nic,2362653187.7753
1984,nic,2745390210.49184
1985,nic,2344826368.11887
1986,nic,2637909441.74626
1987,nic,3628104824.3700705
1988,nic,2117437245.32669
1989,nic,721166655.660926
1990,nic,849394101.118275
1991,nic,984773193.3614471
1992,nic,1120692204.72457
1993,nic,1173172239.00821
1994,nic,3141980635.90206
1995,nic,3467500643.32537
1996,nic,3713170081.87601
1997,nic,3805100513.98545
1998,nic,4141959197.98005
1999,nic,4350527948.96617
2000,nic,4608696446.9759
2001,nic,4764938110.896111
2002,nic,4710601159.14049
2003,nic,4799734821.1415
2004,nic,5249809985.92958
2005,nic,5815232198.888411
2006,nic,6077139087.1849
2007,nic,6739834207.76519
2008,nic,7720196329.42883
2009,nic,7586286503.42232
2010,nic,7693005934.90382
2011,nic,8641445169.5975
2012,nic,9163429761.963171
2013,nic,9571771736.506529
1970,ner,619780908.369923
1971,ner,661985300.749096
1972,ner,708524367.4389651
1973,ner,902782214.1987971
1974,ner,971687619.761315
1975,ner,980420600.0955089
1976,ner,1003614276.0159199
1977,ner,1217702639.99478
1978,ner,1648901904.04493
1979,ner,1931821914.4159698
1980,ner,2313727954.1734
1981,ner,1955319040.9486601
1982,ner,1788404730.0390801
1983,ner,1633697977.51181
1984,ner,1292556698.11233
1985,ner,1289068237.6734
1986,ner,1730150601.88209
1987,ner,1993172579.93972
1988,ner,2047510668.0395103
1989,ner,2011046852.53224
1990,ner,2201518351.57542
1991,ner,2071349037.5527198
1992,ner,2089535926.5442102
1993,ner,1411933995.2728698
1994,ner,1334841846.02281
1995,ner,1548046439.75968
1996,ner,1665189109.69646
1997,ner,1534137615.8847198
1998,ner,1745860906.21902
1999,ner,1761429502.2335103
2000,ner,1531844357.3842301
2001,ner,1698641436.46465
2002,ner,1879396111.0752301
2003,ner,2312511027.73017
2004,ner,2682100517.93625
2005,ner,3032954060.26211
2006,ner,3238369015.3566
2007,ner,3716132946.5944
2008,ner,4689713660.56552
2009,ner,4641442754.93987
2010,ner,4988984084.85013
2011,ner,5404008809.30897
2012,ner,5509792359.64559
2013,ner,6033080932.16111
1970,nga,11740931835.3159
1971,nga,7884951756.53333
1972,nga,10451017622.7972
1973,nga,12458099456.4203
1974,nga,17195947693.8094
1975,nga,22285408072.3078
1976,nga,28868689204.5864
1977,nga,28327395771.2299
1978,nga,29361529938.7846
1979,nga,26681468851.766
1980,nga,39915058694.826
1981,nga,45371348371.6382
1982,nga,38757947104.1643
1983,nga,25301973336.5504
1984,nga,18046219715.7343
1985,nga,18451704864.9807
1986,nga,13086493349.8751
1987,nga,14236623842.0762
1988,nga,16011390993.8058
1989,nga,13679328813.3706
1990,nga,16698379720.1736
1991,nga,15399917795.7028
1992,nga,17200762678.6386
1993,nga,5733879451.2805
1994,nga,7859989807.21762
1995,nga,16638113915.8499
1996,nga,20591940451.216
1997,nga,21452876381.3876
1998,nga,20964549838.3709
2000,nga,27219277227.3275
2001,nga,28226001365.5887
2002,nga,42214346796.9008
2003,nga,45574014768.5095
2004,nga,57897419077.5796
2005,nga,69610881145.1719
2006,nga,105182909635.783
2007,nga,117099808532.72198
2008,nga,145266703188.81
2009,nga,123735570834.621
