year,country,nv_agr_totl_kd_zg
1963,mrt,0.16443106591577802
1964,mrt,2.16924647588294
1965,mrt,7.160127126804349
1966,mrt,0.7557719845655408
1967,mrt,3.7189565682353103
1968,mrt,4.06464726003048
1969,mrt,-17.236733805158302
1970,mrt,-3.90122910031675
1971,mrt,-13.075083396761501
1972,mrt,41.669408926673704
1973,mrt,-18.3463215164664
1974,mrt,-0.333987309962922
1975,mrt,-15.8283925395823
1976,mrt,2.6186547610004
1977,mrt,5.78996127426181
1978,mrt,-2.78892496969648
1979,mrt,1.82318010317772
1980,mrt,11.51463791904
1981,mrt,8.91997341108177
1982,mrt,1.66514632861281
1983,mrt,15.072870862198501
1984,mrt,-18.4431990110041
1985,mrt,2.45845571890275
1986,mrt,8.3459787654778
1987,mrt,5.628504098119009
1988,mrt,3.00820262013379
1989,mrt,1.1102201745805802
1990,mrt,-6.580209954412299
1991,mrt,6.864838222115741
1992,mrt,6.86483827428512
1993,mrt,9.39460367024954
1994,mrt,-17.0001193652076
1995,mrt,24.8984373329887
1996,mrt,8.49243008397484
1997,mrt,-22.2326261487272
1998,mrt,1.48909037867327
1999,mrt,7.313175518864799
2000,mrt,-0.7952347703582059
2001,mrt,0.93614529871941
2002,mrt,-3.06068927216069
2003,mrt,4.26429867277763
2004,mrt,-3.22375465175037
2005,mrt,8.21889583523325
2006,mrt,-0.011517791032901
2007,mrt,9.68680402513964
2008,mrt,8.04312136773788
2009,mrt,1.2585955434145701
2010,mrt,5.222215257377
2011,mrt,-2.0482591594068102
2012,mrt,6.4431157833574995
2013,mrt,3.9567653039019604
2014,mrt,7.30591764713789
1977,mus,0.0
1978,mus,0.106609808102803
1979,mus,4.04685835995733
1980,mus,-34.1862845445242
1981,mus,21.9284603421465
1982,mus,19.3877551020405
1983,mus,-13.0065359477122
1984,mus,0.7513148009009001
1985,mus,11.2602535421328
1986,mus,10.7238605898137
1987,mus,-3.69999999999995
1988,mus,-4.828289697382741
1989,mus,-7.359771346909809
1990,mus,9.60277670651777
1991,mus,-1.5820680018623998
1992,mus,6.2520964064449505
1993,mus,-5.87506193744984
1994,mus,-5.7771979112273
1995,mus,7.46137016157722
1996,mus,5.6911114156470095
1997,mus,3.63448036876892
1998,mus,-0.765613072440573
1999,mus,-25.493751261079197
2000,mus,33.8291223361217
2001,mus,7.0119851437920495
2002,mus,-16.3155916262033
2003,mus,1.58425337384907
2004,mus,8.07630142613358
2005,mus,-5.434748854136701
2006,mus,0.5605152923170921
2007,mus,-5.0
2008,mus,3.0
2009,mus,9.10000039178651
2010,mus,-0.800000456509537
2011,mus,4.09999971238059
2012,mus,-0.200000000000003
2013,mus,0.400000000000006
2014,mus,3.9000000000000297
1966,mex,2.28324617306403
1967,mex,1.2664201997957
1968,mex,1.87730472678496
1969,mex,1.1348405685438898
1970,mex,4.16107861887241
1971,mex,5.82523532167956
1972,mex,0.688252551249917
1973,mex,4.01298455224388
1974,mex,2.50771631459187
1975,mex,1.9504556763392902
1976,mex,1.02382792586835
1977,mex,7.74559849984391
1978,mex,6.05511240028996
1979,mex,-2.16239316239314
1980,mex,7.17480562592809
1981,mex,6.11603346293568
1982,mex,-1.96820454784032
1983,mex,2.0197350550576396
1984,mex,2.69197782926476
1985,mex,3.7502493019544
1986,mex,-2.72056862335185
1987,mex,1.3743667266902801
1988,mex,-3.77578245879064
1989,mex,-0.134011301805373
1990,mex,5.63364186169657
1991,mex,2.32457801062861
1992,mex,-0.967135928880865
1993,mex,0.478688897182593
1994,mex,3.45010144372304
1995,mex,-0.876372602238021
1996,mex,4.97804543325218
1997,mex,0.280784342069822
1998,mex,1.58315686555623
1999,mex,3.6319887093229104
2000,mex,1.69139989238982
2001,mex,2.61360135297815
2002,mex,-0.39623985776444204
2003,mex,2.88509800411707
2004,mex,3.7354923972750003
2005,mex,-4.78003750180297
2006,mex,5.1315573955292
2007,mex,4.62781431453078
2008,mex,0.685498397837577
2009,mex,-3.8514801250818396
2010,mex,3.44249863906356
2011,mex,-6.146784527553481
2012,mex,8.2565099856556
2013,mex,2.59763131999216
2014,mex,3.6938356591934403
1996,fsm,-3.7667994004963
1997,fsm,-8.45547797919164
1998,fsm,14.634365760186201
1999,fsm,-7.60547316433444
2000,fsm,6.750596917733869
2001,fsm,-3.36050356277737
2002,fsm,1.9986680425348202
2003,fsm,3.0267916080704804
2004,fsm,-8.42012528684
2005,fsm,4.18250950570342
2006,fsm,0.547445255474457
2007,fsm,4.3557168784029
2008,fsm,-0.173913043478251
2009,fsm,-0.8710801393728359
2010,fsm,0.702987697715287
2011,fsm,4.53752181500874
2012,fsm,6.879483291082639
2013,fsm,-4.76107835792338
2014,fsm,0.746737595951004
1992,mda,-16.5112180781279
1993,mda,-34.2825917388216
1994,mda,-39.611946877891896
1995,mda,7.37070978337522
1996,mda,-12.3333060623415
1997,mda,12.080630861835699
1998,mda,-6.22398001665279
1999,mda,-3.94228634850167
2000,mda,2.2738827009289704
2001,mda,4.34271770075468
2002,mda,3.7147986141186804
2003,mda,-10.265650459728
2004,mda,16.253047148227598
2005,mda,31.7747196684977
2006,mda,-25.1518833535845
2007,mda,-34.9837662337662
2008,mda,41.1985018726592
2009,mda,-3.0946065428824
2010,mda,7.70985401459853
2011,mda,-2.88013553578992
2012,mda,-20.1046663759267
2013,mda,46.6
2014,mda,8.200000595745191
1982,mng,12.7516782841908
1983,mng,2.15773864799465
1984,mng,-2.6220002610144104
1985,mng,8.82573206255775
1986,mng,4.53607845853988
1987,mng,-12.8862535806888
1988,mng,2.33961676922425
1989,mng,7.70000070492864
1990,mng,16.9548107620667
1991,mng,-9.87777393090312
1992,mng,-2.14304923926599
1993,mng,-0.8301331504466559
1994,mng,1.8526176790257098
1995,mng,0.240308304163506
1996,mng,2.11104116519334
1997,mng,4.43522736379043
1998,mng,5.1607793785323
1999,mng,2.86290134218599
2000,mng,-16.3296814023588
2001,mng,-19.1502802918695
2002,mng,-10.991801244278
2003,mng,4.784110459882
2004,mng,16.2286681386777
2005,mng,11.2752667992426
2006,mng,6.53109477066917
2007,mng,14.441304706068198
2008,mng,4.6726067737071695
2009,mng,3.63337616320567
2010,mng,-16.597410195190403
2011,mng,-0.31656563209364197
2012,mng,21.0512627805963
2013,mng,19.3010015192252
2014,mng,14.3957758381339
2001,mne,-5.48719736973199
2002,mne,-9.67540738788597
2003,mne,-6.532128650762
2004,mne,-0.107070837400087
2005,mne,35.4421848779761
2006,mne,4.51776095389566
2007,mne,-11.6776832564269
2008,mne,11.4648715748431
2009,mne,1.83298901880826
2010,mne,-1.34515225535213
2011,mne,11.049526047134199
2012,mne,-12.8029531568228
2013,mne,13.646240063678501
2014,mne,1.83632615781102
1966,mar,-11.717348798548601
1967,mar,18.622057990006603
1968,mar,29.593609733510604
1969,mar,-4.26159031407489
1970,mar,4.17132880572466
1971,mar,9.99731578663719
1972,mar,-2.2233098588358
1973,mar,-9.320338233485801
1974,mar,2.09424069481794
1975,mar,-6.34278689311752
1976,mar,15.302596353763
1977,mar,-12.321921843664501
1978,mar,17.958959483037
1979,mar,-1.7158035414008899
1980,mar,6.147033071577471
1981,mar,-26.796141814389895
1982,mar,39.4750899184502
1983,mar,-13.407036715518698
1984,mar,9.83635559486974
1985,mar,13.427827440874
1986,mar,34.1987551179797
1987,mar,-23.533146394370604
1988,mar,33.427892709702704
1989,mar,6.36613485903933
1990,mar,-6.22887415496629
1991,mar,23.000537233766103
1992,mar,-34.999647763297
1993,mar,-4.00138726318968
1994,mar,60.0004515895953
1995,mar,-42.9996754208945
1996,mar,73.9991582283183
1997,mar,-23.6994877632328
1998,mar,19.6964045949574
1999,mar,-16.294830648428
2000,mar,-13.9892419081653
2001,mar,21.700460929216
2002,mar,8.13314603744726
2003,mar,24.100110173811498
2004,mar,5.210086260583861
2005,mar,-13.4847168171686
2006,mar,25.3166215389992
2007,mar,-20.792240227682
2008,mar,18.6218759773677
2009,mar,23.9462614302322
2010,mar,1.10614762816421
2011,mar,6.660864908287589
2012,mar,-7.837282907891081
2013,mar,18.5154197879171
2014,mar,-2.58409811035773
1985,moz,-2.9659109901242102
1986,moz,-3.01993283180487
1987,moz,28.321656412617997
1988,moz,5.09519201431856
1989,moz,4.44976074946548
1990,moz,1.1000015287776699
1991,moz,-3.9999978305298503
1992,moz,-20.6052100014926
1993,moz,25.5407650094565
1994,moz,-0.402789038067112
1995,moz,16.968381495378598
1996,moz,8.746877505059791
1997,moz,9.09252329754247
1998,moz,8.41047492144993
1999,moz,6.13303309588333
2000,moz,-12.3839913622704
2001,moz,10.129908971103301
2002,moz,11.5765594925773
2003,moz,5.424462610357339
2004,moz,4.99038483680776
2005,moz,6.771896984788599
2006,moz,10.5064724412669
2007,moz,8.45170154138428
2008,moz,6.99008648604091
2009,moz,5.146508849932809
2010,moz,5.16030828251711
2011,moz,4.15382227328102
2012,moz,1.9828461225543899
2013,moz,1.8873996234485
2014,moz,3.11502225198386
1966,mmr,-8.02221336143232
1967,mmr,-3.68387853740187
1968,mmr,16.0834785266184
1969,mmr,0.6199147698271049
1970,mmr,3.7219896358782405
1971,mmr,7.474584751512441
1972,mmr,1.7823825546034597
1973,mmr,-7.44926132355963
1974,mmr,7.382930712085071
1975,mmr,4.71582569001217
1976,mmr,5.40413828993182
1977,mmr,4.99216854974401
1978,mmr,7.7958119339263705
1979,mmr,5.28513607895829
1980,mmr,10.3413705567879
1981,mmr,7.69632453731259
1982,mmr,5.98702066273947
1983,mmr,4.89969405167432
1984,mmr,3.8556781021659
1985,mmr,2.1192815808129097
1986,mmr,0.504008076390576
1987,mmr,-4.79719817119411
1988,mmr,-12.486929811207302
1989,mmr,4.3991982064579505
1990,mmr,1.8356032996508402
1991,mmr,-2.37698273465853
1992,mmr,10.507014254641401
1993,mmr,4.55334041815696
1994,mmr,5.8977715764361
1995,mmr,4.806051342505071
1996,mmr,4.95809812931802
1997,mmr,3.6783606357676697
1998,mmr,4.5196187177077
1999,mmr,11.4639039658979
2000,mmr,12.3570454303072
2001,mmr,12.3344225065273
2002,mmr,6.030972103844559
2003,mmr,11.707924202316502
2004,mmr,11.0269696753407
1981,nam,0.17438143739948903
1982,nam,4.0815000885684505
1983,nam,-1.6448730956338302
1984,nam,-3.38993773519992
1985,nam,9.80775478281093
1986,nam,-2.15479674129331
1987,nam,9.03049544813479
1988,nam,1.61968776716304
1989,nam,-0.478562444279177
1990,nam,18.6204010100206
1991,nam,14.0027549188923
1992,nam,-4.399318672709191
1993,nam,9.341489486537949
1994,nam,12.643634337114301
1995,nam,-1.4891519220868898
1996,nam,7.14076385155076
1997,nam,-5.98435448406276
1998,nam,8.7767063795001
1999,nam,4.784652594666981
2000,nam,9.34051394492892
2001,nam,-6.6023449830227605
2002,nam,9.357979642258801
2003,nam,4.47756374148685
2004,nam,0.631276287763313
2005,nam,4.62793904822729
2006,nam,-1.1350120647248898
2007,nam,-13.9812088523951
2008,nam,-15.8917351177772
2009,nam,17.713444055144603
2010,nam,4.85421252160516
2011,nam,-1.33028119994927
2012,nam,1.96669305942312
2013,nam,-11.403410585804801
2014,nam,4.6261759940372995
1966,npl,11.708439806725199
1967,npl,-4.11573627294483
1968,npl,0.535780749804601
1969,npl,3.0015273746123903
1970,npl,3.4611993634451004
1971,npl,0.707023136812694
1972,npl,0.730593579697427
1973,npl,-0.849964030685697
1974,npl,5.6292145628036705
1975,npl,1.68263328827129
1976,npl,0.548047548138825
1977,npl,-4.1805555847605405
1978,npl,-0.0386594244209562
1979,npl,3.0220896803008404
1980,npl,-4.78360187073471
1981,npl,10.4871782899531
1982,npl,4.58276163166589
1983,npl,-1.0820780125368101
1984,npl,9.71222650814987
1985,npl,2.22771628013729
1986,npl,2.70198135505019
1987,npl,-0.6972890087954371
1988,npl,6.556670129111849
1989,npl,6.16535335337021
1990,npl,5.76541958765004
1991,npl,2.15309280448351
1992,npl,-1.06442969819167
1993,npl,-0.6198788432428299
1994,npl,7.60324059088666
1995,npl,-0.333144600192853
1996,npl,4.41889233655492
1997,npl,4.12945353287866
1998,npl,1.03907281314622
1999,npl,2.7200535406436606
2000,npl,4.970231973014419
2001,npl,4.29999997486748
2002,npl,3.0824096385542203
2003,npl,3.3280971437832796
2004,npl,4.8099371987379405
2005,npl,3.4978760634072796
2006,npl,1.78187096451275
2007,npl,0.9731442777914201
2008,npl,5.82426026537371
2009,npl,3.0195490874876803
2010,npl,2.0117738156693
2011,npl,4.510575767454769
2012,npl,4.62970291498088
2013,npl,1.09553199158105
2014,npl,4.72329693256395
1970,nld,13.5160843687222
1971,nld,12.2741229972367
1972,nld,3.9767195099151005
1973,nld,6.10397465223784
1974,nld,13.1933621784645
1975,nld,14.0508610519281
1976,nld,11.651130497282601
1977,nld,1.89342217918494
1978,nld,8.066582132821129
1979,nld,11.8127928147207
1980,nld,4.7692620876707
1981,nld,9.01475058790228
1982,nld,4.22686747687504
1983,nld,-2.92372280914375
1984,nld,11.2280701959779
1985,nld,4.0881812941824105
1986,nld,10.406331056084
1987,nld,-1.17261449361625
1988,nld,7.84313740633571
1989,nld,5.77111951641373
1990,nld,8.920339399781382
1991,nld,2.50157011632841
1992,nld,3.6183869000189
1993,nld,2.83018862403104
1994,nld,2.55992569924746
1995,nld,1.94356045801767
1996,nld,-4.75999685437894
1997,nld,7.273858279850299
1998,nld,-4.86319343255586
1999,nld,6.7089382849823
2000,nld,1.03780597114724
2001,nld,-5.4697625008523
2002,nld,0.6961902308021589
2003,nld,2.6300004431231803
2004,nld,5.39447779129007
2005,nld,0.127321049226509
2006,nld,0.102395660184754
2007,nld,2.62337226283604
2008,nld,2.75092856719492
2009,nld,3.2874540819073
2010,nld,0.0870326443728828
2011,nld,-1.4222386405615
2012,nld,-1.24780869402285
2013,nld,1.4376524746597001
2014,nld,3.40848579289279
1978,nzl,-5.41598095155915
1979,nzl,13.1722187341732
1980,nzl,12.254714398079699
1981,nzl,-0.274208453239922
1982,nzl,3.9181991017377
1983,nzl,-6.317181603513651
1984,nzl,4.360105422720371
1985,nzl,18.470906515299
1986,nzl,-1.8418040393095902
1987,nzl,10.1963635188987
1988,nzl,-2.82470970915448
1989,nzl,-5.41972327699224
1990,nzl,17.4062904027024
1991,nzl,0.5871563797367261
1992,nzl,-12.4042322316621
1993,nzl,17.0206857595789
1994,nzl,0.22541281275940198
1995,nzl,7.1496213049049695
1996,nzl,8.82677826375703
1997,nzl,0.385747779606476
1998,nzl,-4.34826578160366
1999,nzl,4.77851732419276
2000,nzl,3.6323279263112096
2001,nzl,-1.84986847492118
2002,nzl,-0.565419915183057
2003,nzl,11.213088168664699
2004,nzl,-3.07678474028782
2005,nzl,5.192040944417339
2006,nzl,1.478092220184
2007,nzl,-12.311426740581698
2008,nzl,9.22483657353257
2009,nzl,0.21725370593097199
2010,nzl,-5.88926060423648
2011,nzl,14.118437262622098
2012,nzl,2.51471877277436
2013,nzl,-3.00270786870719
1995,nic,8.677847060747519
1996,nic,9.43062238923038
1997,nic,-0.770441681497374
1998,nic,-0.265943837311937
1999,nic,6.068375890368969
2000,nic,12.064223037534198
2001,nic,2.68365238039326
2002,nic,-0.25666216874681397
2003,nic,1.94589613940934
2004,nic,5.70900277184072
2005,nic,4.62191073935112
2006,nic,2.46921836396147
2007,nic,11.491791887400902
2008,nic,-0.491368239271864
2009,nic,2.00052340923122
2010,nic,3.22299907265082
2011,nic,5.60639474586671
2012,nic,-2.6050726305209397
2013,nic,1.23938241997811
2014,nic,4.36419126283971
2007,ner,4.637332956649559
2008,ner,16.1993186931929
2009,ner,-9.533994527770739
2010,ner,15.7891105310713
2011,ner,-2.96286491338472
2012,ner,14.9103103077002
2013,ner,-0.752855248250057
2014,ner,8.96059177918873
1982,nga,2.5196901476095803
1983,nga,-0.7422436339574571
1984,nga,-5.238795205219651
1985,nga,17.5797419687453
1986,nga,9.71397952665536
1987,nga,-3.5033783085487
1988,nga,10.265564075426001
1989,nga,5.373446393506191
1990,nga,4.28616964692736
1991,nga,3.74525414136751
1992,nga,2.10494365278822
1993,nga,1.40027307451132
1994,nga,2.4685719129900097
1995,nga,3.6492646207563
1996,nga,4.15244458364059
1997,nga,4.2885490127308
1998,nga,4.11434831728189
1999,nga,5.29034526593644
2000,nga,2.9452204663297703
2001,nga,3.88084894087895
2002,nga,55.18263853115
2003,nga,6.98271318935777
2004,nga,6.29202506295724
2005,nga,7.0557550310959805
2006,nga,7.40304275004688
2007,nga,7.1915908258069
2008,nga,6.266296423313731
2009,nga,5.879196511242339
2010,nga,5.8226784941820595
2011,nga,2.91584892168015
2012,nga,6.7041581997821
2013,nga,2.93668001106735
2014,nga,4.27012744876738
1971,nor,5.247163780880331
1972,nor,-0.0769971483827163
1973,nor,-3.79502994333413
1974,nor,10.005339937614801
1975,nor,1.39554615212015
1976,nor,1.52594118654858
1977,nor,-2.28103268466948
1978,nor,-0.8806321835064208
1979,nor,-6.626909166848611
1980,nor,8.19864405864928
1981,nor,7.79424197478843
1982,nor,-1.07845362435893
1983,nor,-3.16895441968383
1984,nor,10.5180262456349
1985,nor,-9.326999401769632
1986,nor,-6.96821485966446
1987,nor,4.71184531908008
1988,nor,0.9202817923558091
1989,nor,3.73638088377733
1990,nor,4.77767019491662
1991,nor,10.2582258851847
1992,nor,-5.197885255655191
1993,nor,14.9007141606504
1994,nor,2.8168376459941
1995,nor,6.723430581255161
1996,nor,-0.392708334351383
1997,nor,-1.3819720328937801
1998,nor,1.8179523921237701
1999,nor,0.00413296707739619
2000,nor,-2.57893878849173
2001,nor,-2.42660761735459
2002,nor,8.65652172092335
2003,nor,-1.83666135473358
2004,nor,11.3362142405472
2005,nor,2.2516747941474504
2006,nor,3.79547418071135
2007,nor,7.13053678243392
2008,nor,4.2762838486547
2009,nor,1.4297625687654099
2010,nor,7.9705292249196695
2011,nor,3.78975867158671
2012,nor,5.009780522608139
2013,nor,-0.16299293514680402
2014,nor,6.107958207385139
2011,omn,-0.5133140840551821
2012,omn,2.61206062560464
2013,omn,5.09113764927717
2014,omn,3.34928229665073
1961,pak,-0.201768379355045
1962,pak,6.18142404226194
1963,pak,5.21113193094406
1964,pak,2.51776804888244
1965,pak,5.24684380160801
1966,pak,0.45278136644239503
1967,pak,5.484009454697441
1968,pak,11.730593148668499
1969,pak,4.51648149989703
1970,pak,9.54870187273858
1971,pak,-3.06982662174563
1972,pak,3.47062683694391
1973,pak,1.66521291068432
1974,pak,4.1806411455167405
1975,pak,-2.11873925278798
1976,pak,4.4745296005313
1977,pak,2.5258071735724
1978,pak,2.8206226791829003
1979,pak,3.0974373229553995
1980,pak,6.608285614096809
1981,pak,3.65853658740798
1982,pak,4.72388631755432
1983,pak,4.40455134220277
1984,pak,-4.82449503434937
1985,pak,10.924256918957
1986,pak,5.948723722694349
1987,pak,3.25366167707206
1988,pak,2.73134038915657
1989,pak,6.870276395509549
1990,pak,3.03067732532038
1991,pak,4.96210831299304
1992,pak,9.5013182923271
1993,pak,-5.2860275140294295
1994,pak,5.22749274726438
1995,pak,6.56773728317603
1996,pak,11.7231543029639
1997,pak,0.123629325416559
1998,pak,4.517635692914481
1999,pak,1.9486606548965901
2000,pak,6.09385135654379
2001,pak,-2.17732827960559
2002,pak,0.10337587313998099
2003,pak,4.14723921010302
2004,pak,2.43231536216513
2005,pak,6.48285283095227
2006,pak,6.296944820231099
2007,pak,3.4235016723500604
2008,pak,1.80733882497105
2009,pak,3.4976007189818596
2010,pak,0.22954570006270103
2011,pak,1.9620118692280901
2012,pak,3.62213214996325
2013,pak,2.67503711939803
2014,pak,2.69171895797682
2001,plw,-1.55953360457632
2002,plw,-0.9751782479983291
2003,plw,-0.311017370350442
2004,plw,2.02383222424369
2005,plw,6.68300726109918
2006,plw,8.32345930786784
2007,plw,-7.69329943332947
2008,plw,2.65536509072138
2009,plw,-10.761706608386
2010,plw,-5.03920620344542
2011,plw,9.514086233158109
2012,plw,1.53441184898779
2013,plw,-8.006760118061639
2014,plw,-1.6885423171422198
1981,pan,10.214264749046901
1982,pan,0.7456724367671801
1983,pan,7.21649484535479
1984,pan,1.4546351084804
1985,pan,6.68286755770895
1986,pan,-1.7539863325598601
1987,pan,5.14722930673645
1988,pan,-6.41675854465194
1989,pan,5.5843543826629105
1990,pan,1.53983485828239
1991,pan,1.0769230769295899
1992,pan,4.41400304413571
1993,pan,0.0416493127849691
1994,pan,2.6852622814311897
1995,pan,3.2231907561422597
1996,pan,1.139041633928
1997,pan,3.32768448622329
1998,pan,6.61994930668979
1999,pan,1.78995944623095
2000,pan,9.589229289741349
2001,pan,6.468597216994031
2002,pan,3.32038149064637
2003,pan,9.27635327634293
2004,pan,1.35572009594667
2005,pan,2.5825742017674
2006,pan,4.22266516235139
2007,pan,0.5677978985385861
2008,pan,2.55938132940527
2009,pan,-9.703770197486529
2010,pan,-9.026742220896711
2011,pan,1.28947655993879
2012,pan,4.6714855971518
2013,pan,3.52504638218925
2014,pan,2.5786539227399503
1962,png,5.388957713814619
1963,png,3.5624461474768503
1964,png,4.7359095234676305
1965,png,3.6893334491700602
1966,png,1.64640714544007
1967,png,3.50280174889134
1968,png,2.51818362776086
1969,png,5.35069639163575
1970,png,3.5747428147762697
1971,png,2.69150827786721
1972,png,3.28315252839306
1973,png,1.83270248686733
1974,png,4.67665982761625
1975,png,4.00751220956641
1976,png,1.59731971550801
