year,country,en_atm_co2e_gf_kt
2008,prt,9479.195
2009,prt,9658.878
2010,prt,10278.601
2011,prt,10223.596
1960,qat,0.0
1961,qat,0.0
1962,qat,0.0
1963,qat,168.682
1964,qat,150.347
1965,qat,154.014
1966,qat,157.681
1967,qat,216.353
1968,qat,986.423
1969,qat,1631.815
1970,qat,1925.175
1971,qat,1932.509
1972,qat,2119.526
1973,qat,3036.276
1974,qat,2497.227
1975,qat,4242.719
1976,qat,2834.591
1977,qat,3087.614
1978,qat,2834.591
1979,qat,8379.095
1980,qat,8643.119
1981,qat,9552.535
1982,qat,8859.472
1983,qat,8294.754
1984,qat,7843.713
1985,qat,8617.45
1986,qat,10784.647
1987,qat,9079.492
1988,qat,9526.866
1989,qat,11532.715
1990,qat,8907.143
1991,qat,14389.308
1992,qat,22071.673
1993,qat,25933.024
1994,qat,25933.024
1995,qat,25933.024
1996,qat,26318.059
1997,qat,28118.556
1998,qat,20036.488
1999,qat,22401.703
2000,qat,24308.543
2001,qat,24627.572
2002,qat,25012.607
2003,qat,26813.104
2004,qat,32863.654
2005,qat,31840.561
2006,qat,36116.283
2007,qat,41503.106
2008,qat,41598.448
2009,qat,44766.736
2010,qat,53439.191
2011,qat,66354.365
1960,rom,20018.153
1961,rom,21554.626
1962,rom,25426.978
1963,rom,28008.546
1964,rom,30183.077
1965,rom,33516.38
1966,rom,36042.943
1967,rom,39625.602
1968,rom,41950.48
1969,rom,46053.853
1970,rom,49284.48
1971,rom,52628.784
1972,rom,54586.962
1973,rom,57597.569
1974,rom,64099.16
1975,rom,70006.697
1976,rom,76387.277
1977,rom,74165.075
1978,rom,76643.967
1979,rom,74044.064
1980,rom,76889.656
1981,rom,80806.012
1982,rom,81147.043
1983,rom,80743.673
1984,rom,68792.92
1985,rom,68587.568
1986,rom,70366.063
1987,rom,68202.533
1988,rom,67351.789
1989,rom,66629.39
1990,rom,59233.051
1991,rom,49478.831
1992,rom,43688.638
1993,rom,42001.818
1994,rom,38254.144
1995,rom,44066.339
1996,rom,44473.376
1997,rom,36504.985
1998,rom,34319.453
1999,rom,31448.192
2000,rom,31330.848
2001,rom,30186.744
2002,rom,31213.504
2003,rom,33736.4
2004,rom,31921.235
2005,rom,31888.232
2006,rom,32518.956
2007,rom,29229.657
2008,rom,27850.865
2009,rom,24231.536
2010,rom,24708.246
2011,rom,25434.312
1992,rus,834356.177
1993,rus,815394.12
1994,rus,750484.553
1995,rus,725196.921
1996,rus,729054.605
1997,rus,713587.199
1998,rus,712208.407
1999,rus,720451.823
2000,rus,730631.415
2001,rus,745061.06
2002,rus,745860.466
2003,rus,784668.327
2004,rus,793967.839
2005,rus,800858.132
2006,rus,821558.347
2007,rus,838408.212
2008,rus,838892.256
2009,rus,802519.283
2010,rus,878440.851
2011,rus,896262.471
1960,rwa,0.0
1961,rwa,0.0
1962,rwa,0.0
1963,rwa,0.0
1964,rwa,0.0
1965,rwa,0.0
1966,rwa,0.0
1967,rwa,0.0
1968,rwa,0.0
1969,rwa,0.0
1970,rwa,0.0
1971,rwa,0.0
1972,rwa,0.0
1973,rwa,0.0
1974,rwa,0.0
1975,rwa,0.0
1976,rwa,0.0
1977,rwa,0.0
1978,rwa,0.0
1979,rwa,3.667
1980,rwa,3.667
1981,rwa,3.667
1982,rwa,3.667
1983,rwa,3.667
1984,rwa,0.0
1985,rwa,0.0
1986,rwa,0.0
1987,rwa,0.0
1988,rwa,0.0
1989,rwa,0.0
1990,rwa,0.0
1991,rwa,0.0
1992,rwa,0.0
1993,rwa,0.0
1994,rwa,0.0
1995,rwa,0.0
1996,rwa,0.0
1997,rwa,0.0
1998,rwa,0.0
1999,rwa,3.667
2000,rwa,3.667
2001,rwa,0.0
2002,rwa,0.0
2003,rwa,0.0
2004,rwa,0.0
2005,rwa,0.0
2006,rwa,0.0
2007,rwa,0.0
2008,rwa,0.0
2009,rwa,0.0
2010,rwa,0.0
2011,rwa,0.0
1960,wsm,0.0
1961,wsm,0.0
1962,wsm,0.0
1963,wsm,0.0
1964,wsm,0.0
1965,wsm,0.0
1966,wsm,0.0
1967,wsm,0.0
1968,wsm,0.0
1969,wsm,0.0
1970,wsm,0.0
1971,wsm,0.0
1972,wsm,0.0
1973,wsm,0.0
1974,wsm,0.0
1975,wsm,0.0
1976,wsm,0.0
1977,wsm,0.0
1978,wsm,0.0
1979,wsm,0.0
1980,wsm,0.0
1981,wsm,0.0
1982,wsm,0.0
1983,wsm,0.0
1984,wsm,0.0
1985,wsm,0.0
1986,wsm,0.0
1987,wsm,0.0
1988,wsm,0.0
1989,wsm,0.0
1990,wsm,0.0
1991,wsm,0.0
1992,wsm,0.0
1993,wsm,0.0
1994,wsm,0.0
1995,wsm,0.0
1996,wsm,0.0
1997,wsm,0.0
1998,wsm,0.0
1999,wsm,0.0
2000,wsm,0.0
2001,wsm,0.0
2002,wsm,0.0
2003,wsm,0.0
2004,wsm,0.0
2005,wsm,0.0
2006,wsm,0.0
2007,wsm,0.0
2008,wsm,0.0
2009,wsm,0.0
2010,wsm,0.0
2011,wsm,0.0
1960,stp,0.0
1961,stp,0.0
1962,stp,0.0
1963,stp,0.0
1964,stp,0.0
1965,stp,0.0
1966,stp,0.0
1967,stp,0.0
1968,stp,0.0
1969,stp,0.0
1970,stp,0.0
1971,stp,0.0
1972,stp,0.0
1973,stp,0.0
1974,stp,0.0
1975,stp,0.0
1976,stp,0.0
1977,stp,0.0
1978,stp,0.0
1979,stp,0.0
1980,stp,0.0
1981,stp,0.0
1982,stp,0.0
1983,stp,0.0
1984,stp,0.0
1985,stp,0.0
1986,stp,0.0
1987,stp,0.0
1988,stp,0.0
1989,stp,0.0
1990,stp,0.0
1991,stp,0.0
1992,stp,0.0
1993,stp,0.0
1994,stp,0.0
1995,stp,0.0
1996,stp,0.0
1997,stp,0.0
1998,stp,0.0
1999,stp,0.0
2000,stp,0.0
2001,stp,0.0
2002,stp,0.0
2003,stp,0.0
2004,stp,0.0
2005,stp,0.0
2006,stp,0.0
2007,stp,0.0
2008,stp,0.0
2009,stp,0.0
2010,stp,0.0
2011,stp,0.0
1960,sau,0.0
1961,sau,0.0
1962,sau,22.002
1963,sau,29.336
1964,sau,1239.446
1965,sau,1976.513
1966,sau,2178.198
1967,sau,2181.865
1968,sau,3149.953
1969,sau,3351.638
1970,sau,0.0
1971,sau,3.667
1972,sau,542.716
1973,sau,946.086
1974,sau,1037.761
1975,sau,1056.096
1976,sau,1114.768
1977,sau,1162.439
1978,sau,1162.439
1979,sau,1232.112
1980,sau,21961.663
1981,sau,42683.88
1982,sau,17194.563
1983,sau,8415.765
1984,sau,34931.842
1985,sau,39119.556
1986,sau,48375.064
1987,sau,51448.01
1988,sau,55859.411
1989,sau,56625.814
1990,sau,90890.262
1991,sau,111586.81
1992,sau,113610.994
1993,sau,119819.225
1994,sau,124622.995
1995,sau,75958.238
1996,sau,79284.207
1997,sau,82547.837
1998,sau,83970.633
1999,sau,82470.83
2000,sau,88253.689
2001,sau,81319.392
2002,sau,95015.637
2003,sau,97982.24
2004,sau,119342.515
2005,sau,127358.577
2006,sau,135110.615
2007,sau,131828.65
2008,sau,139841.045
2009,sau,140545.109
2010,sau,152330.847
2011,sau,160453.252
1960,sen,0.0
1961,sen,0.0
1962,sen,0.0
1963,sen,0.0
1964,sen,0.0
1965,sen,0.0
1966,sen,0.0
1967,sen,0.0
1968,sen,0.0
1969,sen,0.0
1970,sen,0.0
1971,sen,0.0
1972,sen,0.0
1973,sen,0.0
1974,sen,0.0
1975,sen,0.0
1976,sen,0.0
1977,sen,0.0
1978,sen,0.0
1979,sen,0.0
1980,sen,0.0
1981,sen,0.0
1982,sen,0.0
1983,sen,0.0
1984,sen,0.0
1985,sen,0.0
1986,sen,0.0
1987,sen,0.0
1988,sen,14.668
1989,sen,14.668
1990,sen,11.001
1991,sen,7.334
1992,sen,3.667
1993,sen,25.669
1994,sen,36.67
1995,sen,91.675
1996,sen,84.341
1997,sen,44.004
1998,sen,40.337
1999,sen,11.001
2000,sen,0.0
2001,sen,0.0
2002,sen,7.334
2003,sen,22.002
2004,sen,25.669
2005,sen,25.669
2006,sen,22.002
2007,sen,22.002
2008,sen,22.002
2009,sen,33.003
2010,sen,36.67
2011,sen,36.67
2006,srb,4561.748
2007,srb,4605.752
2008,srb,4583.75
2009,srb,3193.957
2010,srb,4246.386
2011,srb,4356.396
1963,syc,0.0
1964,syc,0.0
1965,syc,0.0
1966,syc,0.0
1967,syc,0.0
1968,syc,0.0
1969,syc,0.0
1970,syc,0.0
1971,syc,0.0
1972,syc,0.0
1973,syc,0.0
1974,syc,0.0
1975,syc,0.0
1976,syc,0.0
1977,syc,0.0
1978,syc,0.0
1979,syc,0.0
1980,syc,0.0
1981,syc,0.0
1982,syc,0.0
1983,syc,0.0
1984,syc,0.0
1985,syc,0.0
1986,syc,0.0
1987,syc,0.0
1988,syc,0.0
1989,syc,0.0
1990,syc,0.0
1991,syc,0.0
1992,syc,0.0
1993,syc,0.0
1994,syc,0.0
1995,syc,0.0
1996,syc,0.0
1997,syc,0.0
1998,syc,0.0
1999,syc,0.0
2000,syc,0.0
2001,syc,0.0
2002,syc,0.0
2003,syc,0.0
2004,syc,0.0
2005,syc,0.0
2006,syc,0.0
2007,syc,0.0
2008,syc,0.0
2009,syc,0.0
2010,syc,0.0
2011,syc,0.0
1960,sle,0.0
1961,sle,0.0
1962,sle,0.0
1963,sle,0.0
1964,sle,0.0
1965,sle,0.0
1966,sle,0.0
1967,sle,0.0
1968,sle,0.0
1969,sle,0.0
1970,sle,0.0
1971,sle,0.0
1972,sle,0.0
1973,sle,0.0
1974,sle,0.0
1975,sle,0.0
1976,sle,0.0
1977,sle,0.0
1978,sle,0.0
1979,sle,0.0
1980,sle,0.0
1981,sle,0.0
1982,sle,0.0
1983,sle,0.0
1984,sle,0.0
1985,sle,0.0
1986,sle,0.0
1987,sle,0.0
1988,sle,0.0
1989,sle,0.0
1990,sle,0.0
1991,sle,0.0
1992,sle,0.0
1993,sle,0.0
1994,sle,0.0
1995,sle,0.0
1996,sle,0.0
1997,sle,0.0
1998,sle,0.0
1999,sle,0.0
2000,sle,0.0
2001,sle,0.0
2002,sle,0.0
2003,sle,0.0
2004,sle,0.0
2005,sle,0.0
2006,sle,0.0
2007,sle,0.0
2008,sle,0.0
2009,sle,0.0
2010,sle,0.0
2011,sle,0.0
1960,sgp,0.0
1961,sgp,0.0
1962,sgp,0.0
1963,sgp,0.0
1964,sgp,0.0
1965,sgp,0.0
1966,sgp,0.0
1967,sgp,0.0
1968,sgp,0.0
1969,sgp,0.0
1970,sgp,0.0
1971,sgp,0.0
1972,sgp,0.0
1973,sgp,0.0
1974,sgp,0.0
1975,sgp,0.0
1976,sgp,0.0
1977,sgp,0.0
1978,sgp,0.0
1979,sgp,0.0
1980,sgp,0.0
1981,sgp,0.0
1982,sgp,0.0
1983,sgp,0.0
1984,sgp,0.0
1985,sgp,0.0
1986,sgp,0.0
1987,sgp,0.0
1988,sgp,0.0
1989,sgp,0.0
1990,sgp,0.0
1991,sgp,0.0
1992,sgp,916.75
1993,sgp,2728.248
1994,sgp,3252.629
1995,sgp,3384.641
1996,sgp,3017.941
1997,sgp,2977.604
1998,sgp,3259.963
1999,sgp,2654.908
2000,sgp,2709.913
2001,sgp,4092.372
2002,sgp,6640.937
2003,sgp,10271.267
2004,sgp,12108.434
2005,sgp,12757.493
2006,sgp,13758.584
2007,sgp,14734.006
2008,sgp,15082.371
2009,sgp,15243.719
2010,sgp,16519.835
2011,sgp,16695.851
1992,svk,11400.703
1993,svk,11290.693
1994,svk,10777.313
1995,svk,11950.753
1996,svk,12592.478
1997,svk,12779.495
1998,svk,12984.847
1999,svk,13142.528
2000,svk,13230.536
2001,svk,14128.951
2002,svk,13439.555
2003,svk,12984.847
2004,svk,12592.478
2005,svk,13476.225
2006,svk,12317.453
2007,svk,11657.393
2008,svk,11833.409
2009,svk,10131.921
2010,svk,11466.709
2011,svk,10619.632
1992,svn,1408.128
1993,svn,1408.128
1994,svn,1441.131
1995,svn,1708.822
1996,svn,1668.485
1997,svn,1818.832
1998,svn,1877.504
1999,svn,1954.511
2000,svn,1892.172
2001,svn,1947.177
2002,svn,1877.504
2003,svn,2075.522
2004,svn,2057.187
2005,svn,2126.86
2006,svn,2060.854
2007,svn,2093.857
2008,svn,2013.183
2009,svn,1903.173
2010,svn,1976.513
2011,svn,1690.487
1960,slb,0.0
1961,slb,0.0
1962,slb,0.0
1963,slb,0.0
1964,slb,0.0
1965,slb,0.0
1966,slb,0.0
1967,slb,0.0
1968,slb,0.0
1969,slb,0.0
1970,slb,0.0
1971,slb,0.0
1972,slb,0.0
1973,slb,0.0
1974,slb,0.0
1975,slb,0.0
1976,slb,0.0
1977,slb,0.0
1978,slb,0.0
1979,slb,0.0
1980,slb,0.0
1981,slb,0.0
1982,slb,0.0
1983,slb,0.0
1984,slb,0.0
1985,slb,0.0
1986,slb,0.0
1987,slb,0.0
1988,slb,0.0
1989,slb,0.0
1990,slb,0.0
1991,slb,0.0
1992,slb,0.0
1993,slb,0.0
1994,slb,0.0
1995,slb,0.0
1996,slb,0.0
1997,slb,0.0
1998,slb,0.0
1999,slb,0.0
2000,slb,0.0
2001,slb,0.0
2002,slb,0.0
2003,slb,0.0
2004,slb,0.0
2005,slb,0.0
2006,slb,0.0
2007,slb,0.0
2008,slb,0.0
2009,slb,0.0
2010,slb,0.0
2011,slb,0.0
1960,som,0.0
1961,som,0.0
1962,som,0.0
1963,som,0.0
1964,som,0.0
1965,som,0.0
1966,som,0.0
1967,som,0.0
1968,som,0.0
1969,som,0.0
1970,som,0.0
1971,som,0.0
1972,som,0.0
1973,som,0.0
1974,som,0.0
1975,som,0.0
1976,som,0.0
1977,som,0.0
1978,som,0.0
1979,som,0.0
1980,som,0.0
1981,som,0.0
1982,som,0.0
1983,som,0.0
1984,som,0.0
1985,som,0.0
1986,som,0.0
1987,som,0.0
1988,som,0.0
1989,som,0.0
1990,som,0.0
1991,som,0.0
1992,som,0.0
1993,som,0.0
1994,som,0.0
1995,som,0.0
2000,som,0.0
2001,som,0.0
2002,som,0.0
2003,som,0.0
2004,som,0.0
2005,som,0.0
2006,som,0.0
2007,som,0.0
2008,som,0.0
2009,som,0.0
2010,som,0.0
2011,som,0.0
1960,zaf,0.0
1961,zaf,0.0
1962,zaf,0.0
1963,zaf,0.0
1964,zaf,0.0
1965,zaf,0.0
1966,zaf,0.0
1967,zaf,0.0
1968,zaf,0.0
1969,zaf,0.0
1970,zaf,0.0
1971,zaf,0.0
1972,zaf,0.0
1973,zaf,0.0
1974,zaf,0.0
1975,zaf,0.0
1976,zaf,0.0
1977,zaf,0.0
1978,zaf,0.0
1979,zaf,0.0
1980,zaf,0.0
1981,zaf,0.0
1982,zaf,0.0
1983,zaf,0.0
1984,zaf,0.0
1985,zaf,0.0
1986,zaf,0.0
1987,zaf,0.0
1988,zaf,0.0
1989,zaf,0.0
1990,zaf,3446.98
1991,zaf,3494.651
1992,zaf,3520.32
1993,zaf,3927.357
1994,zaf,3927.357
1995,zaf,3927.357
1996,zaf,3534.988
1997,zaf,3157.287
1998,zaf,2658.575
1999,zaf,3476.316
2000,zaf,3201.291
2001,zaf,4158.378
2002,zaf,4125.375
2003,zaf,2471.558
2004,zaf,6369.579
2005,zaf,6318.241
2006,zaf,6131.224
2007,zaf,8760.463
2008,zaf,8951.147
2009,zaf,7044.307
2010,zaf,8738.461
2011,zaf,8694.457
1960,esp,0.0
1961,esp,0.0
1962,esp,0.0
1963,esp,3.667
1964,esp,3.667
1965,esp,7.334
1966,esp,14.668
1967,esp,7.334
1968,esp,3.667
1969,esp,128.345
1970,esp,165.015
1971,esp,817.741
1972,esp,1628.148
1973,esp,2159.863
1974,esp,2071.855
1975,esp,2541.231
1976,esp,3314.968
1977,esp,3069.279
1978,esp,3091.281
1979,esp,3509.319
1980,esp,3989.696
1981,esp,4411.401
1982,esp,4792.769
1983,esp,5042.125
1984,esp,4789.102
1985,esp,5386.823
1986,esp,5027.457
1987,esp,5489.499
1988,esp,7513.683
1989,esp,10131.921
1990,esp,11382.368
1991,esp,12823.499
1992,esp,13410.219
1993,esp,13153.529
1994,esp,14422.311
1995,esp,17685.941
1996,esp,19794.466
1997,esp,25900.021
1998,esp,26589.417
1999,esp,30436.1
2000,esp,34858.502
2001,esp,37561.081
2002,esp,42947.904
2003,esp,48906.779
2004,esp,57652.574
2005,esp,68352.88
2006,esp,71535.836
2007,esp,72793.617
2008,esp,79955.268
2009,esp,71513.834
2010,esp,71297.481
2011,esp,66402.036
1960,lka,0.0
1961,lka,0.0
1962,lka,0.0
1963,lka,0.0
1964,lka,0.0
1965,lka,0.0
1966,lka,0.0
1967,lka,0.0
1968,lka,0.0
1969,lka,0.0
1970,lka,0.0
1971,lka,0.0
1972,lka,0.0
1973,lka,0.0
1974,lka,0.0
1975,lka,0.0
1976,lka,0.0
1977,lka,0.0
1978,lka,0.0
1979,lka,0.0
1980,lka,0.0
1981,lka,0.0
1982,lka,0.0
1983,lka,0.0
1984,lka,0.0
1985,lka,0.0
1986,lka,0.0
1987,lka,0.0
1988,lka,0.0
1989,lka,0.0
1990,lka,0.0
1991,lka,0.0
1992,lka,0.0
1993,lka,0.0
1994,lka,0.0
1995,lka,0.0
1996,lka,0.0
1997,lka,0.0
1998,lka,0.0
1999,lka,0.0
2000,lka,0.0
2001,lka,0.0
2002,lka,0.0
2003,lka,0.0
2004,lka,0.0
2005,lka,0.0
2006,lka,0.0
2007,lka,0.0
2008,lka,0.0
2009,lka,0.0
2010,lka,0.0
2011,lka,0.0
1960,kna,0.0
1961,kna,0.0
1962,kna,0.0
1963,kna,0.0
1964,kna,0.0
1965,kna,0.0
1966,kna,0.0
1967,kna,0.0
1968,kna,0.0
1969,kna,0.0
1970,kna,0.0
1971,kna,0.0
1972,kna,0.0
1973,kna,0.0
1974,kna,0.0
1975,kna,0.0
1976,kna,0.0
1977,kna,0.0
1978,kna,0.0
1979,kna,0.0
1980,kna,0.0
1981,kna,0.0
1982,kna,0.0
1983,kna,0.0
1984,kna,0.0
1985,kna,0.0
1986,kna,0.0
1987,kna,0.0
1988,kna,0.0
1989,kna,0.0
1990,kna,0.0
1991,kna,0.0
1992,kna,0.0
1993,kna,0.0
1994,kna,0.0
1995,kna,0.0
1996,kna,0.0
1997,kna,0.0
1998,kna,0.0
1999,kna,0.0
2000,kna,0.0
2001,kna,0.0
2002,kna,0.0
2003,kna,0.0
2004,kna,0.0
2005,kna,0.0
2006,kna,0.0
2007,kna,0.0
2008,kna,0.0
2009,kna,0.0
2010,kna,0.0
2011,kna,0.0
1960,lca,0.0
1961,lca,0.0
1962,lca,0.0
1963,lca,0.0
1964,lca,0.0
1965,lca,0.0
1966,lca,0.0
1967,lca,0.0
1968,lca,0.0
1969,lca,0.0
1970,lca,0.0
1971,lca,0.0
1972,lca,0.0
1973,lca,0.0
1974,lca,0.0
1975,lca,0.0
1976,lca,0.0
1977,lca,0.0
1978,lca,0.0
1979,lca,0.0
1980,lca,0.0
1981,lca,0.0
1982,lca,0.0
1983,lca,0.0
1984,lca,0.0
1985,lca,0.0
1986,lca,0.0
1987,lca,0.0
1988,lca,0.0
1989,lca,0.0
1990,lca,0.0
1991,lca,0.0
1992,lca,0.0
1993,lca,0.0
1994,lca,0.0
1995,lca,0.0
1996,lca,0.0
1997,lca,0.0
1998,lca,0.0
1999,lca,0.0
2000,lca,0.0
2001,lca,0.0
2002,lca,0.0
2003,lca,0.0
2004,lca,0.0
2005,lca,0.0
2006,lca,0.0
2007,lca,0.0
2008,lca,0.0
2009,lca,0.0
2010,lca,0.0
2011,lca,0.0
1960,vct,0.0
1961,vct,0.0
1962,vct,0.0
1963,vct,0.0
1964,vct,0.0
1965,vct,0.0
1966,vct,0.0
1967,vct,0.0
1968,vct,0.0
1969,vct,0.0
1970,vct,0.0
1971,vct,0.0
1972,vct,0.0
1973,vct,0.0
1974,vct,0.0
1975,vct,0.0
1976,vct,0.0
1977,vct,0.0
1978,vct,0.0
1979,vct,0.0
1980,vct,0.0
1981,vct,0.0
1982,vct,0.0
1983,vct,0.0
1984,vct,0.0
1985,vct,0.0
1986,vct,0.0
1987,vct,0.0
1988,vct,0.0
1989,vct,0.0
1990,vct,0.0
1991,vct,0.0
1992,vct,0.0
1993,vct,0.0
1994,vct,0.0
1995,vct,0.0
1996,vct,0.0
1997,vct,0.0
1998,vct,0.0
1999,vct,0.0
2000,vct,0.0
2001,vct,0.0
2002,vct,0.0
2003,vct,0.0
2004,vct,0.0
2005,vct,0.0
2006,vct,0.0
2007,vct,0.0
2008,vct,0.0
2009,vct,0.0
2010,vct,0.0
2011,vct,0.0
1960,sdn,0.0
1961,sdn,0.0
1962,sdn,0.0
1963,sdn,0.0
1964,sdn,0.0
1965,sdn,0.0
1966,sdn,0.0
1967,sdn,0.0
1968,sdn,0.0
1969,sdn,0.0
1970,sdn,0.0
1971,sdn,0.0
1972,sdn,0.0
1973,sdn,0.0
1974,sdn,0.0
1975,sdn,0.0
1976,sdn,0.0
1977,sdn,0.0
1978,sdn,0.0
1979,sdn,0.0
1980,sdn,0.0
1981,sdn,0.0
1982,sdn,0.0
1983,sdn,0.0
1984,sdn,0.0
1985,sdn,0.0
1986,sdn,0.0
1987,sdn,0.0
1988,sdn,0.0
1989,sdn,0.0
1990,sdn,0.0
1991,sdn,0.0
1992,sdn,0.0
1993,sdn,0.0
1994,sdn,0.0
1995,sdn,0.0
1996,sdn,0.0
1997,sdn,0.0
1998,sdn,0.0
1999,sdn,0.0
2000,sdn,0.0
2001,sdn,0.0
2002,sdn,0.0
2003,sdn,0.0
2004,sdn,0.0
2005,sdn,0.0
2006,sdn,0.0
2007,sdn,0.0
2008,sdn,0.0
2009,sdn,0.0
2010,sdn,0.0
2011,sdn,0.0
1960,sur,0.0
1961,sur,0.0
1962,sur,0.0
1963,sur,0.0
1964,sur,0.0
1965,sur,0.0
1966,sur,0.0
1967,sur,0.0
1968,sur,0.0
1969,sur,0.0
1970,sur,0.0
1971,sur,0.0
1972,sur,0.0
1973,sur,0.0
1974,sur,0.0
1975,sur,0.0
1976,sur,0.0
1977,sur,0.0
1978,sur,0.0
1979,sur,0.0
1980,sur,0.0
1981,sur,0.0
1982,sur,0.0
1983,sur,0.0
1984,sur,0.0
1985,sur,0.0
1986,sur,0.0
1987,sur,0.0
1988,sur,0.0
1989,sur,0.0
1990,sur,0.0
1991,sur,0.0
1992,sur,0.0
1993,sur,0.0
1994,sur,0.0
1995,sur,0.0
1996,sur,0.0
1997,sur,0.0
1998,sur,0.0
1999,sur,0.0
2000,sur,0.0
2001,sur,7.334
2002,sur,7.334
2003,sur,7.334
2004,sur,7.334
2005,sur,7.334
2006,sur,7.334
2007,sur,7.334
2008,sur,7.334
2009,sur,7.334
2010,sur,7.334
2011,sur,7.334
1960,swz,0.0
1961,swz,0.0
1964,swz,0.0
1965,swz,0.0
1966,swz,0.0
1967,swz,0.0
1968,swz,0.0
1969,swz,0.0
1970,swz,0.0
1971,swz,0.0
1972,swz,0.0
1973,swz,0.0
1974,swz,0.0
1975,swz,0.0
1976,swz,0.0
1977,swz,0.0
1978,swz,0.0
1979,swz,0.0
1980,swz,0.0
1981,swz,0.0
1982,swz,0.0
1983,swz,0.0
1984,swz,0.0
1985,swz,0.0
1986,swz,0.0
1987,swz,0.0
1988,swz,0.0
1989,swz,0.0
1990,swz,0.0
1991,swz,0.0
1992,swz,0.0
1993,swz,0.0
1994,swz,0.0
1995,swz,0.0
1996,swz,0.0
1997,swz,0.0
1998,swz,0.0
1999,swz,0.0
2000,swz,0.0
2001,swz,0.0
2002,swz,0.0
2003,swz,0.0
2004,swz,0.0
2005,swz,0.0
2006,swz,0.0
2007,swz,0.0
2008,swz,0.0
2009,swz,0.0
2010,swz,0.0
2011,swz,0.0
1960,swe,0.0
1961,swe,0.0
1962,swe,0.0
1963,swe,0.0
1964,swe,0.0
1965,swe,0.0
1966,swe,0.0
1967,swe,0.0
1968,swe,0.0
1969,swe,0.0
1970,swe,0.0
1971,swe,0.0
1972,swe,0.0
1973,swe,0.0
1974,swe,0.0
1975,swe,0.0
1976,swe,0.0
1977,swe,0.0
1978,swe,0.0
1979,swe,0.0
1980,swe,0.0
1981,swe,0.0
1982,swe,0.0
1983,swe,0.0
1984,swe,0.0
1985,swe,157.681
1986,swe,414.371
1987,swe,553.717
1988,swe,711.398
1989,swe,949.753
1990,swe,1320.12
1991,swe,1411.795
1992,swe,1595.145
1993,swe,1738.158
1994,swe,1727.157
1995,swe,1727.157
1996,swe,1851.835
1997,swe,1829.833
1998,swe,1811.498
1999,swe,1815.165
2000,swe,1778.495
2001,swe,2005.849
2002,swe,2038.852
2003,swe,2035.185
2004,swe,2024.184
2005,swe,1928.842
2006,swe,2020.517
2007,swe,2086.523
2008,swe,1892.172
2009,swe,2493.56
2010,swe,3358.972
2011,swe,2654.908
1965,che,0.0
1967,che,3.667
1968,che,22.002
1969,che,25.669
1970,che,84.341
1971,che,201.685
1972,che,256.69
1973,che,348.365
1974,che,737.067
1975,che,1184.441
1976,che,1239.446
1977,che,1415.462
1978,che,1554.808
1979,che,1738.158
1980,che,1983.847
1981,che,2141.528
1982,che,2262.539
1983,che,2486.226
1984,che,2772.252
1985,che,2904.264
1986,che,2973.937
1987,che,3186.623
1988,che,3208.625
1989,che,3490.984
1990,che,3736.673
1991,che,4195.048
1992,che,4411.401
1993,che,4627.754
1994,che,4561.748
1995,che,5027.457
1996,che,5441.828
1997,che,5254.811
1998,che,5408.825
1999,che,5603.176
2000,che,5573.84
2001,che,5801.194
2002,che,5694.851
2003,che,6017.547
2004,che,6208.231
2005,che,6373.246
2006,che,6197.23
2007,che,6035.882
2008,che,6428.251
2009,che,6171.561
2010,che,6893.96
2011,che,6112.889
1960,syr,0.0
1961,syr,0.0
1962,syr,0.0
1963,syr,0.0
1964,syr,0.0
1965,syr,0.0
1966,syr,0.0
1967,syr,0.0
1968,syr,0.0
1969,syr,190.684
1970,syr,0.0
1971,syr,0.0
1972,syr,0.0
1973,syr,0.0
1974,syr,0.0
1975,syr,0.0
1976,syr,223.687
1977,syr,69.673
1978,syr,66.006
1979,syr,69.673
1980,syr,91.675
1981,syr,91.675
1982,syr,95.342
1983,syr,146.68
1984,syr,249.356
1985,syr,297.027
1986,syr,748.068
1987,syr,737.067
1988,syr,1738.158
1989,syr,2849.259
1990,syr,3135.285
1991,syr,3659.666
1992,syr,3784.344
1993,syr,3747.674
1994,syr,4063.036
1995,syr,5122.799
1996,syr,5456.496
1997,syr,8463.436
1998,syr,10949.662
1999,syr,11210.019
2000,syr,11323.696
2001,syr,10373.943
2002,syr,12621.814
2003,syr,12713.489
2004,syr,13179.198
2005,syr,11323.696
2006,syr,11694.063
2007,syr,11507.046
2008,syr,11210.019
2009,syr,13179.198
2010,syr,17872.958
2011,syr,15071.37
1992,tjk,3223.293
1993,tjk,2709.913
1994,tjk,1488.802
1995,tjk,1675.819
1996,tjk,2148.862
1997,tjk,1441.131
1998,tjk,1474.134
1999,tjk,1466.8
2000,tjk,1437.464
2001,tjk,1408.128
2002,tjk,979.089
2003,tjk,1052.429
2004,tjk,1228.445
2005,tjk,1228.445
2006,tjk,1232.112
2007,tjk,1239.446
2008,tjk,1026.76
2009,tjk,832.409
2010,tjk,678.395
2011,tjk,799.406
1960,tza,0.0
1961,tza,0.0
1962,tza,0.0
1963,tza,0.0
1964,tza,0.0
1965,tza,0.0
1966,tza,0.0
1967,tza,0.0
1968,tza,0.0
1969,tza,0.0
1970,tza,0.0
1971,tza,0.0
1972,tza,0.0
1973,tza,0.0
1974,tza,0.0
1975,tza,0.0
1976,tza,0.0
