year,country,ne_gdi_totl_kd
1963,tgo,91543939.17822391
1964,tgo,167068444.143773
1965,tgo,207184132.003979
1966,tgo,178345076.685415
1967,tgo,142676185.527577
1968,tgo,127497666.178305
1969,tgo,160131332.96951002
1970,tgo,178345076.685415
1971,tgo,197318499.740882
1972,tgo,217050287.685396
1973,tgo,227674990.60158998
1974,tgo,232987330.050089
1975,tgo,341512242.507863
1976,tgo,279280924.324283
1977,tgo,495572007.049242
1978,tgo,582533600.793868
1979,tgo,550213663.93721
1980,tgo,362003101.30563396
1981,tgo,351303505.134372
1982,tgo,291266873.355243
1983,tgo,231824638.020752
1984,tgo,236580027.55206603
1985,tgo,286511483.823928
1986,tgo,371844300.641813
1987,tgo,356514607.473663
1988,tgo,346517340.40736604
1989,tgo,354947113.32442796
1990,tgo,445558669.9378
1991,tgo,284606849.430508
1992,tgo,258423026.386979
1993,tgo,97683899.8657945
1994,tgo,182766576.370279
1995,tgo,207988379.562687
1996,tgo,249270423.98094198
1997,tgo,232070767.128377
1998,tgo,290784670.576348
1999,tgo,271302116.220576
2000,tgo,279983764.437648
2001,tgo,293949557.970327
2002,tgo,314497023.20825
2003,tgo,257821909.37122598
2004,tgo,279438031.48511803
2005,tgo,344601267.071886
2006,tgo,379938119.46266496
2007,tgo,342448398.288288
2008,tgo,328426792.95053303
2009,tgo,453621059.640342
2010,tgo,555416340.342451
2011,tgo,588442049.6560191
2012,tgo,725264799.488245
2013,tgo,769189739.1216941
2014,tgo,784449251.801244
2005,ton,58705558.4148224
1960,tto,1190014464.63956
1961,tto,1061442297.7813
1962,tto,1198224715.90886
1963,tto,1053235640.1877
1964,tto,1066913602.49235
1965,tto,1233791790.2063801
1966,tto,1081122730.0310302
1967,tto,832727099.993593
1968,tto,963490377.513768
1969,tto,767345394.683955
1970,tto,1162644631.1743
1971,tto,1823847486.43869
1972,tto,1606090869.96511
1973,tto,1448792024.13959
1974,tto,2092213072.54353
1975,tto,2535659411.15866
1976,tto,2901960745.9903603
1977,tto,2996340219.85954
1978,tto,3835906350.91762
1979,tto,3958189219.2699103
1980,tto,4853288787.0172
1981,tto,5716606352.67785
1982,tto,5867008335.87985
1983,tto,5693314010.14657
1984,tto,5051776347.284929
1985,tto,3950381293.3056703
1986,tto,3458247370.3947
1987,tto,2753487634.94815
1988,tto,1814806230.9374301
1989,tto,2148552224.6356697
1990,tto,2084331908.7994199
1991,tto,2169182585.16338
1992,tto,1631129472.69073
1993,tto,1679377896.5055401
1994,tto,2430722317.01465
1995,tto,2589110246.2273803
1996,tto,2661649255.8248
1997,tto,3769366517.06255
1998,tto,3887159220.7207603
1999,tto,2671964436.0886602
2000,tto,2869283852.10367
2001,tto,3243292323.60599
2002,tto,3284885792.41186
2003,tto,3599665164.3346295
2004,tto,3032995745.32355
2005,tto,4822845894.97746
2006,tto,2691929301.11547
2007,tto,2382473893.19985
2008,tto,2618724796.01715
2009,tto,2409093713.2356
2010,tto,2266677676.04432
2011,tto,2518234975.3821898
2012,tto,2422736371.00392
2013,tto,2563821417.19341
2014,tto,2573138354.2059197
1965,tun,2307128873.13088
1966,tun,2275197009.40342
1967,tun,2375086788.9625397
1968,tun,2339060891.0128
1969,tun,2299104979.18915
1970,tun,2231147063.35748
1971,tun,2332183135.50177
1972,tun,2968530985.04702
1973,tun,2465806304.91752
1974,tun,3043039078.15631
1975,tun,3010451980.88485
1976,tun,3322239401.88068
1977,tun,3389542315.40003
1978,tun,3755695853.24495
1979,tun,3991174117.4657
1980,tun,4028673732.07954
1981,tun,4634399491.29027
1982,tun,4602631339.60228
1983,tun,4502086326.49915
1984,tun,4893458301.21782
1985,tun,4277416139.97225
1986,tun,3477641822.10575
1987,tun,3416725373.8245697
1988,tun,2998825420.07091
1989,tun,3949416987.8218
1990,tun,4794059657.77709
1991,tun,4763273855.4031105
1992,tun,5705513873.90165
1993,tun,5575002004.00801
1994,tun,4862181208.57099
1995,tun,5106665793.12471
1996,tun,5665394172.96131
1997,tun,5961952520.42547
1998,tun,6225561122.24449
1999,tun,6472719824.26391
2000,tun,6640804763.3729
2001,tun,7105410205.02541
2002,tun,6728034915.98581
2003,tun,7132112147.37164
2004,tun,7427504085.09326
2005,tun,6996608601.81902
2006,tun,7792452418.94299
2007,tun,8706959402.82335
2008,tun,9590869204.09321
2009,tun,10713294348.5628
2010,tun,11839712227.8276
2011,tun,10725897851.2444
2012,tun,11700410190.6589
2013,tun,12390352878.3329
1987,tur,40805575783.213
1988,tur,37458780901.9517
1989,tur,40895788195.9026
1990,tur,49325540467.6856
1991,tur,44671729920.2824
1992,tur,49540645934.0004
1993,tur,63956969448.5162
1994,tur,44897473541.5631
1995,tur,60838897182.4757
1996,tur,64116755960.9793
1997,tur,71738001148.3011
1998,tur,70898429957.1694
1999,tur,63509588769.4241
2000,tur,73851040871.1482
2001,tur,48717447563.9249
2002,tur,62697044538.4917
2003,tur,69466964684.1469
2004,tur,81541448679.8533
2005,tur,96545686216.1358
2006,tur,109379399904.744
2007,tur,115747999833.03099
2008,tur,110197225307.825
2009,tur,78630981647.4924
2010,tur,116693324624.003
2011,tur,136310492032.761
2012,tur,124781116432.267
2013,tur,138958904873.522
2014,tur,136901057144.49
1997,tkm,983644805.8938019
1998,tkm,1234429988.6668699
1999,tkm,1253477032.67908
2000,tkm,1301780535.2781901
2001,tkm,1431131936.01677
2002,tkm,1440222999.17084
2003,tkm,1555487003.30274
2004,tkm,1653404707.32512
2005,tkm,1857381488.20327
2006,tkm,1760527562.83547
1982,uga,439638873.222237
1983,uga,426483382.622618
1984,uga,426145053.535704
1985,uga,415466052.53170496
1986,uga,425747713.69622797
1987,uga,582700900.08944
1988,uga,718227238.426943
1989,uga,683515075.804119
1990,uga,693696418.472895
1991,uga,713604720.0037639
1992,uga,681618859.743695
1993,uga,719425159.160646
1994,uga,793572321.325219
1995,uga,1126537239.13176
1996,uga,1204602723.20934
1997,uga,1172595225.63726
1998,uga,1216141315.95559
1999,uga,1385899936.40461
2000,uga,1289060412.15656
2001,uga,1339672260.7946901
2002,uga,1427010921.4671
2003,uga,1619898715.6189
2004,uga,1791839244.78205
2005,uga,2015055821.4798102
2006,uga,2425076202.7891197
2007,uga,2810462096.27412
2008,uga,2979920728.66962
2009,uga,3205145730.5977
2010,uga,3330759077.56444
2011,uga,3767088708.7943797
2012,uga,3821626166.4342203
2013,uga,4175853943.52604
2014,uga,4319319949.09675
1990,ukr,78103040975.8402
1991,ukr,63715639809.0777
1992,ukr,54158290651.439
1993,ukr,37625345019.6528
1994,ukr,22185340815.2379
1995,ukr,15352901347.5958
1996,ukr,11870744950.1519
1997,ukr,12116016069.211
1998,ukr,12434015554.5638
1999,ukr,12446449142.8202
2000,ukr,13952469573.0782
2001,ukr,17225243605.3127
2002,ukr,16966864939.1313
2003,ukr,18985921865.4786
2004,ukr,19927740011.667
2005,ukr,19454992487.3651
2006,ukr,23244718092.312
2007,ukr,29400632301.097
2008,ukr,29929843687.4187
2009,ukr,12750113414.6394
2010,ukr,14586129724.5337
2011,ukr,17780492144.562
2012,ukr,16571418670.7661
2013,ukr,13240563526.4593
2014,ukr,10579210259.2341
2001,are,25573479113.6588
2002,are,27025213403.6597
2003,are,28989166147.6343
2004,are,29807540973.2855
2005,are,34754254594.9626
2006,are,39945942259.8444
2007,are,56463457842.2839
2008,are,58267761663.071
2009,are,56860510743.6471
2010,are,56585804952.1375
2011,are,57514325516.1315
2012,are,64032935520.9298
2013,are,69210428885.606
2014,are,71822180123.4498
1970,gbr,179039784204.653
1971,gbr,178001805119.678
1972,gbr,175821585975.674
1973,gbr,210151349674.899
1974,gbr,194544594669.75302
1975,gbr,169992222017.91
1976,gbr,189699920582.368
1977,gbr,192797639055.1
1978,gbr,195545502981.94897
1979,gbr,201910074838.92398
1980,gbr,171296646495.11
1981,gbr,155943381972.699
1982,gbr,172267878208.96802
1983,gbr,190198808920.29898
1984,gbr,205976987360.07
1985,gbr,213308919145.31302
1986,gbr,218418724940.83603
1987,gbr,239569028521.328
1988,gbr,282699951930.111
1989,gbr,293500568261.829
1990,gbr,275636843238.916
1991,gbr,251212100637.815
1992,gbr,261446836019.034
1993,gbr,271290585727.279
1994,gbr,299423766092.13
1995,gbr,355972727856.363
1996,gbr,365933073962.456
1997,gbr,367309108433.09796
1998,gbr,398462392861.091
1999,gbr,412959299931.299
2000,gbr,415112073986.97205
2001,gbr,424580261854.526
2002,gbr,426413300282.248
2003,gbr,432963692659.646
2004,gbr,436768712327.66705
2005,gbr,446010909090.909
2006,gbr,462930105637.15796
2007,gbr,476037586283.483
2008,gbr,443933465516.799
2009,gbr,374981085957.08203
2010,gbr,433231533936.944
2011,gbr,443581923893.53
2012,gbr,452956367407.633
2013,gbr,490844184974.16296
2014,gbr,524876762665.089
1970,usa,767882973619.843
1971,usa,809731805990.0941
1972,usa,873082551065.8059
1973,usa,951258302626.03
1974,usa,905603142896.494
1975,usa,792712302853.607
1976,usa,910874796485.346
1977,usa,1011013862116.26
1978,usa,1119140087015.02
1979,usa,1162197373349.76
1980,usa,1072754918590.69
1981,usa,1145185134990.95
1982,usa,1024099905594.58
1983,usa,1113485081059.84
1984,usa,1378248553724.86
1985,usa,1411382174070.16
1986,usa,1436439223514.52
1987,usa,1486980356098.6
1988,usa,1512761453480.94
1989,usa,1567652461644.94
1990,usa,1551624216904.95
1991,usa,1469843779650.97
1992,usa,1551406462270.31
1993,usa,1635062401525.88
1994,usa,1782867643348.96
1995,usa,1834323196126.92
1996,usa,1974092009307.43
1997,usa,2165483090569.28
1998,usa,2346941378444.5
1999,usa,2534844102369.53
2000,usa,2685144580607.03
2001,usa,2568648496178.13
2002,usa,2584662397905.52
2003,usa,2687432028056.36
2004,usa,2888045732405.38
2005,usa,3040749800000.0
2006,usa,3111315690864.51
2007,usa,3042407733722.48
2008,usa,2829856087150.04
2009,usa,2351846258103.83
2010,usa,2576438949815.74
2011,usa,2650461438201.7
2012,usa,2834081345248.22
2013,usa,2910166634382.27
1965,ury,1267804584.41251
1966,ury,1224301675.7494302
1967,ury,1405556167.42788
1968,ury,1276944053.17298
1969,ury,1632244850.6042
1970,ury,1827350506.1564
1971,ury,1867386974.7452898
1972,ury,1455929407.7275698
1973,ury,1241707928.5580099
1974,ury,1510556657.65199
1975,ury,2056208565.84935
1976,ury,2572030246.82784
1977,ury,2937610721.2013803
1978,ury,3350934579.59197
1979,ury,4019900345.608
1980,ury,4299920996.29881
1981,ury,4029868619.9374104
1982,ury,3331108723.5381103
1983,ury,2018149886.0228899
1984,ury,1591468915.70596
1985,ury,1324627948.4937901
1986,ury,1508963376.17347
1987,ury,1881694128.7491899
1988,ury,2166905979.10011
1989,ury,2082752771.8088398
1990,ury,1919332110.4965103
1991,ury,2398181754.67551
1992,ury,2795074865.39263
1993,ury,3149941356.94035
1994,ury,3416377860.66196
1995,ury,3358641356.12331
1996,ury,3563778904.8393297
1997,ury,3902898458.24516
1998,ury,4261421805.1686
1999,ury,3890864567.4180703
2000,ury,3383224212.169
2001,ury,3068417213.40273
2002,ury,2050354191.0076602
2003,ury,2018508076.44228
2004,ury,2562178110.67626
2005,ury,3073027554.6804104
2006,ury,3445639485.1012697
2007,ury,3699731969.9656
2008,ury,4624639244.07442
2009,ury,4106055374.89889
2010,ury,4729606039.5610895
2011,ury,5196376663.69809
2012,ury,5917805229.87426
2013,ury,6424827759.7575
2014,ury,6350331918.49207
1990,uzb,2757172919.59416
1991,uzb,2895031565.22914
1992,uzb,1968621464.41097
1993,uzb,1870190390.98358
1994,uzb,1458748505.42224
1995,uzb,1517098445.0324
1996,uzb,1623295336.3777199
1997,uzb,1899255543.7480898
1998,uzb,1986621299.03629
1999,uzb,2008474132.72723
2000,uzb,2026550399.9162602
2001,uzb,2107612416.1059601
2002,uzb,2183486463.01131
2003,uzb,2281743354.28119
2004,uzb,2393499309.66925
2005,uzb,2561044261.14615
2006,uzb,2794099288.77808
2007,uzb,3433948026.24885
2008,uzb,4405755317.81655
2009,uzb,5498382636.568871
2010,uzb,6004233839.08356
2011,uzb,6478568312.47389
2012,uzb,7230082236.62158
2013,uzb,7938630295.95942
2014,uzb,8700738804.057129
2004,vut,88428696.0868733
2005,vut,95262243.491283
2006,vut,127735482.986222
2007,vut,155421535.478342
2008,vut,211738114.494087
2009,vut,210784380.913255
2010,vut,199885891.353647
2011,vut,169533088.654928
2012,vut,141458135.091012
2013,vut,165495925.147716
2014,vut,181283456.752754
1960,ven,6737250671.78215
1961,ven,6565594217.52073
1962,ven,7180876868.54304
1963,ven,7168345311.98601
1964,ven,9713372760.75813
1965,ven,9672472329.50449
1966,ven,8606308137.656021
1967,ven,8939379546.38925
1968,ven,11727810395.0769
1969,ven,11940373579.5392
1970,ven,15759819673.8727
1971,ven,12519483155.5595
1972,ven,13590668894.7636
1973,ven,13891940140.9993
1974,ven,13958889078.31
1975,ven,17323082090.43
1976,ven,20837910211.499
1977,ven,26411423982.1176
1978,ven,26076678781.3958
1979,ven,20720748542.8673
1980,ven,17390030684.9612
1981,ven,17356556216.3061
1982,ven,18511428469.9277
1983,ven,9138553251.89098
1984,ven,12305748297.4234
1985,ven,12820252197.785
1986,ven,13411245454.8365
1987,ven,15302223030.0756
1988,ven,17634562604.421
1989,ven,8363450031.608491
1990,ven,7706846648.030621
1991,ven,13888257854.326
1992,ven,19192468363.8761
1993,ven,15608682575.1511
1994,ven,11030535149.4552
1995,ven,15057189292.2326
1996,ven,13394340804.8899
1997,ven,27860812553.9375
1998,ven,29072830604.6021
1999,ven,25988460785.8319
2000,ven,27732309446.881
2001,ven,31496432233.2152
2002,ven,20790611642.3914
2003,ven,13410098795.1646
2004,ven,25657889459.4173
2005,ven,33473972006.2208
2006,ven,45611603433.5579
2007,ven,58457744641.3731
2008,ven,59738774242.2277
2009,ven,48340905826.0981
2010,ven,48843708378.1714
2011,ven,56264346340.9799
2012,ven,69801712036.302
2013,ven,60064163101.2732
1989,vnm,2215462242.2575197
1990,vnm,2045025445.16007
1991,vnm,2240149180.01967
1992,vnm,3231399108.81993
1993,vnm,4395672725.33767
1994,vnm,6175502890.28945
1995,vnm,7229939989.330991
1996,vnm,8258714923.455891
1997,vnm,9033045852.09964
1998,vnm,10173836602.4361
1999,vnm,10295899043.2984
2000,vnm,11336758401.3155
2001,vnm,12557520812.0029
2002,vnm,14155469708.4395
2003,vnm,15834612166.2849
2004,vnm,17503707060.7112
2005,vnm,19455490339.2898
2006,vnm,21757735711.6789
2007,vnm,27588494796.3743
2008,vnm,29320571425.0874
2009,vnm,30584982541.398
2010,vnm,33767799941.2177
2011,vnm,31470568809.4448
2012,vnm,32205524430.8636
2013,vnm,33960737678.5761
2014,vnm,36983243356.6964
1994,wbg,702757105.835367
1995,wbg,706063086.8440009
1996,wbg,751932816.834229
1997,wbg,917461844.65524
1998,wbg,1159682279.77289
1999,wbg,1739125330.14334
2000,wbg,1200046225.5394402
2001,wbg,977358402.197052
2002,wbg,932316232.1691179
2003,wbg,1136804236.67659
2004,wbg,1156324520.22924
2005,wbg,1241936181.11728
2006,wbg,1137866257.01824
2007,wbg,818534582.586244
2008,wbg,951710992.0005009
2009,wbg,1230314926.0238
2010,wbg,1132801599.01498
2011,wbg,1064055619.1244699
2012,wbg,1361861768.55673
2013,wbg,1330291431.9128098
2014,wbg,1090931368.5933301
2005,yem,3104410145.72844
2005,zwe,87777200.0
2006,zwe,87230642.09215441
2007,zwe,380732238.60523
2008,zwe,225837727.521793
2009,zwe,1346805587.63885
2010,zwe,2169898841.4221697
2011,zwe,2231584678.6406
2012,zwe,1032544628.6699901
2013,zwe,1743095159.8445802
2014,zwe,1965110698.60523
