year,country,ne_con_tetc_zs
2014,nam,91.9745703454677
1965,npl,99.7143877135735
1966,npl,98.27760896576609
1967,npl,95.0896337476285
1968,npl,94.9672383948909
1969,npl,98.359423899304
1970,npl,97.43385036496349
1971,npl,95.9722534807673
1972,npl,94.92718700251959
1973,npl,94.5832081619738
1974,npl,96.3382267464954
1975,npl,89.97043075216259
1976,npl,88.2718172258929
1977,npl,86.5046302083333
1978,npl,86.6207171449132
1979,npl,88.36371961123692
1980,npl,88.9041145520155
1981,npl,89.1090199517268
1982,npl,90.06712185535359
1983,npl,91.45142328199051
1984,npl,90.13455194519159
1985,npl,85.91422401579871
1986,npl,88.37628310961159
1987,npl,87.90456282099458
1988,npl,88.64255064624349
1989,npl,89.70881268973551
1990,npl,93.0083139939661
1991,npl,91.4400812594405
1992,npl,89.0712991047341
1993,npl,87.7527578237953
1994,npl,90.0406479585692
1995,npl,84.3447023155013
1996,npl,85.61753070349879
1997,npl,86.03914970072691
1998,npl,86.2261297345809
1999,npl,86.3865207171175
2000,npl,84.8277152373725
2001,npl,88.3352698298374
2002,npl,90.5102482788942
2003,npl,91.4387756967765
2004,npl,88.2507466245862
2005,npl,88.44441579065241
2006,npl,91.0169030277457
2007,npl,90.1826945139436
2008,npl,90.1689188360808
2009,npl,90.56636229701941
2010,npl,88.5486269821442
2011,npl,86.03296087505508
2012,npl,89.0133460438513
2013,npl,89.91587665212792
2014,npl,92.76239889906591
1970,nld,70.1216021761055
1971,nld,69.89844597018539
1972,nld,69.92117297520079
1973,nld,69.26276096782699
1974,nld,70.3375300278198
1975,nld,72.2180394146353
1976,nld,72.5031906265443
1977,nld,73.69766980753741
1978,nld,74.78614512661079
1979,nld,75.7792444455488
1980,nld,75.05902546458691
1981,nld,74.06175709615759
1982,nld,74.69311196609071
1983,nld,74.76701507876359
1984,nld,72.2653724441743
1985,nld,72.8548866962287
1986,nld,72.5206398759692
1987,nld,73.83289412107379
1988,nld,72.18555619147429
1989,nld,70.8672302842664
1990,nld,70.6153523926897
1991,nld,71.2140832517759
1992,nld,71.5864612992328
1993,nld,72.1206549227829
1994,nld,71.6269307548294
1995,nld,71.30118859903921
1996,nld,71.1098532396382
1997,nld,70.37382076441041
1998,nld,70.64639173933699
1999,nld,70.83512117983409
2000,nld,70.42567864643429
2001,nld,70.50971688455529
2002,nld,71.97659863175201
2003,nld,72.4249068922437
2004,nld,71.3936164324473
2005,nld,70.4137944938592
2006,nld,69.7556335158802
2007,nld,68.91974302113229
2008,nld,69.0224559306468
2009,nld,71.72555623927201
2010,nld,71.2166989700908
2011,nld,70.9404926515992
2012,nld,71.2425057814757
2013,nld,71.02881278068759
2014,nld,70.5028893884756
1990,ncl,84.8246885102118
1971,nzl,74.7443408797995
1972,nzl,73.04213085907341
1973,nzl,72.6405373586061
1974,nzl,77.3000091965097
1975,nzl,79.244898003269
1976,nzl,75.2501665471013
1977,nzl,76.3522365941266
1978,nzl,77.085965944633
1979,nzl,77.8944965668608
1980,nzl,79.555082654494
1981,nzl,77.76164940474379
1982,nzl,76.49498894888329
1983,nzl,74.32406000365592
1984,nzl,73.5611433919831
1985,nzl,75.10570112379959
1986,nzl,74.38819011286671
1987,nzl,75.1307717998053
1988,nzl,74.9270125085539
1989,nzl,75.90653141567459
1990,nzl,78.61330929380559
1991,nzl,78.76913964110821
1992,nzl,78.1834102269567
1993,nzl,75.1233073719631
1994,nzl,74.67733887789471
1995,nzl,74.47357060522779
1996,nzl,75.2734730799631
1997,nzl,75.6769614992517
1998,nzl,77.8504167595055
1999,nzl,76.2704038444908
2000,nzl,74.99202773495921
2001,nzl,73.41973971952909
2002,nzl,74.2488026657852
2003,nzl,74.1381023145796
2004,nzl,74.47186200009129
2005,nzl,76.0991052090952
2006,nzl,76.6683523923838
2007,nzl,75.09628364340541
2008,nzl,77.4612289069683
2009,nzl,77.7351230325253
2010,nzl,77.37528181559341
2011,nzl,77.7475669187457
2012,nzl,77.82601791008109
2013,nzl,75.48254560655509
2014,nzl,74.6440602027778
1960,nic,87.6326094438824
1961,nic,86.3101021058247
1962,nic,85.248554221478
1963,nic,84.0317374204602
1964,nic,82.0015558765508
1965,nic,82.1877040438271
1966,nic,84.0158233631505
1967,nic,87.5896703094189
1968,nic,85.9708896142738
1969,nic,83.8248195744206
1970,nic,83.86527163751141
1971,nic,84.524715020674
1972,nic,81.5047279412835
1973,nic,85.6107147880118
1974,nic,82.0350728118611
1975,nic,87.47776670921199
1976,nic,81.5262332643304
1977,nic,79.7098011360958
1978,nic,84.50006475273159
1979,nic,91.8475204872246
1980,nic,102.260708219667
1981,nic,95.8428130331111
1982,nic,91.298935713916
1983,nic,88.11060625398441
1984,nic,90.77925763489891
1985,nic,83.92145601734109
1986,nic,91.1625067420665
1987,nic,86.1909905861252
1988,nic,113.538265419282
1989,nic,105.19298016274999
1990,nic,102.118293094457
1991,nic,109.90762668439301
1992,nic,115.090361445783
1993,nic,107.96409135308599
1994,nic,95.27014281292101
1995,nic,92.92053758734009
1996,nic,92.6113191236615
1997,nic,92.88084012760771
1998,nic,92.5204005471052
1999,nic,92.4744026615983
2000,nic,94.427412393098
2001,nic,95.589401934387
2002,nic,97.9647004418718
2003,nic,98.5145589848153
2004,nic,96.9646025534278
2005,nic,96.99624812629851
2006,nic,96.2168916021528
2007,nic,94.8300521511059
2008,nic,94.04183732950871
2009,nic,94.16660485688591
2010,nic,94.9008914428908
2011,nic,90.9400855043004
2012,nic,91.73095591450908
2013,nic,92.3742636918989
2014,nic,90.2506034956196
1960,ner,93.6093852355983
1961,ner,94.67530845492969
1962,ner,93.7876107834282
1963,ner,88.6946580516908
1964,ner,94.0325872648851
1965,ner,96.5606530289005
1966,ner,95.790928498521
1967,ner,97.27700800752892
1968,ner,96.61930026400441
1969,ner,100.892741282322
1970,ner,97.4786144550914
1971,ner,95.4547648421089
1972,ner,95.211623108288
1973,ner,93.28299233180842
1974,ner,101.64723397216801
1975,ner,97.4329551649914
1976,ner,97.8644576313285
1977,ner,90.0045583748562
1978,ner,82.3044911734907
1979,ner,82.4972310493129
1980,ner,85.4286444456622
1981,ner,91.7540919812863
1982,ner,94.53872811014429
1983,ner,93.5439371632207
1984,ner,100.917059465928
1985,ner,99.40751334842129
1986,ner,89.089990328167
1987,ner,92.72615629234579
1988,ner,86.2368546857016
1989,ner,93.02106459650291
1990,ner,95.77522643358671
1991,ner,97.20068389044901
1992,ner,94.1558771429525
1993,ner,96.053863014081
1994,ner,99.9548302107601
1995,ner,99.79814653570409
1996,ner,97.6625826732973
1997,ner,96.95735345517781
1998,ner,97.27687854489521
1999,ner,97.11210360097859
2000,ner,96.4584504842237
2001,ner,95.56818373071529
2002,ner,96.39648664727659
2003,ner,93.80251055118109
2004,ner,96.69388640873021
2005,ner,91.3569400367463
2006,ner,89.51292981889391
2007,ner,89.59857208704399
2008,ner,85.86554694780871
2009,ner,91.7966215149854
2010,ner,86.9421121066163
2011,ner,88.4899127657253
2012,ner,81.32456724429521
2013,ner,80.13707915588691
2014,ner,78.6096314154834
1981,nga,69.8974460384997
1982,nga,72.3414826417587
1983,nga,76.09009906439091
1984,nga,79.77735092654109
1985,nga,79.7722308960238
1986,nga,81.38220344843329
1987,nga,75.0990167087932
1988,nga,79.7544131236526
1989,nga,60.6824268052391
1990,nga,67.9139927658389
1991,nga,67.6809804578499
1992,nga,73.2100345900717
1993,nga,76.8371753739752
1994,nga,82.4920510875166
1995,nga,81.16161655211579
1996,nga,85.91013997314951
1997,nga,84.93865365936041
1998,nga,98.17034227959199
1999,nga,81.0957579905715
2000,nga,60.8887498083928
2001,nga,83.32290877062341
2002,nga,84.4319236639035
2003,nga,85.7295857885324
2004,nga,80.7253098594526
2005,nga,81.9674017781589
2006,nga,70.1129342337636
2007,nga,87.7494433157633
2008,nga,76.8768990056182
2009,nga,88.1710150567385
2010,nga,74.8324119274929
2011,nga,73.9225137922958
2012,nga,66.5949515445189
2013,nga,80.0451408418465
2014,nga,78.2974441734433
1965,nor,68.7236646397305
1966,nor,68.6555427726443
1967,nor,68.6830658977727
1968,nor,69.7831313768779
1969,nor,71.5838095210451
1970,nor,67.7165956516989
1971,nor,68.3936363548014
1972,nor,68.09079939140621
1973,nor,67.1833630934056
1974,nor,66.1834431669316
1975,nor,68.3367374846522
1976,nor,69.4700666432115
1977,nor,70.9944426342276
1978,nor,69.7000262415535
1979,nor,69.0686706285052
1980,nor,65.68733721043489
1981,nor,65.0278209269259
1982,nor,66.1814134668893
1983,nor,65.8355146255924
1984,nor,63.729500914141795
1985,nor,65.2803510656079
1986,nor,70.4930118419764
1987,nor,70.71896042528059
1988,nor,70.2046729028255
1989,nor,69.1303703599173
1990,nor,69.1666444402955
1991,nor,70.0978499836094
1992,nor,71.8834130905075
1993,nor,71.70785597381341
1994,nor,71.12755407398
1995,nor,69.9946216686533
1996,nor,68.5732897046149
1997,nor,67.0207583473229
1998,nor,70.0386522603319
1999,nor,68.34094308213389
2000,nor,61.4492076987252
2001,nor,62.8772485994689
2002,nor,66.3877460371585
2003,nor,67.7024079209046
2004,nor,65.1620303471249
2005,nor,61.4068685763587
2006,nor,58.88759687123079
2007,nor,59.295507266174496
2008,nor,57.0268828347496
2009,nor,63.9176967672526
2010,nor,63.4161219942635
2011,nor,61.3222620705859
2012,nor,60.5456682971313
2013,nor,61.5242891279037
2014,nor,62.8382366341226
1967,omn,57.47422680412371
1968,omn,32.0203303684879
1969,omn,28.0
1970,omn,32.209737827715394
1971,omn,37.8896882494005
1972,omn,54.545454545454504
1973,omn,61.157024793388395
1974,omn,43.4124538258575
1975,omn,47.514532934898206
1976,omn,47.777914734818495
1977,omn,55.1225332570201
1978,omn,61.51083343784121
1979,omn,53.6409538580845
1980,omn,52.7031653840569
1981,omn,50.4447034481433
1982,omn,58.009501877462206
1983,omn,57.932769733668
1984,omn,57.327119367225706
1985,omn,59.7760311286794
1986,omn,69.5678568263982
1987,omn,61.4004082506629
1988,omn,75.49697007287949
1990,omn,68.0206548109239
1991,omn,76.6556595120161
1992,omn,74.47732826500129
1993,omn,77.4689815971355
1994,omn,76.0433233346083
1995,omn,76.5408603568804
1996,omn,72.26052465825721
1997,omn,70.9089416208227
1998,omn,83.7748480102573
1999,omn,74.02469178313508
2000,omn,56.8447857504733
2001,omn,60.4200927894322
2002,omn,59.80709886505961
2003,omn,59.8362626529778
2004,omn,59.5897748277601
2005,omn,51.3546983516024
2006,omn,48.3399140431182
2007,omn,49.2287631783856
2008,omn,42.2113664216994
2009,omn,55.8023788920361
2010,omn,50.1357128918377
2011,omn,46.316131996018704
2012,omn,48.4054603741317
2013,omn,51.842907136109
2014,omn,55.796672898622596
1967,pak,92.2409084500692
1968,pak,87.5922185877541
1969,pak,90.44780846945079
1970,pak,91.1081583742834
1971,pak,90.01587856245241
1972,pak,91.03266146707121
1973,pak,89.8463233141123
1974,pak,93.7247310689363
1975,pak,95.3112693179854
1976,pak,91.4090711253092
1977,pak,90.46647100082451
1978,pak,91.380388888076
1979,pak,94.189522992423
1980,pak,93.1308308017024
1981,pak,91.9209719995012
1982,pak,92.55767825667641
1983,pak,92.2592664277162
1984,pak,93.28522814757669
1985,pak,94.07065180418991
1986,pak,91.9915135092407
1987,pak,88.6344698125625
1988,pak,90.06954993834299
1989,pak,88.9523905831025
1990,pak,88.8975084995158
1991,pak,82.5343947816713
1992,pak,82.93251598899441
1993,pak,85.3161305616256
1994,pak,83.2155961422173
1995,pak,84.16729102288309
1996,pak,85.5272659353741
1997,pak,86.7691631058941
1998,pak,83.3309431831423
1999,pak,86.04802171537442
2000,pak,84.0203276904408
2001,pak,84.0560986043997
2002,pak,83.50763387408949
2003,pak,82.64854230658159
2004,pak,82.3883182225941
2005,pak,84.7930438282392
2006,pak,88.08180463866329
2007,pak,87.77413243120571
2008,pak,91.62373474445592
2009,pak,89.7308629653673
2010,pak,90.0318329271091
2011,pak,90.8859383993819
2012,pak,92.93621829247
2013,pak,91.8200039000856
2014,pak,91.46395418967221
1980,pan,62.4596488465475
1981,pan,65.0775616203306
1982,pan,60.7635318068294
1983,pan,67.2765183262127
1984,pan,75.9884848128782
1985,pan,75.7108478341355
1986,pan,73.14070933608849
1987,pan,72.8428781724988
1988,pan,75.8908606010873
1989,pan,85.16010230179029
1990,pan,74.9924715802153
1991,pan,76.94743508549709
1992,pan,72.50730267714641
1993,pan,70.8490631075324
1994,pan,68.3975743156751
1995,pan,67.0899685053313
1996,pan,72.0105984703018
1997,pan,69.92364141213801
1998,pan,74.7148410702035
1999,pan,75.4030533418294
2000,pan,73.1044275203304
2001,pan,75.565530383231
2002,pan,79.07581239203421
2003,pan,75.9494943246838
2004,pan,77.59621419957259
2005,pan,75.2099943742847
2006,pan,73.30279512166659
2007,pan,70.5897670190655
2008,pan,65.9628677061566
2009,pan,63.856802866719896
2010,pan,74.55724801399309
2011,pan,74.1632978163839
2012,pan,67.6893814449286
1961,png,98.9021043000915
1962,png,98.4991423670669
1963,png,97.48376623376622
1964,png,96.8818782098313
1965,png,98.3403839895867
1966,png,100.94528788312799
1967,png,100.329614520889
1968,png,99.49215154844151
1969,png,97.9276708361117
1970,png,93.8584327101956
1971,png,94.11300319223591
1972,png,89.20653571602391
1973,png,74.46157210014209
1974,png,75.53555707717891
1975,png,86.1429894818103
1976,png,80.3604271950965
1977,png,79.69195225259921
1978,png,80.86029401115209
1979,png,76.6323547327971
1980,png,84.9306305251449
1981,png,93.25482393528429
1982,png,91.5046878573062
1983,png,87.81797432905479
1984,png,86.70707648310258
1985,png,90.4954378740383
1986,png,88.0379426971971
1987,png,86.0000660757477
1988,png,81.4643071196492
1989,png,88.8761204320846
1990,png,83.8794584227293
1991,png,82.4855779897937
1992,png,74.54889888704709
1993,png,66.66803640771711
1994,png,64.86688606404721
1995,png,60.7228227355643
1996,png,66.2488204041385
1997,png,79.8353494547715
1998,png,76.87126710748879
1999,png,73.40173761355659
2000,png,61.1731023644693
2001,png,63.9685455402403
2002,png,75.89550598429929
2003,png,64.6916671758566
2004,png,66.75350531051129
1991,pry,68.3462999326252
1992,pry,71.33647062831871
1993,pry,74.0945305479781
1994,pry,77.025048538146
1995,pry,72.4931805322853
1996,pry,75.4248253427655
1997,pry,76.0765283257981
1998,pry,72.8011537958366
1999,pry,73.9614813796107
2000,pry,75.6323077320963
2001,pry,74.7010838031396
2002,pry,67.4835101641732
2003,pry,67.805073969587
2004,pry,70.12135221112639
2005,pry,70.7814342402247
2006,pry,73.1735094707015
2007,pry,74.39307333008941
2008,pry,79.08952913994791
2009,pry,79.4150877742467
2010,pry,80.20136461807179
2011,pry,80.6968720556389
2012,pry,83.70832049247159
2013,pry,79.90891971667979
2014,pry,79.9966871468028
1960,per,58.2246824789534
1961,per,60.4928184938143
1962,per,61.119070530710104
1963,per,66.2745088406565
1964,per,65.6759752865806
1965,per,68.9910970684938
1966,per,67.71159874608149
1967,per,69.7368417200593
1968,per,74.78019462549321
1969,per,74.2042145483068
1970,per,82.6071434361786
1971,per,83.0611587545872
1972,per,85.47082684473601
1973,per,81.72380677618901
1974,per,81.5744111206011
1975,per,86.414187511024
1976,per,86.2494286231523
1977,per,87.6079467896953
1978,per,79.9505593638543
1979,per,69.6627612500824
1980,per,45.09803921568629
1981,per,49.438202247191
1982,per,48.6486486486487
1983,per,53.0909090909091
1984,per,55.72390572390571
1985,per,53.5692116697703
1986,per,62.76954177897571
1987,per,66.4571617598412
1988,per,60.5242847638057
1989,per,65.03047139232571
1990,per,84.14209148831459
1991,per,86.33653715976
1992,per,87.0667996419831
1993,per,86.29582627079571
1994,per,83.3429113942901
1995,per,83.04893350444671
1996,per,84.38424559858271
1997,per,82.59135684409559
1998,per,83.8023402474392
1999,per,83.166651707937
2000,per,83.60756534768021
2001,per,84.41240148797479
2002,per,83.2495416012583
2003,per,81.6684330437457
2004,per,79.3433676900381
2005,per,77.5098874199725
2006,per,71.69292090776659
2007,per,70.6114931218747
2008,per,72.21139195187351
2009,per,75.1899270479159
2010,per,71.71803368413309
2011,per,70.198066056082
2012,per,71.8125591048133
2013,per,72.79116810184979
2014,per,75.3479082324319
1960,phl,81.4641161954327
1961,phl,81.0969952355986
1962,phl,82.13811633181321
1963,phl,76.3214038734182
1964,phl,76.5283309477647
1965,phl,76.13741875580321
1966,phl,75.64112870809551
1967,phl,77.10446532170529
1968,phl,80.0033517680577
1969,phl,80.6666263383945
1970,phl,78.12484179618279
1971,phl,78.941403626595
1972,phl,79.0376529944875
1973,phl,73.3085741966737
1974,phl,75.38510877117959
1975,phl,75.23853635942571
1976,phl,73.06365015604
1977,phl,72.43951571319549
1978,phl,73.48982654604809
1979,phl,74.24544110399209
1980,phl,75.8120033312957
1981,phl,75.8750124291538
1982,phl,77.92620524186809
1983,phl,77.1465033041885
1984,phl,80.70149347640809
1985,phl,83.5310719150596
1986,phl,80.80908280189921
1987,phl,82.0803381549115
1988,phl,79.8780503064383
1989,phl,80.55603580551609
1990,phl,81.61667302552729
1991,phl,82.7721069766212
1992,phl,83.5600221669938
1993,phl,84.4658745558534
1994,phl,82.2453589394022
1995,phl,85.37344349356309
1996,phl,84.7708158948618
1997,phl,85.5615942850149
1998,phl,85.7474225733302
1999,phl,84.9726264488063
2000,phl,83.62367372284929
2001,phl,84.71380783499359
2002,phl,84.4706044190431
2003,phl,84.5547341035078
2004,phl,83.8856278626195
2005,phl,84.05417362611901
2006,phl,83.77565984620509
2007,phl,82.7604677688855
2008,phl,83.1701271823329
2009,phl,84.5341176539946
2010,phl,81.2721811010817
2011,phl,83.16998030202129
2012,phl,85.0577094843155
2013,phl,84.1656462160095
2014,phl,82.82168511625959
1990,pol,69.29538842929409
1991,pol,82.9767663508892
1992,pol,84.2700481066702
1993,pol,84.4240150582728
1994,pol,81.4017296155886
1995,pol,79.25530386516371
1996,pol,80.7099283693633
1997,pol,80.6789144881587
1998,pol,79.96368396797959
1999,pol,80.85435137432509
2000,pol,81.7836969500637
2001,pol,83.0076557325555
2002,pol,84.9625655519191
2003,pol,83.82289314718709
2004,pol,82.1805315613185
2005,pol,81.3123718803272
2006,pol,80.3694861759523
2007,pol,78.5032183913857
2008,pol,80.56003106499381
2009,pol,80.544406505856
2010,pol,80.7110431400772
2011,pol,79.54386594295642
2012,pol,79.476878953365
2013,pol,79.0965145462196
2014,pol,78.4490927504382
1970,prt,76.9428826249083
1971,prt,79.2779280201174
1972,prt,74.8344941697458
1973,prt,74.1085830320118
1974,prt,82.20386491804109
1975,prt,90.12648603325029
1976,prt,85.6304719671317
1977,prt,81.553222726369
1978,prt,78.00436842826409
1979,prt,77.7594834423728
1980,prt,77.31990570159358
1981,prt,79.0855582456287
1982,prt,79.0350966127112
1983,prt,80.5201330831018
1984,prt,83.0076285023406
1985,prt,81.6409449692255
1986,prt,78.87148289009158
1987,prt,77.53548574090141
1988,prt,77.4718449849441
1989,prt,77.6607978884967
1990,prt,79.01147212069779
1991,prt,81.5469364333733
1992,prt,82.45752724494221
1993,prt,84.8416180143855
1994,prt,83.97210560516871
1995,prt,82.19506719204941
1996,prt,82.73359823107191
1997,prt,81.4859263861457
1998,prt,80.8650273727588
1999,prt,81.33459411337729
2000,prt,82.27733412274921
2001,prt,82.0733039655984
2002,prt,82.2702493855947
2003,prt,83.3046013535039
2004,prt,84.0744482228252
2005,prt,85.44605952432201
2006,prt,85.00529943945729
2007,prt,84.57028651031
2008,prt,86.14680029609009
2009,prt,86.1295029603896
2010,prt,86.47764885120871
2011,prt,85.68279109105471
2012,prt,84.7913628934563
2013,prt,84.3630138973886
2014,prt,84.4790629301226
1960,pri,96.41822802766121
1961,pri,93.3033167122406
1962,pri,92.7759755538579
1963,pri,91.32242852245459
1964,pri,93.2153339817156
1965,pri,91.7473493666493
1966,pri,90.3264459233559
1967,pri,88.6205981826931
1968,pri,88.9565448410584
1969,pri,89.4231854193288
1970,pri,89.6061366119133
1971,pri,91.8272295813558
1972,pri,91.2907456272022
1973,pri,92.3340568947789
1974,pri,92.42400582968979
