year,country,it_mlt_main
1984,pol,2349218.0
1985,pol,2487451.0
1986,pol,2625111.0
1987,pol,2774410.0
1988,pol,2952807.0
1989,pol,3124400.0
1990,pol,3293000.0
1991,pol,3565294.0
1992,pol,3938144.0
1993,pol,4415800.0
1994,pol,5006094.0
1995,pol,5728497.0
1996,pol,6532394.0
1997,pol,7510000.0
1998,pol,8812342.0
1999,pol,10175196.0
2000,pol,10945567.0
2001,pol,11400000.0
2002,pol,11861266.0
2003,pol,12292450.0
2004,pol,12553477.0
2005,pol,11836243.0
2006,pol,11475613.0
2007,pol,10490569.0
2008,pol,9453928.0
2009,pol,8493453.0
2010,pol,7667085.0
2011,pol,6852599.0
2012,pol,5950896.0
2013,pol,5477447.0
2014,pol,5035800.0
1960,prt,95697.0
1965,prt,409000.0
1970,prt,542000.0
1975,prt,778000.0
1976,prt,820602.0
1977,prt,864257.0
1978,prt,904284.0
1979,prt,939599.0
1980,prt,989470.0
1981,prt,1057305.0
1982,prt,1149305.0
1983,prt,1248906.0
1984,prt,1324736.0
1985,prt,1400418.0
1986,prt,1510599.0
1987,prt,1656306.0
1988,prt,1849247.0
1989,prt,2189000.0
1990,prt,2379265.0
1991,prt,2694140.0
1992,prt,3014173.0
1993,prt,3260319.0
1994,prt,3474400.0
1995,prt,3642891.0
1996,prt,3821890.0
1997,prt,4002478.0
1998,prt,4116900.0
1999,prt,4229848.0
2000,prt,4321000.0
2001,prt,4385454.0
2002,prt,4350528.0
2003,prt,4281119.0
2004,prt,4238270.0
2005,prt,4233701.0
2006,prt,4241779.0
2007,prt,4203800.0
2008,prt,4160159.0
2009,prt,4328295.0
2010,prt,4486211.0
2011,prt,4542561.0
2012,prt,4558075.0
2013,prt,4529794.0
2014,prt,4588563.0
1975,pri,242900.0
1976,pri,276200.0
1977,pri,306800.0
1978,pri,340200.0
1979,pri,377400.0
1980,pri,413200.0
1981,pri,451600.0
1982,pri,473792.0
1983,pri,501400.0
1984,pri,547462.0
1985,pri,593500.0
1986,pri,639368.0
1987,pri,696100.0
1988,pri,763584.0
1989,pri,812998.0
1990,pri,982187.0
1991,pri,1032758.0
1992,pri,1096225.0
1993,pri,1095446.0
1994,pri,1130238.0
1995,pri,1195921.0
1996,pri,1254088.0
1997,pri,1256646.0
1998,pri,1261733.0
1999,pri,1294704.0
2000,pri,1299291.0
2001,pri,1288439.0
2002,pri,1276493.0
2003,pri,1212779.0
2004,pri,1111894.0
2005,pri,1037700.0
2006,pri,1038000.0
2007,pri,1012909.0
2008,pri,949377.0
2009,pri,905735.0
2010,pri,890820.0
2011,pri,826145.0
2012,pri,706274.0
2013,pri,660838.0
2014,pri,823527.0
1960,qat,600.0
1965,qat,3000.0
1970,qat,8100.0
1975,qat,12300.0
1976,qat,14300.0
1977,qat,17100.0
1978,qat,18100.0
1979,qat,22000.0
1980,qat,30600.0
1981,qat,41200.0
1982,qat,51918.0
1983,qat,60400.0
1984,qat,64833.0
1985,qat,69501.0
1986,qat,74281.0
1987,qat,77474.0
1988,qat,83215.0
1989,qat,88913.0
1990,qat,92071.0
1991,qat,96662.0
1992,qat,105527.0
1993,qat,110300.0
1994,qat,115766.0
1995,qat,122701.0
1996,qat,133513.0
1997,qat,141902.0
1998,qat,150508.0
1999,qat,154904.0
2000,qat,160191.0
2001,qat,167446.0
2002,qat,176519.0
2003,qat,184508.0
2004,qat,190876.0
2005,qat,205386.0
2006,qat,228327.0
2007,qat,237368.0
2008,qat,265865.0
2009,qat,287942.0
2010,qat,270000.0
2011,qat,309000.0
2012,qat,394407.0
2013,qat,412584.0
2014,qat,417589.0
1965,rom,306000.0
1970,rom,440000.0
1975,rom,857000.0
1976,rom,984000.0
1977,rom,1133000.0
1978,rom,1300000.0
1979,rom,1480000.0
1980,rom,1618000.0
1981,rom,1700000.0
1982,rom,1750000.0
1983,rom,1800000.0
1984,rom,1900000.0
1985,rom,1963000.0
1986,rom,2083115.0
1987,rom,2171222.0
1988,rom,2256205.0
1989,rom,2337882.0
1990,rom,2365830.0
1991,rom,2445276.0
1992,rom,2574070.0
1993,rom,2603600.0
1994,rom,2805636.0
1995,rom,2967957.0
1996,rom,3175533.0
1997,rom,3398000.0
1998,rom,3599000.0
1999,rom,3740000.0
2000,rom,3899206.0
2001,rom,4116000.0
2002,rom,4215235.0
2003,rom,4331564.0
2004,rom,4388000.0
2005,rom,4383000.0
2006,rom,4198000.0
2007,rom,4416000.0
2008,rom,4750000.0
2009,rom,4730000.0
2010,rom,4500000.0
2011,rom,4680000.0
2012,rom,4650000.0
2013,rom,4720000.0
2014,rom,4600000.0
1975,rus,5900000.0
1976,rus,6500000.0
1977,rus,7700000.0
1978,rus,8400000.0
1979,rus,9200000.0
1980,rus,9700000.0
1981,rus,11030000.0
1982,rus,11830000.0
1983,rus,12690000.0
1984,rus,13610000.0
1985,rus,14600000.0
1986,rus,15660000.0
1987,rus,16790000.0
1988,rus,18000000.0
1989,rus,19300000.0
1990,rus,20700000.0
1991,rus,22296491.0
1992,rus,22848601.0
1993,rus,23475147.0
1994,rus,24097265.0
1995,rus,25018894.0
1996,rus,25914510.0
1997,rus,28250447.0
1998,rus,29246000.0
1999,rus,30949000.0
2000,rus,32070000.0
2001,rus,33278200.0
2002,rus,35500000.0
2003,rus,36100000.0
2004,rus,38500000.0
2005,rus,40100000.0
2006,rus,43900000.0
2007,rus,45218214.0
2008,rus,45539288.0
2009,rus,45379601.0
2010,rus,44915829.0
2011,rus,44151461.0
2012,rus,42168388.0
2013,rus,40473148.0
2014,rus,39425947.0
1960,rwa,1366.0
1965,rwa,600.0
1970,rwa,1200.0
1975,rwa,2300.0
1976,rwa,2300.0
1977,rwa,2500.0
1978,rwa,2700.0
1979,rwa,2800.0
1980,rwa,3300.0
1981,rwa,3340.0
1982,rwa,4034.0
1983,rwa,4666.0
1984,rwa,4905.0
1985,rwa,5168.0
1986,rwa,5444.0
1987,rwa,6561.0
1988,rwa,8171.0
1989,rwa,9213.0
1990,rwa,10381.0
1991,rwa,11298.0
1992,rwa,11763.0
1993,rwa,11000.0
1994,rwa,10000.0
1995,rwa,6900.0
1996,rwa,10254.0
1997,rwa,11621.0
1998,rwa,10825.0
1999,rwa,12651.0
2000,rwa,17568.0
2001,rwa,21500.0
2002,rwa,25105.0
2003,rwa,25565.0
2004,rwa,22972.0
2005,rwa,23601.0
2006,rwa,23362.0
2007,rwa,23123.0
2008,rwa,16770.0
2009,rwa,33451.0
2010,rwa,39664.0
2011,rwa,38901.0
2012,rwa,44363.0
2013,rwa,45338.0
2014,rwa,49612.0
1981,wsm,3472.0
1982,wsm,3550.0
1983,wsm,3600.0
1984,wsm,3650.0
1985,wsm,3700.0
1986,wsm,3750.0
1987,wsm,3800.0
1988,wsm,3950.0
1989,wsm,4000.0
1990,wsm,4100.0
1991,wsm,4167.0
1992,wsm,6500.0
1993,wsm,7100.0
1994,wsm,7400.0
1995,wsm,7800.0
1996,wsm,8251.0
1997,wsm,8451.0
1998,wsm,8480.0
1999,wsm,8500.0
2000,wsm,8520.0
2001,wsm,9670.0
2002,wsm,11786.0
2003,wsm,13287.0
2004,wsm,16393.5
2005,wsm,19500.0
2010,wsm,8000.0
2012,wsm,8270.0
2013,wsm,8382.0
2014,wsm,11778.0
1983,smr,7000.0
1984,smr,7200.0
1985,smr,7600.0
1986,smr,8200.0
1987,smr,8600.0
1988,smr,8820.0
1989,smr,9659.0
1990,smr,10246.0
1991,smr,10800.0
1992,smr,13504.0
1993,smr,14100.0
1994,smr,14432.0
1995,smr,16088.0
1996,smr,17063.0
1997,smr,17538.0
1998,smr,19325.0
1999,smr,19904.0
2000,smr,20302.0
2001,smr,20501.0
2002,smr,20601.0
2003,smr,20689.0
2004,smr,20754.0
2005,smr,20849.0
2006,smr,21000.0
2007,smr,21080.0
2008,smr,21300.0
2009,smr,20428.0
2010,smr,19556.0
2011,smr,18685.0
2012,smr,18700.0
2013,smr,18752.0
2014,smr,18600.0
1960,stp,352.0
1975,stp,500.0
1976,stp,500.0
1977,stp,600.0
1978,stp,600.0
1981,stp,798.0
1982,stp,1222.0
1983,stp,1555.0
1984,stp,1765.0
1985,stp,1874.0
1986,stp,2001.0
1987,stp,2117.0
1988,stp,2240.0
1989,stp,2200.0
1990,stp,2200.0
1991,stp,2218.0
1992,stp,2360.0
1993,stp,2386.0
1994,stp,2460.0
1995,stp,2499.0
1996,stp,2596.0
1997,stp,4300.0
1998,stp,4295.0
1999,stp,4526.0
2000,stp,4614.0
2001,stp,5441.0
2002,stp,6366.0
2003,stp,6970.0
2004,stp,7050.0
2005,stp,7112.0
2006,stp,7593.0
2007,stp,7654.0
2008,stp,7643.0
2009,stp,7694.0
2010,stp,7804.0
2011,stp,7960.0
2012,stp,8035.0
2013,stp,6976.0
2014,stp,6800.0
1970,sau,93600.0
1975,sau,138000.0
1976,sau,141000.0
1977,sau,153000.0
1978,sau,196938.0
1979,sau,277288.0
1980,sau,319576.0
1981,sau,512205.0
1982,sau,693799.0
1983,sau,790711.0
1984,sau,889966.0
1985,sau,905909.0
1986,sau,957357.0
1987,sau,1003982.0
1988,sau,1069433.0
1989,sau,1124681.0
1990,sau,1234000.0
1991,sau,1466311.0
1992,sau,1568370.0
1993,sau,1614676.0
1994,sau,1675654.0
1995,sau,1719412.0
1996,sau,1796041.0
1997,sau,1877049.0
1998,sau,2167037.0
1999,sau,2706182.0
2000,sau,2964730.0
2001,sau,3232925.0
2002,sau,3417000.0
2003,sau,3502629.0
2004,sau,3695133.0
2005,sau,3844000.0
2006,sau,3951000.0
2007,sau,3996000.0
2008,sau,4100000.0
2009,sau,4171000.0
2010,sau,4165750.0
2011,sau,4633158.0
2012,sau,4801824.0
2013,sau,4939715.0
2014,sau,3922288.0
1960,sen,9494.0
1965,sen,10000.0
1970,sen,11038.0
1975,sen,14432.0
1976,sen,14900.0
1977,sen,15249.0
1978,sen,15589.0
1979,sen,17300.0
1980,sen,18001.0
1981,sen,18900.0
1982,sen,19430.0
1983,sen,19856.0
1984,sen,21082.0
1985,sen,22163.0
1986,sen,24807.0
1987,sen,27402.0
1988,sen,28933.0
1989,sen,36166.0
1990,sen,44326.0
1991,sen,48469.0
1992,sen,58095.0
1993,sen,63863.0
1994,sen,72089.0
1995,sen,81988.0
1996,sen,95070.0
1997,sen,115902.0
1998,sen,139549.0
1999,sen,165874.0
2000,sen,205888.0
2001,sen,237160.0
2002,sen,224623.0
2003,sen,228844.0
2004,sen,244948.0
2005,sen,266612.0
2006,sen,282573.0
2007,sen,269088.0
2008,sen,237752.0
2009,sen,278788.0
2010,sen,341857.0
2011,sen,346406.0
2012,sen,340019.0
2013,sen,343718.0
2014,sen,311945.0
2004,srb,2685419.0
2005,srb,2527328.0
2006,srb,2719402.0
2007,srb,2993403.0
2008,srb,3084872.0
2009,srb,3105728.0
2010,srb,3110339.0
2011,srb,3030432.0
2012,srb,2976849.0
2013,srb,3031657.0
2014,srb,2856134.0
1965,syc,232.0
1970,syc,440.0
1975,syc,1480.0
1976,syc,1710.0
1977,syc,2260.0
1978,syc,2470.0
1979,syc,2850.0
1980,syc,3500.0
1981,syc,3500.0
1982,syc,4036.0
1983,syc,4512.0
1984,syc,5592.0
1985,syc,5893.0
1986,syc,6720.0
1987,syc,6800.0
1988,syc,7221.0
1989,syc,7610.5
1990,syc,8679.0
1991,syc,9349.0
1992,syc,10068.0
1993,syc,10909.0
1994,syc,12110.0
1995,syc,13111.0
1996,syc,15712.0
1997,syc,17844.0
1998,syc,18750.0
1999,syc,19635.0
2000,syc,20621.0
2001,syc,21247.0
2002,syc,21249.0
2003,syc,21191.0
2004,syc,21268.0
2005,syc,21404.0
2006,syc,20679.0
2007,syc,22722.0
2008,syc,22322.0
2009,syc,26078.0
2010,syc,22045.0
2011,syc,27912.0
2012,syc,20948.0
2013,syc,21752.0
2014,syc,21208.0
1965,sle,2700.0
1980,sle,11450.0
1981,sle,11500.0
1982,sle,12050.0
1983,sle,12690.0
1984,sle,14650.0
1985,sle,12690.0
1986,sle,15100.0
1987,sle,12650.0
1988,sle,12650.0
1989,sle,12860.0
1990,sle,13280.0
1991,sle,13560.0
1992,sle,13839.0
1993,sle,14470.0
1994,sle,15754.0
1995,sle,16627.0
1996,sle,17189.0
1997,sle,17382.0
1998,sle,17407.0
1999,sle,18230.0
2000,sle,18980.0
2001,sle,22745.0
2002,sle,24000.0
2003,sle,25300.0
2004,sle,26500.0
2005,sle,27800.0
2006,sle,29000.0
2007,sle,30300.0
2008,sle,31500.0
2009,sle,32800.0
2010,sle,14000.0
2011,sle,16000.0
2012,sle,18000.0
2013,sle,16000.0
2014,sle,16500.0
1960,sgp,37113.0
1965,sgp,58378.0
1970,sgp,106443.0
1975,sgp,210390.0
1976,sgp,267263.0
1977,sgp,339896.0
1978,sgp,415397.0
1979,sgp,480003.0
1980,sgp,536602.0
1981,sgp,589597.0
1982,sgp,643014.0
1983,sgp,693580.0
1984,sgp,759665.0
1985,sgp,805128.0
1986,sgp,841373.0
1987,sgp,886103.0
1988,sgp,938719.0
1989,sgp,998073.0
1990,sgp,1053942.0
1991,sgp,1101079.0
1992,sgp,1169089.0
1993,sgp,1245571.0
1994,sgp,1331730.0
1995,sgp,1428607.0
1996,sgp,1562682.0
1997,sgp,1684949.0
1998,sgp,1777900.0
1999,sgp,1876600.0
2000,sgp,1946000.0
2001,sgp,1947500.0
2002,sgp,1927200.0
2003,sgp,1889500.0
2004,sgp,1857000.0
2005,sgp,1844400.0
2006,sgp,1853500.0
2007,sgp,1861800.0
2008,sgp,1876000.0
2009,sgp,1930900.0
2010,sgp,1996100.0
2011,sgp,2018100.0
2012,sgp,1987600.0
2013,sgp,1967000.0
2014,sgp,1959800.0
1960,svk,79322.0
1965,svk,159203.0
1970,svk,263313.0
1975,svk,383043.0
1976,svk,404969.0
1977,svk,426955.0
1978,svk,448759.0
1979,svk,463204.0
1980,svk,469964.0
1981,svk,479549.0
1982,svk,489592.0
1983,svk,503780.0
1984,svk,522452.0
1985,svk,539320.0
1986,svk,563585.0
1987,svk,593827.0
1988,svk,629190.0
1989,svk,668915.0
1990,svk,710847.0
1991,svk,758999.0
1992,svk,820882.0
1993,svk,892766.0
1994,svk,1003829.0
1995,svk,1118486.0
1996,svk,1246471.0
1997,svk,1391864.0
1998,svk,1539283.0
1999,svk,1655380.0
2000,svk,1697982.0
2001,svk,1556254.0
2002,svk,1402725.0
2003,svk,1294673.0
2004,svk,1250415.0
2005,svk,1197044.0
2006,svk,1167390.0
2007,svk,1310027.0
2008,svk,1288661.0
2009,svk,1219645.0
2010,svk,1098821.0
2011,svk,1056025.0
2012,svk,974762.0
2013,svk,967106.0
2014,svk,918662.0
1985,svn,286481.0
1990,svn,421803.0
1991,svn,458717.0
1992,svn,494268.0
1993,svn,527827.0
1994,svn,577173.0
1995,svn,614796.0
1996,svn,663497.0
1997,svn,710044.0
1998,svn,723204.0
1999,svn,757563.0
2000,svn,785399.0
2001,svn,801877.0
2002,svn,807787.0
2003,svn,812322.0
2004,svn,994444.0
2005,svn,1019436.0
2006,svn,1029055.0
2007,svn,1005654.0
2008,svn,978267.0
2009,svn,939107.0
2010,svn,910833.0
2011,svn,881239.0
2012,svn,835255.0
2013,svn,798356.0
2014,svn,769682.0
1982,slb,1500.0
1983,slb,1700.0
1984,slb,2000.0
1985,slb,2234.0
1986,slb,2482.0
1987,slb,2782.0
1988,slb,3200.0
1989,slb,3750.0
1990,slb,4675.0
1991,slb,4850.0
1992,slb,5143.0
1993,slb,5460.0
1994,slb,6020.0
1995,slb,6502.0
1996,slb,7210.0
1997,slb,7695.0
1998,slb,7907.0
1999,slb,8132.0
2000,slb,7689.0
2001,slb,7389.0
2002,slb,6601.0
2003,slb,6238.0
2004,slb,6962.0
2005,slb,7407.0
2006,slb,7600.0
2007,slb,7800.0
2008,slb,8000.0
2009,slb,8200.0
2010,slb,8400.0
2011,slb,8391.0
2012,slb,8060.0
2013,slb,7618.0
2014,slb,7525.0
1960,som,1249.0
1981,som,8000.0
1982,som,8000.0
1983,som,8000.0
1984,som,8000.0
1985,som,8000.0
1986,som,15000.0
1987,som,15000.0
1988,som,15000.0
1989,som,15000.0
1990,som,15000.0
1991,som,15000.0
1992,som,15000.0
1993,som,15000.0
1994,som,15000.0
1995,som,15000.0
1996,som,15000.0
1997,som,15000.0
1998,som,23000.0
1999,som,24000.0
2000,som,25000.0
2001,som,35000.0
2002,som,35000.0
2003,som,100000.0
2004,som,100000.0
2005,som,100000.0
2006,som,100000.0
2007,som,100000.0
2008,som,100000.0
2009,som,100000.0
2010,som,100000.0
2011,som,90000.0
2012,som,70000.0
2013,som,64000.0
2014,som,57200.0
1960,zaf,650013.0
1965,zaf,755000.0
1970,zaf,916000.0
1975,zaf,1156000.0
1976,zaf,1229000.0
1977,zaf,1310000.0
1978,zaf,1398000.0
1979,zaf,1508000.0
1980,zaf,1632000.0
1981,zaf,1788610.0
1982,zaf,1936620.0
1983,zaf,2071817.0
1984,zaf,2152959.0
1985,zaf,2297773.0
1986,zaf,2532680.0
1987,zaf,2668589.0
1988,zaf,2866024.0
1989,zaf,3080333.0
1990,zaf,3315022.0
1991,zaf,3434788.0
1992,zaf,3458126.0
1993,zaf,3593851.0
1994,zaf,3775355.0
1995,zaf,4002180.0
1996,zaf,4258639.0
1997,zaf,4645065.0
1998,zaf,5075417.0
1999,zaf,5492838.0
2000,zaf,4961743.0
2001,zaf,4924458.0
2002,zaf,4917000.0
2003,zaf,4910000.0
2004,zaf,4903000.0
2005,zaf,4896000.0
2006,zaf,4889000.0
2007,zaf,4882000.0
2008,zaf,4875000.0
2009,zaf,4868000.0
2010,zaf,4861000.0
2011,zaf,4854000.0
2012,zaf,4847000.0
2013,zaf,3875582.0
2014,zaf,4302606.0
2010,ssd,2400.0
2011,ssd,2200.0
2012,ssd,150.0
2013,ssd,0.0
2014,ssd,0.0
1960,esp,1302750.0
1965,esp,1775000.0
1970,esp,2845000.0
1975,esp,4698000.0
1976,esp,5118000.0
1977,esp,5679000.0
1978,esp,6185000.0
1979,esp,6698000.0
1980,esp,7228800.0
1981,esp,7654200.0
1982,esp,8017690.0
1983,esp,8453700.0
1984,esp,8881727.0
1985,esp,9340458.0
1986,esp,9785300.0
1987,esp,10236408.0
1988,esp,10971635.0
1989,esp,11797159.0
1990,esp,12602600.0
1991,esp,13264360.0
1992,esp,13792156.0
1993,esp,14253470.0
1994,esp,14685406.0
1995,esp,15095377.0
1996,esp,15412785.0
1997,esp,15854448.0
1998,esp,16288605.0
1999,esp,16480426.0
2000,esp,17104000.0
2001,esp,17531000.0
2002,esp,17640745.0
2003,esp,17759164.0
2004,esp,17934477.0
2005,esp,19460832.0
2006,esp,19865037.0
2007,esp,20192505.0
2008,esp,20576070.0
2009,esp,20244312.0
2010,esp,20181424.0
2011,esp,19889038.0
2012,esp,19574626.0
2013,esp,19384245.0
2014,esp,19089024.0
1960,lka,22772.0
1965,lka,27700.0
1970,lka,37100.0
1975,lka,42500.0
1976,lka,43550.0
1977,lka,44625.0
1978,lka,45700.0
1979,lka,47400.0
1980,lka,54200.0
1981,lka,66013.0
1982,lka,70381.0
1983,lka,73500.0
1984,lka,80770.0
1985,lka,87686.0
1986,lka,92065.0
1987,lka,97333.0
1988,lka,103521.0
1989,lka,105483.0
1990,lka,121388.0
1991,lka,125834.0
1992,lka,135504.0
1993,lka,157774.0
1994,lka,180724.0
1995,lka,204350.0
1996,lka,255049.0
1997,lka,341622.0
1998,lka,523529.0
1999,lka,669113.0
2000,lka,767411.0
2001,lka,827195.0
2002,lka,883108.0
2003,lka,939013.0
2004,lka,991239.0
2005,lka,1243994.0
2006,lka,1884078.0
2007,lka,2742059.0
2008,lka,3446411.0
2009,lka,3435958.0
2010,lka,3578463.0
2011,lka,3608392.0
2012,lka,3449391.0
2013,lka,2706787.0
2014,lka,2678739.0
1983,kna,2200.0
1984,kna,2350.0
1985,kna,2950.0
1986,kna,4320.0
1987,kna,5270.0
1988,kna,7057.0
1989,kna,8125.0
1990,kna,9712.0
1991,kna,10168.0
1992,kna,11529.0
1993,kna,12232.0
1994,kna,13596.0
1995,kna,14410.0
1996,kna,15644.0
1997,kna,17181.0
1998,kna,18368.0
1999,kna,20059.0
2000,kna,21910.0
2001,kna,22500.0
2002,kna,23500.0
2003,kna,23500.0
2004,kna,20350.0
2005,kna,20300.0
2006,kna,20650.0
2007,kna,20450.0
2008,kna,20400.0
2009,kna,20500.0
2010,kna,19800.0
2011,kna,19800.0
2012,kna,20000.0
2013,kna,19200.0
2014,kna,19100.0
1970,lca,2100.0
1975,lca,3600.0
1976,lca,3700.0
1977,lca,3900.0
1978,lca,4200.0
1979,lca,4600.0
1980,lca,4800.0
1981,lca,5000.0
1982,lca,4953.0
1983,lca,5000.0
1984,lca,6658.0
1985,lca,7564.0
1986,lca,8210.0
1987,lca,8902.0
1988,lca,10918.0
1989,lca,12521.0
1990,lca,17000.0
1991,lca,17170.0
1992,lca,20293.0
1993,lca,24223.0
1994,lca,25012.0
1995,lca,30576.0
1996,lca,33783.0
1997,lca,36992.0
1998,lca,40373.0
1999,lca,44465.0
2000,lca,48900.0
2001,lca,50000.0
2002,lca,51121.0
2003,lca,49000.0
2004,lca,42000.0
2005,lca,39000.0
2006,lca,39357.0
2007,lca,39688.0
2008,lca,40940.0
2009,lca,38561.0
2010,lca,37450.0
2011,lca,35904.0
2012,lca,36842.0
2013,lca,33500.0
2014,lca,32832.0
1970,vct,1600.0
1975,vct,3170.0
1976,vct,3330.0
1977,vct,3480.0
1978,vct,3550.0
1979,vct,3550.0
1980,vct,3550.0
1981,vct,3721.0
1982,vct,3808.0
1983,vct,3900.0
1984,vct,3941.0
1985,vct,5419.0
1986,vct,6000.0
1987,vct,7000.0
1988,vct,8000.0
1989,vct,9024.0
1990,vct,13118.0
1991,vct,14632.0
1992,vct,15606.0
1993,vct,16476.0
1994,vct,17176.0
1995,vct,18236.0
1996,vct,19351.0
1997,vct,20498.0
1998,vct,21045.0
1999,vct,23631.0
2000,vct,24906.0
2001,vct,26078.0
2002,vct,27323.0
2003,vct,21190.0
2004,vct,19022.0
2005,vct,22505.0
2006,vct,22640.0
2007,vct,22927.0
2008,vct,22777.0
2009,vct,23019.0
2010,vct,21703.0
2011,vct,22723.0
2012,vct,19379.0
2013,vct,19069.0
2014,vct,23903.0
1960,sdn,17339.0
1965,sdn,27000.0
1970,sdn,33300.0
1975,sdn,42300.0
1976,sdn,43200.0
1977,sdn,43500.0
1978,sdn,43984.0
1979,sdn,44286.0
1980,sdn,45355.0
1981,sdn,45874.0
1982,sdn,48282.0
1983,sdn,51859.0
1984,sdn,54973.0
1985,sdn,57642.0
1986,sdn,58150.0
1987,sdn,58745.0
1988,sdn,59000.0
1989,sdn,60000.0
1990,sdn,62000.0
1991,sdn,63600.0
1992,sdn,64000.0
1993,sdn,64000.0
1994,sdn,64000.0
1995,sdn,75000.0
1996,sdn,99000.0
1997,sdn,112544.0
1998,sdn,162225.0
1999,sdn,251420.0
2000,sdn,386775.0
2001,sdn,448000.0
2002,sdn,671842.0
2003,sdn,936756.0
2004,sdn,1028899.0
2005,sdn,570000.0
2006,sdn,499000.0
2007,sdn,345194.0
2008,sdn,366200.0
2009,sdn,370423.0
2010,sdn,544984.0
2011,sdn,483617.0
2012,sdn,424586.0
2013,sdn,415571.0
2014,sdn,415106.0
1975,sur,10494.0
1976,sur,11022.0
1977,sur,12358.0
1978,sur,13300.0
1979,sur,14331.0
1980,sur,15203.0
1981,sur,16174.0
1982,sur,16553.0
1983,sur,21117.0
1984,sur,25838.0
1985,sur,27643.0
1986,sur,29903.0
1987,sur,30999.0
1988,sur,32056.0
1989,sur,33897.0
1990,sur,36673.0
1991,sur,40531.0
1992,sur,43522.0
1993,sur,47230.0
1994,sur,50643.0
1995,sur,54150.0
1996,sur,56844.0
1997,sur,63888.0
1998,sur,67308.0
1999,sur,70846.0
2000,sur,75308.0
2001,sur,77366.0
2002,sur,78680.0
2003,sur,79815.0
2004,sur,81709.0
2005,sur,81056.0
2006,sur,81500.0
2007,sur,82000.0
2008,sur,83000.0
2009,sur,83747.0
2010,sur,84957.0
2011,sur,83985.0
2012,sur,86449.0
2013,sur,84941.0
2014,sur,84900.0
1960,swz,1200.0
1965,swz,2000.0
1970,swz,2500.0
1975,swz,3358.0
1976,swz,3550.0
1977,swz,3600.0
1978,swz,3900.0
1979,swz,4600.0
1980,swz,5210.0
1981,swz,6039.0
1982,swz,6939.0
1983,swz,7430.0
1984,swz,7900.0
1985,swz,8300.0
1986,swz,9440.0
1987,swz,9816.0
1988,swz,11800.0
1989,swz,12500.0
1990,swz,13600.0
1991,swz,14350.0
1992,swz,15170.0
1993,swz,16338.0
1994,swz,18189.0
1995,swz,21130.0
1996,swz,22602.0
1997,swz,25073.0
1998,swz,28999.0
1999,swz,31314.0
2000,swz,31858.0
2001,swz,33739.0
2002,swz,35060.0
2003,swz,46199.0
2004,swz,44507.0
2005,swz,44091.0
2006,swz,44287.0
2007,swz,44849.0
2008,swz,45162.0
2009,swz,45162.0
2010,swz,52966.0
2011,swz,75825.0
2012,swz,45565.0
2013,swz,46000.0
2014,swz,44400.0
1960,swe,2089300.0
1965,swe,2927000.0
1970,swe,3603000.0
1975,swe,4209000.0
1976,swe,4356000.0
1977,swe,4495000.0
1978,swe,4595000.0
1979,swe,4678000.0
1980,swe,4820000.0
1981,swe,4895050.0
1982,swe,4965900.0
1983,swe,5016791.0
1984,swe,5127591.0
1985,swe,5242497.0
1986,swe,5373000.0
1987,swe,5480500.0
1988,swe,5601000.0
1989,swe,5716000.0
1990,swe,5848700.0
1991,swe,5957000.0
1992,swe,5929000.0
1993,swe,5910000.0
1994,swe,5967000.0
1995,swe,6013000.0
1996,swe,6032000.0
1997,swe,6254000.0
1998,swe,6389000.0
1999,swe,6093000.0
2000,swe,6056000.0
2001,swe,5954000.0
2002,swe,5849000.0
2003,swe,5780000.0
2004,swe,5688000.0
2005,swe,5635000.0
2006,swe,5547000.0
2007,swe,5500000.0
2008,swe,5338000.0
2009,swe,5140000.0
2010,swe,4734480.0
2011,swe,4482202.0
2012,swe,4169083.0
2013,swe,3928425.0
2014,swe,3820882.0
1960,che,1090975.0
1965,che,1466000.0
1970,che,1945000.0
1975,che,2470000.0
1976,che,2523000.0
1977,che,2599000.0
1978,che,2677000.0
1979,che,2755000.0
1980,che,2839000.0
1981,che,2925000.0
1982,che,3010000.0
1983,che,3095057.0
1984,che,3184401.0
1985,che,3277026.0
1986,che,3381492.0
1987,che,3499609.0
1988,che,3632765.0
1989,che,3784506.0
1990,che,3942701.0
1991,che,4080651.0
1992,che,4184841.0
1993,che,4265818.0
1994,che,4257596.0
1995,che,4480000.0
1996,che,4571000.0
1997,che,4688000.0
1998,che,4884000.0
1999,che,5066000.0
2000,che,5235733.0
2001,che,5383483.0
2002,che,5387568.0
2003,che,5323452.0
2004,che,5253450.0
2005,che,5149736.0
2006,che,5021743.0
2007,che,4927184.0
2008,che,4827882.0
2009,che,5131810.0
2010,che,4907773.0
2011,che,4898770.0
2012,che,4721981.0
2013,che,4593321.0
2014,che,4374700.0
1960,syr,38885.0
1965,syr,57000.0
1970,syr,79792.0
1975,syr,128000.0
1976,syr,137000.0
1977,syr,151000.0
1978,syr,169000.0
1979,syr,191000.0
1980,syr,239824.0
1981,syr,305000.0
1982,syr,335000.0
1983,syr,366000.0
1984,syr,416000.0
1985,syr,440000.0
1986,syr,455000.0
1987,syr,466000.0
1988,syr,478000.0
1989,syr,489000.0
1990,syr,496360.0
1991,syr,502314.0
1992,syr,513403.0
1993,syr,567000.0
1994,syr,686431.0
1995,syr,958457.0
1996,syr,1199000.0
1997,syr,1312585.0
1998,syr,1477000.0
