year,country,eg_elc_petr_zs
1991,syr,44.2565071023894
1992,syr,45.788887119885395
1993,syr,48.9397056496281
1994,syr,55.651429324199704
1995,syr,53.17689530685921
1996,syr,53.9174527015975
1997,syr,53.766912669126704
1998,syr,54.9317075476157
1999,syr,54.50720890486
2000,syr,50.089225522465
2001,syr,45.8745133273435
2002,syr,45.7680362688752
2003,syr,41.7871533538753
2004,syr,45.8085232409515
2005,syr,50.51381136396171
2006,syr,51.3719389534104
2007,syr,59.7691630867968
2008,syr,61.6897837798308
2009,syr,50.02309042209289
2010,syr,39.445844914140395
2011,syr,38.7459845330161
2012,syr,37.0078235218674
1990,tjk,0.0
1991,tjk,0.0
1992,tjk,0.0
1993,tjk,0.0
1994,tjk,0.0
1995,tjk,0.0
1996,tjk,0.0
1997,tjk,0.0
1998,tjk,0.0
1999,tjk,0.0
2000,tjk,0.0
2001,tjk,0.0
2002,tjk,0.0
2003,tjk,0.0
2004,tjk,0.0
2005,tjk,0.0
2006,tjk,0.0
2007,tjk,0.0
2008,tjk,0.0
2009,tjk,0.0
2010,tjk,0.0
2011,tjk,0.0
2012,tjk,0.0
1971,tza,37.0672097759674
1972,tza,40.2234636871508
1973,tza,49.140893470790395
1974,tza,51.404958677686004
1975,tza,31.911532385466
1976,tza,24.9249249249249
1977,tza,24.308588064046603
1978,tza,25.1798561151079
1979,tza,31.640625
1980,tza,13.6363636363636
1981,tza,12.2572815533981
1982,tza,12.4096385542169
1983,tza,12.9564193168433
1984,tza,15.184381778741901
1985,tza,12.807881773399
1986,tza,9.773123909249561
1987,tza,9.512578616352199
1988,tza,9.14368650217707
1989,tza,5.96421471172962
1990,tza,4.85257985257985
1991,tza,5.268935236004389
1992,tza,9.1409691629956
1993,tza,9.47643979057592
1994,tza,12.1910112359551
1995,tza,16.1122661122661
1996,tza,10.4146100691017
1997,tza,22.3553934340803
1998,tza,1.1627906976744198
1999,tza,3.8578240138708297
2000,tza,10.9223300970874
2001,tza,1.97486535008977
2002,tza,0.0353857041755131
2003,tza,1.39150056412185
2004,tza,26.3930497303775
2005,tza,16.5119549929677
2006,tza,19.901363504496697
2007,tza,11.5734098517456
2008,tza,7.4327405380756995
2009,tza,2.32263513513514
2010,tza,3.79795642953538
2011,tza,15.884820747521
2012,tza,20.120793787748102
1971,tha,53.610072791658496
1972,tha,66.59414225941421
1973,tha,69.53091378568361
1974,tha,62.0960108181203
1975,tha,55.675355450237
1976,tha,59.047425198453105
1977,tha,67.6957494407159
1978,tha,79.43340982828201
1979,tha,66.2575318009373
1980,tha,81.4016359351171
1981,tha,59.8152124406272
1982,tha,35.8691745537319
1983,tha,38.3061094611795
1984,tha,30.2654109589041
1985,tha,14.7525353211407
1986,tha,13.618157543391199
1987,tha,7.87030573781935
1988,tha,9.75234105470675
1989,tha,12.7305779821419
1990,tha,23.494657732705498
1991,tha,25.427916708179698
1992,tha,26.4475112963676
1993,tha,28.777579762486802
1994,tha,29.6739115163606
1995,tha,30.4721351597717
1996,tha,28.513390173860802
1997,tha,23.4280136442623
1998,tha,20.7346866255053
1999,tha,17.803396306045197
2000,tha,10.4483365806391
2001,tha,2.8588166373755097
2002,tha,2.5914340491501
2003,tha,2.70295683988272
2004,tha,6.16494468173105
2005,tha,6.5992420402883605
2006,tha,6.1452191838088
2007,tha,2.68730209655596
2008,tha,1.1307367764166398
2009,tha,0.485211167943715
2010,tha,0.737847766396269
2011,tha,1.3219135050581499
2012,tha,1.45659910815563
1971,tgo,50.3267973856209
1972,tgo,62.2516556291391
1973,tgo,62.3762376237624
1974,tgo,42.8571428571429
1975,tgo,30.147058823529395
1976,tgo,36.134453781512605
1977,tgo,26.923076923076895
1978,tgo,27.542372881355902
1979,tgo,64.1509433962264
1980,tgo,25.490196078431396
1981,tgo,28.3018867924528
1982,tgo,26.923076923076895
1983,tgo,65.4545454545455
1984,tgo,74.3243243243243
1985,tgo,31.531531531531503
1986,tgo,28.9719626168224
1987,tgo,31.531531531531503
1988,tgo,36.134453781512605
1989,tgo,25.78125
1990,tgo,39.873417721519
1991,tgo,31.8021201413428
1992,tgo,23.3532934131737
1993,tgo,20.4152249134948
1994,tgo,40.080971659919
1995,tgo,17.4757281553398
1996,tgo,20.1680672268908
1997,tgo,35.4166666666667
1998,tgo,42.8571428571429
1999,tgo,51.869158878504706
2000,tgo,42.8571428571429
2001,tgo,59.349593495935004
2002,tgo,42.76315789473679
2003,tgo,29.5454545454545
2004,tgo,55.3763440860215
2005,tgo,59.78835978835979
2006,tgo,57.4660633484163
2007,tgo,47.9591836734694
2008,tgo,24.390243902439
2009,tgo,25.0
2010,tgo,45.81005586592179
2011,tgo,13.28125
2012,tgo,15.315315315315301
1971,tto,3.9354187689202798
1972,tto,2.25225225225225
1973,tto,1.99095022624434
1974,tto,2.95138888888889
1975,tto,2.0924149956408
1976,tto,2.23765432098765
1977,tto,2.68225584594223
1978,tto,1.4771997430956998
1979,tto,3.1266846361186005
1980,tto,2.26044226044226
1981,tto,1.13735783027122
1982,tto,0.8902077151335309
1983,tto,0.550774526678141
1984,tto,0.9647371922821021
1985,tto,0.330797221303341
1986,tto,0.820419325432999
1987,tto,0.201091640333238
1988,tto,0.0860832137733142
1989,tto,0.0875145857642941
1990,tto,0.0838691641039978
1991,tto,0.0806451612903226
1992,tto,0.0754527162977867
1993,tto,0.0785957558291852
1994,tto,0.0
1995,tto,0.0
1996,tto,0.0
1997,tto,0.0
1998,tto,0.232153221125943
1999,tto,0.171526586620926
2000,tto,0.0549551199853453
2001,tto,0.0531537916371368
2002,tto,0.0531537916371368
2003,tto,0.0932111231940345
2004,tto,0.13996889580093302
2005,tto,0.170019835647492
2006,tto,0.208623087621697
2007,tto,0.23449713392391897
2008,tto,0.27163368257664
2009,tto,0.306005355093714
2010,tto,0.28285209192693
2011,tto,0.27359781121751
2012,tto,0.26281208935611
1971,tun,94.38444924406049
1972,tun,88.4578997161779
1973,tun,61.068702290076295
1974,tun,46.771771771771796
1975,tun,47.5852272727273
1976,tun,51.693851944792996
1977,tun,60.80931263858089
1978,tun,59.462055715657996
1979,tun,61.454545454545496
1980,tun,64.500683994528
1981,tun,63.2911392405063
1982,tun,60.8078258125592
1983,tun,67.3049845114052
1984,tun,39.9484536082474
1985,tun,27.515983897703098
1986,tun,58.55775651012689
1987,tun,34.5268006700167
1988,tun,46.05920799692429
1989,tun,49.501477104874404
1990,tun,35.5360523145758
1991,tun,62.6699834162521
1992,tun,45.35367545076279
1993,tun,48.8452830188679
1994,tun,24.616912599319
1995,tun,14.7085669578824
1996,tun,13.6243219376813
1997,tun,15.2894023340799
1998,tun,12.085855806274099
1999,tun,12.743823146944099
2000,tun,11.598716496791198
2001,tun,9.857794943820231
2002,tun,10.100498268727302
2003,tun,0.885739592559788
2004,tun,1.27303182579564
2005,tun,1.65073848827107
2006,tun,7.61809968608835
2007,tun,10.6339617148264
2008,tun,4.99199331615958
2009,tun,3.45528455284553
2010,tun,0.0239607044447107
2011,tun,0.060459492140266
2012,tun,0.0
1960,tur,8.27708703374778
1961,tur,7.8047160411823295
1962,tur,7.6123595505618
1963,tur,7.3311574190308795
1964,tur,7.14446191866996
1965,tur,9.16616192206743
1966,tur,8.55701675373806
1967,tur,24.698116245371104
1968,tur,19.4492502883506
1969,tur,23.169175810155696
1970,tur,30.1519192856315
1971,tur,41.181883243022206
1972,tur,43.9562394378725
1973,tur,51.3561368209256
1974,tur,44.839355939749204
1975,tur,34.4748127760353
1976,tur,29.645025433462802
1977,tur,33.4694869924629
1978,tur,30.769584829236898
1979,tur,25.086582008702603
1980,tur,25.052631578947395
1981,tur,23.548007943906303
1982,tur,22.386260921964396
1983,tur,27.154715325264203
1984,tur,23.019632182406202
1985,tur,20.696104503346103
1986,tur,17.6369819876559
1987,tur,12.3914955019954
1988,tur,6.87645687645688
1989,tur,8.16232418722619
1990,tur,6.85052916949064
1991,tur,5.467582910068719
1992,tur,7.83018027382614
1993,tur,7.010080208107519
1994,tur,7.0836684924860505
1995,tur,6.69240669240669
1996,tur,6.89422529569269
1997,tur,6.9286322800495705
1998,tur,7.1364234115760805
1999,tur,6.93833734111989
2000,tur,7.45345095339492
2001,tur,8.44734161743736
2002,tur,8.302936630602781
2003,tur,6.54213585050611
2004,tur,5.08964949767084
2005,tur,3.3854874163352995
2006,tur,2.46172695250682
2007,tur,3.4068010733041696
2008,tur,3.78947474523481
2009,tur,2.46596718887954
2010,tur,1.03215787280785
2011,tur,0.394083516061955
2012,tur,0.6843538096669671
2013,tur,0.7161309852088059
1990,tkm,0.0
1991,tkm,0.0
1992,tkm,0.0
1993,tkm,0.0
1994,tkm,0.0
1995,tkm,0.0
1996,tkm,0.0
1997,tkm,0.0
1998,tkm,0.0
1999,tkm,0.0
2000,tkm,0.0
2001,tkm,0.0
2002,tkm,0.0
2003,tkm,0.0
2004,tkm,0.0
2005,tkm,0.0
2006,tkm,0.0
2007,tkm,0.0
2008,tkm,0.0
2009,tkm,0.0
2010,tkm,0.0
2011,tkm,0.0
2012,tkm,0.0
1990,ukr,16.0773007038905
1991,ukr,13.8357507352756
1992,ukr,8.96412053091944
1993,ukr,7.372838560259111
1994,ukr,5.12991273376646
1995,ukr,5.361132178659691
1996,ukr,2.7064584074185496
1997,ukr,1.30858254698413
1998,ukr,1.30208635010368
1999,ukr,0.82992136974829
2000,ukr,0.693061791684426
2001,ukr,0.613993970012095
2002,ukr,0.466665130320559
2003,ukr,0.360694308798721
2004,ukr,0.313135197494918
2005,ukr,0.315201196258465
2006,ukr,0.35966941464449703
2007,ukr,0.386978356744079
2008,ukr,0.509902069724694
2009,ukr,0.975699664207259
2010,ukr,0.435880032240275
2011,ukr,0.28469276264831
2012,ukr,0.26970755634871396
1971,are,0.0
1972,are,0.0
1973,are,0.0
1974,are,0.0
1975,are,0.0
1976,are,0.0
1977,are,3.7225042301184397
1978,are,3.71944739638682
1979,are,3.7066720096173102
1980,are,3.71075166508088
1981,are,3.74168514412417
1982,are,3.71284352215367
1983,are,3.71758209249581
1984,are,3.71818181818182
1985,are,3.7083333333333304
1986,are,3.7302949898548503
1987,are,3.7123819286812596
1988,are,3.7196765498652296
1989,are,3.7086856264412003
1990,are,3.71194379391101
1991,are,3.7058382802143996
1992,are,3.70271282572636
1993,are,3.70915784629544
1994,are,3.7116616110549403
1995,are,3.106236490273
1996,are,3.3719704952581697
1997,are,4.13380281690141
1998,are,3.65356971729756
1999,are,3.3884609168776603
2000,are,3.09182855998398
2001,are,2.80042620216807
2002,are,2.7659211200273197
2003,are,2.74620829120324
2004,are,2.33702806341454
2005,are,2.13680846156381
2006,are,2.0339084591421
2007,are,1.86450476966336
2008,are,1.7064688152098302
2009,are,1.58987777814581
2010,are,1.4796168958742602
2011,are,1.4010914189455
2012,are,1.3802054950607903
1960,gbr,15.038054602588902
1961,gbr,15.428408960134302
1962,gbr,15.3461918892186
1963,gbr,14.5405513957024
1964,gbr,14.942817507564301
1965,gbr,15.636800286145
1966,gbr,15.804003786696
1967,gbr,15.8772910362904
1968,gbr,14.8389386255317
1969,gbr,14.3425206283286
1970,gbr,18.5658874095817
1971,gbr,23.023506779899602
1972,gbr,29.749169416250897
1973,gbr,25.6450993772925
1974,gbr,27.682249029008602
1975,gbr,21.4494626832601
1976,gbr,17.5563700827161
1977,gbr,17.5469421076918
1978,gbr,18.4575964700379
1979,gbr,16.7878250096268
1980,gbr,11.6657455354471
1981,gbr,9.40089701008685
1982,gbr,9.70126179714071
1983,gbr,8.980030264872061
1984,gbr,32.7090971340533
1985,gbr,16.390867232855697
1986,gbr,10.434099981627199
1987,gbr,8.70827863309066
1988,gbr,9.25776180818666
1989,gbr,9.41616694650996
1990,gbr,10.9128101839468
1991,gbr,8.749284273942589
1992,gbr,9.33438965886531
1993,gbr,6.5729874248053095
1994,gbr,4.56489366939057
1995,gbr,5.2022773685746
1996,gbr,4.919656583064469
1997,gbr,3.05544418351567
1998,gbr,2.62020222721344
1999,gbr,2.38193018480493
2000,gbr,2.25602671118531
2001,gbr,1.3735459034228799
2002,gbr,1.24780613372509
2003,gbr,1.1616469392347901
2004,gbr,1.1868526171326899
2005,gbr,1.35019283049883
2006,gbr,1.56927933629702
2007,gbr,1.2850821052953
2008,gbr,1.74357108515145
2009,gbr,1.60666898973383
2010,gbr,1.2685877287974399
2011,gbr,0.855029090739516
2012,gbr,0.8490568651955959
2013,gbr,0.719160075308272
1960,usa,6.42257705904494
1961,usa,6.23997295972046
1962,usa,5.79954780561836
1963,usa,5.726418405227469
1964,usa,5.85443675883637
1965,usa,6.22029039946696
1966,usa,6.97403115996792
1967,usa,7.410410525693259
1968,usa,7.90565501562944
1969,usa,9.66708588360609
1970,usa,12.123966448487
1971,usa,13.819582242365199
1972,usa,15.8380732847174
1973,usa,17.093790972211302
1974,usa,16.450735311022402
1975,usa,15.3807255514231
1976,usa,16.0146813055641
1977,usa,17.167251822434
1978,usa,16.8626712863953
1979,usa,13.763448424626699
1980,usa,10.8437700838785
1981,usa,9.063103194716179
1982,usa,6.60905019071082
1983,usa,6.31324927318459
1984,usa,5.00219879013865
1985,usa,4.08920302571122
1986,usa,5.53641214005707
1987,usa,4.66614921976294
1988,usa,5.5745506888982
1989,usa,5.60432829073694
1990,usa,4.07919538230924
1991,usa,3.90424868428733
1992,usa,3.2565614167688706
1993,usa,3.74047624663867
1994,usa,3.4913944197715403
1995,usa,2.450248343766
1996,usa,2.6495353364497096
1997,usa,2.94968711024939
1998,usa,3.8664435626825497
1999,usa,3.5037347320529197
2000,usa,2.9430050783864905
2001,usa,3.3749076216171003
2002,usa,2.63605271111979
2003,usa,3.3792074233799303
2004,usa,3.3530934793928795
2005,usa,3.30976200588116
2006,usa,1.83908298715489
2007,usa,1.8070664680194801
2008,usa,1.33033109301242
2009,usa,1.2110499030824
2010,usa,1.1043196983250099
2011,usa,0.9135064860023691
2012,usa,0.774333252707766
2013,usa,0.846184601124675
1971,ury,38.6976358357528
1972,ury,58.566721581548606
1973,ury,38.651509212073705
1974,ury,42.559399749895796
1975,ury,54.5382165605096
1976,ury,54.4041450777202
1977,ury,45.757471659223604
1978,ury,46.807131280389
1979,ury,56.14740368509211
1980,ury,24.173913043478304
1981,ury,20.7864018021708
1982,ury,18.161143599740104
1983,ury,1.83723462166576
1984,ury,1.3004980630879899
1985,ury,1.92220372332375
1986,ury,1.07874865156419
1987,ury,3.38893301562086
1988,ury,21.7759288480849
1989,ury,31.2423554080028
1990,ury,5.05104782375067
1991,ury,12.0957401339222
1992,ury,10.2371052927295
1993,ury,7.77137127099524
1994,ury,1.2075075469221699
1995,ury,6.453147296654509
1996,ury,12.9085457271364
1997,ury,8.8276440962507
1998,ury,3.8775083612040095
1999,ury,22.8940783986656
2000,ury,6.615709014233
2001,ury,0.20540540540540503
2002,ury,0.32274856845392996
2003,ury,0.128220072269495
2004,ury,18.381227682366898
2005,ury,12.4576933090341
2006,ury,35.072102545843
2007,ury,12.9217059197963
2008,ury,39.012430151670706
2009,ury,31.0477049734972
2010,ury,11.6507503410641
2011,ury,27.078499613302398
2012,ury,38.1981132075472
1990,uzb,4.418996893031509
1991,uzb,8.898735345702939
1992,uzb,6.87474219716761
1993,uzb,3.7437180817514104
1994,uzb,3.2510460251046003
1995,uzb,11.225844519840699
1996,uzb,11.1605275325304
1997,uzb,11.905589091067
1998,uzb,11.9063180827887
1999,uzb,10.6894119721414
2000,uzb,10.0546261522704
2001,uzb,9.92421052631579
2002,uzb,9.41999594402758
2003,uzb,8.58502024291498
2004,uzb,7.864
2005,uzb,6.63211382113821
2006,uzb,5.862136684996071
2007,uzb,4.17568947906027
2008,uzb,2.94736842105263
2009,uzb,2.07807807807808
2010,uzb,1.45454545454545
2011,uzb,1.0381679389313
2012,uzb,0.7295238095238091
1971,ven,9.618073441754358
1972,ven,14.5851354048839
1973,ven,19.0574642748556
1974,ven,16.050490883590502
1975,ven,16.7363131446707
1976,ven,13.6073637559051
1977,ven,9.90159632626285
1978,ven,15.4724533040339
1979,ven,24.0570615255224
1980,ven,32.3604167248555
1981,ven,35.372903225806496
1982,ven,32.6559642349116
1983,ven,28.627849504584603
1984,ven,21.191847585290198
1985,ven,19.0315077183337
1986,ven,16.2875159642401
1987,ven,14.0157393039237
1988,ven,12.689501244742
1989,ven,15.6056924678931
1990,ven,11.503514775543199
1991,ven,5.44231649746594
1992,ven,6.849051008303679
1993,ven,6.1889250814332195
1994,ven,3.4666741550947098
1995,ven,3.18465266998884
1996,ven,2.34825633698471
1997,ven,3.5957215141228502
1998,ven,5.89355022125535
1999,ven,6.1322451409647405
2000,ven,8.97608800178255
2001,ven,10.5970993908055
2002,ven,14.0639289291469
2003,ven,16.4429676435342
2004,ven,12.537543631788301
2005,ven,12.953588897736301
2006,ven,12.6134284834544
2007,ven,11.4705445911856
2008,ven,12.5409691777664
2009,ven,12.9737414283325
2010,ven,15.224296696798199
2011,ven,14.266870939463699
2012,ven,15.5071295330235
1971,vnm,0.0
1972,vnm,0.0
1973,vnm,0.0
1974,vnm,0.0
1975,vnm,0.0
1976,vnm,0.0
1977,vnm,0.0
1978,vnm,0.0
1979,vnm,0.0
1980,vnm,18.2635571789829
1981,vnm,20.4114780725501
1982,vnm,21.3160569105691
1983,vnm,26.643251379829398
1984,vnm,21.9757220594391
1985,vnm,23.9889524561057
1986,vnm,25.275918219649
1987,vnm,25.384234010907303
1988,vnm,21.9602063375092
1989,vnm,15.1849948612539
1990,vnm,15.032830319087699
1991,vnm,16.199782844734003
1992,vnm,16.6924265842349
1993,vnm,19.1896454698931
1994,vnm,16.0319010416667
1995,vnm,8.8407973784817
1996,vnm,8.63432483474976
1997,vnm,11.3788417311311
1998,vnm,16.949465142014
1999,vnm,13.897024491701698
2000,vnm,17.0136666541169
2001,vnm,15.5416884474647
2002,vnm,12.2527656721421
2003,vnm,6.49480757483201
2004,vnm,3.6464757947586
2005,vnm,3.97346056359028
2006,vnm,2.50772816689534
2007,vnm,3.89207258834766
2008,vnm,2.1458935091830598
2009,vnm,2.1653140967838898
2010,vnm,3.60262583901457
2011,vnm,3.0448687441701097
2012,vnm,2.74248036143107
1971,yem,100.0
1972,yem,100.0
1973,yem,100.0
1974,yem,100.0
1975,yem,100.0
1976,yem,100.0
1977,yem,100.0
1978,yem,100.0
1979,yem,100.0
1980,yem,100.0
1981,yem,100.0
1982,yem,100.0
1983,yem,100.0
1984,yem,100.0
1985,yem,100.0
1986,yem,100.0
1987,yem,100.0
1988,yem,100.0
1989,yem,100.0
1990,yem,100.0
1991,yem,100.0
1992,yem,100.0
1993,yem,100.0
1994,yem,100.0
1995,yem,100.0
1996,yem,100.0
1997,yem,100.0
1998,yem,100.0
1999,yem,100.0
2000,yem,100.0
2001,yem,100.0
2002,yem,100.0
2003,yem,100.0
2004,yem,100.0
2005,yem,100.0
2006,yem,100.0
2007,yem,100.0
2008,yem,100.0
2009,yem,100.0
2010,yem,73.4493874919407
2011,yem,78.3757653883339
2012,yem,66.2410700714394
1971,zmb,5.0164473684210495
1972,zmb,1.8111638954869398
1973,zmb,1.33610451306413
1974,zmb,0.994132985658409
1975,zmb,0.9588179817667399
1976,zmb,0.635974008018803
1977,zmb,0.516157989228007
1978,zmb,0.5684626791893229
1979,zmb,0.5109975560986451
1980,zmb,0.462365591397849
1981,zmb,0.556052030582862
1982,zmb,0.47773743550544606
1983,zmb,0.527520652931223
1984,zmb,0.543757053452344
1985,zmb,0.49652432969215504
1986,zmb,0.5107252298263529
1987,zmb,0.7397361607693259
1988,zmb,0.5275779376498799
1989,zmb,0.413349663196571
1990,zmb,0.28703357044802197
1991,zmb,0.25422792085774304
1992,zmb,0.30409001064315
1993,zmb,0.20736765064649898
1994,zmb,0.368550368550369
1995,zmb,0.5174154467440689
1996,zmb,0.474528960223308
1997,zmb,0.390379045460269
1998,zmb,0.539260818098119
1999,zmb,0.4894384337970121
2000,zmb,0.43600923313670203
2001,zmb,0.440639556842503
2002,zmb,0.4293424926398429
2003,zmb,0.421280693307655
2004,zmb,0.411425884565652
2005,zmb,0.414055505819159
2006,zmb,0.39433771486349894
2007,zmb,0.254401139717106
2008,zmb,0.299092409240924
2009,zmb,0.24017677010279603
2010,zmb,0.256591753671917
2011,zmb,0.34855350296270504
2012,zmb,0.30379746835443
1971,zwe,0.0
1972,zwe,0.0
1973,zwe,0.0
1974,zwe,0.0
1975,zwe,0.0
1976,zwe,0.0
1977,zwe,0.0
1978,zwe,0.0
1979,zwe,0.0
1980,zwe,0.0
1981,zwe,0.0
1982,zwe,0.0
1983,zwe,0.0
1984,zwe,0.0
1985,zwe,0.0
1986,zwe,0.0
1987,zwe,0.0
1988,zwe,0.0
1989,zwe,0.0
1990,zwe,0.0
1991,zwe,0.0
1992,zwe,0.0
1993,zwe,0.0
1994,zwe,0.0
1995,zwe,0.0
1996,zwe,0.0
1997,zwe,0.0
1998,zwe,0.0
1999,zwe,0.592300098716683
2000,zwe,0.943531093638313
2001,zwe,0.41740450290918296
2002,zwe,0.174682659834634
2003,zwe,0.17047391749062402
2004,zwe,0.21607161230579303
2005,zwe,0.256027309579689
2006,zwe,0.15048908954100798
2007,zwe,0.31541595479038
2008,zwe,0.39344262295082005
2009,zwe,0.28802633383623605
2010,zwe,0.277906438165818
2011,zwe,0.29534018814263796
2012,zwe,0.29709507042253497
