year,country,nv_srv_tetc_cn
2004,tun,21199600000.0
2005,tun,23045200000.0
2006,tun,25295700000.0
2007,tun,27242400000.0
2008,tun,29623100000.0
2009,tun,32562500000.0
2010,tun,34917100000.0
2011,tun,35894900000.0
2012,tun,39360600000.0
2013,tun,43669100000.0
2014,tun,47854600000.0
1960,tur,17700.0
1961,tur,20900.0
1962,tur,22600.0
1963,tur,25800.0
1964,tur,29600.0
1965,tur,34100.0
1966,tur,38500.0
1967,tur,45200.0
1968,tur,53600.0
1969,tur,60300.0
1970,tur,71300.0
1971,tur,89800.0
1972,tur,112400.0
1973,tur,143100.0
1974,tur,191000.0
1975,tur,251300.0
1976,tur,332200.0
1977,tur,445900.0
1978,tur,674800.0
1979,tur,1225500.0
1980,tur,2563500.0
1981,tur,3768600.0
1982,tur,5078500.0
1983,tur,7005000.0
1984,tur,11201100.0
1985,tur,17947300.0
1986,tur,23780400.0
1987,tur,35298000.0
1988,tur,60263900.0
1989,tur,107806600.0
1990,tur,188882500.0
1991,tur,313092300.0
1992,tur,547926500.0
1993,tur,1004061000.0
1994,tur,1893334000.0
1995,tur,3774599200.0
1996,tur,7300816600.0
1997,tur,14818227600.0
1998,tur,32931389300.0
1999,tur,52623903900.0
2000,tur,85268998100.0
2001,tur,127867841600.0
2002,tur,183771883600.0
2003,tur,237898997600.0
2004,tur,294286939000.0
2005,tur,341581513600.0
2006,tur,417325039900.0
2007,tur,480744878700.0
2008,tur,550020615200.0
2009,tur,567395799800.0
2010,tur,629025639500.0
2011,tur,730774537900.0
2012,tur,814484561900.0
2013,tur,903089775200.0
2014,tur,1008624453200.0
1987,tkm,860.0
1988,tkm,920.0
1989,tkm,1060.0
1990,tkm,1160.0
1991,tkm,2160.0
1992,tkm,127088.0
1993,tkm,310000.0
1994,tkm,3240000.0
1995,tkm,24860000.0
1996,tkm,262120000.0
1997,tkm,633420000.0
1998,tkm,850600000.0
1999,tkm,1057400000.0
2000,tkm,1509200000.0
2001,tkm,2146200000.0
2002,tkm,3063800000.0
2003,tkm,4302800000.0
2004,tkm,5638400000.0
2005,tkm,7669600000.0
2006,tkm,10148090000.0
2007,tkm,11418399999.9999
2008,tkm,16580371677.7694
2009,tkm,19391041757.2559
2010,tkm,23032225394.3741
2011,tkm,29181985015.3745
2012,tkm,35918443800.0762
1990,tuv,6766000.0
1991,tuv,7347000.0
1992,tuv,7478000.0
1993,tuv,8587000.0
1994,tuv,9244000.0
1995,tuv,9219000.0
1996,tuv,9893000.0
1997,tuv,10621000.0
1998,tuv,13104900.0
1999,tuv,13781700.0
2000,tuv,14910200.0
2001,tuv,15327600.0
2002,tuv,17793100.0
2003,tuv,17136600.0
2004,tuv,18148800.0
2005,tuv,17755200.0
2006,tuv,19135000.0
2007,tuv,19483000.0
2008,tuv,20303000.0
2009,tuv,19658000.0
2010,tuv,21119000.0
2011,tuv,22378000.0
2012,tuv,24826000.0
2013,tuv,25785300.0
1960,uga,13596000.0
1961,uga,14205000.0
1962,uga,14894000.0
1963,uga,16140000.0
1964,uga,17680000.0
1965,uga,20300000.0
1966,uga,21720000.0
1967,uga,22680000.0
1968,uga,24170000.0
1969,uga,26230000.0
1970,uga,27760000.0
1971,uga,29830000.0
1972,uga,32470000.0
1973,uga,34440000.0
1974,uga,37880000.0
1975,uga,40850000.0
1976,uga,46130000.0
1977,uga,93920000.0
1978,uga,113580000.0
1979,uga,257620000.0
1980,uga,291210000.0
1981,uga,930000000.0
1982,uga,1418000000.0
1983,uga,2043000000.0
1984,uga,2614000000.0
1985,uga,6129000000.0
1986,uga,13247000000.0
1987,uga,39807000000.0
1988,uga,123725000000.0
1989,uga,278598000000.0
1990,uga,419332000000.0
1991,uga,595532000000.0
1992,uga,923374000000.0
1993,uga,1282310000000.0
1994,uga,1473578000000.0
1995,uga,1787724000000.0
1996,uga,2152537000000.0
1997,uga,2437120000000.0
1998,uga,2742700000000.0
1999,uga,3090379918200.0
2000,uga,4183066511300.0
2001,uga,4610677991400.0
2002,uga,5175484670200.0
2003,uga,5790939182000.0
2004,uga,7993327106900.0
2005,uga,7272900176000.0
2006,uga,8580233983500.0
2007,uga,9942027539000.0
2008,uga,11488293478700.0
2009,uga,16567896392900.0
2010,uga,19861252202840.1
2011,uga,22457955022008.8
2012,uga,27017480397736.3
2013,uga,29925440255093.2
2014,uga,32213282639117.4
1987,ukr,408000.0
1988,ukr,427000.0
1989,ukr,427200.0
1990,ukr,477000.0
1991,ukr,864800.0
1992,ukr,14813600.0
1993,ukr,599070000.0
1994,ukr,3913720000.0
1995,ukr,20430600000.0
1996,ukr,34582000000.0
1997,ukr,40924000000.0
1998,ukr,43164000000.0
1999,ukr,51210000000.0
2000,ukr,67227000000.0
2001,ukr,88312000000.0
2002,ukr,102296000000.0
2003,ukr,128064000000.0
2004,ukr,163395000000.0
2005,ukr,222599000000.0
2006,ukr,261708000000.0
2007,ukr,354214000000.0
2008,ukr,481971000000.0
2009,ukr,494837000000.0
2010,ukr,576400000000.0
2011,ukr,689585000000.0
2012,ukr,758547000000.0
2013,ukr,806543000000.0
2014,ukr,855327000000.0
1975,are,14849000000.0
1976,are,20993000000.0
1977,are,30613000000.0
1978,are,28820000000.0
1979,are,33477000000.0
1980,are,43393000000.0
1981,are,56302000000.0
1982,are,61970000000.0
1983,are,59498000000.0
1984,are,55784000000.0
1985,are,56376000000.0
1986,are,58143000000.0
1987,are,59005000000.0
1988,are,60975000000.0
1989,are,66564999900.0
1990,are,74523000000.0
1991,are,98265000000.0
1992,are,86262000000.0
1993,are,96054000000.0
1994,are,113011000000.0
1995,are,127111000000.0
1996,are,140011000000.0
1997,are,152140000000.0
1998,are,160622000000.0
1999,are,172573000000.0
2000,are,188602000000.0
2001,are,182442000000.0
2002,are,202662000000.0
2003,are,223542000000.0
2004,are,253290000000.0
2005,are,284967000000.0
2006,are,334429000000.0
2007,are,418501000000.0
2008,are,476810526300.0
2009,are,436879675000.0
2010,are,464873186600.0
2011,are,500845000000.0
2012,are,543828000000.0
2013,are,593313000000.0
2014,are,649230000000.0
1990,gbr,365517523200.0
1991,gbr,386482152700.0
1992,gbr,407148172000.0
1993,gbr,434903961100.0
1994,gbr,457567643000.0
1995,gbr,482605000000.0
1996,gbr,517263000000.0
1997,gbr,552040000000.0
1998,gbr,589987000000.0
1999,gbr,623205000000.0
2000,gbr,659075000000.0
2001,gbr,700821000000.0
2002,gbr,742443000000.0
2003,gbr,800030000000.0
2004,gbr,853409000000.0
2005,gbr,907082000000.0
2006,gbr,959979000000.0
2007,gbr,1021398000000.0
2008,gbr,1055429000000.0
2009,gbr,1058810000000.0
2010,gbr,1097018000000.0
2011,gbr,1130754000000.0
2012,gbr,1167185000000.0
2013,gbr,1206950000000.0
2014,gbr,1268169000000.0
1997,usa,5990445000000.0
1998,usa,6387896000000.0
1999,usa,6818544000000.0
2000,usa,7275369000000.0
2001,usa,7632678000000.0
2002,usa,7973897000000.0
2003,usa,8326681000000.0
2004,usa,8825012000000.0
2005,usa,9393764000000.0
2006,usa,9890768000000.0
2007,usa,10358189000000.0
2008,usa,10602059000000.0
2009,usa,10600372000000.0
2010,usa,10962055000000.0
2011,usa,11302515000000.0
2012,usa,11791744000000.0
2013,usa,12227476000000.0
1983,ury,93763000.0
1984,ury,138150000.0
1985,ury,241525000.0
1986,ury,455216000.0
1987,ury,838331000.0
1988,ury,1582904000.0
1989,ury,2905808000.0
1990,ury,6106106000.0
1991,ury,12651250000.0
1992,ury,22749973000.0
1993,ury,37230180000.0
1994,ury,56478649000.0
1995,ury,76532539000.0
1996,ury,103750918000.0
1997,ury,131658609000.0
1998,ury,154483108100.0
1999,ury,162845210200.0
2000,ury,168613898300.0
2001,ury,170118647700.0
2002,ury,172491905000.0
2003,ury,187743975300.0
2004,ury,209902456800.0
2005,ury,230347576100.0
2006,ury,253990214200.0
2007,ury,296018012800.0
2008,ury,350336359200.0
2009,ury,398949674900.0
2010,ury,449948969300.0
2011,ury,516336633300.0
2012,ury,590866529100.0
2013,ury,661736102200.0
2014,ury,749068052100.0
1987,uzb,8597000.0
1988,uzb,9835000.0
1989,uzb,11144000.0
1990,uzb,11233200.0
1991,uzb,16334500.0
1992,uzb,131520000.0
1993,uzb,1624785800.0
1994,uzb,21520100000.0
1995,uzb,104954900000.0
1996,uzb,207551200000.0
1997,uzb,357011900000.0
1998,uzb,515481512000.0
1999,uzb,777060000000.0
2000,uzb,1210767000000.0
2001,uzb,1882225200000.0
2002,uzb,2863521000000.0
2003,uzb,3684414800000.0
2004,uzb,4558900000000.0
2005,uzb,6956306200000.0
2006,uzb,8738016570000.0
2007,uzb,11248046554100.0
2008,uzb,15988500000000.0
2009,uzb,21233500000000.0
2010,uzb,27863700000000.0
2011,uzb,34342300000000.0
2012,uzb,43222600000000.0
2013,uzb,51807329867700.0
2014,uzb,63079778186000.0
1979,vut,5903999000.0
1980,vut,5771695700.0
1981,vut,6260001700.0
1982,vut,6921800000.0
1983,vut,7228000000.0
1984,vut,8792000000.0
1985,vut,8228000000.0
1986,vut,8368000000.0
1987,vut,9527000000.0
1988,vut,10361000000.0
1989,vut,11200000000.0
1990,vut,12059000000.0
1991,vut,14917000000.0
1992,vut,16213000000.0
1993,vut,16437000000.0
1994,vut,18126000000.0
1995,vut,18702000000.0
1996,vut,19669000000.0
1997,vut,21996000000.0
1998,vut,18376000000.0
1999,vut,18646000000.0
2000,vut,20040000000.0
2001,vut,20543000000.0
2002,vut,20149000000.0
2003,vut,22155000000.0
2004,vut,23399000000.0
2005,vut,24975000000.0
2006,vut,28735000000.0
2007,vut,31504000000.0
2008,vut,35320000000.0
2009,vut,36976000000.0
2010,vut,38526000000.0
2011,vut,40159000000.0
2012,vut,41209000000.0
2013,vut,42809000000.0
2014,vut,44315000000.0
1968,ven,25703262.9602
1969,ven,28011262.7477
1970,ven,30041897.0792
1971,ven,33317573.0089
1972,ven,37264011.0494
1973,ven,41811729.6251
1974,ven,50498891.3106
1975,ven,63158864.4612
1976,ven,74870470.3837
1977,ven,89196729.3699
1978,ven,101706924.3942
1979,ven,114106898.1781
1980,ven,136922070.1653
1981,ven,160192105.0626
1982,ven,170251519.5552
1983,ven,177358700.0728
1984,ven,157181571.7061
1985,ven,177129493.3902
1986,ven,207368777.6003
1987,ven,269961744.4332
1988,ven,347845150.3139
1989,ven,517871813.3383
1990,ven,738364376.4184
1991,ven,1095489655.2348
1992,ven,1571506056.8818
1993,ven,2208629940.6974
1994,ven,4072520042.0679
1995,ven,6641668943.6107
1996,ven,12428399033.1897
1997,ven,16921690000.0
1998,ven,22910532000.0
1999,ven,27166955000.0
2000,ven,34317145000.0
2001,ven,40894352000.0
2002,ven,46643106000.0
2003,ven,55736980000.0
2004,ven,79278383000.0
2005,ven,106645870000.0
2006,ven,143189560000.0
2007,ven,194634272000.0
2008,ven,262895269000.0
2009,ven,324725916000.0
2010,ven,396889548000.0
1985,vnm,38000001000.0
1986,vnm,198000001000.0
1987,vnm,892000010200.0
1988,vnm,4586000089100.0
1989,vnm,9830999785500.0
1990,vnm,16189997711400.0
1991,vnm,27397000790000.0
1992,vnm,42883998548000.0
1993,vnm,57828001710100.0
1994,vnm,78025999777800.0
1995,vnm,100852995981300.0
1996,vnm,115644997566500.0
1997,vnm,132203010850800.0
1998,vnm,150645000000000.0
1999,vnm,160259976986600.0
2000,vnm,205260000000000.0
2001,vnm,223538000000000.0
2002,vnm,249449000000000.0
2003,vnm,281271000000000.0
2004,vnm,330801000000000.0
2005,vnm,389080000000000.0
2006,vnm,453166000000000.0
2007,vnm,534032000000000.0
2008,vnm,686968000000000.0
2009,vnm,785954000000000.0
2010,vnm,925276000000000.0
2011,vnm,1168149000000000.0
2012,vnm,1353479000000000.0
2013,vnm,1552463000000000.0
2014,vnm,1708293000000000.0
1994,wbg,4526137000.0
1995,wbg,5051984000.0
1996,wbg,5398118000.0
1997,wbg,6815130000.0
1998,wbg,8008880000.0
1999,wbg,8945298000.0
2000,wbg,9672456000.0
2001,wbg,9587012000.0
2002,wbg,10701498000.0
2003,wbg,10806562000.0
2004,wbg,11420416000.0
2005,wbg,12598491000.0
2006,wbg,13228806000.0
2007,wbg,13534641000.0
2008,wbg,13757148000.0
2009,wbg,16685900000.0
2010,wbg,19365041000.0
2011,wbg,22640278000.0
2012,wbg,26403685000.0
2013,wbg,27681841000.0
1990,yem,61072000000.0
1991,yem,81401000000.0
1992,yem,103934000000.0
1993,yem,135925000000.0
1994,yem,167888000000.0
1995,yem,253404000000.0
1996,yem,319067000000.0
1997,yem,370789000000.0
1998,yem,415718000000.0
1999,yem,511140000000.0
2000,yem,620323000000.0
2001,yem,722192000000.0
2002,yem,837041000000.0
2003,yem,953005000000.0
2004,yem,1105008000000.0
2005,yem,1298253000000.0
2006,yem,1526790227200.0
1960,zmb,-367400.0
1961,zmb,-351800.0
1962,zmb,-341500.0
1963,zmb,-356000.0
1964,zmb,-412000.0
1965,zmb,177600.0
1966,zmb,170200.0
1967,zmb,254700.0
1968,zmb,287300.0
1969,zmb,268300.0
1970,zmb,334700.0
1971,zmb,381500.0
1972,zmb,416500.0
1973,zmb,422900.0
1974,zmb,489400.0
1975,zmb,578300.0
1976,zmb,707000.0
1977,zmb,723000.0
1978,zmb,755200.0
1979,zmb,909100.0
1980,zmb,1216300.0
1981,zmb,1299100.0
1982,zmb,1497100.0
1983,zmb,1280500.0
1984,zmb,1731800.0
1985,zmb,2451900.0
1986,zmb,4306400.0
1987,zmb,8263300.0
1988,zmb,10387100.0
1989,zmb,13062100.0
1990,zmb,28159100.0
1991,zmb,62521000.0
1992,zmb,138467000.0
1993,zmb,317986800.0
1994,zmb,931321000.0
1995,zmb,1304443300.0
1996,zmb,1805100700.0
1997,zmb,2345923200.0
1998,zmb,2954227900.0
1999,zmb,3861715500.0
2000,zmb,5483959700.0
2001,zmb,7259222000.0
2002,zmb,9172674200.0
2003,zmb,11536110000.0
2004,zmb,14511146900.0
2005,zmb,18206995400.0
2006,zmb,21840126500.0
2007,zmb,26699414500.0
2008,zmb,32893480300.0
2009,zmb,39876634100.0
2010,zmb,49625912700.0
2011,zmb,58669092000.0
2012,zmb,66722489000.0
2013,zmb,77107600800.0
1965,zwe,612219100.0
1966,zwe,616418800.0
1967,zwe,636701200.0
1968,zwe,738608500.0
1969,zwe,833027700.0
1970,zwe,937534100.0
1971,zwe,1053367100.0
1972,zwe,1269707800.0
1973,zwe,1571613800.0
1974,zwe,1868737000.0
1975,zwe,2060437500.0
1976,zwe,2050124200.0
1977,zwe,2137544700.0
1978,zwe,2352074400.0
1979,zwe,2666633400.0
1980,zwe,3548099200.0
1981,zwe,4150769600.0
1982,zwe,4642055600.0
1983,zwe,4095062500.0
1984,zwe,3017620100.0
1985,zwe,2539333500.0
1986,zwe,2875349600.0
1987,zwe,3263179000.0
1988,zwe,3564308000.0
1989,zwe,3716517000.0
1990,zwe,3986514000.0
1991,zwe,3628063100.0
1992,zwe,3180212000.0
1993,zwe,3094715600.0
1994,zwe,3017300700.0
1995,zwe,3500242600.0
1996,zwe,3977245200.0
1997,zwe,4175123100.0
1998,zwe,3009052200.0
1999,zwe,3163737000.0
2004,zwe,2893113200.0
2005,zwe,2801718100.0
2006,zwe,2446141800.0
2007,zwe,2354240800.0
2008,zwe,2143751700.0
2009,zwe,3808750300.0
2010,zwe,4348438900.0
2011,zwe,5006865100.0
2012,zwe,5782042900.0
2013,zwe,6466826400.0
2014,zwe,6887712200.0
