year,country,it_cel_sets_p2
1996,lby,0.0
1997,lby,0.20307261043951602
1998,lby,0.39926216352181204
1999,lby,0.5890508407817181
2000,lby,0.7727699067942901
2001,lby,0.950809490676077
2002,lby,1.3107659385861201
2003,lby,2.3420447562908797
2004,lby,9.07935355002724
2005,lby,35.7497162366274
2006,lby,69.0684826716024
2007,lby,77.8262875753964
2008,lby,125.563380101943
2009,lby,159.85196983732402
2010,lby,180.44529262929
2011,lby,163.847587008394
2012,lby,155.769086099993
2013,lby,165.044994606968
2014,lby,161.12060986475998
1990,lie,0.0
1998,lie,23.2724113321128
1999,lie,27.5431509364671
2000,lie,30.21787084882
2001,lie,32.8603435399552
2002,lie,33.712781999349495
2003,lie,73.22574031223449
2004,lie,74.0310640150965
2005,lie,79.16810592976401
2006,lie,82.09146968139771
2007,lie,90.66783731732191
2008,lie,95.5539317632511
2009,lie,97.6262865749909
2010,lie,98.28349944629021
2011,lie,101.59942838298299
2012,lie,98.42863378437359
2013,lie,104.067704807041
2014,lie,104.31790073667801
1960,ltu,0.0
1965,ltu,0.0
1970,ltu,0.0
1975,ltu,0.0
1976,ltu,0.0
1977,ltu,0.0
1978,ltu,0.0
1979,ltu,0.0
1980,ltu,0.0
1981,ltu,0.0
1982,ltu,0.0
1983,ltu,0.0
1984,ltu,0.0
1985,ltu,0.0
1986,ltu,0.0
1987,ltu,0.0
1988,ltu,0.0
1989,ltu,0.0
1990,ltu,0.0
1991,ltu,0.0
1992,ltu,0.007237017752377441
1993,ltu,0.0338253441156838
1994,ltu,0.123604653583713
1995,ltu,0.407791561319365
1996,ltu,1.41355602809974
1997,ltu,4.614134790772231
1998,ltu,7.5197529972656705
1999,ltu,9.40261664625657
2000,ltu,14.9780788384328
2001,ltu,29.4082012562919
2002,ltu,48.0959131123536
2003,ltu,62.2247447763889
2004,ltu,91.53684127156029
2005,ltu,132.45317152156701
2006,ltu,145.67701992609
2007,ltu,153.979357309265
2008,ltu,159.788185066061
2009,ltu,159.946556594787
2010,ltu,159.395389930509
2011,ltu,162.22182800149798
2012,ltu,165.055830964312
2013,ltu,151.344958605312
2014,ltu,147.043250860041
1960,lux,0.0
1965,lux,0.0
1970,lux,0.0
1975,lux,0.0
1976,lux,0.0
1977,lux,0.0
1978,lux,0.0
1979,lux,0.0
1980,lux,0.0
1981,lux,0.0
1982,lux,0.0
1983,lux,0.0
1984,lux,0.0
1985,lux,0.0109025097577462
1986,lux,0.0792046980320888
1987,lux,0.10105583132569099
1988,lux,0.14487330268363097
1989,lux,0.176060533053048
1990,lux,0.21582545378349396
1991,lux,0.29480430067450397
1992,lux,0.286150080607456
1993,lux,1.28071046417564
1994,lux,3.20424416365376
1995,lux,6.57549148356495
1996,lux,10.869460198452199
1997,lux,16.0027048971496
1998,lux,30.645744585918496
1999,lux,48.505801496981
2000,lux,69.5405527491854
2001,lux,92.9401527251742
2002,lux,106.645863583481
2003,lux,120.582734521114
2004,lux,104.086387272228
2005,lux,111.390923168657
2006,lux,152.935700512002
2007,lux,143.71375662930902
2008,lux,145.08218587757298
2009,lux,144.544644219419
2010,lux,143.142640558394
2011,lux,148.15066583002198
2012,lux,145.35994684426
2013,lux,148.642671292281
2014,lux,148.37143533155398
1960,mac,0.0
1965,mac,0.0
1970,mac,0.0
1975,mac,0.0
1976,mac,0.0
1977,mac,0.0
1978,mac,0.0
1979,mac,0.0
1980,mac,0.0
1981,mac,0.0
1982,mac,0.0
1983,mac,0.0
1984,mac,0.0
1985,mac,0.0
1986,mac,0.0
1987,mac,0.0
1988,mac,0.0
1989,mac,0.389132973854052
1990,mac,0.6204567250893019
1991,mac,1.31182947028829
1992,mac,2.78269661910169
1993,mac,3.9307502317935
1994,mac,5.473693345550981
1995,mac,9.004941537272341
1996,mac,11.052461435576301
1997,mac,12.8254912858499
1998,mac,19.60650414269
1999,mac,27.7592091160377
2000,mac,32.657956458219
2001,mac,44.3925766983199
2002,mac,62.1722391084093
2003,mac,80.7681640785337
2004,mac,94.3097905971536
2005,mac,113.80094798878099
2006,mac,132.625341803388
2007,mac,161.052988000957
2008,mac,183.752620545073
2009,mac,198.877720626437
2010,mac,209.91515564151402
2011,mac,247.711604714083
2012,mac,289.782015614701
2013,mac,304.082101081439
2014,mac,322.59153647123003
1960,mkd,0.0
1965,mkd,0.0
1970,mkd,0.0
1975,mkd,0.0
1976,mkd,0.0
1977,mkd,0.0
1978,mkd,0.0
1979,mkd,0.0
1980,mkd,0.0
1981,mkd,0.0
1982,mkd,0.0
1983,mkd,0.0
1984,mkd,0.0
1985,mkd,0.0
1986,mkd,0.0
1987,mkd,0.0
1988,mkd,0.0
1989,mkd,0.0
1990,mkd,0.0
1991,mkd,0.0
1992,mkd,0.0
1993,mkd,0.0
1994,mkd,0.0
1995,mkd,0.0
1996,mkd,0.0535640062028942
1997,mkd,0.620679855820719
1998,mkd,1.49454800689677
1999,mkd,2.3953458537705097
2000,mkd,5.6403861550614
2001,mkd,10.8118355642202
2002,mkd,17.611780715865102
2003,mkd,37.292165857868795
2004,mkd,47.2544838061339
2005,mkd,54.1139803755328
2006,mkd,60.361084935960996
2007,mkd,85.58694470147191
2008,mkd,93.7469059243776
2009,mkd,92.5095141386241
2010,mkd,102.435953298805
2011,mkd,105.196707052175
2012,mkd,106.16862377260401
2013,mkd,106.17381325937599
2014,mkd,109.100166284551
1960,mdg,0.0
1965,mdg,0.0
1970,mdg,0.0
1975,mdg,0.0
1976,mdg,0.0
1977,mdg,0.0
1978,mdg,0.0
1979,mdg,0.0
1980,mdg,0.0
1981,mdg,0.0
1982,mdg,0.0
1983,mdg,0.0
1984,mdg,0.0
1985,mdg,0.0
1986,mdg,0.0
1987,mdg,0.0
1988,mdg,0.0
1989,mdg,0.0
1990,mdg,0.0
1991,mdg,0.0
1992,mdg,0.0
1993,mdg,0.0
1994,mdg,0.00230065689889549
1995,mdg,0.00966361261818041
1996,mdg,0.0165674468685581
1997,mdg,0.0286128244493654
1998,mdg,0.086435349786295
1999,mdg,0.23424247306378598
2000,mdg,0.40072884965084704
2001,mdg,0.9084880313938969
2002,mdg,0.9740064384448671
2003,mdg,1.6448911368476298
2004,mdg,1.8796436508911898
2005,mdg,2.78981961788248
2006,mdg,5.55551365161372
2007,mdg,11.4480892413374
2008,mdg,24.265023183619398
2009,mdg,30.6591164632378
2010,mdg,36.5839289031654
2011,mdg,40.042430130559
2012,mdg,39.3766657573004
2013,mdg,36.908069762372705
2014,mdg,38.2189102459948
1960,mwi,0.0
1965,mwi,0.0
1970,mwi,0.0
1975,mwi,0.0
1976,mwi,0.0
1977,mwi,0.0
1978,mwi,0.0
1979,mwi,0.0
1980,mwi,0.0
1981,mwi,0.0
1982,mwi,0.0
1983,mwi,0.0
1984,mwi,0.0
1985,mwi,0.0
1986,mwi,0.0
1987,mwi,0.0
1988,mwi,0.0
1989,mwi,0.0
1990,mwi,0.0
1991,mwi,0.0
1992,mwi,0.0
1993,mwi,0.0
1994,mwi,0.0
1995,mwi,0.0038337766764869603
1996,mwi,0.0364413002058933
1997,mwi,0.0672801397965968
1998,mwi,0.0981291903500689
1999,mwi,0.204309439995089
2000,mwi,0.432804993262375
2001,mwi,0.47947349285039903
2002,mwi,0.721460565460345
2003,mwi,1.10398628486154
2004,mwi,1.7673115740828
2005,mwi,3.2585785438259305
2006,mwi,4.66023948086554
2007,mwi,7.662757356517449
2008,mwi,10.663898187372698
2009,mwi,17.0561198813889
2010,mwi,20.7634710018734
2011,mwi,25.5640567694802
2012,mwi,29.2138368990807
2013,mwi,32.3301594425862
2014,mwi,30.497772198039304
1960,mys,0.0
1965,mys,0.0
1970,mys,0.0
1975,mys,0.0
1976,mys,0.0
1977,mys,0.0
1978,mys,0.0
1979,mys,0.0
1980,mys,0.0
1981,mys,0.0
1982,mys,0.0
1983,mys,0.0
1984,mys,0.0
1986,mys,0.0666820081930655
1987,mys,0.104235639237286
1988,mys,0.15871380776410599
1989,mys,0.222617368977714
1990,mys,0.4756440537327321
1991,mys,0.694816980664259
1992,mys,1.0443729773614399
1993,mys,1.72587647280068
1994,mys,2.8293801424548297
1995,mys,4.84944686643532
1996,mys,7.1511386896725595
1997,mys,9.171856982316891
1998,mys,9.84117374426735
1999,mys,13.0590222382483
2000,mys,21.868419163843196
2001,mys,30.8663363501955
2002,mys,37.0814942945167
2003,mys,44.6914733538138
2004,mys,57.602794139614495
2005,mys,75.62840061778091
2006,mys,73.93037394398729
2007,mys,87.07077496122429
2008,mys,101.504090417425
2009,mys,108.469408273182
2010,mys,119.74429756009
2011,mys,127.47780101149701
2012,mys,141.32969620615
2013,mys,144.715316654981
2014,mys,148.829848890429
1960,mdv,0.0
1965,mdv,0.0
1970,mdv,0.0
1975,mdv,0.0
1976,mdv,0.0
1977,mdv,0.0
1978,mdv,0.0
1979,mdv,0.0
1980,mdv,0.0
1981,mdv,0.0
1982,mdv,0.0
1983,mdv,0.0
1984,mdv,0.0
1985,mdv,0.0
1986,mdv,0.0
1987,mdv,0.0
1988,mdv,0.0
1989,mdv,0.0
1990,mdv,0.0
1991,mdv,0.0
1992,mdv,0.0
1993,mdv,0.0
1994,mdv,0.0
1995,mdv,0.0
1996,mdv,0.00797896744182335
1997,mdv,0.5032241453966689
1998,mdv,0.6130402751428579
1999,mdv,1.09401172529313
2000,mdv,2.80041797283177
2001,mdv,6.80068388373976
2002,mdv,14.8187576703933
2003,mdv,23.1110523863502
2004,mdv,38.7159193859934
2005,mdv,68.42621716805121
2006,mdv,89.50813175926692
2007,mdv,101.71944497613899
2008,mdv,138.804115433513
2009,mdv,143.205280610649
2010,mdv,151.783883031312
2011,mdv,159.791121928884
2012,mdv,165.62572021203
2013,mdv,181.194007356031
2014,mdv,189.383113558531
1960,mli,0.0
1965,mli,0.0
1970,mli,0.0
1975,mli,0.0
1976,mli,0.0
1977,mli,0.0
1978,mli,0.0
1979,mli,0.0
1980,mli,0.0
1981,mli,0.0
1982,mli,0.0
1983,mli,0.0
1984,mli,0.0
1985,mli,0.0
1986,mli,0.0
1987,mli,0.0
1988,mli,0.0
1989,mli,0.0
1990,mli,0.0
1991,mli,0.0
1992,mli,0.0
1993,mli,0.0
1994,mli,0.0
1995,mli,0.0
1996,mli,0.0128711753660234
1997,mli,0.0300351205885785
1998,mli,0.0460546941965216
1999,mli,0.0640152634357885
2000,mli,0.101339330137087
2001,mli,0.227184768234993
2002,mli,0.422451786153057
2003,mli,2.2034651970897405
2004,mli,3.5156247299734504
2005,mli,6.38111997915128
2006,mli,12.274897377762999
2007,mli,19.888140696228103
2008,mli,26.1720942718688
2009,mli,32.896567786410195
2010,mli,53.1989399941842
2011,mli,75.0650441913451
2012,mli,98.37926527033359
2013,mli,129.066937225724
2014,mli,149.023888354728
1960,mlt,0.0
1965,mlt,0.0
1970,mlt,0.0
1975,mlt,0.0
1976,mlt,0.0
1977,mlt,0.0
1978,mlt,0.0
1979,mlt,0.0
1980,mlt,0.0
1981,mlt,0.0
1982,mlt,0.0
1983,mlt,0.0
1984,mlt,0.0
1985,mlt,0.0
1986,mlt,0.0
1987,mlt,0.0
1988,mlt,0.0
1989,mlt,0.0
1990,mlt,0.0
1991,mlt,0.6007097860366589
1992,mlt,0.911762254084695
1993,mlt,1.3655781548720198
1994,mlt,1.91289931773258
1995,mlt,2.72765188377589
1996,mlt,3.13520509257634
1997,mlt,4.4076208414616795
1998,mlt,5.58129050157547
1999,mlt,9.253024282995991
2000,mlt,28.0824186744992
2001,mlt,58.5203218647034
2002,mlt,67.4454862811303
2003,mlt,70.4223026299813
2004,mlt,74.0777403974151
2005,mlt,78.1150918511767
2006,mlt,83.2415551245367
2007,mlt,88.03028855341101
2008,mlt,91.6444072662288
2009,mlt,99.8134187177207
2010,mlt,107.261182187607
2011,mlt,122.373790916511
2012,mlt,124.420942388794
2013,mlt,129.754501123533
2014,mlt,126.98339633519801
1960,mhl,0.0
1965,mhl,0.0
1970,mhl,0.0
1975,mhl,0.0
1976,mhl,0.0
1977,mhl,0.0
1978,mhl,0.0
1979,mhl,0.0
1980,mhl,0.0
1981,mhl,0.0
1982,mhl,0.0
1983,mhl,0.0
1984,mhl,0.0
1985,mhl,0.0
1986,mhl,0.0
1987,mhl,0.0
1988,mhl,0.0
1989,mhl,0.0
1990,mhl,0.0
1991,mhl,0.0
1992,mhl,0.0
1993,mhl,0.0
1994,mhl,0.553611325305969
1995,mhl,0.5174441395531161
1996,mhl,0.710158180438547
1997,mhl,0.9014062711569341
1998,mhl,0.6644582258002389
1999,mhl,0.85067977571242
2000,mhl,0.8569620981192851
2001,mhl,0.937068833358884
2002,mhl,1.0582619198251602
2003,mhl,1.14746234289552
2004,mhl,1.23670161692975
2005,mhl,1.2678166660263601
2014,mhl,29.3716364738877
1960,mrt,0.0
1965,mrt,0.0
1970,mrt,0.0
1975,mrt,0.0
1976,mrt,0.0
1977,mrt,0.0
1978,mrt,0.0
1979,mrt,0.0
1980,mrt,0.0
1981,mrt,0.0
1982,mrt,0.0
1983,mrt,0.0
1984,mrt,0.0
1985,mrt,0.0
1986,mrt,0.0
1987,mrt,0.0
1988,mrt,0.0
1989,mrt,0.0
1990,mrt,0.0
1991,mrt,0.0
1992,mrt,0.0
1993,mrt,0.0
1994,mrt,0.0
1995,mrt,0.0
1996,mrt,0.0
1997,mrt,0.0
1998,mrt,0.0
1999,mrt,0.0
2000,mrt,0.564972794528996
2001,mrt,3.95725733618542
2002,mrt,8.59231724409725
2003,mrt,11.8338977370015
2004,mrt,17.097457800469698
2005,mrt,23.6991777923846
2006,mrt,32.742926874618
2007,mrt,42.460999682586106
2008,mrt,61.117514061902504
2009,mrt,62.0648808316769
2010,mrt,76.911248898715
2011,mrt,89.5214465522098
2012,mrt,106.04131932928699
2013,mrt,102.52745585982099
2014,mrt,94.1992848711882
1960,mus,0.0
1965,mus,0.0
1970,mus,0.0
1975,mus,0.0
1976,mus,0.0
1977,mus,0.0
1978,mus,0.0
1979,mus,0.0
1980,mus,0.0
1981,mus,0.0
1982,mus,0.0
1983,mus,0.0
1984,mus,0.0
1985,mus,0.0
1986,mus,0.0
1987,mus,0.0
1988,mus,0.0
1989,mus,0.0
1990,mus,0.20835997026135
1991,mus,0.233992787406321
1992,mus,0.268913274545493
1993,mus,0.36751084006769397
1994,mus,0.512193085842161
1995,mus,1.03971378854516
1996,mus,1.82482614553958
1997,mus,3.6819055322546697
1998,mus,5.1839083416947505
1999,mus,8.68191259000176
2000,mus,15.1880405993201
2001,mus,22.839914514651
2002,mus,28.985831195390702
2003,mus,38.4005959336002
2004,mus,45.3186315675384
2005,mus,54.160125070913104
2006,mus,63.492278782558095
2007,mus,76.11805478140549
2008,mus,84.4657559329571
2009,mus,88.58099786361879
2010,mus,96.76929189970579
2011,mus,104.793061842563
2012,mus,119.865403527228
2013,mus,123.239818611816
2014,mus,132.249824080515
1960,mex,0.0
1965,mex,0.0
1970,mex,0.0
1975,mex,0.0
1976,mex,0.0
1977,mex,0.0
1978,mex,0.0
1979,mex,0.0
1980,mex,0.0
1981,mex,0.0
1982,mex,0.0
1983,mex,0.0
1984,mex,0.0
1985,mex,0.0
1986,mex,0.0
1987,mex,0.0
1988,mex,0.00181520417924865
1989,mex,0.0100798178081232
1990,mex,0.0742660606542486
1991,mex,0.18306727490813698
1992,mex,0.34832248110573305
1993,mex,0.421293923943775
1994,mex,0.608553990916788
1995,mex,0.7217673706024741
1996,mex,1.05132086754228
1997,mex,1.75895661731274
1998,mex,3.32688984273134
1999,mex,7.55656591659192
2000,mex,13.5528941437453
2001,mex,20.6546273069979
2002,mex,24.29476814893
2003,mex,27.8537176060571
2004,mex,35.153218252986896
2005,mex,42.5611567174915
2006,mex,49.408753526035994
2007,mex,58.6272950897596
2008,mex,65.4994811210096
2009,mex,71.4581751168363
2010,mex,77.5182632596037
2011,mex,79.2411829391876
2012,mex,83.3507082650968
2013,mex,84.81947942507041
2014,mex,82.54324956745491
1960,fsm,0.0
1965,fsm,0.0
1970,fsm,0.0
1975,fsm,0.0
1976,fsm,0.0
1977,fsm,0.0
1978,fsm,0.0
1979,fsm,0.0
1980,fsm,0.0
1981,fsm,0.0
1982,fsm,0.0
1983,fsm,0.0
1984,fsm,0.0
1985,fsm,0.0
1986,fsm,0.0
1987,fsm,0.0
1988,fsm,0.0
1989,fsm,0.0
1990,fsm,0.0
1991,fsm,0.0
1992,fsm,0.0
1993,fsm,0.0
1994,fsm,0.0
1995,fsm,0.0
1996,fsm,0.0
1997,fsm,0.0
1998,fsm,0.0
1999,fsm,0.0
2000,fsm,0.0
2001,fsm,0.0
2002,fsm,0.09347279474309
2003,fsm,5.494495206710599
2004,fsm,11.9934318555008
2005,fsm,13.2714363735664
2006,fsm,17.6144427833393
2007,fsm,26.1054073855581
2008,fsm,26.3162931347968
2009,fsm,26.4466306992489
2010,fsm,26.556905586813198
2011,fsm,26.686262376237604
2012,fsm,30.188113545142397
2013,fsm,30.3170479676289
1960,mda,0.0
1965,mda,0.0
1970,mda,0.0
1975,mda,0.0
1976,mda,0.0
1977,mda,0.0
1978,mda,0.0
1979,mda,0.0
1980,mda,0.0
1981,mda,0.0
1982,mda,0.0
1983,mda,0.0
1984,mda,0.0
1985,mda,0.0
1986,mda,0.0
1987,mda,0.0
1988,mda,0.0
1989,mda,0.0
1990,mda,0.0
1991,mda,0.0
1992,mda,0.0
1993,mda,0.0
1994,mda,0.0
1995,mda,0.00032264896645165203
1996,mda,0.0213553695987744
1997,mda,0.0515370455311057
1998,mda,0.165808960600475
1999,mda,0.43190822813968505
2000,mda,3.38431392409008
2001,mda,5.5685088696446705
2002,mda,8.52158204502852
2003,mda,12.214621657315499
2004,mda,20.5592373802986
2005,mda,28.9295918294211
2006,mda,36.5532771674434
2007,mda,51.2664193966299
2008,mda,66.64125768937801
2009,mda,59.277546157436106
2010,mda,71.3846870326088
2011,mda,90.80797013092
2012,mda,101.989027370681
2013,mda,106.01140627276199
2014,mda,107.995221559031
1960,mco,0.0
1965,mco,0.0
1970,mco,0.0
1975,mco,0.0
1976,mco,0.0
1977,mco,0.0
1978,mco,0.0
1979,mco,0.0
1980,mco,0.0
1981,mco,0.0
1982,mco,0.0
1983,mco,0.0
1984,mco,0.0
1985,mco,0.0
1986,mco,0.0
1987,mco,0.0
1988,mco,0.0
1989,mco,0.0
1990,mco,0.0
1991,mco,0.0
1992,mco,0.0
1993,mco,3.8157807419205
1994,mco,8.41139927028893
1995,mco,9.788273615635179
1996,mco,17.4356656226793
1997,mco,23.045899750336105
1998,mco,36.40574927816729
1999,mco,41.1385437961944
2000,mco,43.411988404351504
2001,mco,44.18834579497
2002,mco,45.551710409456994
2003,mco,45.74435816549379
2004,mco,47.23205182030829
2005,mco,50.848911500236596
2006,mco,53.2660246152056
2007,mco,58.2640733441864
2008,mco,61.648825870089105
2009,mco,63.336454260065004
2010,mco,63.5472927127154
2011,mco,85.31440380022009
2012,mco,88.3339098964847
2013,mco,93.74322645449499
2014,mco,88.4647717122892
1960,mng,0.0
1965,mng,0.0
1970,mng,0.0
1975,mng,0.0
1976,mng,0.0
1977,mng,0.0
1978,mng,0.0
1979,mng,0.0
1980,mng,0.0
1981,mng,0.0
1982,mng,0.0
1983,mng,0.0
1984,mng,0.0
1985,mng,0.0
1986,mng,0.0
1987,mng,0.0
1988,mng,0.0
1989,mng,0.0
1990,mng,0.0
1991,mng,0.0
1992,mng,0.0
1993,mng,0.0
1994,mng,0.0
1995,mng,0.0
1996,mng,0.0388500723906349
1997,mng,0.0856265918518591
1998,mng,0.38342379791630105
1999,mng,1.45450903271067
2000,mng,6.448456353835889
2001,mng,8.05895351802251
2002,mng,8.84075226615903
2003,mng,12.9223303133969
2004,mng,17.1735741000093
2005,mng,22.0544848173483
2006,mng,30.2754917374358
2007,mng,46.0328207199195
2008,mng,66.9688252278723
2009,mng,84.1629983725161
2010,mng,92.5437694314748
2011,mng,106.82969230004
2012,mng,120.694593639728
2013,mng,124.184126297563
2014,mng,105.06098566155899
2004,mne,78.7033692875852
2005,mne,88.2108408301127
2006,mne,104.349003167686
2007,mne,145.67821301392001
2008,mne,187.187241877058
2009,mne,208.936113191951
2010,mne,188.685939510836
2011,mne,186.759559425371
2012,mne,159.539415953797
2013,mne,159.949982538949
2014,mne,163.029368892207
1960,mar,0.0
1965,mar,0.0
1970,mar,0.0
1975,mar,0.0
1976,mar,0.0
1977,mar,0.0
1978,mar,0.0
1979,mar,0.0
1980,mar,0.0
1981,mar,0.0
1982,mar,0.0
1983,mar,0.0
1984,mar,0.0
1985,mar,0.0
1986,mar,0.0
1987,mar,0.000257952525901228
1988,mar,0.000442291863767366
1989,mar,0.00289116203980238
1990,mar,0.0036636310133498
1991,mar,0.00596942128132116
1992,mar,0.0125813160924849
1993,mar,0.0258650414061813
1994,mar,0.0522078599512235
1995,mar,0.109979867024648
1996,mar,0.15765966703564802
1997,mar,0.269510476517698
1998,mar,0.41638726353660205
1999,mar,1.30109028965501
2000,mar,8.15740148518347
2001,mar,16.4422774888774
2002,mar,21.1476111906193
2003,mar,24.8754036282972
2004,mar,31.273225789812496
2005,mar,41.1373342368884
2006,mar,52.65563390042811
2007,mar,65.3120417114296
2008,mar,73.7056459521067
2009,mar,80.925644517729
2010,mar,101.07425299503599
2011,mar,114.01933796440001
2012,mar,119.972216228685
2013,mar,128.525209683063
2014,mar,131.71305603822
1960,moz,0.0
1965,moz,0.0
1970,moz,0.0
1975,moz,0.0
1976,moz,0.0
1977,moz,0.0
1978,moz,0.0
1979,moz,0.0
1980,moz,0.0
1981,moz,0.0
1982,moz,0.0
1983,moz,0.0
1984,moz,0.0
1985,moz,0.0
1986,moz,0.0
1987,moz,0.0
1988,moz,0.0
1989,moz,0.0
1990,moz,0.0
1991,moz,0.0
1992,moz,0.0
1993,moz,0.0
1994,moz,0.0
1995,moz,0.0
1996,moz,0.0
1997,moz,0.0147801063079838
1998,moz,0.0387591560221153
1999,moz,0.0687882337116621
2000,moz,0.27941599567248604
2001,moz,0.812595993797203
2002,moz,1.3186355991394199
2003,moz,2.1926579468295904
2004,moz,3.46399526743878
2005,moz,7.15809655191321
2006,moz,10.8365342483274
2007,moz,13.8907892346376
2008,moz,19.3520094980675
2009,moz,25.558728694481502
2010,moz,30.141845554759804
2011,moz,31.9565018495513
2012,moz,34.9357140178932
2013,moz,48.00421557039021
2014,moz,69.6718733219917
1960,mmr,0.0
1965,mmr,0.0
1970,mmr,0.0
1975,mmr,0.0
1976,mmr,0.0
1977,mmr,0.0
1978,mmr,0.0
1979,mmr,0.0
1980,mmr,0.0
1981,mmr,0.0
1982,mmr,0.0
1983,mmr,0.0
1984,mmr,0.0
1985,mmr,0.0
1986,mmr,0.0
1987,mmr,0.0
1988,mmr,0.0
1989,mmr,0.0
1990,mmr,0.0
1991,mmr,0.0
1992,mmr,0.0
1993,mmr,0.00145961508383934
1994,mmr,0.0042966389698306795
1995,mmr,0.00610193783515158
1996,mmr,0.0157854130085893
1997,mmr,0.0181980053126089
1998,mmr,0.0179961608753657
1999,mmr,0.0237639025298155
2000,mmr,0.0276494747487256
2001,mmr,0.0463674599624827
2002,mmr,0.0974030066961471
2003,mmr,0.13416865898226701
2004,mmr,0.185366790436339
2005,mmr,0.256471470687523
2006,mmr,0.42418555063389
2007,mmr,0.48720454810022795
2008,mmr,0.717919003350489
2009,mmr,0.9740012172953729
2010,mmr,1.14382037275411
2011,mmr,2.37555085873342
2012,mmr,7.064027247292611
2013,mmr,12.828588014897301
2014,mmr,49.4717581826513
1960,nam,0.0
1965,nam,0.0
1970,nam,0.0
1975,nam,0.0
1976,nam,0.0
1977,nam,0.0
1978,nam,0.0
1979,nam,0.0
1980,nam,0.0
1981,nam,0.0
1982,nam,0.0
1983,nam,0.0
1984,nam,0.0
1985,nam,0.0
1986,nam,0.0
1987,nam,0.0
1988,nam,0.0
1989,nam,0.0
1990,nam,0.0
1991,nam,0.0
1992,nam,0.0
1993,nam,0.0
1994,nam,0.0
1995,nam,0.211580847459881
1996,nam,0.389606810261366
1997,nam,0.7110478057349129
1998,nam,1.077515349068
1999,nam,1.61537927220702
2000,nam,4.3204441838127705
2001,nam,5.51964964205124
2002,nam,7.65969311184224
2003,nam,11.289462088584099
2004,nam,14.281043467843402
2005,nam,22.143623219435803
2006,nam,29.6574020266633
2007,nam,38.4615754313452
2008,nam,49.839136134273794
2009,nam,76.1174491415434
2010,nam,89.4952516490612
2011,nam,98.9573046394825
2012,nam,95.018130975886
2013,nam,118.434213296922
2014,nam,113.75624577297701
1960,npl,0.0
1965,npl,0.0
1970,npl,0.0
1975,npl,0.0
1976,npl,0.0
1977,npl,0.0
1978,npl,0.0
1979,npl,0.0
1980,npl,0.0
1981,npl,0.0
1982,npl,0.0
1983,npl,0.0
1984,npl,0.0
1985,npl,0.0
1986,npl,0.0
1987,npl,0.0
1988,npl,0.0
1989,npl,0.0
1990,npl,0.0
1991,npl,0.0
1992,npl,0.0
1993,npl,0.0
1994,npl,0.0
1995,npl,0.0
1996,npl,0.0
1997,npl,0.0
1998,npl,0.0
1999,npl,0.0242395844048331
2000,npl,0.0441076687777185
2001,npl,0.0730750921185389
2002,npl,0.0907817503166222
2003,npl,0.33380322469727197
2004,npl,0.468575642878094
2005,npl,0.8987643472903629
2006,npl,4.51392704615499
2007,npl,12.5968872010976
2008,npl,16.0003584080283
2009,npl,21.088310492887498
2010,npl,34.252985619914696
2011,npl,49.176228175145795
2012,npl,60.4513143282557
2013,npl,76.8497960083183
2014,npl,82.48728874133471
1960,nld,0.0
1965,nld,0.0
1970,nld,0.0
1975,nld,0.0
1976,nld,0.0
1977,nld,0.0
1978,nld,0.0
1979,nld,0.0
1980,nld,0.0
1981,nld,0.0
1982,nld,0.0
1983,nld,0.0
1985,nld,0.0332138603099767
1986,nld,0.10529638040595402
1987,nld,0.16560363276888
1988,nld,0.22447936602673496
1989,nld,0.37855502033584104
1990,nld,0.530545270924286
1991,nld,0.7670148914273749
1992,nld,1.09926043612032
1993,nld,1.4200437465513798
1994,nld,2.09555687106332
1995,nld,3.4954604409857297
1996,nld,6.54858839891783
1997,nld,11.004051439229901
1998,nld,21.3601514677598
1999,nld,42.766521872712396
2000,nld,67.81269169853479
2001,nld,76.4880019791584
2002,nld,75.42527387477959
2003,nld,81.815272642888
2004,nld,91.2377035617967
2005,nld,97.1277447605059
2006,nld,105.619183609388
2007,nld,117.28503480662201
2008,nld,124.98036105128
2009,nld,121.663286694834
2010,nld,115.43015049494
2011,nld,118.979142583501
2012,nld,117.966846751033
2013,nld,116.15689480703399
2014,nld,116.423407687313
1960,ncl,0.0
1965,ncl,0.0
1970,ncl,0.0
1975,ncl,0.0
1976,ncl,0.0
1977,ncl,0.0
1978,ncl,0.0
1979,ncl,0.0
1980,ncl,0.0
1981,ncl,0.0
1982,ncl,0.0
1983,ncl,0.0
1984,ncl,0.0
1985,ncl,0.0
1986,ncl,0.0
1987,ncl,0.0
1988,ncl,0.0
1989,ncl,0.0
1990,ncl,0.0
1991,ncl,0.0
1992,ncl,0.0
1993,ncl,0.0
1994,ncl,0.0
1995,ncl,0.436000422788289
1996,ncl,1.06463799724021
1997,ncl,2.62889048481232
1998,ncl,6.45867488199545
1999,ncl,12.354548852653199
2000,ncl,23.7836293509833
