year,country,nv_ind_totl_kd_zg
1976,mlt,21.934388241830398
1977,mlt,11.306711400955802
1978,mlt,11.2454649756654
1979,mlt,11.152534867711301
1980,mlt,2.98007415476408
1981,mlt,-1.16035108345434
1982,mlt,2.7355159147765398
1983,mlt,-3.1818564230130697
1984,mlt,1.6590096915589199
1985,mlt,1.19856764371352
1986,mlt,2.0085595479725398
1987,mlt,0.0364805700368436
1988,mlt,5.51017188040308
1989,mlt,8.20226490936165
1990,mlt,3.22067750191819
1991,mlt,4.51416213112419
1992,mlt,-2.02888084913985
1993,mlt,1.6878190224670402
1994,mlt,8.863324330200749
1995,mlt,0.805924405660903
1996,mlt,1.90045512452362
1997,mlt,0.327558203592588
1998,mlt,8.596883559438599
1999,mlt,0.534686931807357
2000,mlt,14.7958272766923
2001,mlt,-16.8170525414117
2002,mlt,3.8101698829183297
2003,mlt,-0.0540350941493131
2004,mlt,-12.155291737012401
2005,mlt,1.51953837826451
2006,mlt,1.9274464303681498
2007,mlt,4.350043531759851
2008,mlt,4.82900920961788
2009,mlt,-14.4908635147838
2010,mlt,2.9655059389370297
2007,mhl,-2.43744398027864
2008,mhl,3.1660192514646806
2009,mhl,-7.107833418072901
2010,mhl,-4.12319496434813
2011,mhl,-2.4954239054293197
2012,mhl,2.4382832397745497
2013,mhl,3.72697581775039
2014,mhl,-12.0576183685077
1961,mrt,66.5727690088144
1962,mrt,-21.262089391607898
1963,mrt,-28.4663194036907
1964,mrt,43.9849988609541
1965,mrt,37.3788875877571
1966,mrt,9.13104360721482
1967,mrt,6.5376653938287195
1968,mrt,12.6484575292948
1969,mrt,1.0168377521830199
1970,mrt,9.604403843276259
1971,mrt,5.856231798043081
1972,mrt,-9.82544270029906
1973,mrt,-3.1432777701290298
1974,mrt,15.3693484073544
1975,mrt,-9.6574136761257
1976,mrt,11.7656830148808
1977,mrt,-10.9189143693595
1978,mrt,4.28643802712823
1979,mrt,10.633565465070902
1980,mrt,-6.50598099861905
1981,mrt,-0.0465731641170635
1982,mrt,-4.05732428458661
1983,mrt,-5.78566670526922
1984,mrt,33.6179170413499
1985,mrt,4.12210974807405
1986,mrt,8.71091616359045
1987,mrt,-2.71482782897604
1988,mrt,0.9097104753698059
1989,mrt,12.3591377599534
1990,mrt,-6.695214791872321
1991,mrt,-0.528736436684198
1992,mrt,-0.5287365027127461
1993,mrt,6.3498071892537995
1994,mrt,5.49772524895458
1995,mrt,1.11986088014795
1996,mrt,2.21051496702236
1997,mrt,5.006614130195469
1998,mrt,0.6978325729247961
1999,mrt,3.87038549142635
2000,mrt,-7.83711770157554
2001,mrt,2.0587733553606102
2002,mrt,-7.0854227148764
2003,mrt,2.12846538403272
2004,mrt,12.9752449116202
2005,mrt,16.5553350573982
2006,mrt,54.933385446697706
2007,mrt,-12.113895459428802
2008,mrt,1.34725845715468
2009,mrt,-3.8712412919204104
2010,mrt,1.58163402534004
2011,mrt,5.939497250071041
2012,mrt,3.38443743895127
2013,mrt,2.96809460275253
2014,mrt,4.42945477235257
1977,mus,8.15814879814371
1978,mus,6.960868747714371
1979,mus,1.8873103888248899
1980,mus,-9.11775427714529
1981,mus,5.2190211964932
1982,mus,4.01610834351646
1983,mus,0.6780001533883541
1984,mus,10.1099330939099
1985,mus,14.065698920499198
1986,mus,17.921599715950002
1987,mus,13.2894601675546
1988,mus,8.9994455182572
1989,mus,6.20015213885476
1990,mus,8.2744106003064
1991,mus,5.2417902177346
1992,mus,6.97539466647864
1993,mus,4.65329849915096
1994,mus,4.5872381230370705
1995,mus,4.61333361890688
1996,mus,6.217061511330299
1997,mus,4.9218236998054
1998,mus,6.64886084384608
1999,mus,3.48835915902654
2000,mus,8.32295566896191
2001,mus,4.87885055143005
2002,mus,-0.842754050228336
2003,mus,2.38616972453367
2004,mus,0.7274967383165741
2005,mus,-4.68199382587838
2006,mus,4.3842889867215895
2007,mus,5.33371468262887
2008,mus,5.377452007183889
2009,mus,3.08648815802894
2010,mus,2.6018253479020097
2011,mus,0.229726528294975
2012,mus,1.02800276284955
2013,mus,0.860725927113421
2014,mus,-0.129148953769118
1966,mex,8.70887346236621
1967,mex,7.4022608875384295
1968,mex,7.95701892687188
1969,mex,7.681713537948509
1970,mex,6.8176609623366
1971,mex,1.29603225969636
1972,mex,9.42577340933958
1973,mex,10.135617359417198
1974,mex,5.9778429714853605
1975,mex,4.57491820474264
1976,mex,4.82619136981633
1977,mex,1.5247510088725702
1978,mex,10.347797054352302
1979,mex,10.9335715699918
1980,mex,7.866649432294
1981,mex,8.75719937324936
1982,mex,-2.57241979092161
1983,mex,-9.41005417106649
1984,mex,4.89841864350834
1985,mex,5.181344646410349
1986,mex,-5.63446950851623
1987,mex,3.17612610360227
1988,mex,2.5651968660956896
1989,mex,6.135149183559821
1990,mex,6.7118746118367305
1991,mex,3.36134164513564
1992,mex,4.37308414432229
1993,mex,2.9261427292393
1994,mex,4.49999697594767
1995,mex,-8.20299337780688
1996,mex,9.36020925180043
1997,mex,9.36999122661328
1998,mex,5.58688964949525
1999,mex,1.6325468773529899
2000,mex,4.7070315890791505
2001,mex,-1.48462119072384
2002,mex,0.0140447972278395
2003,mex,1.33701651476652
2004,mex,4.09318347701502
2005,mex,2.45499735231259
2006,mex,4.35573294557194
2007,mex,1.45375580688103
2008,mex,-0.46695233734388397
2009,mex,-6.212538637247679
2010,mex,4.55767919407168
2011,mex,3.4338278182066695
2012,mex,2.8597790341216403
2013,mex,-0.548393350630192
2014,mex,2.55893913918518
1996,fsm,-9.434579949179241
1997,fsm,-16.1540006311501
1998,fsm,15.686609959556801
1999,fsm,0.8973464100228341
2000,fsm,6.25721840172129
2001,fsm,2.2621438502791897
2002,fsm,-12.1244820441989
2003,fsm,-4.78535291517265
2004,fsm,-4.5641548124169695
2005,fsm,-4.05405405405406
2006,fsm,-21.1267605633803
2007,fsm,-6.24999999999999
2008,fsm,7.61904761904762
2009,fsm,36.2831858407079
2010,fsm,16.233766233766197
2011,fsm,12.849162011173199
2012,fsm,0.49504950495054295
2013,fsm,-20.6896551724138
2014,fsm,-28.571428571428598
1992,mda,-33.3542640568612
1993,mda,43.689048217887105
1994,mda,-41.307038288729295
1995,mda,-28.884953986168604
1996,mda,-2.1424570575056
1997,mda,-11.5096589554019
1998,mda,-15.168175937904302
1999,mda,-3.4629559029101697
2000,mda,6.562232607121709
2001,mda,17.455219271155
2002,mda,3.92112431636518
2003,mda,13.3629135353688
2004,mda,-14.3533550822207
2005,mda,29.8804182858286
2006,mda,-22.030497592295298
2007,mda,-1.80133813690169
2008,mda,0.157232704402503
2009,mda,-24.699110413396102
2010,mda,8.33912439193882
2011,mda,13.5343168697883
2012,mda,0.8474576271186439
2013,mda,7.53971988795519
2014,mda,-5.903065455848759
1982,mng,9.15582337887446
1983,mng,7.8491726853752395
1984,mng,11.273630830382599
1985,mng,5.57871311172582
1986,mng,6.589730952118219
1987,mng,4.50143207136917
1988,mng,6.979279829378901
1989,mng,5.3999969127899
1990,mng,-27.7083480873529
1991,mng,-14.8159168795411
1992,mng,-9.564488085454029
1993,mng,-7.573087082390799
1994,mng,2.29150679638144
1995,mng,28.4079457923444
1996,mng,-1.9347935607672
1997,mng,0.122853087396635
1998,mng,2.7854781980908
1999,mng,0.811891444311868
2000,mng,1.4867276900213502
2001,mng,12.7694278476923
2002,mng,3.45853310680209
2003,mng,6.64052204623098
2004,mng,15.2572404381198
2005,mng,4.21814835097156
2006,mng,6.29285551947831
2007,mng,7.02080448140097
2008,mng,-0.789395695963307
2009,mng,-0.41219325360658793
2010,mng,4.293834618355549
2011,mng,8.77349092587329
2012,mng,14.838778701576299
2013,mng,15.303644942500599
2014,mng,16.134450757579
2001,mne,15.360461164298599
2002,mne,7.00895173348965
2003,mne,-8.107321482460389
2004,mne,3.63962997866938
2005,mne,0.17097463425732
2006,mne,19.3039484548408
2007,mne,10.57076355329
2008,mne,20.406513050620802
2009,mne,-18.2735128933662
2010,mne,0.526351044675437
2011,mne,6.60482327875651
2012,mne,-9.500794523633369
2013,mne,4.32006825798351
2014,mne,4.49997189033635
1968,mar,3.8452840973426
1969,mar,7.803802297276221
1970,mar,3.38338352080507
1971,mar,7.96777342304564
1972,mar,5.70933000975144
1973,mar,5.67500008644674
1974,mar,6.48328999606468
1975,mar,12.4789649686554
1976,mar,9.54267975119613
1977,mar,7.81420541157205
1978,mar,-1.31649413937119
1979,mar,6.62972647621511
1980,mar,-1.9815105903367098
1981,mar,3.2654282232289202
1982,mar,0.381187124922306
1983,mar,1.4621350116099399
1984,mar,3.56033784857495
1985,mar,3.11652217032771
1986,mar,-0.4072250202214461
1987,mar,0.545704474768243
1988,mar,10.115142947824099
1989,mar,-1.7555421477413202
1990,mar,7.446232987181669
1991,mar,1.0682928687953501
1992,mar,2.27948142189894
1993,mar,-0.272709127823489
1994,mar,3.83422545833989
1995,mar,2.68025616662813
1996,mar,3.2666311381798
1997,mar,5.95141734341522
1998,mar,4.1063580312177494
1999,mar,1.99199390011415
2000,mar,4.03077593994385
2001,mar,4.7389486081576395
2002,mar,2.7187223053398104
2003,mar,4.44188808074819
2004,mar,3.79019364007785
2005,mar,4.88159730245559
2006,mar,4.75720312359766
2007,mar,6.56950794899527
2008,mar,5.89969947407964
2009,mar,-6.576683634557741
2010,mar,10.2405406944734
2011,mar,6.30134155372244
2012,mar,0.764129648230366
2013,mar,0.5879105861420301
2014,mar,1.7123981032553703
1985,moz,-17.1490663824662
1986,moz,5.48929878962304
1987,moz,-12.725659270257099
1988,moz,0.08411932076244
1989,moz,2.17370389360518
1990,moz,-9.29999583001006
1991,moz,3.4999968292668098
1992,moz,-7.9624587554957
1993,moz,-3.56280444387089
1994,moz,-2.21703750659962
1995,moz,9.65066258820846
1996,moz,17.2676253848865
1997,moz,29.8384199627837
1998,moz,25.9845451530726
1999,moz,19.843430104410697
2000,moz,12.1653965587148
2001,moz,27.5592675474653
2002,moz,9.77186710029534
2003,moz,15.5299778058077
2004,moz,14.1809588938043
2005,moz,4.495286611051769
2006,moz,6.1958258582379
2007,moz,5.574383537810861
2008,moz,3.66940302769908
2009,moz,5.302075330595191
2010,moz,4.16583388913396
2011,moz,5.374171913131349
2012,moz,6.5837688678326
2013,moz,6.49560107699767
2014,moz,11.049326965977302
1981,nam,-4.04213937237645
1982,nam,-3.15181231952303
1983,nam,-3.3233411300022597
1984,nam,-1.5594063302960801
1985,nam,1.07359373666478
1986,nam,4.69964916918269
1987,nam,1.8634854445734799
1988,nam,2.6739207905467204
1989,nam,0.5645086789548511
1990,nam,1.6473112546441697
1991,nam,1.29545412246861
1992,nam,15.7071842842999
1993,nam,-12.829859836073599
1994,nam,9.44070426520295
1995,nam,2.30442795140688
1996,nam,-5.88143209145254
1997,nam,6.43650887159095
1998,nam,5.02554604419501
1999,nam,1.58506756739297
2000,nam,1.9273195783623
2001,nam,1.53771777233089
2002,nam,8.73216889025198
2003,nam,5.46871927129442
2004,nam,16.081642371170698
2005,nam,0.85822835698454
2006,nam,15.010207157130498
2007,nam,8.48453246421211
2008,nam,3.9046458127703305
2009,nam,-15.8838916359112
2010,nam,12.079108440622301
2011,nam,2.4406971116980096
2012,nam,7.464376866305339
2013,nam,6.2363628627738
2014,nam,3.32490164302068
1974,npl,-3.47100336958745
1975,npl,-8.360673710643919
1976,npl,12.129787455235
1977,npl,28.5442522907057
1978,npl,10.410987668967099
1979,npl,2.91825820901359
1980,npl,-2.62849643057032
1981,npl,11.829236331336901
1982,npl,8.44631222740031
1983,npl,-3.40520171209292
1984,npl,7.8786406863447205
1985,npl,28.422723348728198
1986,npl,11.0242130042569
1987,npl,2.2487139861163397
1988,npl,9.22098502333877
1989,npl,5.070354933212809
1990,npl,2.7938112007580096
1991,npl,12.5336928136862
1992,npl,16.8263470778429
1993,npl,4.7582437092353205
1994,npl,9.02715488922085
1995,npl,3.9640986866060497
1996,npl,8.3021584109616
1997,npl,6.36375707018016
1998,npl,2.3107668250895403
1999,npl,5.988279942598179
2000,npl,8.20710709614512
2001,npl,3.5999999340890003
2002,npl,0.864588572749142
2003,npl,3.09311697238432
2004,npl,1.43282957694922
2005,npl,3.0120637211940005
2006,npl,4.47044103847357
2007,npl,3.9450046707705404
2008,npl,1.7432482256429198
2009,npl,-0.5900005662193449
2010,npl,3.99958990248793
2011,npl,4.33211019223396
2012,npl,3.0047244094488104
2013,npl,2.5175309849967404
2014,npl,2.72116283231591
1970,nld,14.1888119015602
1971,nld,0.6844461586137099
1972,nld,1.2429193050561298
1973,nld,3.4583712039047496
1974,nld,1.42950798728371
1975,nld,-4.97237771506275
1976,nld,3.45956386773108
1977,nld,-0.8055792660889269
1978,nld,-1.8610375145666498
1979,nld,-1.35253303373166
1980,nld,-0.504150175856367
1981,nld,-4.71093629820859
1982,nld,-4.80036253148074
1983,nld,1.5416406198805002
1984,nld,4.707049623304259
1985,nld,3.23967398302965
1986,nld,0.00017170266575306
1987,nld,1.91473778687765
1988,nld,5.01469018879419
1989,nld,3.87820308995089
1990,nld,1.71646828213936
1991,nld,1.62187542298908
1992,nld,-0.0340886295657157
1993,nld,-0.8548696409689001
1994,nld,3.32455208924618
1995,nld,1.8552286045003799
1996,nld,2.19612443715846
1997,nld,0.597191232445198
1998,nld,2.8626134188226198
1999,nld,4.05794369567465
2000,nld,4.31284246471044
2001,nld,1.36603181151665
2002,nld,-0.897756569883484
2003,nld,-1.3508814795140702
2004,nld,3.0317380907682403
2005,nld,2.12345831561112
2006,nld,1.78423841913526
2007,nld,4.41815583493914
2008,nld,0.8597062982281759
2009,nld,-7.735649798670441
2010,nld,1.45559196712726
2011,nld,1.01607256524507
2012,nld,-2.89017226304969
2013,nld,-0.388299162696853
2014,nld,-0.9653126493854242
1978,nzl,-1.82880074340122
1979,nzl,1.3684425792255699
1980,nzl,-1.0743483561311702
1981,nzl,7.403548969234881
1982,nzl,1.22840187654927
1983,nzl,3.99017084449802
1984,nzl,7.0866532796633495
1985,nzl,-3.19305467290812
1986,nzl,1.03491255671003
1987,nzl,-2.28854174010993
1988,nzl,-1.97812467508344
1989,nzl,-0.0469019564373241
1990,nzl,-4.53112011458636
1991,nzl,-4.33127375863
1992,nzl,2.43992094130006
1993,nzl,6.828537375851309
1994,nzl,6.386161443093231
1995,nzl,2.19868200959732
1996,nzl,3.106082004839
1997,nzl,0.9006218105846809
1998,nzl,-2.96996751299594
1999,nzl,5.389496967832401
2000,nzl,0.327345163599873
2001,nzl,0.904245462250117
2002,nzl,8.98163969352646
2003,nzl,3.57593655607124
2004,nzl,3.24201539158896
2005,nzl,1.8615681096859598
2006,nzl,0.38731687833957595
2007,nzl,5.836197659244619
2008,nzl,-6.88159839590008
2009,nzl,-1.8631724092501398
2010,nzl,-0.20749173822733302
2011,nzl,-0.9018700042263391
2012,nzl,3.4054227363626803
2013,nzl,3.8644196002866202
1995,nic,7.7447459396933604
1996,nic,5.12743383351642
1997,nic,3.1777756229712004
1998,nic,1.28585577575447
1999,nic,14.109937095329098
2000,nic,2.01173528002488
2001,nic,5.34577947966581
2002,nic,-1.89385895260948
2003,nic,2.00378818785407
2004,nic,9.899582427872831
2005,nic,5.04718836324321
2006,nic,3.5133226313840096
2007,nic,0.708402589515572
2008,nic,-0.9864135330126941
2009,nic,-7.770780895923611
2010,nic,0.802070737823385
2011,nic,9.93265631015473
2012,nic,9.154000452725779
2013,nic,5.47862589768286
2014,nic,4.00673899824709
2007,ner,-1.6932417874036398
2008,ner,3.55570190025303
2009,ner,11.6017976189245
2010,ner,8.32333172614756
2011,ner,5.22273912274458
2012,ner,49.624224932746706
2013,ner,11.8606499460536
2014,ner,-0.243458022084894
1982,nga,-7.63495071465393
1983,nga,-13.0909463116399
1984,nga,6.0552856219396505
1985,nga,6.7972359565520195
1986,nga,-2.8728679663712997
1987,nga,-1.04339723366826
1988,nga,4.59856894599164
1989,nga,10.0687576608296
1990,nga,22.118908340753002
1991,nga,-6.04492515802399
1992,nga,1.66563721623432
1993,nga,-0.0505730815129084
1994,nga,-2.04913804496503
1995,nga,1.3600913665774599
1996,nga,6.0257072687175794
1997,nga,1.58001267529235
1998,nga,1.2697537191463202
1999,nga,-5.63740151015321
2000,nga,9.716279645357972
2001,nga,14.006687173013301
2002,nga,-1.95012929125056
2003,nga,20.223490795907498
2004,nga,5.03331840215304
2005,nga,2.65040628449576
2006,nga,-1.01421306957488
2007,nga,-0.62807064479226
2008,nga,-1.5831559400731399
2009,nga,2.85295384557713
2010,nga,4.24202856986244
2011,nga,7.99686191499033
2012,nga,2.21502924132024
2013,nga,1.79375185092272
2014,nga,7.017945994243389
1971,nor,4.00143632018819
1972,nor,5.17795860235503
1973,nor,4.500200588371019
1974,nor,5.03951492438708
1975,nor,7.93877359310254
1976,nor,5.30814007931338
1977,nor,2.8576271357150205
1978,nor,11.1380643609926
1979,nor,4.81635118925028
1980,nor,5.9967427153486
1981,nor,-1.598635093277
1982,nor,1.1276016575282601
1983,nor,7.153453118033281
1984,nor,9.0638172172381
1985,nor,3.94902872983592
1986,nor,3.67759709723356
1987,nor,4.78311988262745
1988,nor,0.5659043002450799
1989,nor,6.03652282507805
1990,nor,1.4085267558015502
1991,nor,3.2697561380579305
1992,nor,5.779121495135209
1993,nor,1.42892913903727
1994,nor,7.211607578379019
1995,nor,5.334001516117611
1996,nor,5.80224402927931
1997,nor,6.05473409368497
1998,nor,-1.55019654997463
1999,nor,-0.018756484782628
2000,nor,3.72891453703082
2001,nor,1.60666215170315
2002,nor,0.902024688428043
2003,nor,0.273977581334165
2004,nor,3.01599855587158
2005,nor,0.49054661609619604
2006,nor,-2.2297550124383902
2007,nor,-0.793382512416386
2008,nor,-0.768372625763064
2009,nor,-3.6315236687539
2010,nor,-2.7578917391894002
2011,nor,-1.4112737455217002
2012,nor,1.7430846327213898
2013,nor,-1.11568954743169
2014,nor,2.6302726557465403
2011,omn,2.33079584775085
2012,omn,4.90099277734197
2013,omn,3.15249975824388
2014,omn,1.4468297865691497
1961,pak,17.8324405985703
1962,pak,9.32579291164939
1963,pak,12.4095581208196
1964,pak,14.9319666642745
1965,pak,11.1999925370306
1966,pak,8.02150088095526
1967,pak,3.55980859874354
1968,pak,5.10072081468292
1969,pak,11.9746790434939
1970,pak,15.2481156020366
1971,pak,6.39051640410082
1972,pak,-1.4856557280923401
1973,pak,10.3484139284584
1974,pak,8.41187560065744
1975,pak,1.9560965010946798
1976,pak,4.9030057565235
1977,pak,2.9465555786048996
1978,pak,9.514409799990561
1979,pak,7.62436913549325
1980,pak,10.768715452885802
1981,pak,9.38161476715635
1982,pak,10.738579410720698
1983,pak,4.93808753336987
1984,pak,7.0624239317326705
1985,pak,7.83348827080286
1986,pak,8.10012363873139
1987,pak,8.64539654844423
1988,pak,9.821312556324779
1989,pak,4.65101911131013
1990,pak,6.429863505263129
1991,pak,5.13454349920752
1992,pak,7.16400289634656
1993,pak,4.8976806507943
1994,pak,3.8836549458435
1995,pak,4.14286900035397
1996,pak,4.72354236550743
1997,pak,-0.325142511979976
1998,pak,6.115267692703981
1999,pak,4.92108861035764
2000,pak,1.27168566912277
2001,pak,4.1322095179271905
2002,pak,2.6980013774426097
2003,pak,4.23661764148686
2004,pak,16.2629847451303
2005,pak,12.1154374791839
2006,pak,4.105053722447741
2007,pak,7.729942078647059
2008,pak,8.472590367500711
2009,pak,-5.20687281584242
2010,pak,3.42413377252393
2011,pak,4.50743263532884
2012,pak,2.5474645766301296
2013,pak,0.6071613593802571
2014,pak,4.45369682082024
2001,plw,26.1465635812204
2002,plw,28.3585777395722
2003,plw,-25.367812950167497
2004,plw,-3.16263863633071
2005,plw,9.17902376839702
2006,plw,-11.6300717511188
2007,plw,-7.669750463446901
2008,plw,-24.847509106290303
2009,plw,-30.144301129615698
2010,plw,3.57969649065896
2011,plw,5.335836738859309
2012,plw,-5.4307208646735505
2013,plw,-15.4592894489784
2014,plw,9.09878223755757
1981,pan,5.61390347586995
1982,pan,4.865632769034139
1983,pan,-14.506660645747099
1984,pan,4.17271886966847
1985,pan,7.225250348587741
1986,pan,4.374039484576221
1987,pan,1.58568354286879
1988,pan,-21.0391347976372
1989,pan,-3.75600112962663
1990,pan,9.69776995305732
1991,pan,14.524541928578401
1992,pan,9.52937054770655
1993,pan,15.2574901375385
1994,pan,4.28307123034367
1995,pan,1.4015789940565402
1996,pan,2.29201294724987
1997,pan,4.37798498976569
1998,pan,4.29240658023757
1999,pan,10.3938159406662
2000,pan,-2.5643451930372003
2001,pan,-10.0223366028923
2002,pan,-0.9427954668105369
2003,pan,7.01541244218245
2004,pan,6.5875884539037095
2005,pan,3.3194822736225498
2006,pan,9.92048704261619
2007,pan,12.1204485991889
2008,pan,16.0710120513153
2009,pan,7.3683740454606
2010,pan,0.251632491785543
2011,pan,13.6079822432427
2012,pan,14.2129384483357
2013,pan,19.155569055650602
2014,pan,10.2826935719748
1981,png,-11.359901559751899
1982,png,0.792912102971528
1983,png,9.31207920975451
1984,png,-6.125535191012419
1985,png,13.959749814180501
1986,png,10.9824398194085
1987,png,-1.7197643012057
