year,country,ny_gds_totl_cn
1978,sdn,198700.0
1979,sdn,174900.0
1980,sdn,93900.0
1981,sdn,317200.000000001
1982,sdn,364100.000000001
1983,sdn,440000.0
1984,sdn,72100.0
1985,sdn,624700.0
1986,sdn,2747000.0
1987,sdn,3437500.0
1988,sdn,279700.000000007
1989,sdn,1144200.00000001
1990,sdn,12340800.0
1991,sdn,23688000.0
1992,sdn,67617600.0
1993,sdn,264629100.0
1994,sdn,450601600.0
1995,sdn,746338300.0
1996,sdn,471122300.00000197
1997,sdn,1582813100.0
1998,sdn,2141170600.0
1999,sdn,2065149800.0
2000,sdn,8652134500.0
2001,sdn,7870967400.0
2002,sdn,8959025400.0
2003,sdn,11224591600.0
2004,sdn,14967640100.0
2005,sdn,12215689900.0
2006,sdn,16588168300.0
2007,sdn,24810937600.0
2008,sdn,33144367000.0
2009,sdn,25035642400.0
2010,sdn,38681260900.0
2011,sdn,42373305900.0
2012,sdn,31294388700.0
2013,sdn,42561377600.0
2014,sdn,48458600700.0001
1960,sur,52800.0
1961,sur,49200.0
1962,sur,49200.0
1963,sur,55600.0
1964,sur,75400.0
1965,sur,68400.0
1966,sur,97100.0
1967,sur,116600.0
1968,sur,130500.0
1969,sur,141500.0
1970,sur,134600.0
1971,sur,157900.0
1972,sur,172000.0
1973,sur,230200.0
1974,sur,331200.0
1975,sur,314000.0
1976,sur,517000.0
1977,sur,391000.0
1978,sur,443000.0
1979,sur,353000.0
1980,sur,334000.0
1981,sur,307000.0
1982,sur,225000.0
1983,sur,16199.9999999997
1984,sur,110100.0
1985,sur,197000.0
1986,sur,389300.0
1987,sur,615600.0
1988,sur,501700.0
1989,sur,833100.0
1990,sur,325200.0
1991,sur,63600.0
1992,sur,365700.0
1993,sur,1181400.0
1994,sur,8298600.0
1995,sur,33435500.0
1996,sur,28196900.0
1997,sur,29902900.0
1998,sur,15556000.0
1999,sur,85648900.0
2000,sur,-13088300.0
2001,sur,-32528600.0
2002,sur,31309200.0
2003,sur,-98415500.0
2004,sur,17817000.0
2005,sur,495888000.0
1960,swz,8300000.0
1961,swz,9400000.0
1962,swz,11100000.0
1963,swz,15700000.0
1964,swz,21200000.0
1965,swz,21100000.0
1966,swz,14300000.0
1967,swz,6800000.00000001
1968,swz,13200000.0
1969,swz,20400000.0
1970,swz,26112900.0
1971,swz,32013400.0
1972,swz,33616700.0
1973,swz,52921500.0
1974,swz,82829600.0
1975,swz,73803600.0
1976,swz,71800000.0
1977,swz,62600000.0000001
1978,swz,71600000.0000001
1979,swz,22099999.9999999
1980,swz,5100000.0
1981,swz,2000000.00000012
1982,swz,-29589999.999999896
1983,swz,-34200000.0
1984,swz,-62299999.9999999
1985,swz,-79870000.0000001
1986,swz,91900000.0
1987,swz,173600000.0
1988,swz,317000100.0
1989,swz,386600200.0
1990,swz,151551400.0
1991,swz,136384300.0
1992,swz,35701900.0
1993,swz,-45888000.0
1994,swz,411638399.99999905
1995,swz,141204100.0
1996,swz,-292515200.00000095
1997,swz,191156600.0
1998,swz,130845899.999999
1999,swz,38787400.0
2000,swz,468537200.0
2001,swz,1153400000.0
2002,swz,1804500000.0
2003,swz,2756100000.0
2004,swz,1990600000.0
2005,swz,1793700000.0
2006,swz,2080200000.0
2007,swz,2366700000.0
2008,swz,431300000.0
2009,swz,-1681500000.0
2010,swz,-612213600.000004
2011,swz,475121189.28382903
1965,swe,33128820480.0
1966,swe,34311219968.0
1967,swe,36605921472.0
1968,swe,37441289792.0
1969,swe,41161016576.0
1970,swe,64878716900.0
1971,swe,66951468000.0
1972,swe,71547751300.0
1973,swe,80186630900.0
1974,swe,89663761500.0
1975,swe,108468082200.0
1976,swe,113972290500.0
1977,swe,108501855700.0
1978,swe,116507514300.0
1979,swe,135561755600.0
1980,swe,157100039400.0
1981,swe,157941476300.0
1982,swe,167526115800.0
1983,swe,204897640900.0
1984,swe,251192792600.0
1985,swe,277351198900.0
1986,swe,298247792400.0
1987,swe,322415785900.0
1988,swe,365120365500.0
1989,swe,426872000700.0
1990,swe,459851569500.0
1991,swe,435466405000.0
1992,swe,402668172900.0
1993,swe,364786000000.0
1994,swe,424076000000.0
1995,swe,509168000000.0
1996,swe,513595000000.0
1997,swe,548553000000.0
1998,swe,586406000000.0
1999,swe,619748000000.0
2000,swe,681322000000.0
2001,swe,718208000000.0
2002,swe,721044000000.0
2003,swe,747399000000.0
2004,swe,817905000000.0
2005,swe,848261000000.0
2006,swe,948850000000.0
2007,swe,1041381000000.0
2008,swe,1042931000000.0
2009,swe,877554000000.0
2010,swe,998982000000.0
2011,swe,1042864000000.0
2012,swe,1014861000000.0
2013,swe,1017971000000.0
2014,swe,1075185000000.0
1965,che,22986611584.0
1966,che,24401882240.0
1967,che,26228562944.0
1968,che,28004679424.0
1969,che,30338334208.0
1980,che,58487603100.0
1981,che,63281446500.0
1982,che,66643284700.0
1983,che,65432918900.0
1984,che,73791515100.0
1985,che,79952216100.0
1986,che,85180622300.0
1987,che,88646390800.0
1988,che,97599450000.0
1989,che,107836948300.0
1990,che,119710250100.0
1991,che,117358901500.0
1992,che,113115962200.0
1993,che,116922588900.0
1994,che,123373315900.0
1995,che,122931334500.0
1996,che,120561869000.0
1997,che,123366905900.0
1998,che,129101123000.0
1999,che,130521178600.0
2000,che,142886987200.0
2001,che,144114002600.0
2002,che,141839323700.0
2003,che,141495657300.0
2004,che,149226814000.0
2005,che,158831752100.0
2006,che,180516240000.0
2007,che,203027612700.0
2008,che,215133174700.0
2009,che,199295901000.0
2010,che,210910201400.0
2011,che,218522676100.0
2012,che,216248326900.0
2013,che,220520665000.0
2014,che,223427953300.0
1960,syr,223040500.0
1961,syr,326238600.0
1962,syr,642375300.0
1963,syr,489535100.0
1964,syr,473022100.0
1965,syr,525000600.0
1966,syr,363250100.0
1967,syr,488782600.0
1968,syr,641685100.000001
1969,syr,781837799.999999
1970,syr,762104800.0
1971,syr,877410700.0
1972,syr,1486497400.0
1973,syr,951546300.0
1974,syr,2702941100.0
1975,syr,2908503900.0
1976,syr,4619289400.0
1977,syr,4120278900.0
1978,syr,4142855000.0
1979,syr,4258598900.0
1980,syr,6181822200.0
1981,syr,4790040200.0
1982,syr,9765344100.0
1983,syr,8554244600.0
1984,syr,10308815400.0
1985,syr,10560403600.0
1986,syr,12678936200.0
1987,syr,7696687200.0
1988,syr,10487536600.0
1989,syr,25573067500.0
1990,syr,45437000000.0
1991,syr,32099000000.0
1992,syr,43847000000.0
1993,syr,53518000000.0
1994,syr,89217000000.0
1995,syr,115924200000.0
1996,syr,121851823000.0
1997,syr,147015059700.0
1998,syr,171592548400.0
1999,syr,156369000000.0
2000,syr,222263758400.0
2001,syr,268993586000.0
2002,syr,295618200000.0
2003,syr,302336000000.0
2004,syr,226758000000.0
2005,syr,258657267000.0
2006,syr,334783407000.0
2007,syr,577290750500.0
1988,tjk,14546.0
1989,tjk,11357.0
1990,tjk,12732.0
1991,tjk,32320.0
1992,tjk,197815.5339
1993,tjk,1843385.5257
1994,tjk,4459418.6235
1995,tjk,15578455.8191
1996,tjk,58168350.0
1997,tjk,67513722.0
1998,tjk,64905861.1999999
1999,tjk,213895042.2609
2000,tjk,129773422.4303
2001,tjk,162281458.3521
2002,tjk,106960180.4092
2003,tjk,141988617.3889
2004,tjk,203779491.6707
2005,tjk,-864749633.0364
2006,tjk,-1892118795.0824
2007,tjk,-3222528925.3448
2008,tjk,-6127915588.5964
2009,tjk,-4233552497.0483
2010,tjk,-4784778992.1161
2011,tjk,-8666701883.4733
2012,tjk,-10105749578.6541
2013,tjk,-12180234531.1869
1990,tza,10620000000.0
1991,tza,32134000000.0001
1992,tza,4384000000.0
1993,tza,-79360000000.0
1994,tza,37668000000.0
1995,tza,71188000000.0
1996,tza,174489000000.0
1997,tza,255319000000.0
1998,tza,464840000000.0
1999,tza,521087000000.00104
2000,tza,819725000000.0
2001,tza,1198513000000.0
2002,tza,1559410000000.0
2003,tza,1806179000000.0
2004,tza,2257155000000.0
2005,tza,3099731967800.0
2006,tza,4225169169900.0
2007,tza,5376590946300.0
2008,tza,6531924956600.0
2009,tza,6119670407000.0
2010,tza,7413747578300.0
2011,tza,9475128487600.0
2012,tza,10245024062500.0
2013,tza,11995416986900.0
2014,tza,16354610751200.0
1960,tha,8265799700.0
1961,tha,9576799200.0
1962,tha,11044399400.0
1963,tha,12230000000.0
1964,tha,13839000000.0
1965,tha,15911000000.0
1966,tha,23544000000.0
1967,tha,23281000000.0
1968,tha,24701000000.0
1969,tha,28308000000.0
1970,tha,31302000000.0
1971,tha,32804000000.0
1972,tha,35180000000.0
1973,tha,56752000000.0
1974,tha,67758000000.0
1975,tha,67146000000.0
1976,tha,74551000000.0
1977,tha,86613000000.0
1978,tha,116857000000.0
1979,tha,114460000000.0
1980,tha,151614000000.0
1981,tha,177934000000.0
1982,tha,208743000000.0
1983,tha,210107000000.0
1984,tha,249059000000.0
1985,tha,269583000000.0
1986,tha,316275000000.0
1987,tha,369627000000.0
1988,tha,486680000000.0
1989,tha,603564000000.0
1990,tha,738808000000.0
1991,tha,909880000000.0
1992,tha,1017834000000.0
1993,tha,1159972000000.0
1994,tha,1333348000000.0
1995,tha,1525558000000.0
1996,tha,1683599000000.0
1997,tha,1681442000000.0
1998,tha,1678715000000.0
1999,tha,1549228000000.0
2000,tha,1554668000000.0
2001,tha,1568537000000.0
2002,tha,1676984000000.0
2003,tha,1906661000000.0
2004,tha,2101115000000.0
2005,tha,2236529000000.0
2006,tha,2543328000000.0
2007,tha,3028518000000.0
2008,tha,2972483000000.0
2009,tha,2896891000000.0
2010,tha,3338867000000.0
2011,tha,3222382000000.0
2012,tha,3569231000000.0
2013,tha,3880074000000.0
2014,tha,4039069000000.0
2000,tmp,-444000000.0
2001,tmp,-596000000.0
2002,tmp,-672000000.0
2003,tmp,-464000000.0
2004,tmp,-310000000.0
2005,tmp,-180000000.0
2006,tmp,-303000000.0
2007,tmp,-485000000.0
2008,tmp,-545000000.0
2009,tmp,-590000000.0
2010,tmp,-617000000.0
2011,tmp,-558000000.0
2012,tmp,-749000000.0
2013,tmp,-648000000.0
1960,tgo,3075929800.0
1961,tgo,5295725300.0
1962,tgo,4797895500.0
1963,tgo,2956303900.0
1964,tgo,7993557000.0
1965,tgo,10699401300.0
1966,tgo,12768707600.0
1967,tgo,13083698200.0
1968,tgo,14338498100.0
1969,tgo,18630811600.0
1970,tgo,18214789200.0
1971,tgo,20376200100.0
1972,tgo,18176690300.0
1973,tgo,19812790300.0
1974,tgo,72178008100.0
1975,tgo,22989942800.0
1976,tgo,37950804000.0
1977,tgo,44601888800.0
1978,tgo,73999982600.0
1979,tgo,42835419100.0
1980,tgo,55599968199.9999
1981,tgo,44699996200.0
1982,tgo,34599981000.0
1983,tgo,56399990800.0
1984,tgo,40600002600.0
1985,tgo,27169992600.0001
1986,tgo,26179993600.0
1987,tgo,31020007400.0
1988,tgo,29121925100.0
1989,tgo,31709995000.0
1990,tgo,65217011800.0
1991,tgo,40785559500.0
1992,tgo,29101711300.0
1993,tgo,-812992500.0
1994,tgo,61852999600.0
1995,tgo,72920432700.0
1996,tgo,59299971100.0
1997,tgo,3997827100.00012
1998,tgo,26428489700.0
1999,tgo,31049990199.9999
2000,tgo,18040000000.0
2001,tgo,9083103800.0
2002,tgo,36595274600.0
2003,tgo,-12835539500.0
2004,tgo,-49018277200.0
2005,tgo,-25869041500.0
2006,tgo,-13142257700.0
2007,tgo,-23335740800.0
2008,tgo,12448767000.0
2009,tgo,35522411700.0002
2010,tgo,28061855800.0
2011,tgo,24170510200.0
2012,tgo,68470473500.0
2013,tgo,62601332400.0002
2014,tgo,-649993786000.0
1975,ton,-470700.0
1976,ton,-2464200.0
1977,ton,-958600.0000000041
1978,ton,-3476999.99999999
1979,ton,-5018100.0
1980,ton,-3555000.00000001
1981,ton,-6666999.99999999
1982,ton,-3558000.0
1983,ton,-14300000.0
1984,ton,-9085000.0
1985,ton,-13517000.0
1986,ton,-20437000.0
1987,ton,-13419000.0
1988,ton,-26019000.0
1989,ton,-23096000.0
1990,ton,-18736000.0
1991,ton,-35855000.0
1992,ton,-14068000.0
1993,ton,-18327000.0
1994,ton,-20671000.0
1995,ton,-29050000.0
1996,ton,-31402200.0
1997,ton,-33796200.0
1998,ton,-52849999.999999896
1999,ton,-30462400.0
2000,ton,-35463600.0
2001,ton,-39517899.999999896
2002,ton,-49054900.0
2003,ton,-58941400.0
2004,ton,-65996700.0
2005,ton,-91588700.0000001
2006,ton,-93814200.0
2007,ton,-105940900.0
2008,ton,-120146100.0
2009,ton,-101725500.0
2010,ton,-35979900.0
2011,ton,32832099.999999896
2012,ton,-20248700.0
1960,tto,275399300.0
1961,tto,305099100.0
1962,tto,316798900.0
1963,tto,311999500.0
1964,tto,301199200.0
1965,tto,267000000.0
1966,tto,355500000.0
1967,tto,346000000.0
1968,tto,443400000.0
1969,tto,334000000.0
1970,tto,443100000.0
1971,tto,510600000.0
1972,tto,513200000.0
1973,tto,813800000.0
1974,tto,1943300100.0
1975,tto,2392100000.0
1976,tto,2451599800.0
1977,tto,2960800000.0
1978,tto,2958700000.0
1979,tto,3847000100.0
1980,tto,6270000000.0
1981,tto,6103000000.0
1982,tto,3979000000.0
1983,tto,3038000000.0
1984,tto,3800000000.0
1985,tto,4647000000.0
1986,tto,3063000000.0
1987,tto,3558000000.0
1988,tto,3069000000.0
1989,tto,4475000000.0
1990,tto,6591000000.0
1991,tto,5477000000.0
1992,tto,5628000000.0
1993,tto,5780000000.0
1994,tto,9590000000.0
1995,tto,10616000000.0
1996,tto,12087000000.0
1997,tto,9240000000.0
1998,tto,10577000000.0
1999,tto,11381000000.0
2000,tto,15773000000.0
2001,tto,20619000000.0
2002,tto,15871000000.0
2003,tto,28048000000.0
2004,tto,29144000000.0
2005,tto,57489000000.0
2006,tto,69597000000.0
2007,tto,56109000000.0
2008,tto,80300000000.0
2009,tto,35352000000.0
2010,tto,51830000000.0
2011,tto,59682000000.0
2012,tto,48709000000.0
2013,tto,51130000000.0
2014,tto,49520000000.0
1965,tun,169400000.0
1966,tun,179500000.0
1967,tun,181700000.0
1968,tun,210500000.0
1969,tun,216100000.0
1970,tun,139000000.0
1971,tun,186700000.0
1972,tun,249000000.0
1973,tun,240900000.0
1974,tun,448300000.0
1975,tun,455300000.0
1976,tun,497300000.0
1977,tun,484700000.0
1978,tun,570900000.0
1979,tun,772600000.0
1980,tun,849600000.0
1981,tun,993100000.0
1982,tun,1018400000.0
1983,tun,1425000000.0
1984,tun,1573200000.0
1985,tun,1693700000.0
1986,tun,1394900000.0
1987,tun,1807500000.0
1988,tun,1824800000.0
1989,tun,1975100000.0
1990,tun,2165400000.0
1991,tun,2530100000.0
1992,tun,3051500000.0
1993,tun,3184700000.0
1994,tun,3432300000.0
1995,tun,3545900000.0
1996,tun,4482900000.0
1997,tun,5090300000.0
1998,tun,5456400000.0
1999,tun,6170700000.0
2000,tun,6687300000.0
2001,tun,7067000000.0
2002,tun,6592800000.0
2003,tun,7039300000.0
2004,tun,8067700000.0
2005,tun,8915500000.0
2006,tun,9867600000.0
2007,tun,10935000000.0
2008,tun,12653100000.0
2009,tun,13081251700.0
2010,tun,13816472100.0
2011,tun,10599902577.3633
2012,tun,10678289024.6512
2013,tun,9998078768.72171
2014,tun,9237190488.0594
1960,tur,5700.0
1961,tur,6000.0
1962,tur,6700.0
1963,tur,8300.0
1964,tur,10000.0
1965,tur,11300.0
1966,tur,14300.0
1967,tur,16600.0
1968,tur,18900.0
1969,tur,21400.0
1970,tur,25100.0
1971,tur,26300.0
1972,tur,41300.0
1973,tur,48800.0
1974,tur,61199.999999999905
1975,tur,76700.0
1976,tur,119500.0
1977,tur,145500.0
1978,tur,189900.0
1979,tur,328900.0
1980,tur,596200.0
1981,tur,1043100.0
1982,tur,1447900.0
1983,tur,1696600.0
1984,tur,2664600.0
1985,tur,4705500.0
1986,tur,8202300.00000001
1987,tur,17552100.0
1988,tur,33913300.0
1989,tur,49772000.0
1990,tur,79934600.0
1991,tur,125508500.0
1992,tur,223149600.0
1993,tur,415124400.0
1994,tur,862618800.0
1995,tur,1631213200.0
1996,tur,2698468100.0
1997,tur,5566449500.0
1998,tur,16336856000.0
1999,tur,20163596000.0
2000,tur,29615791000.0
2001,tur,46146056000.0
2002,tur,67461698000.0
2003,tur,75281275000.0
2004,tur,93671639999.9999
2005,tur,107031305000.0
2006,tur,130016316600.0
2007,tur,134123852900.0
2008,tur,164908900000.0
2009,tur,131761316000.0
2010,tur,153532920200.0
2011,tur,193169211000.0
2012,tur,212093042400.0
2013,tur,220978073500.0
2014,tur,275309308900.0
1991,tkm,3400.8792
1993,tkm,1207398.6561
1996,tkm,753621480.0
1997,tkm,284890925.787
1998,tkm,205656689.7849
1999,tkm,493912238.1106
2000,tkm,2575014673.9155
2001,tkm,2613202950.5376
2002,tkm,3908988384.063
2003,tkm,3696791420.0
2004,tkm,3716691363.6363
2005,tkm,7174860800.0
2006,tkm,12832285275.7686
2007,tkm,14929404000.0
2008,tkm,27397778000.0
2009,tkm,43758625999.9999
2010,tkm,53884674515.0
2011,tkm,69231958269.3142
2012,tkm,76230730364.6881
1960,uga,6649400.0
1961,uga,5456700.0
1962,uga,5914700.0
1963,uga,8477200.0
1964,uga,10615100.0
1965,uga,7870000.00000001
1966,uga,7760000.0
1967,uga,9930000.0
1968,uga,10680000.0
1969,uga,12690000.0
1970,uga,15510000.0
1971,uga,12110000.0
1972,uga,15180000.0
1973,uga,14730000.0
1974,uga,16620000.0
1975,uga,12290000.0
1976,uga,19660000.0
1977,uga,36960000.0
1978,uga,17100000.0
1979,uga,72300000.0
1980,uga,-5400000.0
1981,uga,-10000000.0
1982,uga,-2000000.0
1983,uga,163000000.0
1984,uga,546000000.0
1985,uga,1334000000.0
1986,uga,2563000000.0
1987,uga,-97000000.0
1988,uga,2295000000.0
1989,uga,8926000000.0
1990,uga,7924000000.0
1991,uga,12772000000.0
1992,uga,11228000000.0
1993,uga,43774000000.0
1994,uga,190247000000.0
1995,uga,181037000000.0
1996,uga,533199000000.0
1997,uga,712370000000.0
1998,uga,430090000000.0
1999,uga,655907704000.0
2000,uga,752667028900.0
2001,uga,721594827800.0
2002,uga,690137112800.0
2003,uga,892430796000.0
2004,uga,1548414962800.0
2005,uga,1881175222000.0
2006,uga,1465476668900.0
2007,uga,1855047967700.0
2008,uga,3743158461500.0
2009,uga,5808841052100.0
2010,uga,5774688883453.11
2011,uga,5843619890815.16
2012,uga,8424147572365.8
2013,uga,11468062067048.3
2014,uga,11902329796681.7
1989,ukr,442000.0
1990,ukr,441000.0
1991,ukr,854000.0
1992,ukr,18341000.0
1993,ukr,533480000.0
1994,ukr,3871940000.0
1995,ukr,12865881100.0
1996,ukr,16399998300.0
1997,ukr,17166998600.0
1998,ukr,19024001000.0
1999,ukr,29961000100.0
2000,ukr,41942000000.0
2001,ukr,47761000000.0
2002,ukr,55389000000.0
2003,ukr,65605000000.0
2004,ukr,98867000000.0
2005,ukr,103398000000.0
2006,ukr,119247000000.0
2007,ukr,152327000000.0
2008,ukr,189154000000.0
2009,ukr,140519000000.0
2010,ukr,181294000000.0
2011,ukr,205760000000.0
2012,ukr,183506000000.0
2013,ukr,128150000000.0
2014,ukr,156551000000.0
2001,are,114460000000.0
2002,are,111787000000.0
2003,are,141491000000.0
2004,are,161898000000.0
2005,are,231230000000.0
2006,are,293561000000.0
2007,are,306210000000.0
2008,are,381301526300.0
2009,are,331262675000.0
2010,are,338017186600.0
2011,are,520761000000.0
2012,are,664552000000.0
2013,are,678455000000.0
2014,are,650948000000.0
1965,gbr,6987285824.0
1966,gbr,7522686464.0
1967,gbr,7830659456.0
1968,gbr,8905790720.0
1969,gbr,9862280256.0
1970,gbr,13092616600.0
1971,gbr,14605759300.0
1972,gbr,14959496700.0
1973,gbr,18571415600.0
1974,gbr,19148840400.0
1975,gbr,23114322800.0
1976,gbr,30737179500.0
1977,gbr,37598282400.0
1978,gbr,43678736100.0
1979,gbr,50067001500.0
1980,gbr,54924680600.0
1981,gbr,57098261300.0
1982,gbr,62144574600.0
1983,gbr,67962179900.0
1984,gbr,73229980200.0
1985,gbr,84134102900.0
1986,gbr,82727370700.0
1987,gbr,94532705800.0
1988,gbr,107624109000.0
1989,gbr,120510101900.0
1990,gbr,124816092400.0
1991,gbr,119700239200.0
1992,gbr,117058153200.0
1993,gbr,122629037300.0
1994,gbr,138765195400.0
1995,gbr,160337000000.0
1996,gbr,172058000000.0
1997,gbr,177515000000.0
1998,gbr,179802000000.0
1999,gbr,173490000000.0
2000,gbr,184170000000.0
2001,gbr,181296000000.0
2002,gbr,183126000000.0
2003,gbr,193143000000.0
2004,gbr,194731000000.0
2005,gbr,208920000000.0
2006,gbr,228046000000.0
2007,gbr,244931000000.0
2008,gbr,227482000000.0
2009,gbr,192456000000.0
2010,gbr,211515000000.0
2011,gbr,235470000000.0
2012,gbr,236699000000.0
2013,gbr,258821000000.0
2014,gbr,283320000000.0
1960,usa,126600000000.0
1961,usa,131500000000.0
1962,usa,143700000000.0
1963,usa,152800000000.0
1964,usa,165400000000.0
1965,usa,183100000000.0
1966,usa,201600000000.0
1967,usa,203900000000.0
1968,usa,217500000000.0
1969,usa,243800000000.0
1970,usa,233791800000.0
1971,usa,255955200000.0
1972,usa,285459300000.0
1973,usa,336676800000.0
1974,usa,349875400000.0
1975,usa,357627800000.0
1976,usa,411233500000.0
1977,usa,466677900000.0
1978,usa,558577500000.0
1979,usa,637210600000.0
1980,usa,652994200000.0
1981,usa,766054400000.0
1982,usa,718008800000.0
1983,usa,757040800000.0
1984,usa,910543800000.0
1985,usa,935503000000.0
1986,usa,955362600000.0
1987,usa,1002046700000.0
1988,usa,1085966400000.0
1989,usa,1183391700000.0
1990,usa,1205962400000.0
1991,usa,1209820700000.0
1992,usa,1274387800000.0
1993,usa,1333537900000.0
1994,usa,1458169100000.0
1995,usa,1535405500000.0
1996,usa,1655634700000.0
1997,usa,1823158000000.0
1998,usa,1914021000000.0
1999,usa,1996028800000.0
2000,usa,2048216900000.0
2001,usa,1973587600000.0
2002,usa,1942101700000.0
2003,usa,1989552300000.0
2004,usa,2145969500000.0
2005,usa,2319564800000.0
2006,usa,2462049400000.0
2007,usa,2517405300000.0
2008,usa,2336373300000.0
2009,usa,2129708100000.0
2010,usa,2239979000000.0
2011,usa,2297766500000.0
2012,usa,2560478000000.0
2013,usa,2748901400000.0
1960,ury,2500.0
1961,ury,4100.0
1962,ury,3200.0
1963,ury,4000.0
1964,ury,5000.0
1965,ury,11300.0
1966,ury,21600.0
1967,ury,33900.0
1968,ury,62200.0
1969,ury,80600.0
1970,ury,11000.0
1971,ury,115500.0
1972,ury,205700.0
1973,ury,1190000.0
1974,ury,599500.0
1975,ury,1218300.0
1976,ury,2475400.0
1977,ury,3579800.0
1978,ury,6034300.0
1979,ury,11093100.0
1980,ury,10832000.0
1981,ury,20943800.0
1982,ury,21402500.0
1983,ury,28657000.0
1984,ury,46986000.0
1985,ury,81542999.9999999
1986,ury,152517000.0
1987,ury,278105000.0
1988,ury,559232000.0
1989,ury,936271000.0
1990,ury,1917949000.0
1991,ury,4060305000.0
1992,ury,6313272000.0
1993,ury,8991912999.99999
1994,ury,13447067000.0
1995,ury,18750179000.0
1996,ury,24616482000.0
1997,ury,31808109600.0
1998,ury,38646021500.0
1999,ury,32320374800.0
2000,ury,30761928200.0
2001,ury,32366185100.0
2002,ury,41323286300.0
2003,ury,62222465200.0
2004,ury,79419928000.0
2005,ury,83427727499.9999
2006,ury,85237907600.0
2007,ury,101633085700.0
2008,ury,117090238600.0
2009,ury,145888615800.0
2010,ury,164858174500.0
2011,ury,189421706500.0
2012,ury,204391456300.0
2013,ury,235415649700.0
2014,ury,256799937300.0
1990,uzb,3806200.0
1991,uzb,13071400.0
1992,uzb,31293700.0
1993,uzb,1425685100.0
1994,uzb,11498484000.0
1995,uzb,88905473500.0
1996,uzb,140953297200.0
1997,uzb,246514810000.0
1998,uzb,393688798000.0
1999,uzb,528684860000.0
2000,uzb,819202992000.0
2001,uzb,1326364007000.0
2002,uzb,1658869860000.0
2003,uzb,2537596093700.0
2004,uzb,3464479800000.0
2005,uzb,4314138582000.0
2006,uzb,5013681000000.0
2007,uzb,6365835480000.0
2008,uzb,9492995820000.0
2009,uzb,11939326008100.0
2010,uzb,16449619628000.0
2011,uzb,20811594670000.0
2012,uzb,16430797803900.0
2013,uzb,21671919072000.0
2014,uzb,30867765524011.0
1983,vut,1212999100.0
1984,vut,2058000000.0
1985,vut,718000000.0
1986,vut,-186000000.0
1987,vut,667000000.0
1988,vut,328000000.0
1989,vut,1260000000.0
1990,vut,1366000000.0
1991,vut,2307000000.0
1992,vut,2538000000.0
1993,vut,2745000000.0
1994,vut,3790000000.0
1995,vut,3646000000.0
1996,vut,3439000000.0
1997,vut,6099000000.0
1998,vut,2337000000.0
1999,vut,870000000.000004
2000,vut,4162000000.0
2001,vut,2434000000.0
2002,vut,4557000000.0
2003,vut,4546000000.0
2004,vut,6419000000.0000105
2005,vut,6348000000.0
2006,vut,10394000000.0
2007,vut,13699000000.0
2008,vut,17313000000.0
2009,vut,21311000000.0
2010,vut,19387000000.0
2011,vut,15501000000.0
2012,vut,15420000000.0
2013,vut,17016000000.0
2014,vut,19784000000.0
1960,ven,9460581.5
1961,ven,10424421.5
1962,ven,11755505.5
1963,ven,12617305.5
1964,ven,14681513.0
1965,ven,14379843.8394
1966,ven,14931426.901
1967,ven,15250763.3418
1968,ven,17273232.2558
1969,ven,17853844.1013
1970,ven,21337521.8632
1971,ven,24288969.8291
1972,ven,25256657.1468
1973,ven,32901394.0652
1974,ven,59996659.7659
1975,ven,53416381.9438
1976,ven,57383902.002
1977,ven,65899557.4319
1978,ven,65415710.4287
1979,ven,82543789.5994
1980,ven,96091427.1566
1981,ven,95123733.1504
1982,ven,82543805.9494
1983,ven,69286462.424
1984,ven,102687186.2535
1985,ven,109502613.2653
1986,ven,97072660.1252
1987,ven,152871489.0836
1988,ven,179814827.7588
1989,ven,376150026.0906
1990,ven,650344438.1014
1991,ven,699692658.4471
1992,ven,846195792.4027
1993,ven,977855559.195
1994,ven,1907346069.1141
1995,ven,3099640334.8813
1996,ven,9042083045.6902
1997,ven,14657248000.0
1998,ven,14454739000.0
1999,ven,17963590000.0
2000,ven,28518020000.0
2001,ven,27443419000.0
2002,ven,36072879000.0
2003,ven,43418964000.0
2004,ven,82579983000.0
2005,ven,128306419000.0
2006,ven,162666186000.0
2007,ven,180041312000.0
2008,ven,248273368000.0
2009,ven,165634199000.0
2010,ven,334493672000.0
2011,ven,452318825000.0
2012,ven,466679322000.0
2013,ven,505789858000.0
1986,vnm,26658025400.0
1987,vnm,136761966600.0
1988,vnm,1046164865000.0
1989,vnm,1243099693100.0
1990,vnm,1395999637600.0
1991,vnm,7634999574500.0
1992,vnm,14982001459200.0
1993,vnm,21723999109100.0
1994,vnm,28616997994600.0
1995,vnm,41312002768900.0
1996,vnm,46610989973500.0
1997,vnm,63228000337900.0
1998,vnm,78503999438800.0
1999,vnm,99084996182100.0
2000,vnm,114986128503900.0
2001,vnm,141215335237200.0
2002,vnm,139308482827700.0
2003,vnm,150069130899900.0
2004,vnm,156730326039900.0
2005,vnm,278236000000000.0
2006,vnm,336056000000000.0
2007,vnm,324118000000000.0
2008,vnm,369251000000000.0
2009,vnm,484769000000000.0
2010,vnm,592996000000000.0
2011,vnm,712145000000000.0
2012,vnm,997857000000000.0
2013,vnm,1033474455000000.0
2014,vnm,1185597198000000.0
1994,wbg,-1464064000.0
1995,wbg,-1895397000.0
1996,wbg,-2260115000.0
1997,wbg,-2685480000.0
1998,wbg,-2846580000.0
1999,wbg,-3231684000.0
