year,country,eg_use_comm_cl_zs
2008,zaf,2.41348563490925
2009,zaf,2.47630575305918
2010,zaf,2.39057286165388
2011,zaf,2.6618542346929397
2012,zaf,2.621041110823
1960,esp,8.314033229056049
1961,esp,8.01788358864759
1962,esp,7.36191293695044
1963,esp,9.31613770624839
1964,esp,8.21607764654165
1965,esp,7.4133055252241205
1966,esp,9.18234989922552
1967,esp,6.76417529808338
1968,esp,6.44006804413946
1969,esp,8.11226007497325
1970,esp,6.92239272715227
1971,esp,7.96524156661036
1972,esp,9.56524958744931
1973,esp,8.128627450067901
1974,esp,8.07095503627765
1975,esp,7.318911174889769
1976,esp,6.10673295390564
1977,esp,8.42209807171753
1978,esp,8.41993995205833
1979,esp,8.719779493458331
1980,esp,5.75061342488297
1981,esp,6.373974458069191
1982,esp,6.8045507372062
1983,esp,7.5062493831938495
1984,esp,12.5508186187504
1985,esp,14.1017867905232
1986,esp,16.6356712088046
1987,esp,17.6809800614696
1988,esp,20.2079797570822
1989,esp,18.4929534169269
1990,esp,18.1388269189342
1991,esp,18.0162284088088
1992,esp,16.9989736028474
1993,esp,18.3226354949096
1994,esp,17.528382914072598
1995,esp,16.3619681858022
1996,esp,18.2914127968581
1997,esp,16.5738941348292
1998,esp,16.6363874425927
1999,esp,15.1168282086775
2000,esp,15.662589825654699
2001,esp,16.5896575851094
2002,esp,14.832589653740099
2003,esp,15.540076760423
2004,esp,14.8651304246245
2005,esp,13.0132367466699
2006,esp,14.1011446382634
2007,esp,13.3680747089064
2008,esp,14.791687764748302
2009,esp,15.676996170945198
2010,esp,19.3156905974845
2011,esp,18.101148175002102
2012,esp,19.5774875122103
2013,esp,21.745613555931396
1971,lka,1.88851982479768
1972,lka,1.8197530815368799
1973,lka,1.47299140779204
1974,lka,2.1918420680095902
1975,lka,2.30651044284212
1976,lka,2.35771260971545
1977,lka,2.60311397264875
1978,lka,2.7189748458489196
1979,lka,2.80095634582267
1980,lka,2.80503306654858
1981,lka,2.9230734303496497
1982,lka,2.82619998234238
1983,lka,2.1282466783129
1984,lka,3.5495992671275496
1985,lka,4.1230348675392205
1986,lka,4.40750991481436
1987,lka,3.49250663675502
1988,lka,4.10747458414813
1989,lka,4.41780983903737
1990,lka,4.903210227653839
1991,lka,4.78564207370442
1992,lka,4.34055349192655
1993,lka,5.38918191757584
1994,lka,6.045164679655469
1995,lka,6.376086378724261
1996,lka,4.16171263659358
1997,lka,4.256576620662241
1998,lka,4.75565893610193
1999,lka,4.74697621300349
2000,lka,3.3133455088164196
2001,lka,3.33338426831954
2002,lka,2.8385285894092704
2003,lka,3.2787606547339303
2004,lka,2.9090171735172796
2005,lka,3.31267223063581
2006,lka,4.40390168517893
2007,lka,3.68222880507415
2008,lka,3.91830056421516
2009,lka,3.70525237852892
2010,lka,5.05605377468329
2011,lka,3.9379527041018396
2012,lka,2.63919989435675
1971,sdn,0.29980817683759103
1972,sdn,0.439019505389073
1973,sdn,0.49853380396416
1974,sdn,0.536112059028216
1975,sdn,0.5770195785691989
1976,sdn,0.6488164557317601
1977,sdn,0.5917919572123249
1978,sdn,0.599296162650538
1979,sdn,0.647967992888434
1980,sdn,0.5880605490055439
1981,sdn,0.599732065845736
1982,sdn,0.614850173750183
1983,sdn,0.616403615616949
1984,sdn,0.658013664049511
1985,sdn,0.6693877861389351
1986,sdn,0.7807422194121758
1987,sdn,0.8177131340822571
1988,sdn,0.7636175915545759
1989,sdn,0.7665345953883441
1990,sdn,0.7750963649083091
1991,sdn,0.8414427026610241
1992,sdn,0.883381377229429
1993,sdn,0.911270004992143
1994,sdn,0.8077958508522929
1995,sdn,0.697813905439671
1996,sdn,0.752692045100241
1997,sdn,0.723057677897125
1998,sdn,0.707541439819774
1999,sdn,0.7392916909254891
2000,sdn,0.764631397431558
2001,sdn,0.782380454665728
2002,sdn,0.73148284119509
2003,sdn,0.679973667999651
2004,sdn,0.647469376260014
2005,sdn,0.7239987569060309
2006,sdn,0.732292469482634
2007,sdn,0.802018021464359
2008,sdn,0.7962284170224979
2009,sdn,1.6983258269005599
2010,sdn,3.19432785992993
2011,sdn,3.33351834165731
2012,sdn,3.41690996889969
1960,swe,13.2110981581157
1961,swe,15.250046761121302
1962,swe,15.2732873823217
1963,swe,13.9027553184854
1964,swe,14.7619066416407
1965,swe,15.0348075929546
1966,swe,13.818963655822802
1967,swe,14.8855422726544
1968,swe,13.2600462616321
1969,swe,10.537899729232
1970,swe,9.51547250184545
1971,swe,12.4761422396978
1972,swe,13.6075526983099
1973,swe,14.672894277597198
1974,swe,14.835139844540699
1975,swe,20.6926226104171
1976,swe,20.9737032140338
1977,swe,23.4715409767159
1978,swe,26.8910490885896
1979,swe,24.752329629857602
1980,swe,29.555570518563105
1981,swe,35.2695601358415
1982,swe,36.7185897636845
1983,swe,39.24322679165721
1984,swe,43.9498282212565
1985,swe,45.238630898762
1986,swe,47.6986107975392
1987,swe,49.053280756117495
1988,swe,48.798459376204995
1989,swe,48.974622123002604
1990,swe,50.8671519338836
1991,swe,52.26093432967979
1992,swe,49.329705245977294
1993,swe,48.22638915504189
1994,swe,48.60676158015671
1995,swe,47.8727561067055
1996,swe,46.257608712473704
1997,swe,48.2003345255886
1998,swe,50.243970612888404
1999,swe,50.3986597639528
2000,swe,45.7143769154344
2001,swe,50.73394347626161
2002,swe,45.407887815578
2003,swe,43.93012766743979
2004,swe,48.3795084268886
2005,swe,48.8849733178059
2006,swe,45.51891356592589
2007,swe,46.492654615404604
2008,swe,45.9086047595152
2009,swe,42.9102979125484
2010,swe,41.4366540471024
2011,swe,44.1564916404252
2012,swe,48.0550736522603
2013,swe,48.502343003519
1960,che,23.6818236045536
1961,che,23.5017172076336
1962,che,20.818427366143602
1963,che,18.194603308524698
1964,che,18.003202468099197
1965,che,18.6640149097196
1966,che,20.4402516804011
1967,che,20.9524834476892
1968,che,19.134612313875
1969,che,17.304523571712
1970,che,19.7342896104406
1971,che,16.314413028671
1972,che,18.1815046495137
1973,che,21.386555797286398
1974,che,23.9636781074446
1975,che,28.525463445794397
1976,che,24.1874479208997
1977,che,28.711305284744
1978,che,26.202101200542497
1979,che,30.2425985918751
1980,che,32.7546495935349
1981,che,35.9026985472805
1982,che,37.1208329975636
1983,che,35.111286456045605
1984,che,35.521615727052996
1985,che,39.1647994675222
1986,che,37.8802630049929
1987,che,40.0658677080119
1988,che,39.8822646253424
1989,che,38.4456007620594
1990,che,36.1818749104379
1991,che,35.7602422111124
1992,che,36.340492746017496
1993,che,38.2767383434935
1994,che,40.1698931360923
1995,che,39.9719867124458
1996,che,37.2656931029296
1997,che,38.709941459172
1998,che,38.5341241577712
1999,che,40.705859344911104
2000,che,40.8062525972803
2001,che,40.2720852464688
2002,che,39.7191521529241
2003,che,39.7283176191565
2004,che,38.7374423321305
2005,che,34.543247561601
2006,che,37.355313393973496
2007,che,40.8706928149718
2008,che,39.4904058208814
2009,che,39.186858223025396
2010,che,39.3169019447154
2011,che,39.7413962121757
2012,che,40.4192911241573
2013,che,39.4463861365084
1971,syr,0.18443000364150403
1972,syr,0.269359452915392
1973,syr,0.0710240383821288
1974,syr,1.07224182037796
1975,syr,2.11273349390108
1976,syr,3.05952980771066
1977,syr,3.95615466595617
1978,syr,4.28816915621817
1979,syr,3.7105967261902006
1980,syr,4.93251347983556
1981,syr,4.28739750312569
1982,syr,3.9791648716897003
1983,syr,3.2860334985268396
1984,syr,3.3877052422769
1985,syr,3.6696929090678103
1986,syr,3.0576447334070895
1987,syr,2.74952811654082
1988,syr,2.6138299771466897
1989,syr,2.56335787063834
1990,syr,2.2417689227845896
1991,syr,2.02438871659207
1992,syr,2.08129289503955
1993,syr,2.03634734436431
1994,syr,1.91857960489876
1995,syr,1.7842577319212698
1996,syr,1.71686426524355
1997,syr,1.6122029051088798
1998,syr,1.49072820981646
1999,syr,1.493530100646
2000,syr,1.76257186578406
2001,syr,1.8752916354741498
2002,syr,1.25953392476402
2003,syr,1.4338130039152601
2004,syr,2.00173686423251
2005,syr,1.78892511307935
2006,syr,1.56855597979199
2007,syr,1.31171345892526
2008,syr,1.0680840718706401
2009,syr,0.75580791017342
2010,syr,1.02913809084709
2011,syr,1.41195001059445
2012,syr,1.85283394100099
1990,tjk,26.7344920163911
1991,tjk,27.814519123763798
1992,tjk,33.0617624775565
1993,tjk,45.3790045180245
1994,tjk,57.6915131429288
1995,tjk,56.4139969861744
1996,tjk,59.348444893389704
1997,tjk,55.082320960668106
1998,tjk,54.060295551095
1999,tjk,59.271791526870004
2000,tjk,56.134934205566104
2001,tjk,57.6063206277625
2002,tjk,61.3011158357675
2003,tjk,64.8005195495269
2004,tjk,59.930812022552004
2005,tjk,62.3547656357835
2006,tjk,59.5264116575592
2007,tjk,57.0728582419219
2008,tjk,55.374749472863996
2009,tjk,64.1277565227505
2010,tjk,64.8171594514071
2011,tjk,63.844090641011704
2012,tjk,64.1239453124311
1971,tza,0.35074381605153904
1972,tza,0.36107448106170503
1973,tza,0.33090062790006003
1974,tza,0.32977619199537606
1975,tza,0.48319613922817206
1976,tza,0.55497577079036
1977,tza,0.576988258056708
1978,tza,0.5705270715860931
1979,tza,0.570646692473631
1980,tza,0.7339201383997909
1981,tza,0.764881815315572
1982,tza,0.757797507517433
1983,tza,0.754754625178953
1984,tza,0.7833369557950179
1985,tza,0.8680864459439109
1986,tza,0.990111356908177
1987,tza,1.08233147929606
1988,tza,1.1564202525196001
1989,tza,1.2825219210735201
1990,tza,1.3686922964695099
1991,tza,1.49445384012699
1992,tza,1.4104382168920002
1993,tza,1.4123120491385701
1994,tza,1.22548767972026
1995,tza,1.20084356824577
1996,tza,1.3472566342495098
1997,tza,1.10615282083438
1998,tza,1.4896997334915598
1999,tza,1.45796795657242
2000,tza,1.36395589254426
2001,tza,1.5981248218264
2002,tza,1.5683056372381399
2003,tza,1.41523326422461
2004,tza,1.0539087879500502
2005,tza,0.8913215298380941
2006,tza,0.6935115818781521
2007,tza,1.1848511067640601
2008,tza,1.20508064207702
2009,tza,1.1750111399378
2010,tza,1.11407321707806
2011,tza,0.736454776993835
2012,tza,0.648036497242258
1971,tha,1.28660883082578
1972,tha,1.03418932133831
1973,tha,1.0359219121960102
1974,tha,1.32608441313827
1975,tha,1.68572993858309
1976,tha,1.6606428618643103
1977,tha,1.40014880601399
1978,tha,0.8707624589187841
1979,tha,1.2747697634558899
1980,tha,0.49758149522971207
1981,tha,1.15003665302301
1982,tha,1.4669762695590702
1983,tha,1.52351081246892
1984,tha,1.53844764624515
1985,tha,1.28313083503349
1986,tha,1.8381195337240401
1987,tha,1.22089781296075
1988,tha,0.992692387388711
1989,tha,1.30821237129974
1990,tha,1.02210257784374
1991,tha,0.867779427320377
1992,tha,0.752819627134947
1993,tha,0.6234222305119871
1994,tha,0.6871059117856979
1995,tha,0.9335502313334281
1996,tha,0.91413297507398
1997,tha,0.880339592835052
1998,tha,0.675829718086915
1999,tha,0.432906576677825
2000,tha,0.719318454289914
2001,tha,0.7310283367467579
2002,tha,0.7831861682484359
2003,tha,0.7063754708838751
2004,tha,0.5412323836003621
2005,tha,0.505395716208508
2006,tha,0.6939446016948371
2007,tha,0.667623982863469
2008,tha,0.5692988637051589
2009,tha,0.574545484302499
2010,tha,0.40844808751620293
2011,tha,0.5972235607354809
2012,tha,0.638626210742225
1971,tgo,0.8993426927718221
1972,tgo,0.65685009426643
1973,tgo,0.43790299671438704
1974,tgo,0.876140584638853
1975,tgo,1.05090252846891
1976,tgo,0.8396560185197081
1977,tgo,1.58239991671579
1978,tgo,1.7304739211014
1979,tgo,0.369623047829313
1980,tgo,0.368089729192737
1981,tgo,0.36075697145184793
1982,tgo,0.5137293164214171
1983,tgo,0.175510015563893
1984,tgo,0.33769296187107506
1985,tgo,0.6627196855934511
1986,tgo,0.60727071024472
1987,tgo,0.573744516903781
1988,tgo,0.56200305593461
1989,tgo,0.6814636872440339
1990,tgo,0.64674962794085
1991,tgo,1.28285588855431
1992,tgo,0.8405286289793008
1993,tgo,1.50321770665824
1994,tgo,0.8553274846530942
1995,tgo,1.40015425319999
1996,tgo,0.9304311927911508
1997,tgo,0.46208910728059
1998,tgo,0.7995226214310109
1999,tgo,0.41877104078644606
2000,tgo,0.40744081685251
2001,tgo,0.20011900764906698
2002,tgo,0.33917877096765503
2003,tgo,0.45562696258969104
2004,tgo,0.29935191985309995
2005,tgo,0.268324510752586
2006,tgo,0.330658126284701
2007,tgo,0.322018984142437
2008,tgo,0.30550967531886997
2009,tgo,0.30363001559233194
2010,tgo,0.256737926046766
2011,tgo,0.29094975818551505
2012,tgo,0.245085011261615
1971,tto,0.0
1972,tto,0.0
1973,tto,0.0
1974,tto,0.0
1975,tto,0.0
1976,tto,0.0
1977,tto,0.0
1978,tto,0.0
1979,tto,0.0
1980,tto,0.0
1981,tto,0.0
1982,tto,0.0
1983,tto,0.0
1984,tto,0.0
1985,tto,0.0
1986,tto,0.0
1987,tto,0.0
1988,tto,0.0
1989,tto,0.0
1990,tto,0.0
1991,tto,0.0
1992,tto,0.0
1993,tto,0.0
1994,tto,0.0
1995,tto,0.0
1996,tto,0.0
1997,tto,0.0
1998,tto,0.0
1999,tto,0.0
2000,tto,0.0
2001,tto,0.0
2002,tto,0.0
2003,tto,0.0
2004,tto,0.0
2005,tto,0.0
2006,tto,0.0
2007,tto,0.0
2008,tto,0.0
2009,tto,0.0
2010,tto,0.0
2011,tto,0.0
2012,tto,0.0
1971,tun,0.270103765265815
1972,tun,0.256677965876864
1973,tun,0.33286851216576596
1974,tun,0.0900542419736539
1975,tun,0.126629223926665
1976,tun,0.20031271903811898
1977,tun,0.10593312941404599
1978,tun,0.0902516297946178
1979,tun,0.12034692700519099
1980,tun,0.0631590736546796
1981,tun,0.0765174023706159
1982,tun,0.0984986491097145
1983,tun,0.0661313579838368
1984,tun,0.142045418997699
1985,tun,0.235553261850463
1986,tun,0.113146150034134
1987,tun,0.24335188687638398
1988,tun,0.0961947379606487
1989,tun,0.0709302075166775
1990,tun,0.0799811086077141
1991,tun,0.19312787331301504
1992,tun,0.10734433098765402
1993,tun,0.10379713845018301
1994,tun,0.060023988656862
1995,tun,0.057784516816173
1996,tun,0.0949716609640266
1997,tun,0.0604699654119468
1998,tun,0.0907861979174303
1999,tun,0.10978837085830802
2000,tun,0.10241024047654598
2001,tun,0.0869911865011673
2002,tun,0.103460129583684
2003,tun,0.213189894594701
2004,tun,0.20121159441045802
2005,tun,0.193422876506794
2006,tun,0.12774624431183598
2007,tun,0.0875337724699426
2008,tun,0.0629474023217344
2009,tun,0.165279275129826
2010,tun,0.43069348437934896
2011,tun,0.477154657761354
2012,tun,0.6275511828492789
1960,tur,0.8061091873266519
1961,tur,1.0026897227851899
1962,tur,0.815473685737917
1963,tur,1.48068137931212
1964,tur,1.10581508666177
1965,tur,1.4092502365886599
1966,tur,1.37322070634664
1967,tur,1.34935000404001
1968,tur,1.70387888944433
1969,tur,1.7495392460005
1970,tur,1.55584818920711
1971,tur,1.34204774567948
1972,tur,1.42011568386605
1973,tur,1.1180967551088001
1974,tur,1.3441198110985602
1975,tur,2.10579056900843
1976,tur,2.6716415757511602
1977,tur,2.49069585817481
1978,tur,2.7138794058966296
1979,tur,3.12447424879047
1980,tur,3.29475011156834
1981,tur,3.6118508256172697
1982,tur,3.85967811881833
1983,tur,3.01342403130363
1984,tur,3.6405514519435798
1985,tur,3.23867616292727
1986,tur,3.22869033427109
1987,tur,4.226897961595021
1988,tur,6.1364938253893
1989,tur,3.9867143870388997
1990,tur,4.65089488526133
1991,tur,4.6685475158574405
1992,tur,5.208838368393019
1993,tur,6.1081388635946
1994,tur,5.76802414926443
1995,tur,6.02599740945855
1996,tur,6.249969647204809
1997,tur,5.972767526849309
1998,tur,6.26838255764963
1999,tur,5.54663483671418
2000,tur,4.744586357954071
2001,tur,4.444041276477559
2002,tur,5.440818315448969
2003,tur,5.4615432629087195
2004,tur,6.48334220348027
2005,tur,5.6985739861447
2006,tur,5.578863926437889
2007,tur,4.58118025285511
2008,tur,4.56331975563238
2009,tur,5.39298977286625
2010,tur,6.747199233312191
2011,tur,6.7698558135790705
2012,tur,7.25784773527696
2013,tur,7.92400633822004
1990,tkm,0.34365577473854897
1991,tkm,0.39604744648408896
1992,tkm,0.00331318646285947
1993,tkm,0.00409711066991475
1994,tkm,0.00258557734889931
1995,tkm,0.00251250647572981
1996,tkm,0.00359493057938242
1997,tkm,0.00359032219467879
1998,tkm,0.0041222799243769296
1999,tkm,0.00290103738398212
2000,tkm,0.0
2001,tkm,0.0
2002,tkm,0.0
2003,tkm,0.0
2004,tkm,0.0
2005,tkm,0.0
2006,tkm,0.0
2007,tkm,0.0
2008,tkm,0.0
2009,tkm,0.0
2010,tkm,0.0
2011,tkm,0.0
2012,tkm,0.0
1990,ukr,8.23747435223613
1991,ukr,8.15645709783601
1992,ukr,9.06194649945974
1993,ukr,10.56933692358
1994,ukr,11.4522093447996
1995,ukr,11.750209720461099
1996,ukr,14.3233796449229
1997,ukr,15.016745660496301
1998,ukr,15.447403401456699
1999,ukr,14.817480982076301
2000,ukr,15.789665455959
2001,ukr,15.5755820886217
2002,ukr,15.600496691293499
2003,ukr,15.2184263883049
2004,ukr,16.470777485775002
2005,ukr,16.9347179782982
2006,ukr,17.930447938842896
2007,ukr,18.197656187616197
2008,ukr,18.2409563187614
2009,ukr,19.900960769364897
2010,ukr,18.5172742134192
2011,ukr,19.456627651431802
2012,ukr,20.061311225134002
1971,are,0.0
1972,are,0.0
1973,are,0.0
1974,are,0.0
1975,are,0.0
1976,are,0.0
1977,are,0.0
1978,are,0.0
1979,are,0.0
1980,are,0.0
1981,are,0.0
1982,are,0.0
1983,are,0.0
1984,are,0.0
1985,are,0.0
1986,are,0.0
1987,are,0.0
1988,are,0.0
1989,are,0.0
1990,are,0.0
1991,are,0.0
1992,are,0.0
1993,are,0.0
1994,are,0.0
1995,are,0.0
1996,are,0.0
1997,are,0.0
1998,are,0.0
1999,are,0.0
2000,are,0.0
2001,are,0.0
2002,are,0.0
2003,are,0.0
2004,are,0.0
2005,are,0.0
2006,are,0.0
2007,are,0.0
2008,are,0.0
2009,are,0.0
2010,are,0.0
2011,are,0.0
2012,are,0.0
1960,gbr,0.535343909094523
1961,gbr,0.631569418030263
1962,gbr,0.7876870062072628
1963,gbr,1.13262088466181
1964,gbr,1.4039629929676003
1965,gbr,2.37812850672531
1966,gbr,3.10669838477427
1967,gbr,3.5050162157961697
1968,gbr,3.7919875880672995
1969,gbr,3.98859161102341
1970,gbr,3.49302452737768
1971,gbr,3.57872922862453
1972,gbr,3.78087101505764
1973,gbr,3.49792749665854
1974,gbr,4.33811145865691
1975,gbr,4.12750232417543
1976,gbr,4.7902364320543604
1977,gbr,5.1828542598546
1978,gbr,4.8630039747976905
1979,gbr,4.767610452973639
1980,gbr,5.03097688279587
1981,gbr,5.3371750676772995
1982,gbr,6.1937700572112
1983,gbr,7.04357665960204
1984,gbr,7.57746825201676
1985,gbr,8.10444886652753
1986,gbr,7.75060120666563
1987,gbr,7.17569084449885
1988,gbr,8.178464982788709
1989,gbr,9.235082973287561
1990,gbr,8.54414324819948
1991,gbr,8.82635050326896
1992,gbr,9.662114233576581
1993,gbr,11.053252981766699
1994,gbr,10.8750068121227
1995,gbr,10.930724683930599
1996,gbr,11.088906898515502
1997,gbr,11.8614089038345
1998,gbr,11.943170630411402
1999,gbr,11.4101014354659
2000,gbr,10.180871487922401
2001,gbr,10.692052202426302
2002,gbr,10.733157866326
2003,gbr,10.591352371636301
2004,gbr,9.68390308572947
2005,gbr,9.86979704767115
2006,gbr,9.34411123586666
2007,gbr,8.22766438780594
2008,gbr,7.136937580255379
2009,gbr,9.89645703782533
2010,gbr,8.677834167660281
2011,gbr,10.6690197642296
2012,gbr,10.790750429375
2013,gbr,11.298392519724901
1960,usa,1.2612614852272401
1961,usa,1.33475774086046
1962,usa,1.43006193185308
1963,usa,1.36539050879262
1964,usa,1.40059474990951
1965,usa,1.47222819936187
1966,usa,1.4394862464233602
1967,usa,1.59371835614101
1968,usa,1.6324761358092499
1969,usa,1.7606108397128999
1970,usa,1.81068382134833
1971,usa,2.12491323416879
1972,usa,2.38232402036578
1973,usa,2.7843468517225496
1974,usa,3.5462197917243703
1975,usa,4.64652903858906
1976,usa,4.5698714171114805
1977,usa,5.02520408131375
1978,usa,5.50575392612609
1979,usa,5.246081546573531
1980,usa,5.427286862885901
1981,usa,5.87790015897125
1982,usa,6.49436984279888
1983,usa,6.84776519504243
1984,usa,7.129413541099651
1985,usa,7.83031003085784
1986,usa,8.41396566884746
1987,usa,8.44470392301076
1988,usa,9.007786052639721
1989,usa,9.316700150035519
1990,usa,10.3024395264567
1991,usa,10.8093432050001
1992,usa,10.5748451415287
1993,usa,10.428127331412
1994,usa,10.5481376571922
1995,usa,10.9626446765536
1996,usa,10.9257486219286
1997,usa,10.1151958919861
1998,usa,10.4780334916652
1999,usa,10.8946407233162
2000,usa,10.769541481944302
2001,usa,10.657695980547
2002,usa,10.784514142476098
2003,usa,10.6165734915592
2004,usa,10.683060464315302
2005,usa,10.6216803819457
2006,usa,10.8934745319544
2007,usa,10.8181496346743
2008,usa,11.1974693201473
2009,usa,11.839379440659
2010,usa,11.718935649212598
2011,usa,11.992341504030799
2012,usa,11.962184222457099
2013,usa,12.0603886241653
1971,ury,5.2272669909761795
1972,ury,3.4776028023495797
1973,ury,5.60670444804028
1974,ury,5.00130816272268
1975,ury,3.98492861212116
1976,ury,4.23547486269931
1977,ury,5.432530077768719
1978,ury,5.51800375299472
1979,ury,4.11792287255692
1980,ury,11.318923106955399
1981,ury,13.0204160620015
1982,ury,19.035946773926998
1983,ury,29.5127226712003
1984,ury,30.359413241791398
1985,ury,27.7739291306106
1986,ury,30.4308700016155
1987,ury,28.5052169067665
1988,ury,19.8475648304996
1989,ury,13.9254412349184
1990,ury,26.776234223084803
1991,ury,21.5354932266086
1992,ury,25.253679581791502
1993,ury,24.932902713800697
1994,ury,26.706031070157298
1995,ury,19.5807382356978
1996,ury,17.4959139002166
1997,ury,19.364117803278198
1998,ury,26.552475815898298
1999,ury,14.615907545887199
2000,ury,19.6121529589193
2001,ury,29.159584374395
2002,ury,32.3082293572632
2003,ury,29.0759570634385
2004,ury,14.274227082244801
2005,ury,19.4354915887117
2006,ury,9.71146256981555
2007,ury,21.8758669215521
2008,ury,9.32444722038493
2009,ury,11.028494445506
2010,ury,18.3576636091905
2011,ury,12.8043096440576
2012,ury,10.2825501049324
1990,uzb,1.23301399899457
1991,uzb,1.0787303258418
1992,uzb,1.19326184784008
1993,uzb,1.34640663362106
1994,uzb,1.32356174151765
1995,uzb,1.24775243928348
1996,uzb,1.27223076749376
1997,uzb,1.10741185259369
1998,uzb,0.9931776349268121
1999,uzb,0.9560943337867521
2000,uzb,0.996082174760042
2001,uzb,1.0034549384657099
2002,uzb,1.0002040281151199
2003,uzb,1.27463549853639
2004,uzb,1.52899194547265
2005,uzb,1.5802724222894697
2006,uzb,1.6418914591276599
2007,uzb,1.15518046704005
2008,uzb,1.96753066885611
2009,uzb,1.8198018747919198
2010,uzb,2.16434120499533
2011,uzb,1.86484502636806
2012,uzb,1.99663021276002
1971,ven,2.36851845833842
1972,ven,2.72285571036835
1973,ven,2.53241189207569
1974,ven,2.6857285282061603
1975,ven,3.06709704563304
1976,ven,3.4986909541962006
1977,ven,3.75323796421704
1978,ven,3.5198945857234705
1979,ven,3.92443677471312
1980,ven,3.54772625662507
1981,ven,3.4444118057259203
1982,ven,3.60565320218975
1983,ven,3.8426563505047797
1984,ven,4.3634536214902
1985,ven,4.92904137432564
1986,ven,5.24738668538872
1987,ven,6.44507999231109
1988,ven,7.370618798029981
1989,ven,7.292479432146269
1990,ven,7.296285742856361
1991,ven,8.42725730703575
1992,ven,8.04854851641374
1993,ven,8.62274317071146
1994,ven,8.10125574107525
1995,ven,8.565371095326999
1996,ven,8.36635167991179
1997,ven,8.91602988428572
1998,ven,8.582077839552031
1999,ven,9.49297779026443
2000,ven,9.5726999324342
2001,ven,8.97142463919318
2002,ven,8.89042096577139
2003,ven,9.82960773578266
2004,ven,10.660375451048699
2005,ven,10.7161292113004
2006,ven,10.4761935756224
2007,ven,11.3485923371279
2008,ven,10.7255667018263
2009,ven,10.6150531332607
2010,ven,8.7738604789452
2011,ven,10.1943240514372
2012,ven,9.234231880995301
1971,vnm,0.399353821859335
1972,vnm,0.271953346198138
1973,vnm,0.258808944328204
1974,vnm,0.275997712244877
1975,vnm,0.30919038210826
1976,vnm,0.383737453150337
1977,vnm,0.39785074243883095
1978,vnm,0.5170641309080121
1979,vnm,0.6248132825423101
1980,vnm,0.889170777098905
1981,vnm,0.889248059053943
1982,vnm,0.8884641708743879
1983,vnm,0.6747677113853661
1984,vnm,0.8718035881304009
1985,vnm,0.795553089837711
1986,vnm,0.723338050694758
1987,vnm,0.6724108349754649
1988,vnm,0.8620975299813771
1989,vnm,1.89001778598424
1990,vnm,2.5844223032486804
1991,vnm,3.00003269176481
1992,vnm,3.28872484509702
1993,vnm,3.34012404280278
1994,vnm,3.8732877688534506
1995,vnm,4.15829229881664
1996,vnm,4.46815179310525
1997,vnm,4.0252257685405395
1998,vnm,3.5950237760541004
1999,vnm,4.336848730761379
2000,vnm,4.3547601133336
2001,vnm,5.1102380676026
2002,vnm,4.679915364721559
2003,vnm,4.65041989167867
2004,vnm,3.93235180992352
2005,vnm,3.51527649812105
2006,vnm,4.13206928645402
2007,vnm,4.32751678837573
2008,vnm,4.56245026845262
2009,vnm,4.82548621306893
2010,vnm,4.0290651490973906
2011,vnm,5.79846504082235
2012,vnm,7.090443394597959
1971,yem,0.0
1972,yem,0.0
1973,yem,0.0
1974,yem,0.0
1975,yem,0.0
1976,yem,0.0
1977,yem,0.0
1978,yem,0.0
1979,yem,0.0
1980,yem,0.0
1981,yem,0.0
1982,yem,0.0
1983,yem,0.0
1984,yem,0.0
1985,yem,0.0
1986,yem,0.0
1987,yem,0.0
1988,yem,0.0
1989,yem,0.0
1990,yem,0.0
1991,yem,0.0
1992,yem,0.0
1993,yem,0.0
1994,yem,0.0
1995,yem,0.0
1996,yem,0.0
1997,yem,0.0
1998,yem,0.0
1999,yem,0.0
2000,yem,0.0
2001,yem,0.0
2002,yem,0.0
2003,yem,0.0
2004,yem,0.0
2005,yem,0.0
2006,yem,0.0
2007,yem,0.0
2008,yem,0.0
2009,yem,0.0
2010,yem,0.0
2011,yem,0.0
2012,yem,0.0
1971,zmb,2.1629299379994102
1972,zmb,6.9456489130381
1973,zmb,6.55507163910509
1974,zmb,11.910673376048699
1975,zmb,13.0356831706303
1976,zmb,13.6361502162844
1977,zmb,17.1682980358282
1978,zmb,15.495477942509199
1979,zmb,17.2544451226528
1980,zmb,17.100318201685802
1981,zmb,18.262310561674
1982,zmb,18.5726358837107
1983,zmb,17.5008099007503
1984,zmb,16.7524460555146
1985,zmb,17.0249384781606
1986,zmb,16.2862958387732
1987,zmb,13.1806978853402
1988,zmb,12.912110183728002
1989,zmb,10.120450084168699
1990,zmb,12.548111560464301
1991,zmb,13.7949311862503
1992,zmb,9.85856470461567
1993,zmb,12.3028558041821
1994,zmb,12.144499129688402
1995,zmb,11.6147300032464
1996,zmb,10.5878173057936
1997,zmb,11.253987331805199
1998,zmb,10.6533178550215
1999,zmb,10.8806878257835
2000,zmb,10.6657662508911
2001,zmb,10.5331842834745
2002,zmb,10.4675886066356
2003,zmb,10.3393438517405
2004,zmb,10.304738754987099
2005,zmb,10.4881950863761
2006,zmb,11.3201623309331
2007,zmb,11.2443195499529
2008,zmb,10.721991487166301
2009,zmb,11.206464005927698
2010,zmb,11.7131629580183
2011,zmb,11.409815799463
2012,zmb,11.190829547815198
1971,zwe,3.83411826586443
