year,country,ny_gnp_atls_cd
2011,mys,259323908573.45398
2012,mys,295984727002.711
2013,mys,319608186582.473
2014,mys,332507299464.219
2003,mdv,1032996250.4222599
2004,mdv,1228117544.6721199
2005,mdv,1143479653.7545
2006,mdv,1406042928.48264
2007,mdv,1444809524.4590302
2008,mdv,1761669058.0679398
2009,mdv,1800976470.05337
2010,mdv,1966729166.04303
2011,mdv,2204305218.26039
2012,mdv,2284753187.6517897
2013,mdv,2351541011.68074
2014,mdv,2569949885.4069
1969,mli,335278090.207735
1970,mli,374498799.11977595
1971,mli,408858613.200877
1972,mli,474775422.784129
1973,mli,559734788.9734759
1974,mli,610543089.531502
1975,mli,793907963.373909
1976,mli,935382578.098537
1977,mli,1092725111.6363099
1978,mli,1180682486.31793
1979,mli,1515826957.94279
1980,mli,1742360212.27684
1981,mli,1769561699.07498
1982,mli,1490095150.01071
1983,mli,1317466543.96684
1984,mli,1249411498.55443
1985,mli,1441713108.1252
1986,mli,1628414596.2299
1987,mli,1916134378.9829
1988,mli,2373287725.48365
1989,mli,2446141303.96745
1990,mli,2435035265.4924397
1991,mli,2790670778.75568
1992,mli,2915845845.30281
1993,mli,2939247692.42645
1994,mli,2657009815.8776
1995,mli,2591091063.8945303
1996,mli,2654380410.30649
1997,mli,2846540550.64555
1998,mli,2872657944.102
1999,mli,2932599501.88767
2000,mli,2780610828.77568
2001,mli,2872248328.4678802
2002,mli,2874049235.26908
2003,mli,3573311151.70802
2004,mli,4292656856.9645705
2005,mli,5242214648.75082
2006,mli,5829306307.08452
2007,mli,6452024355.5021105
2008,mli,7574206907.83279
2009,mli,8410313973.8422
2010,mli,9145830469.63194
2011,mli,9599767375.8029
2012,mli,9707753778.34486
2013,mli,10217661090.0998
2014,mli,11038091356.0882
1972,mlt,328385948.762614
1973,mlt,379736134.724454
1974,mlt,471847207.572204
1975,mlt,604295136.09042
1976,mlt,649070486.532646
1977,mlt,710867026.568352
1978,mlt,824128386.662655
1979,mlt,1033945922.39052
1980,mlt,1354486423.2802598
1981,mlt,1490113991.07076
1982,mlt,1482812914.0016901
1983,mlt,1302541444.43874
1984,mlt,1265415335.30497
1985,mlt,1240016081.85658
1986,mlt,1369517156.99029
1987,mlt,1698839286.32273
1988,mlt,2174944805.96143
1989,mlt,2425086374.85764
1990,mlt,2690055345.45798
1991,mlt,2889302968.90836
1992,mlt,3204368823.25759
1993,mlt,3181294182.22529
1994,mlt,3221925162.44768
1995,mlt,3441882295.5277
1996,mlt,3693462018.9765797
1997,mlt,3852115225.07301
1998,mlt,3752400230.0938
1999,mlt,3936240247.5970798
2000,mlt,4009442743.20288
2001,mlt,3993231917.00186
2002,mlt,4083230647.066
2003,mlt,4502506381.05625
2004,mlt,5192144250.80105
2005,mlt,5809683177.4321
2006,mlt,6202254758.17942
2007,mlt,6749379924.217939
2008,mlt,7873758843.306
2009,mlt,7757051416.419641
2010,mlt,8325983093.00722
2011,mlt,8365955060.5946
2012,mlt,8389037413.8957205
2013,mlt,8888754200.789742
1995,mhl,155071461.339115
1996,mhl,135907561.036497
1997,mhl,130268481.47680101
1998,mhl,131409806.45889199
1999,mhl,136301861.129951
2000,mhl,148809159.556311
2001,mhl,154958979.16623998
2002,mhl,154708279.879493
2003,mhl,160960502.249734
2004,mhl,172956328.755025
2005,mhl,185952664.505844
2006,mhl,188506975.858202
2007,mhl,196029771.514243
2008,mhl,195688093.854424
2009,mhl,192892326.154553
2010,mhl,194801050.675163
2011,mhl,203716783.585483
2012,mhl,207615120.595283
2013,mhl,224443574.29682
2014,mhl,232032005.309402
1968,mrt,207715078.385068
1969,mrt,201877726.550898
1970,mrt,221544941.29538798
1971,mrt,220533659.293696
1972,mrt,234909733.340235
1973,mrt,288420006.128016
1974,mrt,413783662.91884303
1975,mrt,452980226.148117
1976,mrt,483262495.832991
1977,mrt,514385883.44009006
1978,mrt,548970062.51179
1979,mrt,637487881.640324
1980,mrt,730238263.191934
1981,mrt,757124628.7983099
1982,mrt,720265073.6164349
1983,mrt,704223073.197434
1984,mrt,695850992.036335
1985,mrt,677910773.823516
1986,mrt,731734852.441002
1987,mrt,822934940.928214
1988,mrt,943744001.2523279
1989,mrt,1003768761.3309901
1990,mrt,984025845.7024539
1991,mrt,1124608787.6805
1992,mrt,1308836411.94793
1993,mrt,1410632437.86052
1994,mrt,1301865881.5892801
1995,mrt,1378512684.85406
1996,mrt,1562195642.06729
1997,mrt,1438549550.9933698
1998,mrt,1410881633.45263
1999,mrt,1483388200.9616401
2000,mrt,1395725657.90823
2001,mrt,1305991571.7042198
2002,mrt,1428011820.3094802
2003,mrt,1526840042.87364
2004,mrt,1810519550.11701
2005,mrt,2185541419.3980303
2006,mrt,2706224857.20331
2007,mrt,3161342813.12152
2008,mrt,3609973835.9513397
2009,mrt,3690340252.2821
2010,mrt,4078069658.11345
2011,mrt,4430046576.906361
2012,mrt,4873939331.423579
2013,mrt,5135472749.24874
2014,mrt,5033074699.06662
1978,mus,951212739.224919
1979,mus,1167586504.77719
1980,mus,1202937114.1167
1981,mus,1256757078.1072
1982,mus,1181689421.38607
1983,mus,1072499834.664
1984,mus,1043110119.535
1985,mus,1086711882.38448
1986,mus,1287771137.7063801
1987,mus,1686971471.49892
1988,mus,2155645326.89123
1989,mus,2346127612.4709
1990,mus,2578725439.60227
1991,mus,2806185115.38727
1992,mus,3237792747.46512
1993,mus,3423469342.1119
1994,mus,3597854814.54339
1995,mus,3899541585.5500603
1996,mus,4291106475.8996296
1997,mus,4472711533.0628605
1998,mus,4385872121.36069
1999,mus,4275188897.1657205
2000,mus,4596092810.88698
2001,mus,4669260319.99424
2002,mus,4690500104.50032
2003,mus,5163387202.56435
2004,mus,6157422177.8908
2005,mus,6658388040.000529
2006,mus,6987099401.73427
2007,mus,7675493098.8711
2008,mus,8765856447.012691
2009,mus,9259712901.0787
2010,mus,9961666011.61829
2011,mus,10419488738.3327
2012,mus,11319619205.1174
2013,mus,12055716989.119
2014,mus,12148744228.9678
1962,mex,14670418980.7177
1963,mex,16308434367.3958
1964,mex,18851997042.9715
1965,mex,21094037585.3308
1966,mex,23399593328.8792
1967,mex,26061579146.1249
1968,mex,29682287337.151
1969,mex,31998389902.1189
1970,mex,35288593773.9555
1971,mex,38713175009.8524
1972,mex,44862886688.7794
1973,mex,55642136025.8592
1974,mex,70183062313.7662
1975,mex,87081664560.5966
1976,mex,94129373600.6106
1977,mex,92841948692.111
1978,mex,102394404642.348
1979,mex,125208180317.004
1980,mex,170598696942.984
1981,mex,219379264588.18
1982,mex,200313842424.98102
1983,mex,164264016679.298
1984,mex,154799107610.35098
1985,mex,164393247530.983
1986,mex,153008680119.559
1987,mex,153828041732.103
1988,mex,164206532179.035
1989,mex,192818592553.597
1990,mex,235630770919.53
1991,mex,279202709213.846
1992,mex,329499120030.37103
1993,mex,405443079932.854
1994,mex,482171488461.724
1995,mex,431156286364.53296
1996,mex,415807764671.91205
1997,mex,421691292717.66
1998,mex,459634618880.12
1999,mex,514329962389.7
2000,mex,591218052474.576
2001,mex,650808054202.9661
2002,mex,694386112899.516
2003,mex,733578223150.2529
2004,mex,799778442459.412
2005,mex,846883115607.384
2006,mex,921879304539.138
2007,mex,1000699963298.06
2008,mex,1074555372816.24
2009,mex,988663189006.9591
2010,mex,1026315542981.48
2011,mex,1068139659254.1
2012,mex,1167292090151.23
2013,mex,1202799799861.86
2014,mex,1237532849257.27
1993,fsm,220592345.844274
1994,fsm,225447824.88272402
1995,fsm,237510216.730717
1996,fsm,232471657.096996
1997,fsm,229062627.25661498
1998,fsm,217459686.376827
1999,fsm,221912602.87583998
2000,fsm,237757151.263219
2001,fsm,241418916.02701402
2002,fsm,242421780.510585
2003,fsm,254401514.03160602
2004,fsm,260128731.44574502
2005,fsm,271197857.46341604
2006,fsm,269296996.951428
2007,fsm,267940202.84744102
2008,fsm,267054199.03804502
2009,fsm,288263585.614181
2010,fsm,296934877.12754
2011,fsm,315153357.054811
2012,fsm,332962985.9788
2013,fsm,339945997.626669
2014,fsm,333414566.315933
1992,mda,2326484261.42847
1993,mda,2369887980.9075
1994,mda,1686411036.98422
1995,mda,1723874057.53485
1996,mda,1758620513.03765
1997,mda,1837051151.5065699
1998,mda,1682456473.70038
1999,mda,1465590655.1442301
2000,mda,1363376700.03016
2001,mda,1448159391.42572
2002,mda,1657168272.87607
2003,mda,2062624039.56699
2004,mda,2613750361.43661
2005,mda,3190422712.3215
2006,mda,3682323504.5839896
2007,mda,4133546313.1328
2008,mda,5361012797.75259
2009,mda,5596424897.51852
2010,mda,6476687426.26387
2011,mda,7068109236.391241
2012,mda,7623194134.1696205
2013,mda,8805536182.75234
2014,mda,9089730228.49145
1972,mco,381195087.915807
1973,mco,492727373.654197
1974,mco,613410230.840329
1975,mco,714446464.610995
1976,mco,762340154.149627
1977,mco,838444403.586261
1978,mco,950874762.01004
1979,mco,1167359982.9092
1980,mco,1411806539.1282198
1981,mco,1425930503.4790099
1982,mco,1309632027.61603
1983,mco,1147979162.94784
1984,mco,1086932653.76548
1985,mco,1083871911.24811
1986,mco,1259804871.3052099
1987,mco,1613797121.5055
1988,mco,2081414605.81
1989,mco,2206526104.8483
1990,mco,2342182740.2115803
1991,mco,2444857531.0456
1992,mco,2726799507.67421
1993,mco,2699483056.47168
1994,mco,2806101925.26024
1995,mco,2978426679.35393
1996,mco,3131414545.61417
1997,mco,3113586197.48915
1998,mco,2995283306.67557
1999,mco,2939396938.63449
2000,mco,2914150114.94696
2001,mco,2796698320.67673
2002,mco,2743913062.40102
2003,mco,3102884621.60153
2004,mco,3768678572.9944897
2005,mco,4340375472.07086
2006,mco,4726728803.20344
2007,mco,5653396663.8723
2008,mco,6671360042.32339
1983,mng,2626695814.4601398
1984,mng,2475355649.37463
1985,mng,2370751014.29081
1986,mng,2658695290.99716
1987,mng,3083700235.33517
1988,mng,3538026218.3750896
1989,mng,3405241046.6602397
1990,mng,3133639408.38938
1991,mng,2668014598.0922
1992,mng,1806705839.19408
1993,mng,1159996961.2566
1994,mng,972230449.01549
1995,mng,1064877809.90914
1996,mng,1276918211.5662699
1997,mng,1355544194.38816
1998,mng,1226533792.2149801
1999,mng,1133862024.5156
2000,mng,1115885968.53739
2001,mng,1168592662.35495
2002,mng,1293142896.59737
2003,mng,1517095330.06501
2004,mng,1894036101.1387
2005,mng,2264259076.68231
2006,mng,2861568968.7654
2007,mng,3646108032.79261
2008,mng,4734604062.31132
2009,mng,4782221498.47309
2010,mng,5422152958.65558
2011,mng,7184787132.28997
2012,mng,10305289355.0074
2013,mng,12477104601.8238
2014,mng,12457990107.3492
2002,mne,1198279277.6003098
2003,mne,1491368748.4692
2004,mne,1899938889.4399
2005,mne,2249259223.69352
2006,mne,2651546119.7936397
2007,mne,3218465963.81559
2008,mne,4010927850.4742103
2009,mne,4148138925.02693
2010,mne,4268760420.88561
2011,mne,4487848962.76552
2012,mne,4341648862.87055
2013,mne,4551411267.60178
2014,mne,4548700139.9979
1962,mar,2351911094.4848104
1963,mar,2582153649.83739
1964,mar,2751919040.47225
1968,mar,3454362733.39858
1969,mar,3739422891.2095103
1970,mar,4016382499.1879897
1971,mar,4396652376.9605
1972,mar,4906462690.94234
1973,mar,5998704228.49561
1974,mar,7739692748.2262
1975,mar,9567860585.40856
1976,mar,10539355878.2827
1977,mar,11249652175.6895
1978,mar,12407032790.8617
1979,mar,15324017471.5994
1980,mar,19280910393.6974
1981,mar,19147482894.4672
1982,mar,19197911129.9837
1983,mar,16251562041.8477
1984,mar,15332047880.8188
1985,mar,14629200871.9235
1986,mar,16951128837.2112
1987,mar,19169754371.9235
1988,mar,24679656393.115
1989,mar,25883459806.7331
1990,mar,27574165887.9414
1991,mar,30193119290.9316
1992,mar,31363236914.0135
1993,mar,30702915173.0741
1994,mar,34372479913.8343
1995,mar,33804850652.0732
1996,mar,39884827149.7748
1997,mar,38793156673.7239
1998,mar,39451351384.2083
1999,mar,38463288297.9114
2000,mar,38193612725.2432
2001,mar,38967131223.0995
2002,mar,38743252937.7767
2003,mar,44362477313.3167
2004,mar,53196335890.1078
2005,mar,60348165223.0105
2006,mar,66313692203.1707
2007,mar,71820460442.9943
2008,mar,83469205413.7919
2009,mar,92309900194.1663
2010,mar,95056959364.965
2011,mar,98501867764.0422
2012,mar,99131664986.1917
2013,mar,104694456887.27802
2014,mar,105830716874.514
1982,moz,3586168043.3123703
1983,moz,2937745550.0100102
1984,moz,2967677987.9566603
1985,moz,3457488484.7245
1986,moz,4243362640.3039
1987,moz,3852703096.7907705
1988,moz,3070892512.18867
1989,moz,2455493725.56433
1990,moz,2404703909.97185
1991,moz,2774453666.49463
1992,moz,2548571600.56115
1993,moz,2632793926.18387
1994,moz,2497039136.8980103
1995,moz,2536024724.18616
1996,moz,3319196724.9498
1997,moz,3836479330.53795
1998,moz,4432306735.561971
1999,moz,5005985920.87305
2000,moz,5026697640.5726
2001,moz,5163451576.21866
2002,moz,4712978137.47124
2003,moz,5427037142.15935
2004,moz,6279771329.7373705
2005,moz,7349566653.672191
2006,moz,8033693966.17317
2007,moz,8834826765.8587
2008,moz,10084134298.3157
2009,moz,11252868019.5255
2010,moz,11226693325.543
2011,moz,12066342535.5143
2012,moz,13447655785.5039
2013,moz,15658054265.9056
2014,moz,16421218719.7898
2014,mmr,68129164246.5248
1982,nam,2192888296.7018104
1983,nam,2079821197.8086398
1984,nam,1943844523.6834102
1985,nam,1583452127.5197
1986,nam,1658696290.5685198
1987,nam,2062312358.5215101
1988,nam,2255336424.86947
1989,nam,2569545432.30311
1990,nam,2855327434.50788
1991,nam,3174551968.66017
1992,nam,3492573626.58529
1993,nam,3457461960.93172
1994,nam,3628195228.3503704
1995,nam,4009055321.53894
1996,nam,4174718952.53196
1997,nam,4259729555.4155397
1998,nam,4107682146.9101896
1999,nam,3954329718.3789396
2000,nam,4004181268.2564297
2001,nam,3804501989.7603397
2002,nam,3710222575.9711704
2003,nam,4291103858.0681295
2004,nam,5536021921.98905
2005,nam,6862556023.66473
2006,nam,7965260934.771971
2007,nam,8624430122.32833
2008,nam,8890671498.26653
2009,nam,8869142237.32223
2010,nam,9561109136.863659
2011,nam,11123933861.4172
2012,nam,12479961045.0942
2013,nam,13458825952.8573
2014,nam,13531104083.9366
1962,npl,557304590.820566
1963,npl,550797361.086033
1964,npl,555852704.776944
1965,npl,581373910.4263201
1966,npl,726360997.530205
1967,npl,860826504.642173
1968,npl,870242133.6622679
1969,npl,863565122.100049
1970,npl,876752698.1704941
1971,npl,892949002.950967
1972,npl,1008207211.80734
1973,npl,1091349935.6965
1974,npl,1312478412.03179
1975,npl,1514570850.90885
1976,npl,1625634722.58899
1977,npl,1623677635.11588
1978,npl,1674659314.35826
1979,npl,1878916346.2044
1980,npl,2083351181.45429
1981,npl,2384253270.39333
1982,npl,2436591097.68081
1983,npl,2334248997.06858
1984,npl,2601681816.4433303
1985,npl,2723621179.23965
1986,npl,2930454831.76273
1987,npl,3162712347.9261603
1988,npl,3677993240.76386
1989,npl,3804740252.5657296
1990,npl,3921071852.55894
1991,npl,4077086731.17461
1992,npl,4001924701.8836102
1993,npl,3944333989.10489
1994,npl,4108350032.0973
1995,npl,4418932255.36673
1996,npl,4685219617.991879
1997,npl,4901701923.04132
1998,npl,4846976399.06705
1999,npl,5054724162.77402
2000,npl,5409152952.31241
2001,npl,5780033669.96528
2002,npl,5863506271.37269
2003,npl,6396165211.20828
2004,npl,7206823052.6866
2005,npl,8016609192.945859
2006,npl,8846407470.46703
2007,npl,9830014593.30818
2008,npl,11581142547.8021
2009,npl,12953637106.1269
2010,npl,14614765669.5279
2011,npl,16530084571.2312
2012,npl,19015096418.169
2013,npl,20187926884.6753
2014,npl,20642759531.4329
1962,nld,14408058404.4509
1963,nld,15619276782.9841
1964,nld,17737823954.8965
1965,nld,20879346988.4493
1966,nld,22886496012.6039
1967,nld,25230102767.6752
1968,nld,28413648370.3391
1969,nld,31932885226.2714
1970,nld,36448194629.0349
1971,nld,41910063830.5292
1972,nld,50710549744.3883
1973,nld,67311088464.6605
1974,nld,85218478209.9039
1975,nld,102993163734.858
1976,nld,113501136639.22198
1977,nld,124465311514.20401
1978,nld,143960707474.513
1979,nld,176903950466.411
1980,nld,207164546862.721
1981,nld,196989290636.774
1982,nld,174485207211.392
1983,nld,156994514228.114
1984,nld,152799499645.741
1985,nld,147874619705.018
1986,nld,168232618780.77
1987,nld,213117230593.35397
1988,nld,270655056824.51898
1989,nld,286401063254.817
1990,nld,299991074565.658
1991,nld,316582963141.284
1992,nld,352680297970.656
1993,nld,362915762521.214
1994,nld,385389146490.729
1995,nld,422600083098.21704
1996,nld,456616911441.568
1997,nld,460311714447.096
1998,nld,438778306290.53296
1999,nld,448651750791.579
2000,nld,454806469604.065
2001,nld,436173158280.266
2002,nld,432814820519.045
2003,nld,498086914245.58203
2004,nld,607376912773.089
2005,nld,691809917109.097
2006,nld,753205102602.458
2007,nld,809105978087.8779
2008,nld,862682522926.124
2009,nld,884716419158.317
2010,nld,889488035951.889
2011,nld,903381020125.8259
2012,nld,879613261231.515
2013,nld,881689065156.145
2014,nld,874590547061.034
1967,ncl,176920511.65816298
1968,ncl,215141360.189781
1969,ncl,262376940.191175
1970,ncl,360975141.975294
1971,ncl,410311021.46624905
1972,ncl,474346705.580603
1973,ncl,512921616.63202804
1974,ncl,690794127.517216
1975,ncl,848497338.927204
1976,ncl,862728963.4458821
1977,ncl,894560901.809059
1978,ncl,959840487.0538731
1979,ncl,956270008.071207
1980,ncl,1117522261.81647
1981,ncl,1132424003.9735
1982,ncl,1042900456.89558
1983,ncl,879899382.5796981
1984,ncl,830562862.2697179
1985,ncl,850919918.683588
1986,ncl,970737560.440896
1987,ncl,1295305135.35326
1988,ncl,2171055481.84231
1989,ncl,2425858964.17822
1990,ncl,2521810495.07513
1991,ncl,2664964486.36526
1992,ncl,2889402805.76615
1993,ncl,3014920080.73493
1994,ncl,3180318555.16233
1995,ncl,3532174486.0200796
1996,ncl,3603596281.70454
1997,ncl,3586582104.9341297
1998,ncl,3228389158.18385
1999,ncl,3098174473.0261803
2000,ncl,2989344398.1564198
1979,nzl,20301537791.5672
1980,nzl,23878230976.8141
1981,nzl,25746462019.3782
1982,nzl,24794313876.4388
1983,nzl,23592477971.7848
1984,nzl,22617729708.9836
1985,nzl,22567422840.2559
1986,nzl,25518548336.0638
1987,nzl,32775779675.9596
1988,nzl,41202333292.2116
1989,nzl,44771018782.2044
1990,nzl,45427721710.8088
1991,nzl,42484971279.4076
1992,nzl,42564678631.8203
1993,nzl,44162499000.1384
1994,nzl,48521855300.3675
1995,nzl,56090690365.2299
1996,nzl,62397204820.4687
1997,nzl,64868786309.7183
1998,nzl,60134296569.6486
1999,nzl,57670175599.1737
2000,nzl,54279779276.2741
2001,nzl,53558723260.2756
2002,nzl,56061578104.6607
2003,nzl,68464033802.6172
2004,nzl,87921897076.2912
2005,nzl,105382092627.17699
2006,nzl,110539934772.17801
2007,nzl,118743655630.989
2008,nzl,120904842930.858
2009,nzl,126555010382.74
2010,nzl,127871420428.12
2011,nzl,139805076222.394
2012,nzl,160100411792.045
2013,nzl,174757621818.451
2014,nzl,185214234384.44897
1962,nic,268531725.178321
1963,nic,294782811.533035
1964,nic,330438025.60362405
1965,nic,412108991.881992
1966,nic,497276186.71636796
1967,nic,626319701.253101
1968,nic,652328501.794353
1969,nic,715882157.934318
1970,nic,737498599.998082
1971,nic,786513595.1717451
1972,nic,839139006.92395
1973,nic,1006514843.6941099
1974,nic,1380270067.27389
1975,nic,1590058073.0476
1976,nic,1744088795.28273
1977,nic,2012108381.99515
1978,nic,1979911764.34795
1979,nic,1589842397.7925699
1980,nic,1960107293.29655
1981,nic,2220402960.3349
1982,nic,2334047828.45489
1983,nic,2425603389.69878
1984,nic,2557164992.07478
1985,nic,2565236971.23891
1986,nic,2875357546.01428
1987,nic,3351215192.5606103
1988,nic,2704572711.97249
1989,nic,1483243154.2541401
1990,nic,1290239231.65941
1991,nic,921187745.1619481
1992,nic,1037947679.02654
1993,nic,1312475234.4381402
1994,nic,2034606073.4433103
1995,nic,2859825630.11712
1996,nic,4156977096.1633797
1997,nic,4252740270.05947
1998,nic,4338613097.426821
1999,nic,4616888692.00086
2000,nic,4890672930.28759
2001,nic,5001380639.4612
2002,nic,5027661798.44561
2003,nic,5284462289.31358
2004,nic,5817801340.97448
2005,nic,6323645131.5730295
2006,nic,6588221610.26
2007,nic,7184390211.3012705
2008,nic,7889898746.2580595
2009,nic,7998822627.05177
2010,nic,8500328521.31831
2011,nic,9279926869.4404
2012,nic,9970778603.4735
2013,nic,10632428555.7381
2014,nic,11264283015.5717
1962,ner,539522288.094054
1963,ner,591801896.91352
