year,country,ny_gsr_nfcy_cn
1998,sle,-54816863900.0
1999,sle,-44049389600.0
2000,sle,-41371507600.0
2001,sle,-53960570800.0
2002,sle,-63042520500.0
2003,sle,-63369821000.0
2004,sle,-86711623000.0
2005,sle,-109804325000.0
2006,sle,-110607283600.0
2007,sle,315918000000.0
2008,sle,581813000000.0
2009,sle,714607564800.0
2010,sle,113132869300.0
1960,sgp,39400000.0
1961,sgp,44600000.0
1962,sgp,49100000.0
1963,sgp,67500000.0
1964,sgp,86600000.0
1965,sgp,96100000.0
1966,sgp,106200000.0
1967,sgp,97800000.0
1968,sgp,87200000.0
1969,sgp,84700000.0
1970,sgp,56200000.0
1971,sgp,-10000000.0
1972,sgp,-20600000.0
1973,sgp,-223900000.0
1974,sgp,-350600000.0
1975,sgp,123500000.0
1976,sgp,-81300000.0
1977,sgp,-187300000.0
1978,sgp,-43000000.0
1979,sgp,-78900000.0
1980,sgp,-1326900000.0
1981,sgp,-1745900000.0
1982,sgp,-1712300000.0
1983,sgp,-1058200000.0
1984,sgp,-264700000.0
1985,sgp,337900000.0
1986,sgp,13300000.0
1987,sgp,-1192500000.0
1988,sgp,-728300000.0
1989,sgp,-372800000.0
1990,sgp,-708700000.0
1991,sgp,-1186500000.0
1992,sgp,50700000.0
1993,sgp,-2067500000.0
1994,sgp,146200000.0
1995,sgp,900100000.0
1996,sgp,-975400000.0
1997,sgp,2912800000.0
1998,sgp,2116400000.0
1999,sgp,1656600000.0
2000,sgp,-1012600000.0
2001,sgp,-1674700000.0
2002,sgp,-4608300000.0
2003,sgp,-5859100000.0
2004,sgp,-13591300000.0
2005,sgp,-14023100000.0
2006,sgp,-8338900000.0
2007,sgp,-8556600000.0
2008,sgp,-12267600000.0
2009,sgp,-12969000000.0
2010,sgp,-1834500000.0
2011,sgp,-7900700000.0
2012,sgp,-10566600000.0
2013,sgp,-11581900000.0
2014,sgp,-11759400000.0
2004,svk,-1839447000.0
2005,svk,-1397636000.0
2006,svk,-1687675000.0
2007,svk,-1870163000.0
2008,svk,-1271273000.0
2009,svk,-433905000.0
2010,svk,-1573116000.0
2011,svk,-2535035000.0
2012,svk,-1511603000.0
2013,svk,-1310558000.0
2014,svk,-2442575000.0
2004,svn,-286689600.0
2005,svn,-172099900.0
2006,svn,-283563500.0
2007,svn,-689866600.0
2008,svn,-875630100.0
2009,svn,-484162900.0
2010,svn,-337489000.0
2011,svn,-293310800.0
2012,svn,-255276700.0
2013,svn,-201018400.0
2014,svn,-58206500.0
1972,slb,-200000.0
1973,slb,-300000.0
1974,slb,-500000.0
1975,slb,-1500000.0
1976,slb,-3200000.0
1977,slb,-3700000.0
1978,slb,-7400000.0
1979,slb,-5900000.0
1980,slb,-6800000.0
1981,slb,-8000000.0
1982,slb,-1300000.0
1983,slb,-5300000.0
1984,slb,-7800000.0
1985,slb,-9500000.0
1986,slb,-15000000.0
1987,slb,-3000000.0
1988,slb,-3400000.0
1989,slb,-1700000.0
1990,slb,-9700000.0
1991,slb,-11622000.0
1992,slb,-14031000.0
1993,slb,-15622000.0
1994,slb,-18551000.0
1995,slb,-22100000.0
1996,slb,-65600000.0
1997,slb,-28248400.0
1998,slb,-34672300.0
1999,slb,-28061200.0
2000,slb,2035600.0
2001,slb,13195000.0
2002,slb,-12822700.0
2003,slb,-6755300.0
2004,slb,27693600.0
2005,slb,12047800.0
2006,slb,31957800.0
2007,slb,-279225000.0
2008,slb,-730627000.0
2009,slb,-1328269500.0
2010,slb,-1397577900.0
2011,slb,-1363207900.0
1960,som,-2000922.125
1961,som,-2101070.0
1962,som,-1400778.875
1963,som,56.7806
1964,som,-2101316.25
1965,som,-1399936.0
1966,som,-5700992.0
1967,som,-2900992.0
1968,som,-5698944.0
1969,som,-5700992.0
1970,som,2099968.0
1971,som,-2898944.0
1972,som,2601216.0
1973,som,10099968.0
1974,som,13099008.0
1975,som,1896960.0
1976,som,7699968.0
1977,som,-14000128.0
1978,som,-14999040.0
1979,som,33001472.0
1980,som,-24999936.0
1981,som,-142000128.0
1982,som,-458999808.0
1983,som,-291008512.0
1984,som,-3476992000.0
1985,som,-4884201472.0
1986,som,-7407001600.0
1987,som,-8647999488.0
1988,som,-16558981120.0
1989,som,-39722975232.0
1990,som,-155660058624.0
2013,som,-8192300000000.0
2014,som,-9102150000000.0
1960,zaf,-236276800.0
1961,zaf,-265932800.0
1962,zaf,-233488700.0
1963,zaf,-224543400.0
1964,zaf,-261855800.0
1965,zaf,-297000000.0
1966,zaf,-310000000.0
1967,zaf,-321000000.0
1968,zaf,-369000000.0
1969,zaf,-428000000.0
1970,zaf,-474000000.0
1971,zaf,-469000000.0
1972,zaf,-540000000.0
1973,zaf,-642000000.0
1974,zaf,-849000000.0
1975,zaf,-1138000000.0
1976,zaf,-1306000000.0
1977,zaf,-1511000000.0
1978,zaf,-1698000000.0
1979,zaf,-1970000000.0
1980,zaf,-2590000000.0
1981,zaf,-3141000000.0
1982,zaf,-3396000000.0
1983,zaf,-3740000000.0
1984,zaf,-4416000000.0
1985,zaf,-5729000000.0
1986,zaf,-6731000000.0
1987,zaf,-6346000000.0
1988,zaf,-7212000000.0
1989,zaf,-8837000000.0
1990,zaf,-11042000000.0
1991,zaf,-8859000000.0
1992,zaf,-8401000000.0
1993,zaf,-8700000000.0
1994,zaf,-8599000000.0
1995,zaf,-10427000000.0
1996,zaf,-13380000000.0
1997,zaf,-14844000000.0
1998,zaf,-17488000000.0
1999,zaf,-19601000000.0
2000,zaf,-22024000000.0
2001,zaf,-32176000000.0
2002,zaf,-29400000000.0
2003,zaf,-34869000000.0
2004,zaf,-27850000000.0
2005,zaf,-31425000000.0
2006,zaf,-34775000000.0
2007,zaf,-68818000000.0
2008,zaf,-73875000000.0
2009,zaf,-56159000000.0
2010,zaf,-58599000000.0
2011,zaf,-77331000000.0
2012,zaf,-88336000000.0
2013,zaf,-92788000000.0
2014,zaf,-101544000000.0
2008,ssd,-9595611200.0
2009,ssd,-7770173300.0
2010,ssd,-10804159300.0
2011,ssd,-19001551100.0
2012,ssd,-1313684000.0
2013,ssd,-2988637400.0
2014,ssd,-4301100000.0
1960,esp,-20855296.0
1961,esp,-22694912.0
1962,esp,-25334272.0
1963,esp,-30427648.0
1964,esp,-46707200.0
1965,esp,-39700480.0
1966,esp,-87413760.0
1967,esp,-100681728.0
1968,esp,-120760320.0
1969,esp,-162270208.0
1970,esp,-162281200.0
1971,esp,-134980900.0
1972,esp,-118083000.0
1973,esp,-43186900.0
1974,esp,133063100.0
1975,esp,-68422300.0
1976,esp,-311891300.0
1977,esp,-527102000.0
1978,esp,-710514900.0
1979,esp,-506299100.0
1980,esp,-955324900.0
1981,esp,-1888633400.0
1982,esp,-2305948700.0
1983,esp,-3117163300.0
1984,esp,-3373761100.0
1985,esp,-1873798400.0
1986,esp,-1903302900.0
1987,esp,-2071120700.0
1988,esp,-2898829300.0
1989,esp,-1880564900.0
1990,esp,-2288173400.0
1991,esp,-2331160100.0
1992,esp,-3018194400.0
1993,esp,-884707600.0
1994,esp,-8787867900.0
1995,esp,-1217246000.0
1996,esp,-2845984800.0
1997,esp,-2734938800.0
1998,esp,-3286550200.0
1999,esp,-3419000000.0
2000,esp,-2401000000.0
2001,esp,-7401000000.0
2002,esp,-8320000000.0
2003,esp,-6494000000.0
2004,esp,-7912000000.0
2005,esp,-13458000000.0
2006,esp,-17550000000.0
2007,esp,-26134000000.0
2008,esp,-29956000000.0
2009,esp,-19793000000.0
2010,esp,-15155000000.0
2011,esp,-18559000000.0
2012,esp,-7325000000.0
2013,esp,-4783000000.0
2014,esp,-4223000000.0
1960,lka,-62818800.0
1961,lka,-225221600.0
1962,lka,-96433200.0
1963,lka,-104538600.0
1964,lka,-90372600.0
1965,lka,-15000000.0
1966,lka,-37000000.0
1967,lka,-54000000.0
1968,lka,-54000000.0
1969,lka,-109000000.0
1970,lka,-220000000.0
1971,lka,-188000000.0
1972,lka,-178000000.0
1973,lka,-183000000.0
1974,lka,-183000000.0
1975,lka,-213000000.0
1976,lka,-282000000.0
1977,lka,-252000000.0
1978,lka,-237000000.0
1979,lka,-240000000.0
1980,lka,-432000000.0
1981,lka,-1868000000.0
1982,lka,1020000000.0
1983,lka,-622000000.0
1984,lka,-4389000000.0
1985,lka,-681000000.0
1986,lka,-750000000.0
1987,lka,-840000000.0
1988,lka,-547000000.0
1989,lka,-1831000000.0
1990,lka,-2364000000.0
1991,lka,-3083000000.0
1992,lka,-970000000.0
1993,lka,57000000.0
1994,lka,-3556000000.0
1995,lka,-6958000000.0
1996,lka,-11258000000.0
1997,lka,-9409000000.0
1998,lka,-11556000000.0
1999,lka,-17813000000.0
2000,lka,-23082588000.0
2001,lka,-23829631200.0
2002,lka,-24043000000.0
2003,lka,-16535000000.0
2004,lka,-20732000000.0
2005,lka,-30049000000.0
2006,lka,-40424000000.0
2007,lka,-39054000000.0
2008,lka,-105032000000.0
2009,lka,-55795000000.0
2010,lka,-69776000000.0
1977,kna,-3500000.0
1978,kna,-3500000.0
1979,kna,-3500000.0
1980,kna,1350000.0
1981,kna,2700000.0
1982,kna,2700000.0
1983,kna,3240000.0
1984,kna,810000.0
1985,kna,-3500000.0
1986,kna,-4560000.0
1987,kna,-4940000.0
1988,kna,-11130000.0
1989,kna,-24660000.0
1990,kna,-12040000.0
1991,kna,-18920000.0
1992,kna,-28860000.0
1993,kna,-32130000.0
1994,kna,-35120000.0
1995,kna,-29590000.0
1996,kna,-42090000.0
1997,kna,-52870000.0
1998,kna,-68460000.0
1999,kna,-76830000.0
2000,kna,-81290000.0
2001,kna,-93380000.0
2002,kna,-102770170.0
2003,kna,-118145143.0
2004,kna,-105034400.0
2005,kna,-94873500.0
2006,kna,-87317485.0
2007,kna,-83550100.0
2008,kna,-92173675.0
2009,kna,-91533381.0
2010,kna,-78670049.0
2011,kna,-80043258.0
2012,kna,-64068788.0
2013,kna,-60877228.0
2014,kna,-62981326.0
1979,lca,-20800000.0
1980,lca,-5900000.0
1981,lca,-6500000.0
1982,lca,-3200000.0
1983,lca,-1600000.0
1984,lca,-7600000.0
1985,lca,-8100000.0
1986,lca,-13000000.0
1987,lca,-13600000.0
1988,lca,-30600100.0
1989,lca,-29800000.0
1990,lca,-75500000.0
1991,lca,-88100000.0
1992,lca,-82100000.0
1993,lca,-94230000.0
1994,lca,-90720000.0
1995,lca,-106919900.0
1996,lca,-97216000.0
1997,lca,-97340000.0
1998,lca,-114200000.0
1999,lca,-113190000.0
2000,lca,-120420000.0
2001,lca,-126857000.0
2002,lca,-98068904.0
2003,lca,-137259294.0
2004,lca,-186273953.0
2005,lca,-195776810.0
2006,lca,-147129985.0
2007,lca,-183536227.0
2008,lca,-194059173.0
2009,lca,-121931011.0
2010,lca,-106832259.98
2011,lca,-53590290.88
2012,lca,-95306200.09
2013,lca,-70132949.28
2014,lca,-69215737.0127602
1960,vct,0.0
1961,vct,0.0
1962,vct,0.0
1963,vct,0.0
1964,vct,0.0
1965,vct,0.0
1966,vct,0.0
1967,vct,0.0
1968,vct,0.0
1969,vct,0.0
1970,vct,0.0
1971,vct,0.0
1972,vct,0.0
1973,vct,0.0
1974,vct,0.0
1975,vct,0.0
1976,vct,0.0
1977,vct,0.0
1978,vct,0.0
1979,vct,-1620000.0
1980,vct,-2430000.0
1981,vct,-4600000.0
1982,vct,-7290000.0
1983,vct,-6210000.0
1984,vct,-8100000.0
1985,vct,-5120000.0
1986,vct,-22800000.0
1987,vct,-11500000.0
1988,vct,-30500000.0
1989,vct,-18500000.0
1990,vct,-29820000.0
1991,vct,-30670000.0
1992,vct,-22330000.0
1993,vct,-22180000.0
1994,vct,-29470000.0
1995,vct,-30880000.0
1996,vct,-24290000.0
1997,vct,-34100000.0
1998,vct,-37030000.0
1999,vct,-52540000.0
2000,vct,-51770000.0
2001,vct,-44505000.0
2002,vct,-47527660.0
2003,vct,-64349100.0
2004,vct,-79879373.0
2005,vct,-79926026.0
2006,vct,-69384106.0
2007,vct,-59416963.0
2008,vct,-61674690.0
2009,vct,-35130561.0
2010,vct,-33153124.0
2011,vct,-34944406.0
2012,vct,-10311765.0
2013,vct,137284.000000001
2014,vct,-102653.0
1960,sdn,2100.0
1961,sdn,-200.0
1962,sdn,-1700.0
1963,sdn,100.0
1964,sdn,-600.0
1965,sdn,0.0
1966,sdn,0.0
1967,sdn,-3300.0
1968,sdn,-4400.0
1969,sdn,-5200.0
1970,sdn,-4900.0
1971,sdn,-6200.0
1972,sdn,-7700.0
1973,sdn,-8600.0
1974,sdn,-14400.0
1975,sdn,-18500.0
1976,sdn,-17900.0
1977,sdn,-18300.0
1978,sdn,-20700.0
1979,sdn,-33400.0
1980,sdn,-27600.0
1981,sdn,-221400.0
1982,sdn,-144300.0
1983,sdn,-235600.0
1984,sdn,-531400.0
1985,sdn,-605700.0
1986,sdn,-823800.0
1987,sdn,-1106100.0
1988,sdn,-2456900.0
1989,sdn,-4876800.0
1990,sdn,-12200000.0
1991,sdn,-43200000.0
1992,sdn,-81901100.0
1993,sdn,-136468400.0
1994,sdn,-260561200.0
1995,sdn,-528998300.0
1996,sdn,-446982300.0
1997,sdn,-543649400.0
1998,sdn,-738308700.0
1999,sdn,-1155467500.0
2000,sdn,-1822889300.0
2001,sdn,-2292471400.0
2002,sdn,-2490621600.0
2003,sdn,-3652620400.0
2004,sdn,-4307247000.0
2005,sdn,-4735133700.0
2006,sdn,-4781350900.0
2007,sdn,-6440265100.0
2008,sdn,-7729758200.0
2009,sdn,-9180712300.0
2010,sdn,-11823961700.0
2011,sdn,-7367756800.0
2012,sdn,-8652885600.0
2013,sdn,-13186672700.0
2014,sdn,-15113455100.0
1960,sur,-30400.0
1961,sur,-31900.0
1962,sur,-39200.0
1963,sur,-71600.0
1964,sur,-79400.0
1965,sur,-35200.0
1966,sur,-36600.0
1967,sur,-44800.0
1968,sur,-78800.0
1969,sur,-88400.0
1970,sur,-80400.0
1971,sur,-91800.0
1972,sur,-83400.0
1973,sur,-71000.0
1974,sur,-42600.0
1975,sur,-24200.0
1976,sur,-70600.0
1977,sur,-80600.0
1978,sur,-74800.0
1979,sur,-90600.0
1980,sur,-40000.0
1981,sur,23200.0
1982,sur,13000.0
1983,sur,-22600.0
1984,sur,2800.0
1985,sur,-1000.0
1986,sur,-6000.0
1987,sur,-9200.0
1988,sur,-17000.0
1989,sur,-31500.0
1990,sur,-86000.0
1991,sur,-112000.0
1992,sur,-112500.0
1994,sur,-1098800.0
1995,sur,-1149200.0
1996,sur,922300.0
1997,sur,-3320000.0
1998,sur,-3840000.0
1999,sur,-54960900.0
2000,sur,-1980000.0
2001,sur,-174400000.0
2002,sur,-102467000.0
2003,sur,-126148500.0
2004,sur,-171968600.0
2005,sur,-110372800.0
2006,sur,-54500000.0
2007,sur,-2600000.0
2008,sur,20400000.0
2009,sur,4800000.0
2010,sur,-104300000.0
2011,sur,-262100000.0
2012,sur,-191400000.0
2013,sur,-122100000.0
1960,swz,-3799200.0
1961,swz,-4606000.0
1962,swz,-4996200.0
1963,swz,-5806100.0
1964,swz,-7003100.0
1965,swz,-7600000.0
1966,swz,-6400000.0
1967,swz,-6400000.0
1968,swz,-6800000.0
1969,swz,-9700000.0
1970,swz,-10500000.0
1971,swz,-9000000.0
1972,swz,-11600000.0
1973,swz,-20900000.0
1974,swz,-23034300.0
1990,swz,152700000.0
1991,swz,192600000.0
1992,swz,237500000.0
1993,swz,156589000.0
1994,swz,-58667000.0
1995,swz,292139000.0
1996,swz,567839600.0
1997,swz,636399000.0
1998,swz,314526100.0
1999,swz,535918800.0
2000,swz,237360800.0
2001,swz,881003800.0
2002,swz,34398000.0
2003,swz,-317394600.0
2004,swz,16810500.0
2005,swz,1133790800.0
2006,swz,94801700.0
2007,swz,289564500.0
2008,swz,-42958400.0
2009,swz,-640200000.0
2010,swz,-1655700000.0
2011,swz,-1856500000.0
2012,swz,-2473500000.0
2013,swz,-3486100000.0
2014,swz,-2373000000.0
1960,swe,1209442304.0
1961,swe,1283334144.0
1962,swe,1410793472.0
1963,swe,1493942272.0
1964,swe,1747648512.0
1965,swe,1865670656.0
1966,swe,1984757760.00002
1967,swe,2076688384.0
1968,swe,2147303424.0
1969,swe,2275590144.0
1970,swe,452310300.0
1971,swe,782305700.0
1972,swe,1044934500.0
1973,swe,1641927300.0
1974,swe,1845205700.0
1975,swe,2100818800.0
1976,swe,2425308400.0
1977,swe,1880722500.0
1978,swe,2586353100.0
1979,swe,3075317900.0
1980,swe,-4241183000.0
1981,swe,-8868070600.0
1982,swe,-14954677800.0
1983,swe,-19902985900.0
1984,swe,-21710780300.0
1985,swe,-23954452400.0
1986,swe,-17662449700.0
1987,swe,-12105794400.0
1988,swe,-14578380600.0
1989,swe,-19885738900.0
1990,swe,-35349985800.0
1991,swe,-54011190900.0
1992,swe,-83989534300.0
1993,swe,-97893715700.0
1994,swe,-64712142500.0
1995,swe,-66452517000.0
1996,swe,-64743500600.0
1997,swe,-65933540400.0
1998,swe,-46656148700.0
1999,swe,-4812000000.0
2000,swe,320000000.0
2001,swe,818000000.0
2002,swe,5600000000.0
2003,swe,45005000000.0
2004,swe,15422000000.0
2005,swe,39291000000.0
2006,swe,73389000000.0
2007,swe,117134000000.0
2008,swe,137497000000.0
2009,swe,84406000000.0
2010,swe,103163000000.0
2011,swe,109289000000.0
2012,swe,120016000000.0
2013,swe,113335000000.0
2014,swe,135957000000.0
1960,che,986685440.0
1961,che,982798336.0
1962,che,1007308800.0
1963,che,969043968.0
1964,che,973754368.0
1965,che,221569024.0
1966,che,435560448.0
1967,che,483287040.0
1968,che,917659648.0
1969,che,1102372864.0
1970,che,2710812100.0
1971,che,2430195900.0
1972,che,2293459000.0
1973,che,2794411200.0
1974,che,3408397600.0
1975,che,1855502300.0
1976,che,3361803600.0
1977,che,4695135900.0
1978,che,3646859100.0
1979,che,4769475800.0
1980,che,4785345100.0
1981,che,6246705900.0
1982,che,6205616300.0
1983,che,7288123900.0
1984,che,9591910500.0
1985,che,10076990400.0
1986,che,8353329700.0
1987,che,8024798700.0
1988,che,10851665600.0
1989,che,9935523300.0
1990,che,8235543000.0
1991,che,8922044200.0
1992,che,8067130100.0
1993,che,9964422000.0
1994,che,7013850600.0
1995,che,10408489900.0
1996,che,11546367800.0
1997,che,19009452200.0
1998,che,21258717300.0
1999,che,24980379000.0
2000,che,30568333100.0
2001,che,18722945800.0
2002,che,13091589700.0
2003,che,31837478700.0
2004,che,31102784400.0
2005,che,43352688500.0
2006,che,41032404200.0
2007,che,4269990200.0
2008,che,-38389567200.0
2009,che,12063652700.0
2010,che,36680918100.0
2011,che,5984419600.0
2012,che,13812676200.0
2013,che,11909392700.0
1960,syr,98699300.0
1961,syr,108864300.0
1962,syr,131746600.0
1963,syr,147486200.0
1964,syr,155910700.0
1965,syr,176436700.0
1966,syr,181732800.0
1967,syr,199825200.0
1968,syr,220570300.0
1969,syr,251377500.0
1970,syr,248701600.0
1971,syr,294452700.0
1972,syr,339652000.0
1973,syr,381691000.0
1974,syr,683274300.0
1975,syr,815343200.0
1976,syr,905284900.0
1977,syr,1080938100.0
1978,syr,1389789600.0
1979,syr,1621076600.0
1980,syr,1971263300.0
1981,syr,2395025300.0
1982,syr,1921756300.0
1983,syr,2181362500.0
1984,syr,2391403200.0
1985,syr,2604240800.0
1986,syr,2761563700.0
1987,syr,-268698100.0
1988,syr,-1025910600.0
1989,syr,-8069012700.0
1990,syr,-7711000000.0
1991,syr,-9648000000.0
1992,syr,-9930000000.0
1993,syr,-10001000000.0
1994,syr,8422000000.0
1995,syr,9732000000.0
1996,syr,-1076000000.0
1997,syr,-36023638000.0
1998,syr,-25581600000.0
1999,syr,-31397690000.0
2000,syr,-42008938000.0
2001,syr,-37685790000.0
2002,syr,-45491503100.0
2003,syr,-41950691000.0
2004,syr,-38024993700.0
2005,syr,-45893342600.0
2006,syr,-48041525000.0
2007,syr,-34419097600.0
1985,tjk,0.0
1986,tjk,0.0
1987,tjk,0.0
1988,tjk,0.0
1989,tjk,0.0
1990,tjk,0.0
1991,tjk,0.0
1992,tjk,0.0
1993,tjk,-68994.256
1994,tjk,-483156.0138
1995,tjk,-2750068.7009
1996,tjk,-22545893.7042
1997,tjk,-13268866.4911
1998,tjk,-25681645.0057
1999,tjk,-36537204.9508
2000,tjk,-75014066.237
2001,tjk,-120237647.6935
2002,tjk,-156988744.3192
2003,tjk,-276306871.7054
2004,tjk,-227485190.6997
2005,tjk,-244788410.1077
2006,tjk,-334336121.9049
2007,tjk,-295692546.7752
2008,tjk,-181604242.28
2009,tjk,-295296806.979
2010,tjk,-344771941.3155
2011,tjk,-182457225.7833
2012,tjk,-245416134.2915
2013,tjk,-239291990.0
1988,tza,-17932153300.0
1989,tza,-25678820700.0
1990,tza,-36368191200.0
1991,tza,-40642665200.0
1992,tza,-55701168300.0
1993,tza,-66505461200.0
1994,tza,-78381249600.0
1995,tza,-74414178500.0
1996,tza,-41741159200.0
1997,tza,-74396294500.0
1998,tza,-69786362000.0
1999,tza,-70753002800.0
2000,tza,-104133338831.611
2001,tza,-281138246890.082
2002,tza,-94224497544.5964
2003,tza,-202084050776.332
2004,tza,-250436204979.53
2005,tza,-400847807354.992
2006,tza,-28738771292.0944
2007,tza,-351252596373.217
2008,tza,-376016531264.771
2009,tza,-393166551123.29205
2010,tza,-460696847680.95294
2011,tza,-404142799020.83795
2012,tza,-908708848566.631
2013,tza,-657717576237.542
2014,tza,-857958900000.0
1960,tha,-149397500.0
1961,tha,-153100300.0
1962,tha,-156794900.0
1963,tha,-160006100.0
1964,tha,-165101600.0
1965,tha,-64200700.0
1966,tha,-77004800.0
1967,tha,134004700.0
1968,tha,127000600.0
1969,tha,118997000.0
1970,tha,199999500.0
1971,tha,-100007900.0
1972,tha,-599998500.0
1973,tha,-899989500.0
1974,tha,-100007900.0
1975,tha,0.0
1976,tha,-900005900.0
1977,tha,-1199996900.0
1978,tha,-3600023600.0
1979,tha,-6299975700.0
1980,tha,-5394006000.0
1981,tha,-12035031000.0
1982,tha,-12921995300.0
1983,tha,-6700990500.0
1984,tha,-11451039700.0
1985,tha,-17602052100.0
1986,tha,-22437036000.0
1987,tha,-22394044400.0
1988,tha,-24769986600.0
1989,tha,-23668064300.0
1990,tha,-27437957100.0
1991,tha,-36891000800.0
1992,tha,-62960959500.0
1993,tha,-54843000000.0
1994,tha,-65770000000.0
1995,tha,-81529000000.0
1996,tha,-116816000000.0
1997,tha,-140354000000.0
1998,tha,-182476000000.0
1999,tha,-146852000000.0
2000,tha,-99963000000.0
2001,tha,-149477000000.0
2002,tha,-202832000000.0
2003,tha,-258203000000.0
2004,tha,-302149000000.0
2005,tha,-341440000000.0
2006,tha,-312290000000.0
2007,tha,-305507000000.0
2008,tha,-313144000000.0
2009,tha,-331321000000.0
2010,tha,-476312000000.0
2011,tha,-248144000000.0
2012,tha,-505861000000.0
2013,tha,-719461000000.0
2014,tha,-725329000000.0
2000,tmp,222000000.0
2001,tmp,197000000.0
2002,tmp,329000000.0
2003,tmp,221000000.0
2004,tmp,223000000.0
2005,tmp,342000000.0
2006,tmp,807000000.0
2007,tmp,1363000000.0
2008,tmp,2563000000.0
2009,tmp,1738000000.0
2010,tmp,2110000000.0
2011,tmp,3240000000.0
2012,tmp,3560000000.0
2013,tmp,3050000000.0
2014,tmp,1817000000.0
1960,tgo,-116557800.0
1961,tgo,-298299400.0
1962,tgo,29950000.0
1963,tgo,888111100.0
1964,tgo,777830400.0
1965,tgo,-1372336100.0
1966,tgo,-343949300.0
1967,tgo,-836403200.0
1968,tgo,-1287331800.0
1969,tgo,-1351790600.0
1970,tgo,-1243766800.0
1971,tgo,-1267753000.0
1972,tgo,-1944125400.0
1973,tgo,-2843107300.0
1974,tgo,96280600.0
1975,tgo,-1028694000.0
1976,tgo,-931905500.0
1977,tgo,-3242967000.0
1978,tgo,-4603363300.0
1979,tgo,-4637311000.0
1980,tgo,-8430026800.0
1981,tgo,-11602870300.0
1982,tgo,-12899991600.0
1983,tgo,-16499998700.0
1984,tgo,-16899997700.0
1985,tgo,-16600006700.0
1986,tgo,-14699986900.0
1987,tgo,-14600011800.0
1988,tgo,-14400028700.0
1989,tgo,-12600016900.0
1990,tgo,-8300003300.0
1991,tgo,-8680013800.0
1992,tgo,-7270006800.0
1993,tgo,-7450001400.0
1994,tgo,-28579987500.0
1995,tgo,-22222209000.0
1996,tgo,-13506240500.0
1997,tgo,-16868063200.0
1998,tgo,-13797802000.0
1999,tgo,-23735853100.0
2000,tgo,-20635930600.0
2001,tgo,-21520294000.0
2002,tgo,-15116606900.0
2003,tgo,-13629761400.0
2004,tgo,-17729633900.0
2005,tgo,-18582000000.0
2006,tgo,-19763000000.0
2007,tgo,-14504000000.0
2008,tgo,-165333559300.0
2009,tgo,-169790516600.0
2010,tgo,-203724000000.0
2011,tgo,-263539000000.0
2012,tgo,-298378000000.0
2013,tgo,-317298000000.0
2014,tgo,-222772231500.0
1981,ton,3360000.0
1982,ton,3007000.0
1983,ton,1742000.0
1984,ton,2327000.0
1985,ton,3787000.0
1986,ton,5603000.0
1987,ton,4814000.0
1988,ton,8569000.0
1989,ton,5423000.0
1990,ton,3811000.0
1991,ton,3002000.0
1992,ton,2034000.0
1993,ton,1481000.0
1994,ton,11658000.0
1995,ton,4677000.0
1996,ton,6175000.0
1997,ton,6388000.0
1998,ton,11755000.0
1999,ton,10219000.0
2000,ton,4257000.0
2001,ton,1321000.0
2002,ton,7411000.0
2003,ton,4063000.0
2004,ton,6117000.0
2005,ton,-170000.0
2006,ton,10399000.0
2007,ton,14377000.0
2008,ton,14255600.0
2009,ton,13357700.0
2010,ton,22610000.0
2011,ton,23220000.0
2012,ton,20570000.0
2013,ton,19380000.0
2014,ton,8460000.0
1960,tto,-89000400.0
1961,tto,-114300200.0
1962,tto,-113600000.0
1963,tto,-110700300.0
1964,tto,-116200400.0
1965,tto,-96400000.0
1966,tto,-117300100.0
1967,tto,-119300000.0
1968,tto,-136699900.0
1969,tto,-143300000.0
1970,tto,-130200000.0
1971,tto,-132200100.0
1972,tto,-136000000.0
1973,tto,-180199900.0
1974,tto,-585799900.0
1975,tto,-181000200.0
1976,tto,-264500200.0
1977,tto,-464099800.0
1978,tto,-186900500.0
1979,tto,-611099600.0
1980,tto,-756299800.0
1981,tto,-481200100.0
1982,tto,-153800700.0
1983,tto,-294600700.0
1984,tto,-764999700.0
1985,tto,-858599400.0
1986,tto,-911699900.0
1987,tto,-989599900.0
1988,tto,-1146590600.0
1989,tto,-1596300000.0
1990,tto,-1677475000.0
1991,tto,-1867025000.0
1992,tto,-1888275000.0
1993,tto,-1739642600.0
1994,tto,-2449045600.0
1995,tto,-2768266800.0
1996,tto,-3094427900.0
1997,tto,-2384779700.0
1998,tto,-2156147300.0
1999,tto,-2519560100.0
2000,tto,-3959424500.0
2001,tto,-3361565000.0
2002,tto,-2998126300.0
2003,tto,-4286333700.0
2004,tto,-2502592600.0
2005,tto,-4756000000.0
2006,tto,-5878000000.0
2007,tto,-6115000000.0
2008,tto,-7703000000.0
2009,tto,-6466000000.0
2010,tto,-6883000000.0
2011,tto,-19702000000.0
2012,tto,-20746000000.0
2013,tto,-21870000000.0
1965,tun,-12800000.0
1966,tun,-14000000.0
1967,tun,-19400000.0
1968,tun,-26200000.0
1969,tun,-29300000.0
1970,tun,-31000000.0
1971,tun,-29600000.0
1972,tun,-36000000.0
1973,tun,-50700000.0
1974,tun,-55000000.0
1975,tun,-54600000.0
1976,tun,-82200000.0
1977,tun,-85400000.0
1978,tun,-89800000.0
1979,tun,-108300000.0
1980,tun,-118800000.0
1981,tun,-149300000.0
1982,tun,-173900000.0
1983,tun,-181500000.0
1984,tun,-197500000.0
1985,tun,-293500000.0
