year,country,sh_dth_mort
1970,rus,80110.0
1971,rus,79154.0
1972,rus,80711.0
1973,rus,83377.0
1974,rus,84914.0
1975,rus,85052.0
1976,rus,83301.0
1977,rus,79730.0
1978,rus,75488.0
1979,rus,71807.0
1980,rus,69784.0
1981,rus,69672.0
1982,rus,70740.0
1983,rus,72492.0
1984,rus,73934.0
1985,rus,74071.0
1986,rus,72824.0
1987,rus,70512.0
1988,rus,67429.0
1989,rus,63341.0
1990,rus,58899.0
1991,rus,53681.0
1992,rus,47564.0
1993,rus,40904.0
1994,rus,35043.0
1995,rus,31203.0
1996,rus,29083.0
1997,rus,29641.0
1998,rus,31466.0
1999,rus,33124.0
2000,rus,33636.0
2001,rus,33123.0
2002,rus,31642.0
2003,rus,29534.0
2004,rus,27451.0
2005,rus,25573.0
2006,rus,23893.0
2007,rus,22343.0
2008,rus,21141.0
2009,rus,20221.0
2010,rus,19607.0
2011,rus,19314.0
2012,rus,19145.0
2013,rus,19260.0
2014,rus,18916.0
2015,rus,18542.0
1960,rwa,31054.0
1961,rwa,30871.0
1962,rwa,30464.0
1963,rwa,30104.0
1964,rwa,30063.0
1965,rwa,30569.0
1966,rwa,31276.0
1967,rwa,32413.0
1968,rwa,33996.0
1969,rwa,35885.0
1970,rwa,37976.0
1971,rwa,40292.0
1972,rwa,42774.0
1973,rwa,45601.0
1974,rwa,48907.0
1975,rwa,52505.0
1976,rwa,56023.0
1977,rwa,58712.0
1978,rwa,59711.0
1979,rwa,58806.0
1980,rwa,56678.0
1981,rwa,53896.0
1982,rwa,51037.0
1983,rwa,48863.0
1984,rwa,47947.0
1985,rwa,48099.0
1986,rwa,49003.0
1987,rwa,50672.0
1988,rwa,52243.0
1989,rwa,52457.0
1990,rwa,50493.0
1991,rwa,47784.0
1992,rwa,42467.0
1993,rwa,37967.0
1994,rwa,55555.0
1995,rwa,44301.0
1996,rwa,32739.0
1997,rwa,44152.0
1998,rwa,58565.0
1999,rwa,60029.0
2000,rwa,60833.0
2001,rwa,59724.0
2002,rwa,54460.0
2003,rwa,47484.0
2004,rwa,40792.0
2005,rwa,35747.0
2006,rwa,32087.0
2007,rwa,29357.0
2008,rwa,27178.0
2009,rwa,25318.0
2010,rwa,23396.0
2011,rwa,21081.0
2012,rwa,18765.0
2013,rwa,16815.0
2014,rwa,15250.0
2015,rwa,14207.0
1984,wsm,193.0
1985,wsm,184.0
1986,wsm,176.0
1987,wsm,168.0
1988,wsm,162.0
1989,wsm,157.0
1990,wsm,153.0
1991,wsm,150.0
1992,wsm,149.0
1993,wsm,146.0
1994,wsm,143.0
1995,wsm,139.0
1996,wsm,134.0
1997,wsm,128.0
1998,wsm,121.0
1999,wsm,115.0
2000,wsm,111.0
2001,wsm,107.0
2002,wsm,104.0
2003,wsm,103.0
2004,wsm,103.0
2005,wsm,103.0
2006,wsm,103.0
2007,wsm,103.0
2008,wsm,104.0
2009,wsm,133.0
2010,wsm,103.0
2011,wsm,100.0
2012,wsm,96.0
2013,wsm,90.0
2014,wsm,85.0
2015,wsm,80.0
1986,smr,3.0
1987,smr,3.0
1988,smr,3.0
1989,smr,3.0
1990,smr,3.0
1991,smr,3.0
1992,smr,3.0
1993,smr,3.0
1994,smr,3.0
1995,smr,3.0
1996,smr,2.0
1997,smr,2.0
1998,smr,2.0
1999,smr,1.0
2000,smr,1.0
2001,smr,1.0
2002,smr,1.0
2003,smr,1.0
2004,smr,1.0
2005,smr,1.0
2006,smr,1.0
2007,smr,1.0
2008,smr,1.0
2009,smr,1.0
2010,smr,1.0
2011,smr,1.0
2012,smr,1.0
2013,smr,1.0
2014,smr,1.0
2015,smr,1.0
1965,stp,268.0
1966,stp,270.0
1967,stp,276.0
1968,stp,284.0
1969,stp,293.0
1970,stp,301.0
1971,stp,308.0
1972,stp,311.0
1973,stp,313.0
1974,stp,318.0
1975,stp,328.0
1976,stp,343.0
1977,stp,365.0
1978,stp,387.0
1979,stp,406.0
1980,stp,415.0
1981,stp,418.0
1982,stp,406.0
1983,stp,388.0
1984,stp,373.0
1985,stp,372.0
1986,stp,380.0
1987,stp,407.0
1988,stp,444.0
1989,stp,480.0
1990,stp,507.0
1991,stp,524.0
1992,stp,527.0
1993,stp,520.0
1994,stp,509.0
1995,stp,498.0
1996,stp,487.0
1997,stp,479.0
1998,stp,471.0
1999,stp,462.0
2000,stp,453.0
2001,stp,446.0
2002,stp,435.0
2003,stp,423.0
2004,stp,408.0
2005,stp,393.0
2006,stp,377.0
2007,stp,361.0
2008,stp,346.0
2009,stp,333.0
2010,stp,324.0
2011,stp,316.0
2012,stp,311.0
2013,stp,308.0
2014,stp,303.0
2015,stp,297.0
1972,sau,44922.0
1973,sau,44080.0
1974,sau,43559.0
1975,sau,43158.0
1976,sau,42582.0
1977,sau,41862.0
1978,sau,41311.0
1979,sau,40860.0
1980,sau,40554.0
1981,sau,40013.0
1982,sau,39597.0
1983,sau,39028.0
1984,sau,38011.0
1985,sau,36356.0
1986,sau,34675.0
1987,sau,32463.0
1988,sau,29958.0
1989,sau,27445.0
1990,sau,25049.0
1991,sau,22987.0
1992,sau,21103.0
1993,sau,19480.0
1994,sau,18128.0
1995,sau,16941.0
1996,sau,15874.0
1997,sau,15035.0
1998,sau,14312.0
1999,sau,13633.0
2000,sau,13110.0
2001,sau,12468.0
2002,sau,11935.0
2003,sau,11487.0
2004,sau,11112.0
2005,sau,10952.0
2006,sau,10866.0
2007,sau,10868.0
2008,sau,10837.0
2009,sau,10818.0
2010,sau,10644.0
2011,sau,10440.0
2012,sau,10151.0
2013,sau,9795.0
2014,sau,9405.0
2015,sau,9002.0
1960,sen,45190.0
1961,sen,46325.0
1962,sen,47623.0
1963,sen,49001.0
1964,sen,50444.0
1965,sen,51860.0
1966,sen,53221.0
1967,sen,54317.0
1968,sen,55203.0
1969,sen,56076.0
1970,sen,56952.0
1971,sen,57933.0
1972,sen,58424.0
1973,sen,58449.0
1974,sen,58042.0
1975,sen,57295.0
1976,sen,56727.0
1977,sen,55577.0
1978,sen,54265.0
1979,sen,53061.0
1980,sen,52232.0
1981,sen,51640.0
1982,sen,50935.0
1983,sen,50146.0
1984,sen,49196.0
1985,sen,48155.0
1986,sen,46862.0
1987,sen,45586.0
1988,sen,44541.0
1989,sen,43899.0
1990,sen,43760.0
1991,sen,44288.0
1992,sen,45170.0
1993,sen,46299.0
1994,sen,47554.0
1995,sen,48884.0
1996,sen,50229.0
1997,sen,51141.0
1998,sen,51576.0
1999,sen,51425.0
2000,sen,50600.0
2001,sen,49197.0
2002,sen,47299.0
2003,sen,45148.0
2004,sen,42851.0
2005,sen,40542.0
2006,sen,38363.0
2007,sen,36199.0
2008,sen,34188.0
2009,sen,32430.0
2010,sen,30940.0
2011,sen,29727.0
2012,sen,28894.0
2013,sen,28312.0
2014,sen,27779.0
2015,sen,27059.0
1984,srb,6246.0
1985,srb,5987.0
1986,srb,5764.0
1987,srb,5491.0
1988,srb,5134.0
1989,srb,4699.0
1990,srb,4225.0
1991,srb,3764.0
1992,srb,3407.0
1993,srb,3137.0
1994,srb,2859.0
1995,srb,2511.0
1996,srb,2205.0
1997,srb,1962.0
1998,srb,1787.0
1999,srb,1689.0
2000,srb,1607.0
2001,srb,1510.0
2002,srb,1371.0
2003,srb,1184.0
2004,srb,1014.0
2005,srb,897.0
2006,srb,815.0
2007,srb,765.0
2008,srb,744.0
2009,srb,720.0
2010,srb,697.0
2011,srb,668.0
2012,srb,651.0
2013,srb,635.0
2014,srb,628.0
2015,srb,619.0
1960,syc,146.0
1961,syc,145.0
1962,syc,148.0
1963,syc,154.0
1964,syc,158.0
1965,syc,160.0
1966,syc,158.0
1967,syc,153.0
1968,syc,145.0
1969,syc,136.0
1970,syc,129.0
1971,syc,121.0
1972,syc,114.0
1973,syc,107.0
1974,syc,100.0
1975,syc,92.0
1976,syc,84.0
1977,syc,76.0
1978,syc,69.0
1979,syc,61.0
1980,syc,55.0
1981,syc,50.0
1982,syc,46.0
1983,syc,43.0
1984,syc,39.0
1985,syc,37.0
1986,syc,34.0
1987,syc,32.0
1988,syc,30.0
1989,syc,28.0
1990,syc,27.0
1991,syc,26.0
1992,syc,25.0
1993,syc,25.0
1994,syc,24.0
1995,syc,23.0
1996,syc,23.0
1997,syc,22.0
1998,syc,21.0
1999,syc,20.0
2000,syc,20.0
2001,syc,21.0
2002,syc,22.0
2003,syc,23.0
2004,syc,24.0
2005,syc,25.0
2006,syc,25.0
2007,syc,25.0
2008,syc,25.0
2009,syc,25.0
2010,syc,24.0
2011,syc,25.0
2012,syc,24.0
2013,syc,24.0
2014,syc,24.0
2015,syc,23.0
1960,sle,37547.0
1961,sle,37631.0
1962,sle,37426.0
1963,sle,37005.0
1964,sle,36579.0
1965,sle,36268.0
1966,sle,36089.0
1967,sle,35799.0
1968,sle,35454.0
1969,sle,35300.0
1970,sle,35374.0
1971,sle,35653.0
1972,sle,35947.0
1973,sle,36281.0
1974,sle,36655.0
1975,sle,37106.0
1976,sle,37630.0
1977,sle,38003.0
1978,sle,38330.0
1979,sle,38645.0
1980,sle,39087.0
1981,sle,39613.0
1982,sle,40123.0
1983,sle,40642.0
1984,sle,41306.0
1985,sle,42200.0
1986,sle,43271.0
1987,sle,44398.0
1988,sle,45513.0
1989,sle,46099.0
1990,sle,46005.0
1991,sle,45968.0
1992,sle,45275.0
1993,sle,44146.0
1994,sle,43024.0
1995,sle,42279.0
1996,sle,41362.0
1997,sle,40575.0
1998,sle,40125.0
1999,sle,40200.0
2000,sle,40915.0
2001,sle,41198.0
2002,sle,41766.0
2003,sle,42315.0
2004,sle,42596.0
2005,sle,42287.0
2006,sle,41891.0
2007,sle,40880.0
2008,sle,39340.0
2009,sle,37500.0
2010,sle,35436.0
2011,sle,33372.0
2012,sle,31290.0
2013,sle,29344.0
2014,sle,27733.0
2015,sle,26466.0
1960,sgp,3137.0
1961,sgp,2839.0
1962,sgp,2535.0
1963,sgp,2270.0
1964,sgp,2044.0
1965,sgp,1851.0
1966,sgp,1681.0
1967,sgp,1523.0
1968,sgp,1387.0
1969,sgp,1283.0
1970,sgp,1214.0
1971,sgp,1167.0
1972,sgp,1121.0
1973,sgp,1052.0
1974,sgp,962.0
1975,sgp,853.0
1976,sgp,746.0
1977,sgp,658.0
1978,sgp,595.0
1979,sgp,552.0
1980,sgp,520.0
1981,sgp,502.0
1982,sgp,503.0
1983,sgp,514.0
1984,sgp,524.0
1985,sgp,515.0
1986,sgp,498.0
1987,sgp,461.0
1988,sgp,421.0
1989,sgp,380.0
1990,sgp,358.0
1991,sgp,341.0
1992,sgp,342.0
1993,sgp,345.0
1994,sgp,343.0
1995,sgp,337.0
1996,sgp,317.0
1997,sgp,284.0
1998,sgp,246.0
1999,sgp,207.0
2000,sgp,180.0
2001,sgp,160.0
2002,sgp,148.0
2003,sgp,144.0
2004,sgp,141.0
2005,sgp,140.0
2006,sgp,142.0
2007,sgp,145.0
2008,sgp,142.0
2009,sgp,143.0
2010,sgp,145.0
2011,sgp,147.0
2012,sgp,148.0
2013,sgp,149.0
2014,sgp,150.0
2015,sgp,145.0
1981,svk,2493.0
1982,svk,2308.0
1983,svk,2135.0
1984,svk,1980.0
1985,svk,1848.0
1986,svk,1751.0
1987,svk,1677.0
1988,svk,1620.0
1989,svk,1556.0
1990,svk,1486.0
1991,svk,1392.0
1992,svk,1303.0
1993,svk,1198.0
1994,svk,1099.0
1995,svk,1000.0
1996,svk,903.0
1997,svk,806.0
1998,svk,725.0
1999,svk,654.0
2000,svk,601.0
2001,svk,568.0
2002,svk,549.0
2003,svk,545.0
2004,svk,539.0
2005,svk,537.0
2006,svk,530.0
2007,svk,526.0
2008,svk,521.0
2009,svk,510.0
2010,svk,500.0
2011,svk,480.0
2012,svk,460.0
2013,svk,437.0
2014,svk,416.0
2015,svk,400.0
1981,svn,541.0
1982,svn,498.0
1983,svn,457.0
1984,svn,418.0
1985,svn,384.0
1986,svn,351.0
1987,svn,324.0
1988,svn,298.0
1989,svn,272.0
1990,svn,246.0
1991,svn,220.0
1992,svn,195.0
1993,svn,171.0
1994,svn,150.0
1995,svn,135.0
1996,svn,125.0
1997,svn,118.0
1998,svn,112.0
1999,svn,107.0
2000,svn,101.0
2001,svn,95.0
2002,svn,90.0
2003,svn,83.0
2004,svn,78.0
2005,svn,76.0
2006,svn,73.0
2007,svn,73.0
2008,svn,73.0
2009,svn,74.0
2010,svn,72.0
2011,svn,69.0
2012,svn,67.0
2013,svn,63.0
2014,svn,60.0
2015,svn,57.0
1960,slb,923.0
1961,slb,897.0
1962,slb,872.0
1963,slb,849.0
1964,slb,826.0
1965,slb,806.0
1966,slb,781.0
1967,slb,752.0
1968,slb,725.0
1969,slb,705.0
1970,slb,691.0
1971,slb,687.0
1972,slb,689.0
1973,slb,689.0
1974,slb,680.0
1975,slb,661.0
1976,slb,633.0
1977,slb,599.0
1978,slb,562.0
1979,slb,530.0
1980,slb,505.0
1981,slb,488.0
1982,slb,475.0
1983,slb,468.0
1984,slb,464.0
1985,slb,461.0
1986,slb,459.0
1987,slb,460.0
1988,slb,462.0
1989,slb,464.0
1990,slb,464.0
1991,slb,464.0
1992,slb,460.0
1993,slb,456.0
1994,slb,453.0
1995,slb,449.0
1996,slb,448.0
1997,slb,448.0
1998,slb,449.0
1999,slb,451.0
2000,slb,455.0
2001,slb,463.0
2002,slb,474.0
2003,slb,488.0
2004,slb,504.0
2005,slb,518.0
2006,slb,533.0
2007,slb,542.0
2008,slb,547.0
2009,slb,545.0
2010,slb,541.0
2011,slb,531.0
2012,slb,519.0
2013,slb,504.0
2014,slb,485.0
2015,slb,470.0
1983,som,50483.0
1984,som,49045.0
1985,som,48556.0
1986,som,48722.0
1987,som,49381.0
1988,som,50244.0
1989,som,50796.0
1990,som,50586.0
1991,som,49825.0
1992,som,48975.0
1993,som,48435.0
1994,som,48678.0
1995,som,50032.0
1996,som,51395.0
1997,som,53505.0
1998,som,56079.0
1999,som,58597.0
2000,som,60657.0
2001,som,62245.0
2002,som,63141.0
2003,som,63635.0
2004,som,64198.0
2005,som,65149.0
2006,som,66296.0
2007,som,67346.0
2008,som,67982.0
2009,som,68052.0
2010,som,67647.0
2011,som,66509.0
2012,som,64918.0
2013,som,63195.0
2014,som,61499.0
2015,som,60537.0
1974,zaf,122326.0
1975,zaf,117588.0
1976,zaf,112799.0
1977,zaf,107431.0
1978,zaf,101671.0
1979,zaf,96082.0
1980,zaf,90995.0
1981,zaf,86500.0
1982,zaf,82959.0
1983,zaf,80038.0
1984,zaf,77684.0
1985,zaf,75332.0
1986,zaf,72941.0
1987,zaf,70536.0
1988,zaf,68063.0
1989,zaf,65807.0
1990,zaf,63994.0
1991,zaf,62294.0
1992,zaf,61311.0
1993,zaf,61397.0
1994,zaf,62532.0
1995,zaf,64988.0
1996,zaf,69084.0
1997,zaf,74210.0
1998,zaf,79612.0
1999,zaf,84324.0
2000,zaf,87878.0
2001,zaf,89323.0
2002,zaf,88430.0
2003,zaf,85759.0
2004,zaf,82308.0
2005,zaf,80104.0
2006,zaf,78917.0
2007,zaf,79699.0
2008,zaf,79742.0
2009,zaf,76073.0
2010,zaf,65444.0
2011,zaf,60356.0
2012,zaf,56085.0
2013,zaf,48552.0
2014,zaf,44141.0
2015,zaf,41930.0
1979,ssd,62783.0
1980,ssd,63795.0
1981,ssd,64796.0
1982,ssd,65753.0
1983,ssd,66274.0
1984,ssd,66526.0
1985,ssd,66763.0
1986,ssd,67484.0
1987,ssd,68275.0
1988,ssd,68658.0
1989,ssd,68038.0
1990,ssd,66316.0
1991,ssd,64177.0
1992,ssd,60718.0
1993,ssd,56944.0
1994,ssd,54081.0
1995,ssd,53006.0
1996,ssd,51539.0
1997,ssd,51212.0
1998,ssd,51429.0
1999,ssd,51411.0
2000,ssd,50775.0
2001,ssd,49494.0
2002,ssd,47717.0
2003,ssd,45856.0
2004,ssd,44204.0
2005,ssd,43001.0
2006,ssd,42000.0
2007,ssd,41367.0
2008,ssd,41004.0
2009,ssd,40905.0
2010,ssd,40857.0
2011,ssd,40781.0
2012,ssd,40632.0
2013,ssd,40397.0
2014,ssd,39932.0
2015,ssd,39487.0
1960,esp,37882.0
1961,esp,35386.0
1962,esp,32845.0
1963,esp,30404.0
1964,esp,28318.0
1965,esp,26601.0
1966,esp,25114.0
1967,esp,23672.0
1968,esp,22203.0
1969,esp,20619.0
1970,esp,19086.0
1971,esp,17586.0
1972,esp,16392.0
1973,esp,15770.0
1974,esp,15856.0
1975,esp,16279.0
1976,esp,16303.0
1977,esp,15573.0
1978,esp,14245.0
1979,esp,12636.0
1980,esp,11056.0
1981,esp,9647.0
1982,esp,8458.0
1983,esp,7475.0
1984,esp,6612.0
1985,esp,5973.0
1986,esp,5481.0
1987,esp,5189.0
1988,esp,5024.0
1989,esp,4881.0
1990,esp,4666.0
1991,esp,4426.0
1992,esp,4209.0
1993,esp,3896.0
1994,esp,3584.0
1995,esp,3282.0
1996,esp,2984.0
1997,esp,2763.0
1998,esp,2599.0
1999,esp,2474.0
2000,esp,2439.0
2001,esp,2436.0
2002,esp,2514.0
2003,esp,2614.0
2004,esp,2665.0
2005,esp,2679.0
2006,esp,2674.0
2007,esp,2590.0
2008,esp,2515.0
2009,esp,2402.0
2010,esp,2249.0
2011,esp,2132.0
2012,esp,1978.0
2013,esp,1808.0
2014,esp,1665.0
2015,esp,1566.0
1960,lka,37952.0
1961,lka,36516.0
1962,lka,34543.0
1963,lka,32445.0
1964,lka,30643.0
1965,lka,29394.0
1966,lka,28568.0
1967,lka,28297.0
1968,lka,28286.0
1969,lka,28229.0
1970,lka,27931.0
1971,lka,27330.0
1972,lka,26459.0
1973,lka,25369.0
1974,lka,24362.0
1975,lka,23593.0
1976,lka,23083.0
1977,lka,22756.0
1978,lka,22408.0
1979,lka,21819.0
1980,lka,20805.0
1981,lka,19420.0
1982,lka,17676.0
1983,lka,15750.0
1984,lka,13754.0
1985,lka,11885.0
1986,lka,10239.0
1987,lka,8906.0
1988,lka,8012.0
1989,lka,7457.0
1990,lka,7241.0
1991,lka,7269.0
1992,lka,7357.0
1993,lka,7423.0
1994,lka,7388.0
1995,lka,7236.0
1996,lka,6945.0
1997,lka,6545.0
1998,lka,6127.0
1999,lka,5721.0
2000,lka,5464.0
2001,lka,5350.0
2002,lka,5328.0
2003,lka,5369.0
2004,lka,10358.0
2005,lka,5181.0
2006,lka,4924.0
2007,lka,4661.0
2008,lka,4368.0
2009,lka,4127.0
2010,lka,3912.0
2011,lka,3718.0
2012,lka,3547.0
2013,lka,3375.0
2014,lka,3218.0
2015,lka,3091.0
1970,kna,87.0
1971,kna,80.0
1972,kna,76.0
1973,kna,74.0
1974,kna,72.0
1975,kna,70.0
1976,kna,67.0
1977,kna,65.0
1978,kna,62.0
1979,kna,59.0
1980,kna,56.0
1981,kna,52.0
1982,kna,49.0
1983,kna,45.0
1984,kna,41.0
1985,kna,38.0
1986,kna,35.0
1987,kna,32.0
1988,kna,29.0
1989,kna,27.0
1990,kna,26.0
1991,kna,24.0
1992,kna,23.0
1993,kna,23.0
1994,kna,22.0
1995,kna,22.0
1996,kna,21.0
1997,kna,21.0
1998,kna,20.0
1999,kna,19.0
2000,kna,19.0
2001,kna,18.0
2002,kna,16.0
2003,kna,15.0
2004,kna,14.0
2005,kna,14.0
2006,kna,13.0
2007,kna,13.0
2008,kna,13.0
2009,kna,13.0
2010,kna,12.0
2011,kna,12.0
2012,kna,11.0
2013,kna,11.0
2014,kna,10.0
2015,kna,10.0
1970,lca,297.0
1971,lca,263.0
1972,lca,231.0
1973,lca,203.0
1974,lca,179.0
1975,lca,159.0
1976,lca,143.0
1977,lca,131.0
1978,lca,123.0
1979,lca,117.0
1980,lca,111.0
1981,lca,106.0
1982,lca,101.0
1983,lca,96.0
1984,lca,91.0
1985,lca,87.0
1986,lca,84.0
1987,lca,82.0
1988,lca,82.0
1989,lca,81.0
1990,lca,80.0
1991,lca,80.0
1992,lca,78.0
1993,lca,77.0
1994,lca,74.0
1995,lca,71.0
1996,lca,68.0
1997,lca,64.0
1998,lca,61.0
1999,lca,58.0
2000,lca,55.0
2001,lca,53.0
2002,lca,51.0
2003,lca,50.0
2004,lca,49.0
2005,lca,49.0
2006,lca,48.0
2007,lca,48.0
2008,lca,47.0
2009,lca,47.0
2010,lca,46.0
2011,lca,45.0
2012,lca,44.0
2013,lca,43.0
2014,lca,42.0
2015,lca,40.0
1969,vct,283.0
1970,vct,284.0
1971,vct,285.0
1972,vct,285.0
1973,vct,284.0
1974,vct,279.0
1975,vct,270.0
1976,vct,255.0
1977,vct,236.0
1978,vct,215.0
1979,vct,194.0
1980,vct,174.0
1981,vct,156.0
1982,vct,140.0
1983,vct,126.0
1984,vct,113.0
1985,vct,101.0
1986,vct,91.0
1987,vct,82.0
1988,vct,75.0
1989,vct,69.0
1990,vct,65.0
1991,vct,61.0
1992,vct,59.0
1993,vct,58.0
1994,vct,57.0
1995,vct,56.0
1996,vct,55.0
1997,vct,53.0
1998,vct,52.0
1999,vct,50.0
2000,vct,48.0
2001,vct,46.0
2002,vct,44.0
2003,vct,43.0
2004,vct,42.0
2005,vct,41.0
2006,vct,41.0
2007,vct,41.0
2008,vct,42.0
2009,vct,42.0
2010,vct,41.0
2011,vct,39.0
2012,vct,37.0
2013,vct,34.0
2014,vct,32.0
2015,vct,30.0
1960,sdn,57994.0
1961,sdn,58769.0
1962,sdn,59593.0
1963,sdn,60467.0
1964,sdn,61414.0
1965,sdn,62558.0
1966,sdn,63828.0
1967,sdn,65123.0
1968,sdn,66498.0
1969,sdn,67993.0
1970,sdn,69705.0
1971,sdn,71497.0
1972,sdn,73279.0
1973,sdn,75010.0
1974,sdn,76873.0
1975,sdn,78838.0
1976,sdn,80801.0
1977,sdn,82702.0
1978,sdn,84640.0
1979,sdn,86633.0
1980,sdn,88531.0
1981,sdn,90316.0
1982,sdn,92068.0
1983,sdn,93589.0
1984,sdn,94781.0
1985,sdn,95661.0
1986,sdn,96368.0
1987,sdn,96630.0
1988,sdn,97051.0
1989,sdn,98139.0
1990,sdn,100383.0
1991,sdn,103025.0
1992,sdn,106550.0
1993,sdn,110337.0
1994,sdn,113342.0
1995,sdn,114898.0
1996,sdn,116312.0
1997,sdn,116272.0
1998,sdn,115059.0
1999,sdn,113614.0
2000,sdn,112259.0
2001,sdn,111362.0
2002,sdn,110576.0
2003,sdn,109796.0
2004,sdn,108798.0
2005,sdn,107515.0
2006,sdn,105764.0
2007,sdn,103803.0
2008,sdn,101505.0
2009,sdn,99144.0
2010,sdn,97052.0
2011,sdn,95360.0
2012,sdn,93926.0
2013,sdn,92351.0
2014,sdn,90971.0
2015,sdn,89488.0
1983,sur,598.0
1984,sur,616.0
1985,sur,626.0
1986,sur,615.0
1987,sur,596.0
1988,sur,571.0
1989,sur,545.0
1990,sur,523.0
1991,sur,507.0
1992,sur,492.0
1993,sur,480.0
1994,sur,468.0
1995,sur,455.0
1996,sur,441.0
1997,sur,427.0
1998,sur,411.0
1999,sur,393.0
2000,sur,373.0
2001,sur,355.0
2002,sur,335.0
2003,sur,317.0
2004,sur,301.0
2005,sur,289.0
2006,sur,278.0
2007,sur,270.0
2008,sur,262.0
2009,sur,256.0
2010,sur,251.0
2011,sur,243.0
2012,sur,235.0
2013,sur,225.0
2014,sur,216.0
2015,sur,209.0
1960,swz,3271.0
1961,swz,3323.0
1962,swz,3355.0
1963,swz,3379.0
1964,swz,3401.0
1965,swz,3427.0
1966,swz,3457.0
1967,swz,3485.0
1968,swz,3517.0
1969,swz,3551.0
1970,swz,3589.0
1971,swz,3610.0
1972,swz,3611.0
1973,swz,3585.0
1974,swz,3543.0
1975,swz,3483.0
1976,swz,3431.0
1977,swz,3365.0
1978,swz,3307.0
1979,swz,3257.0
1980,swz,3202.0
1981,swz,3133.0
1982,swz,3048.0
1983,swz,2957.0
1984,swz,2874.0
1985,swz,2811.0
1986,swz,2750.0
1987,swz,2724.0
1988,swz,2719.0
1989,swz,2719.0
1990,swz,2731.0
1991,swz,2787.0
1992,swz,2870.0
1993,swz,2992.0
1994,swz,3152.0
1995,swz,3352.0
1996,swz,3574.0
1997,swz,3801.0
1998,swz,4020.0
1999,swz,4210.0
2000,swz,4366.0
2001,swz,4489.0
2002,swz,4539.0
2003,swz,4558.0
2004,swz,4535.0
2005,swz,4484.0
2006,swz,4241.0
2007,swz,4095.0
2008,swz,4033.0
2009,swz,3723.0
2010,swz,3182.0
2011,swz,2870.0
2012,swz,2652.0
2013,swz,2474.0
2014,swz,2291.0
2015,swz,2221.0
1960,swe,2212.0
1961,swe,2209.0
1962,swe,2155.0
1963,swe,2070.0
1964,swe,1972.0
1965,swe,1880.0
1966,swe,1795.0
1967,swe,1736.0
1968,swe,1685.0
1969,swe,1628.0
1970,swe,1561.0
1971,swe,1489.0
1972,swe,1399.0
1973,swe,1294.0
1974,swe,1188.0
1975,swe,1093.0
1976,swe,1008.0
1977,swe,935.0
1978,swe,867.0
1979,swe,815.0
1980,swe,782.0
1981,swe,749.0
1982,swe,733.0
1983,swe,726.0
1984,swe,734.0
1985,swe,749.0
1986,swe,768.0
1987,swe,791.0
1988,swe,816.0
1989,swe,835.0
1990,swe,822.0
1991,swe,803.0
1992,swe,751.0
1993,swe,702.0
1994,swe,628.0
1995,swe,556.0
1996,swe,486.0
1997,swe,420.0
1998,swe,365.0
1999,swe,323.0
2000,swe,310.0
2001,swe,318.0
2002,swe,340.0
2003,swe,373.0
2004,swe,393.0
2005,swe,408.0
2006,swe,397.0
2007,swe,387.0
2008,swe,368.0
2009,swe,349.0
2010,swe,345.0
2011,swe,332.0
2012,swe,333.0
2013,swe,335.0
2014,swe,338.0
2015,swe,343.0
1960,che,2549.0
1961,che,2598.0
1962,che,2625.0
1963,che,2612.0
1964,che,2551.0
1965,che,2459.0
1966,che,2356.0
1967,che,2236.0
1968,che,2106.0
1969,che,1975.0
1970,che,1832.0
1971,che,1692.0
1972,che,1543.0
1973,che,1399.0
1974,che,1253.0
1975,che,1117.0
1976,che,1001.0
1977,che,904.0
1978,che,826.0
1979,che,767.0
1980,che,735.0
1981,che,712.0
1982,che,706.0
1983,che,704.0
1984,che,706.0
1985,che,701.0
1986,che,696.0
1987,che,681.0
1988,che,655.0
1989,che,634.0
1990,che,622.0
1991,che,611.0
1992,che,600.0
1993,che,590.0
1994,che,573.0
1995,che,553.0
1996,che,525.0
1997,che,506.0
1998,che,474.0
1999,che,450.0
2000,che,430.0
2001,che,418.0
2002,che,401.0
2003,che,382.0
2004,che,372.0
2005,che,367.0
2006,che,363.0
2007,che,356.0
2008,che,358.0
2009,che,360.0
2010,che,361.0
2011,che,359.0
2012,che,356.0
2013,che,351.0
2014,che,338.0
2015,che,334.0
1960,syr,36979.0
1961,syr,35607.0
1962,syr,34885.0
1963,syr,34511.0
1964,syr,34171.0
1965,syr,33603.0
1966,syr,32822.0
1967,syr,31837.0
1968,syr,30743.0
1969,syr,29754.0
1970,syr,28954.0
1971,syr,28420.0
1972,syr,27941.0
1973,syr,27574.0
1974,syr,27152.0
1975,syr,26656.0
1976,syr,26133.0
1977,syr,25510.0
1978,syr,24825.0
1979,syr,24125.0
1980,syr,23455.0
1981,syr,22810.0
1982,syr,22143.0
1983,syr,21521.0
1984,syr,20848.0
1985,syr,20148.0
1986,syr,19459.0
1987,syr,18738.0
1988,syr,17995.0
1989,syr,17273.0
1990,syr,16548.0
1991,syr,15742.0
1992,syr,14936.0
1993,syr,14202.0
1994,syr,13578.0
1995,syr,13143.0
1996,syr,12883.0
1997,syr,12787.0
1998,syr,12727.0
1999,syr,12514.0
2000,syr,12162.0
2001,syr,11543.0
2002,syr,10816.0
2003,syr,10030.0
2004,syr,9359.0
2005,syr,8947.0
