year,country,ny_gdp_pcap_kd
2007,ltu,9646.789431388059
2008,ltu,10002.6630643947
2009,ltu,8615.990346561179
2010,ltu,8942.85108538679
2011,ltu,9700.05532015249
2012,ltu,10208.1084013748
2013,ltu,10677.4716803913
2014,ltu,11107.7931597621
1960,lux,21613.5814933117
1961,lux,22237.748602134703
1962,lux,22265.474014662403
1963,lux,22793.1499921423
1964,lux,24312.2170300005
1965,lux,23860.5345492579
1966,lux,23951.366878377597
1967,lux,23924.458963787798
1968,lux,24861.9731658415
1969,lux,27207.753255247597
1970,lux,27550.187669236602
1971,lux,28016.5566181125
1972,lux,29505.054989134198
1973,lux,31606.631570807902
1974,lux,32511.3077590609
1975,lux,30044.845574231498
1976,lux,30654.1847979947
1977,lux,31081.3634740319
1978,lux,32289.927284467
1979,lux,32969.999559582
1980,lux,33129.0951751518
1981,lux,32849.5955096416
1982,lux,33193.9561507481
1983,lux,34177.0793222585
1984,lux,36254.3111111846
1985,lux,37194.4746371741
1986,lux,40724.8157844459
1987,lux,42060.372969925695
1988,lux,45290.2335435307
1989,lux,49246.4766065012
1990,lux,51221.1671404264
1991,lux,54908.27630292901
1992,lux,55169.6819065157
1993,lux,56720.622373275306
1994,lux,58091.349965107
1995,lux,58101.3999716021
1996,lux,58184.337012816795
1997,lux,60871.3633181545
1998,lux,64021.392074462194
1999,lux,68481.0304436602
2000,lux,73270.63168463491
2001,lux,73962.2918455119
2002,lux,75841.5662980631
2003,lux,75972.7070396292
2004,lux,78204.4694771174
2005,lux,79494.20626809349
2006,lux,82234.6310654417
2007,lux,87772.6891261139
2008,lux,85490.7750688533
2009,lux,79409.7559636497
2010,lux,82399.63498645861
2011,lux,82656.0186904724
2012,lux,80011.1030889545
2013,lux,81581.4801867053
2014,lux,82960.0989176554
1982,mac,11152.2272956116
1983,mac,11781.8978718499
1984,mac,12242.6828553523
1985,mac,11806.066631374199
1986,mac,12067.3235514454
1987,mac,13218.883970489
1988,mac,13685.942787632099
1989,mac,13854.1406881076
1990,mac,14493.8015805318
1991,mac,14633.497076547701
1992,mac,16214.847463640901
1993,mac,16737.1857123845
1994,mac,17156.477789338
1995,mac,17425.7067256005
1996,mac,17065.9598099249
1997,mac,16733.9568845108
1998,mac,15705.7930368692
1999,mac,15089.687446875801
2000,mac,15711.276619602
2001,mac,15938.8041927456
2002,mac,17119.9016978807
2003,mac,18993.3935428495
2004,mac,23687.9776372519
2005,mac,25189.6679933942
2006,mac,28126.9202330156
2007,mac,31290.041674642798
2008,mac,31442.1645953407
2009,mac,31113.8680124696
2010,mac,38688.8461559109
2011,mac,45891.3244788389
2012,mac,49102.36888172849
2013,mac,53350.861715783205
2014,mac,52255.716737222996
1990,mkd,3117.752527475
1991,mkd,2936.79279647008
1992,mkd,2759.8436331398902
1993,mkd,2569.4408239808
1994,mkd,2535.56853475908
1995,mkd,2510.66780922112
1996,mkd,2534.24818671812
1997,mkd,2556.32689686423
1998,mkd,2622.8579621263298
1999,mkd,2715.96871588338
2000,mkd,2821.6143755821995
2001,mkd,2722.16967031567
2002,mkd,2753.14176915069
2003,mkd,2807.03359141185
2004,mkd,2931.80323483686
2005,mkd,3063.5954258156703
2006,mkd,3213.99413248257
2007,mkd,3415.21728225633
2008,mkd,3595.3598429579206
2009,mkd,3576.10844969383
2010,mkd,3689.9075853379704
2011,mkd,3769.9503147457
2012,mkd,3746.6189175618397
2013,mkd,3840.4157344797704
2014,mkd,3979.1883271325896
1960,mdg,475.49870132817904
1961,mdg,473.697918303768
1962,mdg,472.775693071913
1963,mdg,456.949256313011
1964,mdg,463.33384708802595
1965,mdg,449.74041843082705
1966,mdg,447.480913689591
1967,mdg,460.227792116988
1968,mdg,479.00021301939796
1969,mdg,483.803553079643
1970,mdg,495.71197017824
1971,mdg,501.164215229582
1972,mdg,481.1198542228
1973,mdg,455.420186267622
1974,mdg,451.43911023166
1975,mdg,444.118906779593
1976,mdg,418.13253010424006
1977,mdg,415.656330254994
1978,mdg,392.980783945686
1979,mdg,419.577574556667
1980,mdg,411.422373525383
1981,mdg,361.718978507619
1982,mdg,346.034512686736
1983,mdg,340.23933785083403
1984,mdg,337.06274626644
1985,mdg,331.84577444547904
1986,mdg,329.009977238157
1987,mdg,323.459769727905
1988,mdg,324.805427205617
1989,mdg,328.164949497382
1990,mdg,328.463474105001
1991,mdg,298.622221599004
1992,mdg,293.15570411332
1993,mdg,290.307467315308
1994,mdg,281.292091586324
1995,mdg,277.329574218074
1996,mdg,274.512126265728
1997,mdg,275.77961402408
1998,mdg,277.690235137932
1999,mdg,281.629627137695
2000,mdg,286.003498204309
2001,mdg,294.045728272061
2002,mdg,249.103532493881
2003,mdg,265.402348334476
2004,mdg,271.206815607108
2005,mdg,275.515827096107
2006,mdg,281.119762615963
2007,mdg,290.261943048537
2008,mdg,302.280683021442
2009,mdg,282.093809073739
2010,mdg,275.00250416002996
2011,mdg,271.288813036397
2012,mdg,271.79360728025904
2013,mdg,270.29715756476
2014,mdg,271.592605083132
1960,mwi,138.111030837989
1961,mwi,145.39049399213698
1962,mwi,143.097624095162
1963,mwi,137.911810060831
1964,mwi,138.32035904208098
1965,mwi,153.466367009862
1966,mwi,169.64234493227198
1967,mwi,177.559048089004
1968,mwi,169.81536376992702
1969,mwi,175.242017984908
1970,mwi,171.519661439199
1971,mwi,194.07026068221802
1972,mwi,200.611142926239
1973,mwi,199.58779434428902
1974,mwi,207.907129747748
1975,mwi,214.24134932932597
1976,mwi,218.266995140562
1977,mwi,221.963932460081
1978,mwi,236.06989769890097
1979,mwi,239.059815103215
1980,mwi,233.154886307836
1981,mwi,215.09305490924197
1982,mwi,215.16521517722
1983,mwi,217.2725581416
1984,mwi,221.178024748366
1985,mwi,221.237824693763
1986,mwi,208.836301520925
1987,mwi,199.369939376941
1988,mwi,193.476730469123
1989,mwi,186.307070551946
1990,mwi,189.882267946363
1991,mwi,202.263235595816
1992,mwi,185.90756060569998
1993,mwi,203.615949970542
1994,mwi,182.23955826301702
1995,mwi,210.621086003018
1996,mwi,221.876408288697
1997,mwi,224.597732805009
1998,mwi,226.650248602765
1999,mwi,226.699893601614
2000,mwi,223.88124828072498
2001,mwi,207.21549374243
2002,mwi,205.43057705287498
2003,mwi,211.320293064259
2004,mwi,215.909328927811
2005,mwi,216.11461862066398
2006,mwi,214.438827180964
2007,mwi,228.078095418658
2008,mwi,239.87715075101102
2009,mwi,253.805643107883
2010,mwi,262.318649801322
2011,mwi,265.507933657396
2012,mwi,262.354466234168
2013,mwi,267.649037459986
2014,mwi,274.345535454321
1960,mys,986.4839308900571
1961,mys,1027.64040464369
1962,mys,1058.30715957892
1963,mys,1099.5481991948
1964,mys,1122.5244688809598
1965,mys,1173.1254520432599
1966,mys,1229.57762016734
1967,mys,1243.18406065602
1968,mys,1308.2161348407699
1969,mys,1338.06292750724
1970,mys,1383.28818545931
1971,mys,1427.10196277462
1972,mys,1523.12445860297
1973,mys,1660.7143559281199
1974,mys,1756.2236234634
1975,mys,1729.20027732591
1976,mys,1885.08526768218
1977,mys,1985.2825733216898
1978,mys,2069.1950865209697
1979,mys,2210.2481500141603
1980,mys,2318.25350611472
1981,mys,2418.6305395507698
1982,mys,2498.27881976031
1983,mys,2586.25004632361
1984,mys,2713.12686079372
1985,mys,2609.33882901029
1986,mys,2564.98464661252
1987,mys,2625.24155065063
1988,mys,2802.48787301036
1989,mys,2969.17900452672
1990,mys,3147.1089107284497
1991,mys,3355.61653182424
1992,mys,3559.6170093292603
1993,mys,3813.3397409320896
1994,mys,4060.49404476524
1995,mys,4347.84479073087
1996,mys,4662.281599716211
1997,mys,4878.12802328323
1998,mys,4407.95721694125
1999,mys,4568.07872455208
2000,mys,4861.889786720901
2001,mys,4784.86515552614
2002,mys,4943.41221444501
2003,mys,5131.266686707821
2004,mys,5379.28146832599
2005,mys,5564.173230501489
2006,mys,5770.475031459339
2007,mys,6026.65286860009
2008,mys,6209.408389218051
2009,mys,6012.92324596848
2010,mys,6354.121215551079
2011,mys,6584.31258583595
2012,mys,6837.267239659511
2013,mys,7051.79291828417
2014,mys,7365.239422558
2001,mdv,3046.0572201156106
2002,mdv,3166.48963471491
2003,mdv,3532.29164872341
2004,mdv,3927.0048790953206
2005,mdv,3488.49377565832
2006,mdv,4057.3422959007203
2007,mdv,4289.08325187372
2008,mdv,4650.976180426379
2009,mdv,4419.055137284729
2010,mdv,4593.2360381916205
2011,mdv,4860.82887921407
2012,mdv,4878.653188819911
2013,mdv,5003.961398058979
2014,mdv,5221.94821207607
1967,mli,233.425591422106
1968,mli,238.956464082612
1969,mli,236.215922002039
1970,mli,247.01928355899398
1971,mli,249.36264122711398
1972,mli,259.516359961952
1973,mli,251.295317878791
1974,mli,243.095314723114
1975,mli,266.586237618657
1976,mli,297.645098481274
1977,mli,311.084183982165
1978,mli,301.192669851307
1979,mli,326.51733183680597
1980,mli,306.517456131371
1981,mli,304.959169752081
1982,mli,276.61536637474
1983,mli,275.837637058028
1984,mli,269.67699524067797
1985,mli,318.613545501987
1986,mli,322.032322414288
1987,mli,316.971909488042
1988,mli,335.540513703871
1989,mli,343.982133733569
1990,mli,329.07381190614103
1991,mli,359.646598677809
1992,mli,339.514591784549
1993,mli,341.06629330505
1994,mli,344.44670352669505
1995,mli,338.351051304134
1996,mli,352.697709115809
1997,mli,360.02252987173205
1998,mli,377.01799120623
1999,mli,387.683712311463
2000,mli,364.448326094813
2001,mli,395.855870311501
2002,mli,400.719535766111
2003,mli,418.19422915656304
2004,mli,414.376967776261
2005,mli,425.91070284839697
2006,mli,433.843023141265
2007,mli,437.710800535539
2008,mli,444.509341841854
2009,mli,449.45823858852503
2010,mli,460.770849407644
2011,mli,459.040360505598
2012,mli,445.69260605362
2013,mli,440.19522287886804
2014,mli,458.22490638341105
1970,mlt,3003.48489630419
1971,mlt,3076.68175590539
1972,mlt,3258.9999972143
1973,mlt,3396.93104825956
1974,mlt,3740.3852677370796
1975,mlt,4439.28635434215
1976,mlt,5168.35682005836
1977,mlt,5775.487846071171
1978,mlt,6353.61786941682
1979,mlt,6949.364190832429
1980,mlt,7361.67368186245
1981,mlt,7549.75383195675
1982,mlt,7558.34812757485
1983,mlt,7406.922920765859
1984,mlt,7475.1630602448095
1985,mlt,7534.8784488169595
1986,mlt,7697.91814221991
1987,mlt,7959.344234886609
1988,mlt,8558.504578464392
1989,mlt,9168.83810900663
1990,mlt,9650.80702387336
1991,mlt,10152.643784449201
1992,mlt,10524.950777095899
1993,mlt,10892.7037569344
1994,mlt,11407.0167986822
1995,mlt,12048.9011362058
1996,mlt,12428.4046165643
1997,mlt,12992.8980327682
1998,mlt,13576.370011012299
1999,mlt,14148.0638760065
2000,mlt,15026.5757248292
2001,mlt,14354.606778216299
2002,mlt,14648.5849352023
2003,mlt,14571.774718313001
2004,mlt,14401.3965531546
2005,mlt,14834.4323706421
2006,mlt,15109.1875066484
2007,mlt,15700.890702254399
2008,mlt,16207.4271120725
2009,mlt,15635.298101977
2010,mlt,16227.7121116677
2011,mlt,16385.3280167364
2012,mlt,16439.7022036273
2013,mlt,16759.8648740103
1981,mhl,2025.0874253079
1982,mhl,2031.2792728652398
1983,mhl,2241.32881597409
1984,mhl,2221.5354621357897
1985,mhl,1986.5318034269
1986,mhl,2359.0591914505103
1987,mhl,2460.90021128363
1988,mhl,2537.29696283411
1989,mhl,2399.09428367358
1990,mhl,2385.86047724822
1991,mhl,2329.78622742732
1992,mhl,2450.6070134651604
1993,mhl,2563.02265858822
1994,mhl,2685.5022278191395
1995,mhl,2880.8348004895897
1996,mhl,2565.0704650797
1997,mhl,2385.8098644736897
1998,mhl,2307.90644232655
1999,mhl,2245.92112407935
2000,mhl,2374.345583924
2001,mhl,2500.58814593402
2002,mhl,2567.13255708883
2003,mhl,2573.7681173375
2004,mhl,2574.3672396411603
2005,mhl,2645.98140535557
2006,mhl,2695.73726919035
2007,mhl,2793.46143472076
2008,mhl,2736.2123011061
2009,mhl,2666.47632045338
2010,mhl,2770.3814679086
2011,mhl,2768.64556034361
2012,mhl,2839.9672823728697
2013,mhl,2899.70766209878
2014,mhl,2865.4628365024896
1960,mrt,509.580065141315
1961,mrt,572.018185315549
1962,mrt,559.7297164259111
1963,mrt,532.8930755133509
1964,mrt,660.8756258710611
1965,mrt,745.392725817348
1966,mrt,725.5375616037601
1967,mrt,729.706768076396
1968,mrt,780.882955507462
1969,mrt,767.81324497355
1970,mrt,835.0572984864721
1971,mrt,825.976471625724
1972,mrt,796.3823381955119
1973,mrt,738.0971294093041
1974,mrt,804.1916977228841
1975,mrt,741.121803616962
1976,mrt,781.546325613548
1977,mrt,745.08281477634
1978,mrt,720.319416585465
1979,mrt,733.483259664294
1980,mrt,736.822657683811
1981,mrt,740.757623726601
1982,mrt,703.059758859731
1983,mrt,708.909278631
1984,mrt,667.048707225028
1985,mrt,668.2776507875141
1986,mrt,687.4584345292641
1987,mrt,681.871780933639
1988,mrt,675.184704552586
1989,mrt,688.53154339587
1990,mrt,658.022340744413
1991,mrt,651.402813160869
1992,mrt,645.172134625841
1993,mrt,663.851567920963
1994,mrt,625.208695989461
1995,mrt,666.827959997456
1996,mrt,685.135910873858
1997,mrt,638.199759681768
1998,mrt,636.584560856155
1999,mrt,665.2475672042781
2000,mrt,642.446232654449
2001,mrt,635.413201229593
2002,mrt,620.088167713655
2003,mrt,637.2729894792
2004,mrt,654.067661721337
2005,mrt,692.575965398663
2006,mrt,800.9933848597659
2007,mrt,802.1544759478991
2008,mrt,790.33257061847
2009,mrt,762.5829187709419
2010,mrt,779.081071333415
2011,mrt,792.973335767135
2012,mrt,819.4276368955141
2013,mrt,844.554755260176
2014,mrt,876.8173011433299
1976,mus,1919.7138920488198
1977,mus,2012.3944427964398
1978,mus,2062.3567264719395
1979,mus,2098.0456378103
1980,mus,1855.4082287020701
1981,mus,1935.65055088965
1982,mus,2017.2440359867603
1983,mus,2006.4483485926999
1984,mus,2078.8655316310897
1985,mus,2205.3411370242397
1986,mus,2401.7540445719396
1987,mus,2595.80295574693
1988,mus,2753.07536588237
1989,mus,2854.0606720030396
1990,mus,3037.4610124949395
1991,mus,3138.12752434133
1992,mus,3298.81360159404
1993,mus,3425.60772398445
1994,mus,3517.6993147180897
1995,mus,3637.11734130174
1996,mus,3801.27617986007
1997,mus,3967.4838325304104
1998,mus,4164.31947667292
1999,mus,4219.06352845215
2000,mus,4554.92133811415
2001,mus,4635.3786980361
2002,mus,4700.59183673988
2003,mus,4837.35269018419
2004,mus,5083.31787733344
2005,mus,5116.03964225907
2006,mus,5293.25753483855
2007,mus,5579.5823494957895
2008,mus,5865.8271059443605
2009,mus,6028.64554909225
2010,mus,6260.92055708676
2011,mus,6493.8307601691795
2012,mus,6683.074052481371
2013,mus,6881.74841215817
2014,mus,7116.594272531
1960,mex,3342.48764739394
1961,mex,3400.921577011
1962,mex,3449.61760487812
1963,mex,3614.54222984933
1964,mex,3921.0510251739292
1965,mex,4071.57230197252
1966,mex,4189.47506878306
1967,mex,4302.12408267291
1968,mex,4566.56465129037
1969,mex,4579.42184361538
1970,mex,4726.58546040013
1971,mex,4750.15863595079
1972,mex,4977.89689367601
1973,mex,5200.19657958755
1974,mex,5332.38086089112
1975,mex,5473.63832805284
1976,mex,5555.91902718631
1977,mex,5590.94610649413
1978,mex,5935.991382693221
1979,mex,6351.70011212588
1980,mex,6773.804353004
1981,mex,7199.8347160597705
1982,mex,6997.1068204428
1983,mex,6560.12979431418
1984,mex,6654.43370748022
1985,mex,6685.6142275784205
1986,mex,6302.85052657275
1987,mex,6289.8092904495
1988,mex,6240.19167660866
1989,mex,6372.09433142463
1990,mex,6561.496776982541
1991,mex,6702.48442555974
1992,mex,6808.29029115296
1993,mex,6946.2795683902295
1994,mex,7135.183658238191
1995,mex,6598.725014207121
1996,mex,6858.9233027187
1997,mex,7205.8351959253005
1998,mex,7415.419701399391
1999,mex,7490.325923259449
2000,mex,7768.751690578571
2001,mex,7615.71087468804
2002,mex,7529.06261597677
2003,mex,7542.58054885518
2004,mex,7767.08008945744
2005,mex,7893.968233756529
2006,mex,8162.684405526079
2007,mex,8295.103264901742
2008,mex,8275.46534484828
2009,mex,7758.549932304029
2010,mex,8037.93805425759
2011,mex,8231.70458873468
2012,mex,8444.50694345382
2013,mex,8446.80139604393
2014,mex,8521.89236177265
1986,fsm,1934.9858858420898
1987,fsm,1913.0439439086604
1988,fsm,1919.25218475307
1989,fsm,1943.19180859036
1990,fsm,1969.0094951645
1991,fsm,2062.39459489475
1992,fsm,2089.80695824136
1993,fsm,2205.02916179601
1994,fsm,2149.40153312423
1995,fsm,2269.58726706572
1996,fsm,2183.01479364145
1997,fsm,2047.4994720754103
1998,fsm,2113.27642882987
1999,fsm,2151.0247508552397
2000,fsm,2257.09441625276
2001,fsm,2302.10172131846
2002,fsm,2319.9600969929998
2003,fsm,2366.0126887848396
2004,fsm,2294.7380399762196
2005,fsm,2352.6394094050697
2006,fsm,2360.30806418232
2007,fsm,2324.8929647784103
2008,fsm,2278.5679259081303
2009,fsm,2311.79432549242
2010,fsm,2378.11939090462
2011,fsm,2430.2381902061397
2012,fsm,2443.00445848871
2013,fsm,2351.40788271553
2014,fsm,2264.2749406665803
1980,mda,1360.75230832747
1981,mda,1338.07236754619
1982,mda,1479.9346769347
1983,mda,1528.53249647789
1984,mda,1563.7647804447301
1985,mda,1466.92288935943
1986,mda,1568.8730500552697
1987,mda,1574.18622488971
1988,mda,1589.01937344625
1989,mda,1659.46182111763
1990,mda,1613.06154737624
1991,mda,1352.04519096542
1992,mda,958.082718344118
1993,mda,947.864550215274
1994,mda,656.748919307514
1995,mda,650.356205781056
1996,mda,617.773361296041
1997,mda,629.983406120391
1998,mda,589.272502749011
1999,mda,570.131751109394
2000,mda,583.289490848481
2001,mda,620.255656569215
2002,mda,670.185817293213
2003,mda,716.432682838804
2004,mda,771.4273283854111
2005,mda,831.2052862105741
2006,mda,873.515188665404
2007,mda,902.403013326524
2008,mda,974.326039960137
2009,mda,917.125036322216
2010,mda,983.1678914712959
2011,mda,1046.83684062516
2012,mda,1039.64536004872
2013,mda,1137.64340633574
2014,mda,1190.6997487972199
1970,mco,75504.6930239041
1971,mco,78654.990004427
1972,mco,81181.7864867957
1973,mco,85128.9677017958
1974,mco,87523.59891369559
1975,mco,85413.5493813635
1976,mco,88063.4563709248
1977,mco,90174.9504100981
1978,mco,92744.6635983528
1979,mco,94912.7214783258
1980,mco,95231.42421397779
1981,mco,94627.395527092
1982,mco,95301.27999138039
1983,mco,94830.36721357731
1984,mco,94834.0893995776
1985,mco,95377.4504110605
1986,mco,97003.2927545029
1987,mco,99001.020864449
1988,mco,103309.302526545
1989,mco,107335.41794125401
1990,mco,109704.963501153
1991,mco,110115.38117373
1992,mco,110730.70430287199
1993,mco,108721.21003310301
1994,mco,110089.006682162
1995,mco,111405.41630242801
1996,mco,111657.191731897
1997,mco,113165.03178037901
1998,mco,116107.49872093
1999,mco,118890.980642845
2000,mco,122438.543699384
2001,mco,124023.107664275
2002,mco,124206.268292827
2003,mco,124368.530012762
2004,mco,125992.279094164
2005,mco,126599.40327662801
2006,mco,130763.969013719
2007,mco,147002.293484267
2008,mco,158602.51924644
1981,mng,692.086303668581
1982,mng,731.157880193228
1983,mng,754.507766760446
1984,mng,778.8263019103481
1985,mng,801.558210222597
1986,mng,852.5605253936791
1987,mng,857.3067376366589
1988,mng,876.790224415631
1989,mng,891.5422195354249
1990,mng,846.10332795386
1991,mng,760.782432490466
1992,mng,682.487666777014
1993,mng,655.109191511436
1994,mng,664.0185910582981
1995,mng,700.966972770009
1996,mng,710.901034840353
1997,mng,732.555657931364
1998,mng,750.629156562171
1999,mng,766.976397051098
2000,mng,768.882875323794
2001,mng,784.293523694421
2002,mng,813.42204106719
2003,mng,861.395097395271
2004,mng,942.396488476676
2005,mng,998.8222993774029
2006,mng,1070.70662055163
2007,mng,1164.82043105767
2008,mng,1250.69880096374
2009,mng,1216.37360124734
2010,mng,1273.2484205763199
2011,mng,1468.27885758561
2012,mng,1620.2378018666598
2013,mng,1776.7460216448198
2014,mng,1882.3797146740199
1997,mne,3306.26641102634
