year,country,tx_val_fuel_zs_un
2007,mwi,0.0357755839490915
2008,mwi,0.0269779596323369
2009,mwi,0.11377631575547999
2010,mwi,0.18568595052998896
2011,mwi,0.0986102718801639
2013,mwi,0.0365608401334633
1964,mys,4.8965043209974
1965,mys,4.67246857109613
1966,mys,5.177497950778299
1967,mys,5.62654418503833
1968,mys,8.79727684498436
1969,mys,6.99215983037012
1970,mys,7.3472731545388
1971,mys,10.3356124068389
1972,mys,6.861792905003081
1973,mys,5.40469345129688
1974,mys,8.487953175580031
1975,mys,10.8813947798959
1976,mys,14.4412350927965
1977,mys,14.280396093404699
1978,mys,14.044459862077199
1979,mys,18.243047359367303
1980,mys,24.7196137944046
1981,mys,26.622715676303603
1982,mys,28.6689905230763
1983,mys,28.7064761598907
1984,mys,29.9293086110814
1985,mys,31.5379413291354
1986,mys,22.8510979672511
1987,mys,19.946254510236002
1988,mys,15.7947338290799
1989,mys,16.2496647623999
1990,mys,18.301924463744303
1991,mys,15.4708244773691
1992,mys,12.905472338322301
1993,mys,10.294045394987
1994,mys,7.37113110409163
1995,mys,6.996171302010059
1996,mys,8.0675804466461
1997,mys,8.14185256412596
1998,mys,6.1723542334134995
1999,mys,6.80633373921008
2000,mys,9.62307348750219
2001,mys,9.72537216115305
2002,mys,8.57771851350902
2003,mys,10.1157836557112
2004,mys,11.5766001109895
2005,mys,13.421228812306001
2006,mys,13.7775632592172
2007,mys,14.4123188245802
2008,mys,18.3965767828652
2009,mys,14.8118603338945
2010,mys,15.8568768255267
2011,mys,17.751428066152197
2012,mys,20.436155586352
2013,mys,22.258187587944605
2014,mys,22.0111876929998
2004,mdv,0.0
2005,mdv,0.0
2008,mdv,0.0127117497924993
2009,mdv,0.0723389608650904
2010,mdv,0.0232160593731683
2011,mdv,0.0291539084044934
2012,mdv,0.0343073532681685
2013,mdv,0.0463037212773749
2014,mdv,0.0466777384759983
1962,mli,9.971712246698559e-05
1963,mli,0.0604041908154746
1964,mli,1.18689398313343
1965,mli,0.35082835782124
1966,mli,0.0362371678443746
1967,mli,0.18582117748080101
1968,mli,0.14273276411035002
1969,mli,1.05622395300767
1970,mli,0.0905266180183986
1971,mli,0.131907174137463
1974,mli,0.129060274459329
1975,mli,0.0500222454894862
1977,mli,0.142298807025881
1978,mli,0.358447093193985
1996,mli,0.0
1997,mli,0.00272799687802954
1998,mli,0.0266724904831447
1999,mli,0.0052005196067574705
2000,mli,7.19195004696734e-05
2001,mli,4.217277136965279
2002,mli,3.57963412128183
2003,mli,1.30021903742975
2004,mli,0.767557716347453
2005,mli,1.5733051423479598
2006,mli,2.2538128566429703
2007,mli,1.91702737982209
2008,mli,5.98838778022383
2010,mli,0.12720420340661
2011,mli,0.154705690238707
2012,mli,0.29540803496569
1965,mlt,0.0350032606329534
1966,mlt,0.0669175850947609
1967,mlt,0.044696902190658
1968,mlt,0.0
1969,mlt,0.0
1970,mlt,0.0
1971,mlt,0.0
1972,mlt,0.0
1973,mlt,0.0
1974,mlt,0.0
1975,mlt,0.0
1976,mlt,0.0
1977,mlt,0.0
1978,mlt,0.0
1979,mlt,0.0
1980,mlt,0.0
1981,mlt,0.0
1982,mlt,0.0
1983,mlt,0.0
1984,mlt,0.000424485897031361
1985,mlt,0.363986439921719
1986,mlt,0.008866990329372009
1987,mlt,0.0102110924651311
1988,mlt,0.0009226225248079689
1989,mlt,0.0034801839990772103
1990,mlt,0.0345129425584884
1991,mlt,0.00852629480501883
1992,mlt,0.00726786009638369
1993,mlt,0.00077423064206976
1994,mlt,0.00640234757696873
1996,mlt,0.00943316470992718
1997,mlt,0.0044109230687685705
1998,mlt,0.00149549614150534
1999,mlt,0.0
2000,mlt,3.27668183292656e-05
2001,mlt,0.00240838812800853
2002,mlt,0.0291736676117808
2003,mlt,0.0267522286683501
2004,mlt,3.20653351434034
2005,mlt,1.08146498475431
2006,mlt,1.34459653242556
2007,mlt,2.28881599298433
2008,mlt,2.13700952707763
2009,mlt,1.5534404148117
2010,mlt,25.6562787593107
2011,mlt,42.590237315344
2012,mlt,45.1766738371452
2013,mlt,42.483459154521704
2014,mlt,43.0572868312743
1962,mrt,5.58288920640462
1963,mrt,1.07744319357914
1964,mrt,0.30404422448761
1965,mrt,0.185156623688159
1966,mrt,0.26286321475064
1967,mrt,0.348602612030107
1968,mrt,0.29101335567699
1970,mrt,0.0749713962699133
1971,mrt,0.000416422311438839
1972,mrt,0.00296967130067375
1995,mrt,0.519262063036083
1996,mrt,0.079776148591413
2007,mrt,25.7443008626091
2008,mrt,21.6718958403868
2010,mrt,0.00165465203130585
2011,mrt,5.05526186213103
2012,mrt,14.9635964361174
2013,mrt,2.9677647200170694
2014,mrt,3.26265580086891
1970,mus,0.0
1971,mus,0.0
1972,mus,0.00362927517007039
1973,mus,0.0009803813889999288
1974,mus,0.0
1975,mus,0.0
1976,mus,0.0
1977,mus,0.0
1978,mus,0.0
1990,mus,1.3735495686972299
1991,mus,1.7235329381606999
1992,mus,1.91834696684807
1993,mus,0.0035957624900483103
1994,mus,0.0123969920488781
1995,mus,0.00743654512344003
1996,mus,7.544697945039909e-05
1997,mus,0.0337186144561249
1998,mus,0.0503737563092502
1999,mus,0.00126971368745316
2000,mus,0.00823097821136747
2001,mus,0.005127380257386621
2002,mus,0.043101702292833
2003,mus,0.051634006312215
2004,mus,0.088047507115447
2005,mus,0.000653013414261929
2006,mus,0.10409166504754801
2007,mus,0.144914065558477
2008,mus,0.0327099350218346
2009,mus,0.0298838248890014
2010,mus,0.0006006150797810809
2011,mus,0.000831926904934677
2012,mus,0.0007532444544923531
2013,mus,0.000551442828460492
2014,mus,0.0009234623096362279
1962,mex,4.60922628422934
1963,mex,4.02615154640904
1964,mex,4.22015395129419
1965,mex,3.9851607639844704
1966,mex,3.78757111032023
1967,mex,3.84978375173073
1968,mex,3.0611120283849598
1969,mex,3.19422987052118
1970,mex,3.18312815976673
1971,mex,2.37285099895951
1972,mex,1.17848645107424
1973,mex,0.94729657227438
1974,mex,4.20925212683019
1975,mex,15.4645360032583
1976,mex,15.978635922687399
1977,mex,23.6577914010493
1978,mex,28.628729997565603
1979,mex,43.7733244680079
1980,mex,66.82767122867989
1981,mex,72.1018186687492
1982,mex,77.2384496247017
1983,mex,64.3702540053786
1984,mex,61.7562887138108
1985,mex,60.0866137311032
1986,mex,32.474855507683394
1987,mex,41.6665702427568
1988,mex,32.0865579341361
1989,mex,33.882189565963394
1990,mex,37.5840933924714
1991,mex,30.021796572469803
1992,mex,17.5893509130849
1993,mex,14.0459576667997
1994,mex,11.9031115143169
1995,mex,10.2702905590323
1996,mex,11.9884085482583
1997,mex,10.038568422286199
1998,mex,5.95066115442491
1999,mex,7.1430308874942305
2000,mex,9.66648783434748
2001,mex,7.97360288044078
2002,mex,8.90319761419771
2003,mex,11.2431004534078
2004,mex,12.3954978317233
2005,mex,14.90688156344
2006,mex,15.525613858231402
2007,mex,15.7668392831205
2008,mex,17.3876831799887
2009,mex,13.514560722590101
2010,mex,14.0422962992846
2011,mex,16.2963465913138
2012,mex,14.3703367972979
2013,mex,13.0166844739493
2014,mex,10.739966815023198
1994,mda,2.5342703799559
1995,mda,0.8778834651286469
1998,mda,0.0019109850444172301
1999,mda,0.027709199092519
2000,mda,0.0904253961004015
2001,mda,0.0175394838956312
2002,mda,0.0266383517866381
2003,mda,0.5972641134639189
2004,mda,1.60373552784299
2005,mda,0.196431477744004
2006,mda,0.32642669500263
2007,mda,0.24390325708529997
2008,mda,0.28794538482635995
2009,mda,0.35570620952176
2010,mda,0.336001250726632
2011,mda,0.687564389965025
2012,mda,0.312026529472176
2013,mda,0.19320004113479997
2014,mda,0.25396877928566397
1996,mng,0.0294277036190051
1997,mng,0.0564062380824248
1998,mng,0.220249756901084
1999,mng,0.370893825657928
2000,mng,0.49146165907848405
2001,mng,0.8571060747933701
2002,mng,0.849650844485263
2003,mng,2.91585248888564
2004,mng,4.09198923946882
2005,mng,5.486512273429941
2006,mng,5.5320898789134
2007,mng,10.296857863802401
2013,mng,41.6734070904524
2014,mng,27.865240090466
1962,mar,0.791204096696723
1963,mar,0.772708503173404
1964,mar,0.7491002113253591
1965,mar,0.585470500109681
1966,mar,0.29988101329242894
1967,mar,0.501272094446811
1968,mar,0.7173194630046821
1969,mar,0.31808602347937703
1970,mar,0.382865560011899
1971,mar,0.36553614684258795
1972,mar,0.206766334826143
1973,mar,0.5393172495697179
1974,mar,0.696813408977927
1975,mar,0.918567303036189
1976,mar,1.4057205422941799
1977,mar,1.5640762425612
1978,mar,1.4050658478727702
1979,mar,3.61784809717139
1980,mar,4.84553018225679
1981,mar,4.52513819358278
1982,mar,4.25322837230718
1983,mar,3.9673661609676802
1984,mar,3.9552490028734497
1985,mar,3.88772722833283
1986,mar,2.55117742771983
1987,mar,2.74342633527212
1988,mar,2.0601149175871103
1989,mar,2.5917420506179
1990,mar,3.5865662405976098
1991,mar,2.51165415662083
1992,mar,3.1462774588682203
1993,mar,2.660935729952
1994,mar,2.08119819554525
1995,mar,2.2026595723327
1996,mar,1.62688397822089
1997,mar,1.9442197792044398
1998,mar,1.46066097575393
1999,mar,2.7037871398801405
2000,mar,3.65710817757773
2001,mar,4.229751560004701
2002,mar,2.8187985937662297
2003,mar,1.0630573455902401
2004,mar,2.00875790867735
2005,mar,2.38145846574057
2006,mar,1.85171767265848
2007,mar,2.2676709298052202
2008,mar,2.1541552456216
2009,mar,2.33249720694409
2010,mar,1.07277837806053
2011,mar,2.61290945795787
2012,mar,3.9701257922573503
2013,mar,5.027951040333269
1994,moz,9.147618162671131
1995,moz,2.0619034917837
1996,moz,1.24138236793687
1997,moz,0.574072201050605
1999,moz,25.1559037244759
2000,moz,20.9944714008605
2001,moz,8.25044907865282
2002,moz,13.3424492296067
2003,moz,13.0272837417231
2004,moz,12.432466834620099
2005,moz,14.9168557098466
2006,moz,14.6742789719748
2007,moz,15.4888088357052
2008,moz,10.868344865421099
2009,moz,17.4817696424879
2010,moz,19.658842838959803
2011,moz,16.2789826520306
2012,moz,27.812958018463103
2013,moz,33.4635494483362
2014,moz,30.0379129460039
1962,mmr,0.5480127123081621
1963,mmr,0.533593130183921
1964,mmr,0.30864170236361
1965,mmr,0.196843698545665
1966,mmr,0.38072393260931
1967,mmr,0.364283659527618
1968,mmr,0.69168330848784
1969,mmr,0.740251050651666
1970,mmr,1.19460053369857
1971,mmr,1.1482782233392
1972,mmr,1.7908813661529601
1973,mmr,1.50383575812535
1974,mmr,1.08209100686554
1975,mmr,1.02402906237387
1976,mmr,0.9628305968438159
1991,mmr,0.23986981645215302
1992,mmr,0.297097379381239
2010,mmr,38.5037967821006
2000,nam,2.10963546855324
2001,nam,0.6744770267974971
2002,nam,0.6653756145656429
2003,nam,1.01331672550389
2004,nam,0.507457652733503
2005,nam,0.426442024792461
2006,nam,0.46543761841020503
2007,nam,0.43161381233125606
2008,nam,0.479356181188741
2009,nam,0.840594566617896
2010,nam,1.30244723790398
2011,nam,1.31809071403106
2012,nam,0.9930926697816129
2013,nam,1.2615964417658603
1985,npl,0.00345612747281175
1986,npl,3.330786435512e-05
1994,npl,0.000274140745719372
1999,npl,0.00216214322500584
2003,npl,0.0035757914679801603
2009,npl,0.0016875201518896802
2010,npl,4.5184108995034e-05
2011,npl,5.17830048737702e-06
2012,npl,0.0127445401569673
2013,npl,0.00317336942484973
1962,nld,23.5841099766735
1963,nld,10.305173211913301
1964,nld,9.21992142559277
1965,nld,8.82634601813746
1966,nld,7.082576243228519
1967,nld,7.92123762123309
1968,nld,7.742177667909
1969,nld,8.31414485626937
1970,nld,10.722002079172
1971,nld,12.5076340123455
1972,nld,12.007221200227198
1973,nld,13.0396002826109
1974,nld,16.0143913475846
1975,nld,17.071345067525698
1976,nld,17.6774471201255
1977,nld,18.2017449034055
1978,nld,15.9975406213462
1979,nld,18.8187038727932
1980,nld,21.841937081059104
1981,nld,23.860311395922604
1982,nld,23.8515382768409
1983,nld,23.162527947525703
1984,nld,22.585809943067
1985,nld,22.693459968562102
1986,nld,15.1616911805384
1987,nld,10.8625501651873
1988,nld,8.4200405513871
1989,nld,8.934841260444669
1990,nld,9.599224914778882
1991,nld,9.749148479275211
1992,nld,8.47561289771094
1993,nld,8.88361750370742
1994,nld,7.494228643788659
1995,nld,7.03298238127346
1996,nld,8.14362413079609
1997,nld,7.1320743348566795
1998,nld,6.346098303492
1999,nld,6.61876597957484
2000,nld,8.227931184248071
2001,nld,6.051977700868339
2002,nld,5.4637318661024405
2003,nld,5.54476847293646
2004,nld,5.73313305397658
2005,nld,7.3540050162983
2006,nld,8.452905150596731
2007,nld,8.72787026473796
2008,nld,10.5942695133466
2009,nld,8.15441646617577
2010,nld,10.0089384279926
2011,nld,13.392173951742599
2012,nld,14.027533611747801
2013,nld,19.5103641270181
2014,nld,16.451802831477497
1975,ncl,0.0733269336167828
1976,ncl,0.030678775009286
1977,ncl,0.0376044594519581
1978,ncl,0.0456305179557243
1979,ncl,0.0299649935736421
1980,ncl,0.0382339927756806
1981,ncl,0.0409184504605763
1982,ncl,0.112912798579621
1983,ncl,0.140920771242349
1999,ncl,0.8020979551230369
2000,ncl,0.8833769553558041
2001,ncl,1.12021931294506
2002,ncl,1.21547976276528
2003,ncl,1.20982889309289
2004,ncl,1.06266692682828
2005,ncl,1.36679355113664
2006,ncl,0.443305072682475
2007,ncl,0.00520135030690324
2008,ncl,0.0112184094756345
2009,ncl,0.0048779231188355
2010,ncl,0.0762544373728435
2011,ncl,0.0104689196699379
2012,ncl,0.0152025031468088
2013,ncl,0.0147760940182045
2014,ncl,0.00243845112737633
1964,nzl,0.18348603009743303
1965,nzl,0.41744296555892796
1966,nzl,0.6586185550577089
1967,nzl,0.6057686697985339
1968,nzl,0.602278337243674
1969,nzl,0.6120367155584789
1970,nzl,0.47974845148173206
1971,nzl,0.752103147233772
1972,nzl,0.8789960465146109
1973,nzl,0.41095056989391404
1974,nzl,0.549730597478949
1975,nzl,1.2950088654918899
1976,nzl,1.2587948500418702
1977,nzl,1.2532445596713
1978,nzl,1.07394773729354
1979,nzl,1.28897883341428
1980,nzl,1.13118727252727
1981,nzl,1.22365542800249
1982,nzl,0.269310443573199
1983,nzl,0.270089723986886
1984,nzl,0.41475086539345296
1985,nzl,1.65188977946963
1986,nzl,0.838593395829045
1987,nzl,0.9196197803692869
1988,nzl,1.38883380959845
1989,nzl,2.08192041901425
1990,nzl,3.9411569940512097
1991,nzl,3.3204741377874303
1992,nzl,2.59634672999382
1993,nzl,2.61759484090547
1994,nzl,2.09589162128812
1995,nzl,1.65171633520447
1996,nzl,2.34050070313946
1997,nzl,2.17205335682442
1998,nzl,2.0862215607966297
1999,nzl,1.8960862566631
2000,nzl,3.00491125383779
2001,nzl,2.70276781634305
2002,nzl,2.38560775388042
2003,nzl,1.93350556092758
2004,nzl,1.96191529490134
2005,nzl,2.54287299945635
2006,nzl,2.8374061310110097
2007,nzl,4.5977700088594
2008,nzl,7.209650275457469
2009,nzl,5.0918444862764405
2010,nzl,5.00096887156659
2011,nzl,5.43699478394609
2012,nzl,4.93822656694454
2013,nzl,3.7290246978939106
2014,nzl,3.27423147137843
1965,nic,0.00842789855863795
1968,nic,0.00734057852990968
1969,nic,0.0213544302317533
1970,nic,0.13260414176028998
1971,nic,0.21485079584708702
1972,nic,0.7256089094987241
1973,nic,0.49941402142524705
1974,nic,0.42114579184179707
1975,nic,0.371580835271044
1976,nic,0.393977354983441
1977,nic,0.190273338784298
1978,nic,0.17673697001300198
1979,nic,0.8469441839891221
1980,nic,2.48340209842958
1981,nic,1.9494713288689098
1982,nic,1.26715277131102
1983,nic,0.0471958940192545
1984,nic,0.0152592386362019
1985,nic,0.0567823580934807
1986,nic,0.000244904563603017
1988,nic,0.0506996111774391
1989,nic,1.77122236404608
1990,nic,0.288651851816179
1991,nic,1.23638968459142
1992,nic,0.9563950164125541
1993,nic,1.83590072358635
1994,nic,0.991192061389164
1995,nic,0.548718352998432
1996,nic,0.681499921279044
1997,nic,0.9669445836975649
1998,nic,0.506836888815136
1999,nic,0.82462303853113
2000,nic,1.57868231672629
2001,nic,1.62457581870581
2002,nic,1.83335930290376
2003,nic,1.12042128286797
2004,nic,0.8805315410994259
2005,nic,1.2982413658114
2006,nic,0.5545662105014101
2007,nic,0.878276139367932
2008,nic,0.39168424564653004
2009,nic,0.857329021079272
2010,nic,1.37211976583933
2011,nic,0.773902107808084
2012,nic,0.38404377561978703
2013,nic,0.461374534775704
2014,nic,0.33530366438221504
1962,ner,0.790350917655278
1963,ner,0.00170263582256319
1964,ner,0.00383450915560635
1965,ner,0.12389729080873199
1966,ner,0.61889569405158
1967,ner,0.172804723023517
1968,ner,0.0590524445577788
1969,ner,0.21202704704685896
1970,ner,0.0156912701798605
1971,ner,0.0372844398040934
1972,ner,0.0136929643019615
1973,ner,0.00977654049571473
1974,ner,0.00458464452264339
1975,ner,0.0188780094109666
1976,ner,0.0500126469790293
1977,ner,0.049175399716336
1978,ner,0.000142821395086175
1979,ner,0.0190163313098767
1981,ner,0.860509445105588
1995,ner,0.0193609612690326
1996,ner,0.00015565187573284098
1997,ner,0.0009721220619948551
1998,ner,0.0267499871715256
1999,ner,0.014495671828493
2000,ner,1.63995591927039
2001,ner,2.08201880620055
2002,ner,1.3842380463481199
2003,ner,1.45476090691616
2004,ner,2.3668382554900096
2005,ner,2.4484431371931
2006,ner,2.16161082087147
2007,ner,2.5650659667410203
2008,ner,1.58544817278106
2009,ner,1.2380253705736899
2010,ner,1.8521100558332801
2011,ner,1.1073910438065302
2012,ner,19.357565289967898
2013,ner,31.4942137733497
2014,ner,27.031870426697502
1962,nga,10.2988825733451
1963,nga,10.990462061033599
1964,nga,13.413658958528199
1965,nga,25.8816563301828
1966,nga,33.4183084171583
1967,nga,30.844188130058303
1968,nga,18.135210917133502
1969,nga,42.5683114926097
1970,nga,58.148322815585296
1971,nga,74.47160226206542
1972,nga,82.9960419395906
1973,nga,83.814575781031
1974,nga,93.02647875358021
1975,nga,93.30460707966041
1976,nga,94.31150006603079
1977,nga,93.0631730745096
1978,nga,90.27401390308741
1979,nga,95.1012155977309
1981,nga,97.0634480894586
1983,nga,94.4070144110032
1984,nga,95.1519811801955
1985,nga,96.7155028347416
1986,nga,93.1116136816721
1987,nga,95.37030686225401
1991,nga,96.6325507376458
1996,nga,95.57890276725608
1997,nga,96.27717937300751
1998,nga,96.9791654088273
1999,nga,98.94230829687191
2000,nga,99.635033879376
2001,nga,99.6564985506618
2002,nga,94.0374643852279
2003,nga,97.89661555494129
2006,nga,98.238856362994
2007,nga,93.6663637365827
2008,nga,91.7434092988988
2009,nga,90.36153134745831
2010,nga,87.1316790926798
2011,nga,89.12647285151009
2012,nga,84.0389276163752
2013,nga,87.62066463639141
1962,nor,3.2610842097722
1963,nor,4.80394151660208
1964,nor,4.66065957666655
1965,nor,2.08591204724708
1966,nor,1.6108033939357098
1967,nor,1.6484682018470702
1968,nor,1.9656846979348002
1969,nor,1.4614567880156002
1970,nor,0.923390877619908
1971,nor,1.1680863523886
1972,nor,1.21629441169431
1973,nor,1.25380554097322
1974,nor,5.521665560127749
1975,nor,13.736082022996301
1976,nor,16.6961761438874
1977,nor,16.7658231956035
1978,nor,20.476689162472102
1979,nor,36.0523724820883
1980,nor,48.742284290803795
1981,nor,50.7359810108382
1982,nor,52.3499133346103
1983,nor,52.751949738483
1984,nor,54.5753600789346
1985,nor,53.751681152741
1988,nor,36.52086539562129
1989,nor,42.5381132413484
1990,nor,47.7760572762564
1991,nor,48.7607607710935
1992,nor,49.6690973828625
1993,nor,51.2561569768717
1994,nor,49.6153103451042
1995,nor,47.3044305542094
1996,nor,54.683635564137894
1997,nor,53.7969598459793
1998,nor,43.2812991927919
1999,nor,49.95189363569779
2000,nor,63.8960486172585
2001,nor,61.7711511555939
2002,nor,60.650064388237894
2003,nor,61.1758994143155
2004,nor,63.612388266996405
2005,nor,67.6856807603445
2006,nor,67.82716271415461
2007,nor,64.3195683299692
2008,nor,68.8966734221292
2009,nor,63.0389107703463
2010,nor,63.7573203232874
2011,nor,68.1633562974177
2012,nor,69.999448118899
2013,nor,67.4422843631299
2014,nor,64.45184913023029
1975,omn,99.78881126558541
1979,omn,94.7152385954121
1980,omn,96.1620857524839
1981,omn,94.1276872833469
1982,omn,92.3295116814521
1983,omn,91.78732636855291
1984,omn,91.72287975367229
1985,omn,93.00384707583059
1986,omn,89.9949612528645
1987,omn,91.6538352439905
1988,omn,87.9684383229957
1989,omn,89.15546234077159
1990,omn,91.881492180409
1991,omn,87.4181875447875
1992,omn,83.76778328428571
1993,omn,78.9081545553661
1994,omn,76.4952791700003
1995,omn,78.6752438836052
1996,omn,80.49875133694091
1997,omn,76.7002100938558
1998,omn,68.0906557538809
1999,omn,76.9891037244113
