year,country,ne_con_petc_kd
1984,tun,9022474751.416029
1985,tun,9342572279.23447
1986,tun,9523956987.1386
1987,tun,9792061866.943008
1988,tun,9999660438.39034
1989,tun,9851321792.45915
1990,tun,10653240137.079
1991,tun,10851355986.951
1992,tun,11561265227.7775
1993,tun,11945208909.8663
1994,tun,12424308756.1224
1995,tun,12768003511.5445
1996,tun,13350181955.9614
1997,tun,13996190953.4175
1998,tun,14683753220.4409
1999,tun,15529447345.6052
2000,tun,16333462363.2983
2001,tun,17000424746.4254
2002,tun,17472233610.7201
2003,tun,18114520874.1697
2004,tun,19145391665.7187
2005,tun,19940804686.2957
2006,tun,20670910057.2819
2007,tun,21504995716.5498
2008,tun,22551173868.5712
2009,tun,21885859113.9932
2010,tun,23021367050.1577
2011,tun,23030852258.1744
2012,tun,24053604371.6286
2013,tun,23674606949.542
1986,tur,171021461513.481
1987,tur,171021461513.481
1988,tur,174870406105.042
1989,tur,173097785306.864
1990,tur,192191140607.488
1991,tur,195605322811.69
1992,tur,202654383073.64102
1993,tur,216595578563.38397
1994,tur,208596136243.906
1995,tur,219127764204.996
1996,tur,235760869694.17
1997,tur,253628032717.96103
1998,tur,253424645427.425
1999,tur,253638282423.89102
2000,tur,268498580855.33102
2001,tur,250785971450.292
2002,tur,262678594734.55
2003,tur,289413571998.195
2004,tur,321168057514.328
2005,tur,346384160315.57
2006,tur,362472074850.541
2007,tur,382409864188.796
2008,tur,381199385050.549
2009,tur,372506097644.485
2010,tur,397359240845.989
2011,tur,427889680685.955
2012,tur,425871977608.062
2013,tur,447709698052.15704
2014,tur,453980651141.736
2005,tkm,3775589168.17632
1982,uga,2193013558.09337
1983,uga,2377594860.71813
1984,uga,2306604439.76642
1985,uga,2239316362.36526
1986,uga,2269221451.59482
1987,uga,2258668938.69707
1988,uga,2443213059.37181
1989,uga,2672652420.27783
1990,uga,2783481200.57936
1991,uga,2922502483.16685
1992,uga,3006219325.8084
1993,uga,3233068750.79108
1994,uga,3377219152.2768803
1995,uga,3803894412.82195
1996,uga,4150903803.7551603
1997,uga,4281240379.7729297
1998,uga,4588842958.351
1999,uga,4850869248.799971
2000,uga,5357830257.052871
2001,uga,5495508185.804
2002,uga,5952494737.84901
2003,uga,6170839743.443561
2004,uga,6317523199.7068
2005,uga,6651035830.53036
2006,uga,7446404774.8954
2007,uga,8112649624.354041
2008,uga,8136709306.08127
2009,uga,9203494108.21382
2010,uga,10003074759.8572
2011,uga,10682244515.1288
2012,uga,11738540932.3823
2013,uga,11745973661.2222
2014,uga,11942697895.6811
1989,ukr,55419543102.7007
1990,ukr,55419543102.7007
1991,ukr,50223960934.5102
1992,ukr,45573595395.3563
1993,ukr,33742176469.1576
1994,ukr,30751968253.0633
1995,ukr,30228783459.4989
1996,ukr,27423416872.6775
1997,ukr,27351356996.9958
1998,ukr,27809554509.4341
1999,ukr,27238914232.2855
2000,ukr,27889857902.1198
2001,ukr,30413550084.0289
2002,ukr,33187645267.227
2003,ukr,37286035019.2481
2004,ukr,41825044560.8679
2005,ukr,49912775381.9736
2006,ukr,57288173728.5999
2007,ukr,66296063747.1707
2008,ukr,74812561881.9777
2009,ukr,59934218599.802
2010,ukr,64207006020.7707
2011,ukr,71969525945.0315
2012,ukr,76433438153.1938
2013,ukr,80108324834.2963
2014,ukr,69750084817.636
2001,are,86765377648.1342
2002,are,91965580842.7291
2003,are,93699825486.3984
2004,are,103174212415.41699
2005,are,105253097345.13301
2006,are,119971492215.384
2007,are,134542460186.238
2008,are,148929135008.072
2009,are,118885263152.20699
2010,are,121534574827.026
2011,are,123803165184.66699
2012,are,107217178868.482
2013,are,113691032679.6
2014,are,113403909130.21
1970,gbr,536857958733.43604
1971,gbr,560828787454.527
1972,gbr,604478288189.182
1973,gbr,629286909016.354
1974,gbr,599360042151.528
1975,gbr,582847285416.062
1976,gbr,583857891516.72
1977,gbr,604217370695.631
1978,gbr,645062812007.204
1979,gbr,685836253948.499
1980,gbr,676466757656.3579
1981,gbr,675825488082.256
1982,gbr,689271082963.218
1983,gbr,725435661832.403
1984,gbr,739807590980.6329
1985,gbr,771665525814.899
1986,gbr,808938837149.3091
1987,gbr,869511960161.338
1988,gbr,946009842751.523
1989,gbr,980154827306.11
1990,gbr,984084800828.846
1991,gbr,962299103493.0559
1992,gbr,963536273897.249
1993,gbr,994766119646.655
1994,gbr,1019176035907.53
1995,gbr,1034570039948.18
1996,gbr,1075914397425.48
1997,gbr,1133543540328.38
1998,gbr,1181596370343.18
1999,gbr,1238833233243.75
2000,gbr,1302673291766.55
2001,gbr,1350178076533.23
2002,gbr,1403718128599.82
2003,gbr,1453249642105.64
2004,gbr,1503961321791.35
2005,gbr,1550318181818.18
2006,gbr,1580940776410.89
2007,gbr,1627601773556.06
2008,gbr,1611587524095.46
2009,gbr,1556865007097.73
2010,gbr,1559376715290.11
2011,gbr,1560987702188.57
2012,gbr,1588577802266.54
2013,gbr,1617980997624.2
2014,gbr,1660632010437.5
1970,usa,2520636832737.48
1971,usa,2631402016031.8
1972,usa,2816011397311.12
1973,usa,2992193639011.94
1974,usa,2960636645264.46
1975,usa,3000329190640.59
1976,usa,3191085173685.5
1977,usa,3340655596773.28
1978,usa,3518343009943.41
1979,usa,3626094840729.3
1980,usa,3618789216807.47
1981,usa,3686669627367.32
1982,usa,3680055948239.28
1983,usa,3882961427018.47
1984,usa,4130240888554.07
1985,usa,4334805186186.83
1986,usa,4506044932339.45
1987,usa,4668731332759.38
1988,usa,4879982231535.25
1989,usa,5034125352670.81
1990,usa,5134279707344.27
1991,usa,5136308594286.58
1992,usa,5341227821660.7
1993,usa,5536360804273.17
1994,usa,5768982283079.35
1995,usa,5952893258542.92
1996,usa,6177779720568.71
1997,usa,6426934590508.04
1998,usa,6784030946362.4
1999,usa,7155915829763.06
2000,usa,7533177127577.54
2001,usa,7714678152638.49
2002,usa,7910853373875.21
2003,usa,8163173273689.94
2004,usa,8489015222654.73
2005,usa,8794113200000.0
2006,usa,9064293843079.41
2007,usa,9263664599127.22
2008,usa,9228177699990.23
2009,usa,9073053407502.06
2010,usa,9251313655998.72
2011,usa,9459876775167.99
2012,usa,9610664770323.47
2013,usa,9877371263557.21
1964,ury,6109475235.511829
1965,ury,6109475235.511829
1966,ury,6499081589.633389
1967,ury,6147211135.44075
1968,ury,6188299788.38659
1969,ury,6517431777.14412
1970,ury,6761564864.8207
1971,ury,6766091545.26811
1972,ury,7124586978.01345
1973,ury,7279983079.097659
1974,ury,6963152790.60077
1975,ury,6961288770.59962
1976,ury,6553521684.24665
1977,ury,6405295976.8941
1978,ury,6474082909.1533
1979,ury,6574375209.36655
1980,ury,7093020756.90603
1981,ury,7366233150.588679
1982,ury,6763294685.9706
1983,ury,6351879261.88589
1984,ury,6479789244.482929
1985,ury,6751107918.75352
1986,ury,7487475157.893021
1987,ury,8337994632.04595
1988,ury,8131694488.24688
1989,ury,8267132143.995159
1990,ury,8127753004.6653
1991,ury,8354008264.361521
1992,ury,9297554684.49993
1993,ury,9558099111.06027
1994,ury,10412460410.3176
1995,ury,10187670818.5926
1996,ury,10817560795.9606
1997,ury,11878402445.4013
1998,ury,12571334124.5006
1999,ury,12581414664.2373
2000,ury,12515232946.3286
2001,ury,12251871777.7978
2002,ury,11280286535.9947
2003,ury,11582261244.5156
2004,ury,11651598710.7106
2005,ury,12055959356.3357
2006,ury,12833894409.811
2007,ury,13744163277.3116
2008,ury,14994241039.1117
2009,ury,15333913389.6546
2010,ury,16782922381.1819
2011,ury,17988480047.8786
2012,ury,18885546019.7887
2013,ury,19863045186.4077
2014,ury,20695212030.0998
2005,uzb,7913043846.029441
2003,vut,269851455.191739
2004,vut,277045831.929619
2005,vut,279360854.147253
2006,vut,279360854.147253
2007,vut,268382306.476701
2008,vut,296723520.779513
2009,vut,282735444.226036
2010,vut,290277074.296561
2011,vut,295726280.439609
2012,vut,338563095.397455
2013,vut,332517325.836786
2014,vut,333211832.502077
1972,ven,36379088715.688
1973,ven,19745681580.9446
1974,ven,19745681580.9445
1975,ven,26599280256.2836
1976,ven,30774653736.6891
1977,ven,34500880687.3508
1978,ven,37378728833.3952
1979,ven,37611617506.7857
1980,ven,41071685973.5724
1981,ven,42984704164.6298
1982,ven,44382041655.9141
1983,ven,43417211700.9269
1984,ven,42639862718.2137
1985,ven,42744829239.006
1986,ven,44011081467.6477
1987,ven,45767731958.2484
1988,ven,48077161765.1635
1989,ven,45212623749.24
1990,ven,46509650631.3627
1991,ven,50219410346.4098
1992,ven,54397443842.8057
1993,ven,54453669966.4631
1994,ven,52029459019.5378
1995,ven,52519857281.4973
1996,ven,50206268737.6259
1997,ven,51555718409.2775
1998,ven,52502932757.3494
1999,ven,51607584093.1411
2000,ven,54025226364.6351
2001,ven,57261074849.2001
2002,ven,53191102587.5009
2003,ven,50923670398.2248
2004,ven,58790198790.1059
2005,ven,68027682258.6434
2006,ven,78542955816.691
2007,ven,91805629083.6432
2008,ven,97604911557.315
2009,ven,94751409069.0108
2010,ven,92981381670.9067
2011,ven,96722825144.1001
2012,ven,103516454369.26599
2013,ven,108405360490.475
1993,vnm,20828007432.566
1994,vnm,20828007432.566
1995,vnm,22353547822.1909
1996,vnm,24185493818.7533
1997,vnm,25678663098.3849
1998,vnm,26801987188.8169
1999,vnm,27556514075.2467
2000,vnm,28616178056.5
2001,vnm,29819217999.7082
2002,vnm,32075788607.6354
2003,vnm,34393977314.9477
2004,vnm,35855693344.2775
2005,vnm,36939030093.4728
2006,vnm,38987783959.5581
2007,vnm,44239267214.3174
2008,vnm,47697821550.539
2009,vnm,48632169053.5294
2010,vnm,50531340866.1021
2011,vnm,53398773637.1684
2012,vnm,52933510230.2028
2013,vnm,55570062288.5352
2014,vnm,58992987696.0582
1994,wbg,2184553545.65003
1995,wbg,2342148263.58379
1996,wbg,2405247011.00845
1997,wbg,2935091051.54624
1998,wbg,3581911487.92672
1999,wbg,4194162893.4987397
2000,wbg,3797179003.3975296
2001,wbg,3728960648.10951
2002,wbg,3758162231.06016
2003,wbg,4143553649.1795
2004,wbg,4562483510.0242605
2005,wbg,5080402433.3177395
2006,wbg,4767840600.24588
2007,wbg,4712689512.295529
2008,wbg,4003076217.0105295
2009,wbg,4791410115.69231
2010,wbg,4649281021.565829
2011,wbg,5001491811.70015
2012,wbg,5964042714.34774
2013,wbg,5403576715.99634
2014,wbg,5647105700.40409
2004,yem,10425906779.7074
2005,yem,10756450705.4928
2006,yem,10756450705.4928
2005,zwe,5306881800.0
2006,zwe,5439325427.78971
2007,zwe,5112216675.9527
2008,zwe,4743933371.4555
2009,zwe,4667924301.210979
2010,zwe,4663422069.81406
2011,zwe,5239877876.13616
2012,zwe,6732046769.40895
2013,zwe,6584397520.68677
2014,zwe,6217988107.67739
