year,country,ne_con_prvt_kd
1998,tto,2805618130.81753
1999,tto,3108197689.66353
2000,tto,3510281672.60434
2001,tto,3526666415.5141797
2002,tto,3438882464.44977
2003,tto,4894732650.15426
2004,tto,5724972688.69535
2005,tto,4969839354.87967
2006,tto,5201856882.216129
2007,tto,6167719537.25183
2008,tto,4890905556.91985
2009,tto,5354103434.94774
2010,tto,4697517751.91827
2011,tto,5378740347.64429
2012,tto,6484770292.39046
2013,tto,6604964939.28383
2014,tto,6949762120.37198
1965,tun,2491156158.47079
1966,tun,2469810929.55141
1967,tun,2432619578.627
1968,tun,2473342444.60706
1969,tun,2725345383.0738397
1970,tun,3140055341.45214
1971,tun,3347105287.4980803
1972,tun,3818685447.8187203
1973,tun,4377171573.91707
1974,tun,4535127562.81795
1975,tun,5254618467.70465
1976,tun,5454350084.78496
1977,tun,5961301988.59258
1978,tun,6298559118.23648
1979,tun,6684909973.79375
1980,tun,7540249344.843559
1981,tun,8076780175.7361
1982,tun,8276511484.50746
1983,tun,8630388006.7828
1984,tun,9125905272.08261
1985,tun,9320604825.03467
1986,tun,9480237474.94994
1987,tun,9621879605.36459
1988,tun,9776177046.40049
1989,tun,9626910513.33435
1990,tun,10491397949.7456
1991,tun,10624502158.1625
1992,tun,11352225990.4425
1993,tun,11726837521.1962
1994,tun,12087268922.4603
1995,tun,12451969708.6481
1996,tun,12997648681.9793
1997,tun,13582816556.1893
1998,tun,14282603360.5673
1999,tun,15110010482.5034
2000,tun,15764393556.3435
2001,tun,16708620548.7899
2002,tun,17293894635.4247
2003,tun,18088603129.3356
2004,tun,19025252196.7011
2005,tun,19940804686.2957
2006,tun,21248208970.2238
2007,tun,23426665756.5057
2008,tun,25295666576.6115
2009,tun,27624291273.3091
2010,tun,29272745093.023
2011,tun,32466773963.5311
2012,tun,34983619590.8754
2013,tun,37873133226.2669
1987,tur,165520402120.56198
1988,tur,167530258885.76
1989,tur,165801360263.115
1990,tur,187532148056.155
1991,tur,191133669253.035
1992,tur,197458798159.262
1993,tur,214124227049.79398
1994,tur,202750285931.387
1995,tur,214162185443.03897
1996,tur,232337197493.561
1997,tur,251825510977.219
1998,tur,253424636651.561
1999,tur,253638264953.053
2000,tur,268498573251.163
2001,tur,250785968727.83398
2002,tur,262678592194.258
2003,tur,289413571361.823
2004,tur,321168044510.76697
2005,tur,346384161208.693
2006,tur,362472063851.854
2007,tur,382409852585.125
2008,tur,381199373483.608
2009,tur,372506086341.33
2010,tur,397359228788.702
2011,tur,427889667702.265
2012,tur,425871964685.59705
2013,tur,447709684467.058
2014,tur,453980637366.354
2005,tkm,3775589168.17632
1982,uga,2325553607.3119
1983,uga,2515851384.589
1984,uga,2441075514.4522
1985,uga,2359351018.30382
1986,uga,2370895194.43649
1987,uga,2434049948.75982
1988,uga,2641934882.47875
1989,uga,2818771400.27956
1990,uga,2971932899.74561
1991,uga,3115127488.98246
1992,uga,3196868014.22829
1993,uga,3423620831.56558
1994,uga,3596236880.55624
1995,uga,4146430199.9161296
1996,uga,4436523709.32899
1997,uga,4553177272.73287
1998,uga,4867732830.52901
1999,uga,5247729629.34935
2000,uga,5351475086.624721
2001,uga,5474025535.30804
2002,uga,5928351030.6517105
2003,uga,6142075972.60963
2004,uga,6292595803.4803295
2005,uga,6637205985.03099
2006,uga,7457329951.296471
2007,uga,8159627519.620509
2008,uga,8252099745.86942
2009,uga,9377220379.1549
2010,uga,9960265831.80753
2011,uga,10644266935.588
2012,uga,11714729814.8162
2013,uga,11712554569.8053
2014,uga,11903197287.6469
1990,ukr,52998561764.1329
1991,ukr,48029946596.5342
1992,ukr,43582730480.0838
1993,ukr,32268162520.6285
1994,ukr,29408580395.698
1995,ukr,28908250727.7975
1996,ukr,26225435496.9472
1997,ukr,26156523529.1067
1998,ukr,26594704860.1604
1999,ukr,26048992783.1496
2000,ukr,26671500230.1481
2001,ukr,29084945893.688
2002,ukr,31737855800.1058
2003,ukr,35657208978.5227
2004,ukr,39997933641.1877
2005,ukr,47732355064.6867
2006,ukr,55321799523.0618
2007,ukr,64781827236.2455
2008,ukr,73268246599.547
2009,ukr,62351277854.9644
2010,ukr,66715867295.377
2011,ukr,77190258461.9777
2012,ukr,83674240184.4831
2013,ukr,89447762750.1363
2014,ukr,80860777516.4997
2001,are,86765377648.1342
2002,are,91965580842.7291
2003,are,93699825486.3984
2004,are,103020297628.12401
2005,are,105253097345.13301
2006,are,119971492215.384
2007,are,134542460186.238
2008,are,148929135008.072
2009,are,119872528872.28
2010,are,122613489003.66199
2011,are,123802935117.72
2012,are,107216948801.535
2013,are,113691032679.6
2014,are,113403909130.21
1970,gbr,527349132696.114
1971,gbr,544151146654.454
1972,gbr,578764989097.41
1973,gbr,610816291062.449
1974,gbr,600900561982.7471
1975,gbr,600099225116.516
1976,gbr,603054833366.218
1977,gbr,600657337708.985
1978,gbr,632806363640.365
1979,gbr,660436197238.3411
1980,gbr,659878084645.8729
1981,gbr,660951861676.1371
1982,gbr,668169621754.836
1983,gbr,696208759999.545
1984,gbr,712326408610.268
1985,gbr,740002734881.384
1986,gbr,787833451400.0509
1987,gbr,831193151244.8109
1988,gbr,895669242966.0941
1989,gbr,926929711990.479
1990,gbr,935967029371.088
1991,gbr,916656216162.8579
1992,gbr,931106120961.3041
1993,gbr,971477091216.835
1994,gbr,1005665426672.08
1995,gbr,1030277845089.15
1996,gbr,1072749894776.84
1997,gbr,1129591865799.11
1998,gbr,1179028695446.52
1999,gbr,1236383194071.39
2000,gbr,1299652380014.75
2001,gbr,1348207014004.92
2002,gbr,1403060731015.54
2003,gbr,1453423939728.84
2004,gbr,1504161234822.08
2005,gbr,1550318181818.18
2006,gbr,1579711938966.51
2007,gbr,1626650932498.02
2008,gbr,1615661042936.59
2009,gbr,1564879564590.25
2010,gbr,1564397965264.81
2011,gbr,1566012132896.53
2012,gbr,1594379361857.13
2013,gbr,1624444707097.01
2014,gbr,1667430757214.26
1970,usa,2678356017239.08
1971,usa,2780573170665.4
1972,usa,2951109896338.22
1973,usa,3097408178239.59
1974,usa,3071857880107.8
1975,usa,3141579353007.36
1976,usa,3316793786404.51
1977,usa,3456541284623.48
1978,usa,3608540537179.6
1979,usa,3694233806484.46
1980,usa,3682576764341.46
1981,usa,3737272573896.65
1982,usa,3790406133744.92
1983,usa,4006491116787.17
1984,usa,4217769411753.99
1985,usa,4439521874854.54
1986,usa,4625968859110.94
1987,usa,4782447735681.42
1988,usa,4982495325044.18
1989,usa,5127909934288.56
1990,usa,5233620629905.64
1991,usa,5245575858515.09
1992,usa,5440182006360.44
1993,usa,5629165512913.54
1994,usa,5847496120412.42
1995,usa,6022389855701.87
1996,usa,6232768424718.2
1997,usa,6467364494299.85
1998,usa,6813200163987.75
1999,usa,7174105136383.83
2000,usa,7538325495580.98
2001,usa,7733875377773.5
2002,usa,7933286922079.2
2003,usa,8181268168239.4
2004,usa,8495527903974.94
2005,usa,8794112000000.0
2006,usa,9061557108443.19
2007,usa,9264404070717.48
2008,usa,9232691960000.49
2009,usa,9084878942601.28
2010,usa,9259576900772.41
2011,usa,9469128998771.7
2012,usa,9607327532830.61
2013,usa,9770789618755.79
1960,ury,6301008668.79642
1961,ury,6120109597.77112
1962,ury,6434059876.790339
1963,ury,6151119099.948529
1964,ury,6535727308.75132
1965,ury,6033681133.72497
1966,ury,6402730237.8404
1967,ury,6251028996.75635
1968,ury,6196092578.82396
1969,ury,6707837829.77785
1970,ury,7131343794.171241
1971,ury,7115571552.29466
1972,ury,7213668494.11323
1973,ury,7285069848.76586
1974,ury,7092019760.117
1975,ury,7294447938.1990795
1976,ury,7031861454.49495
1977,ury,6974793652.414761
1978,ury,7187665609.961359
1979,ury,7540729339.09619
1980,ury,8190641972.98865
1981,ury,8414863546.117829
1982,ury,7601047498.631459
1983,ury,6460863734.03708
1984,ury,6304366875.55661
1985,ury,6372038311.014521
1986,ury,7169975125.21141
1987,ury,8303125325.79478
1988,ury,8270195444.1839
1989,ury,8332538421.31494
1990,ury,8032173159.412709
1991,ury,8436869657.57846
1992,ury,9651065730.8833
1993,ury,10210447411.2082
1994,ury,11117404504.3426
1995,ury,10708871512.2597
1996,ury,11594514768.0014
1997,ury,12273626935.3639
1998,ury,13106092162.1335
1999,ury,12904303403.7894
2000,ury,12700916102.2281
2001,ury,12447015004.9431
2002,ury,10347175679.9817
2003,ury,10557916253.3805
2004,ury,11676839467.9434
2005,ury,12055959364.5061
2006,ury,12833894409.811
2007,ury,13744163277.3116
2008,ury,14994241039.1117
2009,ury,15333913389.6546
2010,ury,16782922381.1819
2011,ury,17988480047.8786
2012,ury,18885546019.7887
2013,ury,19863045186.4077
2014,ury,20695212030.0998
2005,uzb,7626854653.44044
2004,vut,253555302.918528
2005,vut,260037456.817562
2006,vut,267655298.057396
2007,vut,266921469.31411
2008,vut,274757711.965637
2009,vut,281930014.325618
2010,vut,289250829.64555097
2011,vut,297925733.717977
2012,vut,306985024.274982
2013,vut,317616804.99617404
2014,vut,330039477.293243
1960,ven,11987368149.6735
1961,ven,12101278694.6472
1962,ven,12478392078.0092
1963,ven,12855505222.7986
1964,ven,14124918312.5043
1965,ven,15183769608.6445
1966,ven,15719667373.5716
1967,ven,16236580007.9075
1968,ven,17268679203.7977
1969,ven,18167076110.1529
1970,ven,19613110223.5044
1971,ven,19915593086.6646
1972,ven,21194921969.4633
1973,ven,22597205446.0378
1974,ven,19745681580.9446
1975,ven,26599280256.2836
1976,ven,30774653736.6891
1977,ven,34500880687.3508
1978,ven,37378728833.3952
1979,ven,37611617506.786
1980,ven,41071685973.5724
1981,ven,42984704164.6298
1982,ven,44382041655.9139
1983,ven,43417211700.9269
1984,ven,42639862718.2134
1985,ven,42744829239.0061
1986,ven,44011081467.6477
1987,ven,45767731958.2489
1988,ven,48077161765.1635
1989,ven,45212623749.2398
1990,ven,46509650631.3627
1991,ven,50219410346.4098
1992,ven,54397443842.8057
1993,ven,54453669966.4631
1994,ven,52029459019.5378
1995,ven,52519857281.4973
1996,ven,50206268737.6259
1997,ven,51555718409.2775
1998,ven,52502932757.3494
1999,ven,51607584093.1411
2000,ven,54025226364.6351
2001,ven,57261074849.2001
2002,ven,53191102587.5009
2003,ven,50923670398.2248
2004,ven,58790198790.1059
2005,ven,68027682258.6434
2006,ven,78542955816.691
2007,ven,91805769841.4789
2008,ven,97604911557.315
2009,ven,94751409069.0108
2010,ven,92981381670.9067
2011,ven,96722825144.1001
2012,ven,103516454369.26599
2013,ven,108405360490.475
1994,vnm,19769954021.5355
1995,vnm,21196278775.9719
1996,vnm,23123307591.0537
1997,vnm,24490158784.7587
1998,vnm,25583669402.2927
1999,vnm,26247814329.0926
2000,vnm,27055229465.6526
2001,vnm,28265017354.8698
2002,vnm,30421041205.0086
2003,vnm,32857969586.491
2004,vnm,35189002595.5474
2005,vnm,37743246438.6412
2006,vnm,40561074445.7141
2007,vnm,44527789922.8056
2008,vnm,47942364423.5139
2009,vnm,49022032106.5782
2010,vnm,53035110735.5421
2011,vnm,55207931147.1182
2012,vnm,57901653902.9623
2013,vnm,60900968762.0999
2014,vnm,64628104165.8202
1994,wbg,2161333002.40277
1995,wbg,2327605210.0934896
1996,wbg,2418837894.0177
1997,wbg,2949751084.00841
1998,wbg,3583215336.09031
1999,wbg,4153448198.70726
2000,wbg,3762294780.59713
2001,wbg,3694972902.33744
2002,wbg,3781686390.0039797
2003,wbg,4163309381.52869
2004,wbg,4536393759.58889
2005,wbg,5088906789.669539
2006,wbg,4780392999.36043
2007,wbg,4736207884.27907
2008,wbg,4057830944.51401
2009,wbg,4810186573.47871
2010,wbg,4696210753.63225
2011,wbg,4991028684.482929
2012,wbg,5991962431.3872
2013,wbg,5393528954.9539
2014,wbg,5664911257.48738
2005,yem,10749025938.7061
2005,zwe,5306881900.0
2006,zwe,5571845466.61834
2007,zwe,5186105500.60481
2008,zwe,5023388255.666229
2009,zwe,6624700073.1295
2010,zwe,6618310523.78384
2011,zwe,7436414369.49257
2012,zwe,9554094678.451591
2013,zwe,9344551437.025509
2014,zwe,8824544618.46402
