year,country,sp_dyn_to65_fe_zs
2013,ltu,86.28412
1960,lux,78.27307
1961,lux,78.81186
1962,lux,79.35065
1963,lux,79.5318
1964,lux,79.71295
1965,lux,79.8941
1966,lux,80.07525
1967,lux,80.2564
1968,lux,80.3226
1969,lux,80.3888
1970,lux,80.45501
1971,lux,80.52121
1972,lux,80.58741
1973,lux,81.06864
1974,lux,81.54987
1975,lux,82.03109
1976,lux,82.51232
1977,lux,82.99354
1978,lux,83.19669
1979,lux,83.39984
1980,lux,83.60299
1981,lux,83.80614
1982,lux,84.00929
1983,lux,84.5301
1984,lux,85.0509
1985,lux,85.57171
1986,lux,86.09251
1987,lux,86.61331
1988,lux,86.74531
1989,lux,86.8773
1990,lux,87.0093
1991,lux,87.14129
1992,lux,87.27328
1993,lux,87.55029
1994,lux,87.8273
1995,lux,88.10431
1996,lux,88.38131
1997,lux,88.65832
1998,lux,88.8978
1999,lux,89.13728
2000,lux,89.37677
2001,lux,89.61625
2002,lux,89.85573
2003,lux,89.97835
2004,lux,90.10096
2005,lux,90.22358
2006,lux,90.3462
2007,lux,90.46881
2008,lux,90.77532
2009,lux,91.08182
2010,lux,91.38833
2011,lux,91.69484
2012,lux,92.00134
2013,lux,92.13287
1960,mac,69.36064
1961,mac,70.24339
1962,mac,71.12615
1963,mac,71.90642
1964,mac,72.68669
1965,mac,73.46696
1966,mac,74.24723
1967,mac,75.02751
1968,mac,75.71212
1969,mac,76.39674
1970,mac,77.08136
1971,mac,77.76598
1972,mac,78.4506
1973,mac,79.04777
1974,mac,79.64495
1975,mac,80.24212
1976,mac,80.83929
1977,mac,81.43647
1978,mac,81.95496
1979,mac,82.47345
1980,mac,82.99194
1981,mac,83.51044
1982,mac,84.02893
1983,mac,84.47749
1984,mac,84.92605
1985,mac,85.37462
1986,mac,85.82318
1987,mac,86.27174
1988,mac,86.65874
1989,mac,87.04574
1990,mac,87.43274
1991,mac,87.81973
1992,mac,88.20673
1993,mac,88.53993
1994,mac,88.87312
1995,mac,89.20632
1996,mac,89.53951
1997,mac,89.87271
1998,mac,90.15914
1999,mac,90.44558
2000,mac,90.73202
2001,mac,91.01845
2002,mac,91.30489
2003,mac,91.55087
2004,mac,91.79685
2005,mac,92.04282
2006,mac,92.2888
2007,mac,92.53478
2008,mac,92.6812
2009,mac,92.82761
2010,mac,92.97403
2011,mac,93.12044
2012,mac,93.26686
2013,mac,93.44139
1960,mkd,61.50647
1961,mkd,62.64654
1962,mkd,63.78661
1963,mkd,64.93272
1964,mkd,66.07883
1965,mkd,67.22494
1966,mkd,68.37104
1967,mkd,69.51715
1968,mkd,70.43405
1969,mkd,71.35095
1970,mkd,72.26785
1971,mkd,73.18475
1972,mkd,74.10165
1973,mkd,74.6067
1974,mkd,75.11175
1975,mkd,75.61681
1976,mkd,76.12186
1977,mkd,76.62691
1978,mkd,76.75774
1979,mkd,76.88856
1980,mkd,77.01938
1981,mkd,77.15021
1982,mkd,77.28103
1983,mkd,77.80146
1984,mkd,78.32188
1985,mkd,78.84231
1986,mkd,79.36273
1987,mkd,79.88316
1988,mkd,80.17919
1989,mkd,80.47522
1990,mkd,80.77125
1991,mkd,81.06729
1992,mkd,81.36332
1993,mkd,81.8382
1994,mkd,82.31308
1995,mkd,82.78796
1996,mkd,83.26284
1997,mkd,83.73773
1998,mkd,84.17584
1999,mkd,84.61396
2000,mkd,85.05208
2001,mkd,85.49019
2002,mkd,85.92831
2003,mkd,86.01594
2004,mkd,86.10357
2005,mkd,86.1912
2006,mkd,86.27883
2007,mkd,86.36646
2008,mkd,86.57259
2009,mkd,86.77871
2010,mkd,86.98484
2011,mkd,87.19096
2012,mkd,87.39709
2013,mkd,87.57987
1960,mdg,32.0636
1961,mdg,32.67221
1962,mdg,33.28082
1963,mdg,33.88579
1964,mdg,34.49075
1965,mdg,35.09572
1966,mdg,35.70069
1967,mdg,36.30566
1968,mdg,36.96034
1969,mdg,37.61502
1970,mdg,38.2697
1971,mdg,38.92438
1972,mdg,39.57906
1973,mdg,40.25117
1974,mdg,40.92327
1975,mdg,41.59538
1976,mdg,42.26748
1977,mdg,42.93958
1978,mdg,43.46931
1979,mdg,43.99903
1980,mdg,44.52876
1981,mdg,45.05848
1982,mdg,45.5882
1983,mdg,45.67109
1984,mdg,45.75399
1985,mdg,45.83688
1986,mdg,45.91977
1987,mdg,46.00266
1988,mdg,46.88077
1989,mdg,47.75888
1990,mdg,48.63698
1991,mdg,49.51509
1992,mdg,50.3932
1993,mdg,51.25685
1994,mdg,52.1205
1995,mdg,52.98415
1996,mdg,53.8478
1997,mdg,54.71145
1998,mdg,55.81807
1999,mdg,56.9247
2000,mdg,58.03132
2001,mdg,59.13794
2002,mdg,60.24457
2003,mdg,60.9458
2004,mdg,61.64702
2005,mdg,62.34825
2006,mdg,63.04948
2007,mdg,63.75071
2008,mdg,64.50193
2009,mdg,65.25316
2010,mdg,66.00438
2011,mdg,66.75561
2012,mdg,67.50684
2013,mdg,68.1691
1960,mwi,31.62258
1961,mwi,31.96891
1962,mwi,32.31524
1963,mwi,32.62549
1964,mwi,32.93574
1965,mwi,33.24599
1966,mwi,33.55625
1967,mwi,33.8665
1968,mwi,34.5003
1969,mwi,35.1341
1970,mwi,35.7679
1971,mwi,36.40171
1972,mwi,37.03551
1973,mwi,37.62322
1974,mwi,38.21094
1975,mwi,38.79865
1976,mwi,39.38637
1977,mwi,39.97408
1978,mwi,40.46393
1979,mwi,40.95378
1980,mwi,41.44363
1981,mwi,41.93348
1982,mwi,42.42332
1983,mwi,42.01719
1984,mwi,41.61105
1985,mwi,41.20492
1986,mwi,40.79878
1987,mwi,40.39265
1988,mwi,39.47845
1989,mwi,38.56424
1990,mwi,37.65004
1991,mwi,36.73584
1992,mwi,35.82164
1993,mwi,35.25637
1994,mwi,34.69111
1995,mwi,34.12584
1996,mwi,33.56058
1997,mwi,32.99531
1998,mwi,32.81935
1999,mwi,32.64339
2000,mwi,32.46743
2001,mwi,32.29147
2002,mwi,32.1155
2003,mwi,34.73758
2004,mwi,37.35966
2005,mwi,39.98174
2006,mwi,42.60381
2007,mwi,45.22589
2008,mwi,48.36412
2009,mwi,51.50234
2010,mwi,54.64056
2011,mwi,57.77879
2012,mwi,60.91701
2013,mwi,62.53808
1960,mys,57.42439
1961,mys,58.40049
1962,mys,59.3766
1963,mys,60.26892
1964,mys,61.16125
1965,mys,62.05357
1966,mys,62.94589
1967,mys,63.83822
1968,mys,64.63598
1969,mys,65.43374
1970,mys,66.2315
1971,mys,67.02926
1972,mys,67.82702
1973,mys,68.53711
1974,mys,69.24719
1975,mys,69.95728
1976,mys,70.66736
1977,mys,71.37745
1978,mys,72.00763
1979,mys,72.63782
1980,mys,73.268
1981,mys,73.89818
1982,mys,74.52837
1983,mys,75.08665
1984,mys,75.64494
1985,mys,76.20323
1986,mys,76.76152
1987,mys,77.31981
1988,mys,77.81399
1989,mys,78.30818
1990,mys,78.80236
1991,mys,79.29654
1992,mys,79.79073
1993,mys,80.22811
1994,mys,80.66548
1995,mys,81.10286
1996,mys,81.54024
1997,mys,81.97762
1998,mys,82.36486
1999,mys,82.75209
2000,mys,83.13933
2001,mys,83.52657
2002,mys,83.91381
2003,mys,84.12523
2004,mys,84.33666
2005,mys,84.54808
2006,mys,84.7595
2007,mys,84.97092
2008,mys,85.18492
2009,mys,85.39892
2010,mys,85.61293
2011,mys,85.82693
2012,mys,86.04093
2013,mys,86.31945
1960,mdv,27.18832
1961,mdv,27.79368
1962,mdv,28.39905
1963,mdv,29.12259
1964,mdv,29.84614
1965,mdv,30.56969
1966,mdv,31.29324
1967,mdv,32.01679
1968,mdv,32.81418
1969,mdv,33.61156
1970,mdv,34.40894
1971,mdv,35.20633
1972,mdv,36.00371
1973,mdv,36.77112
1974,mdv,37.53854
1975,mdv,38.30595
1976,mdv,39.07336
1977,mdv,39.84078
1978,mdv,41.43868
1979,mdv,43.03658
1980,mdv,44.63449
1981,mdv,46.23239
1982,mdv,47.8303
1983,mdv,49.17758
1984,mdv,50.52487
1985,mdv,51.87215
1986,mdv,53.21943
1987,mdv,54.56672
1988,mdv,56.57339
1989,mdv,58.58006
1990,mdv,60.58673
1991,mdv,62.5934
1992,mdv,64.60007
1993,mdv,66.24799
1994,mdv,67.8959
1995,mdv,69.54382
1996,mdv,71.19173
1997,mdv,72.83965
1998,mdv,74.13868
1999,mdv,75.43771
2000,mdv,76.73674
2001,mdv,78.03577
2002,mdv,79.3348
2003,mdv,80.79427
2004,mdv,82.25374
2005,mdv,83.71321
2006,mdv,85.17268
2007,mdv,86.63215
2008,mdv,86.8106
2009,mdv,86.98905
2010,mdv,87.1675
2011,mdv,87.34595
2012,mdv,87.5244
2013,mdv,87.79764
1960,mli,18.23747
1961,mli,18.46081
1962,mli,18.68416
1963,mli,19.28174
1964,mli,19.87932
1965,mli,20.4769
1966,mli,21.07448
1967,mli,21.67206
1968,mli,22.583
1969,mli,23.49393
1970,mli,24.40486
1971,mli,25.31579
1972,mli,26.22673
1973,mli,27.23699
1974,mli,28.24724
1975,mli,29.2575
1976,mli,30.26776
1977,mli,31.27802
1978,mli,32.39538
1979,mli,33.51274
1980,mli,34.6301
1981,mli,35.74746
1982,mli,36.86482
1983,mli,37.63555
1984,mli,38.40628
1985,mli,39.17702
1986,mli,39.94775
1987,mli,40.71848
1988,mli,41.23336
1989,mli,41.74825
1990,mli,42.26313
1991,mli,42.77801
1992,mli,43.29289
1993,mli,43.26799
1994,mli,43.2431
1995,mli,43.2182
1996,mli,43.19331
1997,mli,43.16841
1998,mli,43.79983
1999,mli,44.43124
2000,mli,45.06266
2001,mli,45.69408
2002,mli,46.3255
2003,mli,47.51184
2004,mli,48.69818
2005,mli,49.88453
2006,mli,51.07087
2007,mli,52.25722
2008,mli,52.83272
2009,mli,53.40822
2010,mli,53.98373
2011,mli,54.55923
2012,mli,55.13474
2013,mli,55.90658
1960,mlt,76.05888
1961,mlt,76.56595
1962,mlt,77.07302
1963,mlt,77.53343
1964,mlt,77.99384
1965,mlt,78.45425
1966,mlt,78.91465
1967,mlt,79.37506
1968,mlt,79.79203
1969,mlt,80.209
1970,mlt,80.62597
1971,mlt,81.04294
1972,mlt,81.4599
1973,mlt,81.83672
1974,mlt,82.21353
1975,mlt,82.59035
1976,mlt,82.96716
1977,mlt,83.34397
1978,mlt,83.68388
1979,mlt,84.0238
1980,mlt,84.36371
1981,mlt,84.70362
1982,mlt,85.04353
1983,mlt,85.34969
1984,mlt,85.65585
1985,mlt,85.96201
1986,mlt,86.26818
1987,mlt,86.57434
1988,mlt,86.84976
1989,mlt,87.12518
1990,mlt,87.4006
1991,mlt,87.67602
1992,mlt,87.95144
1993,mlt,88.19896
1994,mlt,88.44647
1995,mlt,88.69399
1996,mlt,88.9415
1997,mlt,89.18902
1998,mlt,89.41127
1999,mlt,89.63353
2000,mlt,89.85578
2001,mlt,90.07804
2002,mlt,90.30029
2003,mlt,90.49973
2004,mlt,90.69918
2005,mlt,90.89862
2006,mlt,91.09806
2007,mlt,91.2975
2008,mlt,91.47638
2009,mlt,91.65526
2010,mlt,91.83414
2011,mlt,92.01302
2012,mlt,92.1919
2013,mlt,92.3128
1960,mrt,37.43313
1961,mrt,38.55128
1962,mrt,39.66943
1963,mrt,40.58634
1964,mrt,41.50325
1965,mrt,42.42015
1966,mrt,43.33706
1967,mrt,44.25397
1968,mrt,45.0508
1969,mrt,45.84763
1970,mrt,46.64446
1971,mrt,47.4413
1972,mrt,48.23813
1973,mrt,49.07255
1974,mrt,49.90696
1975,mrt,50.74138
1976,mrt,51.5758
1977,mrt,52.41021
1978,mrt,53.27868
1979,mrt,54.14714
1980,mrt,55.0156
1981,mrt,55.88406
1982,mrt,56.75253
1983,mrt,57.32063
1984,mrt,57.88873
1985,mrt,58.45684
1986,mrt,59.02494
1987,mrt,59.59304
1988,mrt,59.97526
1989,mrt,60.35748
1990,mrt,60.73969
1991,mrt,61.12191
1992,mrt,61.50413
1993,mrt,61.83215
1994,mrt,62.16017
1995,mrt,62.48819
1996,mrt,62.81621
1997,mrt,63.14424
1998,mrt,63.32535
1999,mrt,63.50647
2000,mrt,63.68758
2001,mrt,63.86869
2002,mrt,64.04981
2003,mrt,64.33961
2004,mrt,64.6294
2005,mrt,64.9192
2006,mrt,65.20899
2007,mrt,65.49879
2008,mrt,65.88624
2009,mrt,66.27369
2010,mrt,66.66115
2011,mrt,67.0486
2012,mrt,67.43605
2013,mrt,67.71163
1960,mus,57.75773
1961,mus,59.4106
1962,mus,61.06346
1963,mus,61.94689
1964,mus,62.83032
1965,mus,63.71375
1966,mus,64.59717
1967,mus,65.4806
1968,mus,65.94963
1969,mus,66.41866
1970,mus,66.88769
1971,mus,67.35672
1972,mus,67.82575
1973,mus,68.77426
1974,mus,69.72277
1975,mus,70.67128
1976,mus,71.61979
1977,mus,72.5683
1978,mus,73.32681
1979,mus,74.08531
1980,mus,74.84381
1981,mus,75.60232
1982,mus,76.36082
1983,mus,76.51469
1984,mus,76.66857
1985,mus,76.82244
1986,mus,76.97632
1987,mus,77.13019
1988,mus,77.39074
1989,mus,77.65129
1990,mus,77.91185
1991,mus,78.1724
1992,mus,78.43295
1993,mus,78.71601
1994,mus,78.99907
1995,mus,79.28213
1996,mus,79.56518
1997,mus,79.84824
1998,mus,79.89059
1999,mus,79.93293
2000,mus,79.97527
2001,mus,80.01761
2002,mus,80.05996
2003,mus,80.52897
2004,mus,80.99797
2005,mus,81.46698
2006,mus,81.93599
2007,mus,82.405
2008,mus,82.7592
2009,mus,83.1134
2010,mus,83.4676
2011,mus,83.8218
2012,mus,84.176
2013,mus,84.35534
1960,mex,57.4038
1961,mex,58.3094
1962,mex,59.215
1963,mex,59.7438
1964,mex,60.2726
1965,mex,60.8014
1966,mex,61.3302
1967,mex,61.859
1968,mex,62.6122
1969,mex,63.3654
1970,mex,64.1186
1971,mex,64.8718
1972,mex,65.625
1973,mex,66.6014
1974,mex,67.5778
1975,mex,68.5542
1976,mex,69.5306
1977,mex,70.507
1978,mex,71.2906
1979,mex,72.0742
1980,mex,72.8578
1981,mex,73.6414
1982,mex,74.425
1983,mex,75.0124
1984,mex,75.5998
1985,mex,76.1872
1986,mex,76.7746
1987,mex,77.362
1988,mex,77.891
1989,mex,78.42
1990,mex,78.949
1991,mex,79.478
1992,mex,80.007
1993,mex,80.4788
1994,mex,80.9506
1995,mex,81.4224
1996,mex,81.8942
1997,mex,82.366
1998,mex,82.7254
1999,mex,83.0848
2000,mex,83.4442
2001,mex,83.8036
2002,mex,84.163
2003,mex,84.21951
2004,mex,84.27601
2005,mex,84.33252
2006,mex,84.38903
2007,mex,84.44553
2008,mex,84.63381
2009,mex,84.82208
2010,mex,85.01035
2011,mex,85.19862
2012,mex,85.3869
2013,mex,85.59154
1960,fsm,55.67472
1961,fsm,56.29219
1962,fsm,56.90966
1963,fsm,57.53896
1964,fsm,58.16826
1965,fsm,58.79755
1966,fsm,59.42685
1967,fsm,60.05615
1968,fsm,60.72787
1969,fsm,61.3996
1970,fsm,62.07132
1971,fsm,62.74305
1972,fsm,63.41477
1973,fsm,64.09649
1974,fsm,64.7782
1975,fsm,65.45992
1976,fsm,66.14163
1977,fsm,66.82334
1978,fsm,67.00594
1979,fsm,67.18853
1980,fsm,67.37113
1981,fsm,67.55372
1982,fsm,67.73632
1983,fsm,67.92366
1984,fsm,68.111
1985,fsm,68.29834
1986,fsm,68.48568
1987,fsm,68.67302
1988,fsm,68.85854
1989,fsm,69.04405
1990,fsm,69.22957
1991,fsm,69.41509
1992,fsm,69.6006
1993,fsm,69.78735
1994,fsm,69.97411
1995,fsm,70.16086
1996,fsm,70.34761
1997,fsm,70.53436
1998,fsm,70.73501
1999,fsm,70.93566
2000,fsm,71.13631
2001,fsm,71.33696
2002,fsm,71.53761
2003,fsm,71.84512
2004,fsm,72.15262
2005,fsm,72.46012
2006,fsm,72.76762
2007,fsm,73.07512
2008,fsm,73.32701
2009,fsm,73.5789
2010,fsm,73.83079
2011,fsm,74.08267
2012,fsm,74.33456
2013,fsm,74.63604
1960,mda,67.21606
1961,mda,67.68329
1962,mda,68.15052
1963,mda,68.51178
1964,mda,68.87303
1965,mda,69.23429
1966,mda,69.59555
1967,mda,69.95681
1968,mda,70.03526
1969,mda,70.11372
1970,mda,70.19217
1971,mda,70.27062
1972,mda,70.34908
1973,mda,70.34908
1974,mda,70.34908
1975,mda,70.34908
1976,mda,70.34908
1977,mda,70.34908
1978,mda,70.16225
1979,mda,69.97542
1980,mda,69.78859
1981,mda,69.60176
1982,mda,69.41493
1983,mda,70.3208
1984,mda,71.22666
1985,mda,72.13252
1986,mda,73.03838
1987,mda,73.94424
1988,mda,74.01784
1989,mda,74.09144
1990,mda,74.16504
1991,mda,74.23864
1992,mda,74.31223
1993,mda,74.04625
1994,mda,73.78027
1995,mda,73.51429
1996,mda,73.24832
1997,mda,72.98234
1998,mda,73.25457
1999,mda,73.5268
2000,mda,73.79904
2001,mda,74.07127
2002,mda,74.34351
2003,mda,74.51264
2004,mda,74.68177
2005,mda,74.85091
2006,mda,75.02004
2007,mda,75.18918
2008,mda,76.55838
2009,mda,77.92758
2010,mda,79.29678
2011,mda,80.66599
2012,mda,82.03519
2013,mda,82.1729
1960,mng,47.92444
1961,mng,49.10679
1962,mng,50.28913
1963,mng,51.28987
1964,mng,52.29062
1965,mng,53.29136
1966,mng,54.2921
1967,mng,55.29285
1968,mng,56.08761
1969,mng,56.88237
1970,mng,57.67713
1971,mng,58.47189
1972,mng,59.26665
1973,mng,59.42269
1974,mng,59.57873
1975,mng,59.73477
1976,mng,59.89081
1977,mng,60.04685
1978,mng,60.20707
1979,mng,60.36729
1980,mng,60.52751
1981,mng,60.68773
1982,mng,60.84795
1983,mng,61.56452
1984,mng,62.2811
1985,mng,62.99767
1986,mng,63.71424
1987,mng,64.43082
1988,mng,64.29895
1989,mng,64.16709
1990,mng,64.03522
1991,mng,63.90336
1992,mng,63.77149
1993,mng,63.60414
1994,mng,63.43679
1995,mng,63.26944
1996,mng,63.10209
1997,mng,62.93474
1998,mng,64.06898
1999,mng,65.20322
2000,mng,66.33746
2001,mng,67.4717
2002,mng,68.60595
2003,mng,69.67323
2004,mng,70.74052
2005,mng,71.80781
2006,mng,72.8751
2007,mng,73.94239
2008,mng,74.5557
2009,mng,75.16901
2010,mng,75.78232
2011,mng,76.39563
2012,mng,77.00894
2013,mng,77.32052
1960,mne,68.24727
1961,mne,69.16495
1962,mne,70.08264
1963,mne,71.12805
1964,mne,72.17347
1965,mne,73.21888
1966,mne,74.26429
1967,mne,75.30971
1968,mne,76.52888
1969,mne,77.74805
1970,mne,78.96723
1971,mne,80.1864
1972,mne,81.40557
1973,mne,81.86293
1974,mne,82.32028
1975,mne,82.77763
1976,mne,83.23498
1977,mne,83.69233
1978,mne,83.79729
1979,mne,83.90224
1980,mne,84.0072
1981,mne,84.11215
1982,mne,84.21711
1983,mne,84.41435
1984,mne,84.61159
1985,mne,84.80884
1986,mne,85.00608
1987,mne,85.20332
1988,mne,85.38346
1989,mne,85.56359
1990,mne,85.74372
1991,mne,85.92386
1992,mne,86.10399
1993,mne,85.70903
1994,mne,85.31408
1995,mne,84.91912
1996,mne,84.52416
1997,mne,84.1292
1998,mne,84.1292
1999,mne,84.1292
2000,mne,84.1292
2001,mne,84.1292
2002,mne,84.1292
2003,mne,84.24332
2004,mne,84.35743
2005,mne,84.47155
2006,mne,84.58567
2007,mne,84.69978
2008,mne,85.2838
2009,mne,85.86782
2010,mne,86.45184
2011,mne,87.03587
2012,mne,87.61989
2013,mne,87.7667
1960,mar,47.05011
1961,mar,47.34492
1962,mar,47.63974
1963,mar,48.2036
1964,mar,48.76746
1965,mar,49.33131
1966,mar,49.89517
1967,mar,50.45903
1968,mar,50.95734
1969,mar,51.45565
1970,mar,51.95396
1971,mar,52.45226
1972,mar,52.95057
1973,mar,53.55154
1974,mar,54.15251
1975,mar,54.75347
1976,mar,55.35444
1977,mar,55.95541
1978,mar,57.20795
1979,mar,58.4605
1980,mar,59.71304
1981,mar,60.96559
1982,mar,62.21813
1983,mar,63.27318
1984,mar,64.32823
1985,mar,65.38328
1986,mar,66.43832
1987,mar,67.49337
1988,mar,68.38845
1989,mar,69.28353
1990,mar,70.17861
1991,mar,71.07369
1992,mar,71.96877
1993,mar,72.42545
1994,mar,72.88213
1995,mar,73.33881
1996,mar,73.79549
1997,mar,74.25217
1998,mar,74.82698
1999,mar,75.40178
2000,mar,75.97659
2001,mar,76.55139
2002,mar,77.12619
2003,mar,77.72329
2004,mar,78.32039
2005,mar,78.91748
2006,mar,79.51458
2007,mar,80.11168
2008,mar,80.73203
2009,mar,81.35238
2010,mar,81.97273
2011,mar,82.59308
2012,mar,83.21343
2013,mar,83.56078
1960,moz,26.64932
1961,moz,27.27583
1962,moz,27.90234
1963,moz,28.44061
1964,moz,28.97889
1965,moz,29.51716
1966,moz,30.05544
1967,moz,30.59372
1968,moz,31.20663
1969,moz,31.81955
1970,moz,32.43246
1971,moz,33.04538
1972,moz,33.6583
1973,moz,34.17271
1974,moz,34.68713
1975,moz,35.20155
1976,moz,35.71597
1977,moz,36.23038
1978,moz,36.00222
1979,moz,35.77407
1980,moz,35.54591
1981,moz,35.31775
1982,moz,35.08959
1983,moz,35.36089
1984,moz,35.63218
1985,moz,35.90348
1986,moz,36.17478
1987,moz,36.44608
1988,moz,36.93877
1989,moz,37.43146
1990,moz,37.92415
1991,moz,38.41684
1992,moz,38.90953
1993,moz,39.79213
1994,moz,40.67473
1995,moz,41.55732
1996,moz,42.43992
1997,moz,43.32252
1998,moz,43.43945
1999,moz,43.55637
2000,moz,43.67329
2001,moz,43.79022
2002,moz,43.90714
2003,moz,44.3061
2004,moz,44.70505
2005,moz,45.10401
2006,moz,45.50296
2007,moz,45.90192
2008,moz,46.70993
2009,moz,47.51795
2010,moz,48.32596
2011,moz,49.13398
2012,moz,49.94199
2013,moz,50.08207
1960,mmr,37.70702
1961,mmr,38.50405
1962,mmr,39.30108
1963,mmr,40.74941
1964,mmr,42.19775
1965,mmr,43.64608
1966,mmr,45.09442
1967,mmr,46.54276
1968,mmr,47.17645
1969,mmr,47.81013
1970,mmr,48.44382
1971,mmr,49.07751
1972,mmr,49.7112
1973,mmr,50.31554
1974,mmr,50.91988
1975,mmr,51.52421
1976,mmr,52.12855
1977,mmr,52.73289
1978,mmr,53.31377
1979,mmr,53.89465
1980,mmr,54.47554
1981,mmr,55.05642
1982,mmr,55.6373
1983,mmr,56.1969
1984,mmr,56.7565
1985,mmr,57.3161
1986,mmr,57.8757
1987,mmr,58.4353
1988,mmr,58.98062
1989,mmr,59.52595
1990,mmr,60.07128
1991,mmr,60.6166
1992,mmr,61.16193
1993,mmr,61.66316
1994,mmr,62.16439
1995,mmr,62.66562
1996,mmr,63.16685
1997,mmr,63.66808
1998,mmr,64.16934
1999,mmr,64.67059
2000,mmr,65.17184
2001,mmr,65.6731
2002,mmr,66.17435
2003,mmr,66.60603
2004,mmr,67.03771
2005,mmr,67.4694
2006,mmr,67.90108
2007,mmr,68.33276
2008,mmr,68.79307
2009,mmr,69.25338
2010,mmr,69.71369
2011,mmr,70.174
2012,mmr,70.63431
2013,mmr,70.94457
1960,nam,42.44777
1961,nam,43.33307
1962,nam,44.21837
1963,nam,44.96556
1964,nam,45.71275
1965,nam,46.45994
1966,nam,47.20713
1967,nam,47.95432
1968,nam,48.7393
1969,nam,49.52428
1970,nam,50.30926
1971,nam,51.09424
1972,nam,51.87922
1973,nam,52.54241
1974,nam,53.2056
1975,nam,53.86879
1976,nam,54.53198
1977,nam,55.19517
1978,nam,56.15675
1979,nam,57.11832
1980,nam,58.0799
1981,nam,59.04148
1982,nam,60.00306
1983,nam,60.62135
1984,nam,61.23963
1985,nam,61.85792
1986,nam,62.4762
1987,nam,63.09449
1988,nam,63.05023
1989,nam,63.00598
1990,nam,62.96172
1991,nam,62.91746
1992,nam,62.8732
1993,nam,61.28321
1994,nam,59.69321
1995,nam,58.10321
1996,nam,56.51321
1997,nam,54.92321
1998,nam,52.57834
1999,nam,50.23346
2000,nam,47.88859
2001,nam,45.54371
2002,nam,43.19884
2003,nam,46.3167
2004,nam,49.43456
2005,nam,52.55242
2006,nam,55.67029
2007,nam,58.78815
2008,nam,60.32386
2009,nam,61.85957
2010,nam,63.39529
2011,nam,64.931
2012,nam,66.46671
2013,nam,66.49698
1960,npl,23.98234
1961,npl,24.37679
1962,npl,24.77125
1963,npl,25.52002
1964,npl,26.26879
1965,npl,27.01756
1966,npl,27.76633
1967,npl,28.5151
1968,npl,29.30732
1969,npl,30.09954
1970,npl,30.89177
1971,npl,31.68399
1972,npl,32.47621
1973,npl,33.29053
1974,npl,34.10485
1975,npl,34.91917
1976,npl,35.73349
1977,npl,36.54781
1978,npl,37.5509
1979,npl,38.554
1980,npl,39.55709
1981,npl,40.56018
1982,npl,41.56327
1983,npl,42.66332
1984,npl,43.76337
1985,npl,44.86342
1986,npl,45.96348
1987,npl,47.06353
1988,npl,48.40917
1989,npl,49.75482
1990,npl,51.10046
1991,npl,52.44611
1992,npl,53.79175
1993,npl,55.13933
1994,npl,56.4869
1995,npl,57.83448
1996,npl,59.18205
1997,npl,60.52962
1998,npl,61.73855
1999,npl,62.94747
2000,npl,64.15639
2001,npl,65.36531
2002,npl,66.57423
2003,npl,67.54804
2004,npl,68.52185
2005,npl,69.49567
2006,npl,70.46948
2007,npl,71.44329
2008,npl,72.22907
2009,npl,73.01484
2010,npl,73.80061
2011,npl,74.58638
2012,npl,75.37216
2013,npl,76.0348
1960,nld,84.31966
1961,nld,84.6166
1962,nld,84.91355
1963,nld,84.96956
1964,nld,85.02557
1965,nld,85.08158
1966,nld,85.1376
1967,nld,85.19361
1968,nld,85.36132
1969,nld,85.52902
1970,nld,85.69673
1971,nld,85.86444
1972,nld,86.03215
1973,nld,86.26392
1974,nld,86.49569
1975,nld,86.72746
1976,nld,86.95923
1977,nld,87.191
1978,nld,87.37954
1979,nld,87.56808
1980,nld,87.75663
1981,nld,87.94517
1982,nld,88.13371
1983,nld,88.20857
1984,nld,88.28344
1985,nld,88.3583
1986,nld,88.43317
1987,nld,88.50803
1988,nld,88.56209
1989,nld,88.61614
1990,nld,88.6702
1991,nld,88.72425
1992,nld,88.77831
1993,nld,88.85315
1994,nld,88.92798
1995,nld,89.00282
1996,nld,89.07766
1997,nld,89.15249
1998,nld,89.23668
1999,nld,89.32088
2000,nld,89.40507
2001,nld,89.48926
2002,nld,89.57345
2003,nld,89.78164
2004,nld,89.98983
2005,nld,90.19802
2006,nld,90.40621
2007,nld,90.6144
2008,nld,90.78951
2009,nld,90.96463
2010,nld,91.13975
2011,nld,91.31487
2012,nld,91.48998
2013,nld,91.59431
1960,ncl,55.67526
1961,ncl,56.8803
1962,ncl,58.08533
1963,ncl,59.1705
1964,ncl,60.25567
1965,ncl,61.34084
1966,ncl,62.42601
1967,ncl,63.51117
1968,ncl,64.47106
1969,ncl,65.43094
1970,ncl,66.39083
1971,ncl,67.35071
1972,ncl,68.31059
1973,ncl,69.16509
1974,ncl,70.01959
1975,ncl,70.87408
1976,ncl,71.72858
1977,ncl,72.58308
1978,ncl,73.34498
1979,ncl,74.10688
1980,ncl,74.86878
1981,ncl,75.63069
1982,ncl,76.39259
1983,ncl,77.05282
1984,ncl,77.71306
1985,ncl,78.37329
1986,ncl,79.03352
1987,ncl,79.69376
1988,ncl,80.24142
1989,ncl,80.78908
1990,ncl,81.33675
1991,ncl,81.88441
1992,ncl,82.43207
1993,ncl,82.86883
1994,ncl,83.30558
1995,ncl,83.74233
1996,ncl,84.17908
1997,ncl,84.61583
1998,ncl,84.96888
1999,ncl,85.32193
