year,country,nv_ind_totl_cd
2014,mwi,675374805.77591
1960,mys,473527171.988597
1961,mys,515393899.774193
1962,mys,616090612.298677
1963,mys,677446991.605317
1964,mys,786805782.36132
1965,mys,875958787.917495
1966,mys,931901746.567873
1967,mys,934789124.8681071
1968,mys,929375302.8051859
1969,mys,1070135003.1082901
1970,mys,1171561908.098
1971,mys,1292620525.6927302
1972,mys,1597576298.6942
1973,mys,2394856988.08497
1974,mys,3404874508.1578603
1975,mys,3359766276.49123
1976,mys,4119761585.44828
1977,mys,5043773706.31
1978,mys,6298577632.17128
1979,mys,8449545898.996321
1980,mys,10234029225.6592
1981,mys,10266052048.1081
1982,mys,10337569375.4771
1983,mys,11820648579.7962
1984,mys,13317190577.6201
1985,mys,12241151473.8981
1986,mys,10881278064.8445
1987,mys,12398793681.3253
1988,mys,13529097150.109
1989,mys,15463303788.5954
1990,mys,18577396395.8064
1991,mys,20692100669.1882
1992,mys,24344053088.3104
1993,mys,26814809059.4771
1994,mys,29822054564.8529
1995,mys,36726076555.0239
1996,mys,43899356069.6399
1997,mys,44575910284.6192
1998,mys,31664543416.225
1999,mys,36772368421.0526
2000,mys,45319210526.3158
2001,mys,42869473684.2105
2002,mys,45497105263.1579
2003,mys,51330526315.7895
2004,mys,60540789473.6842
2005,mys,65920895751.3665
2006,mys,74993789378.987
2007,mys,85528866156.6209
2008,mys,103235383116.494
2009,mys,81985660519.2226
2010,mys,103279004066.934
2011,mys,118657843137.255
2012,mys,126202084952.085
2013,mys,128977435018.566
2014,mys,135103119557.57901
1995,mdv,53977510.6202209
1996,mdv,57693245.5395072
1997,mdv,70901367.884452
1998,mdv,80390042.4808836
1999,mdv,91717247.23874259
2000,mdv,93878844.519966
2001,mdv,107027377.45098001
2002,mdv,113198787.045967
2003,mdv,131296875.0
2004,mdv,143034645.049712
2005,mdv,152051451.509833
2006,mdv,176223157.233534
2007,mdv,204204463.492212
2008,mdv,341107620.22122097
2009,mdv,298913522.990383
2010,mdv,331575290.67690897
2011,mdv,405627895.049223
2012,mdv,431089124.433524
2013,mdv,417497742.28967595
2014,mdv,516087532.81180996
1967,mli,24288525.700944602
1968,mli,35562825.887618296
1969,mli,34151719.0526156
1970,mli,36796255.3153375
1971,mli,46761450.9520927
1972,mli,55036822.905678004
1973,mli,66017561.72477011
1974,mli,66773111.455336094
1975,mli,84154526.7283718
1976,mli,92305727.4589645
1977,mli,103554758.049179
1978,mli,119977827.17422199
1979,mli,140876125.247684
1980,mli,257070339.40060297
1981,mli,220864950.055891
1982,mli,189866492.920522
1983,mli,210295619.77283302
1984,mli,222016127.32615697
1985,mli,216355815.9962
1986,mli,279576004.554623
1987,mli,344477803.72477597
1988,mli,328237734.162991
1989,mli,348072785.045891
1990,mli,438082983.605532
1991,mli,453752511.632254
1992,mli,459702401.275404
1993,mli,438979032.85820603
1994,mli,346799331.91065603
1995,mli,470983874.447962
1996,mli,474419477.879842
1997,mli,506702185.401863
1998,mli,567414372.950222
1999,mli,562360683.435634
2000,mli,511845270.060488
2001,mli,647468220.965339
2002,mli,810400103.709354
2003,mli,850473115.260701
2004,mli,1077648394.1352801
2005,mli,1217215616.20705
2006,mli,1348472771.19224
2007,mli,1459180392.33774
2008,mli,1596209888.24561
2009,mli,1697582492.08778
2010,mli,1649321057.51353
2011,mli,2120819867.45873
2012,mli,2096432340.6102
2013,mli,2218863554.7441897
2014,mli,2412153511.49561
1970,mlt,115048530.282244
1971,mlt,110991684.13298999
1972,mlt,139466033.537776
1973,mlt,169839959.49223998
1974,mlt,207126113.635303
1975,mlt,290182898.895091
1976,mlt,336346018.209504
1977,mlt,395426124.213247
1978,mlt,502071165.44843894
1979,mlt,637200038.609089
1980,mlt,765356065.414819
1981,mlt,728307896.225138
1982,mlt,726204575.487615
1983,mlt,668035163.788425
1984,mlt,635886064.0889901
1985,mlt,636393906.623752
1986,mlt,802249319.36235
1987,mlt,940737879.638004
1988,mlt,1055753289.13538
1989,mlt,1107824698.5895
1990,mlt,1293494580.48428
1991,mlt,1373617075.9739199
1992,mlt,1412454679.12497
1993,mlt,1232426169.1656802
1994,mlt,1405506696.62851
1995,mlt,1599453971.8956099
1996,mlt,1602003131.95068
1997,mlt,1511023927.29414
1998,mlt,1636593653.31582
1999,mlt,1611737946.45125
2000,mlt,1754824408.5896099
2001,mlt,1467784220.2279599
2002,mlt,1625244062.22314
2003,mlt,1933158725.81073
2004,mlt,1881424206.7496397
2005,mlt,1955802616.5249
2006,mlt,2072155798.4839602
2007,mlt,2432122632.63246
2008,mlt,2798990454.07674
2009,mlt,2327867552.3228602
2010,mlt,2352045391.89331
2006,mhl,15880334.316773402
2007,mhl,19018936.2804399
2008,mhl,19452004.4612397
2009,mhl,17553421.2945277
2010,mhl,18255029.034630302
2011,mhl,21345222.3993925
2012,mhl,19663621.9720661
2013,mhl,18642611.4665241
2014,mhl,18568242.217338
1960,mrt,17295149.6033156
1961,mrt,28825249.3388593
1962,mrt,25222093.171501897
1963,mrt,21843363.1724739
1964,mrt,41178929.652467
1965,mrt,57650514.066803895
1966,mrt,65080138.227663405
1967,mrt,66757277.5457438
1968,mrt,75841758.216625
1969,mrt,72714356.9289447
1970,mrt,75699606.09825179
1971,mrt,84333608.69987991
1972,mrt,87526513.1165341
1973,mrt,91256387.3159654
1974,mrt,121058908.419685
1975,mrt,146064657.86516201
1976,mrt,159099278.91777
1977,mrt,146686232.637225
1978,mrt,131751965.36230801
1979,mrt,172490057.943265
1980,mrt,172953408.388793
1981,mrt,180388349.17989498
1982,mrt,158936197.583064
1983,mrt,149384172.76411498
1984,mrt,165398969.546036
1985,mrt,199558932.123003
1986,mrt,223878988.907563
1987,mrt,218372640.269443
1988,mrt,233282126.26243502
1989,mrt,263368288.65319198
1990,mrt,263357694.483153
1991,mrt,322368702.239773
1992,mrt,316725600.101118
1993,mrt,281392112.974521
1994,mrt,298485750.354036
1995,mrt,325048428.734357
1996,mrt,333710272.405299
1997,mrt,337497193.33829397
1998,mrt,413441836.271142
1999,mrt,395526507.13983303
2000,mrt,339117666.08563703
2001,mrt,344238823.176727
2002,mrt,324660525.980748
2003,mrt,352228957.90972
2004,mrt,459847615.741396
2005,mrt,669216718.877072
2006,mrt,1321185778.10871
2007,mrt,1227634835.50031
2008,mrt,1479387358.16011
2009,mrt,1210689584.24765
2010,mrt,1692309718.63965
2011,mrt,2315991304.17726
2012,mrt,1988829788.9206603
2013,mrt,1974778481.05699
2014,mrt,1702864888.69614
1976,mus,159543680.88603202
1977,mus,187748202.457917
1978,mus,238009824.052571
1979,mus,275083905.54984903
1980,mus,254933478.90687403
1981,mus,249250753.72347403
1982,mus,232563361.424708
1983,mus,227900651.410187
1984,mus,237883257.270207
1985,mus,270730794.542329
1986,mus,398169167.344857
1987,mus,528015963.03224295
1988,mus,599781005.7654179
1989,mus,612531032.4542531
1990,mus,737243891.061752
1991,mus,804859668.274702
1992,mus,921248729.2126801
1993,mus,925685773.2502869
1994,mus,1001480923.75216
1995,mus,1147116957.56993
1996,mus,1252812548.93628
1997,mus,1140087110.46523
1998,mus,1130363136.98012
1999,mus,1165027020.95614
2000,mus,1241299311.9821699
2001,mus,1258312737.14963
2002,mus,1284586983.44187
2003,mus,1483849554.15156
2004,mus,1614987985.91874
2005,mus,1516420835.6547198
2006,mus,1543738035.39159
2007,mus,1804449809.5083
2008,mus,2332564809.08733
2009,mus,2136402605.7735
2010,mus,2253024259.04029
2011,mus,2524628997.4221396
2012,mus,2491048252.91181
2013,mus,2555388353.62557
2014,mus,2595226898.65977
1965,mex,5601861065.149771
1966,mex,6381075431.258571
1967,mex,7163663321.301109
1968,mex,8046193199.190391
1969,mex,9065808898.46093
1970,mex,10870791838.0126
1971,mex,11620087826.8472
1972,mex,13464175799.3682
1973,mex,16393935755.7113
1974,mex,22210831669.0328
1975,mex,26868327599.6308
1976,mex,27040435211.4565
1977,mex,25333167329.8147
1978,mex,31580025783.2921
1979,mex,41950885257.5431
1980,mex,60380956404.3809
1981,mex,76774940783.4096
1982,mex,52959537880.1992
1983,mex,48555603863.8028
1984,mex,56425067454.2966
1985,mex,58981001413.5556
1986,mex,41578617812.1222
1987,mex,48130724417.9518
1988,mex,54019730077.9638
1989,mex,60055508526.6022
1990,mex,68309793077.4493
1991,mex,80633623019.4387
1992,mex,93425856736.7595
1993,mex,154000163114.177
1994,mex,156048855148.887
1995,mex,106890893541.848
1996,mex,132356152359.944
1997,mex,158846856536.382
1998,mex,161329096617.275
1999,mex,187125143643.23898
2000,mex,226837627839.99698
2001,mex,227029771124.21698
2002,mex,230805749617.197
2003,mex,228177708867.34198
2004,mex,260274357611.2
2005,mex,291946958394.857
2006,mex,338248429334.263
2007,mex,362246275415.896
2008,mex,392212466553.456
2009,mex,294082993006.993
2010,mex,353714493114.91
2011,mex,410604198803.861
2012,mex,418020926534.796
2013,mex,416943330253.68
2014,mex,421775483091.969
1995,fsm,15474200.0
1996,fsm,16668000.0
1997,fsm,14760800.0
1998,fsm,18084800.0
1999,fsm,17562400.0
2000,fsm,19347800.0
2001,fsm,20111800.0
2002,fsm,16687500.0
2003,fsm,16484600.0
2004,fsm,14800000.0
2005,fsm,13000000.0
2006,fsm,10200000.0
2007,fsm,8200000.0
2008,fsm,9700000.0
2009,fsm,19100000.0
2010,fsm,22000000.0
2011,fsm,26200000.0
2012,fsm,27100000.0
2013,fsm,23000000.0
2014,fsm,18500000.0
1990,mda,1244064668.56965
1991,mda,928571428.5714289
1992,mda,673518742.442564
1993,mda,1001172180.2552699
1994,mda,610364407.3887731
1995,mda,499621253.11113495
1996,mda,455760869.565217
1997,mda,481623376.62337697
1998,mda,337150837.988827
1999,mda,198884475.779632
2000,mda,244982064.43933302
2001,mda,311507134.641092
2002,mda,336403669.048847
2003,mda,413805387.804283
2004,mda,385844520.33127004
2005,mda,409946903.076288
2006,mda,443497041.37505597
2007,mda,627346271.386091
2008,mda,840763568.12933
2009,mda,722866619.860301
2010,mda,770841357.23121
2011,mda,981233877.975227
2012,mda,1016713922.4202
2013,mda,1138335398.98942
2014,mda,1157542249.70789
1981,mng,576974000.0
1982,mng,655832533.333333
1983,mng,717192866.666667
1984,mng,566066750.0
1985,mng,594238900.0
1986,mng,818915766.666667
1987,mng,857645133.333333
1988,mng,923438333.333333
1989,mng,1387666666.6666698
1990,mng,1055407840.0
1991,mng,816876200.0
1992,mng,457098985.91549295
1993,mng,230844235.97235298
1994,mng,290908111.419587
1995,mng,476957782.009834
1996,mng,318316243.49373
1997,mng,336858864.911089
1998,mng,254177871.794536
1999,mng,235847014.47792402
2000,mng,252347088.31954703
2001,mng,278222623.520382
2002,mng,314010358.10011
2003,mng,402333263.981076
2004,mng,564421047.3157929
2005,mng,820039964.209761
2006,mng,1320987117.58769
2007,mng,1598067645.40524
2008,mng,1734820561.65312
2009,mng,1377747668.82622
2010,mng,2386494520.32302
2011,mng,3261779718.56476
2012,mng,3782681361.06431
2013,mng,3937733426.3496103
2014,mng,4040241098.1695204
2000,mne,209248045.609289
2001,mne,258823921.36847
2002,mne,277444851.65805095
2003,mne,330088548.203733
2004,mne,393353613.11149704
2005,mne,391419191.165498
2006,mne,448918579.851963
2007,mne,608889953.4629071
2008,mne,767193496.411308
2009,mne,689802722.978605
2010,mne,709805298.013245
2011,mne,685005560.189046
2012,mne,608683027.1103691
2013,mne,690051779.075943
2014,mne,656241210.030516
1965,mar,812172710.206501
1966,mar,835688173.105424
1967,mar,869281691.532457
1968,mar,919276751.309159
1969,mar,1009386424.2663801
1970,mar,1066890623.4561801
1971,mar,1188118811.88119
1972,mar,1397800382.5421698
1973,mar,1745842362.85276
1974,mar,2687994873.90727
1975,mar,3160271437.3843303
1976,mar,3068585522.59408
1977,mar,3596917815.82395
1978,mar,4148846809.2255297
1979,mar,5198122643.68701
1980,mar,5803993293.70523
1981,mar,5252982232.27578
1982,mar,4968288228.45758
1983,mar,4625877125.13886
1984,mar,4211338743.5446296
1985,mar,4157706449.3689795
1986,mar,4866877553.71029
1987,mar,5460437696.34009
1988,mar,6510540068.09475
1989,mar,6578803204.9311
1990,mar,7622956587.571
1991,mar,7730687064.98518
1992,mar,8214335910.0491905
1993,mar,7713947736.31573
1994,mar,8184613712.9197
1995,mar,9318266978.92272
1996,mar,10023061301.7589
1997,mar,9727196389.20962
1998,mar,9831743784.098959
1999,mar,9932479295.0104
2000,mar,9575098814.22925
2001,mar,9236485888.70211
2002,mar,9816622810.99719
2003,mar,12472635360.9626
2004,mar,14610960757.7808
2005,mar,15087309644.67
2006,mar,15988789849.4702
2007,mar,19496356334.6069
2008,mar,24758912558.2236
2009,mar,22516662322.6719
2010,mar,23916979518.1295
2011,mar,26976847674.2605
2012,mar,25949538732.5576
2013,mar,28080865807.0508
2014,mar,28981478177.0815
1980,moz,1109559339.81991
1981,moz,1098915119.0257301
1982,moz,1105133076.0727801
1983,moz,841122355.868935
1984,moz,649858927.614257
1985,moz,591019128.931157
1986,moz,798725334.7954321
1987,moz,483982372.03603
1988,moz,501281184.598592
1989,moz,518232955.592321
1990,moz,424923953.27106297
1991,moz,536802858.138724
1992,moz,411793454.12039703
1993,moz,323026574.877882
1994,moz,383021937.516238
1995,moz,358105439.294174
1996,moz,530520653.10748494
1997,moz,669305130.115389
1998,moz,955709691.273811
1999,moz,1050300349.89941
2000,moz,1015580842.1771599
2001,moz,1040915096.8913599
2002,moz,873113489.314976
2003,moz,1087106200.83003
2004,moz,1391836577.16783
2005,moz,1476330432.33164
2006,moz,1691886519.32223
2007,moz,1881920140.24605
2008,moz,2072731607.4500198
2009,moz,1926676484.37585
2010,moz,1782092396.6655
2011,moz,2331104497.7913604
2012,moz,2533287808.72483
2013,moz,2719218392.1791396
2014,moz,3045899675.5952396
1980,nam,1177205424.1084301
1981,nam,906153921.037222
1982,nam,780472594.13555
1983,nam,800919127.726622
1984,nam,638573285.4731691
1985,nam,601245493.555913
1986,nam,646190650.966126
1987,nam,702243414.48241
1988,nam,832483903.99247
1989,nam,859110012.573029
1990,nam,813545414.577822
1991,nam,781816535.6897111
1992,nam,872415918.653576
1993,nam,737897818.037151
1994,nam,887577897.938493
1995,nam,865541065.865292
1996,nam,845630056.055637
1997,nam,905726367.1875
1998,nam,878331856.085958
1999,nam,826034683.6893361
2000,nam,995304360.356206
2001,nam,1012087929.1920301
2002,nam,993034845.883101
2003,nam,1303941557.49732
2004,nam,1784044382.86608
2005,nam,1941440708.88305
2006,nam,2552414649.6345
2007,nam,2815690379.5384197
2008,nam,2939559906.5511103
2009,nam,2584990641.63235
2010,nam,3149714595.9678698
2011,nam,3450973075.70478
2012,nam,3910279183.92205
2013,nam,3849647119.13911
2014,nam,3808216766.33464
1965,npl,79800499.1926187
1966,npl,81900512.3292666
1967,npl,82688017.2555096
1968,npl,77836677.981993
1969,npl,81679012.345679
1970,npl,99259259.2592593
1971,npl,80691358.0246914
1972,npl,93135802.46913579
1973,npl,93222088.8772881
1974,npl,106028919.91644101
1975,npl,123906440.23620601
1976,npl,122694460.895325
1977,npl,145679992.0
1978,npl,178773229.950267
1979,npl,207416658.33333302
1980,npl,217333333.33333302
1981,npl,262333333.33333302
1982,npl,288567261.479959
1983,npl,293501501.08515203
1984,npl,305434063.795592
1985,npl,373927961.721521
1986,npl,427586445.17515296
1987,npl,442448697.398313
1988,npl,529403755.9936
1989,npl,551872004.1504941
1990,npl,556712625.626187
1991,npl,644979410.8330691
1992,npl,659777282.85078
1993,npl,714458333.333333
1994,npl,829285714.2857139
1995,npl,936285140.5622491
1996,npl,971825613.079019
1997,npl,1052621427.31895
1998,npl,1023502824.85876
1999,npl,1028933038.99926
2000,npl,1139264514.26089
2001,npl,1000829931.97279
2002,npl,1025431318.3195
2003,npl,1074364150.95633
2004,npl,1211642481.72495
2005,npl,1338817000.59462
2006,npl,1453141181.3668098
2007,npl,1638999822.66359
2008,npl,2013541219.6633801
2009,npl,1936835396.11205
2010,npl,2272499195.0198603
2011,npl,2668259685.05833
2012,npl,2658452203.5998697
2013,npl,2727756441.30347
2014,npl,2761911937.8001103
1969,nld,11536687623.4403
1970,nld,12863938028.8549
1971,nld,14751812719.2982
1972,nld,17947324498.7641
1973,nld,23004267302.5382
1974,nld,29715259775.3914
1975,nld,31207039996.5145
1976,nld,33961996166.0277
1977,nld,38281736733.4112
1978,nld,45482812487.2683
1979,nld,52593101065.5828
1980,nld,58137632564.8415
1981,nld,49669643292.4137
1982,nld,46526014937.6908
1983,nld,44308099915.0645
1984,nld,43244570947.8022
1985,nld,43499372213.3758
1986,nld,56126287371.8295
1987,nld,65096025892.0801
1988,nld,69889153528.8215
1989,nld,68648860750.2858
1990,nld,83970975674.6944
1991,nld,85218687765.2051
1992,nld,90966184210.5263
1993,nld,87074486236.355
1994,nld,91738412277.5154
1995,nld,109195717814.988
1996,nld,107324183006.536
1997,nld,95336571041.3372
1998,nld,97917129526.7718
1999,nld,97043468996.3776
2000,nld,91490694674.7743
2001,nld,94474272930.6488
2002,nld,99429700734.0486
2003,nld,120364559819.41301
2004,nld,136867395083.188
2005,nld,144898644447.208
2006,nld,156112156567.557
2007,nld,180120448946.072
2008,nld,202273326497.73
2009,nld,175377882745.207
2010,nld,166463576158.94
2011,nld,180394773422.29602
2012,nld,166109550130.326
2013,nld,170804529906.25198
2014,nld,167834471698.651
1990,ncl,589576804.166529
1991,ncl,639379715.435455
1992,ncl,603480371.861289
1993,ncl,623023051.652379
1994,ncl,592246170.602079
1995,ncl,733288818.771469
1996,ncl,689596933.200877
1997,ncl,645499950.372423
1971,nzl,2806205654.93364
1972,nzl,3285075717.06368
1973,nzl,4336715041.0463295
1974,nzl,5036859349.145061
1975,nzl,4419566975.37836
1976,nzl,4805414555.72876
1977,nzl,5510700997.33386
1978,nzl,6515889423.0769205
1979,nzl,7180290393.669241
1980,nzl,8039420768.19147
1981,nzl,8797504121.22221
1982,nzl,8926822214.12964
1983,nzl,8753483701.36698
1984,nzl,7761287306.85471
1985,nzl,8314724092.0716095
1986,nzl,9612551489.22687
1987,nzl,11619133519.0344
1988,nzl,12545520386.4734
1989,nzl,12168222051.2517
1990,nzl,12072512938.5048
1991,nzl,11108314145.8474
1992,nzl,10812260421.0974
1993,nzl,12145331286.9863
1994,nzl,14678941876.7935
1995,nzl,16441906548.8842
1996,nzl,17578829124.4623
1997,nzl,16394909537.9184
1998,nzl,13387993157.5346
1999,nzl,14136726503.7106
2000,nzl,12413814605.0147
2001,nzl,12449931232.2116
2002,nzl,15895967075.7553
2003,nzl,20523282398.9251
2004,nzl,24549910991.5966
2005,nzl,27558362388.2278
2006,nzl,25945808572.7255
2007,nzl,31816302564.8563
2008,nzl,31301407042.9465
2009,nzl,27217813479.9175
2010,nzl,31640747297.8815
2011,nzl,35575200189.6034
1994,nic,763467299.208528
1995,nic,831841829.911211
1996,nic,862084788.683995
1997,nic,853255172.016482
1998,nic,891484466.405528
1999,nic,983799876.747714
2000,nic,1029398917.26437
2001,nic,1144441401.7729099
2002,nic,1121235214.78248
2003,nic,1096146866.80996
2004,nic,1240077219.08986
2005,nic,1325366827.73032
2006,nic,1427146010.79131
2007,nic,1569409296.70122
2008,nic,1891237256.4002
2009,nic,1831960840.60348
2010,nic,1925839737.54665
2011,nic,2261760525.4537396
2012,nic,2501928545.44706
2013,nic,2535665189.94132
2014,nic,2737902440.0328197
1960,ner,17468111.212554
1961,ner,16741900.426766101
1962,ner,18715488.4801451
1963,ner,21186610.955769
1964,ner,20977566.302773498
1965,ner,23378684.2383621
1966,ner,26129688.8320673
1967,ner,29510451.729088105
1968,ner,31130860.717830498
1969,ner,32823826.925659496
1970,ner,45113816.124268204
1971,ner,51306585.543932
1972,ner,60177133.5654369
1973,ner,88749935.41196708
1974,ner,79371538.5226619
1975,ner,115496549.020569
1976,ner,137105384.111007
1977,ner,180644567.40493798
1978,ner,265394793.37212402
1979,ner,395289827.659874
1980,ner,575540779.425252
1981,ner,415851740.162731
1982,ner,348137021.314664
1983,ner,365028585.730506
1984,ner,315591933.930819
1985,ner,301382505.654971
1986,ner,415817317.35434
1987,ner,417586456.693241
1988,ner,395839202.15248
1989,ner,382435188.036938
1990,ner,400712850.235614
1991,ner,410837162.082884
1992,ner,418956686.606839
1993,ner,287532020.74657
1994,ner,270350738.745547
1995,ner,324753125.122709
1996,ner,353824936.409252
1997,ner,330666641.081407
