year,country,ny_adj_dmin_cd
1987,rwa,20671.866798175
1988,rwa,28413.9089854231
1989,rwa,820972.317417785
1990,rwa,689118.382228674
1991,rwa,504205.43976056704
1992,rwa,0.0
1993,rwa,0.0
1994,rwa,0.0
1995,rwa,21149.957276581597
1996,rwa,1057.6160196702199
1997,rwa,935.945721324371
1998,rwa,0.0
1999,rwa,0.0
2000,rwa,0.0
2001,rwa,0.0
2002,rwa,6699.0752310412
2003,rwa,13448.4382647156
2004,rwa,9368.086300180308
2005,rwa,15907.9192483104
2006,rwa,56406.9363838609
2007,rwa,249781.330006485
2008,rwa,3257281.15007517
2009,rwa,405759.085829115
2010,rwa,8120561.95523399
2011,rwa,13556138.380111901
2012,rwa,4140126.25342725
2013,rwa,5103834.40074147
1970,wsm,0.0
1971,wsm,0.0
1972,wsm,0.0
1973,wsm,0.0
1974,wsm,0.0
1975,wsm,0.0
1976,wsm,0.0
1977,wsm,0.0
1978,wsm,0.0
1979,wsm,0.0
1980,wsm,0.0
1981,wsm,0.0
1982,wsm,0.0
1983,wsm,0.0
1984,wsm,0.0
1985,wsm,0.0
1986,wsm,0.0
1987,wsm,0.0
1988,wsm,0.0
1989,wsm,0.0
1990,wsm,0.0
1991,wsm,0.0
1992,wsm,0.0
1993,wsm,0.0
1994,wsm,0.0
1995,wsm,0.0
1996,wsm,0.0
1997,wsm,0.0
1998,wsm,0.0
1999,wsm,0.0
2000,wsm,0.0
2001,wsm,0.0
2002,wsm,0.0
2003,wsm,0.0
2004,wsm,0.0
2005,wsm,0.0
2006,wsm,0.0
2007,wsm,0.0
2008,wsm,0.0
2009,wsm,0.0
2010,wsm,0.0
2011,wsm,0.0
2012,wsm,0.0
2013,wsm,0.0
1970,smr,0.0
1971,smr,0.0
1972,smr,0.0
1973,smr,0.0
1974,smr,0.0
1975,smr,0.0
1976,smr,0.0
1977,smr,0.0
1978,smr,0.0
1979,smr,0.0
1980,smr,0.0
1981,smr,0.0
1982,smr,0.0
1983,smr,0.0
1984,smr,0.0
1985,smr,0.0
1986,smr,0.0
1987,smr,0.0
1988,smr,0.0
1989,smr,0.0
1990,smr,0.0
1991,smr,0.0
1992,smr,0.0
1993,smr,0.0
1994,smr,0.0
1995,smr,0.0
1996,smr,0.0
1997,smr,0.0
1998,smr,0.0
1999,smr,0.0
2000,smr,0.0
2001,smr,0.0
2002,smr,0.0
2003,smr,0.0
2004,smr,0.0
2005,smr,0.0
2006,smr,0.0
2007,smr,0.0
2008,smr,0.0
2009,smr,0.0
2010,smr,0.0
2011,smr,0.0
2012,smr,0.0
2013,smr,0.0
1970,stp,0.0
1971,stp,0.0
1972,stp,0.0
1973,stp,0.0
1974,stp,0.0
1975,stp,0.0
1976,stp,0.0
1977,stp,0.0
1978,stp,0.0
1979,stp,0.0
1980,stp,0.0
1981,stp,0.0
1982,stp,0.0
1983,stp,0.0
1984,stp,0.0
1985,stp,0.0
1986,stp,0.0
1987,stp,0.0
1988,stp,0.0
1989,stp,0.0
1990,stp,0.0
1991,stp,0.0
1992,stp,0.0
1993,stp,0.0
1994,stp,0.0
1995,stp,0.0
1996,stp,0.0
1997,stp,0.0
1998,stp,0.0
1999,stp,0.0
2000,stp,0.0
2001,stp,0.0
2002,stp,0.0
2003,stp,0.0
2004,stp,0.0
2005,stp,0.0
2006,stp,0.0
2007,stp,0.0
2008,stp,0.0
2009,stp,0.0
2010,stp,0.0
2011,stp,0.0
2012,stp,0.0
2013,stp,0.0
1970,sau,0.0
1971,sau,0.0
1972,sau,0.0
1973,sau,0.0
1974,sau,0.0
1975,sau,0.0
1976,sau,0.0
1977,sau,0.0
1978,sau,0.0
1979,sau,0.0
1980,sau,0.0
1981,sau,0.0
1982,sau,0.0
1983,sau,0.0
1984,sau,0.0
1985,sau,0.0
1986,sau,0.0
1987,sau,0.0
1988,sau,0.0
1989,sau,0.0
1990,sau,0.0
1991,sau,0.0
1992,sau,0.0
1993,sau,0.0
1994,sau,0.0
1995,sau,0.0
1996,sau,0.0
1997,sau,6499356.21638771
1998,sau,1399029.81947873
1999,sau,211233.92067508
2000,sau,767894.4373825459
2001,sau,772020.0479173571
2002,sau,6340644.05358343
2003,sau,17381989.4752897
2004,sau,21352289.9461026
2005,sau,15947699.4349184
2006,sau,25451085.709414702
2007,sau,26596402.8467255
2008,sau,55866048.3805516
2009,sau,73660943.44782719
2010,sau,102025353.23713
2011,sau,194710163.81033102
2012,sau,316531881.622052
2013,sau,237443867.233288
1970,sen,0.0
1971,sen,0.0
1972,sen,0.0
1973,sen,0.0
1974,sen,30193077.378056396
1975,sen,38932181.988591604
1976,sen,12030890.746366302
1977,sen,6794265.91014828
1978,sen,2217758.81669784
1979,sen,2742058.35452228
1980,sen,9505789.95909821
1981,sen,14930185.381856399
1982,sen,4865413.59065121
1983,sen,3650418.89268763
1984,sen,7295057.14242152
1985,sen,3594983.39084993
1986,sen,342546.400243625
1987,sen,0.0
1988,sen,0.0
1989,sen,1633754.66432905
1990,sen,0.0
1991,sen,1674394.86922369
1992,sen,662204.894697124
1993,sen,0.0
1994,sen,0.0
1995,sen,0.0
1996,sen,0.0
1997,sen,456785.58156694396
1998,sen,2237279.56504257
1999,sen,4831625.34681929
2000,sen,4874222.86148047
2001,sen,4213941.6116086
2002,sen,3568000.56959738
2003,sen,1078160.20554621
2004,sen,1511918.36315684
2005,sen,1216081.4594404
2006,sen,2524511.08497435
2007,sen,10542723.1613673
2008,sen,91684624.81588091
2009,sen,103545994.538759
2010,sen,122656394.93470801
2011,sen,176145930.84973702
2012,sen,258729603.671944
2013,sen,201223211.068125
1970,srb,0.0
1971,srb,0.0
1972,srb,0.0
1973,srb,0.0
1974,srb,0.0
1975,srb,0.0
1976,srb,0.0
1977,srb,0.0
1978,srb,0.0
1979,srb,0.0
1980,srb,0.0
1981,srb,0.0
1982,srb,0.0
1983,srb,0.0
1984,srb,0.0
1985,srb,0.0
1986,srb,0.0
1987,srb,0.0
1988,srb,0.0
1989,srb,0.0
1990,srb,0.0
1991,srb,0.0
1992,srb,0.0
1993,srb,0.0
1994,srb,0.0
1995,srb,0.0
1996,srb,0.0
1997,srb,0.0
1998,srb,0.0
1999,srb,0.0
2000,srb,0.0
2001,srb,0.0
2002,srb,0.0
2003,srb,0.0
2004,srb,10041980.908158699
2005,srb,17160893.0551425
2006,srb,39822534.948249295
2007,srb,53493900.0092542
2008,srb,64395697.4131672
2009,srb,44826571.678022295
2010,srb,65358022.4084344
2011,srb,119678409.045328
2012,srb,107813733.82631
2013,srb,101655524.593183
1970,syc,0.0
1971,syc,0.0
1972,syc,0.0
1973,syc,0.0
1974,syc,0.0
1975,syc,0.0
1976,syc,0.0
1977,syc,0.0
1978,syc,0.0
1979,syc,0.0
1980,syc,0.0
1981,syc,0.0
1982,syc,0.0
1983,syc,0.0
1984,syc,0.0
1985,syc,0.0
1986,syc,0.0
1987,syc,0.0
1988,syc,0.0
1989,syc,0.0
1990,syc,0.0
1991,syc,0.0
1992,syc,0.0
1993,syc,0.0
1994,syc,0.0
1995,syc,0.0
1996,syc,0.0
1997,syc,0.0
1998,syc,0.0
1999,syc,0.0
2000,syc,0.0
2001,syc,0.0
2002,syc,0.0
2003,syc,0.0
2004,syc,0.0
2005,syc,0.0
2006,syc,0.0
2007,syc,0.0
2008,syc,0.0
2009,syc,0.0
2010,syc,0.0
2011,syc,0.0
2012,syc,0.0
2013,syc,0.0
1970,sle,4714051.04613834
1971,sle,5675769.41360024
1972,sle,5616675.20084007
1973,sle,4362856.72667723
1974,sle,8801551.98341704
1975,sle,8381191.69361695
1976,sle,5389170.32006976
1977,sle,7522309.99579763
1978,sle,7149916.42733012
1979,sle,6293908.44341674
1980,sle,7193311.23850906
1981,sle,6608042.88617835
1982,sle,8447917.48044487
1983,sle,10865714.418718599
1984,sle,13850712.936742099
1985,sle,13815209.676155401
1986,sle,12286537.6043157
1987,sle,10461408.015175099
1988,sle,10537695.124008302
1989,sle,15417662.159757001
1990,sle,13781955.5383936
1991,sle,12381258.165057499
1992,sle,13570789.899420599
1993,sle,7162149.39196263
1994,sle,6849531.8067204
1995,sle,0.0
1996,sle,173173.212374214
1997,sle,485032.652630624
1998,sle,3685.7638285467206
1999,sle,0.0
2000,sle,0.0
2001,sle,0.0
2002,sle,0.0
2003,sle,0.0
2004,sle,68036.3263420577
2005,sle,107420.528917235
2006,sle,6452159.87805216
2007,sle,8914109.58145482
2008,sle,5885279.47198811
2009,sle,6217021.79579452
2010,sle,10521270.932079598
2011,sle,11529871.700687101
2012,sle,8659050.1839513
2013,sle,7856669.45594575
1970,sgp,0.0
1971,sgp,0.0
1972,sgp,0.0
1973,sgp,0.0
1974,sgp,0.0
1975,sgp,0.0
1976,sgp,0.0
1977,sgp,0.0
1978,sgp,0.0
1979,sgp,0.0
1980,sgp,0.0
1981,sgp,0.0
1982,sgp,0.0
1983,sgp,0.0
1984,sgp,0.0
1985,sgp,0.0
1986,sgp,0.0
1987,sgp,0.0
1988,sgp,0.0
1989,sgp,0.0
1990,sgp,0.0
1991,sgp,0.0
1992,sgp,0.0
1993,sgp,0.0
1994,sgp,0.0
1995,sgp,0.0
1996,sgp,0.0
1997,sgp,0.0
1998,sgp,0.0
1999,sgp,0.0
2000,sgp,0.0
2001,sgp,0.0
2002,sgp,0.0
2003,sgp,0.0
2004,sgp,0.0
2005,sgp,0.0
2006,sgp,0.0
2007,sgp,0.0
2008,sgp,0.0
2009,sgp,0.0
2010,sgp,0.0
2011,sgp,0.0
2012,sgp,0.0
2013,sgp,0.0
1970,sxm,0.0
1971,sxm,0.0
1972,sxm,0.0
1973,sxm,0.0
1974,sxm,0.0
1975,sxm,0.0
1976,sxm,0.0
1977,sxm,0.0
1978,sxm,0.0
1979,sxm,0.0
1980,sxm,0.0
1981,sxm,0.0
1982,sxm,0.0
1983,sxm,0.0
1984,sxm,0.0
1985,sxm,0.0
1986,sxm,0.0
1987,sxm,0.0
1988,sxm,0.0
1989,sxm,0.0
1990,sxm,0.0
1991,sxm,0.0
1992,sxm,0.0
1993,sxm,0.0
1994,sxm,0.0
1995,sxm,0.0
1996,sxm,0.0
1997,sxm,0.0
1998,sxm,0.0
1999,sxm,0.0
2000,sxm,0.0
2001,sxm,0.0
2002,sxm,0.0
2003,sxm,0.0
2004,sxm,0.0
2005,sxm,0.0
2006,sxm,0.0
2007,sxm,0.0
2008,sxm,0.0
2009,sxm,0.0
2010,sxm,0.0
2011,sxm,0.0
2012,sxm,0.0
2013,sxm,0.0
1970,svk,0.0
1971,svk,0.0
1972,svk,0.0
1973,svk,0.0
1974,svk,0.0
1975,svk,0.0
1976,svk,0.0
1977,svk,0.0
1978,svk,0.0
1979,svk,0.0
1980,svk,0.0
1981,svk,0.0
1982,svk,0.0
1983,svk,0.0
1984,svk,0.0
1985,svk,0.0
1986,svk,0.0
1987,svk,0.0
1988,svk,0.0
1989,svk,0.0
1990,svk,0.0
1991,svk,0.0
1992,svk,0.0
1993,svk,853188.9950977691
1994,svk,0.0
1995,svk,0.0
1996,svk,189542.176384691
1997,svk,534144.802862335
1998,svk,112456.85511985199
1999,svk,18543.6004474689
2000,svk,25055.8600432031
2001,svk,19896.7399529492
2002,svk,113958.008079016
2003,svk,147021.846210847
2004,svk,467802.477367412
2005,svk,6569482.66529341
2006,svk,8160008.86665796
2007,svk,21725872.2707098
2008,svk,20462843.9143684
2009,svk,4937750.64549359
2010,svk,7022528.1845236
2011,svk,8707179.56029006
2012,svk,11425646.1592823
2013,svk,10770352.7540385
1970,svn,0.0
1971,svn,0.0
1972,svn,0.0
1973,svn,0.0
1974,svn,0.0
1975,svn,0.0
1976,svn,0.0
1977,svn,0.0
1978,svn,0.0
1979,svn,0.0
1980,svn,0.0
1981,svn,0.0
1982,svn,0.0
1983,svn,0.0
1984,svn,0.0
1985,svn,0.0
1986,svn,0.0
1987,svn,0.0
1988,svn,0.0
1989,svn,0.0
1990,svn,0.0
1991,svn,0.0
1992,svn,0.0
1993,svn,0.0
1994,svn,0.0
1995,svn,0.0
1996,svn,0.0
1997,svn,0.0
1998,svn,0.0
1999,svn,0.0
2000,svn,0.0
2001,svn,0.0
2002,svn,0.0
2003,svn,0.0
2004,svn,0.0
2005,svn,0.0
2006,svn,0.0
2007,svn,0.0
2008,svn,0.0
2009,svn,0.0
2010,svn,0.0
2011,svn,0.0
2012,svn,0.0
2013,svn,0.0
1970,slb,0.0
1971,slb,0.0
1972,slb,0.0
1973,slb,0.0
1974,slb,0.0
1975,slb,0.0
1976,slb,0.0
1977,slb,0.0
1978,slb,0.0
1979,slb,38291.0104397182
1980,slb,139400.979255967
1981,slb,127309.955982281
1982,slb,71465.5808714775
1983,slb,134740.63686243302
1984,slb,150212.21828902198
1985,slb,948078.20800625
1986,slb,178451.826252791
1987,slb,169968.682562773
1988,slb,94713.0299514102
1989,slb,40375.6877418583
1990,slb,34455.9191114337
1991,slb,21608.8045611672
1992,slb,13744.2782218222
1993,slb,12439.4034993389
1994,slb,0.0
1995,slb,20336.4973813284
1996,slb,26440.4004917555
1997,slb,2339.86430331093
1998,slb,0.0
1999,slb,0.0
2000,slb,0.0
2001,slb,0.0
2002,slb,66990.752310412
2003,slb,134484.382647156
2004,slb,18736.1726003606
2005,slb,15907.9192483104
2006,slb,37604.6242559073
2007,slb,0.0
2008,slb,0.0
2009,slb,0.0
2010,slb,0.0
2011,slb,47780059.6852257
2012,slb,67788065.4642639
2013,slb,66727156.467015296
1970,som,0.0
1971,som,0.0
1972,som,0.0
1973,som,0.0
1974,som,0.0
1975,som,0.0
1976,som,0.0
1977,som,0.0
1978,som,0.0
1979,som,0.0
1980,som,0.0
1981,som,0.0
1982,som,0.0
1983,som,0.0
1984,som,0.0
1985,som,0.0
1986,som,0.0
1987,som,0.0
1988,som,0.0
1989,som,0.0
1990,som,0.0
1991,som,0.0
1992,som,0.0
1993,som,0.0
1994,som,0.0
1995,som,0.0
1996,som,0.0
1997,som,0.0
1998,som,0.0
1999,som,0.0
2000,som,0.0
2001,som,0.0
2002,som,0.0
2003,som,0.0
2004,som,0.0
2005,som,0.0
2006,som,0.0
2007,som,0.0
2008,som,0.0
2009,som,0.0
2010,som,0.0
2011,som,0.0
2012,som,0.0
2013,som,0.0
1970,zaf,107356234.200779
1971,zaf,86330009.995848
1972,zaf,86398179.98688821
1973,zaf,159118206.0515
1974,zaf,472281066.75821394
1975,zaf,209264544.138064
1976,zaf,188508415.0548
1977,zaf,216818202.111857
1978,zaf,169478797.892726
1979,zaf,1385120154.46805
1980,zaf,4980460132.39145
1981,zaf,2940377038.60233
1982,zaf,1976468392.03827
1983,zaf,2648338946.4146104
1984,zaf,359226063.746299
1985,zaf,1396205885.08673
1986,zaf,1485946183.21773
1987,zaf,2029622692.7135699
1988,zaf,1831622719.55915
1989,zaf,1403105576.91995
1990,zaf,1219369383.98277
1991,zaf,944623403.022482
1992,zaf,638830506.85885
1993,zaf,600388874.130529
1994,zaf,968686050.700888
1995,zaf,638497169.1418691
1996,zaf,643359358.325011
1997,zaf,310543961.320677
1998,zaf,338653918.391998
1999,zaf,236828448.329877
2000,zaf,360990003.913886
2001,zaf,350051346.468896
2002,zaf,598150727.814381
2003,zaf,1062111652.8231801
2004,zaf,1448731797.65838
2005,zaf,2244606042.89651
2006,zaf,3608550506.3843
2007,zaf,5626257113.82102
2008,zaf,7505704790.00863
2009,zaf,5145846962.63531
2010,zaf,9101903412.288591
2011,zaf,10864430393.6076
2012,zaf,9232476892.17365
2013,zaf,8840666676.3566
1970,ssd,0.0
1971,ssd,0.0
1972,ssd,0.0
1973,ssd,0.0
1974,ssd,0.0
1975,ssd,0.0
1976,ssd,0.0
1977,ssd,0.0
1978,ssd,0.0
1979,ssd,0.0
1980,ssd,0.0
1981,ssd,0.0
1982,ssd,0.0
1983,ssd,0.0
1984,ssd,0.0
1985,ssd,0.0
1986,ssd,0.0
1987,ssd,0.0
1988,ssd,0.0
1989,ssd,0.0
1990,ssd,0.0
1991,ssd,0.0
1992,ssd,0.0
1993,ssd,0.0
1994,ssd,0.0
1995,ssd,0.0
1996,ssd,0.0
1997,ssd,0.0
1998,ssd,0.0
1999,ssd,0.0
2000,ssd,0.0
2001,ssd,0.0
2002,ssd,0.0
2003,ssd,0.0
2004,ssd,0.0
2005,ssd,0.0
2006,ssd,0.0
2007,ssd,0.0
2008,ssd,0.0
2009,ssd,0.0
2010,ssd,0.0
2011,ssd,0.0
2012,ssd,0.0
2013,ssd,0.0
1970,esp,13665761.5497016
1971,esp,11460461.6357448
1972,esp,11791639.0821949
1973,esp,53854955.222213
1974,esp,77192862.83669879
1975,esp,14736025.463451002
1976,esp,24929159.3263214
1977,esp,18464579.5265766
1978,esp,10630132.2014703
1979,esp,41635242.880231895
1980,esp,68489640.5521848
1981,esp,24974618.513920803
1982,esp,18770798.8945701
1983,esp,18344942.9386226
1984,esp,16517220.669471899
1985,esp,5954382.68603875
1986,esp,6265143.54914966
1987,esp,14976058.384732502
1988,esp,441199398.198049
1989,esp,432580007.538081
1990,esp,126509724.116528
1991,esp,6416252.33581988
1992,esp,7101852.26013796
1993,esp,2798865.78735124
1994,esp,9870416.19203165
1995,esp,11197922.783369001
1996,esp,5731515.41245438
1997,esp,8851564.15324158
1998,esp,0.0
1999,esp,0.0
2000,esp,0.0
2001,esp,0.0
2002,esp,2411667.08317483
2003,esp,4437984.62735616
2004,esp,10345787.6972989
2005,esp,41094719.7015364
2006,esp,117616662.368062
2007,esp,200481799.766527
2008,esp,134128945.461298
2009,esp,116601913.88648501
2010,esp,276509320.043082
2011,esp,319785499.965618
2012,esp,361226584.000379
2013,esp,357685208.395564
1970,lka,0.0
1971,lka,0.0
1972,lka,0.0
1973,lka,0.0
1974,lka,0.0
1975,lka,0.0
1976,lka,0.0
1977,lka,0.0
1978,lka,0.0
1979,lka,0.0
1980,lka,53502.2044341449
1981,lka,65793.1867361357
1982,lka,35453.4066517534
1983,lka,5476.38675889288
1984,lka,17809.1016298596
1985,lka,0.0
1986,lka,0.0
1987,lka,0.0
1988,lka,0.0
1989,lka,0.0
1990,lka,0.0
1991,lka,0.0
1992,lka,0.0
1993,lka,0.0
1994,lka,0.0
1995,lka,0.0
1996,lka,0.0
1997,lka,0.0
1998,lka,0.0
1999,lka,0.0
2000,lka,0.0
2001,lka,0.0
2002,lka,0.0
2003,lka,0.0
2004,lka,0.0
2005,lka,0.0
2006,lka,0.0
2007,lka,269192.77024361
2008,lka,5348194.36175598
2009,lka,1057885.39219573
2010,lka,1375464.40250319
2011,lka,2596582.62769341
2012,lka,2797139.63964024
2013,lka,2071228.48989757
1970,kna,0.0
1971,kna,0.0
1972,kna,0.0
1973,kna,0.0
1974,kna,0.0
1975,kna,0.0
1976,kna,0.0
1977,kna,0.0
1978,kna,0.0
1979,kna,0.0
1980,kna,0.0
1981,kna,0.0
1982,kna,0.0
1983,kna,0.0
1984,kna,0.0
1985,kna,0.0
1986,kna,0.0
1987,kna,0.0
1988,kna,0.0
1989,kna,0.0
1990,kna,0.0
1991,kna,0.0
1992,kna,0.0
1993,kna,0.0
1994,kna,0.0
1995,kna,0.0
1996,kna,0.0
1997,kna,0.0
1998,kna,0.0
1999,kna,0.0
2000,kna,0.0
2001,kna,0.0
2002,kna,0.0
2003,kna,0.0
2004,kna,0.0
2005,kna,0.0
2006,kna,0.0
2007,kna,0.0
2008,kna,0.0
2009,kna,0.0
2010,kna,0.0
2011,kna,0.0
2012,kna,0.0
2013,kna,0.0
1970,lca,0.0
1971,lca,0.0
1972,lca,0.0
1973,lca,0.0
1974,lca,0.0
1975,lca,0.0
1976,lca,0.0
1977,lca,0.0
1978,lca,0.0
1979,lca,0.0
1980,lca,0.0
1981,lca,0.0
1982,lca,0.0
1983,lca,0.0
1984,lca,0.0
1985,lca,0.0
1986,lca,0.0
1987,lca,0.0
1988,lca,0.0
1989,lca,0.0
1990,lca,0.0
1991,lca,0.0
1992,lca,0.0
1993,lca,0.0
1994,lca,0.0
1995,lca,0.0
1996,lca,0.0
1997,lca,0.0
1998,lca,0.0
1999,lca,0.0
2000,lca,0.0
2001,lca,0.0
2002,lca,0.0
2003,lca,0.0
2004,lca,0.0
2005,lca,0.0
2006,lca,0.0
2007,lca,0.0
2008,lca,0.0
2009,lca,0.0
2010,lca,0.0
2011,lca,0.0
2012,lca,0.0
2013,lca,0.0
1970,maf,0.0
1971,maf,0.0
1972,maf,0.0
1973,maf,0.0
1974,maf,0.0
1975,maf,0.0
1976,maf,0.0
1977,maf,0.0
1978,maf,0.0
1979,maf,0.0
1980,maf,0.0
1981,maf,0.0
1982,maf,0.0
1983,maf,0.0
1984,maf,0.0
1985,maf,0.0
1986,maf,0.0
1987,maf,0.0
1988,maf,0.0
1989,maf,0.0
1990,maf,0.0
1991,maf,0.0
1992,maf,0.0
1993,maf,0.0
1994,maf,0.0
1995,maf,0.0
1996,maf,0.0
1997,maf,0.0
1998,maf,0.0
1999,maf,0.0
2000,maf,0.0
2001,maf,0.0
2002,maf,0.0
2003,maf,0.0
2004,maf,0.0
2005,maf,0.0
2006,maf,0.0
2007,maf,0.0
2008,maf,0.0
2009,maf,0.0
2010,maf,0.0
2011,maf,0.0
2012,maf,0.0
2013,maf,0.0
1970,vct,0.0
1971,vct,0.0
1972,vct,0.0
1973,vct,0.0
1974,vct,0.0
1975,vct,0.0
1976,vct,0.0
1977,vct,0.0
1978,vct,0.0
1979,vct,0.0
1980,vct,0.0
1981,vct,0.0
1982,vct,0.0
1983,vct,0.0
1984,vct,0.0
1985,vct,0.0
1986,vct,0.0
1987,vct,0.0
1988,vct,0.0
1989,vct,0.0
1990,vct,0.0
1991,vct,0.0
1992,vct,0.0
1993,vct,0.0
1994,vct,0.0
1995,vct,0.0
1996,vct,0.0
1997,vct,0.0
1998,vct,0.0
1999,vct,0.0
2000,vct,0.0
2001,vct,0.0
2002,vct,0.0
2003,vct,0.0
2004,vct,0.0
2005,vct,0.0
2006,vct,0.0
2007,vct,0.0
2008,vct,0.0
2009,vct,0.0
2010,vct,0.0
2011,vct,0.0
2012,vct,0.0
2013,vct,0.0
1970,sdn,22446.1727648448
1971,sdn,0.0
1972,sdn,0.0
1973,sdn,0.0
1974,sdn,2277.8635995524
1975,sdn,230.35774767369702
1976,sdn,0.0
1977,sdn,0.0
1978,sdn,0.0
1979,sdn,10443.0028471959
1980,sdn,46466.993085322305
1981,sdn,27280.7048533459
1982,sdn,23178.0262285873
1983,sdn,43117.0037959786
1984,sdn,88249.67824480019
1985,sdn,61124.383780924196
1986,sdn,76261.46421059429
1987,sdn,195234.29753832
1988,sdn,568278.179708461
1989,sdn,560773.440859142
1990,sdn,98445.4831755248
1991,sdn,36014.674268611896
1992,sdn,0.0
1993,sdn,0.0
1994,sdn,0.0
1995,sdn,3009801.61243661
1996,sdn,4759272.08851599
1997,sdn,426229.681491119
1998,sdn,0.0
1999,sdn,0.0
2000,sdn,0.0
2001,sdn,0.0
2002,sdn,3509645.51354248
2003,sdn,6724219.13235781
2004,sdn,9368086.30018031
2005,sdn,5766620.72751253
2006,sdn,11875540.3400155
2007,sdn,28953271.355759803
2008,sdn,77831374.1641028
2009,sdn,201716366.868514
2010,sdn,522148206.991417
2011,sdn,658006700.334066
2012,sdn,898932383.7616509
2013,sdn,863091236.858024
1970,sur,21174415.7928362
1971,sur,22980680.2777977
1972,sur,25231775.7636974
1973,sur,20924483.816928502
1974,sur,50532093.2141033
1975,sur,31337118.8748722
1976,sur,36611022.651301704
1977,sur,49024778.9179194
1978,sur,49898938.417489
1979,sur,42685606.4731402
1980,sur,44733609.0849543
1981,sur,43892118.254648
1982,sur,39847544.071977004
1983,sur,33014976.872038398
1984,sur,39622682.4646216
1985,sur,41891309.158845596
1986,sur,35819422.4873909
1987,sur,18617940.7511378
1988,sur,24653027.6626995
1989,sur,33655317.692684695
1990,sur,30352038.3816337
1991,sur,31845877.207842305
1992,sur,31170776.608619202
1993,sur,23080978.4983626
1994,sur,26252062.1402809
1995,sur,12056399.9889642
1996,sur,18089058.2677051
1997,sur,16823672.4355086
1998,sur,16473072.596497
1999,sur,12714530.2180319
2000,sur,14264368.1840667
2001,sur,18404290.18696
2002,sur,11682251.435901402
2003,sur,9152821.65219004
2004,sur,19697408.631126396
2005,sur,28021069.7564325
2006,sur,53614434.7037791
2007,sur,67983279.0688016
2008,sur,105546754.801939
2009,sur,216047413.41258898
2010,sur,391057470.546119
2011,sur,568770364.586686
2012,sur,730632115.949753
2013,sur,665752948.0403969
1970,swz,3373659.76655617
1971,swz,3481418.74432748
1972,swz,2726286.59844438
1973,swz,2407669.86646122
1974,swz,3270607.51591604
1975,swz,5462085.57508296
1976,swz,7655352.3081377
1977,swz,5693345.96026834
1978,swz,3576064.85919284
1979,swz,960580.332157771
1980,swz,0.0
1981,swz,0.0
1982,swz,0.0
1983,swz,0.0
1984,swz,0.0
1985,swz,0.0
1986,swz,0.0
1987,swz,0.0
1988,swz,0.0
1989,swz,0.0
1990,swz,0.0
1991,swz,0.0
1992,swz,0.0
1993,swz,0.0
1994,swz,0.0
1995,swz,0.0
1996,swz,0.0
1997,swz,0.0
1998,swz,0.0
1999,swz,0.0
2000,swz,0.0
2001,swz,0.0
2002,swz,0.0
2003,swz,0.0
2004,swz,0.0
2005,swz,0.0
2006,swz,0.0
2007,swz,0.0
2008,swz,0.0
2009,swz,0.0
2010,swz,0.0
2011,swz,0.0
2012,swz,0.0
2013,swz,0.0
1970,swe,22613394.242611498
1971,swe,17084862.062068697
1972,swe,18009369.5738936
1973,swe,70397482.95912242
1974,swe,96803460.92195559
1975,swe,23892225.797317497
1976,swe,65983667.35717161
1977,swe,58254785.0366089
1978,swe,33436163.766871996
1979,swe,85113470.7129157
1980,swe,82116107.4232759
1981,swe,45879078.297255896
1982,swe,47624789.5964971
1983,swe,41993555.085521705
1984,swe,29324282.9090665
1985,swe,32531991.3237176
1986,swe,19945070.2088999
1987,swe,42316200.530874
1988,swe,328303679.347651
1989,swe,348699539.513345
1990,swe,157664085.550559
1991,swe,50232065.9602424
1992,swe,48139817.3488595
1993,swe,28170552.557553302
1994,swe,52056422.5546354
1995,swe,80054155.5352557
1996,swe,53780900.5377632
1997,swe,44539184.0039901
1998,swe,13744807.708557598
1999,swe,10647615.7408047
2000,swe,22899706.7160109
2001,swe,12845372.1461753
2002,swe,15324982.634024
2003,swe,25723082.1467649
2004,swe,101240852.30758001
2005,swe,426061454.574352
2006,swe,894585652.212276
2007,swe,1469937336.76335
2008,swe,1671536000.51967
2009,swe,579388090.59184
2010,swe,1717054813.26765
2011,swe,1856011250.4592102
2012,swe,1388266823.57262
2013,swe,1508195764.96698
1970,che,0.0
1971,che,0.0
1972,che,0.0
1973,che,0.0
1974,che,0.0
1975,che,0.0
1976,che,0.0
1977,che,0.0
1978,che,0.0
1979,che,0.0
1980,che,0.0
1981,che,0.0
1982,che,0.0
1983,che,0.0
1984,che,0.0
1985,che,0.0
1986,che,0.0
1987,che,0.0
1988,che,0.0
1989,che,0.0
1990,che,0.0
1991,che,0.0
1992,che,0.0
1993,che,0.0
1994,che,0.0
1995,che,0.0
1996,che,0.0
1997,che,0.0
1998,che,0.0
1999,che,0.0
2000,che,0.0
2001,che,0.0
2002,che,0.0
2003,che,0.0
2004,che,0.0
2005,che,0.0
2006,che,0.0
2007,che,0.0
2008,che,0.0
2009,che,0.0
2010,che,0.0
2011,che,0.0
2012,che,0.0
2013,che,0.0
1970,syr,0.0
1971,syr,0.0
1972,syr,0.0
1973,syr,0.0
1974,syr,5783729.44357442
1975,syr,11671195.833333699
1976,syr,0.0
1977,syr,0.0
1978,syr,0.0
1979,syr,0.0
1980,syr,0.0
1981,syr,0.0
1982,syr,0.0
1983,syr,0.0
1984,syr,0.0
