year,country,sp_pop_dpnd_yg
1972,irq,89.7818744643947
1973,irq,91.1216071114529
1974,irq,92.3792344314395
1975,irq,93.4833895165708
1976,irq,94.2272282415271
1977,irq,95.0735403663394
1978,irq,95.7470808933003
1979,irq,95.90937441579719
1980,irq,95.4530243366114
1981,irq,95.6106283868944
1982,irq,95.2027325154395
1983,irq,94.409863927908
1984,irq,93.5333444327775
1985,irq,92.7193063641635
1986,irq,92.43494830790961
1987,irq,92.23528894333771
1988,irq,92.0300746827665
1989,irq,91.7056407524528
1990,irq,91.23249634285901
1991,irq,90.0332122491853
1992,irq,88.7060876464612
1993,irq,87.3508173608882
1994,irq,86.0994394275986
1995,irq,85.011491049719
1996,irq,83.8508371983371
1997,irq,82.8951121100532
1998,irq,82.0524080112196
1999,irq,81.1789629430358
2000,irq,80.2074073440581
2001,irq,79.6820712623972
2002,irq,78.9531368422867
2003,irq,78.1465929984491
2004,irq,77.44693198314079
2005,irq,76.9323987851624
2006,irq,76.5527370845605
2007,irq,76.46636414164209
2008,irq,76.507406664727
2009,irq,76.47187840207151
2010,irq,76.2966473561235
2011,irq,75.849369551257
2012,irq,75.1688427604737
2013,irq,74.41161704997141
2014,irq,73.75242105133091
1960,irl,53.34548012036179
1961,irl,53.3458757336938
1962,irl,53.37857909872089
1963,irl,53.381020915315894
1964,irl,53.324018932993496
1965,irl,53.213278443795296
1966,irl,53.2081436919924
1967,irl,52.935250100659296
1968,irl,52.602811863831704
1969,irl,52.5091878749302
1970,irl,52.78111037684239
1971,irl,52.3587417679566
1972,irl,52.54727136440229
1973,irl,53.0095276293474
1974,irl,53.2823736336314
1975,irl,53.16515315967521
1976,irl,53.5344875577576
1977,irl,53.24087588953779
1978,irl,52.5707360777972
1979,irl,51.9506312237095
1980,irl,51.5515613977565
1981,irl,51.187080191509104
1982,irl,51.141334397410496
1983,irl,51.1964534244403
1984,irl,51.0074839477621
1985,irl,50.4069264563571
1986,irl,49.7650859739831
1987,irl,48.767401829548795
1988,irl,47.479128984519996
1989,irl,46.10859237544889
1990,irl,44.7947970438507
1991,irl,43.0574852517611
1992,irl,41.5253612322457
1993,irl,40.1139222351178
1994,irl,38.727955793439705
1995,irl,37.355068118251204
1996,irl,35.8816837696055
1997,irl,34.5277978519888
1998,irl,33.3045577266923
1999,irl,32.2556528986689
2000,irl,31.403484321633602
2001,irl,30.649730476493698
2002,irl,30.013547031034697
2003,irl,29.5276422030878
2004,irl,29.225431228026
2005,irl,29.117476150771697
2006,irl,29.168253989735103
2007,irl,29.3672652842547
2008,irl,29.696863460086004
2009,irl,30.071199195719398
2010,irl,30.405251668743
2011,irl,31.134292899705102
2012,irl,31.817615709994197
2013,irl,32.4287557771908
2014,irl,32.976752925574196
1960,isr,61.9283140990413
1961,isr,61.82631015077521
1962,isr,61.7546891377094
1963,isr,61.4889017224389
1964,isr,60.8146732616995
1965,isr,59.6948213710805
1966,isr,58.7081302947448
1967,isr,57.356306014337704
1968,isr,55.896153365546105
1969,isr,54.7234634964011
1970,isr,54.049695826884395
1971,isr,53.682419809923
1972,isr,53.7590900859999
1973,isr,54.1113206668058
1974,isr,54.450263331821795
1975,isr,54.6240804867361
1976,isr,55.366077898421004
1977,isr,55.8486754217725
1978,isr,56.154188471041
1979,isr,56.4111098115172
1980,isr,56.64782546401361
1981,isr,56.6760822661983
1982,isr,56.7112546812732
1983,isr,56.681849571019896
1984,isr,56.493394479020395
1985,isr,56.12250786406221
1986,isr,55.4522264506413
1987,isr,54.7293622996156
1988,isr,53.93970654312879
1989,isr,53.0918574929334
1990,isr,52.2187662316946
1991,isr,51.2906021667926
1992,isr,50.2488999654575
1993,isr,49.1784669949901
1994,isr,48.196965280088705
1995,isr,47.3569611101888
1996,isr,46.7532846072888
1997,isr,46.30977375205789
1998,isr,45.986937376084605
1999,isr,45.6943782564913
2000,isr,45.3812068649685
2001,isr,45.3088574507739
2002,isr,45.1573328435227
2003,isr,44.9830793957918
2004,isr,44.8673051909661
2005,isr,44.8403920099255
2006,isr,44.4384517347567
2007,isr,44.1601243722602
2008,isr,43.9671875928222
2009,isr,43.8155998824337
2010,isr,43.7020144335785
2011,isr,44.0958985642797
2012,isr,44.53677291838079
2013,isr,44.9875152931606
2014,isr,45.386284107527295
1960,ita,38.286151490569
1961,ita,38.246005100165206
1962,ita,38.062664827023795
1963,ita,37.8164782565024
1964,ita,37.6537953113481
1965,ita,37.62848316289261
1966,ita,37.7768331274911
1967,ita,37.911482631035106
1968,ita,38.0514106542298
1969,ita,38.2050346415534
1970,ita,38.364358491721504
1971,ita,38.3582733280414
1972,ita,38.3960893256475
1973,ita,38.400348311333296
1974,ita,38.2527164574026
1975,ita,37.888190581341
1976,ita,37.4991314920232
1977,ita,36.8499624060803
1978,ita,35.981745343116295
1979,ita,34.9866995296739
1980,ita,33.9274514424217
1981,ita,32.7677353028006
1982,ita,31.605968069162802
1983,ita,30.455549433694898
1984,ita,29.317301410164898
1985,ita,28.205347284928497
1986,ita,27.270571305603102
1987,ita,26.3576642316894
1988,ita,25.4846946740352
1989,ita,24.681200622876503
1990,ita,23.964828316311603
1991,ita,23.4244762798772
1992,ita,22.9505538285993
1993,ita,22.5475455773895
1994,ita,22.2038299971912
1995,ita,21.907655786703803
1996,ita,21.6967933290854
1997,ita,21.5125433974161
1998,ita,21.361942312836398
1999,ita,21.2591805263599
2000,ita,21.2156118287418
2001,ita,21.1438764355594
2002,ita,21.142092617644398
2003,ita,21.1817034040366
2004,ita,21.2208259396727
2005,ita,21.2355073074463
2006,ita,21.319361752056
2007,ita,21.3628483431606
2008,ita,21.3782436831521
2009,ita,21.3865410681786
2010,ita,21.3944494076126
2011,ita,21.456803903676697
2012,ita,21.4813006231741
2013,ita,21.4813372540522
2014,ita,21.4729696311462
1960,jam,77.4326019308298
1961,jam,79.34979222683941
1962,jam,81.13113300191308
1963,jam,82.6257551046594
1964,jam,83.8808976380945
1965,jam,85.1191614449687
1966,jam,87.8753715281337
1967,jam,90.9962552520538
1968,jam,94.1804347973026
1969,jam,97.0371559410054
1970,jam,99.25880347284159
1971,jam,99.1552243291831
1972,jam,98.36858685868592
1973,jam,96.9080926867498
1974,jam,94.90770634328821
1975,jam,92.5354467555065
1976,jam,87.97640951666
1977,jam,83.9978131125618
1978,jam,80.686823510854
1979,jam,78.0540832382907
1980,jam,75.9734002309561
1981,jam,74.00474494618301
1982,jam,72.255635935397
1983,jam,70.585144991281
1984,jam,68.8266163389793
1985,jam,66.9239550137814
1986,jam,65.689502207305
1987,jam,64.2628214778195
1988,jam,62.8484531489123
1989,jam,61.7407250877419
1990,jam,61.0462280373505
1991,jam,60.0127363996527
1992,jam,59.319307836694705
1993,jam,58.82739808507711
1994,jam,58.3043471001709
1995,jam,57.648372489332
1996,jam,56.998022379652994
1997,jam,56.363752939518605
1998,jam,55.744053825058
1999,jam,55.1477013022915
2000,jam,54.539900433562295
2001,jam,53.680455138689496
2002,jam,52.6706135506867
2003,jam,51.569232970017005
2004,jam,50.4658238537579
2005,jam,49.3931823993391
2006,jam,47.91531391356379
2007,jam,46.55988287636371
2008,jam,45.1997469997678
2009,jam,43.706009634774
2010,jam,42.074017033324296
2011,jam,40.695161887405
2012,jam,39.1260143171249
2013,jam,37.5146544222062
2014,jam,36.1071205487986
1960,jpn,47.0393926989474
1961,jpn,45.1642961553135
1962,jpn,43.1640862880064
1963,jpn,41.16371710652071
1964,jpn,39.3799790926904
1965,jpn,37.922272154162606
1966,jpn,36.989607614814204
1967,jpn,36.167871296025794
1968,jpn,35.5353406081796
1969,jpn,35.1569897453401
1970,jpn,35.0368238533338
1971,jpn,34.9446924947174
1972,jpn,35.1654879161395
1973,jpn,35.543798417227705
1974,jpn,35.8338169660434
1975,jpn,35.9011782495792
1976,jpn,36.1953637911391
1977,jpn,36.062461646732395
1978,jpn,35.6660210950454
1979,jpn,35.2630529863293
1980,jpn,34.9619530232092
1981,jpn,34.174357317017495
1982,jpn,33.673087135010704
1983,jpn,33.2536938947471
1984,jpn,32.6347586215833
1985,jpn,31.7158583026583
1986,jpn,30.8723086872287
1987,jpn,29.734625119908298
1988,jpn,28.4440221583564
1989,jpn,27.244827550839
1990,jpn,26.2621454669427
1991,jpn,25.348086046290604
1992,jpn,24.625802798038002
1993,jpn,24.0563415050668
1994,jpn,23.549812095916902
1995,jpn,23.0620232793247
1996,jpn,22.645427102314
1997,jpn,22.2846524155617
1998,jpn,21.9648161505739
1999,jpn,21.684172629384697
2000,jpn,21.444791728997398
2001,jpn,21.2758985278887
2002,jpn,21.113691651291802
2003,jpn,20.973468569569302
2004,jpn,20.870179139386302
2005,jpn,20.8041830393232
2006,jpn,20.7508954584115
2007,jpn,20.744275526350897
2008,jpn,20.7716969651744
2009,jpn,20.8083462903415
2010,jpn,20.84103085089
2011,jpn,20.919271816459602
2012,jpn,20.982165080514
2013,jpn,21.0356204128691
2014,jpn,21.0889670006659
1960,jor,82.9712722050316
1961,jor,84.0292770373052
1962,jor,84.8209597708547
1963,jor,85.5090952317443
1964,jor,86.37150938018429
1965,jor,87.62129085438879
1966,jor,89.19398348728849
1967,jor,90.1039925690986
1968,jor,90.58450606102829
1969,jor,90.6595638961103
1970,jor,90.2057735512986
1971,jor,91.8024735511868
1972,jor,93.22167870441861
1973,jor,94.31689357544849
1974,jor,94.91307154866949
1975,jor,94.9734717800852
1976,jor,98.45194006848008
1977,jor,100.57400713573
1978,jor,101.628677584278
1979,jor,102.142331337166
1980,jor,102.463326344221
1981,jor,100.88432893261101
1982,jor,99.7375339580773
1983,jor,98.66720175204149
1984,jor,97.2652443715062
1985,jor,95.5035491233021
1986,jor,95.30277226861071
1987,jor,94.3977527628892
1988,jor,93.2169066141656
1989,jor,92.2311293679397
1990,jor,91.5239751167846
1991,jor,86.5967058562495
1992,jor,82.64615710973841
1993,jor,79.1873336838504
1994,jor,75.7567954501233
1995,jor,72.2387196648717
1996,jor,71.892965945983
1997,jor,71.18252936149109
1998,jor,70.24176363805
1999,jor,69.2955564432133
2000,jor,68.4394697829184
2001,jor,67.4949262226326
2002,jor,66.5168629147062
2003,jor,65.5484924758915
2004,jor,64.6593638692584
2005,jor,63.959575647227105
2006,jor,63.3810350886368
2007,jor,62.872424818406294
2008,jor,62.447513171594
2009,jor,62.044317308561894
2010,jor,61.5813575709191
2011,jor,61.064689735079604
2012,jor,60.5729749684898
2013,jor,60.0365188048934
2014,jor,59.375593810086094
1960,kaz,62.412800691016905
1961,kaz,64.6991226005474
1962,kaz,66.674483106531
1963,kaz,68.2179259779595
1964,kaz,69.24047674838549
1965,kaz,69.65047320171
1966,kaz,69.9291594990287
1967,kaz,69.4647907030082
1968,kaz,68.4328030667202
1969,kaz,67.1616783861224
1970,kaz,65.8585782245808
1971,kaz,63.9200079924067
1972,kaz,62.41509207465139
1973,kaz,61.1217263802116
1974,kaz,59.6946620438383
1975,kaz,58.0108699066794
1976,kaz,56.9188348069448
1977,kaz,55.566632066118096
1978,kaz,54.220606591865796
1979,kaz,53.2249951740254
1980,kaz,52.6725039805467
1981,kaz,51.963046081674996
1982,kaz,51.619933673409
1983,kaz,51.549695228051206
1984,kaz,51.537897965844294
1985,kaz,51.452014424140394
1986,kaz,51.2274071914997
1987,kaz,51.0236762609645
1988,kaz,50.8273500813047
1989,kaz,50.5871137697807
1990,kaz,50.209702540057705
1991,kaz,50.1204037605196
1992,kaz,49.6474773439435
1993,kaz,48.904045093129994
1994,kaz,48.0454711020565
1995,kaz,47.1547307079056
1996,kaz,46.0487225493315
1997,kaz,45.0252360514322
1998,kaz,44.0594171814597
1999,kaz,43.104589503426105
2000,kaz,42.181682929474796
2001,kaz,40.7359221209599
2002,kaz,39.439262633461794
2003,kaz,38.2726393851251
2004,kaz,37.2477172727706
2005,kaz,36.384574827167505
2006,kaz,35.887116100544795
2007,kaz,35.437348288589504
2008,kaz,35.0764133408629
2009,kaz,34.9068965107054
2010,kaz,35.030301437857
2011,kaz,35.7143849757627
2012,kaz,36.5995736684821
2013,kaz,37.6984616878433
2014,kaz,38.9216079279005
1960,ken,93.09243141734801
1961,ken,95.43153021838629
1962,ken,97.39826413212539
1963,ken,98.9616144093559
1964,ken,100.098752192926
1965,ken,100.83178582567
1966,ken,102.03200578153499
1967,ken,102.696002594527
1968,ken,102.99644317627
1969,ken,103.155344695206
1970,ken,103.29666546097499
1971,ken,103.953168777688
1972,ken,104.509340419944
1973,ken,104.962085227041
1974,ken,105.26337881406
1975,ken,105.39842063411699
1976,ken,106.000233594617
1977,ken,106.290734297143
1978,ken,106.370907991657
1979,ken,106.360223651077
1980,ken,106.313826674734
1981,ken,106.561396621185
1982,ken,106.685730413983
1983,ken,106.653236134681
1984,ken,106.393827031966
1985,ken,105.874306103701
1986,ken,105.59517693429001
1987,ken,104.98676125213801
1988,ken,104.07523892460699
1989,ken,102.858991196678
1990,ken,101.33287415574499
1991,ken,99.85605835167108
1992,ken,97.94823962985019
1993,ken,95.77016646518558
1994,ken,93.51339513451191
1995,ken,91.28012429149841
1996,ken,89.68223775048071
1997,ken,88.2384666231009
1998,ken,86.834836669597
1999,ken,85.35071655680241
2000,ken,83.788051236979
2001,ken,82.7980191205189
2002,ken,81.6985815002678
2003,ken,80.6097020378316
2004,ken,79.677443262131
2005,ken,78.9575933816392
2006,ken,78.6275582982455
2007,ken,78.36437472916141
2008,ken,78.174401938877
2009,ken,78.019322827777
2010,ken,77.854090993032
2011,ken,77.5958429067758
2012,ken,77.29266899154
2013,ken,76.9167822501699
2014,ken,76.4268823960383
1960,kir,88.4432617373123
1961,kir,90.30430711610491
1962,kir,91.4675611100901
1963,kir,92.0192437390405
1964,kir,92.1367070813565
1965,kir,91.8996569468268
1966,kir,91.769392033543
1967,kir,91.142401047849
1968,kir,90.0442919276964
1969,kir,88.5077120323245
1970,kir,86.5948601662887
1971,kir,84.4089973537195
1972,kir,82.07914774961571
1973,kir,79.680055642497
1974,kir,77.3051805231279
1975,kir,75.0716426759775
1976,kir,73.1386392811297
1977,kir,71.7330658558756
1978,kir,70.6919820869885
1979,kir,69.7935759141853
1980,kir,68.894843782208
1981,kir,69.3904323237035
1982,kir,69.2219185962894
1983,kir,68.672175684854
1984,kir,68.3418622761153
1985,kir,68.6054775050566
1986,kir,68.32662419023751
1987,kir,68.9203272367256
1988,kir,70.0290831164855
1989,kir,71.0192038407682
1990,kir,71.56841098108491
1991,kir,72.8573858527932
1992,kir,73.65494330902
1993,kir,74.00181055841429
1994,kir,74.1237671539204
1995,kir,74.18688334300641
1996,kir,73.832671504861
1997,kir,73.4936249355771
1998,kir,72.9472205146219
1999,kir,71.931893723329
2000,kir,70.4629010695187
2001,kir,69.4455793430299
2002,kir,67.44052111053739
2003,kir,65.0257870833654
2004,kir,63.0681605975724
2005,kir,62.0015281618396
2006,kir,60.072563316777604
2007,kir,59.8124247117536
2008,kir,60.3032810415576
2009,kir,60.4011973077114
2010,kir,59.6999758045004
2011,kir,59.974325245257305
2012,kir,59.1917002167854
2013,kir,57.9292959787465
2014,kir,57.0756039609805
1960,prk,63.890209232902606
1961,prk,65.69613155267821
1962,prk,64.1930484695882
1963,prk,61.354254155986006
1964,prk,59.957299228710205
1965,prk,61.1685308508684
1966,prk,60.9884057753516
1967,prk,64.4472036143983
1968,prk,69.70692947066111
1969,prk,73.8054946285867
1970,prk,75.3055553391808
1971,prk,77.4636527490191
1972,prk,76.5547375409039
1973,prk,73.89810723804959
1974,prk,71.37171441305999
1975,prk,69.670863292492
1976,prk,67.6397686529969
1977,prk,65.918372533792
1978,prk,64.3100393318376
1979,prk,62.46531790488629
1980,prk,60.320162845539706
1981,prk,57.0201795406001
1982,prk,54.5749035798585
1983,prk,52.4800650255215
1984,prk,50.1796770282292
1985,prk,47.5221444558249
1986,prk,46.2633341040026
1987,prk,44.018623523903706
1988,prk,41.5168006993047
1989,prk,39.6880461832176
1990,prk,38.8707690942654
1991,prk,38.0528734588596
1992,prk,38.2748201915507
1993,prk,39.0972943527524
1994,prk,39.772332151971796
1995,prk,39.921754123533795
1996,prk,40.1764529238358
1997,prk,39.9100668890228
1998,prk,39.2901362002224
1999,prk,38.6714540347771
2000,prk,38.2310469499864
2001,prk,37.8019901069782
2002,prk,37.5133820841205
2003,prk,37.2831323313869
2004,prk,36.9497779076246
2005,prk,36.4366744187831
2006,prk,35.9516385254221
2007,prk,35.2784683727046
2008,prk,34.491892746075
2009,prk,33.727571000040896
2010,prk,33.06180701595731
2011,prk,32.4038940286621
2012,prk,31.910453749637398
2013,prk,31.505731245612
2014,prk,31.0676150937532
1960,kor,73.90581070379271
1961,kor,73.9689957918682
1962,kor,74.9604112963285
1963,kor,76.6046358821266
1964,kor,78.4790837880585
1965,kor,80.2482361577665
1966,kor,79.2079800139129
1967,kor,78.8466495205622
1968,kor,78.6471603517712
1969,kor,78.17026081307291
1970,kor,77.2285128427303
1971,kor,75.077013491209
1972,kor,72.6279631561932
1973,kor,70.09851701562471
1974,kor,67.6758159066446
1975,kor,65.378040879514
1976,kor,62.9088957187331
1977,kor,60.4266959515154
1978,kor,58.1305165384745
1979,kor,56.165923098438505
1980,kor,54.516989567099294
1981,kor,52.278115664933004
1982,kor,50.5271847723629
1983,kor,49.058738919078706
1984,kor,47.549259247821105
1985,kor,45.8344353701364
1986,kor,44.255208075208394
1987,kor,42.26418892502429
1988,kor,40.15425893265721
1989,kor,38.3272811015116
1990,kor,36.938578498225105
1991,kor,35.397789603962295
1992,kor,34.4637479573353
1993,kor,33.8607531338589
1994,kor,33.190348077649105
1995,kor,32.2970047119273
1996,kor,31.997787926914803
1997,kor,31.255376967641002
1998,kor,30.339009774477802
1999,kor,29.6197848089274
2000,kor,29.2308884959073
2001,kor,28.542618315602798
2002,kor,28.0288075014615
2003,kor,27.4756950751887
2004,kor,26.685039276015395
2005,kor,25.6606987093262
2006,kor,25.2321242060174
2007,kor,24.798909021163997
2008,kor,24.1714616390797
2009,kor,23.321092386815
2010,kor,22.3473710398039
2011,kor,21.6763686459912
2012,kor,20.911018699341
2013,kor,20.182860998871302
2014,kor,19.603467474351103
2010,ksv,41.709402293918
1960,kwt,57.299026306275394
1961,kwt,57.78574273197929
1962,kwt,57.843062090908205
1963,kwt,58.498260663987296
1964,kwt,59.8779215791119
1965,kwt,61.7348589882033
1966,kwt,65.4925269597023
1967,kwt,69.2258415245148
1968,kwt,73.1350525752789
1969,kwt,77.0758793434513
1970,kwt,80.6576620548076
1971,kwt,82.3209143371952
1972,kwt,84.0394118486301
1973,kwt,85.43422499083908
1974,kwt,85.9638078144045
1975,kwt,85.3710964461727
1976,kwt,82.6706489329291
1977,kwt,79.31802604523651
1978,kwt,75.80391252469141
1979,kwt,72.6182395715678
1980,kwt,69.8934167715878
1981,kwt,67.2033557486368
1982,kwt,64.8285306038362
1983,kwt,62.823606856533395
1984,kwt,60.9446086988198
1985,kwt,59.04218745934939
1986,kwt,59.5153177301429
1987,kwt,58.98166047504579
1988,kwt,57.8036552998972
1989,kwt,56.367676855031995
1990,kwt,54.7641644745274
1991,kwt,51.0699764114143
1995,kwt,43.92781335363401
1996,kwt,42.545827719528205
1997,kwt,41.5508775774343
1998,kwt,40.810622624811295
1999,kwt,40.074842214095
2000,kwt,39.199145519502004
2001,kwt,38.759272591583
2002,kwt,37.946654079613104
2003,kwt,37.1304797335208
2004,kwt,36.6922766654297
2005,kwt,36.727770617561
2006,kwt,35.3053668252098
2007,kwt,34.2586700346704
2008,kwt,33.4444189422355
2009,kwt,32.5921376613042
2010,kwt,31.6145137041242
2011,kwt,31.3980377156362
2012,kwt,30.8438627542961
2013,kwt,30.2112808207135
2014,kwt,29.7456684163172
1960,kgz,64.2932659869632
1961,kgz,68.0950235333945
1962,kgz,71.73258226629741
1963,kgz,75.03769176631799
1964,kgz,77.7638152707035
1965,kgz,79.72067326434521
1966,kgz,81.2230762733339
1967,kgz,81.7511984438831
1968,kgz,81.49643876846329
1969,kgz,80.8221679578159
1970,kgz,79.9534085176958
1971,kgz,78.41824229416319
1972,kgz,77.317177508242
1973,kgz,76.3800957254655
1974,kgz,75.189476933821
1975,kgz,73.56483523380992
