year,country,bx_klt_dinv_cd_wd
2014,mlt,-12851366.8540764
1990,mhl,10.0
1991,mhl,10.0
1992,mhl,10.0
1993,mhl,10.0
1994,mhl,10.0
1995,mhl,10.0
1996,mhl,10.0
1997,mhl,10.0
1998,mhl,10.0
1999,mhl,10.0
2000,mhl,10.0
2001,mhl,10.0
2002,mhl,10.0
2003,mhl,10.0
2004,mhl,13141230.34
2005,mhl,3279622.36154915
2006,mhl,1876761.72458854
2007,mhl,6987311.9877883
2008,mhl,5694746.71577748
2009,mhl,14649434.9564544
2010,mhl,-9356673.13181814
2011,mhl,-4380881.13767906
2012,mhl,21373811.8080675
2013,mhl,32548149.3245913
2014,mhl,9047685.07797494
1970,mrt,800000.0
1971,mrt,4040000.0
1972,mrt,2110000.0
1973,mrt,9850000.0
1974,mrt,3620000.0
1975,mrt,-122702517.73601699
1976,mrt,1554786.7998946
1977,mrt,4123975.17572434
1978,mrt,2859463.85052803
1979,mrt,63234733.344228394
1980,mrt,27094083.3336738
1981,mrt,12444137.6930377
1982,mrt,14970300.854755899
1983,mrt,1368321.82931921
1984,mrt,8526200.30308129
1985,mrt,6979308.55552842
1986,mrt,4490756.30253107
1987,mrt,1678435.26518826
1988,mrt,1926632.93213602
1989,mrt,3467748.73270641
1990,mrt,6736220.52128174
1991,mrt,2269792.03742309
1992,mrt,7549402.91347201
1993,mrt,16091938.1652376
1994,mrt,2079708.67893992
1995,mrt,6989378.50785374
1996,mrt,-435540.0
1997,mrt,-3329920.0
1998,mrt,132643.000207807
1999,mrt,15119460.0
2000,mrt,40096000.0
2001,mrt,76700000.0
2002,mrt,67400000.0
2003,mrt,101893331.0
2004,mrt,391600000.0
2005,mrt,814100000.0
2006,mrt,154601638.1236
2007,mrt,139372822.2997
2008,mrt,342770661.9984
2009,mrt,-3072044.396
2010,mrt,130528391.3387
2011,mrt,588749564.2399
2012,mrt,1386098850.60853
2013,mrt,1126004759.602
2014,mrt,501852410.93232
1970,mus,1600000.0
1971,mus,1300000.0
1972,mus,1560000.0
1973,mus,1020000.0
1974,mus,3610000.0
1975,mus,3900000.0
1976,mus,3142995.0502532
1977,mus,2270213.41301668
1978,mus,4380787.81238559
1979,mus,1743787.42730488
1980,mus,1171220.50952489
1981,mus,671400.663051981
1982,mus,1747520.13103901
1983,mus,1623071.53482315
1984,mus,4927417.21232316
1985,mus,7965040.16525802
1986,mus,7425912.59824637
1987,mus,17160761.130229
1988,mus,23739137.3911879
1989,mus,35803826.5066351
1990,mus,41040223.90469699
1991,mus,17377628.5393475
1992,mus,14714189.7155953
1993,mus,14732526.727495002
1994,mus,19988456.0634434
1995,mus,18692860.9567486
1996,mus,36661330.282556
1997,mus,55277851.5405021
1998,mus,12170393.849783199
1999,mus,49353190.6361287
2000,mus,265641239.441185
2001,mus,-27675565.713683803
2002,mus,32073116.084795397
2003,mus,62630665.276514
2004,mus,13894736.404987197
2005,mus,41776995.78
2006,mus,106758059.108919
2007,mus,340763853.7
2008,mus,377724738.06254
2009,mus,256680711.8
2010,mus,429958030.6909
2011,mus,433358879.6767
2012,mus,589018302.8286
2013,mus,258587556.2678
2014,mus,418430127.753
1970,mex,312107000.0
1971,mex,307000000.0
1972,mex,178385000.0
1973,mex,457000000.0
1974,mex,508756000.0
1975,mex,458411000.0
1976,mex,731451000.0
1977,mex,327102000.0
1978,mex,658163000.0
1979,mex,1332000000.0
1980,mex,2090000000.0
1981,mex,3078000000.0
1982,mex,1901000000.0
1983,mex,2192000000.0
1984,mex,1542000000.0
1985,mex,1984000000.0
1986,mex,2036000000.0
1987,mex,1184000000.0
1988,mex,2011000000.0
1989,mex,2785000000.0
1990,mex,2549000000.0
1991,mex,4742000000.0
1992,mex,4393000000.0
1993,mex,4389000000.0
1994,mex,10972500000.0
1995,mex,9526290000.0
1996,mex,9185600000.0
1997,mex,12829800000.0
1998,mex,12756764558.0
1999,mex,13880522690.0
2000,mex,18110008381.0
2001,mex,29860771631.0
2002,mex,23932305855.0
2003,mex,18554099227.0
2004,mex,24820542066.112
2005,mex,24861318150.0
2006,mex,20900571420.0
2007,mex,32320063590.0
2008,mex,28793309430.0
2009,mex,17756282520.0
2010,mex,26168229630.0
2011,mex,23328272040.0
2012,mex,19491663030.0
2013,mex,44885843190.0
2014,mex,24154173750.0
1996,fsm,-70790000.0
1997,fsm,0.0
1998,fsm,-220000.0
1999,fsm,-890000.0
2001,fsm,-230000.0
2005,fsm,40000.0
2006,fsm,590000.0
2007,fsm,16690000.0
2008,fsm,-5300000.0
2009,fsm,-5182.59635849416
2010,fsm,1100925.48665416
2011,fsm,-400945.57062853104
2012,fsm,453160.454394837
2013,fsm,1892007.0
2014,fsm,800000.0
1992,mda,17000000.0
1993,mda,14000000.0
1994,mda,11568000.0
1995,mda,25910000.0
1996,mda,23740000.0
1997,mda,78740000.0
1998,mda,75500000.0
1999,mda,37890000.0
2000,mda,127540000.0
2001,mda,54540000.0
2002,mda,84050000.0
2003,mda,73750000.0
2004,mda,87690000.0
2005,mda,190700000.0
2006,mda,258680000.0
2007,mda,536020000.0
2008,mda,726610000.0
2009,mda,135150000.0
2010,mda,211990000.0
2011,mda,347930000.0
2012,mda,282580000.0
2013,mda,290460000.0
2014,mda,349930000.0
1986,mng,140000.0
1991,mng,11120000.0
1992,mng,2000000.0
1993,mng,7700000.0
1994,mng,6900000.0
1995,mng,9800000.0
1996,mng,15900000.0
1997,mng,25000000.0
1998,mng,18900000.0
1999,mng,30400000.0
2000,mng,53700000.0
2001,mng,43000000.0
2002,mng,77794000.0
2003,mng,131500000.0
2004,mng,92900000.0
2005,mng,184600000.0
2006,mng,343980000.0
2007,mng,372754400.0
2008,mng,844697949.479072
2009,mng,623609218.24768
2010,mng,1692184303.23679
2011,mng,4712849038.8743105
2012,mng,4451761798.825971
2013,mng,2150897062.1743197
2014,mng,383931285.076246
2006,mne,0.0
2007,mne,937515441.421656
2008,mne,975105642.3241321
2009,mne,1549312934.57463
2010,mne,758407499.531761
2011,mne,556257883.119143
2012,mne,618367296.036318
2013,mne,446490330.272441
2014,mne,496835255.40795195
1970,mar,20000000.0
1971,mar,23100000.0
1972,mar,13000000.0
1973,mar,5490000.0
1974,mar,-20400000.0
1975,mar,5020000.0
1976,mar,38014962.743190296
1977,mar,7994056.27289948
1978,mar,11759988.2428342
1979,mar,7437548.63717074
1980,mar,89416222.589514
1981,mar,58581335.99123821
1982,mar,79528177.1036931
1983,mar,46123623.5045972
1984,mar,46989196.5550045
1985,mar,19975166.859806303
1986,mar,549182.496104443
1987,mar,59574900.783266395
1988,mar,84661627.5741094
1989,mar,167056032.101148
1990,mar,165122977.79453897
1991,mar,317462140.572328
1992,mar,422470462.49798703
1993,mar,491466064.59982693
1994,mar,550924373.94834
1995,mar,92386207.5237384
1996,mar,76412286.3537045
1997,mar,3568764.49373233
1998,mar,11869540.217568401
1999,mar,2651865.40457141
2000,mar,220739724.493672
2001,mar,143838237.27823898
2002,mar,79160963.9538137
2003,mar,2312682906.9197397
2004,mar,787053818.994982
2005,mar,1619752454.2565598
2006,mar,2366000096.39078
2007,mar,2806642140.67829
2008,mar,2466288357.3723397
2009,mar,1970323920.0134602
2010,mar,1240626687.9964302
2011,mar,2521362080.65559
2012,mar,2841954371.38455
2013,mar,3360909924.36421
2014,mar,3582296219.2821
1970,moz,300000.0
1971,moz,30000.0
1972,moz,5500000.0
1973,moz,4020000.0
1974,moz,2000000.0
1975,moz,6670000.0
1976,moz,-12640000.0
1978,moz,2000000.0
1979,moz,2430000.0
1980,moz,4360000.0
1981,moz,370000.0
1982,moz,1930000.0
1983,moz,2470000.0
1984,moz,-2920000.0
1985,moz,330000.0
1986,moz,1500000.0
1987,moz,6200000.0
1988,moz,4500000.0
1989,moz,3400000.0
1990,moz,9200000.0
1991,moz,22500000.0
1992,moz,25300000.0
1993,moz,32000000.0
1994,moz,35000000.0
1995,moz,45000000.0
1996,moz,72500000.0
1997,moz,64400000.0
1998,moz,212700000.0
1999,moz,381700000.0
2000,moz,139200000.0
2001,moz,255416251.0
2002,moz,347584940.0
2003,moz,336698815.0
2004,moz,244703873.36
2005,moz,122413755.58
2006,moz,251141650.25
2007,moz,416689348.42081
2008,moz,641399415.784251
2009,moz,930100407.78
2010,moz,1258453096.82496
2011,moz,3663937118.4515705
2012,moz,5635092658.618421
2013,moz,6697422432.4601
2014,moz,4998799334.35621
1971,mmr,50000.0
1972,mmr,280000.0
1973,mmr,30000.0
1974,mmr,1020000.0
1975,mmr,3310000.0
1977,mmr,60000.0
1980,mmr,380000.0
1983,mmr,-420000.0
1984,mmr,780000.0
1986,mmr,140000.0
1987,mmr,-1540000.0
1989,mmr,7890413.28038154
1990,mmr,162787693.239277
1991,mmr,240411146.570132
1992,mmr,173339723.692503
1993,mmr,105745339.03624101
1994,mmr,126910312.058093
1995,mmr,279922221.854349
1996,mmr,313412874.305544
1997,mmr,390813529.144054
1998,mmr,317833772.603796
1999,mmr,255617520.187609
2000,mmr,258266429.413804
2001,mmr,210318105.280668
2002,mmr,152084506.39308998
2003,mmr,251452483.16323197
2004,mmr,213548494.198041
2005,mmr,234904379.027598
2006,mmr,275812653.01139104
2007,mmr,709922015.309805
2008,mmr,863880447.3128281
2009,mmr,1078972200.98264
2010,mmr,901133534.8767971
2011,mmr,2519813313.27459
2012,mmr,1333856137.27031
2013,mmr,2254603965.49345
2014,mmr,1398232001.99601
1986,nam,9000000.0
1987,nam,-170000.0
1988,nam,-1510000.0
1989,nam,-480000.0
1990,nam,29567264.7220339
1991,nam,120449858.12918799
1992,nam,118232231.782392
1993,nam,55267528.16719829
1994,nam,97977966.45730841
1995,nam,153015438.01703
1996,nam,128693897.27398701
1997,nam,90972979.0142207
1998,nam,96232390.36946508
1999,nam,1592530.09997038
2000,nam,118862678.367992
2001,nam,36137622.273213595
2002,nam,51232316.6668756
2003,nam,33258076.2035474
2004,nam,88203578.8196124
2005,nam,168030167.729158
2006,nam,187933802.134494
2007,nam,118470164.753522
2008,nam,409927523.918002
2009,nam,463866163.84400994
2010,nam,755714065.129967
2011,nam,712307885.383986
2012,nam,595211781.099429
2013,nam,-558328982.857682
2014,nam,493302262.672644
1972,npl,30000.0
1973,npl,-10000.0
1974,npl,250000.0
1976,npl,-40000.0
1978,npl,410000.0
1979,npl,300000.0
1980,npl,300000.0
1981,npl,-230000.0
1982,npl,-30000.0
1983,npl,-600000.0
1984,npl,950000.0
1985,npl,650000.0
1986,npl,1170000.0
1987,npl,1390000.0
1988,npl,680000.0
1989,npl,420000.0
1990,npl,5940000.0
1991,npl,2220000.0
1996,npl,19160171.093968105
1997,npl,23056467.765552
1998,npl,12024659.8985728
1999,npl,4350000.0
2000,npl,-484827.0
2001,npl,20850000.0
2002,npl,-5952541.12704632
2003,npl,14778085.606513599
2004,npl,-417346.38390429603
2005,npl,2451784.70709983
2006,npl,-6647983.90370767
2007,npl,5741706.05320872
2008,npl,995123.930669506
2009,npl,38271269.9748302
2010,npl,87741711.6305985
2011,npl,94022157.1167852
2012,npl,91996607.2504472
2013,npl,74244986.77069642
2014,npl,5830069.29798132
1970,nld,632596684.625027
1971,nld,752897735.480258
1972,nld,754553458.333699
1973,nld,1118995448.40256
1974,nld,1103114453.63161
1975,nld,1232377357.41231
1976,nld,581098299.089075
1977,nld,605297449.1138769
1978,nld,1082145422.5948
1979,nld,1715155179.12549
1980,nld,2278377890.29283
1981,nld,1799058373.12085
1982,nld,1227497017.75114
1983,nld,1357995933.6844802
1984,nld,1716938277.23977
1985,nld,1504626364.02807
1986,nld,3129068297.9641
1987,nld,3029037166.55678
1988,nld,4781352995.57331
1989,nld,8559308808.21724
1990,nld,10675649732.6247
1991,nld,5623819474.59132
1992,nld,6186517513.00716
1993,nld,6380304064.2108
1994,nld,7126515355.233541
1995,nld,12206170578.6541
1996,nld,16604370594.2964
1997,nld,11033361089.8674
1998,nld,37618898706.316
1999,nld,41167755932.2744
2000,nld,63118802015.6062
2001,nld,51979626671.6359
2002,nld,25457149404.5176
2003,nld,20440751399.0478
2004,nld,4378639328.4677105
2005,nld,209981017489.95898
2006,nld,375135934195.319
2007,nld,734010312477.362
2008,nld,195192183842.95898
2009,nld,95931335754.485
2010,nld,115729820336.761
2011,nld,331838461860.777
2012,nld,239754925928.95602
2013,nld,309713156851.563
2014,nld,48224679326.886
1972,ncl,10000.0
1973,ncl,9570000.0
1975,ncl,410000.0
1976,ncl,3333.3333
1977,ncl,3193333.3333
1978,ncl,3193333.3333
1979,ncl,3326666.6667
1980,ncl,2000000.0
1981,ncl,1202222.2222
1982,ncl,2130000.0
1983,ncl,120000.0
1984,ncl,2840000.0
1985,ncl,110000.0
1986,ncl,140000.0
1987,ncl,1150740.7407
1988,ncl,860000.0
1989,ncl,8290000.0
1990,ncl,31350000.0
1991,ncl,3300000.0
1992,ncl,-200000.0
1993,ncl,20000000.0
1994,ncl,40000.0
1995,ncl,710000.0
1996,ncl,-860000.0
1997,ncl,10000000.0
1998,ncl,20000.0
1999,ncl,4460000.0
2000,ncl,-40626074.9537
2001,ncl,103041244.1615
2002,ncl,59055445.66144351
2003,ncl,116048161.87398301
2004,ncl,27480195.730609197
2005,ncl,-6738759.00139891
2006,ncl,749088411.7348889
2007,ncl,417453934.436208
2008,ncl,1746369905.06476
2009,ncl,1182295527.61516
2010,ncl,1439085573.3654802
2011,ncl,1758141868.63992
2012,ncl,2735636148.9789
2013,ncl,2213714474.77094
2014,ncl,2287701000.0
1970,nzl,146000000.0
1971,nzl,110000000.0
1972,nzl,126691200.0
1973,nzl,207651305.81075302
1974,nzl,251606581.87692901
1975,nzl,138170133.955683
1976,nzl,277642663.42052996
1977,nzl,154322238.197938
1978,nzl,273738238.09393
1979,nzl,350535640.277399
1980,nzl,178240115.736027
1981,nzl,274605379.102922
1982,nzl,327618472.3279
1983,nzl,174927188.329942
1984,nzl,1262834207.73106
1985,nzl,1265521830.3788
1986,nzl,1213713075.65765
1987,nzl,1284125982.55286
1988,nzl,1717396756.50058
1989,nzl,1627085449.56277
1990,nzl,1735087581.18521
1991,nzl,1289798130.68474
1992,nzl,1934131390.70885
1993,nzl,2395941412.15469
1994,nzl,2496120601.9473
1995,nzl,3316447778.2606
1996,nzl,2337643247.0525303
1997,nzl,2466580756.57163
1998,nzl,1283024498.79724
1999,nzl,1145708993.2598698
2000,nzl,3840546920.7166796
2001,nzl,-299061278.79562
2002,nzl,1481020349.4017699
2003,nzl,2266636952.82854
2004,nzl,2340482422.30849
2005,nzl,1906665963.7581198
2006,nzl,2912645686.56865
2007,nzl,4335506075.9374
2008,nzl,2591966537.02926
2009,nzl,-52385533.238735
2010,nzl,1353109713.6306
2011,nzl,1369250410.13555
2012,nzl,3726611418.67305
2013,nzl,-509641786.716961
2014,nzl,4454212378.66156
1970,nic,15000000.0
1971,nic,13300000.0
1972,nic,10000000.0
1973,nic,13200000.0
1974,nic,13800000.0
1975,nic,10900000.0
1976,nic,12900000.0
1977,nic,10000000.0
1978,nic,7000000.0
1979,nic,2800000.0
1980,nic,12533333.3333
1981,nic,-30000.0
1982,nic,9966666.6667
1983,nic,100000.0
1984,nic,7444444.4444
1985,nic,-10000.0
1986,nic,60000.0
1987,nic,2410000.0
1988,nic,-90000.0
1989,nic,2800000.0
1990,nic,670000.0
1991,nic,42000000.0
1992,nic,15000000.0
1993,nic,38800000.0
1994,nic,46700000.0
1995,nic,88900000.0
1996,nic,120000000.0
1997,nic,203400000.0
1998,nic,218200000.0
1999,nic,337300000.0
2000,nic,266500000.0
2001,nic,150200000.0
2002,nic,203900000.0
2003,nic,201300000.0
2004,nic,250000000.0
2005,nic,241100000.0
2006,nic,286800000.0
2007,nic,381700000.0
2008,nic,627300000.0
2009,nic,433900000.0
2010,nic,489900000.0
2011,nic,936300000.0
2012,nic,767658534.246248
2013,nic,815500000.0
2014,nic,883500000.0
1970,ner,2720000.0
1971,ner,-5300000.0
1972,ner,900000.0
1973,ner,1000000.0
1974,ner,6908881.39527996
1975,ner,22555805.050949
1976,ner,9889077.68217059
1977,ner,12850065.2378702
1978,ner,42657877.3093678
1979,ner,46788844.8047331
1980,ner,49119755.0071978
1981,ner,-6112652.71064773
1982,ner,28216139.9055706
1983,ner,1215012.50762237
1984,ner,1446367.68238848
1985,ner,-9382033.12946077
1986,ner,17597158.8628754
1987,ner,14816832.815341
1988,ner,6906202.1191653
1989,ner,761735.667661571
1990,ner,40813210.1234529
1991,ner,15157374.2665685
1992,ner,56390110.905115895
1993,ner,-34351290.404173605
1994,ner,-11258910.5404045
1995,ner,7188242.64249891
1996,ner,9873865.70973618
1997,ner,18171246.4322667
1998,ner,-1023812.49796726
1999,ner,276108.883660457
2000,ner,8437078.89676816
2001,ner,22895113.7465925
2002,ner,2404631.80196633
2003,ner,14912242.4631477
2004,ner,26326708.160125
2005,ner,49733809.247239
2006,ner,40274236.6186146
2007,ner,98942805.391155
2008,ner,281935056.438537
2009,ner,631278387.0185059
2010,ner,795859655.9731231
2011,ner,1065789606.3760699
2012,ner,851019876.215601
2013,ner,719134023.7037389
2014,ner,768985315.7153
1970,nga,205000000.0
1971,nga,286000000.0
1972,nga,305000000.0
1973,nga,373000000.0
1974,nga,257000000.0
1975,nga,470120000.0
1976,nga,339000000.0
1977,nga,440514242.456461
1978,nga,210933271.432604
1979,nga,309598869.22621
1980,nga,-738870004.3709719
1981,nga,542327289.070406
1982,nga,430611256.454158
1983,nga,364434580.203909
1984,nga,189164784.859178
1985,nga,485581320.932238
1986,nga,193214907.534803
1987,nga,610552091.468468
1988,nga,378667097.69376004
1989,nga,1884249738.78897
1990,nga,587882970.628472
1991,nga,712373362.4711701
1992,nga,896641282.4724
1993,nga,1345368587.00053
1994,nga,1959219858.1560302
1995,nga,1079271551.03804
1996,nga,1593459221.78999
1997,nga,1539445718.14831
1998,nga,1051326216.95199
1999,nga,1004916719.0105901
2000,nga,1140137659.78368
2001,nga,1190632023.7346
2002,nga,1874042129.70642
2003,nga,2005390032.50271
2004,nga,1874033034.84085
2005,nga,4982533942.86909
2006,nga,4854416867.46988
2007,nga,6034971231.02599
2008,nga,8196606673.15448
2009,nga,8554840768.97246
2010,nga,6026232041.2843
2011,nga,8841113286.94787
2012,nga,7069934204.800991
2013,nga,5562873605.73813
2014,nga,4655849169.77532
1982,mnp,2630000.0
1983,mnp,6250000.0
1984,mnp,16700000.0
1985,mnp,21600000.0
1986,mnp,6140000.0
1987,mnp,14960000.0
1988,mnp,95130000.0
1990,mnp,6552000.0
1991,mnp,7377000.0
1992,mnp,1562000.0
1993,mnp,807000.0
1994,mnp,1000000.0
1995,mnp,596000.0
1996,mnp,4596000.0
1997,mnp,14608000.0
1998,mnp,2534000.0
1999,mnp,-465000.0
2000,mnp,1504000.0
2001,mnp,430000.0
2002,mnp,-1206000.0
2003,mnp,4272000.0
2004,mnp,-3771000.0
2005,mnp,-7939000.0
2006,mnp,33864000.0
2007,mnp,7714000.0
2008,mnp,10038000.0
2009,mnp,64000.0
2010,mnp,14764000.0
2011,mnp,-1143000.0
2012,mnp,4561666.6667
2013,mnp,6060888.8889
2014,mnp,3200000.0
1970,nor,64000000.0
1971,nor,94000000.0
1972,nor,121000000.0
1973,nor,209000000.0
1974,nor,346000000.0
1975,nor,219677309.752939
1976,nor,371391272.28084904
1977,nor,768296209.74682
1978,nor,489814167.580236
1979,nor,401356278.15985096
1980,nor,59815997.65201689
1981,nor,671834823.5043911
1982,nor,442014474.351201
1983,nor,328326744.85463
1984,nor,-180453470.796221
1985,nor,-426467505.72164905
1986,nor,1017367167.87404
1987,nor,186764620.547531
1988,nor,279336284.041991
1989,nor,1519335828.2235801
1990,nor,1003127861.11295
1991,nor,-397605982.782991
1992,nor,-668114802.999061
1993,nor,991524094.747359
1994,nor,2736393919.77788
1995,nor,2392766980.23558
1996,nor,3179027080.1571198
1997,nor,3886051613.8125896
1998,nor,4353858045.2252
1999,nor,6775943655.47974
2000,nor,6961693056.49308
2001,nor,2103858889.31302
2002,nor,656954092.913587
2003,nor,3549766422.6844296
2004,nor,2543976752.53725
2005,nor,10529613555.2523
2006,nor,12110627651.3953
2007,nor,25453237723.855
2008,nor,23901506605.8496
2009,nor,7482324091.99965
2010,nor,20398921410.7629
2011,nor,14324832846.2121
2012,nor,27224792524.5112
2013,nor,1000455149.2674
2014,nor,10585778690.0804
1970,omn,3020000.0
1971,omn,-270000.0
1972,omn,1710000.0
1973,omn,1486666.6667
1974,omn,-61088593.11259
1975,omn,106253619.300097
1976,omn,81354951.0172407
1977,omn,48060220.173886
1978,omn,86276780.7940845
1979,omn,117544875.846974
1980,omn,98436595.5368749
1981,omn,62536190.105779395
1982,omn,182107701.743219
1983,omn,154603358.872621
1984,omn,158078735.560814
1985,omn,161264639.036465
1986,omn,140320778.71051002
1987,omn,34850455.136540994
1988,omn,91807542.2626788
1989,omn,112353706.111834
1990,omn,142262678.803641
1991,omn,135240572.171651
1992,omn,104291287.386216
1993,omn,142002601.70352802
1994,omn,76462939.875981
1995,omn,46293889.069451705
1996,omn,60600000.0
1997,omn,64500000.0
1998,omn,102000000.0
1999,omn,40100000.0
2000,omn,82000000.0
2001,omn,5201560.46814044
2002,omn,109232769.830949
2003,omn,24967490.2470741
2004,omn,111053315.994798
2005,omn,1538361508.45254
2006,omn,1596098829.64889
2007,omn,3332119635.89077
2008,omn,2951885565.6697
2009,omn,1485825747.72432
2010,omn,1242652795.83875
2011,omn,874137841.3524059
2012,omn,1039791937.58127
2013,omn,1625877491.2630699
2014,omn,738621586.475943
1970,pak,23000000.0
1971,pak,1000000.0
1972,pak,17000000.0
1973,pak,-4000000.0
1974,pak,4000000.0
1975,pak,25000000.0
1976,pak,8220530.16788921
1977,pak,15223204.014609601
1978,pak,32273192.5109724
1979,pak,58254127.362572804
1980,pak,63632992.781068295
1981,pak,108084748.503728
1982,pak,63833091.6241583
1983,pak,29457026.6648159
1984,pak,55510169.7116457
1985,pak,131389252.246715
1986,pak,105730331.820871
1987,pak,129377643.592481
1988,pak,186491557.33337
1989,pak,210599917.11983
1990,pak,245262963.46075898
1991,pak,258414487.035348
1992,pak,336479857.13061696
1993,pak,348556957.814185
1994,pak,421024638.454288
1995,pak,722631560.660742
1996,pak,921976182.5198301
1997,pak,716253125.440908
1998,pak,506000000.0
1999,pak,532000000.0
2000,pak,308000000.0
2001,pak,383000000.0
2002,pak,823000000.0
2003,pak,534000000.0
2004,pak,1118000000.0
2005,pak,2201000000.0
2006,pak,4273000000.0
2007,pak,5590000000.0
2008,pak,5438000000.0
2009,pak,2338000000.0
2010,pak,2022000000.0
2011,pak,1326000000.0
2012,pak,859000000.0
2013,pak,1333000000.0
2014,pak,1778000000.0
1989,plw,1000000.0
1990,plw,1000000.0
1991,plw,1000000.0
1992,plw,1000000.0
1995,plw,-210000.0
1996,plw,-3780000.0
1997,plw,81220000.0
1998,plw,-1530000.0
1999,plw,6150000.0
