year,country,ne_con_tetc_kd
1987,tto,4226140018.9297705
1988,tto,4066438243.745
1989,tto,3840472949.09966
1990,tto,3692015892.3688
1991,tto,4504982263.44769
1992,tto,4443136311.95115
1993,tto,4115566954.13294
1994,tto,3421205589.60368
1995,tto,3205414087.84521
1996,tto,3932706413.56094
1997,tto,4211280926.6871
1998,tto,4579411590.35694
1999,tto,4888239750.75196
2000,tto,4767626758.76414
2001,tto,4287450507.64278
2002,tto,4971638079.285171
2003,tto,6530637973.502971
2004,tto,7523252108.452741
2005,tto,6856467077.27475
2006,tto,7140396218.23611
2007,tto,8263127809.58118
2008,tto,6853789763.35715
2009,tto,7339186776.617821
2010,tto,6591145268.0407
2011,tto,7344809135.84478
2012,tto,8609973827.60611
2013,tto,8818670447.48294
2014,tto,9233118641.92724
1965,tun,3137904406.56165
1966,tun,3215954821.45482
1967,tun,3217085921.23684
1968,tun,3366781316.96662
1969,tun,3628234031.2803397
1970,tun,4095427506.09999
1971,tun,4388538134.3539
1972,tun,4972552527.45747
1973,tun,5532016862.502211
1974,tun,5778216957.05286
1975,tun,6626963054.74549
1976,tun,6987569624.76474
1977,tun,7566640365.666559
1978,tun,7970566053.64772
1979,tun,8419047325.95699
1980,tun,9396683187.960829
1981,tun,10022851299.774
1982,tun,10298848538.0226
1983,tun,10795540762.5854
1984,tun,11400510217.6922
1985,tun,11817022096.733
1986,tun,12023636862.4955
1987,tun,12321255549.2405
1988,tun,12542744562.8331
1989,tun,12514557694.2514
1990,tun,13414349787.3656
1991,tun,13730432380.3464
1992,tun,14549495911.7448
1993,tun,15062254343.8807
1994,tun,15661151299.137
1995,tun,16099610010.964
1996,tun,16798166524.029
1997,tun,17647649152.1515
1998,tun,18555520164.9248
1999,tun,19538956455.2491
2000,tun,20699097192.5
2001,tun,21499634168.7613
2002,tun,22222073051.7328
2003,tun,23180072454.7988
2004,tun,24444616932.7626
2005,tun,25401186989.3633
2006,tun,26703435485.241
2007,tun,27897022492.1386
2008,tun,29385620999.7166
2009,tun,29186734236.8689
2010,tun,30726096829.3105
2011,tun,31479645514.2039
2012,tun,33262909551.6465
2013,tun,33675930204.3545
1987,tur,200953631781.621
1988,tur,204616966065.30103
1989,tur,203013584482.822
1990,tur,224624192366.38397
1991,tur,229369208678.149
1992,tur,237688603795.322
1993,tur,253601311559.33
1994,tur,244297076280.45
1995,tur,257129952982.58603
1996,tur,276973914873.526
1997,tur,296733302242.32697
1998,tur,299436440562.785
1999,tur,301264443844.471
2000,tur,318830961159.056
2001,tur,300232455455.966
2002,tur,314942822844.788
2003,tur,341108434949.949
2004,tur,376322550898.83
2005,tur,403319743078.29706
2006,tur,423899496585.6
2007,tur,447759710156.65
2008,tur,447504917616.924
2009,tur,443061868198.43604
2010,tur,469723116476.534
2011,tur,503920967894.94604
2012,tur,505906222542.428
2013,tur,532809162183.479
2014,tur,542737980833.671
1997,tkm,4551585844.77926
1998,tkm,4966979041.33164
1999,tkm,5519602997.22631
2000,tkm,4669458365.86195
2001,tkm,5070468220.38192
2002,tkm,4515793597.61771
2003,tkm,4970809757.14024
2004,tkm,5414659538.01139
2005,tkm,4848974228.67513
2006,tkm,3300674508.2932897
1982,uga,2635706646.7452
1983,uga,2846843597.07966
1984,uga,2791787672.21245
1985,uga,2714691474.40908
1986,uga,2730143936.24215
1987,uga,2785457898.9246397
1988,uga,2953601721.88508
1989,uga,3159338227.05368
1990,uga,3343247957.72533
1991,uga,3497270576.91534
1992,uga,3613585648.96675
1993,uga,3884211082.04524
1994,uga,4077666786.8193
1995,uga,4573226814.08401
1996,uga,4985731317.355479
1997,uga,5168544311.1202
1998,uga,5545832648.92381
1999,uga,5824307956.40401
2000,uga,6313582369.39478
2001,uga,6551246025.53158
2002,uga,7107229613.46848
2003,uga,7381166950.79943
2004,uga,7569534857.199679
2005,uga,7957389518.90916
2006,uga,8834188386.71869
2007,uga,9535308138.25198
2008,uga,9545611776.99551
2009,uga,10692486693.5588
2010,uga,11681815964.1246
2011,uga,12985303411.4007
2012,uga,13510320668.1162
2013,uga,13461699840.8799
2014,uga,13782363647.6149
1990,ukr,94902713129.4074
1991,ukr,82702253694.2989
1992,ukr,70279627893.7615
1993,ukr,59616161127.3575
1994,ukr,58012775574.4803
1995,ukr,53563219336.3987
1996,ukr,50922083293.909
1997,ukr,49025266716.4479
1998,ukr,48069110681.6752
1999,ukr,42860440541.1633
2000,ukr,45526284833.8891
2001,ukr,47657318554.8866
2002,ukr,49235446685.8078
2003,ukr,51972983193.0729
2004,ukr,57014362562.801
2005,ukr,65965617499.561
2006,ukr,74145354060.3951
2007,ukr,84080831516.3224
2008,ukr,93272141782.917
2009,ukr,77145729651.04
2010,ukr,82046573660.5352
2011,ukr,89870092387.5102
2012,ukr,95214926638.4583
2013,ukr,98989239474.0878
2014,ukr,88077317917.4868
2001,are,97257195364.6287
2002,are,103055486088.47
2003,are,105459280482.01599
2004,are,115469316331.591
2005,are,117654458815.521
2006,are,132635533211.275
2007,are,147065090859.564
2008,are,162126991000.582
2009,are,136531619247.754
2010,are,139184883401.871
2011,are,141890634912.47598
2012,are,125576403343.56699
2013,are,132288076283.759
2014,are,132693029715.525
1970,gbr,792863967133.737
1971,gbr,824798581214.52
1972,gbr,880477504815.9291
1973,gbr,915503268294.896
1974,gbr,891329408380.8041
1975,gbr,891492008348.7141
1976,gbr,898066249568.222
1977,gbr,914007324696.8
1978,gbr,960407058267.935
1979,gbr,1006258507422.96
1980,gbr,1001898444249.73
1981,gbr,1001984080593.35
1982,gbr,1017785969973.37
1983,gbr,1059706373784.69
1984,gbr,1078189231258.08
1985,gbr,1108912292434.51
1986,gbr,1151050646915.1
1987,gbr,1211290275178.72
1988,gbr,1288268826137.37
1989,gbr,1325676001572.1
1990,gbr,1337192966399.38
1991,gbr,1326075024446.0
1992,gbr,1330004712115.8
1993,gbr,1358702424723.94
1994,gbr,1386935799062.49
1995,gbr,1408707153336.1
1996,gbr,1452565101153.52
1997,gbr,1508884013365.66
1998,gbr,1568397416552.69
1999,gbr,1636995720310.74
2000,gbr,1713499422260.84
2001,gbr,1777534959124.07
2002,gbr,1847921284254.87
2003,gbr,1915937751293.8
2004,gbr,1981931336572.12
2005,gbr,2039087272727.27
2006,gbr,2080365518779.59
2007,gbr,2132628916607.46
2008,gbr,2127528595290.06
2009,gbr,2078989426550.24
2010,gbr,2082582224838.86
2011,gbr,2084607612144.7
2012,gbr,2121860688646.0
2013,gbr,2153835290267.78
2014,gbr,2206490902146.56
1970,usa,3618111714828.49
1971,usa,3729115019472.79
1972,usa,3916221750983.8
1973,usa,4081339475477.39
1974,usa,4074920939626.06
1975,usa,4142939086834.64
1976,usa,4332565233066.8
1977,usa,4501490213993.45
1978,usa,4699633347569.55
1979,usa,4816620668653.44
1980,usa,4828847671287.73
1981,usa,4916326977588.75
1982,usa,4940229419903.45
1983,usa,5180975001353.39
1984,usa,5446262115849.13
1985,usa,5715663892096.47
1986,usa,5951581009976.28
1987,usa,6142312557031.97
1988,usa,6382724872157.65
1989,usa,6583754347816.56
1990,usa,6727024372778.83
1991,usa,6758459797597.98
1992,usa,6972577513606.3
1993,usa,7164210896584.26
1994,usa,7403694797270.54
1995,usa,7590708254632.58
1996,usa,7821314016593.46
1997,usa,8099037404083.04
1998,usa,8485499190962.46
1999,usa,8902127566432.65
2000,usa,9303431238712.79
2001,usa,9548463620318.82
2002,usa,9816642926270.65
2003,usa,10102087485409.0
2004,usa,10455834453137.4
2005,usa,10774161200000.0
2006,usa,11064315716150.1
2007,usa,11290837533868.4
2008,usa,11309551259444.2
2009,usa,11237682540885.7
2010,usa,11416652510735.0
2011,usa,11562963555992.8
2012,usa,11692795111691.1
2013,usa,11902313221643.8
1965,ury,7003962228.232
1966,ury,7473451516.8351
1967,ury,7118353594.56831
1968,ury,7240401003.32534
1969,ury,7570965410.60354
1970,ury,7853072655.298909
1971,ury,7859170769.57015
1972,ury,8060136588.69379
1973,ury,8416185909.32487
1974,ury,8181329757.420759
1975,ury,8149523992.3851795
1976,ury,7831213468.09049
1977,ury,7640220743.83338
1978,ury,7835888396.395209
1979,ury,8107611387.08912
1980,ury,8605580572.41835
1981,ury,8992129186.30967
1982,ury,8349989635.84518
1983,ury,7892241263.797759
1984,ury,8017552347.764979
1985,ury,8314980901.68555
1986,ury,9191265664.703041
1987,ury,10133592791.2544
1988,ury,9886495967.90665
1989,ury,10049675369.5064
1990,ury,9945351155.70334
1991,ury,10192155862.6719
1992,ury,11163746227.3169
1993,ury,11441576356.491
1994,ury,12380673882.4933
1995,ury,12159571111.0929
1996,ury,12888400607.0609
1997,ury,13995841138.7906
1998,ury,14772783770.3137
1999,ury,14795677489.7257
2000,ury,14723149620.4848
2001,ury,14396629133.2021
2002,ury,13224686840.7507
2003,ury,13433342899.5122
2004,ury,13549460561.47
2005,ury,13954667366.5978
2006,ury,14771998039.1035
2007,ury,15772460492.0216
2008,ury,17211168604.4136
2009,ury,17665144906.1629
2010,ury,19186607922.8387
2011,ury,20480146683.2253
2012,ury,21523400733.7021
2013,ury,22633149346.7764
2014,ury,23535872913.4836
1995,uzb,7410659890.259509
1996,uzb,8042326410.644309
1997,uzb,7799414252.78279
1998,uzb,7835321475.15717
1999,uzb,8269340680.174809
2000,uzb,8342528125.414021
2001,uzb,8975268016.39114
2002,uzb,9282924605.04504
2003,uzb,9287651079.92998
2004,uzb,9975337190.58674
2005,uzb,10431165577.6592
2006,uzb,11438782173.3744
2007,uzb,12195236248.8792
2008,uzb,12341100820.7236
2009,uzb,12900750760.8497
2010,uzb,12937751248.6906
2011,uzb,14407724177.6614
2012,uzb,17773742126.3906
2013,uzb,18705471207.4249
2014,uzb,19869043716.4407
2004,vut,329707244.357285
2005,vut,336855055.29732
2006,vut,340193074.104933
2007,vut,340451214.22605497
2008,vut,369710061.74771804
2009,vut,365766748.862992
2010,vut,376875675.454727
2011,vut,382047379.260656
2012,vut,423714755.363152
2013,vut,419139444.25085
2014,vut,418899106.896702
1973,ven,42081100925.4238
1974,ven,24668263009.2133
1975,ven,31562308235.7353
1976,ven,36479626020.1101
1977,ven,40498427802.5518
1978,ven,43095949104.2331
1979,ven,43635056831.7812
1980,ven,47278117797.47
1981,ven,49532567382.0163
1982,ven,50839497315.2027
1983,ven,49695932285.3706
1984,ven,48950658726.7989
1985,ven,48948044870.9476
1986,ven,50567001838.9641
1987,ven,52540136274.8577
1988,ven,55640169314.7246
1989,ven,52636032111.4093
1990,ven,54322785965.5741
1991,ven,59276369536.129
1992,ven,63356271788.3236
1993,ven,62893129204.6376
1994,ven,59958422547.3773
1995,ven,60667757679.0754
1996,ven,57707892659.2443
1997,ven,63929176103.5363
1998,ven,64452677460.6372
1999,ven,62606971904.3363
2000,ven,65480301735.5197
2001,ven,69519707070.5404
2002,ven,65192282037.3047
2003,ven,63704429786.0796
2004,ven,73377752612.0206
2005,ven,84115514295.9684
2006,ven,96107792703.3663
2007,ven,111741589360.919
2008,ven,118468067993.385
2009,ven,116013796033.875
2010,ven,114767814633.172
2011,ven,119830685528.31401
2012,ven,128056991167.57901
2013,ven,133740595342.41199
1989,vnm,17738513164.5126
1990,vnm,18366338459.9747
1991,vnm,18380623821.1636
1992,vnm,19091125569.8118
1993,vnm,21073119564.4189
1994,vnm,22637983037.4074
1995,vnm,24314528991.629
1996,vnm,26292963078.7775
1997,vnm,27872912100.4821
1998,vnm,29068285497.8883
1999,vnm,29704070921.0721
2000,vnm,30869912530.0083
2001,vnm,32218632806.1837
2002,vnm,34607369381.2017
2003,vnm,37107548400.4383
2004,vnm,38774632415.9959
2005,vnm,40088803880.038
2006,vnm,42400173000.7351
2007,vnm,47963701173.071
2008,vnm,51702973106.856
2009,vnm,52929189417.1966
2010,vnm,55337347407.1482
2011,vnm,58534188985.4554
2012,vnm,58428438039.7905
2013,vnm,61458786000.8592
2014,vnm,65291328349.9176
1994,wbg,2542267264.56777
1995,wbg,2744792045.45151
1996,wbg,2916929944.32894
1997,wbg,3560335547.45769
1998,wbg,4349892390.70487
1999,wbg,5112370989.167279
2000,wbg,4766801008.10439
2001,wbg,4740680639.656321
2002,wbg,4722439656.70286
2003,wbg,5062340527.638061
2004,wbg,5786102491.8428
2005,wbg,6444401140.89623
2006,wbg,6204206365.44931
2007,wbg,6050770431.74729
2008,wbg,5243194626.87156
2009,wbg,6285397508.638129
2010,wbg,6141880484.9109
2011,wbg,6538842869.09941
2012,wbg,7670951965.106059
2013,wbg,6978486650.8596
2014,wbg,7269168804.560359
2005,yem,12808263717.0544
2005,zwe,6182323200.0
2006,zwe,6010826108.298161
2007,zwe,5571953186.56633
2008,zwe,5130996569.91521
2009,zwe,5566880632.065479
2010,zwe,5900042079.7099
2011,zwe,6911636580.903
2012,zwe,8546437607.39507
2013,zwe,8639173390.33037
2014,zwe,8557862387.04014
