year,country,ne_con_prvt_pc_kd_zg
2012,tmp,13.4576008019351
2013,tmp,1.02850811225721
1961,tgo,10.0319860434044
1962,tgo,0.651141789320334
1963,tgo,5.7458718668979
1964,tgo,-5.76316977610058
1965,tgo,4.3049845206950295
1966,tgo,16.0254866665136
1967,tgo,7.89637930959235
1968,tgo,3.10871114474347
1969,tgo,3.3334450319682403
1970,tgo,-0.9387887127442409
1971,tgo,-44.0932017010483
1972,tgo,5.60594576945168
1973,tgo,8.612633617650829
1974,tgo,8.5324929041556
1975,tgo,-25.6978790015076
1976,tgo,49.402651524385796
1977,tgo,-2.62264553410236
1978,tgo,-11.308252810467
1979,tgo,7.313388231628751
1980,tgo,4.28428236476309
1981,tgo,6.3248330266447494
1982,tgo,3.8918386290806497
1983,tgo,-9.846566317995212
1984,tgo,10.8070276391743
1985,tgo,14.680501526293499
1986,tgo,-11.2635530464481
1987,tgo,-7.561729332818429
1988,tgo,15.417265048215599
1989,tgo,-0.9042298506861779
1990,tgo,-6.42660317851616
1991,tgo,4.48755806837443
1992,tgo,2.6581019121620697
1993,tgo,-24.872585013775502
1994,tgo,4.18974831602719
1995,tgo,7.34465029518641
1996,tgo,24.744277250068496
1997,tgo,5.33628732979953
1998,tgo,1.71575834373481
1999,tgo,-0.9402827230740199
2000,tgo,-4.87381616670434
2001,tgo,1.40953287677195
2002,tgo,-5.603768514392001
2003,tgo,4.65333166317284
2004,tgo,-6.50745677821612
2005,tgo,-17.1898445088407
2006,tgo,-3.6908358148156295
2007,tgo,4.48143970789157
2008,tgo,-7.238517059279809
2009,tgo,2.81820292189504
2010,tgo,-4.328698805865
2011,tgo,-1.17743507077387
2012,tgo,41.7408024656307
2013,tgo,10.826786103469
2014,tgo,1.8750384502779298
1961,tto,11.5298795239266
1962,tto,-1.8301218501468
1963,tto,13.9037879698825
1964,tto,5.55843697241269
1965,tto,-4.945847774437031
1966,tto,1.21494262370922
1967,tto,8.77654749670549
1968,tto,0.9968140986024571
1969,tto,11.8686933021663
1970,tto,-8.1730326178037
1971,tto,-4.996998929003
1972,tto,13.7875985608438
1973,tto,-3.71325290366674
1974,tto,3.4963747258592
1975,tto,7.17622385231256
1976,tto,14.6783066002729
1977,tto,9.85814454235631
1978,tto,10.290850987649199
1979,tto,9.541717612817921
1980,tto,-6.47378628589993
1981,tto,11.5990351481248
1982,tto,2.9069621619643997
1983,tto,-10.587265778514901
1984,tto,-14.2876369823204
1985,tto,1.4702408517188301
1986,tto,4.10192966966211
1987,tto,-13.0031852191747
1988,tto,-27.4709676438868
1989,tto,-10.8735565158067
1990,tto,-5.06984011613113
1991,tto,11.840916849200198
1992,tto,-4.492973709015169
1993,tto,1.71926459198039
1994,tto,-13.350774208001098
1995,tto,-0.26153382004028497
1996,tto,6.8857031383263205
1997,tto,16.3922367381079
1998,tto,0.0269440647602437
1999,tto,10.588829995936699
2000,tto,12.6513142298893
2001,tto,0.119105522190097
2002,tto,-2.9055670213918
2003,tto,41.6463898503712
2004,tto,16.374349876414403
2005,tto,-13.6184131040059
2006,tto,4.1698839721425704
2007,tto,18.0135098327794
2008,tto,-21.070024767272603
2009,tto,8.95273999898356
2010,tto,-12.690711734154402
2011,tto,13.927442201316198
2012,tto,19.952888369710898
2013,tto,1.3502824974820602
2014,tto,4.735297862883559
1966,tun,-2.98150342688078
1967,tun,-3.57496162730546
1968,tun,-0.391298170046824
1969,tun,8.04070637507921
1970,tun,13.0641619064031
1971,tun,4.93287489433074
1972,tun,12.2322661626725
1973,tun,12.617413864352699
1974,tun,1.6281429297755399
1975,tun,13.443101322660802
1976,tun,1.42692587793603
1977,tun,6.560017522645251
1978,tun,2.86567114489318
1979,tun,3.29689979155962
1980,tun,9.82130818653488
1981,tun,4.31829514760756
1982,tun,-0.176683297547967
1983,tun,1.6184997746356398
1984,tun,3.67831558300237
1985,tun,-0.930524780911156
1986,tun,-1.44041284162219
1987,tun,-1.04326383830774
1988,tun,-0.6316741816450961
1989,tun,-2.7774435217406404
1990,tun,6.36438211543913
1991,tun,-0.725460430338728
1992,tun,4.68855910203507
1993,tun,2.3081330381931897
1994,tun,0.5687847355996071
1995,tun,1.04141597286433
1996,tun,2.8686682615597796
1997,tun,3.0777315849168905
1998,tun,3.8180677008525894
1999,tun,4.4214560779587195
2000,tun,3.2757427752119703
2001,tun,4.91221564173787
2002,tun,2.45918853374729
2003,tun,3.6290617268487297
2004,tun,4.19753911318337
2005,tun,3.8027423512123595
2006,tun,5.515892282751549
2007,tun,9.20436375365618
2008,tun,6.89296856283464
2009,tun,8.047626354173259
2010,tun,4.88734717768547
2011,tun,9.59473458821236
2012,tun,6.7152863074877
2013,tun,7.17568016085937
1988,tur,-0.645219901045579
1989,tur,-2.78520588391594
1990,tur,11.162493495825201
1991,tur,0.222281511201587
1992,tur,1.64031391612571
1993,tur,6.725946879744099
1994,tur,-6.79328087964906
1995,tur,3.97965576636234
1996,tur,6.791026739132009
1997,tur,6.6962519787543
1998,tur,-0.924705399793226
1999,tur,-1.4431695398934998
2000,tur,4.27777615952824
2001,tur,-7.96855322540563
2002,tur,3.2253926161057596
2003,tur,8.61947316819295
2004,tur,9.45847892249165
2005,tur,6.44157322001708
2006,tur,3.35886676933129
2007,tur,4.27003324145434
2008,tur,-1.49110631327295
2009,tur,-3.5379081658328997
2010,tur,5.12423647082126
2011,tur,6.375594555448589
2012,tur,-1.6802501000350498
2013,tur,3.8510624826683997
2014,tur,0.169232690472938
1983,uga,4.957470233994361
1984,uga,-5.957631798154111
1985,uga,-6.438643556565241
1986,uga,-2.84834996353631
1987,uga,-0.8387187564238159
1988,uga,4.79844382033967
1989,uga,3.0455297178661698
1990,uga,1.9032090368448702
1991,uga,1.38293061591898
1992,uga,-0.6810353986497261
1993,uga,3.7081657576874
1994,uga,1.78520817178938
1995,uga,11.787568738157198
1996,uga,3.8002848575239803
1997,uga,-0.39099843912328003
1998,uga,3.76244266819359
1999,uga,4.57808216359803
2000,uga,-1.16197330797731
2001,uga,-0.9495735799744549
2002,uga,4.79246664707654
2003,uga,0.198888493942604
2004,uga,-0.938532022736297
2005,uga,1.9871733306900599
2006,uga,8.64296107496649
2007,uga,5.80203133614012
2008,uga,-2.2008247958705898
2009,uga,9.90397268249859
2010,uga,2.7497885228061802
2011,uga,3.40202132993086
2012,uga,6.51170704544828
2013,uga,-3.22458609108234
2014,uga,-1.62583003055978
1991,ukr,-9.564038559968811
1992,ukr,-9.51989981479508
1993,ukr,-26.0021965196758
1994,ukr,-8.40876111751572
1995,ukr,-0.921320363670475
1996,ukr,-8.47179859263795
1997,ukr,0.650119633759516
1998,ukr,2.58801461203279
1999,ukr,-1.12403005845141
2000,ukr,3.4256125338555403
2001,ukr,10.1507918982035
2002,ukr,10.2109658827163
2003,ukr,13.2644934583655
2004,ukr,13.027699513154
2005,ukr,20.2147552864268
2006,ukr,16.6862455515581
2007,ukr,17.8009480793684
2008,ukr,13.7140546901172
2009,ukr,-14.5213737143467
2010,ukr,7.425940726937769
2011,ukr,16.1166669237651
2012,ukr,8.668186788250951
2013,ukr,7.143693714924001
2014,ukr,-3.8286087247900404
2002,are,0.490998461917798
2003,are,-4.62613683637733
2004,are,0.264514494395613
2005,are,-9.36771569362395
2006,are,-1.20914398420382
2007,are,-3.50705537537812
2008,are,-3.58514061572866
2009,are,-27.9221964561833
2010,are,-5.37659192751421
2011,are,-3.71467842837116
2012,are,-15.5041804048979
2013,are,5.01268456931676
2014,are,-0.7593017637267679
1971,gbr,2.7560519210968
1972,gbr,6.0010567715056595
1973,gbr,5.33417808063119
1974,gbr,-1.68537298868114
1975,gbr,-0.125942247094741
1976,gbr,0.5172479775795721
1977,gbr,-0.36480994664208294
1978,gbr,5.34666056459076
1979,gbr,4.27263383879391
1980,gbr,-0.203851584135094
1981,gbr,0.127851224477695
1982,gbr,1.12826577793128
1983,gbr,4.16088386300353
1984,gbr,2.1532620717706696
1985,gbr,3.64984156162072
1986,gbr,6.217291227626821
1987,gbr,5.279561460003389
1988,gbr,7.51802879688974
1989,gbr,3.2211335697980696
1990,gbr,0.6735789763890659
1991,gbr,-2.36559347019461
1992,gbr,1.3020481355926299
1993,gbr,4.08596690229986
1994,gbr,3.25600096718
1995,gbr,2.17671269696893
1996,gbr,3.8576021239270197
1997,gbr,5.02786466648695
1998,gbr,4.07280459629793
1999,gbr,4.51551253080463
2000,gbr,4.74236489154845
2001,gbr,3.3373800161490297
2002,gbr,3.62901207914115
2003,gbr,3.10829036772407
2004,gbr,2.90374822134143
2005,gbr,2.3633601559127
2006,gbr,1.1497431238979299
2007,gbr,2.17267458594796
2008,gbr,-1.4542616926697498
2009,gbr,-3.8729306348932098
2010,gbr,-0.811359437675165
2011,gbr,-0.676252144387874
2012,gbr,1.10597538735107
2013,gbr,1.2396862044163701
2014,gbr,2.00401305998948
1971,usa,2.5120909513389797
1972,usa,5.00303044841046
1973,usa,3.96037046653619
1974,usa,-1.72688944683649
1975,usa,1.26627423125522
1976,usa,4.578807160176241
1977,usa,3.1704357882175
1978,usa,3.29711032037984
1979,usa,1.25116240061787
1980,usa,-1.26753402610019
1981,usa,0.49413864279009106
1982,usa,0.4594432105675711
1983,usa,4.738739397127941
1984,usa,4.36585895699824
1985,usa,4.32897913727868
1986,usa,3.2411683573743795
1987,usa,2.4626719273044704
1988,usa,3.2412555645023704
1989,usa,1.95111682064982
1990,usa,0.9150268531960251
1991,usa,-1.10197322718132
1992,usa,2.2815002825330697
1993,usa,2.11831359563075
1994,usa,2.61248089168318
1995,usa,1.77178713757644
1996,usa,2.29619802220799
1997,usa,2.5221283942854305
1998,usa,4.12647736111838
1999,usa,4.09489017086227
2000,usa,3.91409377068771
2001,usa,1.58366829804508
2002,usa,1.6310982516398302
2003,usa,2.24328275281816
2004,usa,2.88461020924788
2005,usa,2.5648790675754305
2006,usa,2.05238008772459
2007,usa,1.27080832409983
2008,usa,-1.28048421349951
2009,usa,-2.4598205061689105
2010,usa,1.07437405573505
2011,usa,1.48408433678422
2012,usa,0.6873403864170631
2013,usa,0.934904127224385
1961,ury,-4.11882713376217
1962,ury,3.82992740418477
1963,ury,-5.5309701240449
1964,ury,5.0464132393088095
1965,ury,-8.68021564395484
1966,ury,5.01204923944512
1967,ury,-3.3356191702172597
1968,ury,-1.76039255834895
1969,ury,7.473935988727701
1970,ury,5.755317823011941
1971,ury,-0.5210422737222871
1972,ury,1.2647923317799399
1973,ury,0.966653184932895
1974,ury,-2.71836753482724
1975,ury,2.6325136250581402
1976,ury,-3.98196190287092
1977,ury,-1.35560092838179
1978,ury,2.37611726973037
1979,ury,4.18570462206016
1980,ury,7.8828195915193096
1981,ury,2.06332458204366
1982,ury,-10.259600282034699
1983,ury,-15.5486318477824
1984,ury,-3.04783618475631
1985,ury,0.42711329380426794
1986,ury,11.8124869160147
1987,ury,15.0853484967891
1988,ury,-1.01750008830788
1989,ury,0.10503978749751801
1990,ury,-4.2556922645937805
1991,ury,4.29859103823449
1992,ury,13.5646625735808
1993,ury,5.02033921537419
1994,ury,8.085200296751669
1995,ury,-4.36779131399115
1996,ury,7.49576700316923
1997,ury,5.11366351883528
1998,ury,6.097511568071059
1999,ury,-2.05092241630099
2000,ury,-1.92948365449267
2001,ury,-2.17177354379668
2002,ury,-16.886836214844102
2003,ury,2.10214096860099
2004,ury,10.649226528575301
2005,ury,3.1998265540166497
2006,ury,6.27907462803221
2007,ury,6.813430568464919
2008,ury,8.734531226156019
2009,ury,1.90257774040785
2010,ury,9.071734091926869
2011,ury,6.82879217924453
2012,ury,4.64248343410641
2013,ury,4.82976612911561
2014,ury,3.8376964632282995
2005,vut,-0.00575451299181395
2006,vut,0.40705197483241295
2007,vut,-2.6866570342120295
2008,vut,0.478592789513613
2009,vut,0.188561942316269
2010,vut,0.201298339943619
2011,vut,0.624216112412654
2012,vut,0.700182170249562
2013,vut,1.1473042235778799
2014,vut,1.6161062750178399
1961,ven,-2.8058624240600003
1962,ven,-0.7418578009874609
1963,ven,-0.811502683667413
1964,ven,5.86375457086075
1965,ven,3.6839100330885204
1966,ven,-0.036314821689686
1967,ven,-0.174010814344044
1968,ven,2.89733969972326
1969,ven,1.8925288496217
1970,ven,4.6776854852832095
1971,ven,-1.43521380591098
1972,ven,3.40395107958228
1973,ven,3.6587041272165
1974,ven,-15.0200079615623
1975,ven,31.0095274283406
1976,ven,12.5128826126214
1977,ven,9.02406918768264
1978,ven,5.371863444292541
1979,ven,-2.1116626904994
1980,ven,6.26609643336408
1981,ven,1.8830269590016002
1982,ven,0.545451423086462
1983,ven,-4.7138484353650805
1984,ven,-4.32625121525034
1985,ven,-2.33196529614956
1986,ven,0.323784445023279
1987,ven,1.3449899829214298
1988,ven,2.40936874558741
1989,ven,-8.26620384574944
1990,ven,0.41536368929161
1991,ven,5.478813527764389
1992,ven,5.886348237285559
1993,ven,-2.08344825916564
1994,ven,-6.487198065484019
1995,ven,-1.1586057941301002
1996,ven,-6.348960338439749
1997,ven,0.649026389856203
1998,ven,-0.140781174083841
1999,ven,-3.57774637063505
2000,ven,2.72570004671489
2001,ven,4.03996181930404
2002,ven,-8.78615440855994
2003,ven,-5.96005956121164
2004,ven,13.443028452627301
2005,ven,13.7474250928382
2006,ven,13.539732539707902
2007,ven,14.9875832887915
2008,ven,4.63009114665888
2009,ven,-4.42560027061545
2010,ven,-3.34750564841558
2011,ven,2.49718733086549
2012,ven,5.4944776166832305
2013,ven,3.2638275468392903
1995,vnm,5.4707728868314005
1996,vnm,7.359771599452361
1997,vnm,4.271736948240391
1998,vnm,2.87382103703652
1999,vnm,1.06848534756753
2000,vnm,1.70294167414067
2001,vnm,3.1565607778469302
2002,vnm,6.38676204882967
2003,vnm,6.7627392910903
2004,vnm,5.81997048829801
2005,vnm,6.01450504894987
2006,vnm,6.28020421951763
2007,vnm,8.596937308129
2008,vnm,6.52973057342379
2009,vnm,1.17475516513493
2010,vnm,7.0569045440799405
2011,vnm,3.0214919233152
2012,vnm,3.77707265596227
2013,vnm,4.0825941519174505
2014,vnm,4.92569046400158
1995,wbg,2.9770581765180295
1996,wbg,-0.6311494781970589
1997,wbg,16.6088344598027
1998,wbg,18.4104807786117
1999,wbg,12.9896076611128
2000,wbg,-11.7028320781917
2001,wbg,-4.2671360145353106
2002,wbg,-0.23532481281878895
2003,wbg,7.31387458823005
2004,wbg,6.21225684272856
2005,wbg,9.34939597435542
2006,wbg,-8.432415467416801
2007,wbg,-3.4238615311764002
2008,wbg,-16.7575267890397
2009,wbg,15.1618810433832
2010,wbg,-5.15879296211047
2011,wbg,3.1398553775300098
2012,wbg,16.499209103372902
2013,wbg,-12.6341090846803
2014,wbg,1.9702977589565602
2006,zwe,3.84497323483994
2007,zwe,-8.11191466936623
2008,zwe,-4.55627661066009
2009,zwe,29.7094333809887
2010,zwe,-1.9045077813049098
2011,zwe,10.1409256463628
2012,zwe,25.7437348578605
2013,zwe,-4.37683212195896
2014,zwe,-7.71891093664968
